False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657748325.6888976 gym-duckietown 2019.0.0

time=1657748325.951335 Registering gym environment id: Duckietown-4way-v0
time=1657748325.9514742 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657748325.9515648 Registering gym environment id: Duckietown-loop_empty-v0
time=1657748325.951647 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657748325.951735 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657748325.9518607 Registering gym environment id: Duckietown-small_loop-v0
time=1657748325.951952 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657748325.9520397 Registering gym environment id: Duckietown-straight_road-v0
time=1657748325.9521346 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657748325.9522247 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657748325.9523027 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657748325.9524062 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657748325.9524982 Registering gym environment id: Duckietown-udem1-v0
time=1657748325.9525728 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657748327.7815928 Falling back to non-multisampled frame buffer
time=1657748327.7855544 Falling back to non-multisampled frame buffer
time=1657748327.7896912 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road_with_side_floor.yaml"
time=1657748327.8016834 loading mesh "duckiebot.obj"
time=1657748327.8019426 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657748328.1971865 loading texture "floor_1.png"
time=1657748328.2938168 loading texture "straight_1.png"
time=1657748328.3122501 road_tile_size=0.585
time=1657748328.312755 Starting at [0.2925 0.     0.8775] 0
time=1657748344.171523 Pos: [14.5325  0.      0.8775] angle 0
time=1657748344.211315 Pos: [14.5725  0.      0.8775] angle 0
time=1657748344.2533822 Pos: [14.6125  0.      0.8775] angle 0
time=1657748344.2917883 Pos: [14.6525  0.      0.8775] angle 0
time=1657748344.3307734 Pos: [14.6925  0.      0.8775] angle 0
time=1657748344.3675478 Pos: [14.7325  0.      0.8775] angle 0
time=1657748344.4062488 Pos: [14.7725  0.      0.8775] angle 0
time=1657748344.4429355 Pos: [14.8125  0.      0.8775] angle 0
time=1657748344.4793947 Pos: [14.8525  0.      0.8775] angle 0
time=1657748344.5165975 Pos: [14.8925  0.      0.8775] angle 0
time=1657748344.5543566 Pos: [14.9325  0.      0.8775] angle 0
time=1657748344.5924187 Pos: [14.9725  0.      0.8775] angle 0
time=1657748344.6295137 Pos: [15.0125  0.      0.8775] angle 0
time=1657748344.666716 Pos: [15.0525  0.      0.8775] angle 0
time=1657748344.7027874 Pos: [15.0925  0.      0.8775] angle 0
time=1657748344.7387643 Pos: [15.1325  0.      0.8775] angle 0
time=1657748344.7768593 Pos: [15.1725  0.      0.8775] angle 0
time=1657748344.8145137 Pos: [15.2125  0.      0.8775] angle 0
time=1657748344.8514593 Pos: [15.2525  0.      0.8775] angle 0
time=1657748344.890203 Pos: [15.2925  0.      0.8775] angle 0
time=1657748344.929352 Pos: [15.3325  0.      0.8775] angle 0
time=1657748344.968063 Pos: [15.3725  0.      0.8775] angle 0
time=1657748345.0075083 Pos: [15.4125  0.      0.8775] angle 0
time=1657748345.0446224 Pos: [15.4525  0.      0.8775] angle 0
time=1657748345.081709 Pos: [15.4925  0.      0.8775] angle 0
time=1657748345.120746 Pos: [15.5325  0.      0.8775] angle 0
time=1657748345.1578834 Pos: [15.5725  0.      0.8775] angle 0
time=1657748345.1958692 Pos: [15.6125  0.      0.8775] angle 0
time=1657748345.2350094 Pos: [15.6525  0.      0.8775] angle 0
time=1657748345.274965 Pos: [15.6925  0.      0.8775] angle 0
time=1657748345.316992 Pos: [15.7325  0.      0.8775] angle 0
time=1657748345.3549228 Pos: [15.7725  0.      0.8775] angle 0
time=1657748345.394181 Pos: [15.8125  0.      0.8775] angle 0
time=1657748345.4332933 Pos: [15.8525  0.      0.8775] angle 0
time=1657748345.4720716 Pos: [15.8925  0.      0.8775] angle 0
time=1657748345.5098057 Pos: [15.9325  0.      0.8775] angle 0
time=1657748345.5478282 Pos: [15.9725  0.      0.8775] angle 0
time=1657748345.5840168 Pos: [16.0125  0.      0.8775] angle 0
time=1657748345.621278 Pos: [16.0525  0.      0.8775] angle 0
time=1657748345.6600428 Pos: [16.0925  0.      0.8775] angle 0
time=1657748345.6973765 Pos: [16.1325  0.      0.8775] angle 0
time=1657748345.7362268 Pos: [16.1725  0.      0.8775] angle 0
time=1657748345.772882 Pos: [16.2125  0.      0.8775] angle 0
time=1657748345.8100502 Pos: [16.2525  0.      0.8775] angle 0
time=1657748345.8473887 Pos: [16.2925  0.      0.8775] angle 0
time=1657748345.8843613 Pos: [16.3325  0.      0.8775] angle 0
time=1657748345.9221814 Pos: [16.3725  0.      0.8775] angle 0
time=1657748345.9602625 Pos: [16.4125  0.      0.8775] angle 0
time=1657748345.9974527 Pos: [16.4525  0.      0.8775] angle 0
time=1657748346.0372555 Pos: [16.4925  0.      0.8775] angle 0
time=1657748346.0752778 Pos: [16.5325  0.      0.8775] angle 0
time=1657748346.1120217 Pos: [16.5725  0.      0.8775] angle 0
time=1657748346.148849 Pos: [16.6125  0.      0.8775] angle 0
time=1657748346.1845753 Pos: [16.6525  0.      0.8775] angle 0
time=1657748346.2229888 Pos: [16.6925  0.      0.8775] angle 0
time=1657748346.2597024 Pos: [16.7325  0.      0.8775] angle 0
time=1657748346.297887 Pos: [16.7725  0.      0.8775] angle 0
time=1657748346.3469782 Pos: [16.8125  0.      0.8775] angle 0
time=1657748346.3847046 Pos: [16.8525  0.      0.8775] angle 0
time=1657748346.4215064 Pos: [16.8925  0.      0.8775] angle 0
time=1657748346.4577289 Pos: [16.9325  0.      0.8775] angle 0
time=1657748346.4950664 Pos: [16.9725  0.      0.8775] angle 0
time=1657748346.5331428 Pos: [17.0125  0.      0.8775] angle 0
time=1657748346.5693762 Pos: [17.0525  0.      0.8775] angle 0
time=1657748346.6062765 Pos: [17.0925  0.      0.8775] angle 0
time=1657748346.6432772 Pos: [17.1325  0.      0.8775] angle 0
time=1657748346.6796598 Pos: [17.1725  0.      0.8775] angle 0
time=1657748346.716191 Pos: [17.2125  0.      0.8775] angle 0
time=1657748346.7522 Pos: [17.2525  0.      0.8775] angle 0
time=1657748346.789573 Pos: [17.2925  0.      0.8775] angle 0
time=1657748346.8251357 Pos: [17.3325  0.      0.8775] angle 0
time=1657748346.861199 Pos: [17.3725  0.      0.8775] angle 0
time=1657748346.8978984 Pos: [17.4125  0.      0.8775] angle 0
time=1657748346.9339266 Pos: [17.4525  0.      0.8775] angle 0
time=1657748346.9702165 Pos: [17.4925  0.      0.8775] angle 0
time=1657748347.0071626 Pos: [17.5325  0.      0.8775] angle 0
time=1657748347.0450964 Pos: [17.5725  0.      0.8775] angle 0
time=1657748347.0806952 Pos: [17.6125  0.      0.8775] angle 0
time=1657748347.1175792 Pos: [17.6525  0.      0.8775] angle 0
time=1657748347.1546721 Pos: [17.6925  0.      0.8775] angle 0
time=1657748347.190316 Pos: [17.7325  0.      0.8775] angle 0
time=1657748347.2275188 Pos: [17.7725  0.      0.8775] angle 0
time=1657748347.266628 Pos: [17.8125  0.      0.8775] angle 0
time=1657748347.3049443 Pos: [17.8525  0.      0.8775] angle 0
time=1657748347.3423798 Pos: [17.8925  0.      0.8775] angle 0
time=1657748347.381472 Pos: [17.9325  0.      0.8775] angle 0
time=1657748347.420707 Pos: [17.9725  0.      0.8775] angle 0
time=1657748347.4565873 Pos: [18.0125  0.      0.8775] angle 0
time=1657748347.4917634 Pos: [18.0525  0.      0.8775] angle 0
time=1657748347.5282557 Pos: [18.0925  0.      0.8775] angle 0
time=1657748347.565952 Pos: [18.1325  0.      0.8775] angle 0
time=1657748347.601987 Pos: [18.1725  0.      0.8775] angle 0
time=1657748347.6373646 Pos: [18.2125  0.      0.8775] angle 0
time=1657748347.673193 Pos: [18.2525  0.      0.8775] angle 0
time=1657748347.7085025 Pos: [18.2925  0.      0.8775] angle 0
time=1657748347.7434435 Pos: [18.3325  0.      0.8775] angle 0
time=1657748347.7789118 Pos: [18.3725  0.      0.8775] angle 0
time=1657748347.815172 Pos: [18.4125  0.      0.8775] angle 0
time=1657748347.8500893 Pos: [18.4525  0.      0.8775] angle 0
time=1657748347.8846262 Pos: [18.4925  0.      0.8775] angle 0
time=1657748347.9197044 Pos: [18.5325  0.      0.8775] angle 0
time=1657748347.955159 Pos: [18.5725  0.      0.8775] angle 0
time=1657748347.9906871 Pos: [18.6125  0.      0.8775] angle 0
time=1657748348.026846 Pos: [18.6525  0.      0.8775] angle 0
time=1657748348.062734 Pos: [18.6925  0.      0.8775] angle 0
time=1657748348.09788 Pos: [18.7325  0.      0.8775] angle 0
time=1657748348.1340163 Pos: [18.7725  0.      0.8775] angle 0
time=1657748348.1681972 Pos: [18.8125  0.      0.8775] angle 0
time=1657748348.202531 Pos: [18.8525  0.      0.8775] angle 0
time=1657748348.2381968 Pos: [18.8925  0.      0.8775] angle 0
time=1657748348.2746737 Pos: [18.9325  0.      0.8775] angle 0
time=1657748348.3116364 Pos: [18.9725  0.      0.8775] angle 0
time=1657748348.3487892 Pos: [19.0125  0.      0.8775] angle 0
time=1657748348.3835442 Pos: [19.0525  0.      0.8775] angle 0
time=1657748348.4271393 Pos: [19.0925  0.      0.8775] angle 0
time=1657748348.4646664 Pos: [19.1325  0.      0.8775] angle 0
time=1657748348.5013084 Pos: [19.1725  0.      0.8775] angle 0
time=1657748348.5379057 Pos: [19.2125  0.      0.8775] angle 0
time=1657748348.5741637 Pos: [19.2525  0.      0.8775] angle 0
time=1657748348.6089785 Pos: [19.2925  0.      0.8775] angle 0
time=1657748348.6441827 Pos: [19.3325  0.      0.8775] angle 0
time=1657748348.680576 Pos: [19.3725  0.      0.8775] angle 0
time=1657748348.7149918 Pos: [19.4125  0.      0.8775] angle 0
time=1657748348.7495663 Pos: [19.4525  0.      0.8775] angle 0
time=1657748348.7851439 Pos: [19.4925  0.      0.8775] angle 0
time=1657748348.8198907 Pos: [19.5325  0.      0.8775] angle 0
time=1657748348.8544893 Pos: [19.5725  0.      0.8775] angle 0
time=1657748348.8886428 Pos: [19.6125  0.      0.8775] angle 0
time=1657748348.9274638 Pos: [19.6525  0.      0.8775] angle 0
time=1657748348.969314 Pos: [19.6925  0.      0.8775] angle 0
time=1657748349.0149817 Pos: [19.7325  0.      0.8775] angle 0
time=1657748349.054965 Pos: [19.7725  0.      0.8775] angle 0
time=1657748349.0940683 Pos: [19.8125  0.      0.8775] angle 0
time=1657748349.1356957 Pos: [19.8525  0.      0.8775] angle 0
time=1657748349.1751752 Pos: [19.8925  0.      0.8775] angle 0
time=1657748349.2144938 Pos: [19.9325  0.      0.8775] angle 0
time=1657748349.2525144 Pos: [19.9725  0.      0.8775] angle 0
time=1657748349.2898784 Pos: [20.0125  0.      0.8775] angle 0
time=1657748349.328563 Pos: [20.0525  0.      0.8775] angle 0
time=1657748349.3652651 Pos: [20.0925  0.      0.8775] angle 0
time=1657748349.403111 Pos: [20.1325  0.      0.8775] angle 0
time=1657748349.4407032 Pos: [20.1725  0.      0.8775] angle 0
time=1657748349.4896865 Pos: [20.2125  0.      0.8775] angle 0
time=1657748349.5319095 Pos: [20.2525  0.      0.8775] angle 0
time=1657748349.569121 Pos: [20.2925  0.      0.8775] angle 0
time=1657748349.6037698 Pos: [20.3325  0.      0.8775] angle 0
time=1657748349.6377304 Pos: [20.3725  0.      0.8775] angle 0
time=1657748349.6720839 Pos: [20.4125  0.      0.8775] angle 0
time=1657748349.7078402 Pos: [20.4525  0.      0.8775] angle 0
time=1657748349.7441108 Pos: [20.4925  0.      0.8775] angle 0
time=1657748349.7817185 Pos: [20.5325  0.      0.8775] angle 0
time=1657748349.8196385 Pos: [20.5725  0.      0.8775] angle 0
time=1657748349.8545976 Pos: [20.6125  0.      0.8775] angle 0
time=1657748349.888293 Pos: [20.6525  0.      0.8775] angle 0
time=1657748349.9246497 Pos: [20.6925  0.      0.8775] angle 0
time=1657748349.9586463 Pos: [20.7325  0.      0.8775] angle 0
time=1657748349.9919128 Pos: [20.7725  0.      0.8775] angle 0
time=1657748350.0271423 Pos: [20.8125  0.      0.8775] angle 0
time=1657748350.0603733 Pos: [20.8525  0.      0.8775] angle 0
time=1657748350.0931606 Pos: [20.8925  0.      0.8775] angle 0
time=1657748350.1252217 Pos: [20.9325  0.      0.8775] angle 0
time=1657748350.1599476 Pos: [20.9725  0.      0.8775] angle 0
time=1657748350.1925852 No tile found at [21.0785  0.      0.8775] (36, 1)
time=1657748350.193397 Invalid pose. Collision free: True On drivable area: False
time=1657748350.1934757 safety_factor: 1.0
time=1657748350.193773 pos: [20.9885  0.      0.8775]
time=1657748350.1940663 l_pos: [20.9885  0.      0.8025]
time=1657748350.194351 r_pos: [20.9885  0.      0.9525]
time=1657748350.194652 f_pos: [21.0785  0.      0.8775]
time=1657748350.1947343 Stopping the simulator because we are at an invalid pose.
time=1657748350.1950715 Pos: [21.0125  0.      0.8775] angle 0
total reward =  15.50999999999196
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
