0: Accepted
time=1606484140.6808271 gym-duckietown 2019.0.0

time=1606484140.97635 Registering gym environment id: Duckietown-4way-v0
time=1606484140.976515 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606484140.9766774 Registering gym environment id: Duckietown-loop_empty-v0
time=1606484140.9767587 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606484140.9768353 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606484140.9769537 Registering gym environment id: Duckietown-small_loop-v0
time=1606484140.9770348 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606484140.9771385 Registering gym environment id: Duckietown-straight_road-v0
time=1606484140.977217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606484140.9774218 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606484140.977512 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606484140.9775937 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606484140.9776723 Registering gym environment id: Duckietown-udem1-v0
time=1606484140.9777496 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606484142.8766103 Falling back to non-multisampled frame buffer
time=1606484142.8804002 Falling back to non-multisampled frame buffer
time=1606484142.884673 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606484142.902208 loading mesh "duckiebot.obj"
time=1606484142.9026022 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606484143.3362017 loading mesh "bus.obj"
time=1606484143.3497567 loading texture "bus.png"
time=1606484143.723868 loading mesh "truck.obj"
time=1606484143.739594 loading texture "truck.png"
time=1606484144.1149616 loading mesh "tree.obj"
time=1606484144.1153345 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606484144.1203175 loading mesh "sign_blank.obj"
time=1606484144.1243656 loading texture "sign_blank.png"
time=1606484144.2403486 loading texture "asphalt_1.png"
time=1606484144.4618826 loading texture "curve_left_1.png"
time=1606484144.4716086 loading texture "straight_1.png"
time=1606484144.4808547 loading texture "curve_right_1.png"
time=1606484144.4971814 using user tile start: (1, 1)
time=1606484144.4981592 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1606484177.432887 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484177.5585876 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484177.670726 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484177.7941496 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484177.905355 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484178.0150447 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484178.1306293 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484178.2392557 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484178.3517642 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484178.4723837 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484178.588763 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484178.699176 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484178.8291407 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484178.962843 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484179.080655 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484179.189223 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484179.3151531 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484179.4256115 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484179.5705292 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484179.679222 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484179.7911162 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484179.9108229 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484180.0418198 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484180.170778 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484180.289587 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484180.420084 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484180.547577 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484180.696407 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484180.8054693 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484180.9166746 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484181.0314128 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484181.145931 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484181.258168 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484181.3733938 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484181.497506 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484181.6092832 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484181.7317786 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484181.8612432 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484182.0020227 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484182.1813037 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484182.3242834 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484182.4604886 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484182.5811088 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484182.7296464 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484182.8530817 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484182.9647214 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484183.077707 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484183.1896634 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484183.3465765 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484183.4582725 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484183.5721948 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484183.688123 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484183.8029575 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484183.9206474 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484184.0365317 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484184.1485357 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484184.2651541 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484184.377338 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484184.5006156 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484184.609754 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484184.7233121 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484184.8446474 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484184.9688683 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484185.0986452 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484185.2494638 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484185.3706477 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484185.4853356 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484185.597581 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484185.709383 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484185.8437088 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484185.957794 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484186.0769644 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484186.1914024 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484186.3119795 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484186.4242194 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484186.5649076 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484186.6735628 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484186.7927427 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484186.920509 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484187.038941 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484187.1562629 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484187.2792165 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484187.3887403 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484187.5127773 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484187.6322145 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484187.7466702 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484187.8579216 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484187.9702659 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484188.0797417 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484188.2011588 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484188.3120825 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484188.423252 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484188.53451 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484188.6501255 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484188.769382 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484188.8923423 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484189.0137515 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484189.142532 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484189.2665825 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484189.3901198 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484189.5078235 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484189.619572 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484189.7451878 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484189.8782969 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484190.0016606 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484190.15742 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484190.2865858 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484190.4004729 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484190.5126102 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484190.6337512 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484190.7451854 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484190.863366 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484190.9917874 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484191.1145732 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484191.225882 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484191.3527267 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484191.4731712 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484191.5946803 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484191.707253 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484191.8308616 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484191.942292 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484192.0610552 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484192.1739311 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484192.28488 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484192.4074047 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484192.5432484 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484192.6768985 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484192.7894428 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484192.904289 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484193.0200338 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484193.1341686 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484193.2537956 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484193.36549 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484193.491301 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484193.6073074 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484193.7334669 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484193.891077 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484194.0086656 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484194.1291633 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484194.239359 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484194.3490944 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484194.4820943 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484194.6056182 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484194.7254984 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484194.8634136 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484194.9764237 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484195.0945697 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484195.2059903 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484195.3158646 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484195.426959 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484195.5437422 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484195.663019 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484195.7901542 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484195.903264 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484196.022802 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484196.1480176 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484196.2567246 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484196.3737583 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484196.4868085 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484196.615247 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484196.7528994 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484196.880209 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484197.0106118 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484197.1297479 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484197.2648928 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484197.3895044 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484197.5073745 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484197.6321592 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484197.7569933 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484197.8786438 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484198.0118604 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484198.1355765 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484198.2551785 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484198.3658245 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484198.491748 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484198.6025972 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484198.7286434 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484198.858839 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484199.0109608 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484199.124532 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484199.241657 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484199.3530817 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484199.470942 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484199.5961437 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484199.709479 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484199.8249195 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484199.9699423 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484200.086065 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484200.2040396 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484200.3475819 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484200.4581182 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484200.5756073 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484200.6838708 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484200.7924626 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484200.9271946 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484201.0665374 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484201.1841726 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484201.294665 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484201.4043186 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484201.5333135 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484201.643634 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484201.7627525 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484201.875204 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484201.984578 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484202.11019 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484202.2329495 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484202.3739572 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484202.5285876 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484202.6999388 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484202.8527634 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484202.9643545 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484203.0918963 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484203.216754 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484203.3322148 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484203.450782 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484203.5666182 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484203.6768963 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484203.796627 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484203.9153361 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484204.040887 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484204.1611483 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484204.2874203 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484204.3987918 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484204.516424 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484204.6264699 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484204.7423525 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484204.8558764 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484204.9660141 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484205.0780048 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484205.1903226 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484205.3093898 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484205.429595 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484205.5393057 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484205.663316 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484205.783677 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484205.9020581 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484206.0208616 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484206.1440334 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484206.2602186 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484206.3819687 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484206.5001853 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484206.6118617 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484206.729671 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484206.8602543 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484206.9793184 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484207.0983343 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484207.2342057 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484207.3649137 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484207.4886084 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484207.604157 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484207.7235072 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484207.84065 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484207.9503195 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484208.0622287 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484208.188854 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484208.3057575 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484208.419393 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484208.5462904 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484208.6644664 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484208.7755837 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484208.890267 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484209.023651 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484209.1356003 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484209.253276 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484209.3704755 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484209.4885511 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484209.6087081 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484209.728337 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484209.841643 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484209.971481 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484210.0816276 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484210.2007477 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484210.3253524 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484210.4412491 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484210.552938 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484210.6739063 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484210.7976475 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484210.926988 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484211.0452821 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484211.168487 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484211.285193 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484211.4037542 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484211.5275218 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484211.6452186 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484211.7789886 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484211.8933923 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484212.0249755 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484212.1439438 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484212.2617342 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484212.3815496 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484212.5090587 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484212.6237445 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484212.7410064 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484212.887206 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484213.0051177 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484213.132998 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484213.2514837 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484213.3677332 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484213.5029783 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484213.6156206 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484213.7326188 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484213.8693922 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484214.0113418 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484214.1284688 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484214.2454085 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484214.370274 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484214.5166483 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
