0: Accepted
time=1606329379.2503762 gym-duckietown 2019.0.0

time=1606329379.4681966 Registering gym environment id: Duckietown-4way-v0
time=1606329379.468345 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606329379.4684467 Registering gym environment id: Duckietown-loop_empty-v0
time=1606329379.4685714 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606329379.468686 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606329379.4688146 Registering gym environment id: Duckietown-small_loop-v0
time=1606329379.4689403 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606329379.4690518 Registering gym environment id: Duckietown-straight_road-v0
time=1606329379.4691594 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606329379.4693656 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606329379.4694493 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606329379.469577 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606329379.4697056 Registering gym environment id: Duckietown-udem1-v0
time=1606329379.4697988 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606329381.432513 Falling back to non-multisampled frame buffer
time=1606329381.4363306 Falling back to non-multisampled frame buffer
time=1606329381.4407024 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606329381.4583614 loading mesh "duckiebot.obj"
time=1606329381.458672 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606329381.859627 loading mesh "bus.obj"
time=1606329381.8731945 loading texture "bus.png"
time=1606329382.2498465 loading mesh "truck.obj"
time=1606329382.264812 loading texture "truck.png"
time=1606329382.650392 loading mesh "tree.obj"
time=1606329382.6507394 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606329382.6537735 loading mesh "sign_blank.obj"
time=1606329382.656357 loading texture "sign_blank.png"
time=1606329382.7472584 loading texture "asphalt_1.png"
time=1606329382.969863 loading texture "curve_left_1.png"
time=1606329382.9794998 loading texture "straight_1.png"
time=1606329382.9885662 loading texture "curve_right_1.png"
time=1606329383.0049193 using user tile start: (1, 1)
time=1606329383.0059009 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f85d0064ba8>, 'color': array([1, 1, 1])}
time=1606329383.007689 road_tile_size=0.585
time=1606329383.008068 Starting at [0.70679018 0.         0.8782898 ] -1.4838071017716723
time=1606329413.278927 Pos: [0.70679018 0.         0.8782898 ] angle 193.0259968197964
time=1606329413.396248 Pos: [0.70679018 0.         0.8782898 ] angle 193.8103105452866
time=1606329413.5073426 Pos: [0.70679018 0.         0.8782898 ] angle 194.5946242707768
time=1606329413.6202595 Pos: [0.70679018 0.         0.8782898 ] angle 195.37893799626698
time=1606329413.7518125 Pos: [0.70679018 0.         0.8782898 ] angle 196.16325172175718
time=1606329413.8662348 Pos: [0.70679018 0.         0.8782898 ] angle 196.94756544724737
time=1606329413.9865816 Pos: [0.70679018 0.         0.8782898 ] angle 197.73187917273756
time=1606329414.1105597 Pos: [0.70679018 0.         0.8782898 ] angle 198.51619289822776
time=1606329414.2220137 Pos: [0.70679018 0.         0.8782898 ] angle 199.30050662371795
time=1606329414.340372 Pos: [0.70679018 0.         0.8782898 ] angle 200.08482034920814
time=1606329414.4717572 Pos: [0.70679018 0.         0.8782898 ] angle 200.86913407469834
time=1606329414.5905538 Pos: [0.70679018 0.         0.8782898 ] angle 201.65344780018853
time=1606329414.719401 Pos: [0.70679018 0.         0.8782898 ] angle 202.43776152567872
time=1606329414.838788 Pos: [0.70679018 0.         0.8782898 ] angle 203.22207525116892
time=1606329414.9730065 Pos: [0.70679018 0.         0.8782898 ] angle 204.0063889766591
time=1606329415.094171 Pos: [0.70679018 0.         0.8782898 ] angle 204.7907027021493
time=1606329415.2076511 Pos: [0.70679018 0.         0.8782898 ] angle 205.5750164276395
time=1606329415.3261273 Pos: [0.70679018 0.         0.8782898 ] angle 206.3593301531297
time=1606329415.4453883 Pos: [0.70679018 0.         0.8782898 ] angle 207.14364387861988
time=1606329415.565409 Pos: [0.70679018 0.         0.8782898 ] angle 207.92795760411008
time=1606329415.6839006 Pos: [0.70679018 0.         0.8782898 ] angle 208.71227132960027
time=1606329415.8150811 Pos: [0.70679018 0.         0.8782898 ] angle 209.49658505509046
time=1606329415.9321737 Pos: [0.70679018 0.         0.8782898 ] angle 210.28089878058066
time=1606329416.043445 Pos: [0.70679018 0.         0.8782898 ] angle 211.06521250607085
time=1606329416.1703472 Pos: [0.70679018 0.         0.8782898 ] angle 211.84952623156104
time=1606329416.287301 Pos: [0.70679018 0.         0.8782898 ] angle 212.63383995705124
time=1606329416.4120295 Pos: [0.70679018 0.         0.8782898 ] angle 213.41815368254143
time=1606329416.532159 Pos: [0.70679018 0.         0.8782898 ] angle 214.20246740803162
time=1606329416.6451483 Pos: [0.70679018 0.         0.8782898 ] angle 214.98678113352182
time=1606329416.765978 Pos: [0.70679018 0.         0.8782898 ] angle 215.771094859012
time=1606329416.8814166 Pos: [0.70679018 0.         0.8782898 ] angle 216.5554085845022
time=1606329416.99242 Pos: [0.70679018 0.         0.8782898 ] angle 217.3397223099924
time=1606329417.1075523 Pos: [0.70679018 0.         0.8782898 ] angle 218.1240360354826
time=1606329417.2344923 Pos: [0.70679018 0.         0.8782898 ] angle 218.90834976097278
time=1606329417.3762 Pos: [0.70679018 0.         0.8782898 ] angle 219.69266348646298
time=1606329417.488578 Pos: [0.70679018 0.         0.8782898 ] angle 220.47697721195317
time=1606329417.6056519 Pos: [0.70679018 0.         0.8782898 ] angle 221.26129093744336
time=1606329417.7165394 Pos: [0.70679018 0.         0.8782898 ] angle 222.04560466293356
time=1606329417.8329957 Pos: [0.70679018 0.         0.8782898 ] angle 222.82991838842375
time=1606329417.9449437 Pos: [0.70679018 0.         0.8782898 ] angle 223.61423211391394
time=1606329418.0638714 Pos: [0.70679018 0.         0.8782898 ] angle 224.39854583940414
time=1606329418.1842859 Pos: [0.70679018 0.         0.8782898 ] angle 225.18285956489433
time=1606329418.3103647 Pos: [0.70679018 0.         0.8782898 ] angle 225.96717329038452
time=1606329418.4345095 Pos: [0.70679018 0.         0.8782898 ] angle 226.75148701587472
time=1606329418.5491073 Pos: [0.70679018 0.         0.8782898 ] angle 227.5358007413649
time=1606329418.659462 Pos: [0.70679018 0.         0.8782898 ] angle 228.3201144668551
time=1606329418.7676191 Pos: [0.70679018 0.         0.8782898 ] angle 229.1044281923453
time=1606329418.8789997 Pos: [0.70679018 0.         0.8782898 ] angle 229.8887419178355
time=1606329418.9857526 Pos: [0.70679018 0.         0.8782898 ] angle 230.67305564332568
time=1606329419.098138 Pos: [0.70679018 0.         0.8782898 ] angle 231.45736936881588
time=1606329419.2348545 Pos: [0.70679018 0.         0.8782898 ] angle 232.24168309430607
time=1606329419.3574412 Pos: [0.70679018 0.         0.8782898 ] angle 233.02599681979626
time=1606329419.4793315 Pos: [0.70679018 0.         0.8782898 ] angle 233.81031054528646
time=1606329419.599797 Pos: [0.70679018 0.         0.8782898 ] angle 234.59462427077665
time=1606329419.7101078 Pos: [0.70679018 0.         0.8782898 ] angle 235.37893799626684
time=1606329419.8193154 Pos: [0.70679018 0.         0.8782898 ] angle 236.16325172175704
time=1606329419.936518 Pos: [0.70679018 0.         0.8782898 ] angle 236.94756544724723
time=1606329420.0898802 Pos: [0.70679018 0.         0.8782898 ] angle 237.73187917273742
time=1606329420.211942 Pos: [0.70679018 0.         0.8782898 ] angle 238.51619289822762
time=1606329420.3324761 Pos: [0.70679018 0.         0.8782898 ] angle 239.3005066237178
time=1606329420.481942 Pos: [0.70679018 0.         0.8782898 ] angle 240.084820349208
time=1606329420.5922525 Pos: [0.70679018 0.         0.8782898 ] angle 240.8691340746982
time=1606329420.7002673 Pos: [0.70679018 0.         0.8782898 ] angle 241.6534478001884
time=1606329420.8145895 Pos: [0.70679018 0.         0.8782898 ] angle 242.43776152567858
time=1606329420.9212058 Pos: [0.70679018 0.         0.8782898 ] angle 243.22207525116877
time=1606329421.0322921 Pos: [0.70679018 0.         0.8782898 ] angle 244.00638897665897
time=1606329421.150317 Pos: [0.70679018 0.         0.8782898 ] angle 244.79070270214916
time=1606329421.262915 Pos: [0.70679018 0.         0.8782898 ] angle 245.57501642763935
time=1606329421.3755538 Pos: [0.70679018 0.         0.8782898 ] angle 246.35933015312955
time=1606329421.5150206 Pos: [0.70679018 0.         0.8782898 ] angle 247.14364387861974
time=1606329421.6262476 Pos: [0.70679018 0.         0.8782898 ] angle 247.92795760410993
time=1606329421.7546787 Pos: [0.70679018 0.         0.8782898 ] angle 248.71227132960013
time=1606329421.862544 Pos: [0.70679018 0.         0.8782898 ] angle 249.49658505509032
time=1606329421.9776747 Pos: [0.70679018 0.         0.8782898 ] angle 250.28089878058051
time=1606329422.1244202 Pos: [0.70679018 0.         0.8782898 ] angle 251.0652125060707
time=1606329422.240298 Pos: [0.70679018 0.         0.8782898 ] angle 251.8495262315609
time=1606329422.3824062 Pos: [0.70679018 0.         0.8782898 ] angle 252.6338399570511
time=1606329422.5036392 Pos: [0.70679018 0.         0.8782898 ] angle 253.4181536825413
time=1606329422.6483822 Pos: [0.70679018 0.         0.8782898 ] angle 254.20246740803148
time=1606329422.7718208 Pos: [0.70679018 0.         0.8782898 ] angle 254.98678113352167
time=1606329422.880322 Pos: [0.70679018 0.         0.8782898 ] angle 255.77109485901187
time=1606329423.0111637 Pos: [0.70679018 0.         0.8782898 ] angle 256.55540858450206
time=1606329423.122093 Pos: [0.70679018 0.         0.8782898 ] angle 257.3397223099923
time=1606329423.2343361 Pos: [0.70679018 0.         0.8782898 ] angle 258.1240360354825
time=1606329423.3483872 Pos: [0.70679018 0.         0.8782898 ] angle 258.9083497609727
time=1606329423.467444 Pos: [0.70679018 0.         0.8782898 ] angle 259.69266348646295
time=1606329423.575226 Pos: [0.70679018 0.         0.8782898 ] angle 260.47697721195317
time=1606329423.6900592 Pos: [0.70679018 0.         0.8782898 ] angle 261.2612909374434
time=1606329423.8108208 Pos: [0.70679018 0.         0.8782898 ] angle 262.0456046629336
time=1606329423.9221988 Pos: [0.70679018 0.         0.8782898 ] angle 262.82991838842383
time=1606329424.0413544 Pos: [0.70679018 0.         0.8782898 ] angle 263.61423211391406
time=1606329424.1540108 Pos: [0.70679018 0.         0.8782898 ] angle 264.3985458394043
time=1606329424.278765 Pos: [0.70679018 0.         0.8782898 ] angle 265.1828595648945
time=1606329424.4051628 Pos: [0.70679018 0.         0.8782898 ] angle 265.9671732903847
time=1606329424.5147147 Pos: [0.70679018 0.         0.8782898 ] angle 266.75148701587494
time=1606329424.6336207 Pos: [0.70679018 0.         0.8782898 ] angle 267.53580074136516
time=1606329424.7529168 Pos: [0.70679018 0.         0.8782898 ] angle 268.3201144668554
time=1606329424.8675878 Pos: [0.70679018 0.         0.8782898 ] angle 269.1044281923456
time=1606329425.0207043 Pos: [0.70679018 0.         0.8782898 ] angle 269.88874191783583
time=1606329425.1346173 Pos: [0.70679018 0.         0.8782898 ] angle 270.67305564332605
time=1606329425.2472475 Pos: [0.70679018 0.         0.8782898 ] angle 271.4573693688163
time=1606329425.3593812 Pos: [0.70679018 0.         0.8782898 ] angle 272.2416830943065
time=1606329425.468595 Pos: [0.70679018 0.         0.8782898 ] angle 273.0259968197967
time=1606329425.5873058 Pos: [0.70679018 0.         0.8782898 ] angle 273.81031054528694
time=1606329425.6938741 Pos: [0.70679018 0.         0.8782898 ] angle 274.59462427077716
time=1606329425.823131 Pos: [0.70679018 0.         0.8782898 ] angle 275.3789379962674
time=1606329425.9333556 Pos: [0.70679018 0.         0.8782898 ] angle 276.1632517217576
time=1606329426.0465333 Pos: [0.70679018 0.         0.8782898 ] angle 276.9475654472478
time=1606329426.1685343 Pos: [0.70679018 0.         0.8782898 ] angle 277.73187917273805
time=1606329426.2945638 Pos: [0.70679018 0.         0.8782898 ] angle 278.51619289822827
time=1606329426.4037921 Pos: [0.70679018 0.         0.8782898 ] angle 279.3005066237185
time=1606329426.5324507 Pos: [0.70679018 0.         0.8782898 ] angle 280.0848203492087
time=1606329426.6570704 Pos: [0.70679018 0.         0.8782898 ] angle 280.86913407469893
time=1606329426.7674122 Pos: [0.70679018 0.         0.8782898 ] angle 281.65344780018916
time=1606329426.919255 Pos: [0.70679018 0.         0.8782898 ] angle 282.4377615256794
time=1606329427.0307386 Pos: [0.70679018 0.         0.8782898 ] angle 283.2220752511696
time=1606329427.1599028 Pos: [0.70679018 0.         0.8782898 ] angle 284.0063889766598
time=1606329427.2688231 Pos: [0.70679018 0.         0.8782898 ] angle 284.79070270215004
time=1606329427.376584 Pos: [0.70679018 0.         0.8782898 ] angle 285.57501642764026
time=1606329427.5009682 Pos: [0.70679018 0.         0.8782898 ] angle 286.3593301531305
time=1606329427.6193252 Pos: [0.70679018 0.         0.8782898 ] angle 287.1436438786207
time=1606329427.727409 Pos: [0.70679018 0.         0.8782898 ] angle 287.92795760411093
time=1606329427.8372207 Pos: [0.70679018 0.         0.8782898 ] angle 288.71227132960115
time=1606329427.97618 Pos: [0.70679018 0.         0.8782898 ] angle 289.4965850550914
time=1606329428.0902371 Pos: [0.70679018 0.         0.8782898 ] angle 290.2808987805816
time=1606329428.2116342 Pos: [0.70679018 0.         0.8782898 ] angle 291.0652125060718
time=1606329428.3214753 Pos: [0.70679018 0.         0.8782898 ] angle 291.84952623156204
time=1606329428.4266367 Pos: [0.70679018 0.         0.8782898 ] angle 292.63383995705226
time=1606329428.5404162 Pos: [0.70679018 0.         0.8782898 ] angle 293.4181536825425
time=1606329428.659605 Pos: [0.70679018 0.         0.8782898 ] angle 294.2024674080327
time=1606329428.770301 Pos: [0.70679018 0.         0.8782898 ] angle 294.9867811335229
time=1606329428.883292 Pos: [0.70679018 0.         0.8782898 ] angle 295.77109485901315
time=1606329429.0271335 Pos: [0.70679018 0.         0.8782898 ] angle 296.55540858450337
time=1606329429.1382666 Pos: [0.70679018 0.         0.8782898 ] angle 297.3397223099936
time=1606329429.2533646 Pos: [0.70679018 0.         0.8782898 ] angle 298.1240360354838
time=1606329429.360581 Pos: [0.70679018 0.         0.8782898 ] angle 298.90834976097403
time=1606329429.47293 Pos: [0.70679018 0.         0.8782898 ] angle 299.69266348646426
time=1606329429.5884821 Pos: [0.70679018 0.         0.8782898 ] angle 300.4769772119545
time=1606329429.703233 Pos: [0.70679018 0.         0.8782898 ] angle 301.2612909374447
time=1606329429.8158066 Pos: [0.70679018 0.         0.8782898 ] angle 302.0456046629349
time=1606329429.9365458 Pos: [0.70679018 0.         0.8782898 ] angle 302.82991838842514
time=1606329430.1056166 Pos: [0.70679018 0.         0.8782898 ] angle 303.61423211391536
time=1606329430.218201 Pos: [0.70679018 0.         0.8782898 ] angle 304.3985458394056
time=1606329430.32675 Pos: [0.70679018 0.         0.8782898 ] angle 305.1828595648958
time=1606329430.431874 Pos: [0.70679018 0.         0.8782898 ] angle 305.96717329038603
time=1606329430.5389092 Pos: [0.70679018 0.         0.8782898 ] angle 306.75148701587625
time=1606329430.6491039 Pos: [0.70679018 0.         0.8782898 ] angle 307.5358007413665
time=1606329430.7748888 Pos: [0.70679018 0.         0.8782898 ] angle 308.3201144668567
time=1606329430.907378 Pos: [0.70679018 0.         0.8782898 ] angle 309.1044281923469
time=1606329431.0498145 Pos: [0.70679018 0.         0.8782898 ] angle 309.88874191783714
time=1606329431.233108 Pos: [0.70679018 0.         0.8782898 ] angle 310.67305564332736
time=1606329431.3841858 Pos: [0.70679018 0.         0.8782898 ] angle 311.4573693688176
time=1606329431.5087838 Pos: [0.70679018 0.         0.8782898 ] angle 312.2416830943078
time=1606329431.6224983 Pos: [0.70679018 0.         0.8782898 ] angle 313.025996819798
time=1606329431.7486777 Pos: [0.70679018 0.         0.8782898 ] angle 313.81031054528825
time=1606329431.9236462 Pos: [0.70679018 0.         0.8782898 ] angle 314.59462427077847
time=1606329432.0683246 Pos: [0.70679018 0.         0.8782898 ] angle 315.3789379962687
time=1606329432.18399 Pos: [0.70679018 0.         0.8782898 ] angle 316.1632517217589
time=1606329432.3077562 Pos: [0.70679018 0.         0.8782898 ] angle 316.94756544724913
time=1606329432.4230137 Pos: [0.70679018 0.         0.8782898 ] angle 317.73187917273935
time=1606329432.5302985 Pos: [0.70679018 0.         0.8782898 ] angle 318.5161928982296
time=1606329432.6508873 Pos: [0.70679018 0.         0.8782898 ] angle 319.3005066237198
time=1606329432.7701762 Pos: [0.70679018 0.         0.8782898 ] angle 320.08482034921
time=1606329432.8856564 Pos: [0.70679018 0.         0.8782898 ] angle 320.86913407470024
time=1606329432.9965477 Pos: [0.70679018 0.         0.8782898 ] angle 321.65344780019046
time=1606329433.1094444 Pos: [0.70679018 0.         0.8782898 ] angle 322.4377615256807
time=1606329433.281193 Pos: [0.70679018 0.         0.8782898 ] angle 323.2220752511709
time=1606329433.3876712 Pos: [0.70679018 0.         0.8782898 ] angle 324.0063889766611
time=1606329433.499222 Pos: [0.70679018 0.         0.8782898 ] angle 324.79070270215135
time=1606329433.6091092 Pos: [0.70679018 0.         0.8782898 ] angle 325.5750164276416
time=1606329433.7639978 Pos: [0.70679018 0.         0.8782898 ] angle 326.3593301531318
time=1606329433.8754084 Pos: [0.70679018 0.         0.8782898 ] angle 327.143643878622
time=1606329433.9957612 Pos: [0.70679018 0.         0.8782898 ] angle 327.92795760411224
time=1606329434.1067822 Pos: [0.70679018 0.         0.8782898 ] angle 328.71227132960246
time=1606329434.2182517 Pos: [0.70679018 0.         0.8782898 ] angle 329.4965850550927
time=1606329434.3436072 Pos: [0.70679018 0.         0.8782898 ] angle 330.2808987805829
time=1606329434.4509552 Pos: [0.70679018 0.         0.8782898 ] angle 331.0652125060731
time=1606329434.5576982 Pos: [0.70679018 0.         0.8782898 ] angle 331.84952623156335
time=1606329434.6692202 Pos: [0.70679018 0.         0.8782898 ] angle 332.63383995705357
time=1606329434.7809656 Pos: [0.70679018 0.         0.8782898 ] angle 333.4181536825438
time=1606329434.8918524 Pos: [0.70679018 0.         0.8782898 ] angle 334.202467408034
time=1606329435.0077543 Pos: [0.70679018 0.         0.8782898 ] angle 334.98678113352423
time=1606329435.1172423 Pos: [0.70679018 0.         0.8782898 ] angle 335.77109485901445
time=1606329435.2247517 Pos: [0.70679018 0.         0.8782898 ] angle 336.5554085845047
time=1606329435.3316844 Pos: [0.70679018 0.         0.8782898 ] angle 337.3397223099949
time=1606329435.4654496 Pos: [0.70679018 0.         0.8782898 ] angle 338.1240360354851
time=1606329435.5755935 Pos: [0.70679018 0.         0.8782898 ] angle 338.90834976097534
time=1606329435.6895077 Pos: [0.70679018 0.         0.8782898 ] angle 339.69266348646556
time=1606329435.8053217 Pos: [0.70679018 0.         0.8782898 ] angle 340.4769772119558
time=1606329435.9291494 Pos: [0.70679018 0.         0.8782898 ] angle 341.261290937446
time=1606329436.0397954 Pos: [0.70679018 0.         0.8782898 ] angle 342.0456046629362
time=1606329436.1467023 Pos: [0.70679018 0.         0.8782898 ] angle 342.82991838842645
time=1606329436.2530525 Pos: [0.70679018 0.         0.8782898 ] angle 343.61423211391667
time=1606329436.361393 Pos: [0.70679018 0.         0.8782898 ] angle 344.3985458394069
time=1606329436.490839 Pos: [0.70679018 0.         0.8782898 ] angle 345.1828595648971
time=1606329436.6219227 Pos: [0.70679018 0.         0.8782898 ] angle 345.96717329038734
time=1606329436.7338293 Pos: [0.70679018 0.         0.8782898 ] angle 346.75148701587756
time=1606329436.8576853 Pos: [0.70679018 0.         0.8782898 ] angle 347.5358007413678
time=1606329436.9734597 Pos: [0.70679018 0.         0.8782898 ] angle 348.320114466858
time=1606329437.0828485 Pos: [0.70679018 0.         0.8782898 ] angle 349.1044281923482
time=1606329437.1959321 Pos: [0.70679018 0.         0.8782898 ] angle 349.88874191783844
time=1606329437.3214703 Pos: [0.70679018 0.         0.8782898 ] angle 350.67305564332867
time=1606329437.4342642 Pos: [0.70679018 0.         0.8782898 ] angle 351.4573693688189
time=1606329437.5739005 Pos: [0.70679018 0.         0.8782898 ] angle 352.2416830943091
time=1606329437.705218 Pos: [0.70679018 0.         0.8782898 ] angle 353.02599681979933
time=1606329437.8164704 Pos: [0.70679018 0.         0.8782898 ] angle 353.81031054528955
time=1606329437.9434295 Pos: [0.70679018 0.         0.8782898 ] angle 354.5946242707798
time=1606329438.0657096 Pos: [0.70679018 0.         0.8782898 ] angle 355.37893799627
time=1606329438.1733608 Pos: [0.70679018 0.         0.8782898 ] angle 356.1632517217602
time=1606329438.285231 Pos: [0.70679018 0.         0.8782898 ] angle 356.94756544725044
time=1606329438.4206235 Pos: [0.70679018 0.         0.8782898 ] angle 357.73187917274066
time=1606329438.5323894 Pos: [0.70679018 0.         0.8782898 ] angle 358.5161928982309
time=1606329438.6694717 Pos: [0.70679018 0.         0.8782898 ] angle 359.3005066237211
time=1606329438.7808363 Pos: [0.70679018 0.         0.8782898 ] angle 360.0848203492113
time=1606329438.9089065 Pos: [0.70679018 0.         0.8782898 ] angle 360.86913407470155
time=1606329439.0174031 Pos: [0.70679018 0.         0.8782898 ] angle 361.65344780019177
time=1606329439.1241405 Pos: [0.70679018 0.         0.8782898 ] angle 362.437761525682
time=1606329439.255038 Pos: [0.70679018 0.         0.8782898 ] angle 363.2220752511722
time=1606329439.386565 Pos: [0.70679018 0.         0.8782898 ] angle 364.00638897666244
time=1606329439.5232415 Pos: [0.70679018 0.         0.8782898 ] angle 364.79070270215266
time=1606329439.6361487 Pos: [0.70679018 0.         0.8782898 ] angle 365.5750164276429
time=1606329439.786654 Pos: [0.70679018 0.         0.8782898 ] angle 366.3593301531331
time=1606329439.9046664 Pos: [0.70679018 0.         0.8782898 ] angle 367.1436438786233
time=1606329440.0132847 Pos: [0.70679018 0.         0.8782898 ] angle 367.92795760411354
time=1606329440.1216605 Pos: [0.70679018 0.         0.8782898 ] angle 368.71227132960377
time=1606329440.2478926 Pos: [0.70679018 0.         0.8782898 ] angle 369.496585055094
time=1606329440.3620977 Pos: [0.70679018 0.         0.8782898 ] angle 370.2808987805842
time=1606329440.4895563 Pos: [0.70679018 0.         0.8782898 ] angle 371.06521250607443
time=1606329440.601958 Pos: [0.70679018 0.         0.8782898 ] angle 371.84952623156465
time=1606329440.7244444 Pos: [0.70679018 0.         0.8782898 ] angle 372.6338399570549
time=1606329440.8721237 Pos: [0.70679018 0.         0.8782898 ] angle 373.4181536825451
time=1606329440.9791186 Pos: [0.70679018 0.         0.8782898 ] angle 374.2024674080353
time=1606329441.0906706 Pos: [0.70679018 0.         0.8782898 ] angle 374.98678113352554
time=1606329441.2319605 Pos: [0.70679018 0.         0.8782898 ] angle 375.77109485901576
time=1606329441.355072 Pos: [0.70679018 0.         0.8782898 ] angle 376.555408584506
time=1606329441.4733467 Pos: [0.70679018 0.         0.8782898 ] angle 377.3397223099962
time=1606329441.6031666 Pos: [0.70679018 0.         0.8782898 ] angle 378.1240360354864
time=1606329441.7299244 Pos: [0.70679018 0.         0.8782898 ] angle 378.90834976097665
time=1606329441.873596 Pos: [0.70679018 0.         0.8782898 ] angle 379.69266348646687
time=1606329441.9838045 Pos: [0.70679018 0.         0.8782898 ] angle 380.4769772119571
time=1606329442.099071 Pos: [0.70679018 0.         0.8782898 ] angle 381.2612909374473
time=1606329442.2077315 Pos: [0.70679018 0.         0.8782898 ] angle 382.04560466293754
time=1606329442.3341208 Pos: [0.70679018 0.         0.8782898 ] angle 382.82991838842776
time=1606329442.4646323 Pos: [0.70679018 0.         0.8782898 ] angle 383.614232113918
time=1606329442.5767982 Pos: [0.70679018 0.         0.8782898 ] angle 384.3985458394082
time=1606329442.6897933 Pos: [0.70679018 0.         0.8782898 ] angle 385.1828595648984
time=1606329442.806431 Pos: [0.70679018 0.         0.8782898 ] angle 385.96717329038864
time=1606329442.9389522 Pos: [0.70679018 0.         0.8782898 ] angle 386.75148701587887
time=1606329443.0573497 Pos: [0.70679018 0.         0.8782898 ] angle 387.5358007413691
time=1606329443.171584 Pos: [0.70679018 0.         0.8782898 ] angle 388.3201144668593
time=1606329443.282172 Pos: [0.70679018 0.         0.8782898 ] angle 389.10442819234953
time=1606329443.4133654 Pos: [0.70679018 0.         0.8782898 ] angle 389.88874191783975
time=1606329443.5255558 Pos: [0.70679018 0.         0.8782898 ] angle 390.67305564333
time=1606329443.6389227 Pos: [0.70679018 0.         0.8782898 ] angle 391.4573693688202
time=1606329443.7558174 Pos: [0.70679018 0.         0.8782898 ] angle 392.2416830943104
time=1606329443.8735592 Pos: [0.70679018 0.         0.8782898 ] angle 393.02599681980064
time=1606329443.9906178 Pos: [0.70679018 0.         0.8782898 ] angle 393.81031054529086
time=1606329444.1047313 Pos: [0.70679018 0.         0.8782898 ] angle 394.5946242707811
time=1606329444.2186453 Pos: [0.70679018 0.         0.8782898 ] angle 395.3789379962713
time=1606329444.3384235 Pos: [0.70679018 0.         0.8782898 ] angle 396.1632517217615
time=1606329444.462006 Pos: [0.70679018 0.         0.8782898 ] angle 396.94756544725175
time=1606329444.5738795 Pos: [0.70679018 0.         0.8782898 ] angle 397.73187917274197
time=1606329444.6920235 Pos: [0.70679018 0.         0.8782898 ] angle 398.5161928982322
time=1606329444.7994893 Pos: [0.70679018 0.         0.8782898 ] angle 399.3005066237224
time=1606329444.9153993 Pos: [0.70679018 0.         0.8782898 ] angle 400.08482034921263
time=1606329445.0332677 Pos: [0.70679018 0.         0.8782898 ] angle 400.86913407470286
time=1606329445.1701794 Pos: [0.70679018 0.         0.8782898 ] angle 401.6534478001931
time=1606329445.3274608 Pos: [0.70679018 0.         0.8782898 ] angle 402.4377615256833
time=1606329445.4454627 Pos: [0.70679018 0.         0.8782898 ] angle 403.2220752511735
time=1606329445.5608 Pos: [0.70679018 0.         0.8782898 ] angle 404.00638897666374
time=1606329445.6840918 Pos: [0.70679018 0.         0.8782898 ] angle 404.79070270215396
time=1606329445.8120875 Pos: [0.70679018 0.         0.8782898 ] angle 405.5750164276442
time=1606329445.925883 Pos: [0.70679018 0.         0.8782898 ] angle 406.3593301531344
time=1606329446.047487 Pos: [0.70679018 0.         0.8782898 ] angle 407.14364387862463
time=1606329446.1759753 Pos: [0.70679018 0.         0.8782898 ] angle 407.92795760411485
time=1606329446.3056865 Pos: [0.70679018 0.         0.8782898 ] angle 408.7122713296051
time=1606329446.455651 Pos: [0.70679018 0.         0.8782898 ] angle 409.4965850550953
time=1606329446.5719893 Pos: [0.70679018 0.         0.8782898 ] angle 410.2808987805855
time=1606329446.6854749 Pos: [0.70679018 0.         0.8782898 ] angle 411.06521250607574
time=1606329446.7939048 Pos: [0.70679018 0.         0.8782898 ] angle 411.84952623156596
time=1606329446.9087684 Pos: [0.70679018 0.         0.8782898 ] angle 412.6338399570562
time=1606329447.0276332 Pos: [0.70679018 0.         0.8782898 ] angle 413.4181536825464
time=1606329447.1879802 Pos: [0.70679018 0.         0.8782898 ] angle 414.2024674080366
time=1606329447.3024092 Pos: [0.70679018 0.         0.8782898 ] angle 414.98678113352685
time=1606329447.4150872 Pos: [0.70679018 0.         0.8782898 ] angle 415.77109485901707
time=1606329447.5276244 Pos: [0.70679018 0.         0.8782898 ] angle 416.5554085845073
time=1606329447.640443 Pos: [0.70679018 0.         0.8782898 ] angle 417.3397223099975
