False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638188520.7710161 gym-duckietown 2019.0.0

time=1638188521.0395858 Registering gym environment id: Duckietown-4way-v0
time=1638188521.0397577 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638188521.0398517 Registering gym environment id: Duckietown-loop_empty-v0
time=1638188521.0399413 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638188521.0400295 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638188521.0401084 Registering gym environment id: Duckietown-small_loop-v0
time=1638188521.0402353 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638188521.0403233 Registering gym environment id: Duckietown-straight_road-v0
time=1638188521.0404518 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638188521.0406153 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638188521.0407283 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638188521.0408094 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638188521.0408902 Registering gym environment id: Duckietown-udem1-v0
time=1638188521.0409746 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638188522.9263253 Falling back to non-multisampled frame buffer
time=1638188522.9300048 Falling back to non-multisampled frame buffer
time=1638188522.93415 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638188522.9519374 loading mesh "duckiebot.obj"
time=1638188522.9522061 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638188523.3678334 loading mesh "bus.obj"
time=1638188523.3805468 loading texture "bus.png"
time=1638188523.7580514 loading mesh "truck.obj"
time=1638188523.7729774 loading texture "truck.png"
time=1638188524.146291 loading mesh "tree.obj"
time=1638188524.1465828 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638188524.1496131 loading mesh "sign_blank.obj"
time=1638188524.15188 loading texture "sign_blank.png"
time=1638188524.243993 loading texture "asphalt_1.png"
time=1638188524.4678786 loading texture "curve_left_1.png"
time=1638188524.4775424 loading texture "straight_1.png"
time=1638188524.4865067 loading texture "curve_right_1.png"
time=1638188524.5025396 using user tile start: (1, 1)
time=1638188524.5035079 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1638188553.1156504 Pos: [4.01283253 0.         1.68627318] angle 0.6250499413532294
time=1638188553.2265983 Pos: [4.04029226 0.         1.66871357] angle 0.5128207310108115
time=1638188553.336756 Pos: [4.06909054 0.         1.65341859] angle 0.46362436483331315
time=1638188553.4447644 Pos: [4.09844649 0.         1.6392179 ] angle 0.4374887953015172
time=1638188553.552502 Pos: [4.12800754 0.         1.62544706] angle 0.43441402241542354
time=1638188553.6647882 Pos: [4.15723614 0.         1.61099156] angle 0.4841694382085751
time=1638188553.7761784 Pos: [4.18584207 0.         1.59533603] angle 0.5173397154040096
time=1638188553.8857727 Pos: [4.21384329 0.         1.57862461] angle 0.5588025618983027
time=1638188553.9996781 Pos: [4.2410526  0.         1.56065446] angle 0.6085579776914543
time=1638188554.11325 Pos: [4.26733449 0.         1.54135329] angle 0.6583133934846058
time=1638188554.2246702 Pos: [4.29262392 0.         1.52076889] angle 0.7080688092777574
time=1638188554.3356895 Pos: [4.31685828 0.         1.4989522 ] angle 0.757824225070909
time=1638188554.446187 Pos: [4.33997761 0.         1.47595721] angle 0.8075796408640605
time=1638188554.557147 Pos: [4.36192467 0.         1.45184084] angle 0.8573350566572121
time=1638188554.6672094 Pos: [4.38264515 0.         1.42666278] angle 0.9070904724503637
time=1638188554.7759526 Pos: [4.40208775 0.         1.40048535] angle 0.9568458882435152
time=1638188554.8841228 Pos: [4.42020436 0.         1.37337333] angle 1.0066013040366668
time=1638188554.9935195 Pos: [4.43695014 0.         1.34539385] angle 1.0563567198298185
time=1638188555.132822 Pos: [4.45228364 0.         1.31661614] angle 1.1061121356229702
time=1638188555.239986 Pos: [4.46616691 0.         1.28711143] angle 1.1558675514161219
time=1638188555.3470173 Pos: [4.47856558 0.         1.25695276] angle 1.2056229672092735
time=1638188555.454958 Pos: [4.48944897 0.         1.22621476] angle 1.2553783830024252
time=1638188555.5625384 Pos: [4.49879014 0.         1.19497351] angle 1.305133798795577
time=1638188555.671058 Pos: [4.50656597 0.         1.16330635] angle 1.3548892145887286
time=1638188555.7822185 Pos: [4.51275721 0.         1.13129164] angle 1.4046446303818803
time=1638188555.8916206 Pos: [4.51734855 0.         1.09900864] angle 1.454400046175032
time=1638188555.999706 Pos: [4.52032861 0.         1.06653724] angle 1.5041554619681836
time=1638188556.1138222 Pos: [4.52169002 0.         1.0339578 ] angle 1.5539108777613353
time=1638188556.2442904 Pos: [4.52142941 0.         1.00135098] angle 1.603666293554487
time=1638188556.3523219 Pos: [4.51954743 0.         0.96879747] angle 1.6534217093476387
time=1638188556.4585974 Pos: [4.51604873 0.         0.93637785] angle 1.7031771251407903
time=1638188556.5634327 Pos: [4.51094198 0.         0.90417236] angle 1.752932540933942
time=1638188556.6724596 Pos: [4.50423981 0.         0.8722607 ] angle 1.8026879567270937
time=1638188556.7800348 Pos: [4.49595881 0.         0.84072187] angle 1.8524433725202454
time=1638188556.890402 Pos: [4.48611948 0.         0.80963393] angle 1.902198788313397
time=1638188556.9981143 Pos: [4.47474617 0.         0.77907381] angle 1.9519542041065487
time=1638188557.1074297 Pos: [4.46186703 0.         0.74911717] angle 2.0017096198997004
time=1638188557.2313788 Pos: [4.44751394 0.         0.71983814] angle 2.051465035692852
time=1638188557.3389094 Pos: [4.43172242 0.         0.69130919] angle 2.101220451486004
time=1638188557.4447234 Pos: [4.41453156 0.         0.66360094] angle 2.1509758672791555
time=1638188557.5510938 [4.35710382 0.         0.58344962] corresponds to tile at (7, 0) which is not drivable: {'coords': (7, 0), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7f62740977f0>, 'color': array([1, 1, 1])}
time=1638188557.5518658 Invalid pose. Collision free: True On drivable area: False
time=1638188557.5519674 safety_factor: 1.0
time=1638188557.5523005 pos: [4.41012212 0.         0.65617555]
time=1638188557.5526593 l_pos: [4.34951718 0.         0.70035746]
time=1638188557.5529819 r_pos: [4.47072706 0.         0.61199363]
time=1638188557.5533016 f_pos: [4.35710382 0.         0.58344962]
time=1638188557.5533862 Stopping the simulator because we are at an invalid pose.
time=1638188557.553737 Pos: [4.39598391 0.         0.63678197] angle 2.200731283072307
640 480
100
3
povorot
9
povorot
9
povorot
-18
3
povorot
-15
9
povorot
-13
-22
-7
-8
-3
-1
1
povorot
11
povorot
-13
-8
-1
-3
-1
1
povorot
-1
-3
-1
-2
0
-8
4
povorot
-1
-1
0
2
povorot
2
povorot
1
povorot
-1
0
-12
5
povorot
-2
-1
-13
4
povorot
-11
5
povorot
-2
-1
-2
-1
0
1
povorot
-5
5
povorot
1
povorot
-1
-2
-1
-2
-1
-12
3
povorot
-9
4
povorot
-1
-1
-1
-1
0
2
povorot
2
povorot
0
-4
-1
-13
5
povorot
-3
-1
-12
4
povorot
-2
-1
-11
5
povorot
-3
-1
-10
-2
-2
1
povorot
16
povorot
-7
2
povorot
8
povorot
10
povorot
5
povorot
12
povorot
9
povorot
11
povorot
13
povorot
12
povorot
17
povorot
17
povorot
17
povorot
17
povorot
17
povorot
17
povorot
17
povorot
17
povorot
17
povorot
17
povorot
17
povorot
17
povorot
17
povorot
17
povorot
17
povorot
4
povorot
9
povorot
1
povorot
1
povorot
4
povorot
-3
0
-3
12
povorot
-2
-2
4
povorot
4
povorot
10
povorot
9
povorot
9
povorot
8
povorot
10
povorot
11
povorot
13
povorot
11
povorot
19
povorot
19
povorot
19
povorot
19
povorot
19
povorot
19
povorot
19
povorot
19
povorot
19
povorot
19
povorot
19
povorot
19
povorot
19
povorot
4
povorot
15
povorot
-7
2
povorot
6
povorot
-2
1
povorot
1
povorot
3
povorot
2
povorot
-13
5
povorot
5
povorot
-15
5
povorot
-53
-3
-60
-132
-81
-88
-12
-113
-15
-118
-26
-29
5
povorot
9
povorot
10
povorot
12
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
10
povorot
9
povorot
-53
-43
-75
-131
-27
-81
-9
-107
-87
-37
-24
-42
-18
-14
-8
-14
-23
-7
-3
-17
4
povorot
4
povorot
1
povorot
17
povorot
-3
11
povorot
6
povorot
9
povorot
15
povorot
8
povorot
11
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
15
povorot
7
povorot
-3
-2
0
2
povorot
2
povorot
-9
9
povorot
-18
-11
-27
-23
-40
-121
-31
-185
-164
-129
-73
-32
-17
-2
12
povorot
8
povorot
10
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
12
povorot
total reward =  193.31397704137933
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
