0: Accepted
time=1638788837.0323682 gym-duckietown 2019.0.0

time=1638788837.3117356 Registering gym environment id: Duckietown-4way-v0
time=1638788837.3118908 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638788837.3119886 Registering gym environment id: Duckietown-loop_empty-v0
time=1638788837.3120792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638788837.3122077 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638788837.312285 Registering gym environment id: Duckietown-small_loop-v0
time=1638788837.312366 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638788837.3124804 Registering gym environment id: Duckietown-straight_road-v0
time=1638788837.3126137 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638788837.3127012 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638788837.3128297 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638788837.3129125 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638788837.3129964 Registering gym environment id: Duckietown-udem1-v0
time=1638788837.3130844 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638788839.2474883 Falling back to non-multisampled frame buffer
time=1638788839.2513394 Falling back to non-multisampled frame buffer
time=1638788839.2557425 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638788839.2738256 loading mesh "duckiebot.obj"
time=1638788839.2741277 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638788839.6953068 loading mesh "bus.obj"
time=1638788839.7080023 loading texture "bus.png"
time=1638788840.0972426 loading mesh "truck.obj"
time=1638788840.1126971 loading texture "truck.png"
time=1638788840.496924 loading mesh "tree.obj"
time=1638788840.4972353 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638788840.5003223 loading mesh "sign_blank.obj"
time=1638788840.5027046 loading texture "sign_blank.png"
time=1638788840.5979884 loading texture "asphalt_1.png"
time=1638788840.827874 loading texture "curve_left_1.png"
time=1638788840.8378243 loading texture "straight_1.png"
time=1638788840.8471918 loading texture "curve_right_1.png"
time=1638788840.863875 using user tile start: (1, 1)
time=1638788840.8650029 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fedc411da90>, 'color': array([1, 1, 1])}
time=1638788840.8667488 road_tile_size=0.585
time=1638788840.867106 Starting at [0.74334709 0.         0.8816703 ] -1.228176811140153
time=1638788870.6205633 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788870.7396588 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788870.85561 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788870.9713495 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788871.0994744 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788871.21775 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788871.3349695 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788871.4525363 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788871.5715547 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788871.690437 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788871.8088486 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788871.9241045 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788872.0501244 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788872.1665778 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788872.2799115 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788872.3972993 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788872.5148 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788872.6310394 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788872.7482178 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788872.865286 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788872.9794245 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788873.10239 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788873.2216575 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788873.3368733 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788873.4519103 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788873.569011 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788873.6885026 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788873.807434 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788873.9239037 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788874.0433667 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788874.1636245 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788874.2808347 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788874.3971105 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788874.5162199 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788874.632199 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788874.7501743 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788874.865543 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788874.9841092 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788875.1019545 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788875.2272134 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788875.3441465 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788875.463053 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788875.5827677 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788875.7015288 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788875.828262 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788875.9807332 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788876.1330366 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788876.262272 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788876.378327 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788876.4929955 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788876.6065683 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788876.7221696 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788876.8395095 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788876.9568496 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788877.0751448 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788877.1943605 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788877.3170831 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788877.443244 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788877.5582154 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788877.6723034 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788877.7854407 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788877.898916 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788878.0219672 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788878.1400478 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788878.2570076 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788878.378345 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788878.4961956 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788878.613767 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788878.7295394 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788878.8521082 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788878.9695678 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788879.0891173 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788879.2046032 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788879.3180516 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788879.4373505 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788879.5517514 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788879.66564 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788879.7822638 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788879.8973455 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788880.0148509 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788880.129636 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788880.245495 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788880.3636324 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788880.4829729 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788880.5974915 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788880.75205 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788880.868022 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788880.9848082 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788881.1026826 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788881.230902 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788881.354177 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788881.4717772 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788881.596294 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788881.7166195 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788881.8352675 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788881.953932 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788882.0725605 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788882.1879532 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788882.3028433 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788882.4177816 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788882.5332115 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788882.6524608 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788882.7659323 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788882.8817804 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788882.9979177 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788883.1162038 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788883.2300074 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788883.3455958 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788883.4814281 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788883.6077533 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788883.7240832 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788883.8381405 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788883.9539807 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788884.0686195 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788884.1852815 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788884.301567 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788884.4189758 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788884.5357583 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788884.6548738 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788884.7707996 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788884.8841593 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788884.9986784 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788885.115892 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788885.2301667 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788885.3461125 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788885.4608788 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788885.5742977 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788885.6911135 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788885.8113363 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788885.9276297 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788886.0447938 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788886.1600237 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788886.2731893 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788886.3915367 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788886.5064619 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788886.619338 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788886.7367094 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788886.8552256 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788886.9699273 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788887.0924623 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788887.2070808 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788887.3280406 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788887.4495604 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788887.5674293 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788887.6832273 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788887.8073 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788887.923419 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788888.0430229 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788888.158801 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788888.273578 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788888.388112 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788888.5029278 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788888.6153276 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788888.733109 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788888.8670616 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788888.9830673 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788889.1011233 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788889.2136788 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788889.326306 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788889.4381073 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788889.554722 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788889.6675062 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788889.7854688 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788889.9061022 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788890.0270033 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788890.1440752 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788890.2625017 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788890.3747344 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788890.4892013 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788890.6025362 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788890.7149737 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788890.827816 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788890.943926 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788891.062707 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788891.179307 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788891.2932737 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788891.4067419 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788891.5213938 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788891.6403263 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788891.7554333 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788891.870508 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788891.9897008 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788892.1109025 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788892.2252865 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788892.3402665 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788892.4521856 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788892.566915 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788892.682571 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788892.7981603 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
[0. 0.]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
