0.30228533187322243: Accepted
time=1606371344.1019783 gym-duckietown 2019.0.0

time=1606371344.3417244 Registering gym environment id: Duckietown-4way-v0
time=1606371344.341902 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606371344.3420043 Registering gym environment id: Duckietown-loop_empty-v0
time=1606371344.3421154 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606371344.3422446 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606371344.3423676 Registering gym environment id: Duckietown-small_loop-v0
time=1606371344.342514 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606371344.3426409 Registering gym environment id: Duckietown-straight_road-v0
time=1606371344.3427665 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606371344.3429735 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606371344.343105 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606371344.343233 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606371344.343345 Registering gym environment id: Duckietown-udem1-v0
time=1606371344.3435097 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606371346.2852328 Falling back to non-multisampled frame buffer
time=1606371346.2891943 Falling back to non-multisampled frame buffer
time=1606371346.2935312 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606371346.3114896 loading mesh "duckiebot.obj"
time=1606371346.3118215 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606371346.734061 loading mesh "bus.obj"
time=1606371346.7467787 loading texture "bus.png"
time=1606371347.122972 loading mesh "truck.obj"
time=1606371347.1382706 loading texture "truck.png"
time=1606371347.5122106 loading mesh "tree.obj"
time=1606371347.5125248 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606371347.515566 loading mesh "sign_blank.obj"
time=1606371347.5178385 loading texture "sign_blank.png"
time=1606371347.6090484 loading texture "asphalt_1.png"
time=1606371347.8324056 loading texture "curve_left_1.png"
time=1606371347.843139 loading texture "straight_1.png"
time=1606371347.8530204 loading texture "curve_right_1.png"
time=1606371347.8693702 using user tile start: (1, 1)
time=1606371347.8703866 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606371380.648455 Pos: [1.31539458 0.         4.50981143] angle 0.07623979584112396
time=1606371380.76408 Pos: [1.34558704 0.         4.50748633] angle 0.07747556268454886
time=1606371380.8819304 Pos: [1.37577779 0.         4.50513916] angle 0.07770164892617339
time=1606371380.999132 Pos: [1.40596962 0.         4.50280587] angle 0.0765558027470308
time=1606371381.1313167 Pos: [1.4361653  0.         4.50052309] angle 0.07435660021486488
time=1606371381.2495873 Pos: [1.46636672 0.         4.49831757] angle 0.07143803236843922
time=1606371381.3685126 Pos: [1.49657492 0.         4.49620701] angle 0.06806986120060105
time=1606371381.494262 Pos: [1.52679049 0.         4.49420484] angle 0.06426236335869702
time=1606371381.6176677 Pos: [1.55701359 0.         4.49231963] angle 0.060328976586797464
time=1606371381.7359858 Pos: [1.58724405 0.         4.49055643] angle 0.05619005686796651
time=1606371381.8538425 Pos: [1.61748151 0.         4.48891785] angle 0.05208453625301185
time=1606371381.9732666 Pos: [1.64772515 0.         4.48739721] angle 0.04839008153192008
time=1606371382.0893042 Pos: [1.67797403 0.         4.48598486] angle 0.044924282214289374
time=1606371382.204896 Pos: [1.70822712 0.         4.48466546] angle 0.042244646418671344
time=1606371382.322201 Pos: [1.73848322 0.         4.48341691] angle 0.04024070018609025
time=1606371382.458136 Pos: [1.76874143 0.         4.48222056] angle 0.03879426207206055
time=1606371382.5847704 Pos: [1.79900104 0.         4.48106028] angle 0.03785651800168604
time=1606371382.7041378 Pos: [1.82926116 0.         4.4799131 ] angle 0.03792845453311205
time=1606371382.822302 Pos: [1.85952018 0.         4.47873742] angle 0.03973971362794493
time=1606371382.9405951 Pos: [1.88977595 0.         4.47748122] angle 0.043251757858635095
time=1606371383.0643172 Pos: [1.89908317 0.         4.47704413] angle 0.05060298626054794
time=1606371383.1964066 Pos: [1.90838633 0.         4.47652817] angle 0.060204800431359506
time=1606371383.3365073 Pos: [1.91768345 0.         4.47591318] angle 0.07189962511175578
time=1606371383.4609547 Pos: [1.92697201 0.         4.47518038] angle 0.08556071498446238
time=1606371383.598687 Pos: [1.93624887 0.         4.47431211] angle 0.10108530357601363
time=1606371383.7262576 Pos: [1.94551015 0.         4.47329128] angle 0.11848024198464052
steering -0.3025
steering -0.35125000000000006
steering -0.20375000000000001
steering -0.31125
steering -0.42000000000000004
steering -0.37
steering -0.10375000000000001
steering -0.28500000000000003
steering -0.32625000000000004
steering -0.28500000000000003
steering -0.28875
steering -0.24125000000000002
steering -0.26625
steering -0.1825
steering -0.19875
steering -0.11249999999999999
steering -0.15
steering -0.24977941176470586
steering -0.2355147058823529
steering -0.2152205882352941
steering -0.20441176470588232
steering -0.18808823529411767
steering -0.15551470588235294
steering -0.1474264705882353
steering -0.11757352941176476
steering -0.08977941176470584
steering -0.07147058823529409
steering -0.05742647058823528
steering -0.0325735294117647
steering -0.006764705882352945
steering 0.01566176470588235
steering 0.036985294117647054
steering 0.051397058823529414
steering 0.06551470588235296
steering 0.08625000000000001
steering 0.10647058823529412
steering 0.11720588235294119
steering 0.1408088235294118
steering 0.1584558823529412
steering 0.15860294117647059
steering 0.16727941176470587
steering 0.16080882352941178
steering 0.1552941176470588
steering 0.1588235294117647
steering 0.16911764705882354
steering 0.15999999999999998
steering 0.1560294117647059
steering 0.1333823529411765
steering 0.11683823529411766
steering 0.09823529411764707
steering 0.08875
steering 0.06426470588235293
steering 0.040073529411764695
steering 0.0034558823529411875
steering -0.035514705882352934
steering -0.060220588235294116
steering -0.08867647058823529
steering -0.11264705882352943
steering -0.12911764705882353
steering -0.14625
steering -0.16249999999999998
steering -0.19374999999999998
steering -0.20227941176470587
steering -0.23154411764705882
steering -0.2205882352941176
steering -0.21367647058823527
steering -0.20286764705882354
steering -0.1986764705882353
steering -0.1821323529411765
steering -0.1660294117647059
steering -0.14933823529411766
steering -0.1316176470588235
steering -0.11220588235294116
steering -0.09080882352941176
steering -0.07889705882352942
steering -0.06705882352941177
steering -0.038676470588235284
steering -0.020073529411764702
steering 0.017352941176470592
steering 0.038088235294117645
steering 0.07213235294117648
steering 0.08323529411764706
steering 0.09661764705882353
steering 0.09919117647058824
steering 0.10830882352941176
steering 0.11750000000000001
steering 0.12676470588235292
steering 0.13676470588235293
steering 0.14874999999999997
steering 0.15691176470588233
steering 0.16227941176470587
steering 0.1752941176470588
steering 0.18132352941176472
steering 0.1749264705882353
steering 0.17882352941176471
steering 0.17492647058823532
steering 0.16117647058823528
steering 0.1604411764705882
steering 0.15419117647058822
steering 0.12624999999999997
steering 0.10875
steering 0.08544117647058821
steering 0.06330882352941178
steering 0.030367647058823548
steering 0.0038235294117647126
steering -0.018455882352941183
steering -0.05213235294117648
steering -0.07448529411764705
steering -0.10191176470588235
steering -0.12897058823529411
steering -0.1453676470588235
steering -0.17374999999999996
steering -0.19823529411764704
steering -0.21683823529411764
steering -0.24066176470588233
steering -0.2524264705882353
steering -0.24808823529411766
steering -0.24213235294117647
steering -0.23617647058823527
steering -0.2272794117647059
steering -0.21029411764705885
steering -0.20279411764705887
steering -0.17889705882352946
steering -0.15044117647058827
steering -0.1282352941176471
steering -0.10088235294117648
steering -0.07272058823529412
steering -0.053750000000000006
steering -0.021544117647058825
steering 0.00566176470588235
steering 0.04139705882352942
steering 0.0688235294117647
steering 0.08977941176470589
steering 0.1124264705882353
steering 0.13411764705882354
steering 0.16147058823529414
steering 0.1736029411764706
steering 0.19389705882352942
steering 0.21823529411764708
steering 0.22941176470588237
steering 0.23625000000000002
steering 0.24264705882352947
steering 0.24705882352941178
steering 0.2533088235294118
steering 0.250735294117647
steering 0.24102941176470588
steering 0.22095588235294117
steering 0.20110294117647057
steering 0.17455882352941174
steering 0.14874999999999997
steering 0.12691176470588234
steering 0.10477941176470586
steering 0.06830882352941174
steering 0.042647058823529406
steering 0.00779411764705882
steering -0.025588235294117648
steering -0.06110294117647059
steering -0.09448529411764707
steering -0.12801470588235295
steering -0.15404411764705883
steering -0.1902941176470588
steering -0.2163970588235294
steering -0.23794117647058824
steering -0.22794117647058826
steering -0.22205882352941175
steering -0.20154411764705885
steering -0.1808823529411765
steering -0.16161764705882356
steering -0.1445588235294118
steering -0.11529411764705885
steering -0.09272058823529412
steering -0.06558823529411766
steering -0.03536764705882353
steering -0.007720588235294126
steering 0.021323529411764713
steering 0.049926470588235315
steering 0.0688235294117647
steering 0.09933823529411763
steering 0.13286764705882353
steering 0.1623529411764706
steering 0.17727941176470585
steering 0.18705882352941175
steering 0.1977941176470588
steering 0.2135294117647059
steering 0.22808823529411765
steering 0.24514705882352944
steering 0.2564705882352941
steering 0.27536764705882355
steering 0.2939705882352941
steering 0.3140441176470588
steering 0.34154411764705883
steering 0.36544117647058816
steering 0.38874999999999993
steering 0.4155882352941176
steering 0.43941176470588234
steering 0.45749999999999996
steering 0.47985294117647054
steering 0.4991176470588235
steering 0.5247794117647058
steering 0.5452205882352941
steering 0.5616176470588234
steering 0.5764705882352942
steering 0.5960294117647058
steering 0.6154411764705882
steering 0.6347794117647058
steering 0.6518382352941177
steering 0.6680882352941175
steering 0.6732352941176469
steering 0.686764705882353
steering 0.693529411764706
steering 0.6959558823529413
steering 0.6993382352941179
steering 0.7013970588235295
steering 0.6997794117647059
steering 0.6950735294117647
steering 0.6960294117647059
steering 0.6861029411764705
steering 0.6782352941176472
steering 0.6733088235294118
steering 0.6575735294117646
steering 0.6436029411764705
steering 0.6209558823529413
steering 0.6049264705882353
steering 0.5802205882352942
steering 0.5633088235294118
steering 0.5427941176470589
steering 0.5322794117647058
steering 0.5155882352941177
steering 0.5023529411764707
steering 0.49514705882352944
steering 0.48176470588235304
steering 0.47419117647058817
steering 0.45955882352941174
steering 0.4508088235294117
steering 0.4421323529411764
steering 0.43044117647058816
steering 0.4213970588235294
steering 0.4122058823529411
steering 0.4056617647058824
steering 0.39499999999999996
steering 0.3894117647058823
steering 0.37749999999999995
steering 0.37286764705882347
steering 0.3604411764705882
steering 0.3577941176470588
steering 0.35507352941176473
steering 0.34411764705882353
steering 0.3376470588235294
steering 0.3263235294117647
steering 0.3139705882352941
steering 0.29727941176470596
steering 0.2786764705882353
steering 0.2550735294117647
steering 0.2238235294117647
steering 0.19779411764705881
steering 0.16654411764705881
steering 0.13448529411764706
steering 0.11264705882352942
steering 0.09705882352941174
steering 0.07154411764705886
steering 0.03536764705882352
steering 0.006470588235294115
steering -0.032794117647058814
steering -0.06294117647058822
steering -0.08352941176470588
steering -0.0963970588235294
steering -0.10897058823529412
steering -0.11257352941176471
steering -0.1184558823529412
steering -0.11750000000000001
steering -0.10573529411764707
steering -0.09919117647058824
steering -0.07669117647058823
steering -0.05735294117647058
steering -0.04139705882352941
steering -0.026838235294117645
steering 0.002058823529411776
steering 0.05183823529411765
steering 0.10051470588235294
steering 0.15779411764705883
steering 0.2061029411764706
steering 0.2510294117647059
steering 0.2932352941176471
steering 0.3332352941176471
steering 0.3733823529411765
steering 0.41397058823529415time=1606371383.898681 Pos: [1.95475113 0.         4.47210078] angle 0.13776608350503625
time=1606371384.0234306 Pos: [1.96396629 0.         4.47072476] angle 0.15868591195353654
time=1606371384.1450102 Pos: [1.97314939 0.         4.46914911] angle 0.1811677907987154
time=1606371384.277019 Pos: [1.98229294 0.         4.46735836] angle 0.20563306258178224
time=1606371384.4063673 Pos: [1.99138847 0.         4.46533791] angle 0.23154049054248432
time=1606371384.5287788 Pos: [2.00042664 0.         4.46307483] angle 0.25915384196271696
time=1606371384.6470737 Pos: [2.00939708 0.         4.46055671] angle 0.2881853707167762
time=1606371384.7722058 Pos: [2.0182887  0.         4.45777317] angle 0.31859054466616027
time=1606371384.901295 Pos: [2.02709005 0.         4.45471624] angle 0.34998912785904607
time=1606371385.020173 Pos: [2.03578968 0.         4.4513809 ] angle 0.382220119487004
time=1606371385.1393995 Pos: [2.04437651 0.         4.44776505] angle 0.4148930069508645
time=1606371385.2589054 Pos: [2.05283961 0.         4.44386844] angle 0.44808315233116897
time=1606371385.3776984 Pos: [2.06116736 0.         4.4396904 ] angle 0.4819310031416539
time=1606371385.509084 Pos: [2.0693482  0.         4.43523158] angle 0.5161111322163445
time=1606371385.6357148 Pos: [2.07737105 0.         4.43049439] angle 0.5506440928499341
time=1606371385.7644572 Pos: [2.08522462 0.         4.42548157] angle 0.5855470127880001
time=1606371385.8838892 Pos: [2.09289743 0.         4.42019625] angle 0.6208438708743513
time=1606371386.0079453 Pos: [2.10037783 0.         4.41464197] angle 0.6565380926581033
time=1606371386.13028 Pos: [2.10765328 0.         4.40882183] angle 0.6929071476176132
time=1606371386.285509 Pos: [2.11470964 0.         4.40273797] angle 0.7301394409542351
time=1606371386.411087 Pos: [2.12153382 0.         4.39639477] angle 0.7676320760236367
time=1606371386.5358465 Pos: [2.1281141  0.         4.38979892] angle 0.8055289258886701
time=1606371386.6642294 Pos: [2.13443927 0.         4.38295806] angle 0.8435627977183244
time=1606371386.785666 Pos: [2.14049888 0.         4.37588089] angle 0.8818433090842964
time=1606371386.9230454 Pos: [2.14628294 0.         4.36857681] angle 0.9201923314325788
time=1606371387.076756 Pos: [2.15178382 0.         4.36105713] angle 0.9582467565569263
time=1606371387.202192 Pos: [2.15699618 0.         4.35333465] angle 0.995903817983873
time=1606371387.3568385 Pos: [2.1619153  0.         4.34542214] angle 1.0332594310886536
time=1606371387.5083156 Pos: [2.16653804 0.         4.33733287] angle 1.069984743156178
time=1606371387.6778426 Pos: [2.17086303 0.         4.32908056] angle 1.1061345629722945
time=1606371387.8045695 Pos: [2.17488877 0.         4.32067818] angle 1.1418493380507395
time=1606371387.939965 Pos: [2.17861657 0.         4.31213942] angle 1.1764782140595638
time=1606371388.0689757 Pos: [2.18204982 0.         4.303478  ] angle 1.2103431926156263
time=1606371388.1923447 Pos: [2.18519213 0.         4.29470681] angle 1.2432318896737646
time=1606371388.317413 Pos: [2.18804945 0.         4.28583866] angle 1.2749661766799718
time=1606371388.4388676 Pos: [2.19062914 0.         4.27688578] angle 1.305542628085132
time=1606371388.5649679 Pos: [2.19293989 0.         4.26785971] angle 1.334800243080816
time=1606371388.7340035 Pos: [2.19499052 0.         4.25877099] angle 1.3629753845559944
time=1606371388.8577144 Pos: [2.196788   0.         4.24962881] angle 1.3903420964399094
time=1606371388.9916158 Pos: [2.19833898 0.         4.24044159] angle 1.4167667823170556
time=1606371389.12195 Pos: [2.19965224 0.         4.23121736] angle 1.4419856749055375
time=1606371389.2441356 Pos: [2.20073823 0.         4.22196359] angle 1.4659610931650846
time=1606371389.3696468 Pos: [2.20160662 0.         4.21268686] angle 1.488956804377592
time=1606371389.4927487 Pos: [2.20226622 0.         4.20339293] angle 1.5109317019536734
time=1606371389.629169 Pos: [2.20272621 0.         4.19408697] angle 1.5318823603442133
time=1606371389.7524617 Pos: [2.20299657 0.         4.18477355] angle 1.5516683320354754
time=1606371389.8732457 Pos: [2.20308801 0.         4.17545664] angle 1.5702964681256906
time=1606371389.9956458 Pos: [2.20301091 0.         4.16613958] angle 1.587845556244516
time=1606371390.1318922 Pos: [2.20277261 0.         4.15682525] angle 1.6049047908398215
time=1606371390.2549827 Pos: [2.20237928 0.         4.14751617] angle 1.6211418936474016
time=1606371390.3795757 Pos: [2.20183807 0.         4.1382145 ] angle 1.6366870355336458
time=1606371390.5033176 Pos: [2.20115577 0.         4.12892211] angle 1.6514956843600528
time=1606371390.6257536 Pos: [2.20033873 0.         4.11964058] angle 1.6657014365421277
time=1606371390.7484229 Pos: [2.19939654 0.         4.11037091] angle 1.6784787347430292
time=1606371390.8706925 Pos: [2.19834324 0.         4.10111319] angle 1.6896905569981366
time=1606371390.9989176 Pos: [2.19719639 0.         4.09186658] angle 1.6986997511719626
time=1606371391.1312828 Pos: [2.19597515 0.         4.08262949] angle 1.7057906378410956
time=1606371391.2665606 Pos: [2.19183759 0.         4.05263166] angle 1.7099295575599265
time=1606371391.3899622 Pos: [2.18759289 0.         4.02264879] angle 1.712935476908798
time=1606371391.52862 Pos: [2.18327907 0.         3.99267577] angle 1.7145412030566995
time=1606371391.654811 Pos: [2.17893744 0.         3.96270677] angle 1.7147904117548538
time=1606371391.845181 Pos: [2.17460518 0.         3.93273642] angle 1.7139168967303955
time=1606371392.0261815 Pos: [2.17031257 0.         3.90276036] angle 1.7121441750631121
time=1606371392.2217977 Pos: [2.16609276 0.         3.87277398] angle 1.7090611808591412
time=1606371392.3759925 Pos: [2.1619819  0.         3.84277248] angle 1.7048785853890873
time=1606371392.5002153 Pos: [2.16076954 0.         3.83353421] angle 1.6976883577956041
time=1606371392.6266594 Pos: [2.15963141 0.         3.82428652] angle 1.688816185586399
time=1606371392.7820034 Pos: [2.15858321 0.         3.81502822] angle 1.6782517921141253
time=1606371392.909571 Pos: [2.15763831 0.         3.80575882] angle 1.6665124352952272
time=1606371393.0630002 Pos: [2.15681146 0.         3.79647816] angle 1.6527999621857876
time=1606371393.1933637 Pos: [2.15611738 0.         3.78718664] angle 1.6379159512788393
time=1606371393.3408284 Pos: [2.15556494 0.         3.77788563] angle 1.6223297028032087
time=1606371393.5113769 Pos: [2.15515916 0.         3.76857708] angle 1.606390622768679
time=1606371393.6383252 Pos: [2.15489877 0.         3.75926331] angle 1.591102397066099
time=1606371393.76417 Pos: [2.15478409 0.         3.74994662] angle 1.575108508245721
time=1606371393.891482 Pos: [2.15482109 0.         3.74062931] angle 1.5585425527230508
time=1606371394.0161784 Pos: [2.15501084 0.         3.73131385] angle 1.5423157265628173
time=1606371394.1502683 Pos: [2.15535133 0.         3.72200268] angle 1.526174539130472
time=1606371394.289846 Pos: [2.15583933 0.         3.71269807] angle 1.510619120596881
time=1606371394.4665098 Pos: [2.15647565 0.         3.70340243] angle 1.4942792513158354
time=1606371394.5950665 Pos: [2.15726768 0.         3.69411878] angle 1.477096696952371
time=1606371394.7213256 Pos: [2.15822412 0.         3.68485064] angle 1.4588316690684011
time=1606371394.8449569 Pos: [2.15935607 0.         3.67560231] angle 1.43918271934176
time=1606371394.9749 Pos: [2.16067544 0.         3.66637887] angle 1.418245763147682
time=1606371395.1178575 Pos: [2.16219184 0.         3.65718579] angle 1.3963907597906438
time=1606371395.2404513 Pos: [2.16391647 0.         3.64802952] angle 1.3728538118178837
time=1606371395.3644927 Pos: [2.16586089 0.         3.63891741] angle 1.3482686458157735
time=1606371395.5039158 Pos: [2.16803357 0.         3.62985703] angle 1.3226112829405046
time=1606371395.630346 Pos: [2.17044343 0.         3.62085686] angle 1.2957412756783404
time=1606371395.7530975 Pos: [2.17309919 0.         3.61192619] angle 1.2677579649536312
time=1606371395.8764708 Pos: [2.17601204 0.         3.60307607] angle 1.237907729960962
time=1606371395.9995885 Pos: [2.17918948 0.         3.59431748] angle 1.2076567057217764
time=1606371396.1303167 Pos: [2.18263242 0.         3.58565982] angle 1.1769329557046486
time=1606371396.2570536 Pos: [2.18634375 0.         3.5771138 ] angle 1.1452569030334054
time=1606371396.3807673 Pos: [2.19032795 0.         3.56869156] angle 1.112611419962469
time=1606371396.5146303 Pos: [2.19459083 0.         3.56040693] angle 1.0785374829103596
time=1606371396.6561306 Pos: [2.19913431 0.         3.5522728 ] angle 1.0442580129113186
time=1606371396.7827003 Pos: [2.20395398 0.         3.54429922] angle 1.0099579896175845
time=1606371396.9167287 Pos: [2.20904326 0.         3.53649496] angle 0.9759114569583993
time=1606371397.0544295 Pos: [2.21439234 0.         3.5288664 ] angle 0.9426322473010913
time=1606371397.1876833 Pos: [2.21998883 0.         3.52141741] angle 0.9102847870032056
time=1606371397.311564 Pos: [2.22582201 0.         3.51415227] angle 0.8782935838133342
time=1606371397.4414966 Pos: [2.23188167 0.         3.5070749 ] angle 0.8471313635094195
time=1606371397.5835059 Pos: [2.23815567 0.         3.50018679] angle 0.8169111692122737
time=1606371397.7178128 Pos: [2.24463043 0.         3.493487  ] angle 0.7880440668157596
time=1606371397.848083 Pos: [2.2512911  0.         3.48697197] angle 0.7606465249898049
time=1606371397.98985 Pos: [2.2581229  0.         3.48063656] angle 0.7347870547167201
time=1606371398.12851 Pos: [2.26511168 0.         3.47447471] angle 0.710410847210657
time=1606371398.2912939 Pos: [2.27224584 0.         3.46848176] angle 0.686952686867554
time=1606371398.4118042 Pos: [2.27951373 0.         3.46265167] angle 0.6651730455910574
time=1606371398.5508485 Pos: [2.28690635 0.         3.45698055] angle 0.643578383966799
time=1606371398.7131755 Pos: [2.29441471 0.         3.45146354] angle 0.6238026889228835
time=1606371398.8827121 Pos: [2.30203023 0.         3.44609542] angle 0.6042016968838596
time=1606371399.0103457 Pos: [2.3097452  0.         3.44087119] angle 0.5862552450676335
time=1606371399.1329792 Pos: [2.31754753 0.         3.43577831] angle 0.5703401438769126
time=1606371399.25563 Pos: [2.32542577 0.         3.43080362] angle 0.5561035617527981
time=1606371399.381178 Pos: [2.33337043 0.         3.42593567] angle 0.5433536679448207
time=1606371399.5056336 Pos: [2.34137321 0.         3.42116384] angle 0.5319945470777456
time=1606371399.624253 Pos: [2.34942579 0.         3.41647653] angle 0.5222933919825838
time=1606371399.7790508 Pos: [2.35751972 0.         3.41186096] angle 0.5142227982664112
time=1606371399.903055 Pos: [2.36564716 0.         3.40730463] angle 0.5076834250048774
time=1606371400.0220153 Pos: [2.39213899 0.         3.39263588] angle 0.5036883783488985
time=1606371400.1438406 Pos: [2.41868458 0.         3.37806462] angle 0.5003304838284068
time=1606371400.2670066 Pos: [2.44527175 0.         3.36356936] angle 0.4979668549386958
time=1606371400.4301598 Pos: [2.47188711 0.         3.3491259 ] angle 0.4964356344840569
time=1606371400.5530677 Pos: [2.49851516 0.         3.33470587] angle 0.4962069790805958
time=1606371400.673487 Pos: [2.52514036 0.         3.32028056] angle 0.4968312854068999
time=1606371400.8120952 Pos: [2.55173841 0.         3.30580529] angle 0.499963093685767
time=1606371400.943913 Pos: [2.55990209 0.         3.3013142 ] angle 0.5059235491467774
time=1606371401.0777392 Pos: [2.56803161 0.         3.29676162] angle 0.5150629141869933
time=1606371401.2088883 Pos: [2.57611475 0.         3.29212722] angle 0.5261103100845557
time=1606371401.361665 Pos: [2.58414118 0.         3.28739534] angle 0.5392712697863958
time=1606371401.484038 Pos: [2.59210033 0.         3.28255116] angle 0.5542100894791926
time=1606371401.6362848 Pos: [2.59998123 0.         3.27758075] angle 0.5711528554045704
time=1606371401.759085 Pos: [2.60777204 0.         3.27247032] angle 0.5899488434014463
time=1606371401.90568 Pos: [2.61546031 0.         3.26720695] angle 0.6106802666485928
time=1606371402.0310857 Pos: [2.62303283 0.         3.26177843] angle 0.6332375075743132
time=1606371402.1580913 Pos: [2.63047621 0.         3.25617418] angle 0.6574938208613331
time=1606371402.300623 Pos: [2.63777642 0.         3.25038473] angle 0.6834868875499234
time=1606371402.4252355 Pos: [2.64491915 0.         3.24440212] angle 0.7109906213984593
time=1606371402.5653477 Pos: [2.6518921  0.         3.23822249] angle 0.7393199125838362
time=1606371402.7158153 Pos: [2.65868504 0.         3.23184553] angle 0.7683240369449713
time=1606371402.8386357 Pos: [2.66528782 0.         3.22527191] angle 0.7980475266203663
time=1606371402.991688 Pos: [2.67169094 0.         3.21850365] angle 0.8281786566405085
time=1606371403.1183162 Pos: [2.67788836 0.         3.21154655] angle 0.8579912105929071
time=1606371403.2411468 Pos: [2.68387673 0.         3.20440872] angle 0.8874988906740241
time=1606371403.363417 Pos: [2.68965362 0.         3.19709865] angle 0.9165406960754299
time=1606371403.4888434 Pos: [2.69521843 0.         3.18962584] angle 0.944883689457269
time=1606371403.6155362 Pos: [2.70057192 0.         3.1820002 ] angle 0.9725244452704258
time=1606371403.7396111 Pos: [2.70571462 0.         3.17423084] angle 0.9996479431671387
time=1606371403.8628986 Pos: [2.71064834 0.         3.1663271 ] angle 1.0258602449991223
time=1606371404.0021224 Pos: [2.71537695 0.         3.15829894] angle 1.0511442230207992
time=1606371404.1550088 Pos: [2.71990445 0.         3.15015566] angle 1.075602643705635
time=1606371404.2958343 Pos: [2.72423466 0.         3.14190576] angle 1.099283464741247
time=1606371404.4176018 Pos: [2.72837183 0.         3.13355736] angle 1.1221250262435558
time=1606371404.5440967 Pos: [2.73232191 0.         3.12511881] angle 1.1438601353815505
time=1606371404.6665869 Pos: [2.73609131 0.         3.116598  ] angle 1.16474228278978
time=1606371404.7991107 Pos: [2.73969216 0.         3.10800457] angle 1.1832539502100674
time=1606371404.9366744 Pos: [2.74313915 0.         3.09934825] angle 1.2004228023770698
time=1606371405.0736716 Pos: [2.74645142 0.         3.09063945] angle 1.2142894251967078
time=1606371405.220853 Pos: [2.74965558 0.         3.08189027] angle 1.2251929480314183
time=1606371405.343594 Pos: [2.75277681 0.         3.07311114] angle 1.2332190096090891
time=1606371405.4655306 Pos: [2.76274916 0.         3.04451845] angle 1.2372114871032314
time=1606371405.6335347 Pos: [2.77263397 0.         3.01589537] angle 1.2393387531039712
time=1606371405.756465 Pos: [2.78248742 0.         2.98726147] angle 1.2394029821498873
time=1606371405.8829684 Pos: [2.79237599 0.         2.95863969] angle 1.2368852035499778
time=1606371406.0079606 Pos: [2.79545686 0.         2.9498463 ] angle 1.230712364043805
time=1606371406.1423757 Pos: [2.7986034  0.         2.94107621] angle 1.2219292561116033
time=1606371406.3022804 Pos: [2.80183736 0.         2.93233801] angle 1.210737987151189
time=1606371406.4262393 Pos: [2.80518348 0.         2.92364217] angle 1.1961931056066775
time=1606371406.556803 Pos: [2.80866829 0.         2.91500101] angle 1.178736507313971
time=1606371406.6811614 Pos: [2.81231735 0.         2.90642797] angle 1.1580256373615176
time=1606371406.8051338 Pos: [2.81616407 0.         2.89794189] angle 1.1323819766827108
time=1606371406.927453 Pos: [2.8202451  0.         2.88956606] angle 1.1024358263148069
time=1606371407.051707 Pos: [2.82458101 0.         2.88131934] angle 1.0710509453183832
time=1606371407.1787622 Pos: [2.82918964 0.         2.87322199] angle 1.035682150700606
time=1606371407.3371966 Pos: [2.83408874 0.         2.86529706] angle 0.9985389216409877
time=1606371407.4598281 Pos: [2.83928748 0.         2.85756546] angle 0.9591279790668931
time=1606371407.584753 Pos: [2.84479958 0.         2.85005419] angle 0.9163051895737373
time=1606371407.7488554 Pos: [2.85063287 0.         2.8427896 ] angle 0.8721806914166828
time=1606371407.8749208 Pos: [2.85678624 0.         2.83579413] angle 0.8265283983541049
time=1606371408.0411558 Pos: [2.86326248 0.         2.82909659] angle 0.7778616220698664
time=1606371408.181142 Pos: [2.87006098 0.         2.82272651] angle 0.7278897115726137
time=1606371408.3296747 Pos: [2.87717705 0.         2.81671343] angle 0.6752801282564082
time=1606371408.4707325 Pos: [2.88460604 0.         2.81109168] angle 0.6203103415996071
time=1606371408.5969875 Pos: [2.89233683 0.         2.80589289] angle 0.5637202702111636
time=1606371408.76809 Pos: [2.90034826 0.         2.80113791] angle 0.5075686691095069
time=1606371408.8917224 Pos: [2.90861326 0.         2.79683873] angle 0.4517322185264785
time=1606371409.0151742 Pos: [2.91710356 0.         2.79300355] angle 0.3968240917537568
time=1606371409.1385307 Pos: [2.92578598 0.         2.78962536] angle 0.3452969819580566
time=1606371409.2604177 Pos: [2.93462751 0.         2.78668845] angle 0.2961129477573742
time=1606371409.4051974 Pos: [2.94360095 0.         2.78418314] angle 0.24840532522548237
time=1606371409.5289874 Pos: [2.9526809  0.         2.78209612] angle 0.20344499308424016
time=1606371409.651871 Pos: [2.96184306 0.         2.78040567] angle 0.16145803757527208
