0: Accepted
time=1637508035.93025 gym-duckietown 2019.0.0

time=1637508036.2413127 Registering gym environment id: Duckietown-4way-v0
time=1637508036.2414815 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1637508036.2415743 Registering gym environment id: Duckietown-loop_empty-v0
time=1637508036.2416878 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1637508036.241902 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1637508036.242029 Registering gym environment id: Duckietown-small_loop-v0
time=1637508036.2421207 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1637508036.2421937 Registering gym environment id: Duckietown-straight_road-v0
time=1637508036.2422795 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1637508036.2423542 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1637508036.2424607 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1637508036.2425523 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1637508036.2426245 Registering gym environment id: Duckietown-udem1-v0
time=1637508036.2427285 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1637508038.4042792 Falling back to non-multisampled frame buffer
time=1637508038.408493 Falling back to non-multisampled frame buffer
time=1637508038.413075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1637508038.4311898 loading mesh "duckiebot.obj"
time=1637508038.4314888 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1637508038.8679452 loading mesh "bus.obj"
time=1637508038.8820386 loading texture "bus.png"
time=1637508039.2805488 loading mesh "truck.obj"
time=1637508039.3097773 loading texture "truck.png"
time=1637508039.7229521 loading mesh "tree.obj"
time=1637508039.7233298 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1637508039.7269342 loading mesh "sign_blank.obj"
time=1637508039.7293818 loading texture "sign_blank.png"
time=1637508039.8292189 loading texture "asphalt_1.png"
time=1637508040.0834246 loading texture "curve_left_1.png"
time=1637508040.0944147 loading texture "straight_1.png"
time=1637508040.104896 loading texture "curve_right_1.png"
time=1637508040.1241448 using user tile start: (1, 1)
time=1637508040.1251926 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5626352ba8>, 'color': array([1, 1, 1])}
time=1637508040.126841 road_tile_size=0.585
time=1637508040.1271772 Starting at [0.70778771 0.         0.937233  ] -1.5416884754093128
time=1637508076.1036336 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508076.2502456 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508076.377624 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508076.5123386 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508076.6512296 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508076.822562 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508076.993501 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508077.1431165 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508077.2740245 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508077.4117208 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508077.5498645 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508077.68235 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508077.8200233 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508077.977694 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508078.1126683 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508078.2467973 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508078.387185 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508078.5251713 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508078.6648564 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508078.8168962 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508078.9709153 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508079.1078424 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508079.244328 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508079.3878639 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508079.527206 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508079.6632583 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508079.793173 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508079.9353693 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508080.081413 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508080.2284844 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508080.3641915 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508080.5049744 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508080.6467927 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508080.7945995 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508080.9449615 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508081.092259 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508081.232325 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508081.3692343 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508081.504984 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508081.641549 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508081.7761998 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508081.9091356 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508082.0591927 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508082.228966 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508082.3615587 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508082.4905193 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508082.6303916 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508082.767883 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508082.9034593 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508083.042916 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508083.2051852 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508083.3499918 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508083.494348 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508083.6220024 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508083.7537594 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508083.8897538 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508084.0279276 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508084.1678638 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508084.314623 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508084.4540598 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508084.6001663 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508084.7282424 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508084.8707952 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508085.0108125 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508085.1425018 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508085.2709866 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508085.4188838 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508085.553189 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508085.6924584 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508085.8244503 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508085.9629936 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508086.0993836 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508086.2384996 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508086.387905 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508086.5359294 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508086.6773865 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508086.826428 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508086.970984 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508087.1069648 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508087.284333 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508087.4338315 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508087.5946214 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508087.7424576 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508087.874947 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508088.026102 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508088.1629653 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508088.3052297 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508088.4399893 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508088.5898595 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508088.7259617 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508088.8620691 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508089.0023243 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508089.1507084 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508089.2932506 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508089.437045 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508089.5780692 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508089.7441635 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508089.879874 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508090.0136116 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508090.1644325 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508090.2982683 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508090.4322395 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508090.575095 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508090.7395384 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508090.8782547 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508091.0165699 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508091.1463764 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508091.2827122 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508091.4224038 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508091.559673 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508091.6971462 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508091.860103 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508092.010341 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508092.1556551 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508092.293492 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508092.4234025 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508092.5638216 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508092.7020102 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508092.8470578 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508092.9796016 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508093.1254125 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508093.2592616 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508093.3999045 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508093.5332487 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508093.663401 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508093.7964044 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508093.9381042 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508094.0773675 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508094.2084088 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508094.3476422 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508094.480201 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508094.64994 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508094.8388321 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508095.0273166 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508095.1918027 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508095.3250473 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508095.4600563 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508095.5931666 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508095.735238 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508095.868857 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508096.0028615 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508096.1636136 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508096.2978063 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508096.4264302 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508096.565609 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508096.6921961 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508096.825759 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508096.9620411 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508097.1068943 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508097.2525935 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508097.3963263 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508097.5453331 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508097.6758015 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508097.8126988 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508097.9572873 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508098.1138215 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508098.2735085 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508098.415384 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508098.5488052 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508098.7005513 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508098.8371084 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508098.970766 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508099.1133826 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508099.2677107 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508099.4134858 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508099.5490866 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508099.6884983 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508099.8215606 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508099.9692068 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508100.1224568 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508100.2641997 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508100.4343073 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508100.5762818 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508100.7146997 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508100.8506174 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508100.992459 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508101.1383827 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508101.2716925 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508101.422607 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508101.5717354 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508101.7052238 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508101.841589 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508101.9810953 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508102.1267376 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508102.2541041 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508102.3821144 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508102.52227 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508102.6553845 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508102.7917018 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508102.9216802 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508103.0530329 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508103.1810138 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508103.3260999 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508103.4573553 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508103.6152954 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508103.753261 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508103.8909307 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508104.0425568 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508104.179012 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508104.3235805 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508104.4582171 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508104.589441 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508104.7319906 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508104.8696926 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508105.0108564 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508105.1480033 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508105.2840924 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508105.4196432 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508105.558541 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508105.7169254 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508105.8585923 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508105.9953263 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508106.1427286 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508106.2793548 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508106.4102437 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508106.5401506 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508106.6699953 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508106.818291 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508106.9542582 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508107.094311 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508107.2341683 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508107.3693888 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508107.5129027 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508107.6454856 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508107.7869782 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508107.9526901 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508108.0927877 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508108.2283888 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508108.3649416 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508108.5023403 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508108.6279955 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508108.7583518 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508108.9131095 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508109.0506513 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508109.1941025 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508109.3234868 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508109.4577897 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508109.6002045 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508109.7366707 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508109.870895 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508110.025966 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508110.160331 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508110.3067722 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508110.4381979 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508110.5758715 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508110.718234 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508110.8630064 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508110.9948504 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508111.1649022 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508111.2987843 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508111.4349866 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508111.56604 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508111.6968067 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508111.8286479 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508111.971361 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508112.1279345 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508112.275972 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508112.4103124 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508112.5464 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508112.6892295 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508112.8333812 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508112.9760463 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508113.1248326 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508113.2854614 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508113.4191968 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508113.5583322 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508113.6891923 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508113.8459048 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508114.0446112 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508114.1968725 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508114.3567622 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508114.4745762 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508114.5901158 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508114.703337 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508114.8160808 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508114.9305968 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508115.0449092 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508115.1644664 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508115.3020623 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508115.4759493 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508115.60106 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508115.7157185 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508115.8320181 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508115.9452791 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508116.061749 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508116.1758206 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
