0: Accepted
time=1608133915.7463863 gym-duckietown 2019.0.0

time=1608133916.2425299 Registering gym environment id: Duckietown-4way-v0
time=1608133916.242789 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608133916.2429276 Registering gym environment id: Duckietown-loop_empty-v0
time=1608133916.243056 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608133916.2431767 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608133916.2432976 Registering gym environment id: Duckietown-small_loop-v0
time=1608133916.243422 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608133916.2435539 Registering gym environment id: Duckietown-straight_road-v0
time=1608133916.2436824 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608133916.2515612 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608133916.2517126 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608133916.2518559 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608133916.2520046 Registering gym environment id: Duckietown-udem1-v0
time=1608133916.2521138 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608133920.0294454 Falling back to non-multisampled frame buffer
time=1608133920.0339866 Falling back to non-multisampled frame buffer
time=1608133920.039075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608133920.0731542 loading mesh "duckiebot.obj"
time=1608133920.0735128 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608133920.8537362 loading mesh "bus.obj"
time=1608133920.8778381 loading texture "bus.png"
time=1608133921.605202 loading mesh "truck.obj"
time=1608133921.6351392 loading texture "truck.png"
time=1608133922.3597012 loading mesh "tree.obj"
time=1608133922.3600504 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608133922.3652787 loading mesh "sign_blank.obj"
time=1608133922.3694873 loading texture "sign_blank.png"
time=1608133922.5501897 loading texture "asphalt_1.png"
time=1608133922.9866798 loading texture "curve_left_1.png"
time=1608133923.0061085 loading texture "straight_1.png"
time=1608133923.018361 loading texture "curve_right_1.png"
time=1608133923.04867 using user tile start: (1, 1)
time=1608133923.0510921 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1608133986.264542 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133986.5207086 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133986.7342587 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133986.952633 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133987.1618204 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133987.3786652 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133987.6066096 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133987.8120055 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133988.0132914 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133988.2295427 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133988.4658298 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133988.792713 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133989.009209 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133989.2291572 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133989.4508834 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133989.6853201 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133989.8959532 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133990.0775378 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133990.2561295 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133990.4409025 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133990.618422 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133990.8018847 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133990.994594 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133991.1762726 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133991.3531604 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133991.5320227 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133991.7094905 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133991.8912044 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133992.085107 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133992.2690463 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133992.4530091 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133992.6301775 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133992.8084671 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133992.993106 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133993.1824858 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133993.3576941 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133993.5376942 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133993.7188396 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133993.896623 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133994.083548 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133994.2746255 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133994.4532976 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133994.6261299 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133994.8052928 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133994.98399 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133995.1658227 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133995.352004 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133995.5388145 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133995.7086513 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133995.8876688 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133996.091099 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133996.306862 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133996.5234683 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133996.718396 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133996.901951 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133997.0857081 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133997.2739794 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133997.4733353 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133997.658713 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133997.8376377 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133998.0172796 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133998.1962583 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133998.3761723 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133998.5842052 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133998.7697973 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133998.952922 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133999.1380713 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133999.3194087 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133999.5049956 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133999.690332 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133999.8774655 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134000.0585299 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134000.2412076 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134000.4250233 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134000.6088655 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134000.7897496 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134000.9651148 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134001.141703 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134001.3266006 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134001.5120742 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134001.6919208 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134001.8852391 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134002.0614004 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134002.2357273 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134002.420805 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134002.603278 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134002.7787936 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134002.9741597 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134003.153382 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134003.329179 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134003.5015569 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134003.6867423 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134003.8713236 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134004.064535 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134004.2491124 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134004.4348223 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134004.6575146 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134004.8393626 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134005.045841 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134005.228649 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134005.407544 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134005.5874307 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134005.762607 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134005.9466999 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134006.1734438 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134006.358092 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134006.551053 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134006.7243085 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134006.904214 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134007.0905628 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134007.2869527 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134007.4747262 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134007.6552203 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134007.8390148 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134008.0263968 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134008.217844 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134008.4047246 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134008.590066 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134008.7776423 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134008.9674528 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134009.1566308 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134009.347997 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134009.5195146 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134009.6982038 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134009.9274058 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134010.1514132 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134010.3547258 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134010.547115 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134010.7307332 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134010.919314 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134011.0982487 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134011.280912 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134011.4626808 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134011.643301 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134011.826457 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134012.0114572 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134012.1981866 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134012.3771346 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134012.5692751 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134012.7520278 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134012.9326444 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134013.119293 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134013.300203 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134013.479387 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134013.6540892 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134013.8277843 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134014.0177038 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134014.19327 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134014.3717282 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134014.5442626 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134014.7270865 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134014.915735 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134015.1022103 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134015.2785149 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134015.4525304 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134015.6358056 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134015.8138478 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134016.0020149 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134016.1803865 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134016.3467522 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134016.5275862 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134016.71987 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134016.9038131 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134017.0918164 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134017.2682185 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134017.4442208 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134017.624479 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134017.805126 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134017.9879289 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134018.1815913 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134018.3622916 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134018.5462704 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134018.7320697 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134018.9034703 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134019.0780663 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134019.2616892 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134019.4491022 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134019.6378226 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134019.8183982 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134020.001386 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134020.1871593 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134020.362862 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134020.549076 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134020.7351975 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134020.9086547 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134021.1020412 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134021.286234 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134021.4671996 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134021.6444948 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134021.838325 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134022.0227592 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134022.2047913 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134022.4066849 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134022.5907981 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134022.766715 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134022.95628 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134023.1376035 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134023.3197246 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134023.5146263 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134023.6883662 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134023.858025 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134024.0445504 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134024.2327275 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134024.4126046 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134024.6136475 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134024.7899318 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134024.971989 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134025.1535332 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134025.3362973 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134025.5157363 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134025.7167494 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134025.9026673 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134026.0935304 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134026.2838924 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134026.4688604 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134026.6493025 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134026.8435085 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134027.0249205 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134027.2126489 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134027.398144 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134027.5821586 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134027.7630703 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134027.9481657 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134028.1312006 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134028.309145 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134028.4983094 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134028.6844847 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134028.8697338 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134029.0600193 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134029.2336736 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134029.42254 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134029.6129067 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134029.7914999 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134029.9964128 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134030.1791952 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134030.3549051 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134030.5879376 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134030.8132079 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134031.0204601 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134031.2018814 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134031.3938746 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134031.5777771 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134031.7623775 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134031.939924 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134032.1259646 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134032.3332417 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134032.5019135 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134032.6854246 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134032.8646047 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134033.0514667 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134033.2598057 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134033.4504952 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134033.6343632 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134033.8193614 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134034.013677 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134034.1929913 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134034.3826804 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134034.562314 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134034.7402418 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134034.9147568 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134035.0915868 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134035.2731285 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134035.4730504 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134035.6560652 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134035.833059 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134036.0144901 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134036.1944215 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134036.3860536 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134036.5906703 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134036.7729433 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134036.9632256 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134037.1458018 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134037.3224597 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134037.5045924 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134037.6884363 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134037.8714108 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134038.0543947 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134038.2378042 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134038.4177375 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134038.6027973 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134038.79801 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134038.9750397 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134039.1547737 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134039.3288233 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134039.5096753 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134039.6935506 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134039.8736217 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134040.0536907 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134040.232388 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134040.4148324 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134040.5994105 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134040.8020303 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134040.9753945 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134041.151849 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134041.3276043 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134041.523478 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134041.7062273 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134041.890583 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134042.0802794 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134042.2618446 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134042.4451048 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134042.6270528 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134042.8081222 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134043.012506 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134043.1951637 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134043.3771746 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
