0.2749252402328602: Accepted
time=1606765744.6543565 gym-duckietown 2019.0.0

time=1606765744.879119 Registering gym environment id: Duckietown-4way-v0
time=1606765744.8792937 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606765744.8793974 Registering gym environment id: Duckietown-loop_empty-v0
time=1606765744.8794885 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606765744.879571 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606765744.8796446 Registering gym environment id: Duckietown-small_loop-v0
time=1606765744.8797278 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606765744.8798149 Registering gym environment id: Duckietown-straight_road-v0
time=1606765744.8799367 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606765744.8801203 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606765744.8802147 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606765744.8803062 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606765744.880386 Registering gym environment id: Duckietown-udem1-v0
time=1606765744.880471 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606765746.8696856 Falling back to non-multisampled frame buffer
time=1606765746.8735368 Falling back to non-multisampled frame buffer
time=1606765746.8779438 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606765746.8956263 loading mesh "duckiebot.obj"
time=1606765746.8959334 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606765747.3078125 loading mesh "bus.obj"
time=1606765747.32129 loading texture "bus.png"
time=1606765747.6966543 loading mesh "truck.obj"
time=1606765747.7127364 loading texture "truck.png"
time=1606765748.091282 loading mesh "tree.obj"
time=1606765748.0916135 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606765748.0950198 loading mesh "sign_blank.obj"
time=1606765748.097475 loading texture "sign_blank.png"
time=1606765748.1881633 loading texture "asphalt_1.png"
time=1606765748.4122276 loading texture "curve_left_1.png"
time=1606765748.4219785 loading texture "straight_1.png"
time=1606765748.4313586 loading texture "curve_right_1.png"
time=1606765748.4478166 using user tile start: (1, 1)
time=1606765748.4487476 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606765777.4382937 Pos: [1.25703573 0.         4.51336839] angle 0.043658015533544536
time=1606765777.5443897 Pos: [1.26634268 0.         4.51292563] angle 0.05141612304706783
time=1606765777.6485667 Pos: [1.27564623 0.         4.51241646] angle 0.057931898081361365
time=1606765777.7544894 Pos: [1.30587393 0.         4.51060649] angle 0.0616807333946621
time=1606765777.8625166 Pos: [1.33609571 0.         4.5087002 ] angle 0.0643061313292844
time=1606765777.967787 Pos: [1.36631348 0.         4.50673117] angle 0.06583235619146312
time=1606765778.0726316 Pos: [1.39652929 0.         4.50473238] angle 0.06627639299556277
time=1606765778.176235 Pos: [1.42674512 0.         4.50273373] angle 0.06582265046896911
time=1606765778.2887146 Pos: [1.45696248 0.         4.50075843] angle 0.06473075668839605
time=1606765778.39421 Pos: [1.48718297 0.         4.49883164] angle 0.06261248275408435
time=1606765778.5001671 Pos: [1.5174079  0.         4.49697591] angle 0.06002833414006153
time=1606765778.6053193 Pos: [1.54763769 0.         4.49520122] angle 0.057250071076159044
time=1606765778.7098446 Pos: [1.57787252 0.         4.49351438] angle 0.05421703279678958
time=1606765778.812919 Pos: [1.6081127  0.         4.49192652] angle 0.05070356125396789
time=1606765778.9217603 Pos: [1.63835828 0.         4.49044509] angle 0.047177957558028706
time=1606765779.0299401 Pos: [1.668609   0.         4.48907284] angle 0.043484930149068346
time=1606765779.1352303 Pos: [1.69886436 0.         4.48780666] angle 0.04016557305612636
time=1606765779.2426872 Pos: [1.72912347 0.         4.48663336] angle 0.03734606067162451
time=1606765779.3595839 Pos: [1.75938548 0.         4.48553748] angle 0.035048230871174216
time=1606765779.4642165 Pos: [1.78964949 0.         4.48449808] angle 0.033614210372688254
time=1606765779.569153 Pos: [1.81991448 0.         4.48348778] angle 0.03312407138674218
time=1606765779.6753297 Pos: [1.85017934 0.         4.48247334] angle 0.03388839703314332
time=1606765779.7801778 Pos: [1.88044258 0.         4.48141183] angle 0.03623475544606353
time=1606765779.8852777 Pos: [1.91070223 0.         4.48025306] angle 0.040316011754783096
time=1606765779.9913442 Pos: [1.92001063 0.         4.47984198] angle 0.04795118011671594
time=1606765780.099252 Pos: [1.92931506 0.         4.47934951] angle 0.05780895892977077
time=1606765780.2050815 Pos: [1.93861359 0.         4.47875613] angle 0.06964670513159803
time=1606765780.3107855 Pos: [1.94790345 0.         4.47804017] angle 0.08418587742758371
time=1606765780.422849 Pos: [1.95718115 0.         4.47718109] angle 0.10048178549498024
time=1606765780.5325053 Pos: [1.96644284 0.         4.47616395] angle 0.11828531578977536
time=1606765780.6414244 Pos: [1.97568406 0.         4.47497535] angle 0.1375479396994992
time=1606765780.7505643 Pos: [1.98489939 0.         4.47360054] angle 0.1586417099197544
time=1606765780.8577454 Pos: [1.99408232 0.         4.47202391] angle 0.18142751109479385
steering 0.18125
steering 0.19875
steering 0.235
steering 0.23375
steering 0.19875
steering 0.17875
steering 0.17625
steering 0.12625
steering -0.07375
steering 0.1325
steering 0.0
steering 0.18
steering 0.0
steering 0.11875
steering 0.11374999999999999
steering -0.25125000000000003
steering 0.14
steering -0.19125
steering 0.07937500000000001
steering 0.06694444444444446
steering 0.044236111111111094
steering 0.017361111111111112
steering -0.006875000000000008
steering -0.027083333333333338
steering -0.036875000000000005
steering -0.05548611111111111
steering -0.05541666666666667
steering -0.06666666666666668
steering -0.07694444444444445
steering -0.08694444444444445
steering -0.08694444444444445
steering -0.10840277777777779
steering -0.1322916666666667
steering -0.13187500000000002
steering -0.1396527777777778
steering -0.14243055555555556
steering -0.1502777777777778
steering -0.15833333333333333
steering -0.16763888888888887
steering -0.165625
steering -0.16194444444444445
steering -0.15375000000000003
steering -0.15472222222222226
steering -0.13347222222222224
steering -0.13486111111111113
steering -0.13409722222222223
steering -0.12395833333333334
steering -0.12923611111111113
steering -0.11805555555555558
steering -0.101875
steering -0.07277777777777779
steering -0.048263888888888884
steering -0.035902777777777777
steering -0.01145833333333333
steering 0.011944444444444447
steering 0.031875000000000014
steering 0.06166666666666666
steering 0.08527777777777779
steering 0.10645833333333334
steering 0.1213888888888889
steering 0.13055555555555554
steering 0.1329861111111111
steering 0.14986111111111108
steering 0.16423611111111108
steering 0.176875
steering 0.18215277777777777
steering 0.1811111111111111
steering 0.18840277777777775
steering 0.1925
steering 0.1920833333333333
steering 0.17104166666666665
steering 0.15479166666666666
steering 0.1502777777777778
steering 0.12930555555555553
steering 0.10909722222222223
steering 0.08284722222222222
steering 0.07118055555555558
steering 0.04631944444444444
steering 0.024722222222222222
steering -0.005833333333333333
steering -0.029513888888888878
steering -0.06083333333333334
steering -0.08819444444444444
steering -0.10319444444444444
steering -0.12993055555555555
steering -0.15298611111111113
steering -0.18166666666666667
steering -0.209375
steering -0.21305555555555558
steering -0.20784722222222224
steering -0.2254861111111111
steering -0.21777777777777774
steering -0.21124999999999997
steering -0.18340277777777775
steering -0.17416666666666666
steering -0.15062499999999995
steering -0.13263888888888886
steering -0.1042361111111111
steering -0.07659722222222222
steering -0.047152777777777745
steering -0.021388888888888888
steering -0.006805555555555557
steering 0.028750000000000005
steering 0.051388888888888894
steering 0.07902777777777778
steering 0.11041666666666666
steering 0.13416666666666666
steering 0.14909722222222221
steering 0.16979166666666667
steering 0.18722222222222223
steering 0.18854166666666666
steering 0.1685416666666667
steering 0.1711111111111111
steering 0.15173611111111113
steering 0.14993055555555554
steering 0.1484722222222222
steering 0.12298611111111109
steering 0.10486111111111111
steering 0.1011111111111111
steering 0.09812499999999998
steering 0.08027777777777777
steering 0.062222222222222213
steering 0.04763888888888887
steering 0.024236111111111125
steering 0.007361111111111116
steering -0.007569444444444442
steering -0.016805555555555556
steering -0.04958333333333333
steering -0.06638888888888889
steering -0.07125000000000001
steering -0.09555555555555556
steering -0.10590277777777778
steering -0.12402777777777779
steering -0.1360416666666667
steering -0.13013888888888892
steering -0.1304166666666667
steering -0.1518055555555556
steering -0.15479166666666672
steering -0.16548611111111117
steering -0.15236111111111117
steering -0.1604861111111112
steering -0.15736111111111115
steering -0.15472222222222226
steering -0.1597916666666667
steering -0.1610416666666667
steering -0.13944444444444448
steering -0.11972222222222223
steering -0.09791666666666665
steering -0.0754861111111111
steering -0.048749999999999995
steering -0.024722222222222225
steering -0.00715277777777777
steering 0.011666666666666667
steering 0.03569444444444444
steering 0.06680555555555556
steering 0.08888888888888889
steering 0.11125
steering 0.12194444444444444
steering 0.14347222222222222
steering 0.16277777777777777
steering 0.17861111111111114
steering 0.19763888888888892
steering 0.21034722222222224
steering 0.21993055555555557
steering 0.2302777777777778
steering 0.23111111111111113
steering 0.23270833333333338
steering 0.23333333333333334
steering 0.23430555555555557
steering 0.22701388888888893
steering 0.21958333333333335
steering 0.21208333333333332
steering 0.2023611111111111
steering 0.19694444444444448
steering 0.19430555555555556
steering 0.1885416666666667
steering 0.1823611111111111
steering 0.1764583333333333
steering 0.17243055555555553
steering 0.16777777777777778
steering 0.165625
steering 0.15680555555555553
steering 0.15749999999999997
steering 0.1577083333333333
steering 0.1553472222222222
steering 0.15624999999999997
steering 0.16333333333333333
steering 0.17381944444444442
steering 0.18444444444444444
steering 0.19715277777777776
steering 0.20979166666666668
steering 0.22006944444444448
steering 0.2383333333333334
steering 0.25930555555555557
steering 0.27965277777777775
steering 0.3066666666666667
steering 0.32993055555555556
steering 0.35055555555555556
steering 0.37250000000000005
steering 0.3942361111111112
steering 0.41798611111111117
steering 0.441875
steering 0.46680555555555553
steering 0.4925694444444445
steering 0.5120833333333333
steering 0.535
steering 0.5521527777777778
steering 0.5688194444444445
steering 0.5784722222222223
steering 0.5902083333333334
steering 0.5936111111111111
steering 0.5989583333333333
steering 0.6008333333333333
steering 0.5960416666666667
steering 0.5947222222222223
steering 0.5945833333333335
steering 0.5905555555555557
steering 0.5967361111111111
steering 0.5933333333333333
steering 0.5840972222222223
steering 0.5731249999999999
steering 0.5623611111111111
steering 0.5484722222222222
steering 0.5317361111111112
steering 0.5186805555555556
steering 0.5022222222222221
steering 0.5047916666666665
steering 0.49305555555555547
steering 0.48624999999999985
steering 0.46944444444444433
steering 0.45923611111111096
steering 0.44756944444444446
steering 0.4393055555555555
steering 0.43249999999999994
steering 0.42715277777777777
steering 0.4138888888888889
steering 0.40138888888888885
steering 0.40020833333333333
steering 0.39902777777777776
steering 0.3903472222222222
steering 0.38388888888888884
steering 0.3802083333333333
steering 0.3772916666666666
steering 0.37159722222222213
steering 0.36013888888888884
steering 0.35743055555555553
steering 0.34861111111111115
steering 0.3481944444444445
steering 0.34562499999999996
steering 0.34
steering 0.3267361111111111
steering 0.31763888888888897
steering 0.3059722222222223
steering 0.3002083333333334
steering 0.2936805555555556
steering 0.2759027777777777
steering 0.2587499999999999
steering 0.24125000000000002
steering 0.2234722222222222
steering 0.19805555555555557
steering 0.1665277777777778
steering 0.13986111111111113
steering 0.10729166666666669
steering 0.07513888888888891
steering 0.043680555555555584
steering 0.012708333333333342
steering -0.012986111111111113
steering -0.03125
steering -0.060625000000000005
steering -0.07395833333333333
steering -0.07951388888888888
steering -0.08680555555555555
steering -0.10055555555555556
steering -0.10090277777777779
steering -0.10569444444444447
steering -0.09500000000000001
steering -0.08069444444444446
steering -0.06576388888888891
steering -0.04104166666666664
steering -0.01402777777777777
steering 0.021875000000000002
steering 0.06715277777777777
steering 0.11680555555555554
steering 0.16388888888888886
steering 0.21159722222222221
steering 0.2540972222222222
steering 0.31208333333333327
steering 0.3497916666666666
steering 0.3821527777777777
steering 0.4134722222222222
steering 0.4527777777777777
steering 0.4890972222222222
steering 0.5303472222222222time=1606765780.96761 Pos: [2.00322519 0.         4.47022967] angle 0.20613504532364185
time=1606765781.073048 Pos: [2.01231949 0.         4.46820375] angle 0.23224343883245466
time=1606765781.180699 Pos: [2.02135635 0.         4.4659354 ] angle 0.2596168115063165
time=1606765781.2885938 Pos: [2.030326   0.         4.46341444] angle 0.2883554558109985
time=1606765781.3940659 Pos: [2.03921731 0.         4.46062991] angle 0.31864378047388636
time=1606765781.5049827 Pos: [2.04801792 0.         4.45757088] angle 0.3504138454375223
time=1606765781.6142814 Pos: [2.05671531 0.         4.45422973] angle 0.38313183596473716
time=1606765781.7234159 Pos: [2.06529754 0.         4.45060302] angle 0.4165130508623741
time=1606765781.8350823 Pos: [2.07375241 0.         4.44668863] angle 0.45066748831869835
time=1606765781.9405196 Pos: [2.082067   0.         4.44248455] angle 0.4856113245378665
time=1606765782.0485263 Pos: [2.09022824 0.         4.43799003] angle 0.5211730917558182
time=1606765782.1584134 Pos: [2.09822337 0.         4.43320628] angle 0.5572136746168064
time=1606765782.299798 Pos: [2.10603932 0.         4.4281351 ] angle 0.593881894199072
time=1606765782.4075694 Pos: [2.11366317 0.         4.42277947] angle 0.630899519791121
time=1606765782.546509 Pos: [2.1210825  0.         4.41714396] angle 0.6682989038012667
time=1606765782.6577954 Pos: [2.12828301 0.         4.41123145] angle 0.7066785657833046
time=1606765782.7674315 Pos: [2.13524837 0.         4.4050437 ] angle 0.7460158590514154
time=1606765782.8742604 Pos: [2.14196323 0.         4.39858499] angle 0.7858966727791893
time=1606765782.9848099 Pos: [2.14841327 0.         4.39186185] angle 0.8263565946157708
time=1606765783.0925252 Pos: [2.15458468 0.         4.38488207] angle 0.8672209215562683
time=1606765783.2028708 Pos: [2.16046433 0.         4.37765482] angle 0.9084864183598503
time=1606765783.3123925 Pos: [2.166039   0.         4.37018982] angle 0.9502404365289628
time=1606765783.4257593 Pos: [2.17129731 0.         4.36249871] angle 0.9919653375305933
time=1606765783.535964 Pos: [2.17622978 0.         4.35459467] angle 1.0338034719613203
time=1606765783.6446059 Pos: [2.18082813 0.         4.34649169] angle 1.0754474919421677
time=1606765783.753508 Pos: [2.18508538 0.         4.33820441] angle 1.1170365128288824
time=1606765783.866423 Pos: [2.1889978  0.         4.32974884] angle 1.1578199587485967
time=1606765783.9776082 Pos: [2.1925656  0.         4.32114216] angle 1.1978204763871296
time=1606765784.086417 Pos: [2.19578946 0.         4.31240082] angle 1.2371124762836019
time=1606765784.1985607 Pos: [2.19867025 0.         4.30354046] angle 1.2757768394587967
time=1606765784.31042 Pos: [2.20121104 0.         4.29457665] angle 1.3134059255679666
time=1606765784.4236462 Pos: [2.20341826 0.         4.28552489] angle 1.349834737328714
time=1606765784.5360036 Pos: [2.20529956 0.         4.2763998 ] angle 1.3851182738351717
time=1606765784.650581 Pos: [2.20686616 0.         4.26721539] angle 1.4185836049944232
time=1606765784.763231 Pos: [2.20813311 0.         4.25798483] angle 1.4502016136389866
time=1606765784.8752975 Pos: [2.20911547 0.         4.24871961] angle 1.480127591328766
time=1606765784.9870324 Pos: [2.20982832 0.         4.23942974] angle 1.5082968332471343
time=1606765785.0981555 Pos: [2.21028639 0.         4.23012379] angle 1.5349293357706222
time=1606765785.210606 Pos: [2.21050353 0.         4.22080907] angle 1.5600477455850488
time=1606765785.3188522 Pos: [2.21049451 0.         4.21149179] angle 1.5834805949263537
time=1606765785.434874 Pos: [2.21027345 0.         4.20217711] angle 1.6055675840818264
time=1606765785.5447319 Pos: [2.20985512 0.         4.19286917] angle 1.6258525440942497
time=1606765785.6712234 Pos: [2.20925415 0.         4.18357122] angle 1.6448304668108167
time=1606765785.7833588 Pos: [2.20848385 0.         4.17428574] angle 1.6622975320591538
time=1606765785.8942962 Pos: [2.20755679 0.         4.16501459] angle 1.6786193220532009
time=1606765786.0025084 Pos: [2.20648513 0.         4.15575901] angle 1.6935176060814638
time=1606765786.1128726 Pos: [2.20528584 0.         4.14651909] angle 1.7062223968260868
time=1606765786.2233062 Pos: [2.20397474 0.         4.13729436] angle 1.7177366189447814
time=1606765786.334707 Pos: [2.20256485 0.         4.12808419] angle 1.7276558673336315
time=1606765786.4449792 Pos: [2.20107244 0.         4.11888702] angle 1.7356695588728297
time=1606765786.5559561 Pos: [2.1995138  0.         4.10970083] angle 1.7420656299963642
time=1606765786.665814 Pos: [2.19430221 0.         4.07987083] angle 1.7454553535773876
time=1606765786.8003542 Pos: [2.18901054 0.         4.05005491] angle 1.74743532096616
time=1606765786.936515 Pos: [2.18367839 0.         4.02024621] angle 1.7481705294450791
time=1606765787.086345 Pos: [2.17834369 0.         3.99043796] angle 1.7476075975404282
time=1606765787.2086132 Pos: [2.17304522 0.         3.96062326] angle 1.7457392459603365
time=1606765787.3200402 Pos: [2.16782099 0.         3.93079546] angle 1.7426285619010151
time=1606765787.4333389 Pos: [2.16625427 0.         3.92161065] angle 1.736866597980421
time=1606765787.5456903 Pos: [2.16474761 0.         3.9124158 ] angle 1.7295581889424523
time=1606765787.654704 Pos: [2.16331456 0.         3.90320919] angle 1.7208650968286754
time=1606765787.773957 Pos: [2.16196701 0.         3.8939897 ] angle 1.7109976122931265
time=1606765787.88464 Pos: [2.1607171  0.         3.88475647] angle 1.6997001513101309
time=1606765787.9955082 Pos: [2.15957718 0.         3.87550903] angle 1.6871927102562188
time=1606765788.1058342 Pos: [2.15855789 0.         3.86624753] angle 1.673630580691294
time=1606765788.2159457 Pos: [2.15766544 0.         3.85697295] angle 1.6598225728231881
time=1606765788.3266792 Pos: [2.15690479 0.         3.84768664] angle 1.6452284014330698
time=1606765788.4394765 Pos: [2.15628182 0.         3.83839008] angle 1.630184531567397
time=1606765788.5503018 Pos: [2.15579797 0.         3.82908525] angle 1.6153153647066159
time=1606765788.6609137 Pos: [2.15545016 0.         3.81977433] angle 1.6009508954155218
time=1606765788.771954 Pos: [2.15523717 0.         3.81045935] angle 1.5863664297478974
time=1606765788.8891008 Pos: [2.15515567 0.         3.80114229] angle 1.572720183921358
time=1606765788.998287 Pos: [2.15520074 0.         3.79182497] angle 1.559196877246409
time=1606765789.1073189 Pos: [2.15537232 0.         3.78250913] angle 1.545563572383195
time=1606765789.217308 Pos: [2.15566612 0.         3.77319633] angle 1.5329558388635118
time=1606765789.327781 Pos: [2.15607729 0.         3.76388798] angle 1.5203481053438286
time=1606765789.436507 Pos: [2.15660342 0.         3.75458541] angle 1.5082515398754952
time=1606765789.547572 Pos: [2.1572383  0.         3.74528962] angle 1.496957314133331
time=1606765789.6583972 Pos: [2.157974   0.         3.73600126] angle 1.4865527796197817
time=1606765789.769894 Pos: [2.15880344 0.         3.72672079] angle 1.4767629408641847
time=1606765789.893195 Pos: [2.15971957 0.         3.71744848] angle 1.4678627933372028
time=1606765790.0058968 Pos: [2.16071455 0.         3.70818429] angle 1.4597488093322335
time=1606765790.1196604 Pos: [2.16178043 0.         3.69892798] angle 1.4525503984825299
time=1606765790.2297502 Pos: [2.16291975 0.         3.68968044] angle 1.4438734825729096
time=1606765790.3407269 Pos: [2.16414924 0.         3.68044446] angle 1.4330354257879625
time=1606765790.4502385 Pos: [2.16548429 0.         3.67122317] angle 1.420997094654593
time=1606765790.5633552 Pos: [2.16693659 0.         3.66201963] angle 1.4075805509270778
time=1606765790.6743069 Pos: [2.16852195 0.         3.65283809] angle 1.3920481596958745
time=1606765790.785255 Pos: [2.17025586 0.         3.64368347] angle 1.3751731435196703
time=1606765790.8983552 Pos: [2.17215418 0.         3.63456155] angle 1.3560658111698503
time=1606765791.0136063 Pos: [2.17423419 0.         3.62547936] angle 1.3352502716610892
time=1606765791.1251872 Pos: [2.17650761 0.         3.61644366] angle 1.31336710267799
time=1606765791.2375104 Pos: [2.17898744 0.         3.60746246] angle 1.2894230852853354
time=1606765791.348542 Pos: [2.18168447 0.         3.59854409] angle 1.2648320197264151
time=1606765791.460792 Pos: [2.18460542 0.         3.58969655] angle 1.2390083274107593
time=1606765791.571737 Pos: [2.18776216 0.         3.58093042] angle 1.2112855487271141
time=1606765791.6833787 Pos: [2.19116781 0.         3.57225799] angle 1.1819127972194918
time=1606765791.8173995 Pos: [2.19483384 0.         3.56369242] angle 1.1508706614429047
time=1606765791.9339857 Pos: [2.19877236 0.         3.55524874] angle 1.1178304409288897
time=1606765792.049926 Pos: [2.2029948  0.         3.54694344] angle 1.0830658370517772
time=1606765792.163003 Pos: [2.20751369 0.         3.53879573] angle 1.0457596279775736
time=1606765792.272313 Pos: [2.21233385 0.         3.53082255] angle 1.0083201269811195
time=1606765792.380923 Pos: [2.21744725 0.         3.52303416] angle 0.9713536181942054
time=1606765792.4894695 Pos: [2.22284403 0.         3.51543938] angle 0.9346426934329661
time=1606765792.5984607 Pos: [2.22851655 0.         3.50804828] angle 0.897759006811334
time=1606765792.7077212 Pos: [2.23445546 0.         3.50086945] angle 0.8615223683559674
time=1606765792.818371 Pos: [2.24064761 0.         3.49390785] angle 0.8261340100465748
time=1606765792.9278016 Pos: [2.24707889 0.         3.48716651] angle 0.7917304590462384
time=1606765793.0495963 Pos: [2.25373302 0.         3.48064496] angle 0.7589412932207343
time=1606765793.1591547 Pos: [2.26059225 0.         3.47433945] angle 0.7277833358223855
time=1606765793.2716572 Pos: [2.2676406 0.        3.468246 ] angle 0.6979460037313847
time=1606765793.381266 Pos: [2.27486299 0.         3.46235983] angle 0.669680998684409
time=1606765793.4958553 Pos: [2.28224394 0.         3.4566737 ] angle 0.6431533179638562
time=1606765793.6073668 Pos: [2.28976793 0.         3.45117817] angle 0.6185247236112926
time=1606765793.7172546 Pos: [2.29742062 0.         3.44586326] angle 0.5955461020827061
time=1606765793.8271344 Pos: [2.30518914 0.         3.44071909] angle 0.5742368648230844
time=1606765793.9355307 Pos: [2.31306055 0.         3.43573373] angle 0.5549257123008907
time=1606765794.0457633 Pos: [2.32102262 0.         3.43089441] angle 0.5373389431417945
time=1606765794.1627207 Pos: [2.32906261 0.         3.42618563] angle 0.5222937791797893
time=1606765794.2715464 Pos: [2.33716718 0.         3.42158884] angle 0.5095883413869999
time=1606765794.3783166 Pos: [2.34532476 0.         3.41708677] angle 0.4989948688089012
time=1606765794.4860637 Pos: [2.353526   0.         3.41266468] angle 0.4900287223689602
time=1606765794.5964642 Pos: [2.36176145 0.         3.40830662] angle 0.48341265486889556
time=1606765794.7044117 Pos: [2.38859973 0.         3.39428176] angle 0.4796662459862184
time=1606765794.8143141 Pos: [2.4154815  0.         3.38034043] angle 0.4771932278947516
time=1606765794.9215713 Pos: [2.44238777 0.         3.36644643] angle 0.4761459804376509
time=1606765795.0303006 Pos: [2.46930013 0.         3.35256423] angle 0.476316801153545
time=1606765795.1508584 Pos: [2.49620251 0.         3.33866271] angle 0.4775814567945109
time=1606765795.267495 Pos: [2.5230767  0.         3.32470678] angle 0.4803645727196604
time=1606765795.3846672 Pos: [2.54990287 0.         3.31065879] angle 0.48443854973650957
time=1606765795.4918387 Pos: [2.55813259 0.         3.30628991] angle 0.49163049010455057
time=1606765795.599236 Pos: [2.56632658 0.         3.30185442] angle 0.5006632825056169
time=1606765795.7080476 Pos: [2.57447638 0.         3.29733826] angle 0.5113751648981422
time=1606765795.8160264 Pos: [2.58257302 0.         3.29272753] angle 0.5239505460095121
time=1606765795.925317 Pos: [2.59060703 0.         3.28800852] angle 0.538224428557329
time=1606765796.0352337 Pos: [2.59856831 0.         3.28316788] angle 0.5543715155464845
time=1606765796.1451175 Pos: [2.60644507 0.         3.27819095] angle 0.5726473910026534
time=1606765796.2572677 Pos: [2.61422471 0.         3.27306357] angle 0.5928126471043176
time=1606765796.3671398 Pos: [2.62189473 0.         3.26777368] angle 0.6147249332548986
time=1606765796.4773684 Pos: [2.62944235 0.         3.26231061] angle 0.6383357208419266
time=1606765796.588011 Pos: [2.63685419 0.         3.25666475] angle 0.6636029517345943
time=1606765796.6997855 Pos: [2.6441164  0.         3.25082774] angle 0.6904457449121184
time=1606765796.8115332 Pos: [2.65121425 0.         3.24479199] angle 0.7189643928402701
time=1606765796.9207487 Pos: [2.65813392 0.         3.23855279] angle 0.7484989063894588
time=1606765797.0342746 Pos: [2.66486365 0.         3.23210921] angle 0.7788616415914672
time=1606765797.142628 Pos: [2.6713929  0.         3.22546258] angle 0.809751721048982
time=1606765797.2572882 Pos: [2.6777139 0.        3.2186176] angle 0.8405965071348582
time=1606765797.3664684 Pos: [2.68382145 0.         3.2115815 ] angle 0.87126011973418
time=1606765797.4776843 Pos: [2.68971119 0.         3.20436208] angle 0.901706971197803
time=1606765797.5888643 Pos: [2.69538028 0.         3.19696813] angle 0.9316523603325702
time=1606765797.6974506 Pos: [2.70082774 0.         3.18940938] angle 0.9609959946727105
time=1606765797.8115675 Pos: [2.70605355 0.         3.18169571] angle 0.9897022865690792
time=1606765797.9213448 Pos: [2.71105816 0.         3.17383672] angle 1.0178100589116523
time=1606765798.034772 Pos: [2.71584295 0.         3.16584196] angle 1.0451640201405261
time=1606765798.1452248 Pos: [2.720412   0.         3.15772196] angle 1.0713597651517848
time=1606765798.257531 Pos: [2.72477105 0.         3.14948729] angle 1.0965267035786812
time=1606765798.3712912 Pos: [2.72892475 0.         3.14114713] angle 1.1209139489652278
time=1606765798.4809144 Pos: [2.732878  0.        3.1327101] angle 1.1443176811390507
time=1606765798.6093175 Pos: [2.73663673 0.         3.12418461] angle 1.1667864287126202
time=1606765798.718969 Pos: [2.74020707 0.         3.11557851] angle 1.188300780240948
time=1606765798.830132 Pos: [2.74360243 0.         3.10690184] angle 1.207288408680009
time=1606765798.9397535 Pos: [2.74684488 0.         3.09816683] angle 1.2234322604283332
time=1606765799.0503175 Pos: [2.74995843 0.         3.08938502] angle 1.2367226297634264
time=1606765799.159836 Pos: [2.75296611 0.         3.08056636] angle 1.2474959817317468
time=1606765799.268653 Pos: [2.75588992 0.         3.07171953] angle 1.2557134934433187
time=1606765799.3856401 Pos: [2.76521566 0.         3.04290946] angle 1.259772911876427
time=1606765799.4971402 Pos: [2.77445916 0.         3.01407288] angle 1.2614204582697806
time=1606765799.6076124 Pos: [2.7836937  0.         2.98523343] angle 1.2603940781160419
time=1606765799.7163887 Pos: [2.79299756 0.         2.95641629] angle 1.2566107874878876
time=1606765799.8285468 Pos: [2.79591652 0.         2.94756785] angle 1.2476951108049152
time=1606765799.9416878 Pos: [2.79892974 0.         2.9387511 ] angle 1.235267256675454
time=1606765800.051063 Pos: [2.80206666 0.         2.92997764] angle 1.2195614565356916
time=1606765800.161611 Pos: [2.80535925 0.         2.92126147] angle 1.1996601960858637
time=1606765800.2738929 Pos: [2.80884328 0.         2.91262012] angle 1.1754405361743798
time=1606765800.387462 Pos: [2.81255058 0.         2.90407225] angle 1.147701581286578
time=1606765800.4982812 Pos: [2.81651556 0.         2.89564095] angle 1.1147286537818546
time=1606765800.6121204 Pos: [2.82077021 0.         2.88735216] angle 1.078399487438712
time=1606765800.7213724 Pos: [2.82534038 0.         2.87923321] angle 1.0378049795835471
time=1606765800.8308172 Pos: [2.83024446 0.         2.87131156] angle 0.9951366823555015
time=1606765800.9403436 Pos: [2.83548965 0.         2.86361161] angle 0.9504644769565316
time=1606765801.0517468 Pos: [2.84108176 0.         2.8561599 ] angle 0.903553484902283
time=1606765801.1641934 Pos: [2.84702607 0.         2.84898611] angle 0.854145533974416
time=1606765801.2733529 Pos: [2.85332205 0.         2.84211897] angle 0.803378134849225
time=1606765801.3844242 Pos: [2.85996609 0.         2.83558811] angle 0.750236716002006
time=1606765801.5023856 Pos: [2.86695134 0.         2.82942365] angle 0.6958846700357043
time=1606765801.614261 Pos: [2.87426382 0.         2.82365119] angle 0.6406008747099803
time=1606765801.7225463 Pos: [2.8818843  0.         2.81829193] angle 0.5852342572189743
time=1606765801.8328927 Pos: [2.88978911 0.         2.81336164] angle 0.5301057534531539
