0.1797357834809069: Accepted
time=1604770400.0808756 gym-duckietown 2019.0.0

time=1604770400.2877655 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604770400.2878702 Registering gym environment id: Duckietown-small_loop-v0
time=1604770400.2879498 Registering gym environment id: Duckietown-udem1-v0
time=1604770400.2880266 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604770400.2881129 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604770400.2881904 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604770400.2883 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604770400.2883706 Registering gym environment id: Duckietown-loop_empty-v0
time=1604770400.2884455 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604770400.288523 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604770400.2885995 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604770400.28867 Registering gym environment id: Duckietown-4way-v0
time=1604770400.2887409 Registering gym environment id: Duckietown-straight_road-v0
time=1604770400.288821 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604770402.9868855 Falling back to non-multisampled frame buffer
time=1604770402.9908798 Falling back to non-multisampled frame buffer
time=1604770402.9945517 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604770403.024073 loading mesh "duckiebot.obj"
time=1604770403.0243387 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604770403.719913 loading mesh "bus.obj"
time=1604770403.7402332 loading texture "bus.png"
time=1604770404.4337444 loading mesh "truck.obj"
time=1604770404.4549742 loading texture "truck.png"
time=1604770405.2129815 loading mesh "tree.obj"
time=1604770405.2133584 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604770405.2184265 loading mesh "sign_blank.obj"
time=1604770405.2216365 loading texture "sign_blank.png"
time=1604770405.4054794 loading texture "asphalt_1.png"
time=1604770405.8577073 loading texture "curve_left_1.png"
time=1604770405.8676984 loading texture "straight_1.png"
time=1604770405.8777301 loading texture "curve_right_1.png"
time=1604770405.901046 using user tile start: (1, 1)
time=1604770405.902196 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1604770435.9331284 Pos: [0.76659345 0.         4.06435226] angle -1.43878566087088
time=1604770436.0415995 Pos: [0.7678543  0.         4.07358403] angle -1.4313318989328414
time=1604770436.1487198 Pos: [0.76918225 0.         4.08280639] angle -1.424241985119657
time=1604770436.2746081 Pos: [0.7705752  0.         4.09201915] angle -1.4172289406286251
time=1604770436.383309 Pos: [0.77203265 0.         4.10122193] angle -1.4102312700020236
time=1604770436.5010726 Pos: [0.7735546  0.         4.11041426] angle -1.4032028516465613
time=1604770436.6043446 Pos: [0.77514207 0.         4.11959551] angle -1.395969448432026
time=1604770436.7243445 Pos: [0.77679638 0.         4.12876494] angle -1.3886309904772158
time=1604770436.8256922 Pos: [0.77851835 0.         4.13792191] angle -1.3812028516465613
time=1604770436.9192264 Pos: [0.78030989 0.         4.14706553] angle -1.3734262385554827
time=1604770437.0148206 Pos: [0.78217379 0.         4.15619466] angle -1.3653600843509637
time=1604770437.1113682 Pos: [0.7841131  0.         4.16530807] angle -1.3568942096712524
time=1604770437.2058673 Pos: [0.78613099 0.         4.1744044 ] angle -1.3480977969062862
time=1604770437.2993696 Pos: [0.78823183 0.         4.18348193] angle -1.338635183349333
time=1604770437.393331 Pos: [0.79042248 0.         4.1925382 ] angle -1.328288572587628
time=1604770437.4886878 Pos: [0.79270983 0.         4.20157052] angle -1.3172527002372902
time=1604770437.6421003 Pos: [0.79510038 0.         4.21057607] angle -1.3054020130721378
time=1604770437.8291135 Pos: [0.79760107 0.         4.21955165] angle -1.2927518849566009
time=1604770437.9782286 Pos: [0.8002188  0.         4.22849379] angle -1.2792715681618188
time=1604770438.0963159 Pos: [0.80296065 0.         4.23739865] angle -1.264935439580407
time=1604770438.216742 Pos: [0.80583265 0.         4.24626238] angle -1.2499715448680848
time=1604770438.362064 Pos: [0.80883966 0.         4.25508121] angle -1.234395257889282
time=1604770438.53638 Pos: [0.81198868 0.         4.26385032] angle -1.2176736180104095
time=1604770438.6852849 Pos: [0.81528866 0.         4.27256373] angle -1.1998553091354969
time=1604770438.8222837 Pos: [0.81874802 0.         4.28121509] angle -1.1809608297504515
time=1604770438.9657493 Pos: [0.82237458 0.         4.28979768] angle -1.1610465506915184
time=1604770439.1167388 Pos: [0.8261745  0.         4.29830492] angle -1.1403866392077076
time=1604770439.244388 Pos: [0.83015341 0.         4.30672992] angle -1.1187607365755157
time=1604770439.355926 Pos: [0.83431841 0.         4.31506447] angle -1.0959741071788234
time=1604770439.503274 Pos: [0.83867594 0.         4.32329997] angle -1.0722829820914719
time=1604770439.6643033 Pos: [0.84323047 0.         4.33142817] angle -1.0478206014718585
time=1604770439.8221018 Pos: [0.84798511 0.         4.33944094] angle -1.0226920200602583
time=1604770440.0011704 Pos: [0.8529423 0.        4.34733  ] angle -0.9968741770600253
time=1604770440.163766 Pos: [0.85810368 0.         4.35508698] angle -0.9704875010758651
time=1604770440.2894168 Pos: [0.86346947 0.         4.36270399] angle -0.9436959799950358
time=1604770440.438386 Pos: [0.86903812 0.         4.37017397] angle -0.9167045986766105
time=1604770440.5605025 Pos: [0.87480664 0.         4.3774907 ] angle -0.8896312234145559
time=1604770440.6652987 Pos: [0.88077079 0.         4.38464886] angle -0.8626475290283458
time=1604770440.7710109 Pos: [0.88692642 0.         4.39164304] angle -0.8355126583085695
time=1604770440.9027314 Pos: [0.89326958 0.         4.39846761] angle -0.8083701006565779
time=1604770441.0436146 Pos: [0.89979571 0.         4.40511742] angle -0.7811993575864637
time=1604770441.1742182 Pos: [0.9064998  0.         4.41158778] angle -0.754118295392194
time=1604770441.3381968 Pos: [0.91337575 0.         4.41787521] angle -0.7273216496898879
time=1604770441.443447 Pos: [0.92041699 0.         4.42397698] angle -0.7007556119540388
time=1604770441.555382 Pos: [0.92761615 0.         4.42989161] angle -0.6747584072021171
time=1604770441.6711757 Pos: [0.93496513 0.         4.43561904] angle -0.6492864761515696
time=1604770441.768878 Pos: [0.94245684 0.         4.44115847] angle -0.6240887123500323
time=1604770441.8868134 Pos: [0.95008429 0.         4.44650949] angle -0.599439283046515
time=1604770441.9893138 Pos: [0.95783939 0.         4.45167379] angle -0.5755354861678753
time=1604770442.0995464 Pos: [0.96571454 0.         4.45665312] angle -0.5521057167758417
time=1604770442.198448 Pos: [0.97370336 0.         4.46144796] angle -0.5290167347120169
time=1604770442.3054204 Pos: [0.9817998  0.         4.46605879] angle -0.5063479716092916
time=1604770442.4174006 Pos: [0.98999809 0.         4.47048598] angle -0.48394056420188414
time=1604770442.5200682 Pos: [0.99829249 0.         4.4747304 ] angle -0.46201999583477493
time=1604770442.654989 Pos: [1.00667733 0.         4.47879325] angle -0.44039921782405983
time=1604770442.7660396 Pos: [1.01514747 0.         4.48267516] angle -0.41907823016973883
time=1604770442.8727832 Pos: [1.02369827 0.         4.486376  ] angle -0.3978494857020006
time=1604770442.9942126 Pos: [1.03232568 0.         4.48989456] angle -0.3766361150986929
time=1604770443.1368313 Pos: [1.04102513 0.         4.49323103] angle -0.35581221572762367
time=1604770443.35858 Pos: [1.04979212 0.         4.49638579] angle -0.3350267510176307
time=1604770443.527208 Pos: [1.05862241 0.         4.49935876] angle -0.3144898304492636
time=1604770443.6955445 Pos: [1.0675119  0.         4.50214976] angle -0.2939503475701581
steering 0.41910000000000003
steering 0.36960000000000004
steering 0.3234
steering 0.3817
steering 0.34540000000000004
steering 0.29150000000000004
steering 0.30030000000000007
steering 0.36080000000000007
steering 0.38280000000000003
steering 0.3542
steering 0.3234
steering 0.2717
steering 0.2508
steering 0.23870000000000002
steering 0.2772
steering 0.3366
steering 0.2068
steering 0.17930000000000001
steering 0.2046
steering 0.231
steering 0.29040000000000005
steering 0.28325000000000006
steering 0.27632000000000007
steering 0.266695
steering 0.24794000000000005
steering 0.23281500000000005
steering 0.21422499999999997
steering 0.18875999999999998
steering 0.163075
steering 0.13414500000000001
steering 0.11759
steering 0.09201500000000001
steering 0.06902500000000002
steering 0.04631
steering 0.02524499999999999
steering 0.00021999999999999936
steering -0.023045
steering -0.03806
steering -0.05038
steering -0.07193999999999999
steering -0.086515
steering -0.10351000000000002
steering -0.11528000000000005
steering -0.12842500000000007
steering -0.14245000000000005
steering -0.16049000000000005
steering -0.17572500000000005
steering -0.18513000000000002
steering -0.197285
steering -0.19624
steering -0.20592000000000002
steering -0.20251000000000002
steering -0.20482
steering -0.20597500000000002
steering -0.20537
steering -0.20790000000000003
steering -0.19519500000000004
steering -0.18694500000000003
steering -0.17814500000000003
steering -0.16681500000000002
steering -0.161755
steering -0.16340500000000002
steering -0.15807000000000002
steering -0.15075500000000003
steering -0.12831500000000004
steering -0.10015500000000004
steering -0.07128000000000002
steering -0.045265000000000014
steering -0.014960000000000006
steering 0.00858
steering 0.029700000000000015
steering 0.049995
steering 0.07469
steering 0.096415
steering 0.10868000000000003
steering 0.12529000000000004
steering 0.13557500000000003
steering 0.13876500000000003
steering 0.14047000000000004
steering 0.140525
steering 0.14157000000000003
steering 0.15697000000000003
steering 0.152735
steering 0.15097500000000003
steering 0.15158
steering 0.14101999999999998
steering 0.13277
steering 0.11979000000000002
steering 0.10703000000000003
steering 0.090365
steering 0.07518499999999999
steering 0.06347
steering 0.04779500000000001
steering 0.036905
steering 0.03124
steering 0.025355000000000006
steering 0.015289999999999998
steering -0.003905000000000003
steering -0.023375
steering -0.034705
steering -0.04257000000000001
steering -0.058410000000000004
steering -0.066275
steering -0.07832000000000001
steering -0.09526000000000001
steering -0.10004500000000001
steering -0.11088000000000002
steering -0.11544500000000002
steering -0.122705
steering -0.126885
steering -0.130955
steering -0.139425
steering -0.14113
steering -0.13926
steering -0.14481499999999997
steering -0.14679499999999998
steering -0.15048
steering -0.13579500000000003
steering -0.12413500000000002
steering -0.11693000000000005
steering -0.10450000000000004
steering -0.08547
steering -0.07166499999999999
steering -0.05626499999999999
steering -0.043505
steering -0.029149999999999992
steering -0.01595
steering 0.001045000000000003
steering 0.019084999999999998
steering 0.037015
steering 0.05302
steering 0.07155500000000001
steering 0.08415000000000002
steering 0.08882500000000002
steering 0.108075
steering 0.12193500000000002
steering 0.13040500000000005
steering 0.14206500000000002
steering 0.14828000000000002
steering 0.16120500000000001
steering 0.16236
steering 0.16236
steering 0.16555
steering 0.16357000000000002
steering 0.16544
steering 0.150865
steering 0.1463
steering 0.140635
steering 0.12435500000000003
steering 0.10109000000000001
steering 0.08580000000000002
steering 0.06996000000000001
steering 0.05588000000000002
steering 0.04174500000000001
steering 0.01650000000000002
steering -0.006269999999999989
steering -0.022495000000000008
steering -0.04697
steering -0.06644000000000001
steering -0.08783500000000001
steering -0.102465
steering -0.12226500000000003
steering -0.13865500000000003
steering -0.14877500000000005
steering -0.15477000000000002
steering -0.15664000000000003
steering -0.15983000000000003
steering -0.16582500000000006
steering -0.15361500000000006
steering -0.14234000000000005
steering -0.13497000000000003
steering -0.13282500000000003
steering -0.12534500000000007
steering -0.11808500000000002
steering -0.10373000000000003
steering -0.09185000000000001
steering -0.07688999999999999
steering -0.05698000000000001
steering -0.03470499999999998
steering -0.012704999999999994
steering 0.004895000000000001
steering 0.019524999999999997
steering 0.037675
steering 0.05401
steering 0.0671
steering 0.085635
steering 0.098945
steering 0.11368500000000001
steering 0.11291500000000002
steering 0.12259499999999998
steering 0.129635
steering 0.14404499999999998
steering 0.14558499999999996
steering 0.15449499999999997
steering 0.15548499999999996
steering 0.15245999999999996
steering 0.14800499999999994
steering 0.13854499999999997
steering 0.12495999999999996
steering 0.105545
steering 0.08569
steering 0.06809
steering 0.04933500000000001
steering 0.03987500000000001
steering 0.018095000000000007
steering -0.0061599999999999945
steering -0.03025
steering -0.05032500000000002
steering -0.06792500000000001
steering -0.08552499999999999
steering -0.10516
steering -0.12562
steering -0.13959000000000002
steering -0.15158000000000002
steering -0.15400000000000003
steering -0.15548500000000004
steering -0.16230500000000003
steering -0.16346000000000002
steering -0.16731000000000001
steering -0.16065500000000002
steering -0.148445
steering -0.138435
steering -0.12694
steering -0.129195
steering -0.11753500000000001
steering -0.10307000000000002
steering -0.08854999999999999
steering -0.07028999999999999
steering -0.04762999999999999
steering -0.02931499999999999
steering -0.007039999999999991
steering 0.012485000000000007
steering 0.03773
steering 0.05483500000000001
steering 0.06484500000000001
steering 0.07766
steering 0.096745
steering 0.108955
steering 0.12639
steering 0.1375
steering 0.145255
steering 0.15872999999999998
steering 0.16598999999999997
steering 0.17908
steering 0.18694499999999997
steering 0.19519499999999995
steering 0.20344500000000001
steering 0.20355499999999999
steering 0.20074999999999998
steering 0.199375
steering 0.196625
steering 0.19288500000000003
steering 0.18513000000000002
steering 0.17253500000000002
steering 0.16896000000000003
steering 0.16637500000000002
steering 0.16346000000000002
steering 0.16307500000000003
steering 0.16153500000000004
steering 0.16071000000000002
steering 0.15999500000000003
steering 0.15218500000000004
steering 0.15053500000000006
steering 0.1502050000000001
steering 0.15086500000000008
steering 0.15526500000000004
steering 0.15752000000000005
steering 0.15944500000000003
steering 0.16692500000000005
steering 0.17314000000000002
steering 0.18172000000000002
steering 0.188815
steering 0.20311500000000002
steering 0.22209000000000004
steering 0.236885
steering 0.254375
steering 0.27153499999999997
steering 0.289355
steering 0.30772499999999997
steering 0.32120000000000004
steering 0.334345
steering 0.35893
steering 0.38247
steering 0.40557
steering 0.42746000000000006
steering 0.44346500000000005
steering 0.46420000000000006
steering 0.4891150000000001
steering 0.50853
steering 0.5250850000000001
steering 0.5393850000000001
steering 0.55418
steering 0.5663900000000001
steering 0.57508
steering 0.5793700000000002
steering 0.5811300000000001
steering 0.5792050000000002
steering 0.5824500000000001
steering 0.582615
steering 0.5832200000000001
steering 0.581295
steering 0.5751900000000001
steering 0.5702400000000002
steering 0.5580299999999999
steering 0.546755
steering 0.5408700000000001
steering 0.5290999999999999
steering 0.5130950000000001
steering 0.5029199999999999
steering 0.49560499999999996
steering 0.486585
steering 0.48097499999999993
steering 0.47052499999999997
steering 0.46409
steering 0.45765500000000003
steering 0.455675
steering 0.455345
steering 0.446985
steering 0.44616
steering 0.44082499999999997
steering 0.44088000000000005
steering 0.4400550000000001time=1604770443.8661976 Pos: [1.07645678 0.         4.50475777] angle -0.27344929935212875
time=1604770443.99946 Pos: [1.08545282 0.         4.50718349] angle -0.2533095369482154
time=1604770444.1299841 Pos: [1.09449559 0.         4.50942874] angle -0.23343113023961998
time=1604770444.27022 Pos: [1.10358087 0.         4.51149525] angle -0.213873012373326
time=1604770444.3771958 Pos: [1.11270466 0.         4.51338457] angle -0.1945070678124129
time=1604770444.4876957 Pos: [1.12186335 0.         4.51509665] angle -0.1750975639689468
time=1604770444.62128 Pos: [1.13105341 0.         4.51663157] angle -0.15588535805233836
time=1604770444.7250466 Pos: [1.140271   0.         4.51799135] angle -0.13704212488206116
time=1604770444.8298812 Pos: [1.14951228 0.         4.51917968] angle -0.11873441465611193
time=1604770444.9272287 Pos: [1.15877355 0.         4.52020059] angle -0.1008469233912622
time=1604770445.0263896 Pos: [1.16805141 0.         4.52105782] angle -0.0834206480593265
time=1604770445.1289032 Pos: [1.17734267 0.         4.521755  ] angle -0.0663710324059373
time=1604770445.2262862 Pos: [1.18664437 0.         4.52229532] angle -0.049675015634448816
time=1604770445.325286 Pos: [1.19595374 0.         4.52268174] angle -0.03329416308378494
time=1604770445.4237108 Pos: [1.20526813 0.         4.52291875] angle -0.01758719825732325
time=1604770445.522797 Pos: [1.21458506 0.         4.52301219] angle -0.00246956490069619
time=1604770445.6276233 Pos: [1.22390236 0.         4.52296702] angle 0.01216635403710955
time=1604770445.7682297 Pos: [1.23321811 0.         4.52279037] angle 0.025754287882905035
time=1604770445.8988698 Pos: [1.24253073 0.         4.5224909 ] angle 0.03853765615683935
time=1604770446.0778809 Pos: [1.25183897 0.         4.522077  ] angle 0.050334534796485295
time=1604770446.218153 Pos: [1.26114201 0.         4.52155901] angle 0.060911753524647415
time=1604770446.3914764 Pos: [1.27043944 0.         4.52094835] angle 0.0702590630983721
time=1604770446.5001483 Pos: [1.27973117 0.         4.52025628] angle 0.07843283435390437
time=1604770446.6036596 Pos: [1.28901724 0.         4.51949193] angle 0.08581997621274434
time=1604770446.703971 Pos: [1.29829793 0.         4.51866481] angle 0.09195414812050116
time=1604770446.805144 Pos: [1.30757401 0.         4.51778742] angle 0.09665855063622442
time=1604770446.9159842 Pos: [1.32611895 0.         4.51595774] angle 0.10002798925723537
time=1604770447.029197 Pos: [1.34465892 0.         4.5140783 ] angle 0.10202659163319625
time=1604770447.1328764 Pos: [1.36319596 0.         4.51217024] angle 0.10311557369702105
time=1604770447.2431138 Pos: [1.38173197 0.         4.51025216] angle 0.10310788676480583
time=1604770447.339677 Pos: [1.40026929 0.         4.50834674] angle 0.10174986207344783
time=1604770447.4625595 Pos: [1.41881027 0.         4.50647734] angle 0.09922086137463577
time=1604770447.5673509 Pos: [1.43735689 0.         4.50466485] angle 0.09561312785495256
time=1604770447.6715717 Pos: [1.44663385 0.         4.50379681] angle 0.09098303235064323
time=1604770447.7705736 Pos: [1.45591502 0.         4.50297495] angle 0.08565855063622442
time=1604770447.9097307 Pos: [1.46520088 0.         4.50220804] angle 0.07914515673918271
time=1604770448.0284243 Pos: [1.47449187 0.         4.50150601] angle 0.07168883249040565
time=1604770448.1326258 Pos: [1.48378794 0.         4.500875  ] angle 0.06386097318455894
time=1604770448.2506182 Pos: [1.4930886 0.        4.5003154] angle 0.05633034192436792
time=1604770448.37452 Pos: [1.50239313 0.         4.49982447] angle 0.04909693870983262
time=1604770448.492474 Pos: [1.51170087 0.         4.4993986 ] angle 0.04234781222485707
time=1604770448.5957518 Pos: [1.52101115 0.         4.49903246] angle 0.03626488653186849
time=1604770448.703081 Pos: [1.53032338 0.         4.49871957] angle 0.03090965708858873
time=1604770448.8073287 Pos: [1.53963709 0.         4.49845465] angle 0.02596183505271636
time=1604770448.9062862 Pos: [1.54895192 0.         4.49823211] angle 0.02181089165648993
time=1604770449.0121303 Pos: [1.56758312 0.         4.4978568 ] angle 0.018472200764339898
time=1604770449.1568038 Pos: [1.58621533 0.         4.49753539] angle 0.01602519400915702
time=1604770449.281031 Pos: [1.60484814 0.         4.4972504 ] angle 0.014562114577524156
time=1604770449.401835 Pos: [1.62348125 0.         4.49698595] angle 0.013821606774123285
time=1604770449.5241094 Pos: [1.64211444 0.         4.49672708] angle 0.013962533864735878
time=1604770449.6554077 Pos: [1.66074745 0.         4.49645582] angle 0.015151446047358748
time=1604770449.7948027 Pos: [1.67937999 0.         4.49615426] angle 0.01721410619177989
time=1604770449.9166028 Pos: [1.69801174 0.         4.4958071 ] angle 0.02004802186846286
time=1604770450.044561 Pos: [1.70732699 0.         4.49560291] angle 0.023783870925066633
time=1604770450.2276752 Pos: [1.71664132 0.         4.49536049] angle 0.028257665474332894
time=1604770450.4174545 Pos: [1.72595432 0.         4.49507137] angle 0.03381275515520872
time=1604770450.5566838 Pos: [1.7352654  0.         4.49472631] angle 0.040269778216005366
time=1604770450.6962962 Pos: [1.74457391 0.         4.49431764] angle 0.04748012063389497
time=1604770450.8601995 Pos: [1.75387918 0.         4.4938409 ] angle 0.05489801022159587
time=1604770451.022771 Pos: [1.76318061 0.         4.4932945 ] angle 0.062454264589171
time=1604770451.1903305 Pos: [1.77247759 0.         4.49267688] angle 0.07021550381581904
time=1604770451.339058 Pos: [1.78176941 0.         4.49198604] angle 0.0782099133196625
time=1604770451.4955752 Pos: [1.79105526 0.         4.49121913] angle 0.0865937940557445
time=1604770451.6728904 Pos: [1.8003342  0.         4.49037266] angle 0.09535177215963456
time=1604770451.8512251 Pos: [1.80960527 0.         4.48944408] angle 0.10429936125816704
time=1604770451.9733138 Pos: [1.8188674  0.         4.48843017] angle 0.11376966174733547
time=1604770452.107414 Pos: [1.82811926 0.         4.48732646] angle 0.12370117816941793
time=1604770452.2795038 Pos: [1.83735944 0.         4.48612903] angle 0.13404010199890778
time=1604770452.4373825 Pos: [1.84658639 0.         4.48483352] angle 0.14494785881232497
time=1604770452.6187334 Pos: [1.85579811 0.         4.48343394] angle 0.1566140596043119
time=1604770452.8251534 Pos: [1.8649923 0.        4.4819235] angle 0.16904126668560704
time=1604770453.013188 Pos: [1.87416623 0.         4.48029457] angle 0.18241652874011435
time=1604770453.1759517 Pos: [1.88331684 0.         4.47853938] angle 0.1966040432986981
time=1604770453.3004847 Pos: [1.89244103 0.         4.47665172] angle 0.21140907474523898
time=1604770453.42343 Pos: [1.90153555 0.         4.47462598] angle 0.2269213039555814
time=1604770453.5515707 Pos: [1.91059663 0.         4.4724556 ] angle 0.24327653339886118
time=1604770453.6813474 Pos: [1.91961997 0.         4.47013334] angle 0.26051319773615444
time=1604770453.8352873 Pos: [1.928601   0.         4.46765254] angle 0.2784980568090638
time=1604770453.9584203 Pos: [1.93753471 0.         4.46500643] angle 0.29742584623370855
time=1604770454.112563 Pos: [1.94641535 0.         4.46218736] angle 0.31733243836042646
time=1604770454.2621477 Pos: [1.95523654 0.         4.45918751] angle 0.33827420402546254
time=1604770454.4169307 Pos: [1.96399154 0.         4.4559997 ] angle 0.3601102161382042
time=1604770454.543975 Pos: [1.97267366 0.         4.45261845] angle 0.3826457390825322
time=1604770454.674798 Pos: [1.98127572 0.         4.44903847] angle 0.40610369389268824
time=1604770454.817033 Pos: [1.98978944 0.         4.44525324] angle 0.43060963379485456
time=1604770455.0060506 Pos: [1.99820647 0.         4.44125765] angle 0.4558022729749151
time=1604770455.1250517 Pos: [2.00651849 0.         4.43704801] angle 0.48178922848388317
time=1604770455.2485514 Pos: [2.01471698 0.         4.43262134] angle 0.5083808893271163
time=1604770455.372309 Pos: [2.0227933  0.         4.42797556] angle 0.5356413132730748
time=1604770455.5013137 Pos: [2.03073892 0.         4.42310963] angle 0.5633373300445633
time=1604770455.619452 Pos: [2.03854593 0.         4.4180243 ] angle 0.5913536356583532
time=1604770455.7566438 Pos: [2.04620669 0.         4.41272122] angle 0.6196415462104147
time=1604770455.9047673 Pos: [2.05371382 0.         4.40720281] angle 0.6481395662430259
time=1604770456.041036 Pos: [2.06105982 0.         4.40147167] angle 0.6769271273890777
time=1604770456.1702168 Pos: [2.06823759 0.         4.39553119] angle 0.7057889955465433
time=1604770456.2924032 Pos: [2.07524108 0.         4.38938621] angle 0.7346047421107175
time=1604770456.422074 Pos: [2.08206531 0.         4.38304274] angle 0.7632026922621268
time=1604770456.5422812 Pos: [2.08870559 0.         4.37650695] angle 0.7917340223343373
time=1604770456.6722128 Pos: [2.09515722 0.         4.36978487] angle 0.8201141760729816
time=1604770456.834578 Pos: [2.10141529 0.         4.36288223] angle 0.8485583875800863
time=1604770457.0053172 Pos: [2.10747566 0.         4.35580538] angle 0.8766771856234127
time=1604770457.187238 Pos: [2.11333567 0.         4.34856174] angle 0.904521816417729
time=1604770457.3428621 Pos: [2.11899241 0.         4.34115826] angle 0.9321870854603566
time=1604770457.4742277 Pos: [2.12444402 0.         4.33360246] angle 0.9593680777734244
time=1604770457.6040504 Pos: [2.12969018 0.         4.32590256] angle 0.9860545441139787
time=1604770457.7376661 Pos: [2.13473005 0.         4.31806608] angle 1.0124796547592152
time=1604770457.8679838 Pos: [2.13956322 0.         4.31010045] angle 1.038371804770862
time=1604770458.0019822 Pos: [2.14418989 0.         4.30201312] angle 1.0639334166972538
time=1604770458.1562252 Pos: [2.14860952 0.         4.29381081] angle 1.089210612131682
time=1604770458.2871153 Pos: [2.15282319 0.         4.2855008 ] angle 1.1138216067741231
time=1604770458.4286954 Pos: [2.15683207 0.         4.27709008] angle 1.1382019934501073
time=1604770458.5515556 Pos: [2.16063652 0.         4.26858492] angle 1.1621595988542537
time=1604770458.6776443 Pos: [2.16423742 0.         4.2599916 ] angle 1.1858199762127442
time=1604770458.8253696 Pos: [2.16763592 0.         4.25131623] angle 1.209039636124228
time=1604770458.9545047 Pos: [2.17083292 0.         4.2425646 ] angle 1.2320671227303308
time=1604770459.0824294 Pos: [2.17382882 0.         4.2337421 ] angle 1.2548101928444702
time=1604770459.2236977 Pos: [2.1766242  0.         4.22485403] angle 1.2773534027210134
time=1604770459.3522196 Pos: [2.17921911 0.         4.21590537] angle 1.2997659347498975
time=1604770459.4739037 Pos: [2.18161337 0.         4.20690095] angle 1.3220580381740765
time=1604770459.6011496 Pos: [2.18380893 0.         4.19784601] angle 1.3437736216821128
time=1604770459.741362 Pos: [2.18580898 0.         4.18874589] angle 1.36513304399751
time=1604770459.872337 Pos: [2.18761578 0.         4.17960544] angle 1.38614911667396
time=1604770460.0121584 Pos: [2.18923095 0.         4.17042918] angle 1.4069807029772443
time=1604770460.1427624 Pos: [2.19065669 0.         4.16122157] angle 1.427366447212045
time=1604770460.3057323 Pos: [2.19189703 0.         4.15198716] angle 1.4471884830843955
time=1604770460.4460006 Pos: [2.19295744 0.         4.14273035] angle 1.4662905096392522
time=1604770460.573383 Pos: [2.19384276 0.         4.13345514] angle 1.4849774418544863
time=1604770460.700002 Pos: [2.19455612 0.         4.12416513] angle 1.5033415229166807
time=1604770460.8404062 Pos: [2.19510138 0.         4.11486373] angle 1.5211418956164244
time=1604770460.9649196 Pos: [2.19548211 0.         4.10555414] angle 1.5387039734174959
time=1604770461.1057837 Pos: [2.19570241 0.         4.09623936] angle 1.5555947258051035
time=1604770461.2469404 Pos: [2.19576821 0.         4.0869222 ] angle 1.5718756482369693
time=1604770461.4106364 Pos: [2.19568467 0.         4.07760518] angle 1.5876492331426297
time=1604770461.5590634 Pos: [2.19545673 0.         4.06829056] angle 1.6028744835502702
time=1604770461.6925213 Pos: [2.19509004 0.         4.05898037] angle 1.617448907030354
time=1604770461.8651073 Pos: [2.19458994 0.         4.04967638] angle 1.6315441784023548
time=1604770462.028579 Pos: [2.19396384 0.         4.04038001] angle 1.6445427807783157
time=1604770462.1774933 Pos: [2.1932209  0.         4.03109225] angle 1.6566932582998624
time=1604770462.3007627 Pos: [2.19237003 0.         4.02181373] angle 1.6677931884186603
time=1604770462.4262886 Pos: [2.1914218  0.         4.01254465] angle 1.6776913948011434
time=1604770462.5447435 Pos: [2.19038611 0.         4.00328493] angle 1.6866722939392753
time=1604770462.6955638 Pos: [2.18927295 0.         3.99403419] angle 1.6944335331659233
time=1604770462.8543591 Pos: [2.18809408 0.         3.98479159] angle 1.7008828692945046
time=1604770463.0018857 Pos: [2.18686184 0.         3.97555595] angle 1.7059895545961585
time=1604770463.150954 Pos: [2.18558848 0.         3.96632588] angle 1.709786899110484
time=1604770463.292806 Pos: [2.18298202 0.         3.94787409] angle 1.712464513832124
time=1604770463.483868 Pos: [2.18033701 0.         3.92942777] angle 1.713966027924833
time=1604770463.633901 Pos: [2.17767392 0.         3.91098405] angle 1.7144246815470086
time=1604770463.8223193 Pos: [2.1750134  0.         3.89253996] angle 1.713686736054346
time=1604770463.993474 Pos: [2.17237874 0.         3.87409217] angle 1.7116215135991864
time=1604770464.1439307 Pos: [2.16979264 0.         3.85563751] angle 1.7084237497976489
time=1604770464.2904546 Pos: [2.16853442 0.         3.84640536] angle 1.7040729461638264
time=1604770464.436645 Pos: [2.16732083 0.         3.83716725] angle 1.6987587136923612
time=1604770464.5776923 Pos: [2.16616036 0.         3.82792233] angle 1.692578420191313
time=1604770464.694116 Pos: [2.16506202 0.         3.81866981] angle 1.685321956180132
time=1604770464.8196414 Pos: [2.16403578 0.         3.80940904] angle 1.6770021332125102
