0.3933470590395479: Accepted
time=1655422291.121997 gym-duckietown 2019.0.0

time=1655422291.921118 Registering gym environment id: Duckietown-4way-v0
time=1655422291.9213374 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655422291.921503 Registering gym environment id: Duckietown-loop_empty-v0
time=1655422291.921651 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655422291.9218001 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655422291.9219553 Registering gym environment id: Duckietown-small_loop-v0
time=1655422291.9220543 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655422291.9222002 Registering gym environment id: Duckietown-straight_road-v0
time=1655422291.9223037 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655422291.9224408 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655422291.922548 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655422291.9226499 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655422291.922746 Registering gym environment id: Duckietown-udem1-v0
time=1655422291.9228382 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655422293.8984902 Falling back to non-multisampled frame buffer
time=1655422293.9054108 Falling back to non-multisampled frame buffer
time=1655422293.9097953 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655422293.9275792 loading mesh "duckiebot.obj"
time=1655422293.9278874 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655422294.3340464 loading mesh "bus.obj"
time=1655422294.348541 loading texture "bus.png"
time=1655422294.7390718 loading mesh "truck.obj"
time=1655422294.7551363 loading texture "truck.png"
time=1655422295.1342268 loading mesh "tree.obj"
time=1655422295.1345387 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655422295.1375487 loading mesh "sign_blank.obj"
time=1655422295.1398633 loading texture "sign_blank.png"
time=1655422295.2302175 loading texture "asphalt_1.png"
time=1655422295.4551597 loading texture "curve_left_1.png"
time=1655422295.4655142 loading texture "straight_1.png"
time=1655422295.4746833 loading texture "curve_right_1.png"
time=1655422295.491124 using user tile start: (1, 1)
time=1655422295.4920895 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1655422323.1468818 Pos: [2.17751544 0.         4.10929924] angle 1.5125406116556441
time=1655422323.2518067 Pos: [2.17833109 0.         4.094227  ] angle 1.520926355890445
time=1655422323.359082 Pos: [2.1790281  0.         4.07905553] angle 1.5288462254455346
time=1655422323.4635599 Pos: [2.18039574 0.         4.04647299] angle 1.5288462254455346
time=1655422323.5700636 Pos: [2.18097967 0.         4.0312035 ] angle 1.536300220320913
time=1655422323.6738508 Pos: [2.18210441 0.         3.99861167] angle 1.536300220320913
time=1655422323.7777522 Pos: [2.18258095 0.         3.98324523] angle 1.5432883405165805
time=1655422323.88482 Pos: [2.18347791 0.         3.95064634] angle 1.5432883405165805
time=1655422323.9886374 Pos: [2.18437487 0.         3.91804745] angle 1.5432883405165805
time=1655422324.0944717 Pos: [2.18474402 0.         3.90267805] angle 1.550276460712248
time=1655422324.200086 Pos: [2.18541315 0.         3.87007369] angle 1.550276460712248
time=1655422324.3058574 Pos: [2.18608228 0.         3.83746932] angle 1.550276460712248
time=1655422324.4109585 Pos: [2.18675141 0.         3.80486496] angle 1.550276460712248
time=1655422324.513749 Pos: [2.18742054 0.         3.7722606 ] angle 1.550276460712248
time=1655422324.6205037 Pos: [2.18765699 0.         3.75735454] angle 1.559593954306471
time=1655422324.7255015 Pos: [2.1880223  0.         3.72474536] angle 1.559593954306471
time=1655422324.8333874 Pos: [2.18838762 0.         3.69213618] angle 1.559593954306471
time=1655422324.9425104 Pos: [2.18875293 0.         3.659527  ] angle 1.559593954306471
time=1655422325.0520887 Pos: [2.18911825 0.         3.62691781] angle 1.559593954306471
time=1655422325.1559405 Pos: [2.18948357 0.         3.59430863] angle 1.559593954306471
time=1655422325.258188 Pos: [2.18972216 0.         3.58135963] angle 1.545151839235425
time=1655422325.3638103 Pos: [2.19014695 0.         3.56888156] angle 1.5283803507658233
time=1655422325.4726355 Pos: [2.19152978 0.         3.53629966] angle 1.5283803507658233
time=1655422325.577989 Pos: [2.19181795 0.         3.5323041 ] angle 1.4692142664425063
time=1655422325.6842947 Pos: [2.19258949 0.         3.52620376] angle 1.420763299752546
time=1655422325.7892394 Pos: [2.19746392 0.         3.49395888] angle 1.420763299752546
time=1655422325.8951697 Pos: [2.1998315  0.         3.47829708] angle 1.420763299752546
time=1655422326.0239158 Pos: [2.20007315 0.         3.4770155 ] angle 1.3480868497176053
time=1655422326.1278105 Pos: [2.2017459  0.         3.47032714] angle 1.303362880465334
time=1655422326.2331355 Pos: [2.20435419 0.         3.4613826 ] angle 1.2707516528855531
time=1655422326.339292 Pos: [2.20281781 0.         3.46558077] angle 1.1691909727085208
time=1655422326.445249 Pos: [2.20403215 0.         3.46296057] angle 1.10443439222867
time=1655422326.5515862 Pos: [2.20764846 0.         3.45612526] angle 1.0639032950937992
time=1655422326.6588104 Pos: [2.20523245 0.         3.45999686] angle 0.9618767402370557
time=1655422326.7654543 Pos: [2.20838346 0.         3.4557224 ] angle 0.9092329014296949
time=1655422326.8693733 Pos: [2.21348593 0.         3.44942419] angle 0.8705653030136689
time=1655422326.9744387 Pos: [2.21894798 0.         3.44318524] angle 0.8328294539570651
time=1655422327.1119914 Pos: [2.22582472 0.         3.43583913] angle 0.8039452238149734
time=1655422327.2171395 Pos: [2.22076892 0.         3.44052186] angle 0.6902718019654509
time=1655422327.3212194 Pos: [2.22136103 0.         3.44006936] angle 0.6148001038522434
time=1655422327.4254375 Pos: [2.24800078 0.         3.42125936] angle 0.6148001038522434
time=1655422327.5284126 Pos: [2.25923158 0.         3.41341926] angle 0.6040849862188867
time=1655422327.631537 Pos: [2.27009425 0.         3.40603021] angle 0.5905746205072632
time=1655422327.7345276 Pos: [2.27222897 0.         3.40469997] angle 0.5239545413085677
time=1655422327.8380117 Pos: [2.28093317 0.         3.39983943] angle 0.4946044364867648
time=1655422327.9414315 Pos: [2.29172833 0.         3.39414339] angle 0.4764353239780296
time=1655422328.0438538 Pos: [2.30360664 0.         3.38810743] angle 0.4638567076258283
time=1655422328.152711 Pos: [2.31654519 0.         3.3816912 ] angle 0.45686858743016096
time=1655422328.256584 Pos: [2.3240545  0.         3.37817429] angle 0.4191327383735572
time=1655422328.3624017 Pos: [2.33482657 0.         3.3735067 ] angle 0.39863425246626627
time=1655422328.4688644 Pos: [2.34798634 0.         3.36802527] angle 0.3907143829111766
time=1655422328.5721138 Pos: [2.3622084  0.         3.36218671] angle 0.38838500951262084
time=1655422328.6775465 Pos: [2.37712286 0.         3.35607201] angle 0.3897826335517543
time=1655422328.7819977 Pos: [2.39135035 0.         3.35024671] angle 0.38745326015319853
time=1655422328.8844733 Pos: [2.42154424 0.         3.33792515] angle 0.38745326015319853
time=1655422328.988216 Pos: [2.45173814 0.         3.3256036 ] angle 0.38745326015319853
time=1655422329.0914516 Pos: [2.48193204 0.         3.31328204] angle 0.38745326015319853
time=1655422329.2136385 Pos: [2.51212594 0.         3.30096049] angle 0.38745326015319853
time=1655422329.3168054 Pos: [2.54231983 0.         3.28863893] angle 0.38745326015319853
time=1655422329.4216835 Pos: [2.57251373 0.         3.27631738] angle 0.38745326015319853
time=1655422329.5228827 Pos: [2.60270763 0.         3.26399582] angle 0.38745326015319853
time=1655422329.6273499 Pos: [2.61169938 0.         3.26014187] angle 0.4223938611315354
time=1655422329.7305648 Pos: [2.61876407 0.         3.25677482] angle 0.4671178303838065
time=1655422329.8334255 Pos: [2.62492412 0.         3.25347664] angle 0.5160346717534781
time=1655422329.9376576 Pos: [2.63075409 0.         3.24997438] angle 0.5658832624825719
time=1655422330.042158 Pos: [2.63640232 0.         3.24618596] angle 0.6157318532116658
time=1655422330.1471832 Pos: [2.64193042 0.         3.24206641] angle 0.6651145692610485
time=1655422330.256134 Pos: [2.64746725 0.         3.23750498] angle 0.7130996612712978
time=1655422330.3922446 Pos: [2.6530596 0.        3.2324379] angle 0.7592212545627024
time=1655422330.496586 Pos: [2.65861451 0.         3.2269252 ] angle 0.8039452238149736
time=1655422330.6017277 Pos: [2.66417558 0.         3.22090073] angle 0.8468056943484
time=1655422330.7046769 Pos: [2.66965857 0.         3.21443399] angle 0.888268540842693
time=1655422330.8074214 Pos: [2.6750454  0.         3.20752877] angle 0.9283337632978526
time=1655422330.914328 Pos: [2.68037555 0.         3.20011546] angle 0.9665354870341675
time=1655422331.0209599 Pos: [2.68557856 0.         3.19227458] angle 1.0033395867313488
time=1655422331.1315167 Pos: [2.6906412  0.         3.18401263] angle 1.038746062389397
time=1655422331.2408893 Pos: [2.69555179 0.         3.1753367 ] angle 1.0727549140083115
time=1655422331.3480217 Pos: [2.70030024 0.         3.16625431] angle 1.1053661415880924
time=1655422331.4527395 Pos: [2.70487803 0.         3.15677329] angle 1.13657974512874
time=1655422331.557928 Pos: [2.70952037 0.         3.14639748] angle 1.1636004765519872
time=1655422331.6632688 Pos: [2.71384252 0.         3.13598509] angle 1.1910870826549456
time=1655422331.7679348 Pos: [2.71809238 0.         3.1249417 ] angle 1.215778440679637
time=1655422331.8755267 Pos: [2.7224094  0.         3.11292911] angle 1.2358110519072167
time=1655422331.982118 Pos: [2.72681266 0.         3.09995962] angle 1.251184916337685
time=1655422332.0890732 Pos: [2.73152739 0.         3.08552249] angle 1.2591047858927746
time=1655422332.1934547 Pos: [2.74152825 0.         3.0544826 ] angle 1.2591047858927746
time=1655422332.2969615 Pos: [2.75152911 0.         3.02344271] angle 1.2591047858927746
time=1655422332.4029074 Pos: [2.76152996 0.         2.99240281] angle 1.2591047858927746
time=1655422332.5080707 Pos: [2.77153082 0.         2.96136292] angle 1.2591047858927746
time=1655422332.6131084 Pos: [2.78153167 0.         2.93032302] angle 1.2591047858927746
time=1655422332.7639468 Pos: [2.78071767 0.         2.93250468] angle 1.168259223349099
time=1655422332.8839087 Pos: [2.78231892 0.         2.92903693] angle 1.1081613896663596
time=1655422333.0220299 Pos: [2.78502611 0.         2.92393438] angle 1.0578469242575546
time=1655422333.1346538 Pos: [2.78585195 0.         2.92258312] angle 0.9865680982617474
time=1655422333.2390509 Pos: [2.7884761  0.         2.91884778] angle 0.9301972620166974
time=1655422333.3442032 Pos: [2.79187418 0.         2.91452726] angle 0.8784851725687589
time=1655422333.4504843 Pos: [2.81269051 0.         2.88942403] angle 0.8784851725687589
time=1655422333.5535119 Pos: [2.82285792 0.         2.87715693] angle 0.8789510472484701
time=1655422333.6566641 Pos: [2.8318242  0.         2.86643594] angle 0.8696335536542469
time=1655422333.7599752 Pos: [2.83087771 0.         2.86746371] angle 0.7834467379076827
time=1655422333.86697 Pos: [2.85398229 0.         2.84444913] angle 0.7834467379076827
time=1655422333.9737742 Pos: [2.86393006 0.         2.83463201] angle 0.7741292443134595
time=1655422334.0811489 Pos: [2.8722772  0.         2.82664403] angle 0.7526990090467462
time=1655422334.1857278 Pos: [2.88139422 0.         2.81825091] angle 0.7354616458974333
time=1655422334.290344 Pos: [2.88246353 0.         2.81735142] angle 0.6632510705422039
time=1655422334.395002 Pos: [2.88791607 0.         2.8132862 ] angle 0.6180612266102216
time=1655422334.4991248 Pos: [2.89620043 0.         2.80757444] angle 0.5891769964681298
time=1655422334.6030674 Pos: [2.9058742  0.         2.80125774] angle 0.5677467612014165
time=1655422334.7057893 Pos: [2.90787893 0.         2.80007241] angle 0.5001949326432987
time=1655422334.8088672 Pos: [2.91449275 0.         2.79663565] angle 0.4582662114692945
time=1655422334.911625 Pos: [2.92391283 0.         2.79214601] angle 0.4312454800460474
time=1655422335.0227113 Pos: [2.93521462 0.         2.78706329] angle 0.41400811689673456
time=1655422335.1268916 Pos: [2.94786769 0.         2.78158066] angle 0.40375887394308907
time=1655422335.2297728 Pos: [2.95280427 0.         2.77962358] angle 0.3511150351357283
time=1655422335.3327076 Pos: [2.96169128 0.         2.7765294 ] angle 0.3189696822356584
time=1655422335.451069 Pos: [2.97357922 0.         2.77271371] angle 0.3021981937660568
time=1655422335.5540013 Pos: [2.98676502 0.         2.76867711] angle 0.2919489508124113
time=1655422335.655367 Pos: [2.99341037 0.         2.76684091] angle 0.24722498156014014
time=1655422335.7567332 Pos: [3.00347185 0.         2.7644481 ] angle 0.21973837545718183
time=1655422335.864053 Pos: [3.01631257 0.         2.76167113] angle 0.20622800974555822
time=1655422335.9662821 Pos: [3.03018706 0.         2.75882922] angle 0.19784226551075734
time=1655422336.0689082 Pos: [3.03624356 0.         2.75776701] angle 0.14939129882079694
time=1655422336.172983 Pos: [3.04823749 0.         2.7560759 ] angle 0.13075631163235063
time=1655422336.2744663 Pos: [3.06237878 0.         2.75427317] angle 0.12283644207726098
time=1655422336.3797512 Pos: [3.07754692 0.         2.75242206] angle 0.12004119399899402
time=1655422336.483157 Pos: [3.08681392 0.         2.75145728] angle 0.08742996641921295
time=1655422336.5887868 Pos: [3.09926023 0.         2.75047141] angle 0.0706584779496113
time=1655422336.6918185 Pos: [3.11431886 0.         2.74943382] angle 0.06693148051192206
time=1655422336.792552 Pos: [3.13012313 0.         2.74837443] angle 0.06693148051192206
time=1655422336.8927438 Pos: [3.14137968 0.         2.74774885] angle 0.04410362120607535
time=1655422337.0076258 Pos: [3.15450809 0.         2.7472583 ] angle 0.030593255494451743
time=1655422337.110725 Pos: [3.16996832 0.         2.74679959] angle 0.02872975677560714
time=1655422337.2114086 Pos: [3.1860806  0.         2.74632529] angle 0.03012738081474062
time=1655422337.3144627 Pos: [3.19902841 0.         2.74602866] angle 0.01568526574369475
time=1655422337.416745 Pos: [3.21346942 0.         2.74585259] angle 0.008697145548027401
time=1655422337.5194573 Pos: [3.2294017  0.         2.74571031] angle 0.009163020227738579
time=1655422337.624025 Pos: [3.26201156 0.         2.7454115 ] angle 0.009163020227738579
time=1655422337.7251017 Pos: [3.27552177 0.         2.74536638] angle -0.0024838467650403484
time=1655422337.8250618 Pos: [3.29024319 0.         2.7454441 ] angle -0.008074342921574214
time=1655422337.9277205 Pos: [3.30552319 0.         2.74558883] angle -0.010869590999841175
time=1655422338.0288255 Pos: [3.33813249 0.         2.7459433 ] angle -0.010869590999841175
time=1655422338.1290243 Pos: [3.35415771 0.         2.74611003] angle -0.009937841640418856
time=1655422338.2314043 Pos: [3.38676733 0.         2.74643411] angle -0.009937841640418856
time=1655422338.3393385 Pos: [3.41937694 0.         2.74675819] angle -0.009937841640418856
time=1655422338.4786267 Pos: [3.45198656 0.         2.74708226] angle -0.009937841640418856
time=1655422338.5866394 Pos: [3.48459618 0.         2.74740634] angle -0.009937841640418856
time=1655422338.6868007 Pos: [3.5172058  0.         2.74773042] angle -0.009937841640418856
time=1655422338.7875543 Pos: [3.54981541 0.         2.7480545 ] angle -0.009937841640418856
time=1655422338.889987 Pos: [3.58242503 0.         2.74837858] angle -0.009937841640418856
time=1655422338.9901943 Pos: [3.61503465 0.         2.74870266] angle -0.009937841640418856
time=1655422339.0917616 Pos: [3.62956972 0.         2.74876585] angle 0.0012431506726489124
time=1655422339.1917024 Pos: [3.64373179 0.         2.74865588] angle 0.01428764170456134
time=1655422339.294087 Pos: [3.65770475 0.         2.74835855] angle 0.02826388209589603
time=1655422339.3956068 Pos: [3.67157896 0.         2.74786602] angle 0.0427059971669419
time=1655422339.495903 Pos: [3.68488526 0.         2.74718247] angle 0.059943360316254746
time=1655422339.5992453 Pos: [3.69724615 0.         2.74630472] angle 0.08183947026267915
time=1655422339.7026584 Pos: [3.7089336  0.         2.74519792] angle 0.10699670296708166
time=1655422339.8043742 Pos: [3.72021816 0.         2.74383143] angle 0.13401743439032882
time=1655422339.9078465 Pos: [3.73099895 0.         2.74221649] angle 0.16336753921213176
time=1655422340.0113702 Pos: [3.74071437 0.         2.74044251] angle 0.19784226551075743
time=1655422340.1165273 Pos: [3.74953949 0.         2.73849519] angle 0.23650986392678353
time=1655422340.2192268 Pos: [3.75792008 0.         2.73629469] angle 0.27704096106165427
time=1655422340.3209882 Pos: [3.76593563 0.         2.73383269] angle 0.31896968223565847
time=1655422340.423393 Pos: [3.77384093 0.         2.73103688] angle 0.3608984034096626
time=1655422340.5228944 Pos: [3.78170931 0.         2.72787927] angle 0.40236124990395566
time=1655422340.6261666 Pos: [3.78918278 0.         2.72450778] angle 0.4452217204373822
time=1655422340.732646 Pos: [3.79574901 0.         2.72118269] angle 0.4922750630882091
time=1655422340.8353114 Pos: [3.80166055 0.         2.71781992] angle 0.542123653817303
time=1655422340.9407911 Pos: [3.80700024 0.         2.71441079] angle 0.5943016179449526
time=1655422341.0447202 Pos: [3.81215487 0.         2.71072782] angle 0.6464795820726023
time=1655422341.1471071 Pos: [3.81747976 0.         2.70649697] angle 0.6963281728016961
time=1655422341.2501304 Pos: [3.82287153 0.         2.70176496] angle 0.7443132648119454
time=1655422341.355458 Pos: [3.82830302 0.         2.69652582] angle 0.79043485810335
time=1655422341.459076 Pos: [3.83368319 0.         2.69084245] angle 0.8351588273556212
time=1655422341.564328 Pos: [3.83911603 0.         2.68457821] angle 0.8775534232093365
time=1655422341.6697414 Pos: [3.84445723 0.         2.67787432] angle 0.9185503950239183
time=1655422341.7782521 Pos: [3.84974601 0.         2.67066129] angle 0.9576838681196556
time=1655422341.8817832 Pos: [3.85496422 0.         2.66294274] angle 0.9949538424965482
time=1655422341.9887302 Pos: [3.86004471 0.         2.6548014 ] angle 1.0308261928343072
time=1655422342.0921526 Pos: [3.86502386 0.         2.64616463] angle 1.0648350444532217
time=1655422342.1981406 Pos: [3.8698441  0.         2.63712013] angle 1.0974462720330027
time=1655422342.303586 Pos: [3.87449683 0.         2.62767566] angle 1.1286598755736503
time=1655422342.4106836 Pos: [3.8789342  0.         2.61792298] angle 1.1589417297548756
time=1655422342.5145626 Pos: [3.88318935 0.         2.60778555] angle 1.1878259598969674
time=1655422342.6203654 Pos: [3.88725801 0.         2.59727152] angle 1.2153125659999255
time=1655422342.72573 Pos: [3.89113746 0.         2.58638896] angle 1.2414015480637504
time=1655422342.8431673 Pos: [3.89504924 0.         2.57453239] angle 1.2628317833304636
time=1655422342.9514222 Pos: [3.89882667 0.         2.56224184] angle 1.2823985198783323
time=1655422343.0578449 Pos: [3.90242    0.         2.54970224] angle 1.3010335070667787
time=1655422343.1610627 Pos: [3.90567166 0.         2.53745497] angle 1.3215319929740696
time=1655422343.2680857 Pos: [3.90877165 0.         2.52478438] angle 1.340166980162516
time=1655422343.375432 Pos: [3.91168193 0.         2.51187776] angle 1.35787021799154
time=1655422343.4816148 Pos: [3.91438519 0.         2.49883102] angle 1.3751075811408529
time=1655422343.586438 Pos: [3.91690402 0.         2.48555769] angle 1.3914131949307433
time=1655422343.6922464 Pos: [3.91922509 0.         2.47215377] angle 1.4072529340409228
time=1655422343.7973993 Pos: [3.92136879 0.         2.45853165] angle 1.42216092379168
time=1655422343.916882 Pos: [3.92334186 0.         2.4446955 ] angle 1.4361371641830145
time=1655422344.0225859 Pos: [3.92513648 0.         2.43074112] angle 1.449647529894638
time=1655422344.129738 Pos: [3.92677028 0.         2.41657938] angle 1.4622261462468393
time=1655422344.2346432 Pos: [3.92823866 0.         2.40230585] angle 1.4743388879193293
time=1655422344.3383162 Pos: [3.92955761 0.         2.38783061] angle 1.485519880232397
time=1655422344.4431708 Pos: [3.93073631 0.         2.37315629] angle 1.4957691231860424
time=1655422344.5486832 Pos: [3.9317745  0.         2.35837796] angle 1.5055524914599767
time=1655422344.6510723 Pos: [3.93268628 0.         2.34340458] angle 1.5144041103744887
time=1655422344.755784 Pos: [3.93347383 0.         2.32833084] angle 1.5227898546092895
time=1655422344.8589613 Pos: [3.93415023 0.         2.31306517] angle 1.530243849484668
time=1655422344.9776306 Pos: [3.93471983 0.         2.29770189] angle 1.5372319696803354
time=1655422345.0846512 Pos: [3.9358142  0.         2.26510903] angle 1.5372319696803354
time=1655422345.190734 Pos: [3.93690857 0.         2.23251617] angle 1.5372319696803354
time=1655422345.2962453 Pos: [3.93800294 0.         2.19992331] angle 1.5372319696803354
time=1655422345.4006672 Pos: [3.9384588  0.         2.18464946] angle 1.5446859645557138
time=1655422345.5074425 Pos: [3.9393102  0.         2.15204934] angle 1.5446859645557138
time=1655422345.61127 Pos: [3.94016159 0.         2.11944923] angle 1.5446859645557138
time=1655422345.7158854 Pos: [3.94101299 0.         2.08684912] angle 1.5446859645557138
time=1655422345.8210897 Pos: [3.94136066 0.         2.07147922] angle 1.5516740847513812
time=1655422345.9253058 Pos: [3.94198422 0.         2.03887395] angle 1.5516740847513812
time=1655422346.0455806 Pos: [3.94260778 0.         2.00626869] angle 1.5516740847513812
time=1655422346.1627889 Pos: [3.94323134 0.         1.97366342] angle 1.5516740847513812
time=1655422346.2641609 Pos: [3.9438549  0.         1.94105816] angle 1.5516740847513812
time=1655422346.3653982 Pos: [3.94447846 0.         1.90845289] angle 1.5516740847513812
time=1655422346.472815 Pos: [3.94510203 0.         1.87584763] angle 1.5516740847513812
time=1655422346.5747197 Pos: [3.94572559 0.         1.84324236] angle 1.5516740847513812
time=1655422346.6789448 Pos: [3.94605576 0.         1.82908366] angle 1.5432883405165805
time=1655422346.7856266 Pos: [3.94650545 0.         1.81614027] angle 1.5288462254455346
time=1655422346.8938017 Pos: [3.94787309 0.         1.78355773] angle 1.5288462254455346
time=1655422347.001819 Pos: [3.94820921 0.         1.77872492] angle 1.473873013239618
time=1655422347.1333346 Pos: [3.94900098 0.         1.77215764] angle 1.4277514199482135
time=1655422347.237677 Pos: [3.95364996 0.         1.73987949] angle 1.4277514199482135
time=1655422347.3441072 Pos: [3.95590803 0.         1.72420153] angle 1.4277514199482135
time=1655422347.449373 Pos: [3.95607509 0.         1.7232851 ] angle 1.3532114711944283
time=1655422347.5567634 Pos: [3.95779555 0.         1.7162246 ] angle 1.3103510006610017
time=1655422347.6618261 Pos: [3.96034127 0.         1.70726205] angle 1.2777397730812208
time=1655422347.766734 Pos: [3.95876944 0.         1.71164546] angle 1.1752473435447661
time=1655422347.8694608 Pos: [3.95992982 0.         1.70910299] angle 1.110024888385204
time=1655422347.9715977 Pos: [3.96346632 0.         1.702331  ] angle 1.069027916570622
time=1655422348.078917 Pos: [3.96107018 0.         1.70621492] angle 0.9670013617138785
time=1655422348.1848636 Pos: [3.96425314 0.         1.70184835] angle 0.9148233975862289
time=1655422348.2909048 Pos: [3.96932032 0.         1.69552172] angle 0.8761557991702028
time=1655422348.3984613 Pos: [3.97486639 0.         1.68910884] angle 0.8393516994730214
time=1655422348.5046325 Pos: [3.98169507 0.         1.68171803] angle 0.8104674693309296
time=1655422348.6088188 Pos: [3.97660092 0.         1.68649616] angle 0.696328172801696
time=1655422348.7122588 Pos: [3.9771167  0.         1.68609721] angle 0.6203906000087773
time=1655422348.8154097 Pos: [4.00365087 0.         1.66713858] angle 0.6203906000087773
time=1655422348.921049 Pos: [4.01483767 0.         1.65923581] angle 0.6096754823754207
time=1655422349.0272741 Pos: [4.02558383 0.         1.65184149] angle 0.595699241984086
time=1655422349.1330094 Pos: [4.0277117  0.         1.65050033] angle 0.5290791627853905
time=1655422349.2358031 Pos: [4.03639089 0.         1.64559524] angle 0.4997290579635876
time=1655422349.342485 Pos: [4.04707586 0.         1.63989036] angle 0.48109407077514127
time=1655422349.44831 Pos: [4.05884445 0.         1.63384447] angle 0.4680495797432288
time=1655422349.5547304 Pos: [4.07167417 0.         1.62741878] angle 0.4605955848678503
time=1655422349.6590497 Pos: [4.07900347 0.         1.62395698] angle 0.42192798645182417
time=1655422349.7639692 Pos: [4.08967813 0.         1.61929908] angle 0.4009636258648221
time=1655422349.870308 Pos: [4.1028251  0.         1.61378701] angle 0.39304375630973243
time=1655422349.9748998 Pos: [4.11703352 0.         1.60791533] angle 0.39071438291117666
time=1655422350.0843925 Pos: [4.13193369 0.         1.60176591] angle 0.3921120069503101
time=1655422350.1932878 Pos: [4.14614757 0.         1.59590748] angle 0.38978263355175435
time=1655422350.3004372 Pos: [4.1612229  0.         1.58969399] angle 0.3921120069503101
time=1655422350.4050722 Pos: [4.19135907 0.         1.57723191] angle 0.3921120069503101
time=1655422350.508404 Pos: [4.22149524 0.         1.56476982] angle 0.3921120069503101
time=1655422350.6122532 Pos: [4.2516314  0.         1.55230774] angle 0.3921120069503101
time=1655422350.7180154 Pos: [4.28176757 0.         1.53984565] angle 0.3921120069503101
time=1655422350.823551 Pos: [4.31190374 0.         1.52738356] angle 0.3921120069503101
time=1655422350.9309692 Pos: [4.3420399  0.         1.51492148] angle 0.3921120069503101
time=1655422351.0368564 Pos: [4.35491766 0.         1.5094905 ] angle 0.40608824734164484
time=1655422351.1423159 Pos: [4.36478183 0.         1.50507364] angle 0.43590422684315894
time=1655422351.2554653 Pos: [4.37247598 0.         1.501296  ] angle 0.47690119865774083
time=1655422351.3608146 Pos: [4.3790988  0.         1.49767826] angle 0.5230227919491455
time=1655422351.4685419 Pos: [4.38522578 0.         1.49394689] angle 0.5710078839593947
time=1655422351.5752816 Pos: [4.39108865 0.         1.48997678] angle 0.6194588506493551
time=1655422351.6769645 Pos: [4.39675235 0.         1.48572738] angle 0.6679098173393155
time=1655422351.7813091 Pos: [4.40234924 0.         1.48109234] angle 0.7154290346698536
time=1655422351.8837397 Pos: [4.40792977 0.         1.47601225] angle 0.7615506279612583
time=1655422351.9880612 Pos: [4.41353912 0.         1.47042214] angle 0.8058087225338183
time=1655422352.092775 Pos: [4.41908895 0.         1.46438732] angle 0.8486691930672448
time=1655422352.1978214 Pos: [4.42455988 0.         1.45791038] angle 0.8901320395615377
time=1655422352.3055992 Pos: [4.42999264 0.         1.45092282] angle 0.9297313873369861
time=1655422352.4091187 Pos: [4.43531242 0.         1.44350206] angle 0.967933111073301
time=1655422352.5124593 Pos: [4.44050446 0.         1.43565392] angle 1.0047372107704824
time=1655422352.6169531 Pos: [4.44560607 0.         1.42730657] angle 1.0396778117488192
time=1655422352.7200117 Pos: [4.45050858 0.         1.41862607] angle 1.0736866633677338
time=1655422352.8271954 Pos: [4.45524856 0.         1.40953926] angle 1.1062978909475147
time=1655422352.930379 Pos: [4.45986019 0.         1.39997109] angle 1.137045619808451
time=1655422353.0365622 Pos: [4.46465975 0.         1.38925729] angle 1.1622028525128536
time=1655422353.1654088 Pos: [4.46911143 0.         1.37859602] angle 1.1882918345766784
time=1655422353.2847111 Pos: [4.47321125 0.         1.36799413] angle 1.2153125659999255
time=1655422353.4137607 Pos: [4.4770569  0.         1.35719845] angle 1.2418674227434616
time=1655422353.5195796 Pos: [4.48064604 0.         1.34621672] angle 1.2679564048072864
time=1655422353.6264942 Pos: [4.48409403 0.         1.33470262] angle 1.2917160134725554
time=1655422353.7311697 Pos: [4.4873222 0.        1.3229316] angle 1.314543872778402
time=1655422353.8343751 Pos: [4.49033163 0.         1.31091056] angle 1.3364399827248263
time=1655422353.9366221 Pos: [4.49312414 0.         1.29864607] angle 1.3574043433118284
time=1655422354.043887 Pos: [4.49570232 0.         1.2861444 ] angle 1.377436954539408
time=1655422354.1504948 Pos: [4.49808949 0.         1.27332039] angle 1.3960719417278544
time=1655422354.2548406 Pos: [4.50027404 0.         1.26027131] angle 1.4137751795568785
time=1655422354.357005 Pos: [4.50226096 0.         1.24700221] angle 1.4305466680264802
time=1655422354.4611475 Pos: [4.50405584 0.         1.23351775] angle 1.4463864071366597
time=1655422354.5650082 Pos: [4.50567905 0.         1.21973002] angle 1.4608285222077055
time=1655422354.6691413 Pos: [4.50711576 0.         1.20582794] angle 1.4748047625990401
