0: Accepted
time=1638025431.299595 gym-duckietown 2019.0.0

time=1638025431.580946 Registering gym environment id: Duckietown-4way-v0
time=1638025431.5811138 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638025431.5812185 Registering gym environment id: Duckietown-loop_empty-v0
time=1638025431.58134 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638025431.581466 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638025431.5815854 Registering gym environment id: Duckietown-small_loop-v0
time=1638025431.5816805 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638025431.581769 Registering gym environment id: Duckietown-straight_road-v0
time=1638025431.5818968 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638025431.58199 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638025431.5820742 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638025431.5821898 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638025431.5822806 Registering gym environment id: Duckietown-udem1-v0
time=1638025431.5823708 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638025433.5810945 Falling back to non-multisampled frame buffer
time=1638025433.5847201 Falling back to non-multisampled frame buffer
time=1638025433.588798 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638025433.6066043 loading mesh "duckiebot.obj"
time=1638025433.6068778 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638025434.0672207 loading mesh "bus.obj"
time=1638025434.081257 loading texture "bus.png"
time=1638025434.461865 loading mesh "truck.obj"
time=1638025434.4779007 loading texture "truck.png"
time=1638025434.8542082 loading mesh "tree.obj"
time=1638025434.8545084 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638025434.857642 loading mesh "sign_blank.obj"
time=1638025434.8600721 loading texture "sign_blank.png"
time=1638025434.9538145 loading texture "asphalt_1.png"
time=1638025435.183399 loading texture "curve_left_1.png"
time=1638025435.1932282 loading texture "straight_1.png"
time=1638025435.2024171 loading texture "curve_right_1.png"
time=1638025435.219219 using user tile start: (1, 1)
time=1638025435.2201986 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f87d0040ac8>, 'color': array([1, 1, 1])}
time=1638025435.2218506 road_tile_size=0.585
time=1638025435.2221878 Starting at [0.73069607 0.         0.9522327 ] -1.2231547669859073
time=1638025465.6656692 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025465.783585 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025465.8999016 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025466.0180304 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025466.1375618 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025466.2723272 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025466.3925648 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025466.510547 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025466.6291876 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025466.7501664 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025466.8711598 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025466.9868863 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025467.108503 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025467.2249346 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025467.3463871 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025467.4604483 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025467.5759294 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025467.691895 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025467.811598 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025467.930976 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025468.0594451 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025468.1824334 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025468.3060925 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025468.426267 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025468.5468733 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025468.6638846 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025468.7819963 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025468.898378 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025469.01968 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025469.138259 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025469.256049 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025469.3787267 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025469.495702 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025469.6163275 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025469.7358851 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025469.8538022 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025469.9712949 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025470.0918558 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025470.2244697 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025470.40331 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025470.5402157 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025470.6562858 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025470.7732983 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025470.8897538 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025471.011498 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025471.1307955 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025471.249801 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025471.3665526 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025471.4869342 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025471.6048033 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025471.7251062 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025471.8415322 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025471.9569318 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025472.0759573 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025472.194522 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025472.3133056 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025472.463942 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025472.6297367 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025472.8120997 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025472.9886584 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025473.157169 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025473.2933729 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025473.4576988 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025473.6363819 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025473.7899225 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025473.9403162 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025474.0731223 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025474.1957326 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025474.317638 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025474.4432998 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025474.5637558 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025474.6884365 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025474.8234718 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025474.9695628 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025475.1350272 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025475.2729275 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025475.4258974 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025475.546388 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025475.6645005 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025475.791976 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025475.9096372 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025476.0291023 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025476.148366 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025476.2661383 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025476.382952 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025476.5324516 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025476.648814 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025476.7856925 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025476.9143288 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025477.035372 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025477.1557915 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025477.2752025 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025477.3911452 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025477.5099025 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025477.6269753 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025477.7454865 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025477.8892348 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025478.0167673 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025478.145736 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025478.2700202 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025478.3894258 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025478.5059454 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025478.6237867 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025478.741759 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025478.8586957 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025478.9867983 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025479.1120048 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025479.2348585 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025479.357307 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025479.4782586 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025479.6011827 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025479.723997 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025479.844299 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025479.9842772 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025480.1129644 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025480.2338445 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025480.3675134 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025480.4933193 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025480.6166635 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025480.737835 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025480.8592553 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025480.98083 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025481.1390812 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025481.2599084 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025481.3778677 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025481.494231 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025481.6113503 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025481.727842 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025481.8482637 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025481.9658122 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025482.0921483 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025482.2103398 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025482.3280032 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025482.4438727 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025482.5616553 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025482.681191 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025482.8013208 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025482.9175339 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025483.0394182 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025483.1644163 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025483.285933 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025483.4033687 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025483.5206447 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025483.6356282 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025483.7551675 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025483.875192 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025483.9910061 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025484.109508 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025484.2365713 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025484.3537138 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025484.4708192 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025484.5915697 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025484.7106493 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025484.831737 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025484.9503663 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025485.0679853 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025485.1859848 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025485.3211327 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025485.4370465 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025485.5549033 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025485.6729195 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025485.792871 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025485.9100897 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025486.030822 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025486.147742 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025486.2658951 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025486.4061751 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025486.524344 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025486.6436226 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025486.7616205 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025486.8818784 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025487.0000842 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025487.1187048 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025487.2349758 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025487.3567665 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025487.4763582 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025487.5950024 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025487.7124867 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025487.8304026 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025487.9486687 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025488.070391 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025488.1877563 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025488.303753 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025488.4289188 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025488.5475621 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025488.6627095 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025488.780704 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025488.8981059 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025489.016505 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025489.1359534 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025489.2558887 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025489.3743386 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025489.5058415 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025489.6221633 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025489.7434661 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025489.8618572 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025489.9801536 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025490.0989988 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025490.218841 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025490.3350513 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025490.4560485 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025490.6081395 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025490.751342 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025490.889898 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025491.0202065 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025491.137345 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025491.2571392 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025491.3731637 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025491.490206 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025491.6244104 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025491.7418506 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025491.8600152 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025491.9781547 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025492.097257 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025492.216795 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025492.3337264 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025492.4511042 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025492.566716 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025492.6911302 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025492.8109062 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025492.9276607 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025493.0464177 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025493.1644 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025493.2814913 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025493.3976195 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025493.5152886 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025493.6343963 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025493.7580566 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025493.8790371 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025493.9981883 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025494.118948 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025494.239414 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025494.3632324 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025494.4844432 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025494.6031885 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025494.722935 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025494.8521004 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025494.9714873 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025495.0927782 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025495.2096362 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025495.3293817 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025495.446319 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025495.5634751 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025495.6816397 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025495.806156 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025495.9251032 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025496.0444975 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025496.1625178 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025496.2815864 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025496.3976781 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025496.5169432 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025496.6343572 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025496.75037 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025496.874536 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025496.994221 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025497.1141725 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025497.2336154 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025497.3514152 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025497.4680524 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025497.5834541 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025497.6997662 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025497.8167007 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025497.9604936 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025498.0844667 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025498.2055414 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025498.3233454 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025498.4418488 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025498.559017 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025498.676202 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025498.795907 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025498.9114265 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025499.0413535 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025499.1587398 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025499.274777 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025499.391255 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025499.5068042 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025499.623709 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025499.7416122 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025499.8591459 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025499.9757257 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
