0: Accepted
time=1606493918.9629538 gym-duckietown 2019.0.0

time=1606493919.1794188 Registering gym environment id: Duckietown-4way-v0
time=1606493919.1795752 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606493919.1796646 Registering gym environment id: Duckietown-loop_empty-v0
time=1606493919.179747 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606493919.1798737 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606493919.179988 Registering gym environment id: Duckietown-small_loop-v0
time=1606493919.1801038 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606493919.1802201 Registering gym environment id: Duckietown-straight_road-v0
time=1606493919.1803398 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606493919.1805384 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606493919.180628 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606493919.1807091 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606493919.1807826 Registering gym environment id: Duckietown-udem1-v0
time=1606493919.1808891 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606493920.9498904 Falling back to non-multisampled frame buffer
time=1606493920.953508 Falling back to non-multisampled frame buffer
time=1606493920.9575775 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606493920.9748151 loading mesh "duckiebot.obj"
time=1606493920.9750824 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606493921.3742957 loading mesh "bus.obj"
time=1606493921.386811 loading texture "bus.png"
time=1606493921.7599049 loading mesh "truck.obj"
time=1606493921.774679 loading texture "truck.png"
time=1606493922.1484327 loading mesh "tree.obj"
time=1606493922.1487336 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606493922.1517317 loading mesh "sign_blank.obj"
time=1606493922.154001 loading texture "sign_blank.png"
time=1606493922.2470922 loading texture "asphalt_1.png"
time=1606493922.4711409 loading texture "curve_left_1.png"
time=1606493922.4807742 loading texture "straight_1.png"
time=1606493922.4897819 loading texture "curve_right_1.png"
time=1606493922.5057302 using user tile start: (1, 1)
time=1606493922.5066686 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5bf34526a0>, 'color': array([1, 1, 1])}
time=1606493922.5082402 road_tile_size=0.585
time=1606493922.508577 Starting at [0.72610613 0.         0.880436  ] -1.9017754053217892
time=1606493947.609422 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493947.7084727 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493947.8052063 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493947.9051502 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493948.002396 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493948.0975368 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493948.1953056 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493948.2918665 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493948.3863666 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493948.4829369 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493948.58264 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493948.7012691 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493948.7972448 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493948.8955312 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493948.991244 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493949.0902872 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493949.1873517 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493949.2841928 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493949.3815045 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493949.4810445 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493949.5784187 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493949.6761065 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493949.7755783 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493949.871924 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493949.9664779 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493950.0617204 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493950.1587899 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493950.2579412 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493950.355484 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493950.4509523 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493950.5454075 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493950.6426933 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493950.741391 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493950.8376913 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493950.9327662 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493951.0295465 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493951.1243591 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493951.2225301 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493951.3177314 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493951.415673 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493951.5119243 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493951.6058915 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493951.7025743 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493951.8193078 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493951.9173067 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493952.0148768 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493952.1102412 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493952.207559 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493952.3022172 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493952.4000351 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493952.4941025 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493952.590741 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493952.6869888 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493952.7833343 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493952.8945086 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493952.9911878 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493953.0882196 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493953.1828625 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493953.2792482 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493953.3825896 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493953.4763243 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493953.6031458 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493953.7007604 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493953.8014498 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493953.906247 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493954.0053084 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493954.1012378 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493954.2009714 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493954.2989798 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493954.3961055 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493954.493285 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493954.5917292 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493954.6873891 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493954.783055 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493954.9134212 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493955.0467155 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493955.1606247 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493955.2744899 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493955.372611 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493955.4697635 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493955.5690656 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493955.6665294 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493955.7666755 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493955.8646502 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493955.9623687 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493956.0763283 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493956.1745098 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493956.2746732 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493956.3727708 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493956.4705713 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493956.5695448 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493956.6678398 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493956.7658596 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493956.8635235 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493956.965403 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493957.0630949 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493957.167039 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493957.263005 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493957.3612702 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493957.462456 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493957.5609565 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493957.659555 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493957.7569184 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493957.853022 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493957.9534266 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493958.05152 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493958.1667979 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493958.2656877 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493958.3640409 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493958.46309 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493958.5621414 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493958.66669 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493958.7660058 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493958.8647497 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493958.965191 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493959.0650158 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493959.1663275 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493959.27069 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493959.3705466 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493959.4688628 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493959.5660808 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493959.6653605 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493959.7618973 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493959.860939 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493959.959405 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493960.0567403 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493960.1527152 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493960.2488077 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493960.3451502 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493960.4411473 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493960.5389905 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493960.636423 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493960.7318528 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493960.8277988 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493960.924866 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493961.026894 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493961.1253903 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493961.2196984 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493961.331409 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493961.4286754 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493961.5248766 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493961.6191602 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493961.71446 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493961.8109975 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493961.9055092 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493962.0021982 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493962.0988493 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493962.2012424 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493962.297201 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493962.3984883 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493962.493333 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493962.5911925 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493962.6849892 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493962.7820027 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493962.8781652 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493962.9747531 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493963.0701568 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493963.1691449 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493963.2653487 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493963.3699143 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493963.4821868 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493963.5817592 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493963.6756332 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493963.7704957 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493963.8694224 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493963.9658465 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493964.0650027 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493964.160493 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493964.2545724 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493964.3517826 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493964.4467595 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493964.5488124 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493964.6448622 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493964.7395751 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493964.8354409 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493964.933463 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493965.0306401 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493965.127789 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493965.2247064 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493965.321323 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493965.416115 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493965.5240245 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493965.6469247 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493965.7458088 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493965.8437648 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493965.9391038 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493966.035723 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493966.1303144 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493966.226274 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493966.320706 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493966.4150841 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493966.5125566 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493966.611652 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493966.7088675 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493966.8073847 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493966.9074776 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493967.0057564 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493967.1026695 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493967.1991715 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493967.2943342 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493967.390806 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493967.4870765 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493967.580626 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493967.690704 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493967.7851307 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493967.8800387 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493967.9766445 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493968.075688 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493968.172248 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493968.2688336 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493968.3626156 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493968.4575732 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493968.5529475 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493968.6482527 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493968.7498455 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493968.8453097 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493968.941046 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493969.0394697 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493969.1370234 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493969.2349489 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493969.3317297 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493969.428354 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493969.5242703 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493969.6198351 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493969.714902 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493969.817979 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493969.9175305 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493970.0158808 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493970.1138244 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493970.2116203 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493970.3077476 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493970.4075012 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493970.503107 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493970.599082 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493970.6942456 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493970.7907472 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493970.8891091 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493970.9866533 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493971.0825763 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493971.1791482 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493971.2785137 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493971.373488 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493971.4692304 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493971.5676172 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493971.6642363 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493971.7579842 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493971.8571448 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493971.9549677 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493972.0516675 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493972.148529 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493972.2445838 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493972.3399584 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493972.434987 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493972.5315003 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493972.6269588 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493972.7266297 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493972.8217802 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493972.926922 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493973.0219939 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493973.117057 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493973.2157245 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493973.3118412 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493973.4082196 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493973.5055292 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493973.6009269 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493973.6954155 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493973.7945833 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493973.8943596 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493974.0084476 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493974.105341 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493974.202314 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493974.297603 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493974.3935332 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493974.4892406 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493974.585568 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493974.6816432 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493974.7889647 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493974.8854437 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493974.9845371 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493975.111391 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493975.208493 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493975.3248234 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493975.4469543 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493975.5552895 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493975.6564658 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493975.7640195 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
