False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1655669860.779221 gym-duckietown 2019.0.0

time=1655669861.0656078 Registering gym environment id: Duckietown-4way-v0
time=1655669861.065771 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655669861.0658696 Registering gym environment id: Duckietown-loop_empty-v0
time=1655669861.0660257 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655669861.066129 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655669861.066241 Registering gym environment id: Duckietown-small_loop-v0
time=1655669861.0663352 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655669861.066421 Registering gym environment id: Duckietown-straight_road-v0
time=1655669861.0665085 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655669861.066598 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655669861.0666795 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655669861.066766 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655669861.0668604 Registering gym environment id: Duckietown-udem1-v0
time=1655669861.0669842 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655669862.963756 Falling back to non-multisampled frame buffer
time=1655669862.9677923 Falling back to non-multisampled frame buffer
time=1655669862.9722712 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655669862.9893105 loading mesh "duckiebot.obj"
time=1655669862.98959 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655669863.3974524 loading mesh "bus.obj"
time=1655669863.4104111 loading texture "bus.png"
time=1655669863.788016 loading mesh "truck.obj"
time=1655669863.8031368 loading texture "truck.png"
time=1655669864.222567 loading mesh "tree.obj"
time=1655669864.2228682 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655669864.2261772 loading mesh "sign_blank.obj"
time=1655669864.2283742 loading texture "sign_blank.png"
time=1655669864.3196983 loading texture "asphalt_1.png"
time=1655669864.544301 loading texture "curve_left_1.png"
time=1655669864.5546296 loading texture "straight_1.png"
time=1655669864.5636795 loading texture "curve_right_1.png"
time=1655669864.5795097 using user tile start: (1, 1)
time=1655669864.5803719 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1655669886.3505204 Pos: [0.81085891 0.         4.14101687] angle -1.4782684034882432
time=1655669886.4224265 Pos: [0.81085891 0.         4.14101687] angle -1.4316809355171274
time=1655669886.4985082 Pos: [0.81085891 0.         4.14101687] angle -1.4782684034882432
time=1655669886.5758386 Pos: [0.81118117 0.         4.14566403] angle -1.524855871459359
time=1655669886.6757226 Pos: [0.81118117 0.         4.14566403] angle -1.524855871459359
time=1655669886.7508318 Pos: [0.81118117 0.         4.14566403] angle -1.5714433394304748
time=1655669886.8213246 Pos: [0.81118117 0.         4.14566403] angle -1.524855871459359
time=1655669886.8933034 Pos: [0.81118117 0.         4.14566403] angle -1.4782684034882432
time=1655669886.9644322 Pos: [0.81118117 0.         4.14566403] angle -1.524855871459359
time=1655669887.0441144 Pos: [0.81128665 0.         4.15032117] angle -1.5714433394304748
time=1655669887.152924 Pos: [0.81128665 0.         4.15032117] angle -1.5714433394304748
time=1655669887.2267947 Pos: [0.81128665 0.         4.15032117] angle -1.6180308074015906
time=1655669887.2994123 Pos: [0.81128665 0.         4.15032117] angle -1.5714433394304748
time=1655669887.3705618 Pos: [0.81128665 0.         4.15032117] angle -1.524855871459359
time=1655669887.4439247 Pos: [0.81128665 0.         4.15032117] angle -1.5714433394304748
time=1655669887.5225759 Pos: [0.81139214 0.         4.1549783 ] angle -1.524855871459359
time=1655669887.6192296 Pos: [0.81139214 0.         4.1549783 ] angle -1.524855871459359
time=1655669887.692161 Pos: [0.81139214 0.         4.1549783 ] angle -1.5714433394304748
time=1655669887.7643716 Pos: [0.81139214 0.         4.1549783 ] angle -1.524855871459359
time=1655669887.8365424 Pos: [0.81139214 0.         4.1549783 ] angle -1.4782684034882432
time=1655669887.9103746 Pos: [0.81139214 0.         4.1549783 ] angle -1.524855871459359
time=1655669887.9873903 Pos: [0.8117144  0.         4.15962546] angle -1.4782684034882432
time=1655669888.087649 Pos: [0.8117144  0.         4.15962546] angle -1.4782684034882432
time=1655669888.1621077 Pos: [0.8117144  0.         4.15962546] angle -1.524855871459359
time=1655669888.2403598 Pos: [0.8117144  0.         4.15962546] angle -1.4782684034882432
time=1655669888.3105774 Pos: [0.8117144  0.         4.15962546] angle -1.4316809355171274
time=1655669888.3849833 Pos: [0.8117144  0.         4.15962546] angle -1.4782684034882432
time=1655669888.4644897 Pos: [0.81203666 0.         4.16427263] angle -1.524855871459359
time=1655669888.5624862 Pos: [0.81203666 0.         4.16427263] angle -1.524855871459359
time=1655669888.6349807 Pos: [0.81203666 0.         4.16427263] angle -1.5714433394304748
time=1655669888.707687 Pos: [0.81203666 0.         4.16427263] angle -1.524855871459359
time=1655669888.7779233 Pos: [0.81203666 0.         4.16427263] angle -1.4782684034882432
time=1655669888.8488116 Pos: [0.81203666 0.         4.16427263] angle -1.524855871459359
time=1655669888.927419 Pos: [0.81214214 0.         4.16892976] angle -1.5714433394304748
time=1655669889.0285738 Pos: [0.81214214 0.         4.16892976] angle -1.5714433394304748
time=1655669889.1020746 Pos: [0.81214214 0.         4.16892976] angle -1.6180308074015906
time=1655669889.1748424 Pos: [0.81214214 0.         4.16892976] angle -1.5714433394304748
time=1655669889.2652202 Pos: [0.81214214 0.         4.16892976] angle -1.524855871459359
time=1655669889.3411636 Pos: [0.81214214 0.         4.16892976] angle -1.5714433394304748
time=1655669889.4203296 Pos: [0.81224763 0.         4.17358689] angle -1.524855871459359
time=1655669889.5166655 Pos: [0.81224763 0.         4.17358689] angle -1.524855871459359
time=1655669889.5928726 Pos: [0.81224763 0.         4.17358689] angle -1.5714433394304748
time=1655669889.6647787 Pos: [0.81224763 0.         4.17358689] angle -1.524855871459359
time=1655669889.7391746 Pos: [0.81224763 0.         4.17358689] angle -1.4782684034882432
time=1655669889.814044 Pos: [0.81224763 0.         4.17358689] angle -1.524855871459359
time=1655669889.8941255 Pos: [0.81235312 0.         4.17824402] angle -1.5714433394304748
time=1655669889.9944746 Pos: [0.81235312 0.         4.17824402] angle -1.5714433394304748
time=1655669890.072467 Pos: [0.81235312 0.         4.17824402] angle -1.6180308074015906
time=1655669890.1482944 Pos: [0.81235312 0.         4.17824402] angle -1.5714433394304748
time=1655669890.2211661 Pos: [0.81235312 0.         4.17824402] angle -1.524855871459359
time=1655669890.299367 Pos: [0.81235312 0.         4.17824402] angle -1.5714433394304748
time=1655669890.3796 Pos: [0.8124586  0.         4.18290115] angle -1.524855871459359
time=1655669890.4791434 Pos: [0.8124586  0.         4.18290115] angle -1.524855871459359
time=1655669890.5555673 Pos: [0.8124586  0.         4.18290115] angle -1.5714433394304748
time=1655669890.6289551 Pos: [0.8124586  0.         4.18290115] angle -1.524855871459359
time=1655669890.702145 Pos: [0.8124586  0.         4.18290115] angle -1.4782684034882432
time=1655669890.7755167 Pos: [0.8124586  0.         4.18290115] angle -1.524855871459359
time=1655669890.8519077 Pos: [0.81256409 0.         4.18755828] angle -1.5714433394304748
time=1655669890.9521592 Pos: [0.81256409 0.         4.18755828] angle -1.5714433394304748
time=1655669891.0284162 Pos: [0.81256409 0.         4.18755828] angle -1.6180308074015906
time=1655669891.1038187 Pos: [0.81256409 0.         4.18755828] angle -1.5714433394304748
time=1655669891.1785364 Pos: [0.81256409 0.         4.18755828] angle -1.524855871459359
time=1655669891.2550993 Pos: [0.81256409 0.         4.18755828] angle -1.5714433394304748
time=1655669891.3336911 Pos: [0.81266958 0.         4.19221541] angle -1.524855871459359
time=1655669891.4327545 Pos: [0.81266958 0.         4.19221541] angle -1.524855871459359
time=1655669891.5046437 Pos: [0.81266958 0.         4.19221541] angle -1.5714433394304748
time=1655669891.578653 Pos: [0.81266958 0.         4.19221541] angle -1.524855871459359
time=1655669891.6518202 Pos: [0.81266958 0.         4.19221541] angle -1.4782684034882432
time=1655669891.724272 Pos: [0.81266958 0.         4.19221541] angle -1.524855871459359
time=1655669891.8007326 Pos: [0.81299183 0.         4.19686258] angle -1.4782684034882432
time=1655669891.897525 Pos: [0.81299183 0.         4.19686258] angle -1.4782684034882432
time=1655669892.004764 Pos: [0.81299183 0.         4.19686258] angle -1.524855871459359
time=1655669892.0754259 Pos: [0.81299183 0.         4.19686258] angle -1.4782684034882432
time=1655669892.1471846 Pos: [0.81299183 0.         4.19686258] angle -1.4316809355171274
time=1655669892.2225866 Pos: [0.81299183 0.         4.19686258] angle -1.4782684034882432
time=1655669892.2987092 Pos: [0.81331409 0.         4.20150974] angle -1.524855871459359
time=1655669892.4005497 Pos: [0.81331409 0.         4.20150974] angle -1.524855871459359
time=1655669892.4744658 Pos: [0.81331409 0.         4.20150974] angle -1.5714433394304748
time=1655669892.548156 Pos: [0.81331409 0.         4.20150974] angle -1.524855871459359
time=1655669892.6201026 Pos: [0.81331409 0.         4.20150974] angle -1.4782684034882432
time=1655669892.6940184 Pos: [0.81331409 0.         4.20150974] angle -1.524855871459359
time=1655669892.7703402 Pos: [0.81341958 0.         4.20616688] angle -1.5714433394304748
time=1655669892.8668041 Pos: [0.81341958 0.         4.20616688] angle -1.5714433394304748
time=1655669892.9423769 Pos: [0.81341958 0.         4.20616688] angle -1.6180308074015906
time=1655669893.0167959 Pos: [0.81341958 0.         4.20616688] angle -1.5714433394304748
time=1655669893.0892768 Pos: [0.81341958 0.         4.20616688] angle -1.524855871459359
time=1655669893.164175 Pos: [0.81341958 0.         4.20616688] angle -1.5714433394304748
time=1655669893.2430475 Pos: [0.81352507 0.         4.21082401] angle -1.524855871459359
time=1655669893.3383453 Pos: [0.81352507 0.         4.21082401] angle -1.524855871459359
time=1655669893.413116 Pos: [0.81352507 0.         4.21082401] angle -1.5714433394304748
time=1655669893.516702 Pos: [0.81352507 0.         4.21082401] angle -1.524855871459359
time=1655669893.5907161 Pos: [0.81352507 0.         4.21082401] angle -1.4782684034882432
time=1655669893.6616514 Pos: [0.81352507 0.         4.21082401] angle -1.524855871459359
time=1655669893.738635 Pos: [0.81363055 0.         4.21548114] angle -1.5714433394304748
time=1655669893.835252 Pos: [0.81363055 0.         4.21548114] angle -1.5714433394304748
time=1655669893.9101562 Pos: [0.81363055 0.         4.21548114] angle -1.6180308074015906
time=1655669893.9830668 Pos: [0.81363055 0.         4.21548114] angle -1.5714433394304748
time=1655669894.0573883 Pos: [0.81363055 0.         4.21548114] angle -1.524855871459359
time=1655669894.1309593 Pos: [0.81363055 0.         4.21548114] angle -1.5714433394304748
time=1655669894.2107463 Pos: [0.81373604 0.         4.22013827] angle -1.524855871459359
time=1655669894.3063738 Pos: [0.81373604 0.         4.22013827] angle -1.524855871459359
time=1655669894.380187 Pos: [0.81373604 0.         4.22013827] angle -1.5714433394304748
time=1655669894.4539437 Pos: [0.81373604 0.         4.22013827] angle -1.524855871459359
time=1655669894.5455654 Pos: [0.81373604 0.         4.22013827] angle -1.4782684034882432
time=1655669894.6184018 Pos: [0.81373604 0.         4.22013827] angle -1.524855871459359
time=1655669894.6951504 Pos: [0.8140583  0.         4.22478543] angle -1.4782684034882432
time=1655669894.7932267 Pos: [0.8140583  0.         4.22478543] angle -1.4782684034882432
time=1655669894.8658342 Pos: [0.8140583  0.         4.22478543] angle -1.524855871459359
time=1655669894.9378197 Pos: [0.8140583  0.         4.22478543] angle -1.4782684034882432
time=1655669895.014162 Pos: [0.8140583  0.         4.22478543] angle -1.4316809355171274
time=1655669895.0884132 Pos: [0.8140583  0.         4.22478543] angle -1.4782684034882432
time=1655669895.16376 Pos: [0.81438056 0.         4.2294326 ] angle -1.524855871459359
time=1655669895.261738 Pos: [0.81438056 0.         4.2294326 ] angle -1.524855871459359
time=1655669895.335103 Pos: [0.81438056 0.         4.2294326 ] angle -1.5714433394304748
time=1655669895.4082804 Pos: [0.81438056 0.         4.2294326 ] angle -1.524855871459359
time=1655669895.480687 Pos: [0.81438056 0.         4.2294326 ] angle -1.4782684034882432
time=1655669895.5534332 Pos: [0.81438056 0.         4.2294326 ] angle -1.524855871459359
time=1655669895.6321628 Pos: [0.81448604 0.         4.23408973] angle -1.5714433394304748
time=1655669895.7284665 Pos: [0.81448604 0.         4.23408973] angle -1.5714433394304748
time=1655669895.8141298 Pos: [0.81448604 0.         4.23408973] angle -1.6180308074015906
time=1655669895.884767 Pos: [0.81448604 0.         4.23408973] angle -1.5714433394304748
time=1655669895.9552596 Pos: [0.81448604 0.         4.23408973] angle -1.524855871459359
time=1655669896.0308073 Pos: [0.81448604 0.         4.23408973] angle -1.5714433394304748
time=1655669896.1076577 Pos: [0.81459153 0.         4.23874686] angle -1.524855871459359
time=1655669896.203896 Pos: [0.81459153 0.         4.23874686] angle -1.524855871459359
time=1655669896.2757576 Pos: [0.81459153 0.         4.23874686] angle -1.5714433394304748
time=1655669896.346666 Pos: [0.81459153 0.         4.23874686] angle -1.524855871459359
time=1655669896.417661 Pos: [0.81459153 0.         4.23874686] angle -1.4782684034882432
time=1655669896.4907112 Pos: [0.81459153 0.         4.23874686] angle -1.524855871459359
time=1655669896.5673797 Pos: [0.81469702 0.         4.24340399] angle -1.5714433394304748
time=1655669896.6679254 Pos: [0.81469702 0.         4.24340399] angle -1.5714433394304748
time=1655669896.7423997 Pos: [0.81469702 0.         4.24340399] angle -1.6180308074015906
time=1655669896.8126173 Pos: [0.81469702 0.         4.24340399] angle -1.5714433394304748
time=1655669896.8830469 Pos: [0.81469702 0.         4.24340399] angle -1.524855871459359
time=1655669896.958581 Pos: [0.81469702 0.         4.24340399] angle -1.5714433394304748
time=1655669897.0378377 Pos: [0.8145855  0.         4.24806098] angle -1.6180308074015906
time=1655669897.138317 Pos: [0.8145855  0.         4.24806098] angle -1.6180308074015906
time=1655669897.2101734 Pos: [0.8145855  0.         4.24806098] angle -1.6646182753727063
time=1655669897.280868 Pos: [0.8145855  0.         4.24806098] angle -1.6180308074015906
time=1655669897.355394 Pos: [0.8145855  0.         4.24806098] angle -1.5714433394304748
time=1655669897.429464 Pos: [0.8145855  0.         4.24806098] angle -1.6180308074015906
time=1655669897.5101953 Pos: [0.81425723 0.         4.25270773] angle -1.6646182753727063
time=1655669897.610171 Pos: [0.81425723 0.         4.25270773] angle -1.6646182753727063
time=1655669897.7030163 Pos: [0.81425723 0.         4.25270773] angle -1.7112057433438221
time=1655669897.7744036 Pos: [0.81425723 0.         4.25270773] angle -1.6646182753727063
time=1655669897.8458607 Pos: [0.81425723 0.         4.25270773] angle -1.6180308074015906
time=1655669897.9213934 Pos: [0.81425723 0.         4.25270773] angle -1.6646182753727063
time=1655669897.9988754 Pos: [0.81392896 0.         4.25735447] angle -1.6180308074015906
time=1655669898.0982714 Pos: [0.81392896 0.         4.25735447] angle -1.6180308074015906
time=1655669898.1744084 Pos: [0.81392896 0.         4.25735447] angle -1.6646182753727063
time=1655669898.2466793 Pos: [0.81392896 0.         4.25735447] angle -1.6180308074015906
time=1655669898.3197954 Pos: [0.81392896 0.         4.25735447] angle -1.5714433394304748
time=1655669898.3933096 Pos: [0.81392896 0.         4.25735447] angle -1.6180308074015906
time=1655669898.4702127 Pos: [0.81381745 0.         4.26201146] angle -1.5714433394304748
time=1655669898.5659325 Pos: [0.81381745 0.         4.26201146] angle -1.5714433394304748
time=1655669898.6400373 Pos: [0.81381745 0.         4.26201146] angle -1.6180308074015906
time=1655669898.713921 Pos: [0.81381745 0.         4.26201146] angle -1.5714433394304748
time=1655669898.7851946 Pos: [0.81381745 0.         4.26201146] angle -1.524855871459359
time=1655669898.8605127 Pos: [0.81381745 0.         4.26201146] angle -1.5714433394304748
time=1655669898.938472 Pos: [0.81370593 0.         4.26666845] angle -1.6180308074015906
time=1655669899.0371916 Pos: [0.81370593 0.         4.26666845] angle -1.6180308074015906
time=1655669899.1115248 Pos: [0.81370593 0.         4.26666845] angle -1.6646182753727063
time=1655669899.1841848 Pos: [0.81370593 0.         4.26666845] angle -1.6180308074015906
time=1655669899.2563336 Pos: [0.81370593 0.         4.26666845] angle -1.5714433394304748
time=1655669899.3350387 Pos: [0.81370593 0.         4.26666845] angle -1.6180308074015906
time=1655669899.4243777 Pos: [0.81359442 0.         4.27132544] angle -1.5714433394304748
time=1655669899.5261307 Pos: [0.81359442 0.         4.27132544] angle -1.5714433394304748
time=1655669899.601401 Pos: [0.81359442 0.         4.27132544] angle -1.6180308074015906
time=1655669899.6749048 Pos: [0.81359442 0.         4.27132544] angle -1.5714433394304748
time=1655669899.7479112 Pos: [0.81359442 0.         4.27132544] angle -1.524855871459359
time=1655669899.8228705 Pos: [0.81359442 0.         4.27132544] angle -1.5714433394304748
time=1655669899.8985193 Pos: [0.81348291 0.         4.27598243] angle -1.6180308074015906
time=1655669899.9948401 Pos: [0.81348291 0.         4.27598243] angle -1.6180308074015906
time=1655669900.06883 Pos: [0.81348291 0.         4.27598243] angle -1.6646182753727063
time=1655669900.1413395 Pos: [0.81348291 0.         4.27598243] angle -1.6180308074015906
time=1655669900.2119362 Pos: [0.81348291 0.         4.27598243] angle -1.5714433394304748
time=1655669900.2847984 Pos: [0.81348291 0.         4.27598243] angle -1.6180308074015906
time=1655669900.3630705 Pos: [0.81337139 0.         4.28063942] angle -1.5714433394304748
time=1655669900.457234 Pos: [0.81337139 0.         4.28063942] angle -1.5714433394304748
time=1655669900.5295763 Pos: [0.81337139 0.         4.28063942] angle -1.6180308074015906
time=1655669900.6011293 Pos: [0.81337139 0.         4.28063942] angle -1.5714433394304748
time=1655669900.672211 Pos: [0.81337139 0.         4.28063942] angle -1.524855871459359
time=1655669900.7469046 Pos: [0.81337139 0.         4.28063942] angle -1.5714433394304748
time=1655669900.8299298 Pos: [0.81347688 0.         4.28529656] angle -1.524855871459359
time=1655669900.9261591 Pos: [0.81347688 0.         4.28529656] angle -1.524855871459359
time=1655669900.9986382 Pos: [0.81347688 0.         4.28529656] angle -1.5714433394304748
time=1655669901.070858 Pos: [0.81347688 0.         4.28529656] angle -1.524855871459359
time=1655669901.1408668 Pos: [0.81347688 0.         4.28529656] angle -1.4782684034882432
time=1655669901.2150512 Pos: [0.81347688 0.         4.28529656] angle -1.524855871459359
time=1655669901.2913618 Pos: [0.81358237 0.         4.28995369] angle -1.5714433394304748
time=1655669901.388686 Pos: [0.81358237 0.         4.28995369] angle -1.5714433394304748
time=1655669901.462357 Pos: [0.81358237 0.         4.28995369] angle -1.6180308074015906
time=1655669901.5338278 Pos: [0.81358237 0.         4.28995369] angle -1.5714433394304748
time=1655669901.6063368 Pos: [0.81358237 0.         4.28995369] angle -1.524855871459359
time=1655669901.6810098 Pos: [0.81358237 0.         4.28995369] angle -1.5714433394304748
time=1655669901.758523 Pos: [0.81368786 0.         4.29461082] angle -1.524855871459359
time=1655669901.8560867 Pos: [0.81368786 0.         4.29461082] angle -1.524855871459359
time=1655669901.9296343 Pos: [0.81368786 0.         4.29461082] angle -1.5714433394304748
time=1655669901.9995847 Pos: [0.81368786 0.         4.29461082] angle -1.524855871459359
time=1655669902.0714395 Pos: [0.81368786 0.         4.29461082] angle -1.4782684034882432
time=1655669902.1436076 Pos: [0.81368786 0.         4.29461082] angle -1.524855871459359
time=1655669902.2193093 Pos: [0.81379334 0.         4.29926795] angle -1.5714433394304748
time=1655669902.3151019 Pos: [0.81379334 0.         4.29926795] angle -1.5714433394304748
time=1655669902.387314 Pos: [0.81379334 0.         4.29926795] angle -1.6180308074015906
time=1655669902.4580462 Pos: [0.81379334 0.         4.29926795] angle -1.5714433394304748
time=1655669902.528109 Pos: [0.81379334 0.         4.29926795] angle -1.524855871459359
time=1655669902.6036487 Pos: [0.81379334 0.         4.29926795] angle -1.5714433394304748
time=1655669902.680872 Pos: [0.81389883 0.         4.30392508] angle -1.524855871459359
time=1655669902.776345 Pos: [0.81389883 0.         4.30392508] angle -1.524855871459359
time=1655669902.8476398 Pos: [0.81389883 0.         4.30392508] angle -1.5714433394304748
time=1655669902.9376664 Pos: [0.81389883 0.         4.30392508] angle -1.524855871459359
time=1655669903.01204 Pos: [0.81389883 0.         4.30392508] angle -1.4782684034882432
time=1655669903.0831947 Pos: [0.81389883 0.         4.30392508] angle -1.524855871459359
time=1655669903.1593273 Pos: [0.81400432 0.         4.30858221] angle -1.5714433394304748
time=1655669903.256238 Pos: [0.81400432 0.         4.30858221] angle -1.5714433394304748
time=1655669903.3304331 Pos: [0.81400432 0.         4.30858221] angle -1.6180308074015906
time=1655669903.4037483 Pos: [0.81400432 0.         4.30858221] angle -1.5714433394304748
time=1655669903.474176 Pos: [0.81400432 0.         4.30858221] angle -1.524855871459359
time=1655669903.5467641 Pos: [0.81400432 0.         4.30858221] angle -1.5714433394304748
time=1655669903.6242962 Pos: [0.8138928 0.        4.3132392] angle -1.6180308074015906
time=1655669903.7215111 Pos: [0.8138928 0.        4.3132392] angle -1.6180308074015906
time=1655669903.7966144 Pos: [0.8138928 0.        4.3132392] angle -1.6646182753727063
time=1655669903.8675408 Pos: [0.8138928 0.        4.3132392] angle -1.6180308074015906
time=1655669903.9400826 Pos: [0.8138928 0.        4.3132392] angle -1.5714433394304748
time=1655669904.0150282 Pos: [0.8138928 0.        4.3132392] angle -1.6180308074015906
time=1655669904.0904508 Pos: [0.81378129 0.         4.31789619] angle -1.5714433394304748
time=1655669904.1870594 Pos: [0.81378129 0.         4.31789619] angle -1.5714433394304748
time=1655669904.259794 Pos: [0.81378129 0.         4.31789619] angle -1.6180308074015906
time=1655669904.331449 Pos: [0.81378129 0.         4.31789619] angle -1.5714433394304748
time=1655669904.4035122 Pos: [0.81378129 0.         4.31789619] angle -1.524855871459359
time=1655669904.4782856 Pos: [0.81378129 0.         4.31789619] angle -1.5714433394304748
time=1655669904.5539467 Pos: [0.81366978 0.         4.32255318] angle -1.6180308074015906
time=1655669904.657333 Pos: [0.81366978 0.         4.32255318] angle -1.6180308074015906
time=1655669904.7380662 Pos: [0.81366978 0.         4.32255318] angle -1.6646182753727063
time=1655669904.8119211 Pos: [0.81366978 0.         4.32255318] angle -1.6180308074015906
time=1655669904.8872387 Pos: [0.81366978 0.         4.32255318] angle -1.5714433394304748
time=1655669904.9629455 Pos: [0.81366978 0.         4.32255318] angle -1.6180308074015906
time=1655669905.0738034 Pos: [0.81334151 0.         4.32719993] angle -1.6646182753727063
time=1655669905.172109 Pos: [0.81334151 0.         4.32719993] angle -1.6646182753727063
time=1655669905.2452903 Pos: [0.81334151 0.         4.32719993] angle -1.7112057433438221
time=1655669905.3177006 Pos: [0.81334151 0.         4.32719993] angle -1.6646182753727063
time=1655669905.3909316 Pos: [0.81334151 0.         4.32719993] angle -1.6180308074015906
time=1655669905.46623 Pos: [0.81334151 0.         4.32719993] angle -1.6646182753727063
time=1655669905.5449142 Pos: [0.81301323 0.         4.33184667] angle -1.6180308074015906
time=1655669905.6412904 Pos: [0.81301323 0.         4.33184667] angle -1.6180308074015906
time=1655669905.7134182 Pos: [0.81301323 0.         4.33184667] angle -1.6646182753727063
time=1655669905.7854419 Pos: [0.81301323 0.         4.33184667] angle -1.6180308074015906
time=1655669905.8560998 Pos: [0.81301323 0.         4.33184667] angle -1.5714433394304748
time=1655669905.9277418 Pos: [0.81301323 0.         4.33184667] angle -1.6180308074015906
time=1655669906.005037 Pos: [0.81268496 0.         4.33649342] angle -1.6646182753727063
time=1655669906.106493 Pos: [0.81268496 0.         4.33649342] angle -1.6646182753727063
time=1655669906.180433 Pos: [0.81268496 0.         4.33649342] angle -1.7112057433438221
time=1655669906.2533846 Pos: [0.81268496 0.         4.33649342] angle -1.6646182753727063
time=1655669906.326591 Pos: [0.81268496 0.         4.33649342] angle -1.6180308074015906
time=1655669906.401646 Pos: [0.81268496 0.         4.33649342] angle -1.6646182753727063
time=1655669906.4788418 Pos: [0.81235669 0.         4.34114016] angle -1.6180308074015906
time=1655669906.5768106 Pos: [0.81235669 0.         4.34114016] angle -1.6180308074015906
time=1655669906.6499567 Pos: [0.81235669 0.         4.34114016] angle -1.6646182753727063
time=1655669906.7216988 Pos: [0.81235669 0.         4.34114016] angle -1.6180308074015906
time=1655669906.7933857 Pos: [0.81235669 0.         4.34114016] angle -1.5714433394304748
time=1655669906.8638854 Pos: [0.81235669 0.         4.34114016] angle -1.6180308074015906
time=1655669906.941554 Pos: [0.81202842 0.         4.3457869 ] angle -1.6646182753727063
time=1655669907.0411792 Pos: [0.81202842 0.         4.3457869 ] angle -1.6646182753727063
time=1655669907.1177988 Pos: [0.81202842 0.         4.3457869 ] angle -1.7112057433438221
time=1655669907.2247763 Pos: [0.81202842 0.         4.3457869 ] angle -1.6646182753727063
time=1655669907.2968535 Pos: [0.81202842 0.         4.3457869 ] angle -1.6180308074015906
time=1655669907.37095 Pos: [0.81202842 0.         4.3457869 ] angle -1.6646182753727063
time=1655669907.4500573 Pos: [0.8114841  0.         4.35041332] angle -1.7112057433438221
time=1655669907.5467253 Pos: [0.8114841  0.         4.35041332] angle -1.7112057433438221
time=1655669907.619611 Pos: [0.8114841  0.         4.35041332] angle -1.757793211314938
time=1655669907.6925547 Pos: [0.8114841  0.         4.35041332] angle -1.7112057433438221
time=1655669907.7649288 Pos: [0.8114841  0.         4.35041332] angle -1.6646182753727063
time=1655669907.8361628 Pos: [0.8114841  0.         4.35041332] angle -1.7112057433438221
time=1655669907.9157474 Pos: [0.81093979 0.         4.35503973] angle -1.6646182753727063
time=1655669908.0148802 Pos: [0.81093979 0.         4.35503973] angle -1.6646182753727063
time=1655669908.0902758 Pos: [0.81093979 0.         4.35503973] angle -1.7112057433438221
time=1655669908.1633613 Pos: [0.81093979 0.         4.35503973] angle -1.6646182753727063
time=1655669908.2421677 Pos: [0.81093979 0.         4.35503973] angle -1.6180308074015906
time=1655669908.3151193 Pos: [0.81093979 0.         4.35503973] angle -1.6646182753727063
time=1655669908.3941143 Pos: [0.81039547 0.         4.35966615] angle -1.7112057433438221
time=1655669908.4892497 Pos: [0.81039547 0.         4.35966615] angle -1.7112057433438221
time=1655669908.5644906 Pos: [0.81039547 0.         4.35966615] angle -1.757793211314938
time=1655669908.6354218 Pos: [0.81039547 0.         4.35966615] angle -1.7112057433438221
time=1655669908.7097266 Pos: [0.81039547 0.         4.35966615] angle -1.6646182753727063
time=1655669908.783954 Pos: [0.81039547 0.         4.35966615] angle -1.7112057433438221
time=1655669908.8628402 Pos: [0.80985115 0.         4.36429257] angle -1.6646182753727063
time=1655669908.9613094 Pos: [0.80985115 0.         4.36429257] angle -1.6646182753727063
time=1655669909.0360234 Pos: [0.80985115 0.         4.36429257] angle -1.7112057433438221
time=1655669909.106969 Pos: [0.80985115 0.         4.36429257] angle -1.6646182753727063
time=1655669909.1784143 Pos: [0.80985115 0.         4.36429257] angle -1.6180308074015906
time=1655669909.2643428 Pos: [0.80985115 0.         4.36429257] angle -1.6646182753727063
time=1655669909.3450994 Pos: [0.80930684 0.         4.36891898] angle -1.7112057433438221
time=1655669909.4456174 Pos: [0.80930684 0.         4.36891898] angle -1.7112057433438221
time=1655669909.5211515 Pos: [0.80930684 0.         4.36891898] angle -1.757793211314938
time=1655669909.59263 Pos: [0.80930684 0.         4.36891898] angle -1.7112057433438221
time=1655669909.6648195 Pos: [0.80930684 0.         4.36891898] angle -1.6646182753727063
time=1655669909.7361388 Pos: [0.80930684 0.         4.36891898] angle -1.7112057433438221
time=1655669909.814264 Pos: [0.80876252 0.         4.3735454 ] angle -1.6646182753727063
time=1655669909.9105442 Pos: [0.80876252 0.         4.3735454 ] angle -1.6646182753727063
