0: Accepted
time=1608128666.6440341 gym-duckietown 2019.0.0

time=1608128666.9257264 Registering gym environment id: Duckietown-4way-v0
time=1608128666.9261043 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608128666.9263372 Registering gym environment id: Duckietown-loop_empty-v0
time=1608128666.9265792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608128666.9269023 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608128666.927092 Registering gym environment id: Duckietown-small_loop-v0
time=1608128666.9272616 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608128666.9274461 Registering gym environment id: Duckietown-straight_road-v0
time=1608128666.927625 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608128666.9278626 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608128666.9280856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608128666.928215 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608128666.9283478 Registering gym environment id: Duckietown-udem1-v0
time=1608128666.9284797 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608128670.214873 Falling back to non-multisampled frame buffer
time=1608128670.2196946 Falling back to non-multisampled frame buffer
time=1608128670.2249568 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608128670.2613645 loading mesh "duckiebot.obj"
time=1608128670.2616925 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608128671.0705523 loading mesh "bus.obj"
time=1608128671.0956624 loading texture "bus.png"
time=1608128671.797204 loading mesh "truck.obj"
time=1608128671.824882 loading texture "truck.png"
time=1608128672.5326786 loading mesh "tree.obj"
time=1608128672.5330374 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608128672.5380442 loading mesh "sign_blank.obj"
time=1608128672.542108 loading texture "sign_blank.png"
time=1608128672.718731 loading texture "asphalt_1.png"
time=1608128673.1485307 loading texture "curve_left_1.png"
time=1608128673.1630192 loading texture "straight_1.png"
time=1608128673.1767702 loading texture "curve_right_1.png"
time=1608128673.2053883 using user tile start: (1, 1)
time=1608128673.206763 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1608128712.2455688 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128712.3891141 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128712.5232406 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128712.6628797 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128712.7986915 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128712.9392438 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128713.0884488 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128713.23916 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128713.3740506 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128713.5233612 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128713.6618726 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128713.8083127 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128713.9488542 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128714.0821273 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128714.230744 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128714.3884063 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128714.5225935 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128714.66128 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128714.8058453 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128714.9494386 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128715.0825415 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128715.2129693 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128715.3635633 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128715.5053496 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128715.6365156 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128715.7730489 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128715.9132898 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128716.0610628 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128716.1972432 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128716.337109 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128716.479168 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128716.62722 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128716.7677236 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128716.9142125 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128717.0541353 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128717.1920638 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128717.3326375 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128717.4725518 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128717.6154351 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128717.7574596 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128717.8977077 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128718.0287077 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128718.164557 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128718.3054373 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128718.4389555 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128718.58301 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128718.7296321 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128718.8682394 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128719.012328 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128719.1482937 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128719.2913644 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128719.4307377 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128719.5596097 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128719.7186878 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128719.8608625 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128720.0019953 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128720.12939 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128720.2629676 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128720.4084103 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128720.5533967 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128720.6936462 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128720.8314097 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128720.959838 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128721.107871 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128721.2750394 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128721.4411194 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128721.5794156 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128721.7217307 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128721.880576 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128722.0217538 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128722.1729376 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128722.3057826 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128722.4456336 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128722.5825462 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128722.7105033 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128722.8511696 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128722.998735 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128723.1333373 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128723.2672625 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128723.404836 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128723.537104 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128723.684401 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128723.8331637 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128723.995875 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128724.135536 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128724.2704737 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128724.4092817 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128724.5410047 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128724.6701024 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128724.8097966 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128724.9418206 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128725.084403 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128725.2458556 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128725.4037404 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128725.5855434 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128725.7436898 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128725.8775644 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128726.0193257 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128726.162852 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128726.2976103 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128726.4338953 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128726.5814214 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128726.7265294 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128726.8593006 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128727.0017643 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128727.140842 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128727.2973468 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128727.430326 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128727.5665443 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128727.705654 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128727.8432798 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128727.9827921 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128728.1152897 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128728.2529495 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128728.3932643 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128728.529001 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128728.680397 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128728.8187344 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128728.956381 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128729.0991616 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128729.2444704 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128729.3895118 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128729.5309956 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128729.7096002 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128729.8526292 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128729.987286 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128730.1186593 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128730.25035 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128730.3938954 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128730.5441074 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128730.6827183 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128730.8234355 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128730.9652238 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128731.1023993 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128731.2489731 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128731.3859022 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128731.5228891 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128731.6672337 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128731.8003106 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128731.9440382 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128732.081801 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128732.2296646 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128732.3686485 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128732.51816 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128732.670512 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128732.8154597 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128732.9574401 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128733.0916412 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128733.2350075 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128733.3710632 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128733.5118504 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128733.6568594 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128733.7964509 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128733.9376862 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128734.0770514 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128734.2138324 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128734.349168 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128734.4857569 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128734.620241 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128734.7569559 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128734.9009223 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128735.0474315 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128735.182573 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128735.3263636 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128735.4698365 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128735.614837 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128735.761928 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128735.9147787 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128736.0498085 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128736.1912234 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128736.3323147 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128736.4630349 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128736.612994 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128736.7513397 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128736.8826525 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128737.1016436 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128737.2734742 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128737.4150445 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128737.5630598 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128737.7079906 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128737.8497875 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128737.9907725 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128738.1477835 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128738.2825894 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128738.4268198 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128738.5681856 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128738.7135475 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128738.8527253 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128738.989005 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128739.1362238 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128739.2879584 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128739.4267395 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128739.565811 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128739.704555 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128739.8447442 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128739.9865785 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128740.1119442 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128740.2534623 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128740.3949044 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128740.5300252 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128740.6688182 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128740.8152356 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128740.9532442 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128741.1021333 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128741.237226 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128741.3918037 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128741.5227041 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128741.657473 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128741.8102627 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128741.949524 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128742.0881813 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128742.2264218 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128742.3678935 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128742.5137231 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128742.6508446 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128742.7925918 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128742.9357176 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128743.0848937 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128743.2182097 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128743.3544047 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128743.495203 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128743.6397665 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128743.774993 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128743.9110432 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128744.0496173 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128744.1938074 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128744.3400311 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128744.477314 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128744.6354914 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128744.7806413 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128744.915814 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128745.0630677 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128745.2015748 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128745.3471677 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128745.4837985 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128745.6245048 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128745.7766194 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128745.9454756 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128746.1180205 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128746.2711515 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128746.4192214 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128746.5654063 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128746.7000003 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128746.8450313 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128746.9882388 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128747.1281855 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128747.2728157 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128747.4179354 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128747.560864 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128747.70777 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128747.8514118 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128747.9853888 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128748.1147633 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128748.2591755 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128748.4039078 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128748.5488555 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128748.6928377 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128748.830184 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128748.9810328 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128749.126175 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128749.2650473 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128749.395078 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128749.528948 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128749.670795 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128749.8074856 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128749.94805 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128750.098749 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128750.238303 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128750.3741076 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128750.5120153 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128750.6546383 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128750.7863734 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128750.9260173 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128751.0797398 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128751.2225564 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128751.362695 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128751.5071824 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128751.6467142 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128751.7887242 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128751.9357178 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128752.0862563 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128752.2438352 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128752.3909392 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128752.5337453 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128752.6765835 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128752.8156362 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128752.9537141 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128753.099818 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128753.262945 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128753.4043128 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128753.5457733 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128753.6732829 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128753.8140485 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128753.951449 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128754.0876393 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128754.2263453 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128754.3780143 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128754.5237901 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128754.6659794 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128754.8080838 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128754.941843 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128755.0845687 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128755.2273722 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128755.364694 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128755.5012348 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128755.6366808 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
