0.2966680871629671: Accepted
time=1606671798.5971804 gym-duckietown 2019.0.0

time=1606671798.9455304 Registering gym environment id: Duckietown-4way-v0
time=1606671798.9457543 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606671798.946056 Registering gym environment id: Duckietown-loop_empty-v0
time=1606671798.9461868 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606671798.9463036 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606671798.9464235 Registering gym environment id: Duckietown-small_loop-v0
time=1606671798.9465582 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606671798.9466515 Registering gym environment id: Duckietown-straight_road-v0
time=1606671798.9467392 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606671798.9469628 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606671798.9470856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606671798.9472008 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606671798.9473088 Registering gym environment id: Duckietown-udem1-v0
time=1606671798.9474196 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606671802.2504883 Falling back to non-multisampled frame buffer
time=1606671802.2552133 Falling back to non-multisampled frame buffer
time=1606671802.2603261 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606671802.293826 loading mesh "duckiebot.obj"
time=1606671802.2942958 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606671803.9595535 loading mesh "bus.obj"
time=1606671803.986264 loading texture "bus.png"
time=1606671804.7239592 loading mesh "truck.obj"
time=1606671804.7514954 loading texture "truck.png"
time=1606671805.4834025 loading mesh "tree.obj"
time=1606671805.48379 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606671805.488807 loading mesh "sign_blank.obj"
time=1606671805.4927413 loading texture "sign_blank.png"
time=1606671805.6751978 loading texture "asphalt_1.png"
time=1606671806.115189 loading texture "curve_left_1.png"
time=1606671806.1295927 loading texture "straight_1.png"
time=1606671806.1435559 loading texture "curve_right_1.png"
time=1606671806.1716387 using user tile start: (1, 1)
time=1606671806.1731045 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606671855.9588766 Pos: [1.57487198 0.         4.49783112] angle 0.05913995869572836
time=1606671856.1482904 Pos: [1.60510317 0.         4.49608032] angle 0.056557951049902716
time=1606671856.4242196 Pos: [1.63533839 0.         4.49440048] angle 0.05444610002018268
time=1606671856.6231093 Pos: [1.66557685 0.         4.49277999] angle 0.05263227176351315
time=1606671856.823353 Pos: [1.69581815 0.         4.49121349] angle 0.05087496506724972
time=1606671857.0232677 Pos: [1.72606167 0.         4.48969031] angle 0.04976765631565694
time=1606671857.2250302 Pos: [1.75630644 0.         4.48819208] angle 0.04922556316812542
time=1606671857.450207 Pos: [1.78655163 0.         4.48670242] angle 0.04919987154975891
time=1606671857.6646621 Pos: [1.81679639 0.         4.48520388] angle 0.049813901228716366
time=1606671857.8691313 Pos: [1.84703902 0.         4.48366337] angle 0.0519745663333327
time=1606671858.0747998 Pos: [1.87727733 0.         4.48204024] angle 0.05527850845525479
time=1606671858.276382 Pos: [1.88657887 0.         4.48149549] angle 0.061718540792438416
time=1606671858.4890842 Pos: [1.89587599 0.         4.48088001] angle 0.07049137207729338
time=1606671858.6904535 Pos: [1.90516651 0.         4.48017228] angle 0.08156959791689544
time=1606671858.9065874 Pos: [1.91444757 0.         4.47934991] angle 0.09518273010198472
time=1606671859.157765 Pos: [1.92371564 0.         4.47839238] angle 0.11071759534088252
time=1606671859.3552043 Pos: [1.93296694 0.         4.47728467] angle 0.1276192546768741
time=1606671859.5816977 Pos: [1.94219721 0.         4.47601371] angle 0.146048708918389
time=1606671859.780616 Pos: [1.95140155 0.         4.47456699] angle 0.16575589297999407
time=1606671859.98337 Pos: [1.96057446 0.         4.47293291] angle 0.18682987113869293
time=1606671860.1829975 Pos: [1.96970933 0.         4.4710982 ] angle 0.2095892194622292
time=1606671860.383662 Pos: [1.9787983  0.         4.46904832] angle 0.23405791679441154
time=1606671860.6115723 Pos: [1.98783268 0.         4.46677002] angle 0.2600030257953844
time=1606671860.8099582 Pos: [1.99680313 0.         4.46425182] angle 0.2873526099337218
time=1606671861.0071778 Pos: [2.00569895 0.         4.46148163] angle 0.3164183941789363
time=1606671861.2062783 Pos: [2.01450846 0.         4.45844821] angle 0.34682014257920485
time=1606671861.4106526 Pos: [2.02321986 0.         4.45514367] angle 0.3783112155982098
time=1606671861.6279035 Pos: [2.03182146 0.         4.45156308] angle 0.41059701601201615
time=1606671861.8316872 Pos: [2.04030187 0.         4.44770426] angle 0.4434548831281149
time=1606671862.0397034 Pos: [2.04865019 0.         4.44356744] angle 0.47667243290134353
time=1606671862.2543378 Pos: [2.05685575 0.         4.43915423] angle 0.5102325375861245
time=1606671862.4617336 Pos: [2.06490825 0.         4.4344676 ] angle 0.543939940882873
time=1606671862.638856 Pos: [2.07279795 0.         4.42951177] angle 0.5777672383986647
steering -0.67
steering -0.59375
steering -0.59875
steering -0.535
steering -0.5075000000000001
steering -0.49125
steering -0.42999999999999994
steering -0.37875
steering -0.29125
steering -0.475
steering -0.3525
steering -0.28500000000000003
steering -0.31375
steering -0.30625
steering -0.2775
steering -0.20125
steering -0.355
steering -0.3895588235294118
steering -0.36375
steering -0.329779411764706
steering -0.30058823529411777
steering -0.2731617647058823
steering -0.23705882352941177
steering -0.19683823529411762
steering -0.1630147058823529
steering -0.13132352941176464
steering -0.08926470588235288
steering -0.05441176470588232
steering -0.021764705882352922
steering 0.007426470588235299
steering 0.037500000000000006
steering 0.0674264705882353
steering 0.09227941176470587
steering 0.12786764705882353
steering 0.15698529411764706
steering 0.17897058823529413
steering 0.19286764705882353
steering 0.21066176470588238
steering 0.22919117647058826
steering 0.23786764705882354
steering 0.2359558823529412
steering 0.23897058823529413
steering 0.23698529411764704
steering 0.24227941176470585
steering 0.24602941176470589
steering 0.24705882352941178
steering 0.2525
steering 0.24073529411764708
steering 0.24014705882352944
steering 0.22713235294117645
steering 0.22176470588235292
steering 0.20198529411764704
steering 0.16941176470588235
steering 0.14455882352941177
steering 0.10860294117647055
steering 0.07433823529411765
steering 0.04286764705882352
steering 0.011691176470588227
steering -0.020514705882352945
steering -0.04977941176470589
steering -0.0863235294117647
steering -0.12816176470588236
steering -0.16536764705882354
steering -0.20279411764705887
steering -0.22558823529411767
steering -0.25992647058823537
steering -0.27683823529411766
steering -0.3049264705882353
steering -0.3196323529411765
steering -0.31183823529411764
steering -0.309485294117647
steering -0.2897058823529412
steering -0.265
steering -0.2363970588235294
steering -0.20500000000000002
steering -0.1791176470588235
steering -0.15801470588235292
steering -0.13375
steering -0.09536764705882352
steering -0.0627205882352941
steering -0.02477941176470586
steering 0.012205882352941174
steering 0.05073529411764706
steering 0.09066176470588237
steering 0.12110294117647058
steering 0.1576470588235294
steering 0.18345588235294116
steering 0.2063970588235294
steering 0.2197794117647059
steering 0.2253676470588235
steering 0.22345588235294117
steering 0.22073529411764706
steering 0.2172058823529412
steering 0.2111764705882353
steering 0.20213235294117649
steering 0.19669117647058823
steering 0.17808823529411763
steering 0.15639705882352942
steering 0.13139705882352942
steering 0.1026470588235294
steering 0.07
steering 0.05522058823529413
steering 0.0286029411764706
steering -0.0015441176470588167
steering -0.030882352941176472
steering -0.06132352941176471
steering -0.09036764705882354
steering -0.11352941176470589
steering -0.12404411764705883
steering -0.13492647058823531
steering -0.1372794117647059
steering -0.13536764705882354
steering -0.14433823529411763
steering -0.13808823529411765
steering -0.12794117647058825
steering -0.11764705882352944
steering -0.11625000000000002
steering -0.11617647058823533
steering -0.11948529411764708
steering -0.12522058823529414
steering -0.11227941176470589
steering -0.09448529411764706
steering -0.08051470588235292
steering -0.06647058823529411
steering -0.0449264705882353
steering -0.04867647058823529
steering -0.03176470588235294
steering -0.022647058823529406
steering -0.028529411764705876
steering -0.026029411764705877
steering -0.01573529411764705
steering -0.011985294117647052
steering -0.0007352941176470497
steering 0.024264705882352945
steering 0.0511764705882353
steering 0.06911764705882353
steering 0.09382352941176471
steering 0.10860294117647058
steering 0.1186764705882353
steering 0.13169117647058823
steering 0.14448529411764707
steering 0.1533823529411765
steering 0.16551470588235295
steering 0.16691176470588234
steering 0.16051470588235292
steering 0.15698529411764706
steering 0.16580882352941173
steering 0.1529411764705882
steering 0.1402205882352941
steering 0.12286764705882348
steering 0.09882352941176469
steering 0.07014705882352944
steering 0.05522058823529414
steering 0.03132352941176473
steering 0.010220588235294129
steering -0.019926470588235285
steering -0.04213235294117646
steering -0.06
steering -0.07727941176470587
steering -0.08977941176470587
steering -0.12051470588235294
steering -0.12169117647058822
steering -0.1259558823529412
steering -0.13610294117647057
steering -0.1275735294117647
steering -0.11580882352941178
steering -0.10088235294117648
steering -0.08169117647058823
steering -0.06
steering -0.048602941176470585
steering -0.02602941176470587
steering -0.008529411764705879
steering 0.017867647058823533
steering 0.04588235294117647
steering 0.06875
steering 0.08198529411764705
steering 0.10794117647058823
steering 0.1486764705882353
steering 0.1825735294117647
steering 0.2259558823529412
steering 0.2580882352941177
steering 0.2801470588235294
steering 0.3104411764705883
steering 0.34242647058823533
steering 0.3737500000000001
steering 0.40139705882352955
steering 0.43397058823529416
steering 0.464264705882353
steering 0.49632352941176483
steering 0.5266911764705884
steering 0.5458823529411766
steering 0.5702941176470588
steering 0.5961029411764706
steering 0.6092647058823529
steering 0.6290441176470589
steering 0.6422058823529412
steering 0.6582352941176471
steering 0.6713970588235294
steering 0.6933088235294118
steering 0.6972058823529411
steering 0.7000000000000002
steering 0.7017647058823531
steering 0.7063970588235294
steering 0.7063970588235294
steering 0.7058823529411765
steering 0.7016911764705882
steering 0.7044117647058822
steering 0.710220588235294
steering 0.7059558823529412
steering 0.7090441176470587
steering 0.7095588235294117
steering 0.705514705882353
steering 0.6898529411764704
steering 0.6734558823529412
steering 0.661470588235294
steering 0.6447794117647059
steering 0.6333088235294118
steering 0.6174999999999999
steering 0.60375
steering 0.5904411764705881
steering 0.5775735294117645
steering 0.5665441176470588
steering 0.5541176470588235
steering 0.5335294117647059
steering 0.5201470588235294
steering 0.5084558823529414
steering 0.48845588235294124
steering 0.47411764705882353
steering 0.45382352941176485
steering 0.44147058823529417
steering 0.4314705882352942
steering 0.41301470588235306
steering 0.3958823529411765
steering 0.3808823529411765
steering 0.3725
steering 0.356985294117647
steering 0.3416911764705882
steering 0.32286764705882354
steering 0.3098529411764706
steering 0.30345588235294124
steering 0.2947794117647059
steering 0.26794117647058824
steering 0.24705882352941178
steering 0.21573529411764705
steering 0.18764705882352942
steering 0.1615441176470588
steering 0.15323529411764703
steering 0.12529411764705878
steering 0.10397058823529409
steering 0.08169117647058827
steering 0.062352941176470604
steering 0.024926470588235307
steering 0.008602941176470603
steering -0.013676470588235281
steering -0.03463235294117646
steering -0.05830882352941176
steering -0.0876470588235294
steering -0.09985294117647057
steering -0.09345588235294117
steering -0.09007352941176469
steering -0.07389705882352941
steering -0.06044117647058823
steering -0.05191176470588235
steering -0.05029411764705882
steering -0.03169117647058823
steering -0.015514705882352934
steering -0.0007352941176470513
steering 0.01757352941176471
steering 0.061838235294117645
steering 0.09455882352941176
steering 0.13823529411764707
steering 0.18830882352941175
steering 0.2377941176470588
steering 0.2922058823529412
steering 0.3334558823529412
steering 0.3627941176470588
steering 0.3955882352941176
steering 0.4230147058823529
steering 0.45235294117647057
steering 0.4885294117647059
steering 0.5252205882352942
steering 0.5569117647058824
steering 0.5870588235294117
steering 0.6238970588235294
steering 0.6525735294117648
steering 0.6759558823529411
steering 0.6930147058823529
steering 0.7052941176470588
steering 0.7130147058823528
steering 0.7203676470588234
steering 0.723529411764706
steering 0.7261029411764705
steeringtime=1606671862.8440535 Pos: [2.08051435 0.         4.42429025] angle 0.612036431750359
time=1606671863.0459075 Pos: [2.08804582 0.         4.41880538] angle 0.646846861862306
time=1606671863.258084 Pos: [2.09538046 0.         4.41305996] angle 0.6821368688504262
time=1606671863.44237 Pos: [2.10250672 0.         4.40705805] angle 0.7177865584956764
time=1606671863.7466292 Pos: [2.10941335 0.         4.40080467] angle 0.7538130585436341
time=1606671864.0182226 Pos: [2.11609055 0.         4.39430688] angle 0.7897504943145882
time=1606671864.2193208 Pos: [2.12252905 0.         4.3875725 ] angle 0.8259619740147841
time=1606671864.434056 Pos: [2.12871895 0.         4.38060893] angle 0.8623344545234096
time=1606671864.5890172 Pos: [2.13465247 0.         4.37342564] angle 0.898450018848371
time=1606671864.7394643 Pos: [2.14032218 0.         4.36603236] angle 0.9347163073344152
time=1606671864.8966153 Pos: [2.14572121 0.         4.35843916] angle 0.9706879985965245
time=1606671865.0895395 Pos: [2.15084544 0.         4.35065785] angle 1.0062075173753848
time=1606671865.240271 Pos: [2.15569248 0.         4.34270089] angle 1.0411344161572595
time=1606671865.3908458 Pos: [2.16026061 0.         4.3345806 ] angle 1.0755920147103075
time=1606671865.583032 Pos: [2.16454999 0.         4.32630964] angle 1.109155544944204
time=1606671865.7555122 Pos: [2.16856103 0.         4.31790016] angle 1.142335413677162
time=1606671865.9536338 Pos: [2.17229098 0.         4.30936229] angle 1.1754913035663113
time=1606671866.1826546 Pos: [2.17574027 0.         4.3007072 ] angle 1.20762980536815
time=1606671866.3894875 Pos: [2.17891357 0.         4.29194713] angle 1.2388776643999528
time=1606671866.5749524 Pos: [2.18181575 0.         4.28309352] angle 1.2691971996214488
time=1606671866.7250493 Pos: [2.18445295 0.         4.27415738] angle 1.2984548146171326
time=1606671866.8829632 Pos: [2.18683138 0.         4.26514889] angle 1.3268765956286288
time=1606671867.1207798 Pos: [2.18895679 0.         4.25607735] angle 1.3544282871647821
time=1606671867.3065994 Pos: [2.1908371  0.         4.24695183] angle 1.3807536321175782
time=1606671867.468813 Pos: [2.19248177 0.         4.23778089] angle 1.4059416947640204
time=1606671867.6348162 Pos: [2.19389892 0.         4.22857203] angle 1.4302665190333508
time=1606671867.826223 Pos: [2.19509807 0.         4.21933223] angle 1.4532074214600097
time=1606671868.0938535 Pos: [2.19609079 0.         4.21006795] angle 1.474887721812156
time=1606671868.4130723 Pos: [2.19688708 0.         4.20078471] angle 1.4955711873716853
time=1606671868.5737827 Pos: [2.19749551 0.         4.19148726] angle 1.5153263291209076
time=1606671868.7360752 Pos: [2.19792405 0.         4.18217976] angle 1.5342456368859423
time=1606671868.9342623 Pos: [2.19817942 0.         4.1728659 ] angle 1.5525243669663742
time=1606671869.123776 Pos: [2.19826962 0.         4.16354896] angle 1.5697069213298387
time=1606671869.3418105 Pos: [2.19820587 0.         4.15423178] angle 1.5855706392838267
time=1606671869.530638 Pos: [2.19799579 0.         4.14491675] angle 1.6011192067191866
time=1606671869.7590694 Pos: [2.19764445 0.         4.13560597] angle 1.6159073022509003
time=1606671870.018675 Pos: [2.19715867 0.         4.12630122] angle 1.6300068624103938
time=1606671870.2721734 Pos: [2.19654413 0.         4.11700409] angle 1.643592590202559
time=1606671870.473126 Pos: [2.19581082 0.         4.10771555] angle 1.6555683099104281
time=1606671870.681567 Pos: [2.19497242 0.         4.0984359 ] angle 1.666232044307052
time=1606671870.8749783 Pos: [2.19404183 0.         4.08916503] angle 1.6754467714278094
time=1606671871.0519266 Pos: [2.19302992 0.         4.07990267] angle 1.6837811324258773
time=1606671871.198296 Pos: [2.19194839 0.         4.07064818] angle 1.690488357594072
time=1606671871.3536494 Pos: [2.18827539 0.         4.04058993] angle 1.6942907171123027
time=1606671871.5442567 Pos: [2.18450259 0.         4.01054403] angle 1.6971296409417926
time=1606671871.6951401 Pos: [2.18066011 0.         3.98050695] angle 1.698930623389279
time=1606671871.854626 Pos: [2.176779   0.         3.95047484] angle 1.6997013719402716
time=1606671872.0230465 Pos: [2.17289013 0.         3.92044374] angle 1.6994470249184441
time=1606671872.1719873 Pos: [2.16902071 0.         3.89041012] angle 1.6984065143746039
time=1606671872.3320098 Pos: [2.16519648 0.         3.86037072] angle 1.6964385364077357
time=1606671872.4984932 Pos: [2.16145016 0.         3.83032151] angle 1.6932193766264227
time=1606671872.668964 Pos: [2.16034016 0.         3.82107038] angle 1.687204112379564
time=1606671872.829602 Pos: [2.15929164 0.         3.81181209] angle 1.6799316716073083
time=1606671873.0410013 Pos: [2.15831635 0.         3.80254581] angle 1.6713917776623088
time=1606671873.2451637 Pos: [2.15742234 0.         3.79327134] angle 1.6623962856849448
time=1606671873.4725676 Pos: [2.15661411 0.         3.783989  ] angle 1.6529006635367145
time=1606671873.7179844 Pos: [2.15590119 0.         3.77469887] angle 1.6418703953847298
time=1606671873.9348783 Pos: [2.15529012 0.         3.76540148] angle 1.630984000295597
time=1606671874.135925 Pos: [2.15478753 0.         3.75609761] angle 1.6185424059080167
time=1606671874.3215508 Pos: [2.154404   0.         3.74678808] angle 1.605398573951754
time=1606671874.4766803 Pos: [2.1541418  0.         3.73747434] angle 1.5924842537862314
time=1606671874.6337314 Pos: [2.1540031  0.         3.72815795] angle 1.5788813982484886
time=1606671874.8157485 Pos: [2.15399266 0.         3.71884054] angle 1.5649531155447711
time=1606671875.0108843 Pos: [2.1541138  0.         3.70952391] angle 1.5506343202418842
time=1606671875.1760426 Pos: [2.15436972 0.         3.70021002] angle 1.5360175021659466
time=1606671875.3174613 Pos: [2.15477387 0.         3.69090141] angle 1.5187972667622114
time=1606671875.472275 Pos: [2.15534851 0.         3.6816018 ] angle 1.4993675521789638
time=1606671875.630731 Pos: [2.15611122 0.         3.67231575] angle 1.4783244039623047
time=1606671875.8644133 Pos: [2.15707662 0.         3.6630486 ] angle 1.4556678221122341
time=1606671876.067752 Pos: [2.15826073 0.         3.65380689] angle 1.4310586772663154
time=1606671876.2680163 Pos: [2.15967956 0.         3.64459833] angle 1.4047847155502524
time=1606671876.471421 Pos: [2.16135081 0.         3.63543227] angle 1.3761094439042076
time=1606671876.6761668 Pos: [2.16329291 0.         3.6263198 ] angle 1.3455158647534697
time=1606671876.8645136 Pos: [2.16551597 0.         3.61727178] angle 1.3142303246813962
time=1606671877.0705402 Pos: [2.1680292  0.         3.60830008] angle 1.2811052647342867
time=1606671877.2636652 Pos: [2.17084182 0.         3.59941771] angle 1.247161498548567
time=1606671877.4689047 Pos: [2.17395646 0.         3.5906367 ] angle 1.2127176021919812
time=1606671877.6568904 Pos: [2.17737744 0.         3.58197048] angle 1.17693089058211
time=1606671877.8089633 Pos: [2.18110868 0.         3.57343327] angle 1.1405858144664087
time=1606671877.983733 Pos: [2.18515059 0.         3.56503871] angle 1.1035453518802563
time=1606671878.1732268 Pos: [2.189503   0.         3.55680087] angle 1.0659191203953493
time=1606671878.3307364 Pos: [2.19416606 0.         3.54873484] angle 1.0273337351580958
time=1606671878.53471 Pos: [2.199131   0.         3.54085099] angle 0.9902281871387483
time=1606671878.7346342 Pos: [2.20438099 0.         3.53315398] angle 0.9541674315996354
time=1606671878.9341106 Pos: [2.20990136 0.         3.5256485 ] angle 0.9190966597549086
time=1606671879.1579897 Pos: [2.21567926 0.         3.5183394 ] angle 0.8846424867509761
time=1606671879.3564067 Pos: [2.22170227 0.         3.51123089] angle 0.8511063609100038
time=1606671879.545485 Pos: [2.22795703 0.         3.50432539] angle 0.8185054099775694
time=1606671879.7080255 Pos: [2.2344281  0.         3.49762211] angle 0.7875384459732395
time=1606671879.8934393 Pos: [2.24109623 0.         3.49111474] angle 0.7588563232289636
time=1606671880.097965 Pos: [2.24794286 0.         3.4847954 ] angle 0.7318835494933338
time=1606671880.3295453 Pos: [2.25495618 0.         3.47866156] angle 0.7053218416515667
time=1606671880.5735016 Pos: [2.26212591 0.         3.47271126] angle 0.6801200768086625
time=1606671880.8116617 Pos: [2.26943804 0.         3.46693679] angle 0.6567509807425631
time=1606671881.006776 Pos: [2.27687762 0.         3.46132742] angle 0.635348149868774
time=1606671881.2206905 Pos: [2.2844307 0.        3.4558718] angle 0.6157300300841725
time=1606671881.484391 Pos: [2.29208499 0.         3.45055906] angle 0.5977630249732533
time=1606671881.6981957 Pos: [2.29982924 0.         3.44537829] angle 0.5814437089869007
time=1606671881.9220042 Pos: [2.30765248 0.         3.44031755] angle 0.5669228062861977
time=1606671882.1355057 Pos: [2.3155447  0.         3.43536504] angle 0.5538920174507475
time=1606671882.328353 Pos: [2.32349648 0.         3.43050872] angle 0.5426390886062538
time=1606671882.4956732 Pos: [2.33149857 0.         3.4257357 ] angle 0.5330030189442869
time=1606671882.6993308 Pos: [2.33954169 0.         3.42103216] angle 0.5253195122781683
time=1606671882.8847044 Pos: [2.34761702 0.         3.41638408] angle 0.5192357370489991
time=1606671883.0637841 Pos: [2.37393357 0.         3.40140314] angle 0.5157827835405516
time=1606671883.2656038 Pos: [2.40029742 0.         3.38650557] angle 0.512905322283512
time=1606671883.4163468 Pos: [2.42670115 0.         3.37167879] angle 0.5104158044638055
time=1606671883.6114953 Pos: [2.45313464 0.         3.35690513] angle 0.5088845840091667
time=1606671883.7850356 Pos: [2.47957665 0.         3.34214671] angle 0.5092622507991531
time=1606671883.9405427 Pos: [2.50600163 0.         3.32735783] angle 0.5111891221766349
time=1606671884.1008105 Pos: [2.53239184 0.         3.31250702] angle 0.5139535403128622
time=1606671884.2718089 Pos: [2.5587323  0.         3.29756815] angle 0.5178689429519053
time=1606671884.4291499 Pos: [2.56681201 0.         3.29292772] angle 0.5247954032634933
time=1606671884.607016 Pos: [2.57485521 0.         3.28822431] angle 0.5334928724678067
time=1606671884.7716258 Pos: [2.58285256 0.         3.28344338] angle 0.5441292024715063
time=1606671884.9389899 Pos: [2.59079377 0.         3.2785698 ] angle 0.5567454998639784
time=1606671885.1425023 Pos: [2.59866815 0.         3.27358902] angle 0.5712458492699881
time=1606671885.3479497 Pos: [2.60646474 0.         3.26848735] angle 0.5876028462966115
time=1606671885.5282366 Pos: [2.61417221 0.         3.26325207] angle 0.6057205755686138
time=1606671885.7574337 Pos: [2.62177889 0.         3.25787143] angle 0.6255750582421864
time=1606671885.942795 Pos: [2.62927207 0.         3.25233388] angle 0.6472861885363725
time=1606671886.1035492 Pos: [2.63663823 0.         3.24662849] angle 0.6707614766250531
time=1606671886.278539 Pos: [2.64386356 0.         3.24074582] angle 0.6958844538383004
time=1606671886.4587166 Pos: [2.65093311 0.         3.2346769 ] angle 0.7228846319668545
time=1606671886.659698 Pos: [2.65783331 0.         3.22841613] angle 0.7508165594548308
time=1606671886.8811293 Pos: [2.66455248 0.         3.22196149] angle 0.779827534914197
time=1606671887.0844634 Pos: [2.67108036 0.         3.21531346] angle 0.8092050441289241
time=1606671887.2834287 Pos: [2.67740897 0.         3.20847548] angle 0.8389251082552035
time=1606671887.4881737 Pos: [2.68353059 0.         3.2014516 ] angle 0.8689294929580713
time=1606671887.687459 Pos: [2.68943997 0.         3.19424823] angle 0.8985947482985024
time=1606671887.9280386 Pos: [2.69513419 0.         3.18687359] angle 0.9279619808658829
time=1606671888.1305947 Pos: [2.70061135 0.         3.17933633] angle 0.9568153810659349
time=1606671888.3367286 Pos: [2.70587213 0.         3.17164644] angle 0.9848055428888751
time=1606671888.5410957 Pos: [2.71091931 0.         3.16381469] angle 1.011857104254162
time=1606671888.7282455 Pos: [2.71575515 0.         3.1558507 ] angle 1.0383228967206943
time=1606671888.9247267 Pos: [2.72038157 0.         3.14776323] angle 1.0640453450291583
time=1606671889.1092072 Pos: [2.72480149 0.         3.13956106] angle 1.089027874728669
time=1606671889.275944 Pos: [2.72901964 0.         3.13125331] angle 1.1129279309076745
time=1606671889.4305518 Pos: [2.73304316 0.         3.12284955] angle 1.1356153426997848
time=1606671889.596581 Pos: [2.73688003 0.         3.11435892] angle 1.1571209400470395
time=1606671889.810878 Pos: [2.74054555 0.         3.10579288] angle 1.1758004593739875
time=1606671890.0104153 Pos: [2.74406179 0.         3.09716444] angle 1.1918525825293294
time=1606671890.2195914 Pos: [2.74745214 0.         3.08848573] angle 1.2048970735612416
time=1606671890.4650266 Pos: [2.75073901 0.         3.07976728] angle 1.2156464466857535
time=1606671890.633984 Pos: [2.75394243 0.         3.07101781] angle 1.2240082120767457
time=1606671890.791176 Pos: [2.76418031 0.         3.04251912] angle 1.2278182790804864
time=1606671890.9413872 Pos: [2.77434349 0.         3.01399368] angle 1.2292493022234963
time=1606671891.1143003 Pos: [2.78450014 0.         2.98546592] angle 1.2282755898874087
time=1606671891.3036537 Pos: [2.79471946 0.         2.95696057] angle 1.2248534663210011
time=1606671891.4543147 Pos: [2.79791127 0.         2.94820685] angle 1.217454280231471
time=1606671891.613586 Pos: [2.80118094 0.         2.93948193] angle 1.2070337598220493
time=1606671891.762564 Pos: [2.80455574 0.         2.93079717] angle 1.1932973078688012
time=1606671891.92946 Pos: [2.80806248 0.         2.92216488] angle 1.1765566493412392
time=1606671892.132421 Pos: [2.81172722 0.         2.91359853] angle 1.1565445914083525
time=1606671892.3604186 Pos: [2.81557702 0.         2.90511379] angle 1.1331412398510978
time=1606671892.5556061 Pos: [2.81963703 0.         2.89672767] angle 1.1067028517774897
time=1606671892.756656 Pos: [2.82393754 0.         2.88846243] angle 1.0753590773704522
time=1606671892.931021 Pos: [2.82850917 0.         2.88034411] angle 1.0405041151200034
time=1606671893.085765 Pos: [2.83337352 0.         2.87239784] angle 1.0024702432903492
time=1606671893.2443504 Pos: [2.83854319 0.         2.86464679] angle 0.9627064691573557
time=1606671893.4408147 Pos: [2.84403046 0.         2.85711738] angle 0.9193253151583697
time=1606671893.5943646 Pos: [2.84984428 0.         2.84983723] angle 0.874512281629095
time=1606671893.7517538 Pos: [2.85598721 0.         2.84283267] angle 0.8271677673034487
time=1606671893.9046288 Pos: [2.86246093 0.         2.83613273] angle 0.7779700309063042
time=1606671894.061221 Pos: [2.86925913 0.         2.82976233] angle 0.7278748006408927
time=1606671894.223695 Pos: [2.87637028 0.         2.82374333] angle 0.676947161940409
time=1606671894.410269 Pos: [2.88378036 0.         2.81809644] angle 0.6253960733009001
time=1606671894.6265428 Pos: [2.89147159 0.         2.81283893] angle 0.5738347080140446
time=1606671894.8435268 Pos: [2.89942655 0.         2.8079898 ] angle 0.5210230173000231
time=1606671895.0028193 Pos: [2.90762543 0.         2.80356552] angle 0.4686566479710197
time=1606671895.153916 Pos: [2.9160421  0.         2.79957097] angle 0.417585136207684
time=1606671895.305549 Pos: [2.92465025 0.         2.79600765] angle 0.3673597350758826
time=1606671895.4898295 Pos: [2.93342489 0.         2.79287653] angle 0.3181448709331605
time=1606671895.6617348 Pos: [2.9423382  0.         2.79016479] angle 0.27253025891085336
time=1606671895.846804 Pos: [2.95136197 0.         2.78784653] angle 0.23040628143726435
time=1606671896.0017576 Pos: [2.96047277 0.         2.78589771] angle 0.1910467220999026
time=1606671896.2057698 Pos: [2.96965144 0.         2.78429845] angle 0.15396172737524821
time=1606671896.408301 Pos: [2.97888087 0.         2.78302359] angle 0.12056262349889683
time=1606671896.62675 Pos: [2.98814679 0.         2.78204829] angle 0.0891777425024731
time=1606671896.8281505 Pos: [2.99743735 0.         2.78134398] angle 0.06215015998099488
time=1606671897.0435505 Pos: [3.00674282 0.         2.78087519] angle 0.038520722182115705
time=1606671897.241985 Pos: [3.01605644 0.         2.78061224] angle 0.017929746448705642
time=1606671897.438572 Pos: [3.02537342 0.         2.78052632] angle 0.0005142547453856061
time=1606671897.6700397 Pos: [3.03469062 0.         2.78058919] angle -0.014010073504432825
time=1606671897.8681211 Pos: [3.04400621 0.         2.78077502] angle -0.025879601189720765
time=1606671898.0739508 Pos: [3.05331952 0.         2.7810531 ] angle -0.033820024039503585
