0: Accepted
time=1606564251.6924763 gym-duckietown 2019.0.0

time=1606564251.986922 Registering gym environment id: Duckietown-4way-v0
time=1606564251.987075 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606564251.9872088 Registering gym environment id: Duckietown-loop_empty-v0
time=1606564251.9873066 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606564251.9874325 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606564251.9875236 Registering gym environment id: Duckietown-small_loop-v0
time=1606564251.9876077 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606564251.9877312 Registering gym environment id: Duckietown-straight_road-v0
time=1606564251.9878016 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606564251.9879994 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606564251.988088 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606564251.988173 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606564251.9882545 Registering gym environment id: Duckietown-udem1-v0
time=1606564251.9883628 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606564254.3983712 Falling back to non-multisampled frame buffer
time=1606564254.4022918 Falling back to non-multisampled frame buffer
time=1606564254.4068146 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606564254.4259067 loading mesh "duckiebot.obj"
time=1606564254.426319 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606564254.94934 loading mesh "bus.obj"
time=1606564254.963383 loading texture "bus.png"
time=1606564255.3564563 loading mesh "truck.obj"
time=1606564255.3717387 loading texture "truck.png"
time=1606564255.785735 loading mesh "tree.obj"
time=1606564255.7860692 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606564255.7893462 loading mesh "sign_blank.obj"
time=1606564255.7917073 loading texture "sign_blank.png"
time=1606564255.884031 loading texture "asphalt_1.png"
time=1606564256.11021 loading texture "curve_left_1.png"
time=1606564256.1209612 loading texture "straight_1.png"
time=1606564256.1303046 loading texture "curve_right_1.png"
time=1606564256.1474626 using user tile start: (1, 1)
time=1606564256.148517 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1606564291.086132 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564291.2170691 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564291.33469 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564291.454139 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564291.5995746 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564291.7162132 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564291.876847 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564292.0339904 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564292.2213647 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564292.3763425 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564292.4984877 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564292.619715 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564292.737533 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564292.8638818 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564292.9932022 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564293.1164958 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564293.2334747 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564293.3590665 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564293.4897313 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564293.6478622 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564293.7654655 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564293.8962533 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564294.0671275 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564294.1891065 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564294.3047874 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564294.4246643 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564294.5409775 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564294.6661782 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564294.7842278 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564294.906177 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564295.0351148 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564295.1903954 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564295.3069332 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564295.4270852 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564295.54411 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564295.661492 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564295.7798147 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564295.8969617 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564296.0215483 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564296.163723 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564296.2868927 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564296.4026198 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564296.518738 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564296.6347272 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564296.7509396 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564296.8673656 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564297.031069 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564297.147583 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564297.281031 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564297.4403226 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564297.5962396 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564297.7281277 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564297.846588 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564297.963062 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564298.0844238 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564298.2007685 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564298.3334174 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564298.4662876 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564298.6255968 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564298.7452862 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564298.8636298 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564298.9842308 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564299.1098516 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564299.2653842 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564299.4071305 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564299.5273626 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564299.6456332 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564299.7633324 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564299.8797488 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564299.9971414 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564300.1146255 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564300.2312655 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564300.350358 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564300.4828176 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564300.6019216 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564300.7195628 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564300.8352122 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564300.9746764 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564301.10552 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564301.2242393 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564301.3675008 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564301.4962137 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564301.628977 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564301.7474263 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564301.8678591 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564302.025387 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564302.1442575 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564302.2725844 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564302.3918598 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564302.5109794 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564302.6695585 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564302.78612 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564302.905458 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564303.0231862 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564303.139276 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564303.2790146 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564303.3977156 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564303.521877 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564303.6583362 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564303.783992 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564303.9034407 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564304.0322232 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564304.1641507 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564304.2884643 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564304.4069152 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564304.5238755 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564304.649618 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564304.7780845 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564304.898248 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564305.0423172 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564305.1592298 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564305.2841835 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564305.4255753 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564305.5597591 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564305.6828997 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564305.8154418 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564305.9431844 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564306.0645533 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564306.203342 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564306.3193622 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564306.437214 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564306.5565755 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564306.6774697 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564306.7963266 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564306.9521613 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564307.10716 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564307.2308333 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564307.36976 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564307.509966 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564307.629437 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564307.745529 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564307.8684464 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564307.9971948 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564308.1206372 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564308.243373 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564308.3595302 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564308.4791856 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564308.620786 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564308.7511778 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564308.8798048 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564309.00897 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564309.127788 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564309.2455516 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564309.363027 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564309.4824915 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564309.5995038 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564309.7229784 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564309.8457017 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564309.964226 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564310.091452 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564310.2158072 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564310.38003 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564310.5211787 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564310.6395285 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564310.7557487 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564310.8821225 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564311.0365925 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564311.166137 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564311.2850652 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564311.419859 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564311.539221 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564311.659317 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564311.779172 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564311.8966153 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564312.0143125 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564312.1386378 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564312.30551 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564312.455334 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564312.6139762 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564312.8040981 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564312.923013 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564313.0641108 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564313.1913931 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564313.3339815 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564313.4501793 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564313.5679967 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564313.6906075 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564313.8346033 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564313.953977 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564314.1084797 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564314.2276974 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564314.3762841 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564314.5041769 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564314.63343 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564314.797442 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564314.9170413 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564315.0349827 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564315.156288 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564315.275456 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564315.4074633 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564315.5675945 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564315.6904616 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564315.8161218 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564315.941693 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564316.0676248 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564316.18421 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564316.3034978 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564316.4200554 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564316.578891 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564316.697561 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564316.8310885 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564316.9477673 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564317.0726068 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564317.2086706 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564317.3648863 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564317.4952538 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564317.6331422 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564317.749721 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564317.8818808 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564317.9986634 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564318.122507 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564318.2538843 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564318.3768103 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564318.4995022 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564318.6334765 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564318.784511 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564318.9231434 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564319.0673215 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564319.242006 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564319.404079 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564319.5698328 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564319.7272449 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564319.8761857 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564320.0406525 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564320.2269323 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564320.3943145 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564320.541294 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564320.7006433 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564320.8541682 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564320.9746008 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564321.0946822 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564321.2296627 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564321.3570526 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564321.4980032 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564321.6165998 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564321.733258 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564321.879626 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564322.0217416 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564322.1739042 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564322.315793 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564322.4354777 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564322.5603468 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564322.6822398 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564322.802839 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564322.9498413 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564323.0697381 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564323.2325685 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564323.3911548 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564323.5580702 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564323.712588 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564323.8711765 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564324.0701127 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564324.256572 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564324.423127 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564324.5562766 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564324.68533 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564324.8020322 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564324.9187417 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564325.0475333 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564325.1777244 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564325.2966619 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564325.4307158 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564325.5560083 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564325.7029307 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564325.8382921 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564325.9559143 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564326.0846002 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564326.2250736 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564326.3424222 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564326.4620926 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564326.6081367 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564326.7414508 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564326.865642 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564326.9819007 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564327.097416 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564327.232946 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564327.3757815 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564327.501036 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564327.6412225 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564327.7649703 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564327.8815844 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564328.013292 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564328.13193 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564328.2742605 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564328.4184802 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564328.5352495 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564328.6516697 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564328.7802877 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564328.903929 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564329.0388873 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564329.1599126 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564329.281748 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564329.443016 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564329.5595613 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564329.6828027 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564329.8009253 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564329.9278977 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564330.0512848 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564330.177396 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564330.3173819 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564330.477033 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564330.6019971 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564330.72696 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
