False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1604650710.8559508 gym-duckietown 2019.0.0

time=1604650711.166693 Registering gym environment id: Duckietown-4way-v0
time=1604650711.1668859 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604650711.1673872 Registering gym environment id: Duckietown-loop_empty-v0
time=1604650711.167586 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604650711.167768 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604650711.1679485 Registering gym environment id: Duckietown-small_loop-v0
time=1604650711.1681592 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604650711.168379 Registering gym environment id: Duckietown-straight_road-v0
time=1604650711.168561 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604650711.1689477 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604650711.169123 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604650711.1693366 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604650711.169514 Registering gym environment id: Duckietown-udem1-v0
time=1604650711.1697218 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604650713.640148 Falling back to non-multisampled frame buffer
time=1604650713.644209 Falling back to non-multisampled frame buffer
time=1604650713.6486099 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604650713.6711555 loading mesh "duckiebot.obj"
time=1604650713.6717703 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604650714.2224514 loading mesh "bus.obj"
time=1604650714.2409248 loading texture "bus.png"
time=1604650714.8194067 loading mesh "truck.obj"
time=1604650714.8410552 loading texture "truck.png"
time=1604650715.3355505 loading mesh "tree.obj"
time=1604650715.3359754 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604650715.3404787 loading mesh "sign_blank.obj"
time=1604650715.3439035 loading texture "sign_blank.png"
time=1604650715.5230975 loading texture "asphalt_1.png"
time=1604650715.8212373 loading texture "curve_left_1.png"
time=1604650715.8339503 loading texture "straight_1.png"
time=1604650715.8462684 loading texture "curve_right_1.png"
time=1604650715.869611 using user tile start: (1, 1)
time=1604650715.8709457 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1604650765.14858 Pos: [0.7643876  0.         3.87667031] angle -1.5220073316677565
time=1604650765.3200932 Pos: [0.76497404 0.         3.8883024 ] angle -1.5188393838457206
time=1604650765.558602 Pos: [0.7655976  0.         3.89993255] angle -1.5156248485557136
time=1604650765.7281592 Pos: [0.76626747 0.         3.91156013] angle -1.5108729268226597
time=1604650765.9018295 Pos: [0.76697906 0.         3.92318524] angle -1.5084503784881618
time=1604650766.078445 Pos: [0.76772719 0.         3.93480804] angle -1.504583618646559
time=1604650766.3451014 Pos: [0.7684978  0.         3.94642939] angle -1.504583618646559
time=1604650766.5954099 Pos: [0.76928248 0.         3.95804979] angle -1.5021610703120611
time=1604650766.7641044 Pos: [0.77008124 0.         3.96966923] angle -1.5021610703120611
time=1604650766.9365416 Pos: [0.77088    0.         3.98128868] angle -1.5021610703120611
time=1604650767.105912 Pos: [0.77167876 0.         3.99290812] angle -1.5021610703120611
time=1604650767.2737534 Pos: [0.77247752 0.         4.00452757] angle -1.5021610703120611
time=1604650767.4458117 Pos: [0.77330496 0.         4.01614499] angle -1.497222798707123
time=1604650767.656257 Pos: [0.77418679 0.         4.02775842] angle -1.492796989249867
time=1604650767.852016 Pos: [0.77512947 0.         4.03936706] angle -1.4867406184136218
time=1604650768.0286043 Pos: [0.77613299 0.         4.0509706 ] angle -1.4823148089563658
time=1604650768.1992497 Pos: [0.77719081 0.         4.06256932] angle -1.4773765373514276
time=1604650768.3676677 Pos: [0.77827728 0.         4.0741654 ] angle -1.4773765373514276
time=1604650768.533832 Pos: [0.77939453 0.         4.08575854] angle -1.4720655660027204
time=1604650768.7147892 Pos: [0.78056876 0.         4.09734606] angle -1.4675465816095221
time=1604650768.9405818 Pos: [0.78180234 0.         4.10892739] angle -1.4618163230490748
time=1604650769.1147888 Pos: [0.7831179  0.         4.12049969] angle -1.453383991346303
time=1604650769.2817953 Pos: [0.78454958 0.         4.13205816] angle -1.441737124353524
time=1604650769.4486303 Pos: [0.78610233 0.         4.14360102] angle -1.432419630759301
time=1604650769.6261823 Pos: [0.78778914 0.         4.15512499] angle -1.4184899778359372
time=1604650769.7931674 Pos: [0.78961166 0.         4.16662833] angle -1.4088463719659163
time=1604650770.0226634 Pos: [0.79155305 0.         4.1781122 ] angle -1.3978051420567619
time=1604650770.197311 Pos: [0.79365874 0.         4.18956698] angle -1.3801950791636801
time=1604650770.3642972 Pos: [0.79597457 0.         4.20098111] angle -1.3610476298275516
time=1604650770.5321841 Pos: [0.79849397 0.         4.21235208] angle -1.3444624912298344
time=1604650770.7003431 Pos: [0.80121214 0.         4.22367715] angle -1.3260138539132726
time=1604650770.868475 Pos: [0.80415241 0.         4.23494655] angle -1.3051426682622127
time=1604650771.0920167 Pos: [0.80732359 0.         4.24615318] angle -1.2849237071627484
time=1604650771.2600424 Pos: [0.81072223 0.         4.25729293] angle -1.2644252212554574
time=1604650771.4275632 Pos: [0.81435133 0.         4.26835973] angle -1.2434142732004843
time=1604650771.5929215 Pos: [0.81821469 0.         4.27934694] angle -1.2219374504657998
time=1604650771.7598567 Pos: [0.82232351 0.         4.29024469] angle -1.1985505415442996
time=1604650771.9269705 Pos: [0.82671541 0.         4.30103132] angle -1.169712898870179
time=1604650772.1180503 Pos: [0.83140089 0.         4.31169379] angle -1.1438102666782388
time=1604650772.3357882 Pos: [0.83633962 0.         4.32224144] angle -1.1219607441997856
time=1604650772.5035799 Pos: [0.84152581 0.         4.33266956] angle -1.0966171616234988
time=1604650772.6724164 Pos: [0.8469856  0.         4.34295701] angle -1.0691305555205404
time=1604650772.8405483 Pos: [0.8527098  0.         4.35309981] angle -1.044858484707589
time=1604650773.0103683 Pos: [0.85867847 0.         4.3631007 ] angle -1.0205864138946377
time=1604650773.1785939 Pos: [0.86489795 0.         4.37294752] angle -0.9943110819589284
time=1604650773.4048316 Pos: [0.87134854 0.         4.38264465] angle -0.9733001339039552
time=1604650773.5735052 Pos: [0.8780101  0.         4.39219804] angle -0.9504722745981085
time=1604650773.741698 Pos: [0.88488143 0.         4.40160172] angle -0.9290420393313952
time=1604650773.9161928 Pos: [0.89194818 0.         4.41085946] angle -0.9085901408920753
time=1604650774.11638 Pos: [0.89920764 0.         4.41996685] angle -0.8870667306894199
time=1604650774.2844753 Pos: [0.90667929 0.         4.42890087] angle -0.8615367982412485
time=1604650774.5054076 Pos: [0.91437757 0.         4.43764035] angle -0.8357739284532215
time=1604650774.6743488 Pos: [0.92230832 0.         4.44616934] angle -0.8076816852666387
time=1604650774.8510168 Pos: [0.93046453 0.         4.45448309] angle -0.7822449277544096
time=1604650775.0213 Pos: [0.93882767 0.         4.46258866] angle -0.7572740449218915
time=1604650775.189507 Pos: [0.9473829 0.        4.4704913] angle -0.7342598357441603
time=1604650775.356967 Pos: [0.95611718 0.         4.47819558] angle -0.7113853889703424
time=1604650775.5806472 Pos: [0.96504621 0.         4.48567306] angle -0.6829204460399907
time=1604650775.7479362 Pos: [0.97417424 0.         4.49290639] angle -0.657297338655877
time=1604650775.914269 Pos: [0.98347649 0.         4.49991436] angle -0.6340036046703191
time=1604650776.0851483 Pos: [0.99296607 0.         4.50666612] angle -0.6027900011296716
time=1604650776.3438277 Pos: [1.0026435  0.         4.51314605] angle -0.5772600686815003
time=1604650776.546885 Pos: [1.01251402 0.         4.51932732] angle -0.5417138306195389
time=1604650776.7753363 Pos: [1.02259382 0.         4.5251612 ] angle -0.5076118040646822
time=1604650776.942168 Pos: [1.0328527  0.         4.53067439] angle -0.47863439898664817
time=1604650777.1115232 Pos: [1.04326557 0.         4.53589095] angle -0.4502160435242676
time=1604650777.2793047 Pos: [1.05383016 0.         4.54079276] angle -0.41862974023985106
time=1604650777.4473023 Pos: [1.06454155 0.         4.54536499] angle -0.38825471112268356
time=1604650777.6150784 Pos: [1.07538196 0.         4.54962245] angle -0.36020905540407183
time=1604650777.8403697 Pos: [1.08633614 0.         4.55357809] angle -0.3328622117050269
time=1604650778.009182 Pos: [1.09739505 0.         4.55723065] angle -0.305142668262213
time=1604650778.1780777 Pos: [1.10854169 0.         4.56060652] angle -0.28301362097593297
time=1604650778.3453348 Pos: [1.11976588 0.         4.5637145 ] angle -0.25725075118790597
time=1604650778.5131698 Pos: [1.13106005 0.         4.56655813] angle -0.2360534532610483
time=1604650778.6813657 Pos: [1.14241403 0.         4.56915248] angle -0.21322559395520158
time=1604650778.8823967 Pos: [1.15382246 0.         4.57149602] angle -0.19198170856037278
time=1604650779.085298 Pos: [1.16527834 0.         4.57359536] angle -0.17050488582568843
time=1604650779.253581 Pos: [1.17677975 0.         4.57542836] angle -0.14558059046114152
time=1604650779.4223385 Pos: [1.18832198 0.         4.57698411] angle -0.12238003141152587
time=1604650779.6015406 Pos: [1.19989547 0.         4.5782876 ] angle -0.10192813297220604
time=1604650779.7756832 Pos: [1.21149251 0.         4.57936196] angle -0.08282727110404858
time=1604650779.9459982 Pos: [1.22310698 0.         4.58022816] angle -0.06605578263444692
time=1604650780.1879132 Pos: [1.2347347  0.         4.58089295] angle -0.048166194933538464
time=1604650780.3581493 Pos: [1.24637165 0.         4.58137105] angle -0.03395701720234819
time=1604650780.5283728 Pos: [1.25801462 0.         4.58166695] angle -0.016859416456948727
time=1604650780.7003667 Pos: [1.26966089 0.         4.58177269] angle -0.0012992021545960557
time=1604650780.870549 Pos: [1.28130741 0.         4.58169883] angle 0.013981487339929903
time=1604650781.0411646 Pos: [1.29295172 0.         4.58145896] angle 0.02721232824372676
time=1604650781.2675717 Pos: [1.30459189 0.         4.58106641] angle 0.04021023180766805
time=1604650781.4378803 Pos: [1.31622662 0.         4.58053615] angle 0.05087876197305354
time=1604650781.6077745 Pos: [1.32785535 0.         4.5798872 ] angle 0.060615542779016734
time=1604650781.7768495 Pos: [1.3394777  0.         4.57913238] angle 0.06909446194975982
time=1604650781.9484706 Pos: [1.35109369 0.         4.57828526] angle 0.07650186935716721
time=1604650782.1188285 Pos: [1.36270276 0.         4.57734806] angle 0.08460808878414135
time=1604650782.3467171 Pos: [1.37430438 0.         4.57632274] angle 0.09168938391575095
time=1604650782.5164225 Pos: [1.38589869 0.         4.57521771] angle 0.0983513918356205
time=1604650782.6867554 Pos: [1.39748587 0.         4.57404033] angle 0.10417482533200999
time=1604650782.9056592 Pos: [1.40906421 0.         4.57277904] angle 0.11284009437463753
time=1604650783.2360773 Pos: [1.42063365 0.         4.57143849] angle 0.11787154091551805
time=1604650783.5551815 Pos: [1.43219356 0.         4.5700182 ] angle 0.1266299848940878
time=1604650783.743255 Pos: [1.4437418  0.         4.56850586] angle 0.13380445496163965
time=1604650783.911605 Pos: [1.45527859 0.         4.56690856] angle 0.14135162477296037
time=1604650784.082946 Pos: [1.4668039  0.         4.56523041] angle 0.14782728282094545
time=1604650784.2525194 Pos: [1.47831888 0.         4.56348276] angle 0.15341777897747935
time=1604650784.4209058 Pos: [1.48982455 0.         4.56167478] angle 0.1583094631144465
time=1604650784.6431005 Pos: [1.50132168 0.         4.55981322] angle 0.16273527257170245
time=1604650784.8153124 Pos: [1.51281    0.         4.55789811] angle 0.1676269567086696
time=1604650784.9922733 Pos: [1.52428965 0.         4.55593165] angle 0.17168006642215666
time=1604650785.1617532 Pos: [1.53576232 0.         4.55392482] angle 0.17466166437230807
time=1604650785.3311627 Pos: [1.54722904 0.         4.55188432] angle 0.17755008738651726
time=1604650785.4993045 Pos: [1.55869036 0.         4.54981365] angle 0.17992604825304415
time=1604650785.686961 Pos: [1.57015115 0.         4.54774004] angle 0.17806254953419953
time=1604650785.9112463 Pos: [1.58161242 0.         4.5456691 ] angle 0.17946017357333297
time=1604650786.0829673 Pos: [1.59307049 0.         4.54358055] angle 0.18113732242029315
time=1604650786.3297706 Pos: [1.6045268  0.         4.54148238] angle 0.18113732242029315
time=1604650786.5439668 Pos: [1.61598312 0.         4.53938422] angle 0.18113732242029315
time=1604650786.7120404 Pos: [1.62743944 0.         4.53728605] angle 0.18113732242029315
time=1604650786.933814 Pos: [1.63889576 0.         4.53518789] angle 0.18113732242029315
time=1604650787.10101 Pos: [1.65035208 0.         4.53308972] angle 0.18113732242029315
time=1604650787.268819 Pos: [1.66180839 0.         4.53099156] angle 0.18113732242029315
time=1604650787.4368575 Pos: [1.67326471 0.         4.52889339] angle 0.18113732242029315
time=1604650787.6058192 Pos: [1.68472103 0.         4.52679523] angle 0.18113732242029315
time=1604650787.7739723 Pos: [1.69617735 0.         4.52469707] angle 0.18113732242029315
time=1604650787.9945438 Pos: [1.70763366 0.         4.5225989 ] angle 0.18113732242029315
time=1604650788.163756 Pos: [1.71908321 0.         4.52046419] angle 0.18751980553233602
time=1604650788.333226 Pos: [1.73052111 0.         4.5182679 ] angle 0.1918990275216209
time=1604650788.502646 Pos: [1.74195419 0.         4.51604657] angle 0.1918990275216209
time=1604650788.6730618 Pos: [1.75338726 0.         4.51382524] angle 0.1918990275216209
time=1604650788.8416648 Pos: [1.76481248 0.         4.51156398] angle 0.19888714771728827
time=1604650789.0222874 Pos: [1.77622587 0.         4.50924367] angle 0.20224144541120861
time=1604650789.2510822 Pos: [1.78762587 0.         4.50685852] angle 0.21025448990224055
time=1604650789.4185605 Pos: [1.7990091  0.         4.50439457] angle 0.21607792339863002
time=1604650789.5868082 Pos: [1.81037202 0.         4.50183869] angle 0.22642034128821772
time=1604650789.7570536 Pos: [1.82170827 0.         4.49916702] angle 0.23648323436997876
time=1604650789.9374192 Pos: [1.83301751 0.         4.49638325] angle 0.24622001517594194
time=1604650790.1086085 Pos: [1.84429742 0.         4.49348294] angle 0.257121482681183
time=1604650790.340466 Pos: [1.85553884 0.         4.49043705] angle 0.2720760598999112
time=1604650790.514928 Pos: [1.86673134 0.         4.48721611] angle 0.28833508622183057
time=1604650790.6868265 Pos: [1.87786816 0.         4.48380766] angle 0.3056656243070856
time=1604650790.8588667 Pos: [1.88895407 0.         4.4802369 ] angle 0.31754542863972013
time=1604650791.0311596 Pos: [1.89999061 0.         4.47651645] angle 0.3327329431983039
time=1604650791.2028935 Pos: [1.91096288 0.         4.47261069] angle 0.35122816798283685
time=1604650791.4271398 Pos: [1.92185862 0.         4.46849633] angle 0.3708880794666477
time=1604650791.5987604 Pos: [1.93266985 0.         4.4641648 ] angle 0.39124680297002534
time=1604650791.7762513 Pos: [1.94338091 0.         4.4595914 ] angle 0.41584498605877446
time=1604650791.9486303 Pos: [1.95399038 0.         4.45478676] angle 0.4346197356511341
time=1604650792.122011 Pos: [1.96449649 0.         4.44976032] angle 0.45786688216872085
time=1604650792.2944584 Pos: [1.97487871 0.         4.44448282] angle 0.48269800259732554
time=1604650792.5204651 Pos: [1.98511967 0.         4.43893631] angle 0.5100448462963705
time=1604650792.692409 Pos: [1.99521238 0.         4.43312428] angle 0.5349225541929463
time=1604650792.866785 Pos: [2.00516109 0.         4.427069  ] angle 0.5585889879222731
time=1604650793.0418189 Pos: [2.01495973 0.         4.42077383] angle 0.58351328328682
time=1604650793.2139192 Pos: [2.02460396 0.         4.41424449] angle 0.6067604298044067
time=1604650793.387796 Pos: [2.03411005 0.         4.40751546] angle 0.6252090671209686
time=1604650793.6148074 Pos: [2.04347664 0.         4.4005937 ] angle 0.6476176392150752
time=1604650793.7952828 Pos: [2.05268796 0.         4.39346659] angle 0.6694205742255573
time=1604650793.9689348 Pos: [2.06174496 0.         4.38614434] angle 0.6903383473445883
time=1604650794.145184 Pos: [2.07064648 0.         4.37863385] angle 0.7113492953995615
time=1604650794.317752 Pos: [2.07938878 0.         4.37093861] angle 0.7322204810506213
time=1604650794.4913316 Pos: [2.08795826 0.         4.36305144] angle 0.7557005649080637
time=1604650794.7072158 Pos: [2.09634568 0.         4.3549709 ] angle 0.7778296121943438
time=1604650794.9176369 Pos: [2.10453348 0.         4.34668831] angle 0.804477643873822
time=1604650795.0908172 Pos: [2.11251694 0.         4.33820843] angle 0.826606691160102
time=1604650795.2659366 Pos: [2.12030413 0.         4.32954801] angle 0.8502731248894287
time=1604650795.4408684 Pos: [2.12788172 0.         4.32070363] angle 0.874498608234409
time=1604650795.6163397 Pos: [2.13526012 0.         4.3116923 ] angle 0.8949039192057576
time=1604650795.8320396 Pos: [2.14244178 0.         4.30252348] angle 0.9177783659795755
time=1604650796.0301657 Pos: [2.14943861 0.         4.2932127 ] angle 0.9349225541929461
time=1604650796.2616065 Pos: [2.1562393 0.        4.2837579] angle 0.9595673247496663
time=1604650796.50442 Pos: [2.16279369 0.         4.27413079] angle 0.9865414687049423
time=1604650796.6796193 Pos: [2.16909978 0.         4.26433916] angle 1.0107203645819514
time=1604650796.8527586 Pos: [2.17513918 0.         4.25438098] angle 1.0405363440834654
time=1604650797.0942137 Pos: [2.18086931 0.         4.24424177] angle 1.0722624097717952
time=1604650797.2694178 Pos: [2.18629853 0.         4.23393814] angle 1.0994229035989558
time=1604650797.4450963 Pos: [2.19141982 0.         4.22347821] angle 1.1315682564990257
time=1604650797.620579 Pos: [2.19623745 0.         4.21287478] angle 1.1570981889471972
time=1604650797.8008306 Pos: [2.20077733 0.         4.20214953] angle 1.1836530456907333
time=1604650797.9750187 Pos: [2.2050536  0.         4.19131637] angle 1.2060150303168689
time=1604650798.210413 Pos: [2.20907841 0.         4.18038733] angle 1.22986781391808
time=1604650798.38448 Pos: [2.21282469 0.         4.16935978] angle 1.2567487829374138
time=1604650798.5583258 Pos: [2.21626985 0.         4.1582345 ] angle 1.2842353890403722
time=1604650798.7329202 Pos: [2.21945448 0.         4.14703167] angle 1.3034294258444719
time=1604650798.9075267 Pos: [2.22238174 0.         4.13575902] angle 1.3300308700559789
time=1604650799.082221 Pos: [2.22502929 0.         4.12441732] angle 1.3529053168297966
time=1604650799.3100665 Pos: [2.22740636 0.         4.11301591] angle 1.377596674854488
time=1604650799.4838257 Pos: [2.22951405 0.         4.10156159] angle 1.4000518344165658
time=1604650799.6581433 Pos: [2.23137071 0.         4.09006389] angle 1.4213423072793656
time=1604650799.8402572 Pos: [2.23300476 0.         4.07853237] angle 1.4387194328325918
time=1604650800.0148273 Pos: [2.2344196  0.         4.06697196] angle 1.4593110936758251
time=1604650800.1885355 Pos: [2.235615   0.         4.05538675] angle 1.4766416317610802
time=1604650800.4174953 Pos: [2.23659919 0.         4.04378172] angle 1.4957424936292376
time=1604650800.5907106 Pos: [2.23736046 0.         4.03215994] angle 1.5150297053692796
time=1604650800.7652953 Pos: [2.23790937 0.         4.02052616] angle 1.5322670685185924
time=1604650800.9381735 Pos: [2.23827178 0.         4.00888504] angle 1.5470818833334072
time=1604650801.1123145 Pos: [2.23845763 0.         3.99723977] angle 1.5625955101677889
time=1604650801.2852328 Pos: [2.23847338 0.         3.98559301] angle 1.5762922257512968
time=1604650801.517282 Pos: [2.23833314 0.         3.97394707] angle 1.5893833042511802
time=1604650801.6913939 Pos: [2.23803666 0.         3.96230407] angle 1.6031266073026593
time=1604650801.8683305 Pos: [2.23760026 0.         3.95066543] angle 1.6134224377242758
time=1604650802.0479846 Pos: [2.23705219 0.         3.9390315 ] angle 1.622320644106759
time=1604650802.2247343 Pos: [2.23640007 0.         3.92740295] angle 1.6313120254251843
time=1604650802.4015648 Pos: [2.23565128 0.         3.9157802 ] angle 1.6389523701724473
time=1604650802.6381977 Pos: [2.23481939 0.         3.9041631 ] angle 1.645614378092317
time=1604650802.8107393 Pos: [2.2339131  0.         3.89255157] angle 1.6517639238645043
time=1604650802.9871335 Pos: [2.23294489 0.         3.88094503] angle 1.6562829082577026
time=1604650803.1603904 Pos: [2.23192694 0.         3.86934274] angle 1.6603360179711897
time=1604650803.3319051 Pos: [2.2308617 0.        3.8577447] angle 1.6644357151526479
time=1604650803.503505 Pos: [2.2297581  0.         3.84615024] angle 1.6669514384230881
time=1604650803.8630743 Pos: [2.22863182 0.         3.83455796] angle 1.6683490624622215
time=1604650804.1681266 Pos: [2.22750013 0.         3.8229662 ] angle 1.6678831877825102
time=1604650804.4194095 Pos: [2.22637115 0.         3.81137418] angle 1.6678831877825102
time=1604650804.5921626 Pos: [2.22524217 0.         3.79978216] angle 1.6678831877825102
time=1604650804.7633557 Pos: [2.22411319 0.         3.78819014] angle 1.6678831877825102
time=1604650804.9989076 Pos: [2.22298421 0.         3.77659812] angle 1.6678831877825102
time=1604650805.1713207 Pos: [2.22185522 0.         3.7650061 ] angle 1.6678831877825102
time=1604650805.340882 Pos: [2.22072624 0.         3.75341408] angle 1.6678831877825102
time=1604650805.5108008 Pos: [2.21959726 0.         3.74182206] angle 1.6678831877825102
time=1604650805.6815846 Pos: [2.21846828 0.         3.73023005] angle 1.6678831877825102
time=1604650805.8514435 Pos: [2.21733929 0.         3.71863803] angle 1.6678831877825102
time=1604650806.1013007 Pos: [2.2163365  0.         3.70703464] angle 1.6461268402399991
time=1604650806.3708935 Pos: [2.2156064  0.         3.69541099] angle 1.6209230200676255
time=1604650806.569005 Pos: [2.21521611 0.         3.6837712 ] angle 1.58770615540422
time=1604650806.7406616 Pos: [2.21519849 0.         3.6721248 ] angle 1.5569118390753125
time=1604650806.9112525 Pos: [2.21554462 0.         3.66048357] angle 1.5252323608549538
time=1604650807.0828245 Pos: [2.21629043 0.         3.64886127] angle 1.4881953238179169
time=1604650807.3255405 Pos: [2.21742588 0.         3.63727033] angle 1.4580998195085761
time=1604650807.5006874 Pos: [2.21890503 0.         3.62571819] angle 1.4287963021547443
time=1604650807.6736124 Pos: [2.2206872  0.         3.61420874] angle 1.4055491556371575
time=1604650807.845414 Pos: [2.22276363 0.         3.60274885] angle 1.377550087386517
time=1604650808.0184703 Pos: [2.22511284 0.         3.59134156] angle 1.357843588434735
time=1604650808.1902242 Pos: [2.22772917 0.         3.57999273] angle 1.3305899196716324
time=1604650808.422568 Pos: [2.23062257 0.         3.56871123] angle 1.3088801595970925
time=1604650808.5950618 Pos: [2.23377428 0.         3.5574992 ] angle 1.2846546762521123
time=1604650808.7681782 Pos: [2.23717463 0.         3.54635996] angle 1.2643891276846768
time=1604650808.9414864 Pos: [2.24082601 0.         3.53530058] angle 1.2394182448521587
time=1604650809.1152978 Pos: [2.24477736 0.         3.52434492] angle 1.2098817901584713
time=1604650809.2878935 Pos: [2.24905733 0.         3.51351346] angle 1.1790874738295638
time=1604650809.511255 Pos: [2.25359279 0.         3.50278611] angle 1.1625023352318467
time=1604650809.6844997 Pos: [2.25832956 0.         3.49214621] angle 1.1413982122409312
time=1604650809.871896 Pos: [2.26333776 0.         3.4816316 ] angle 1.111162945527677
time=1604650810.0476215 Pos: [2.26864204 0.         3.47126307] angle 1.0847012637200832
time=1604650810.2239604 Pos: [2.27423565 0.         3.46104784] angle 1.0549318716865403
time=1604650810.3964772 Pos: [2.28008714 0.         3.45097785] angle 1.033874336163596
time=1604650810.6239915 Pos: [2.28617315 0.         3.44104798] angle 1.0080182914396267
time=1604650810.7996385 Pos: [2.29247132 0.         3.43125108] angle 0.9908741032262561
time=1604650810.9735148 Pos: [2.29892549 0.         3.4215562 ] angle 0.9760127009434701
time=1604650811.1497288 Pos: [2.30550581 0.         3.41194644] angle 0.96473853369446
time=1604650811.3242657 Pos: [2.31227711 0.         3.40247071] angle 0.9359474784883105
time=1604650811.4988513 Pos: [2.31918436 0.         3.3930931 ] angle 0.9359474784883105
time=1604650811.7304258 Pos: [2.3260916  0.         3.38371549] angle 0.9359474784883105
time=1604650811.9028575 Pos: [2.33299884 0.         3.37433788] angle 0.9359474784883105
time=1604650812.0909717 Pos: [2.33990608 0.         3.36496028] angle 0.9359474784883105
time=1604650812.2643251 Pos: [2.34681332 0.         3.35558267] angle 0.9359474784883105
time=1604650812.4372873 Pos: [2.35372057 0.         3.34620506] angle 0.9359474784883105
time=1604650812.6097863 Pos: [2.36062781 0.         3.33682746] angle 0.9359474784883105
time=1604650812.8318636 Pos: [2.36753505 0.         3.32744985] angle 0.9359474784883105
time=1604650813.0124946 Pos: [2.3745565  0.         3.31815781] angle 0.9114424703355036
time=1604650813.1878898 Pos: [2.381859   0.         3.30908545] angle 0.8746849581062933
time=1604650813.3644946 Pos: [2.38947344 0.         3.3002731 ] angle 0.8417010307827434
time=1604650813.5399477 Pos: [2.39732361 0.         3.29166965] angle 0.8205969077918279
time=1604650813.7153332 Pos: [2.40536004 0.         3.28323997] angle 0.7979553983578657
time=1604650813.938919 Pos: [2.41356973 0.         3.27497883] angle 0.7790874738295638
time=1604650814.1239128 Pos: [2.42192328 0.         3.26686312] angle 0.7628284475076444
time=1604650814.2986362 Pos: [2.43041989 0.         3.25889738] angle 0.7434946482996314
time=1604650814.4720447 Pos: [2.43906691 0.         3.25109518] angle 0.7246733112393007
time=1604650814.6459131 Pos: [2.44782706 0.         3.24342001] angle 0.7142843058817419
time=1604650814.8294404 Pos: [2.45666276 0.         3.23583194] angle 0.7048736373515765
time=1604650815.0457046 Pos: [2.46557314 0.         3.22833171] angle 0.6944846319940177
time=1604650815.2364612 Pos: [2.47451284 0.         3.22086638] angle 0.6970469427324291
time=1604650815.4093099 Pos: [2.48340451 0.         3.21334397] angle 0.7072961856860746
time=1604650815.5840816 Pos: [2.49220579 0.         3.20571608] angle 0.7208997263336403
time=1604650815.7582479 Pos: [2.50090485 0.         3.19797179] angle 0.7338976298975816
time=1604650815.938336 Pos: [2.50950289 0.         3.19011549] angle 0.7468023585255806
time=1604650816.158369 Pos: [2.51800887 0.         3.18215957] angle 0.7571913638831395
time=1604650816.4987814 Pos: [2.52643548 0.         3.17411963] angle 0.766648619881276
time=1604650816.6910124 Pos: [2.53479231 0.         3.16600716] angle 0.7744753145004234
time=1604650816.8626142 Pos: [2.543077   0.         3.15782105] angle 0.7843518577102999
time=1604650817.0381296 Pos: [2.55128795 0.         3.14956096] angle 0.792411489669303
time=1604650817.212466 Pos: [2.55943264 0.         3.14123553] angle 0.8003313592243927
time=1604650817.4426277 Pos: [2.56750566 0.         3.1328406 ] angle 0.8095556778826736
time=1604650817.6174746 Pos: [2.57550603 0.         3.12437639] angle 0.8175687223737055
time=1604650817.7922835 Pos: [2.58344071 0.         3.11585056] angle 0.825022717249084
time=1604650817.9660258 Pos: [2.59131623 0.         3.10727004] angle 0.831405200361127
time=1604650818.1414394 Pos: [2.59913581 0.         3.09863852] angle 0.8380206208130254
time=1604650818.316692 Pos: [2.60689427 0.         3.08995203] angle 0.845521203156375
time=1604650818.5456932 Pos: [2.6145843 0.        3.0812049] angle 0.8537205975192914
time=1604650818.7199721 Pos: [2.62221898 0.         3.07240939] angle 0.8581464069765474
time=1604650818.8927305 Pos: [2.62980889 0.         3.06357523] angle 0.8638766655369947
time=1604650819.0680912 Pos: [2.63735053 0.         3.05469983] angle 0.8690478744817886
time=1604650819.2420163 Pos: [2.64491652 0.         3.04584522] angle 0.8583793443164031
time=1604650819.4149292 Pos: [2.65255835 0.         3.03705595] angle 0.8518570988004468
time=1604650819.6436143 Pos: [2.66027097 0.         3.02832874] angle 0.8422134929304258
time=1604650819.826459 Pos: [2.66800655 0.         3.01962185] angle 0.8465927149197107
time=1604650820.0005605 Pos: [2.67570271 0.         3.01088008] angle 0.8512514617168222
time=1604650820.1771686 Pos: [2.68342669 0.         3.00216296] angle 0.8402102318076677
time=1604650820.3521075 Pos: [2.69126108 0.         2.99354499] angle 0.8257681167366219
time=1604650820.5278265 Pos: [2.69921971 0.         2.98504162] angle 0.8111862392616627
