False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638973337.9976676 gym-duckietown 2019.0.0

time=1638973338.2685435 Registering gym environment id: Duckietown-4way-v0
time=1638973338.2687047 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638973338.2688015 Registering gym environment id: Duckietown-loop_empty-v0
time=1638973338.2689 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638973338.2689972 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638973338.2691245 Registering gym environment id: Duckietown-small_loop-v0
time=1638973338.2692525 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638973338.2693694 Registering gym environment id: Duckietown-straight_road-v0
time=1638973338.269455 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638973338.269533 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638973338.2696126 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638973338.2697 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638973338.2698293 Registering gym environment id: Duckietown-udem1-v0
time=1638973338.2699137 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638973340.1506286 Falling back to non-multisampled frame buffer
time=1638973340.1542983 Falling back to non-multisampled frame buffer
time=1638973340.1585317 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638973340.1757002 loading mesh "duckiebot.obj"
time=1638973340.1759634 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638973340.6191142 loading mesh "bus.obj"
time=1638973340.6317706 loading texture "bus.png"
time=1638973341.0117056 loading mesh "truck.obj"
time=1638973341.0265694 loading texture "truck.png"
time=1638973341.402084 loading mesh "tree.obj"
time=1638973341.4023685 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638973341.4054055 loading mesh "sign_blank.obj"
time=1638973341.4078572 loading texture "sign_blank.png"
time=1638973341.5004382 loading texture "asphalt_1.png"
time=1638973341.7251923 loading texture "curve_left_1.png"
time=1638973341.7347884 loading texture "straight_1.png"
time=1638973341.7437544 loading texture "curve_right_1.png"
time=1638973341.7598526 using user tile start: (1, 1)
time=1638973341.7607923 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1638973361.7506616 Pos: [0.79949068 0.         4.12111335] angle -1.2429678097806571
time=1638973361.8665416 Pos: [0.80515218 0.         4.13695662] angle -1.2122200809197208
time=1638973361.9813578 Pos: [0.81129808 0.         4.15261836] angle -1.1814723520587844
time=1638973362.1012907 Pos: [0.81792255 0.         4.16808375] angle -1.150724623197848
time=1638973362.2163932 Pos: [0.82501934 0.         4.18333817] angle -1.1199768943369117
time=1638973362.32977 Pos: [0.83258175 0.         4.19836721] angle -1.0892291654759754
time=1638973362.4437766 Pos: [0.84060261 0.         4.21315665] angle -1.058481436615039
time=1638973362.5590365 Pos: [0.8490946  0.         4.22768056] angle -1.0249384596758357
time=1638973362.679312 Pos: [0.8580689 0.        4.2419115] angle -0.9913954827366324
time=1638973362.7921402 Pos: [0.8675154  0.         4.25583347] angle -0.957852505797429
time=1638973362.9070127 Pos: [0.87742349 0.         4.2694308 ] angle -0.9243095288582256
time=1638973363.0235658 Pos: [0.88778202 0.         4.28268821] angle -0.8907665519190222
time=1638973363.1382565 Pos: [0.89857932 0.         4.29559076] angle -0.8572235749798188
time=1638973363.257123 Pos: [0.90980327 0.         4.30812395] angle -0.8236805980406154
time=1638973363.391281 Pos: [0.92144122 0.         4.32027367] angle -0.7901376211014121
time=1638973363.5521739 Pos: [0.93348008 0.         4.33202626] angle -0.7565946441622087
time=1638973363.6867785 Pos: [0.94590632 0.         4.3433685 ] angle -0.7230516672230053
time=1638973363.8024707 Pos: [0.95870595 0.         4.35428762] angle -0.6895086902838019
time=1638973363.9185176 Pos: [0.97186457 0.         4.36477135] angle -0.6559657133445985
time=1638973364.040129 Pos: [0.98536737 0.         4.37480788] angle -0.6224227364053951
time=1638973364.1517696 Pos: [0.99919918 0.         4.38438592] angle -0.5888797594661918
time=1638973364.2672167 Pos: [1.01334441 0.         4.39349471] angle -0.5553367825269884
time=1638973364.3806767 Pos: [1.02778717 0.         4.40212398] angle -0.521793805587785
time=1638973364.497442 Pos: [1.04251121 0.         4.41026404] angle -0.48825082864858166
time=1638973364.6094654 Pos: [1.05749995 0.         4.41790573] angle -0.45470785170937833
time=1638973364.727632 Pos: [1.07273653 0.         4.42504044] angle -0.421164874770175
time=1638973364.8414695 Pos: [1.08820382 0.         4.43166016] angle -0.3876218978309717
time=1638973364.956726 Pos: [1.10388442 0.         4.43775743] angle -0.35407892089176835
time=1638973365.0756512 Pos: [1.11976067 0.         4.44332539] angle -0.320535943952565
time=1638973365.1893191 Pos: [1.13581473 0.         4.44835779] angle -0.2869929670133617
time=1638973365.3015244 Pos: [1.15202852 0.         4.45284895] angle -0.25344999007415836
time=1638973365.4169421 Pos: [1.17209271 0.         4.45803843] angle -0.2527441866051343
time=1638973365.5300295 Pos: [1.19224186 0.         4.46288334] angle -0.219201209665931
time=1638973365.6416852 Pos: [1.21241716 0.         4.46736994] angle -0.21843911671372584
time=1638973365.7562854 Pos: [1.23266549 0.         4.47150965] angle -0.18489613977452254
time=1638973365.8717546 Pos: [1.25319329 0.         4.47534319] angle -0.18434858873078755
time=1638973365.9857209 Pos: [1.27378248 0.         4.47882613] angle -0.1508056117915842
time=1638973366.1058538 Pos: [1.29466869 0.         4.48199673] angle -0.15050087711506357
time=1638973366.2209647 Pos: [1.31560459 0.         4.48481329] angle -0.11695790017586023
time=1638973366.3352635 Pos: [1.33662318 0.         4.48692614] angle -0.08341492323665689
time=1638973366.4506726 Pos: [1.35733574 0.         4.48866462] angle -0.08405976481940654
time=1638973366.5653353 Pos: [1.37817222 0.         4.49042571] angle -0.08457922327694484
time=1638973366.6788516 Pos: [1.39915904 0.         4.4922089 ] angle -0.08494701907671684
time=1638973366.7947352 Pos: [1.42017157 0.         4.49364366] angle -0.05140404213751354
time=1638973366.910031 Pos: [1.44122039 0.         4.49437293] angle -0.01786106519831024
time=1638973367.028495 Pos: [1.46228183 0.         4.49439587] angle 0.015681911740893062
time=1638973367.1510375 Pos: [1.48164971 0.         4.49411208] angle 0.01362164002612231
time=1638973367.2710052 Pos: [1.50092824 0.         4.49387019] angle 0.011471449196686178
time=1638973367.3878381 Pos: [1.52019969 0.         4.49332576] angle 0.04501442613588952
time=1638973367.5032656 Pos: [1.53944204 0.         4.49213534] angle 0.07855740307509286
time=1638973367.617972 Pos: [1.56004312 0.         4.49052157] angle 0.07779135841224416
time=1638973367.7302117 Pos: [1.57804595 0.         4.48914884] angle 0.07441622094334807
time=1638973367.8497539 Pos: [1.59591782 0.         4.48784797] angle 0.07090514984211695
time=1638973367.9680452 Pos: [1.61376732 0.         4.48627896] angle 0.10444812678132029
time=1638973368.0869384 Pos: [1.63155416 0.         4.48411222] angle 0.13799110372052364
time=1638973368.201119 Pos: [1.64925833 0.         4.48135019] angle 0.17153408065972697
time=1638973368.3150165 Pos: [1.6668599  0.         4.47799598] angle 0.2050770575989303
time=1638973368.4343166 Pos: [1.68433909 0.         4.47405335] angle 0.23862003453813363
time=1638973368.5497556 Pos: [1.70167623 0.         4.46952675] angle 0.27216301147733696
time=1638973368.6660779 Pos: [1.71885905 0.         4.46444523] angle 0.30291074033827337
time=1638973368.7834117 Pos: [1.73587753 0.         4.45883787] angle 0.3336584691992098
time=1638973368.9020207 Pos: [1.75271558 0.         4.45270996] angle 0.3644061980601462
time=1638973369.0212255 Pos: [1.76935728 0.         4.4460673 ] angle 0.3951539269210826
time=1638973369.1403341 Pos: [1.78578689 0.         4.43891616] angle 0.425901655782019
time=1638973369.25715 Pos: [1.8019889  0.         4.43126331] angle 0.4566493846429554
time=1638973369.379827 Pos: [1.81794798 0.         4.42311598] angle 0.4873971135038918
time=1638973369.4985416 Pos: [1.83364904 0.         4.41448187] angle 0.5181448423648283
time=1638973369.6169517 Pos: [1.84907724 0.         4.40536915] angle 0.5488925712257647
time=1638973369.736809 Pos: [1.864218   0.         4.39578643] angle 0.5796403000867012
time=1638973369.856088 Pos: [1.87905701 0.         4.38574277] angle 0.6103880289476377
time=1638973369.9870386 Pos: [1.89356543 0.         4.37522745] angle 0.643931005886841
time=1638973370.1079035 Pos: [1.90771305 0.         4.36423148] angle 0.6774739828260444
time=1638973370.225633 Pos: [1.92148394 0.         4.35276723] angle 0.7110169597652478
time=1638973370.3429768 Pos: [1.93486261 0.         4.34084761] angle 0.7445599367044512
time=1638973370.4645572 Pos: [1.94783401 0.         4.32848601] angle 0.7781029136436546
time=1638973370.5849335 Pos: [1.96038354 0.         4.31569634] angle 0.811645890582858
time=1638973370.7064292 Pos: [1.9724971  0.         4.30249301] angle 0.8451888675220613
time=1638973370.8276386 Pos: [1.98416104 0.         4.28889085] angle 0.8787318444612647
time=1638973370.9471164 Pos: [1.99536225 0.         4.27490517] angle 0.9122748214004681
time=1638973371.076015 Pos: [2.00608813 0.         4.2605517 ] angle 0.9458177983396715
time=1638973371.1950288 Pos: [2.0163266 0.        4.2458466] angle 0.9793607752788749
time=1638973371.3125675 Pos: [2.02606616 0.         4.23080641] angle 1.0129037522180782
time=1638973371.4314575 Pos: [2.03529584 0.         4.21544805] angle 1.0464467291572814
time=1638973371.552055 Pos: [2.04400526 0.         4.19978879] angle 1.0799897060964847
time=1638973371.6716516 Pos: [2.05218462 0.         4.18384625] angle 1.113532683035688
time=1638973371.7901797 Pos: [2.05982471 0.         4.16763838] angle 1.1470756599748912
time=1638973371.9117916 Pos: [2.06691696 0.         4.1511834 ] angle 1.1806186369140945
time=1638973372.0350568 Pos: [2.07345337 0.         4.13449982] angle 1.2141616138532978
time=1638973372.1743886 Pos: [2.07942658 0.         4.11760642] angle 1.247704590792501
time=1638973372.3184063 Pos: [2.08621474 0.         4.09733437] angle 1.2476527309023662
time=1638973372.4416523 Pos: [2.09266219 0.         4.07695246] angle 1.2811957078415694
time=1638973372.5662656 Pos: [2.09842248 0.         4.05636578] angle 1.3147386847807727
time=1638973372.6876738 Pos: [2.10383048 0.         4.03571256] angle 1.314657975019129
time=1638973372.8057945 Pos: [2.10889195 0.         4.01497271] angle 1.3482009519583322
time=1638973372.9280505 Pos: [2.11359147 0.         3.99421735] angle 1.348051473451473
time=1638973373.051675 Pos: [2.1182972 0.        3.9734359] angle 1.3481741318264335
time=1638973373.1957905 Pos: [2.12265227 0.         3.95257915] angle 1.3817171087656368
time=1638973373.3160853 Pos: [2.12630541 0.         3.93158809] angle 1.41526008570484
time=1638973373.4372978 Pos: [2.12954929 0.         3.91093586] angle 1.414735286164454
time=1638973373.5557694 Pos: [2.13283584 0.         3.8900685 ] angle 1.414429642736413
time=1638973373.6754289 Pos: [2.13612877 0.         3.86920214] angle 1.4141239993083718
/usr/local/lib/python3.6/dist-packages/numpy/lib/function_base.py:380: RuntimeWarning: Mean of empty slice.
  avg = a.mean(axis)
/usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:170: RuntimeWarning: invalid value encountered in double_scalars
  ret = ret.dtype.type(ret / rcount)
time=1638973373.7973878 Pos: [2.13942807 0.         3.84833678] angle 1.4138183558803308
time=1638973373.9162815 Pos: [2.14296357 0.         3.8275106 ] angle 1.3914563712541952
time=1638973374.0410917 Pos: [2.14696386 0.         3.80676867] angle 1.3690943866280596

strait_prop 0.02015355086372361128White - -1.2375 Yellow -1.18125
strait_prop 0.02156205079060853129White - -1.23125 Yellow -1.18125
strait_prop 0.027078384798099764130White - -1.2375 Yellow -1.2125
strait_prop 0.03001429252024774131White - -1.225 Yellow -1.225
strait_prop 0.03176130895091434132White - -1.20625 Yellow -1.20625
strait_prop 0.04042348411934553133White - -1.19375 Yellow -1.21875
strait_prop 0.05407969639468691134White - -1.18125 Yellow -1.275
strait_prop 0.03354399611084103135White - -1.1875 Yellow -1.2125
strait_prop 0.044561571633924296136White - -1.2 Yellow -1.24375
strait_prop 0.03667481662591687137White - -1.16875 Yellow -1.21875
strait_prop 0.013602015113350126138White - -1.16875 Yellow -1.15
strait_prop 0.006018054162487463139White - -1.1875 Yellow -1.14375
strait_prop 0.018274111675126905140White - -1.16875 Yellow -1.1375
strait_prop 0.013643254168772108141White - -1.1875 Yellow -1.10625
strait with sides 142White - -1.1875 Yellow -None to_right
strait_prop -0.06091370558375635143White - -1.19375 Yellow -1.1
strait with sides 144White - -1.2 Yellow -None to_right
strait_prop -0.13964194373401537145White - -1.23125 Yellow -1.0875
strait_prop -0.12989690721649486146White - -1.2125 Yellow -1.0125
strait_prop -0.1221294363256785147White - -1.19375 Yellow -1.01875
strait with sides 148White - -1.20625 Yellow -None to_right
strait with sides 149White - -1.175 Yellow -None to_right
strait_prop -0.15632754342431762150White - -1.11875 Yellow -0.975
strait_prop 0.09890109890109886151White - -2.275 Yellow -0.9875
strait_prop -0.24572457245724574152White - -1.7375 Yellow -1.00625
strait_prop -0.2972420837589377153White - -1.475 Yellow -0.75625
strait with sides 154White - -1.61875 Yellow -None to_right
strait_prop -0.4099252209381373155White - -3.89375 Yellow -0.68125
strait with sides 156White - -3.7625 Yellow -None to_right
strait_prop -0.49424531404143374157White - -4.4625 Yellow -0.63125
strait with sides 158White - -4.79375 Yellow -None to_right
strait with sides 159White - -7.0875 Yellow -None to_right
strait with sides 160White - -6.91875 Yellow -None to_right
to_right 161White - -7.6375 Yellow -13.23125
to_left 162White - -8.475 Yellow -0.2375
to_left 163White - -8.9 Yellow -None
to_left 164White - -9.025 Yellow -None
to_left 165White - -9.1625 Yellow -None
to_left 166White - -8.5125 Yellow -None
to_left 167White - -8.7625 Yellow --2.94375
to_left 168White - -10.3625 Yellow -None
to_left 169White - -8.91875 Yellow --2.26875
to_left 170White - -8.18125 Yellow --1.81875
strait with sides 171White - -7.5375 Yellow -None to_right
strait with sides 172White - -6.86875 Yellow --1.43125
strait with sides 173White - -6.15 Yellow -None to_right
strait with sides 174White - -5.66875 Yellow -None to_right
strait with sides 175White - -5.18125 Yellow -None to_right
strait with sides 176White - -4.78125 Yellow -None to_right
strait with sides 177White - -4.41875 Yellow -None to_right
strait with sides 178White - -4.0875 Yellow -None to_right
strait with sides 179White - -3.7625 Yellow -None to_right
strait with sides 180White - -3.525 Yellow -None to_right
strait with sides 181White - -3.3125 Yellow -None to_right
strait with sides 182White - -3.15 Yellow -None to_right
strait with sides 183White - -2.95 Yellow -None to_right
strait with sides 184White - -2.76875 Yellow -None to_right
strait with sides 185White - -2.71875 Yellow -None to_right
strait with sides 186White - -2.53125 Yellow -None to_right
strait with sides 187White - -2.4375 Yellow -None to_right
strait with sides 188White - -2.26875 Yellow -None to_right
strait with sides 189White - -2.2 Yellow -None to_right
strait with sides 190White - -2.11875 Yellow -None to_right
strait with sides 191White - -1.9875 Yellow -None to_right
strait with sides 192White - -1.90625 Yellow -None to_right
strait with sides 193White - -1.85 Yellow -None to_right
strait with sides 194White - -1.7875 Yellow -None to_right
strait_prop 0.0757503573130062195White - -1.76875 Yellow -0.7125
strait with sides 196White - -1.7 Yellow -None to_right
strait_prop 0.08179162609542356197White - -1.625 Yellow -0.76875
strait with sides 198White - -1.60625 Yellow -None to_right
strait_prop 0.058765915768854066199White - -1.56875 Yellow -0.83125
strait with sides 200White - -1.50625 Yellow -None to_right
strait_prop 0.03270564915758176201White - -1.49375 Yellow -0.85625
strait with sides 202White - -1.45625 Yellow -None to_right
strait with sides 203White - -1.4625 Yellow -None to_right
strait_prop -0.06920762286860582204White - -1.45 Yellow -0.88125
strait_prop -0.05575087895529885205White - -1.43125 Yellow -0.875
strait_prop -0.03947368421052632206White - -1.4 Yellow -0.8875
strait with sides 207White - -1.3625 Yellow -None to_right
strait with sides 208White - -1.4125 Yellow -None to_right
strait with sides 209White - -1.3875 Yellow -None to_right
strait_prop -0.22111866178776787210White - -1.3625 Yellow -0.85625
strait_prop -0.23076923076923073211White - -1.39375 Yellow -0.85
strait with sides 212White - -1.39375 Yellow -None to_right
strait with sides 213White - -1.26875 Yellow -None to_right
strait_prop -0.08221574344023325214White - -2.7875 Yellow -0.83125
strait_prop -0.3622366288492707215White - -2.83125 Yellow -0.8375
strait_prop -0.37682570593963216White - -1.8625 Yellow -0.6125
strait with sides 217White - -2.14375 Yellow -None to_right
strait with sides 218White - -4.0 Yellow -None to_right
strait with sides 219White - -4.08125 Yellow -None to_right
strait with sides 220White - -5.96875 Yellow -None to_right
strait with sides 221White - -6.1625 Yellow -None to_right
strait with sides 222White - -7.575 Yellow -None to_right
to_left 223White - -8.9 Yellow --5.425
to_left 224White - -9.675 Yellow --0.875
to_left 225White - -9.6375 Yellow --0.0625
to_left 226White - -9.975 Yellow -None
to_left 227White - -10.0625 Yellow --1.85625
to_left 228White - -10.6625 Yellow --3.01875
to_left 229White - -9.275 Yellow --1.00625
to_left 230White - -8.70625 Yellow --2.39375
to_left 231White - -8.23125 Yellow --2.075
strait with sides 232White - -7.325 Yellow --1.7625
strait with sides 233White - -6.7625 Yellow --1.75
strait with sides 234White - -6.21875 Yellow -None to_right
strait with sides 235White - -5.74375 Yellow -None to_right
strait with sides 236White - -5.35 Yellow --1.4125
strait with sides 237White - -5.0125 Yellow --1.225
strait with sides 238White - -4.59375 Yellow --1.03125
strait with sides 239White - -4.16875 Yellow -None to_right
strait with sides 240White - -3.93125 Yellow -None to_right
strait with sides 241White - -3.7125 Yellow -None to_right
strait with sides 242White - -3.56875 Yellow -None to_right
strait with sides 243White - -3.29375 Yellow -None to_right
strait with sides 244White - -3.1875 Yellow -None to_right
strait with sides 245White - -2.94375 Yellow -None to_right
strait with sides 246White - -2.8125 Yellow -None to_right
strait with sides 247White - -2.69375 Yellow -None to_right
strait with sides 248White - -2.5625 Yellow -None to_right
strait with sides 249White - -2.4125 Yellow -None to_right
strait with sides 250White - -2.3375 Yellow -None to_right
strait with sides 251White - -2.26875 Yellow -None to_right
strait with sides 252White - -2.13125 Yellow -None to_right
strait_prop -0.0055658627087198514253White - -2.10625 Yellow -0.425
strait with sides 254White - -2.025 Yellow -None to_right
strait with sides 255White - -1.9375 Yellow -None to_right
strait_prop -0.008662175168431185256White - -1.85625 Yellow -0.55625
strait with sides 257White - -1.8125 Yellow -None to_right
strait_prop -0.016042780748663103258White - -1.7625 Yellow -0.63125
strait_prop 0.013164310092637738259White - -1.725 Yellow -0.68125
strait with sides 260White - -1.70625 Yellow -None to_right
strait with sides 261White - -1.6375 Yellow -None to_right
strait_prop -0.05632411067193676262White - -1.6125 Yellow -0.71875
strait_prop -0.032803180914512925263White - -1.56875 Yellow -0.75
strait with sides 264White - 16.51875 Yellow -None
strait with sides 265White - 17.34375 Yellow -None
to_right 266White - -1.35 Yellow -15.38125
to_right 267White - 14.4375 Yellow -16.44375
to_right 268White - -1.28125 Yellow -15.03125time=1638973374.16349 Pos: [2.15142694 0.         3.78612138] angle 1.346732402001924
time=1638973374.2901692 Pos: [2.15635058 0.         3.76557904] angle 1.3243704173757884
time=1638973374.4109051 Pos: [2.16173232 0.         3.74515194] angle 1.3020084327496528
time=1638973374.5321064 Pos: [2.16756947 0.         3.72485027] angle 1.2796464481235172
time=1638973374.6721027 Pos: [2.17385911 0.         3.70468421] angle 1.2572844634973817
time=1638973374.7952454 Pos: [2.18059809 0.         3.68466382] angle 1.234922478871246
time=1638973374.9167712 Pos: [2.18778304 0.         3.66479912] angle 1.2125604942451105
time=1638973375.042228 Pos: [2.19541037 0.         3.64510004] angle 1.1901985096189749
time=1638973375.16374 Pos: [2.20083003 0.         3.63142146] angle 1.1969155792319301
time=1638973375.2932992 Pos: [2.20615769 0.         3.61770678] angle 1.2036326488448854
time=1638973375.4158502 Pos: [2.21139311 0.         3.60395662] angle 1.2103497184578407
time=1638973375.5347893 Pos: [2.21653605 0.         3.59017161] angle 1.217066788070796
time=1638973375.6562817 Pos: [2.22158628 0.         3.57635236] angle 1.2237838576837512
time=1638973375.7788942 Pos: [2.22654357 0.         3.5624995 ] angle 1.2305009272967065
time=1638973375.9104285 Pos: [2.2314077  0.         3.54861366] angle 1.2372179969096617
time=1638973376.0481977 Pos: [2.23617845 0.         3.53469545] angle 1.243935066522617
time=1638973376.1707425 Pos: [2.2408556  0.         3.52074552] angle 1.2506521361355722
time=1638973376.2949731 Pos: [2.24543895 0.         3.50676448] angle 1.2573692057485275
time=1638973376.4151042 Pos: [2.24992828 0.         3.49275298] angle 1.2640862753614828
time=1638973376.5347188 Pos: [2.25432339 0.         3.47871163] angle 1.270803344974438
time=1638973376.6545198 Pos: [2.25862409 0.         3.46464108] angle 1.2775204145873933
time=1638973376.7794156 Pos: [2.26283018 0.         3.45054196] angle 1.2842374842003486
time=1638973376.9012003 Pos: [2.26694147 0.         3.4364149 ] angle 1.2909545538133038
time=1638973377.021394 Pos: [2.27095778 0.         3.42226055] angle 1.297671623426259
time=1638973377.1401956 Pos: [2.27487892 0.         3.40807954] angle 1.3043886930392143
time=1638973377.2594328 Pos: [2.27870472 0.         3.39387251] angle 1.3111057626521696
time=1638973377.4023206 Pos: [2.282435  0.        3.3796401] angle 1.3178228322651249
time=1638973377.5245779 Pos: [2.2860696  0.         3.36538296] angle 1.3245399018780801
time=1638973377.64598 Pos: [2.28960835 0.         3.35110172] angle 1.3312569714910354
time=1638973377.7647192 Pos: [2.2930511  0.         3.33679704] angle 1.3379740411039907
time=1638973377.8839812 Pos: [2.29639768 0.         3.32246955] angle 1.344691110716946
time=1638973378.006027 Pos: [2.29964795 0.         3.30811991] angle 1.3514081803299012
time=1638973378.1249719 Pos: [2.30280176 0.         3.29374876] angle 1.3581252499428564
time=1638973378.2454746 Pos: [2.30585896 0.         3.27935676] angle 1.3648423195558117
time=1638973378.3628783 Pos: [2.30881943 0.         3.26494454] angle 1.371559389168767
time=1638973378.4868279 Pos: [2.31168302 0.         3.25051276] angle 1.3782764587817222
time=1638973378.6067948 Pos: [2.31444961 0.         3.23606207] angle 1.3849935283946775
time=1638973378.7270129 Pos: [2.31711907 0.         3.22159312] angle 1.3917105980076327
time=1638973378.8478606 Pos: [2.31949664 0.         3.20707403] angle 1.425253574946836
time=1638973378.970234 Pos: [2.32138595 0.         3.19248336] angle 1.4587965518860393
time=1638973379.0917733 Pos: [2.32278488 0.         3.17783755] angle 1.4923395288252426
time=1638973379.2097807 Pos: [2.32369185 0.         3.16315305] angle 1.5258825057644458
time=1638973379.3265533 Pos: [2.32410584 0.         3.1484464 ] angle 1.5594254827036491
time=1638973379.4465191 Pos: [2.32402638 0.         3.13373414] angle 1.5929684596428524
time=1638973379.5665584 Pos: [2.32345357 0.         3.11903282] angle 1.6265114365820557
time=1638973379.6878989 Pos: [2.32238805 0.         3.10435898] angle 1.660054413521259
time=1638973379.805769 Pos: [2.32083101 0.         3.08972913] angle 1.6935973904604622
time=1638973379.9260764 Pos: [2.31878421 0.         3.07515972] angle 1.7271403673996655
time=1638973380.048887 Pos: [2.31624996 0.         3.06066715] angle 1.7606833443388687
time=1638973380.1686356 Pos: [2.31323109 0.         3.04626773] angle 1.794226321278072
time=1638973380.2858245 Pos: [2.30973102 0.         3.03197765] angle 1.8277692982172753
time=1638973380.4037986 Pos: [2.30575367 0.         3.01781299] angle 1.8613122751564786
time=1638973380.5223699 Pos: [2.30130353 0.         3.00378968] angle 1.8948552520956818
time=1638973380.6398408 Pos: [2.29638559 0.         2.9899235 ] angle 1.9283982290348851
time=1638973380.7589822 [2.26584309 0.         2.91521483] corresponds to tile at (3, 4) which is not drivable: {'coords': (3, 4), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7f4ee00547b8>, 'color': array([1, 1, 1])}
time=1638973380.7597013 Invalid pose. Collision free: True On drivable area: False
time=1638973380.7597883 safety_factor: 1.0
time=1638973380.7601154 pos: [2.30015533 0.         2.99841741]
time=1638973380.7604384 l_pos: [2.23081984 0.         3.02701094]
time=1638973380.760765 r_pos: [2.36949081 0.         2.96982388]
time=1638973380.76106 f_pos: [2.26584309 0.         2.91521483]
time=1638973380.7611425 Stopping the simulator because we are at an invalid pose.
time=1638973380.7614417 Pos: [2.2910054  0.         2.97623006] angle 1.9619412059740884

to_right 269White - -1.24375 Yellow -13.1125
to_right 270White - -1.2 Yellow -12.2125
to_right 271White - -1.15625 Yellow -11.6375
to_right 272White - 5.65625 Yellow -10.88125
to_right 273White - 1.88125 Yellow -10.38125
to_right 274White - 0.19375 Yellow -9.74375
to_right 275White - None Yellow -8.3375
strait_prop 0.7209094962104324276White - -1.275 Yellow -7.93125
strait with sides 277White - 15.13125 Yellow -7.70625
strait with sides 278White - 14.45 Yellow -7.275
strait with sides 279White - 16.21875 Yellow -6.96875
strait with sides 280White - 16.44375 Yellow -6.98125
strait with sides 281White - 16.85625 Yellow -6.825
strait with sides 282White - 15.2375 Yellow -6.575
strait with sides 283White - 15.66875 Yellow -6.2625
strait with sides 284White - 15.66875 Yellow -6.34375
strait with sides 285White - 15.89375 Yellow -5.98125
strait with sides 286White - 14.6375 Yellow -5.9375
strait with sides 287White - 15.63125 Yellow -5.9
strait with sides 288White - 16.225 Yellow -5.53125
strait with sides 289White - 16.21875 Yellow -5.49375
strait with sides 290White - 14.6625 Yellow -5.39375
strait with sides 291White - 15.6375 Yellow -4.79375
strait with sides 292White - 14.9 Yellow -4.38125
strait with sides 293White - 15.03125 Yellow -4.10625
strait with sides 294White - 14.23125 Yellow -None
strait with sides 295White - 9.39375 Yellow -None
strait with sides 296White - 8.59375 Yellow -None
strait with sides 297White - 7.1875 Yellow -None
strait with sides 298White - 8.3375 Yellow -None
strait with sides 299White - 13.2375 Yellow -None
strait with sides 300White - 7.46875 Yellow -None
strait with sides 301White - 4.53125 Yellow -None
strait with sides 302White - 4.9375 Yellow -None
strait with sides 303White - 4.76875 Yellow -None
strait with sides 304White - 3.68125 Yellow -None
strait with sides 305White - 4.14375 Yellow -None
strait with sides 306White - -0.28125 Yellow -None to_right
strait with sides 307White - -0.3 Yellow -None to_right
strait with sides 308White - -0.2875 Yellow -None to_right
strait with sides 309White - -0.29375 Yellow -None to_right
strait with sides 310White - -0.31875 Yellow -None to_right
strait with sides 311White - -0.31875 Yellow -None to_right
strait with sides 312White - -0.35 Yellow -None to_right
strait with sides 313White - -0.375 Yellow -None to_right
strait with sides 314White - -0.4 Yellow -None to_right
strait with sides 315White - -0.45625 Yellow -None to_right
strait with sides 316White - -0.4375 Yellow -None to_right
strait with sides 317White - -0.3625 Yellow -None to_right
strait with sides 318White - -0.30625 Yellow -None to_right
strait with sides 319White - -0.35 Yellow -None to_right
strait with sides 320White - None Yellow -None
strait with sides 321White - None Yellow -None
strait with sides 322White - None Yellow -None
total reward =  3.7460554703283866
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
