0: Accepted
time=1638971669.517882 gym-duckietown 2019.0.0

time=1638971669.7786255 Registering gym environment id: Duckietown-4way-v0
time=1638971669.778768 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638971669.7788517 Registering gym environment id: Duckietown-loop_empty-v0
time=1638971669.7789373 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638971669.7790124 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638971669.7790837 Registering gym environment id: Duckietown-small_loop-v0
time=1638971669.7792103 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638971669.7792885 Registering gym environment id: Duckietown-straight_road-v0
time=1638971669.7793708 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638971669.7794898 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638971669.7795753 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638971669.7796867 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638971669.7798073 Registering gym environment id: Duckietown-udem1-v0
time=1638971669.7798982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638971671.6674814 Falling back to non-multisampled frame buffer
time=1638971671.671492 Falling back to non-multisampled frame buffer
time=1638971671.6758077 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638971671.6932738 loading mesh "duckiebot.obj"
time=1638971671.6935713 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638971672.1482532 loading mesh "bus.obj"
time=1638971672.1609006 loading texture "bus.png"
time=1638971672.5422099 loading mesh "truck.obj"
time=1638971672.5581987 loading texture "truck.png"
time=1638971672.980961 loading mesh "tree.obj"
time=1638971672.981264 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638971672.9846556 loading mesh "sign_blank.obj"
time=1638971672.987162 loading texture "sign_blank.png"
time=1638971673.0815198 loading texture "asphalt_1.png"
time=1638971673.3084254 loading texture "curve_left_1.png"
time=1638971673.3184834 loading texture "straight_1.png"
time=1638971673.3279505 loading texture "curve_right_1.png"
time=1638971673.3452 using user tile start: (1, 1)
time=1638971673.3462186 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
der_set 212White - 15.0375 Yellow -None
der_set 213White - -5.3375 Yellow -None
der_set 214White - -5.15625 Yellow -None
der_set 215White - -4.9875 Yellow --0.80625
der_set 216White - -5.15625 Yellow -None
der_set 217White - -5.3375 Yellow -None
der_set 218White - 15.0375 Yellow -None
der_set 219White - -5.3375 Yellow -None
der_set 220White - -5.15625 Yellow -None
der_set 221White - -4.9875 Yellow --0.80625
der_set 222White - -5.15625 Yellow -None
der_set 223White - -5.3375 Yellow -None
der_set 224White - 15.0375 Yellow -None
der_set 225White - -5.3375 Yellow -None
der_set 226White - -5.15625 Yellow -None
der_set 227White - -4.9875 Yellow --0.80625
der_set 228White - -5.15625 Yellow -None
der_set 229White - -5.3375 Yellow -None
der_set 230White - 15.0375 Yellow -None
der_set 231White - -5.3375 Yellow -None
der_set 232White - -5.15625 Yellow -None
der_set 233White - -4.9875 Yellow --0.80625
der_set 234White - -5.15625 Yellow -None
der_set 235White - -5.3375 Yellow -None
der_set 236White - 15.0375 Yellow -None
der_set 237White - -5.3375 Yellow -None
der_set 238White - -5.15625 Yellow -None
der_set 239White - -4.9875 Yellow --0.80625
der_set 240White - -5.15625 Yellow -None
der_set 241White - -5.3375 Yellow -None
der_set 242White - 15.0375 Yellow -None
der_set 243White - -5.3375 Yellow -None
der_set 244White - -5.15625 Yellow -None
der_set 245White - -4.9875 Yellow --0.80625
der_set 246White - -5.15625 Yellow -None
der_set 247White - -5.3375 Yellow -None
der_set 248White - 15.0375 Yellow -None
der_set 249White - -5.3375 Yellow -None
der_set 250White - -5.15625 Yellow -None
der_set 251White - -4.9875 Yellow --0.80625
der_set 252White - -5.15625 Yellow -None
der_set 253White - -5.3375 Yellow -None
der_set 254White - 15.0375 Yellow -None
der_set 255White - -5.3375 Yellow -None
der_set 256White - -5.15625 Yellow -None
der_set 257White - -4.9875 Yellow --0.80625
der_set 258White - -5.15625 Yellow -None
der_set 259White - -5.3375 Yellow -None
der_set 260White - 15.0375 Yellow -None
der_set 261White - -5.3375 Yellow -None
der_set 262White - -5.15625 Yellow -None
der_set 263White - -4.9875 Yellow --0.80625
der_set 264White - -5.15625 Yellow -None
der_set 265White - -5.3375 Yellow -None
der_set 266White - 15.0375 Yellow -None
der_set 267White - -5.3375 Yellow -None
der_set 268White - -5.15625 Yellow -None
der_set 269White - -4.9875 Yellow --0.80625
der_set 270White - -5.15625 Yellow -None
der_set 271White - -5.3375 Yellow -None
der_set 272White - 15.0375 Yellow -None
der_set 273White - -5.3375 Yellow -None
der_set 274White - -5.15625 Yellow -None
der_set 275White - -4.9875 Yellow --0.80625
der_set 276White - -5.15625 Yellow -None
der_set 277White - -5.3375 Yellow -None
der_set 278White - 15.0375 Yellow -None
der_set 279White - -5.3375 Yellow -None
der_set 280White - -5.15625 Yellow -None
der_set 281White - -4.9875 Yellow --0.80625
der_set 282White - -5.15625 Yellow -None
der_set 283White - -5.3375 Yellow -None
der_set 284White - 15.0375 Yellow -None
der_set 285White - -5.3375 Yellow -None
der_set 286White - -5.15625 Yellow -None
der_set 287White - -4.9875 Yellow --0.80625
der_set 288White - -5.15625 Yellow -None
der_set 289White - -5.3375 Yellow -None
der_set 290White - 15.0375 Yellow -None
der_set 291White - -5.3375 Yellow -None
der_set 292White - -5.15625 Yellow -None
der_set 293White - -4.9875 Yellow --0.80625
der_set 294White - -5.15625 Yellow -None
der_set 295White - -5.3375 Yellow -None
der_set 296White - 15.0375 Yellow -None
der_set 297White - -5.3375 Yellow -None
der_set 298White - -5.15625 Yellow -None
der_set 299White - -4.9875 Yellow --0.80625
der_set 300White - -5.15625 Yellow -None
der_set 301White - -5.3375 Yellow -None
der_set 302White - 15.0375 Yellow -None
der_set 303White - -5.3375 Yellow -None
der_set 304White - -5.15625 Yellow -None
der_set 305White - -4.9875 Yellow --0.80625
der_set 306White - -5.15625 Yellow -None
der_set 307White - -5.3375 Yellow -None
der_set 308White - 15.0375 Yellow -None
der_set 309White - -5.3375 Yellow -None
der_set 310White - -5.15625 Yellow -None
der_set 311White - -4.9875 Yellow --0.80625
der_set 312White - -5.15625 Yellow -None
der_set 313White - -5.3375 Yellow -None
der_set 314White - 15.0375 Yellow -None
der_set 315White - -5.3375 Yellow -None
der_set 316White - -5.15625 Yellow -None
der_set 317White - -4.9875 Yellow --0.80625
der_set 318White - -5.15625 Yellow -None
der_set 319White - -5.3375 Yellow -None
der_set 320White - 15.0375 Yellow -None
der_set 321White - -5.3375 Yellow -None
der_set 322White - -5.15625 Yellow -None
der_set 323White - -4.9875 Yellow --0.80625
der_set 324White - -5.15625 Yellow -None
der_set 325White - -5.3375 Yellow -None
der_set 326White - 15.0375 Yellow -None
der_set 327White - -5.3375 Yellow -None
der_set 328White - -5.15625 Yellow -None
der_set 329White - -4.9875 Yellow --0.80625
der_set 330White - -5.15625 Yellow -None
der_set 331White - -5.3375 Yellow -None
der_set 332White - 15.0375 Yellow -None
der_set 333White - -5.3375 Yellow -None
der_set 334White - -5.15625 Yellow -None
der_set 335White - -4.9875 Yellow --0.80625
der_set 336White - -5.15625 Yellow -None
der_set 337White - -5.3375 Yellow -None
der_set 338White - 15.0375 Yellow -None
der_set 339White - -5.3375 Yellow -None
der_set 340White - -5.15625 Yellow -None
der_set 341White - -4.9875 Yellow --0.80625
der_set 342White - -5.15625 Yellow -None
der_set 343White - -5.3375 Yellow -None
der_set 344White - 15.0375 Yellow -None
der_set 345White - -5.3375 Yellow -None
der_set 346White - -5.15625 Yellow -None
der_set 347White - -4.9875 Yellow --0.80625
der_set 348White - -5.15625 Yellow -None
der_set 349White - -5.3375 Yellow -None
der_set 350White - 15.0375 Yellow -None
der_set 351White - -5.3375 Yellow -None
der_set 352White - -5.15625 Yellow -None
der_set 353White - -4.9875 Yellow --0.80625
der_set 354White - -5.15625 Yellow -None
der_set 355White - -5.3375 Yellow -None
der_set 356White - 15.0375 Yellow -None
der_set 357White - -5.3375 Yellow -None
der_set 358White - -5.15625 Yellow -None
der_set 359White - -4.9875 Yellow --0.80625
der_set 360White - -5.15625 Yellow -None
der_set 361White - -5.3375 Yellow -None
der_set 362White - 15.0375 Yellow -None
der_set 363White - -5.3375 Yellow -None
der_set 364White - -5.15625 Yellow -None
der_set 365White - -4.9875 Yellow --0.80625
der_set 366White - -5.15625 Yellow -None
der_set 367White - -5.3375 Yellow -None
der_set 368White - 15.0375 Yellow -None
der_set 369White - -5.3375 Yellow -None
der_set 370White - -5.15625 Yellow -None
der_set 371White - -4.9875 Yellow --0.80625
der_set 372White - -5.15625 Yellow -None
der_set 373White - -5.3375 Yellow -None
der_set 374White - 15.0375 Yellow -None
der_set 375White - -5.3375 Yellow -None
der_set 376White - -5.15625 Yellow -None
der_set 377White - -4.9875 Yellow --0.80625
der_set 378White - -5.15625 Yellow -None
der_set 379White - -5.3375 Yellow -None
der_set 380White - 15.0375 Yellow -None
der_set 381White - -5.3375 Yellow -None
der_set 382White - -5.15625 Yellow -None
der_set 383White - -4.9875 Yellow --0.80625
der_set 384White - -5.15625 Yellow -None
der_set 385White - -5.3375 Yellow -None
der_set 386White - 15.0375 Yellow -None
der_set 387White - -5.3375 Yellow -None
der_set 388White - -5.15625 Yellow -None
der_set 389White - -4.9875 Yellow --0.80625
der_set 390White - -5.15625 Yellow -None
der_set 391White - -5.3375 Yellow -None
der_set 392White - 15.0375 Yellow -None
der_set 393White - -5.3375 Yellow -None
der_set 394White - -5.15625 Yellow -None
der_set 395White - -4.9875 Yellow --0.80625
der_set 396White - -5.15625 Yellow -None
der_set 397White - -5.3375 Yellow -None
der_set 398White - 15.0375 Yellow -None
der_set 399White - -5.3375 Yellow -None
der_set 400White - -5.15625 Yellow -None
der_set 401White - -4.9875 Yellow --0.80625
der_set 402White - -5.15625 Yellow -None
der_set 403White - -5.3375 Yellow -Nonetime=1638971720.7468328 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971720.8623369 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971720.9749084 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971721.091732 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971721.205976 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971721.318914 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971721.4312847 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971721.5446677 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971721.6577892 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971721.7699666 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971721.8857064 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971721.9988847 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971722.1170115 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971722.2294524 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971722.3410265 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971722.4538457 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971722.568401 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971722.7080297 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971722.8272684 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971722.9415252 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971723.0580318 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971723.1718433 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971723.2860756 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971723.3992128 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971723.51119 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971723.6230807 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971723.7423015 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971723.8562016 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971723.9701452 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971724.0878086 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971724.200042 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971724.3107893 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971724.4232652 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971724.538091 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971724.650927 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971724.7729552 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971724.886631 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971725.0010567 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971725.119018 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971725.232191 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971725.3445606 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971725.4589307 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971725.573699 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971725.6896958 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971725.8245513 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971725.9375005 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971726.0537052 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971726.1695163 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971726.2811925 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971726.3925712 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971726.5053296 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971726.618213 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971726.7320645 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971726.8633757 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971726.9754868 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971727.0900273 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971727.202805 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971727.315532 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971727.4282296 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971727.5399225 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971727.6519403 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971727.7707207 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971727.8854668 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971727.9993417 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971728.118701 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971728.237184 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971728.3515866 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971728.4651384 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971728.5773993 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971728.6915915 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971728.8050296 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971728.919745 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971729.0349946 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971729.1479502 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971729.2607071 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971729.3758516 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971729.4892142 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971729.6041598 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971729.7189171 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971729.8327327 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971729.9465718 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971730.071256 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971730.185763 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971730.2994092 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971730.4111598 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971730.5237594 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971730.6387823 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971730.7511106 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971730.8666463 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971730.9832242 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971731.1237261 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971731.234925 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971731.3522322 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971731.464435 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971731.5780792 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971731.690009 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971731.8040512 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971731.916225 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971732.0347376 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971732.1635597 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971732.2777467 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971732.3941982 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971732.5084178 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971732.6211805 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971732.7357788 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971732.848088 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971732.9641142 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971733.081327 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971733.199851 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971733.3139448 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971733.4293194 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971733.543981 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971733.6601257 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971733.7935889 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971733.933528 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971734.0794742 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971734.203777 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971734.3194046 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971734.4331746 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971734.546999 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971734.6588047 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971734.7714832 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971734.8824596 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971734.9939325 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971735.1097574 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971735.224223 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971735.3442273 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971735.4583485 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971735.571467 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971735.684693 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971735.815449 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971735.931661 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971736.0491412 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971736.1612341 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971736.2729173 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971736.390603 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971736.5064986 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971736.6225767 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971736.7394059 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971736.8538156 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971736.9681487 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971737.0843616 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971737.1995783 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971737.31118 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971737.4365883 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971737.5486875 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971737.6606328 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971737.772727 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971737.886404 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971738.0053084 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971738.1206121 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971738.2340922 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971738.346436 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971738.478621 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971738.5913897 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971738.706054 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971738.819208 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971738.9307156 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971739.044227 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971739.1574893 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971739.2691581 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971739.3852007 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971739.5046365 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971739.6198456 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971739.7326026 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971739.844216 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971739.9569423 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971740.0741842 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971740.1848202 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971740.295485 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971740.408316 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971740.5237525 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971740.6376557 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971740.7546773 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971740.8703372 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971740.982082 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971741.1006896 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971741.2132285 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971741.3267698 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971741.439044 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971741.549242 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971741.6656418 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971741.7780147 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971741.8946264 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971742.0131657 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971742.1308043 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971742.2467375 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971742.359963 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971742.4733276 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971742.588438 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971742.7081864 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971742.8221326 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971742.9366782 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971743.056362 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971743.170906 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971743.2846875 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971743.3987553 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971743.51463 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971743.6291664 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971743.7571738 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211

der_set 404White - 15.0375 Yellow -None
der_set 405White - -5.3375 Yellow -None
der_set 406White - -5.15625 Yellow -None
der_set 407White - -4.9875 Yellow --0.80625
der_set 408White - -5.15625 Yellow -None
der_set 409White - -5.3375 Yellow -None
der_set 410White - 15.0375 Yellow -None
der_set 411White - -5.3375 Yellow -None
der_set 412White - -5.15625 Yellow -None
der_set 413White - -4.9875 Yellow --0.80625
der_set 414White - -5.15625 Yellow -None
der_set 415White - -5.3375 Yellow -None
der_set 416White - 15.0375 Yellow -None
der_set 417White - -5.3375 Yellow -None
der_set 418White - -5.15625 Yellow -None
der_set 419White - -4.9875 Yellow --0.80625
der_set 420White - -5.15625 Yellow -None
der_set 421White - -5.3375 Yellow -None
der_set 422White - 15.0375 Yellow -None
