0.045038123951741726: Accepted
time=1605968423.3205383 gym-duckietown 2019.0.0

time=1605968423.5408237 Registering gym environment id: Duckietown-4way-v0
time=1605968423.5409577 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605968423.5410528 Registering gym environment id: Duckietown-loop_empty-v0
time=1605968423.5411499 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605968423.5412834 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605968423.541401 Registering gym environment id: Duckietown-small_loop-v0
time=1605968423.5414984 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605968423.5416229 Registering gym environment id: Duckietown-straight_road-v0
time=1605968423.5417328 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605968423.5419824 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605968423.5421164 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605968423.5422356 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605968423.5423517 Registering gym environment id: Duckietown-udem1-v0
time=1605968423.5425038 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605968425.6608682 Falling back to non-multisampled frame buffer
time=1605968425.664663 Falling back to non-multisampled frame buffer
time=1605968425.6689634 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1605968425.6869755 loading mesh "duckiebot.obj"
time=1605968425.6872568 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605968426.1488633 loading mesh "bus.obj"
time=1605968426.1625173 loading texture "bus.png"
time=1605968426.6589725 loading mesh "truck.obj"
time=1605968426.674833 loading texture "truck.png"
time=1605968427.1446583 loading mesh "tree.obj"
time=1605968427.144989 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1605968427.1480455 loading mesh "sign_blank.obj"
time=1605968427.1503189 loading texture "sign_blank.png"
time=1605968427.2725892 loading texture "asphalt_1.png"
time=1605968427.5696685 loading texture "curve_left_1.png"
time=1605968427.5839393 loading texture "straight_1.png"
time=1605968427.5940614 loading texture "curve_right_1.png"
time=1605968427.6103628 using user tile start: (1, 1)
time=1605968427.6113598 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1605968462.3294866 Pos: [1.11599589 0.         4.52887082] angle -0.1101467756549203
time=1605968462.442867 Pos: [1.12526662 0.         4.52980155] angle -0.0899702091513098
time=1605968462.572266 Pos: [1.13455402 0.         4.53054799] angle -0.07042851336747565
time=1605968462.687541 Pos: [1.14385409 0.         4.53111519] angle -0.0513984644506343
time=1605968462.802426 Pos: [1.15316315 0.         4.53150854] angle -0.033059540621144426
time=1605968462.943352 Pos: [1.16247779 0.         4.53173419] angle -0.015382275305514354
time=1605968463.058784 Pos: [1.17179495 0.         4.53179814] angle 0.0016547617315226769
time=1605968463.1869407 Pos: [1.18111188 0.         4.531706  ] angle 0.01812389753399184
time=1605968463.3181667 Pos: [1.19042613 0.         4.53146363] angle 0.03390726580792614
time=1605968463.44954 Pos: [1.19973552 0.         4.53107727] angle 0.0490504058032674
time=1605968463.592281 Pos: [1.20903822 0.         4.53055395] angle 0.06333901516734845
time=1605968463.7190385 Pos: [1.21833292 0.         4.52990354] angle 0.07638734966536849
time=1605968463.8337557 Pos: [1.22761872 0.         4.52913639] angle 0.08846864479697807
time=1605968463.9621558 Pos: [1.2368951  0.         4.52826247] angle 0.09939538600359347
time=1605968464.1202703 Pos: [1.24616199 0.         4.52729309] angle 0.10906042210888117
time=1605968464.2358088 Pos: [1.25541981 0.         4.52624047] angle 0.11736731705414089
time=1605968464.3600867 Pos: [1.26466935 0.         4.5251174 ] angle 0.12428928304528927
time=1605968464.4919147 Pos: [1.27391183 0.         4.52393753] angle 0.12965219942078426
time=1605968464.6140716 Pos: [1.29238628 0.         4.52149683] angle 0.13305023110026246
time=1605968464.755666 Pos: [1.31085387 0.         4.51900469] angle 0.1352226676248373
time=1605968464.8742032 Pos: [1.34316531 0.         4.51459304] angle 0.13616961614568526
time=1605968464.9886053 Pos: [1.37547448 0.         4.5101647 ] angle 0.13625587284263377
time=1605968465.12151 Pos: [1.40778496 0.         4.50574599] angle 0.13557331984938897
time=1605968465.240157 Pos: [1.4401002 0.        4.5013623] angle 0.1340882045454058
time=1605968465.3638783 Pos: [1.45857139 0.         4.49889699] angle 0.13127993294046758
time=1605968465.4828012 Pos: [1.4770507  0.         4.49649337] angle 0.12740963245129916
time=1605968465.5957758 Pos: [1.48629569 0.         4.49533335] angle 0.12223690941379625
time=1605968465.7078764 Pos: [1.49554713 0.         4.49422593] angle 0.11603285630408278
time=1605968465.8202314 Pos: [1.50480567 0.         4.49317965] angle 0.1090278481512759
time=1605968465.9388099 Pos: [1.5140715  0.         4.49220003] angle 0.10163709576366817
time=1605968466.0525749 Pos: [1.52334449 0.         4.49129067] angle 0.09386863547948462
time=1605968466.188857 Pos: [1.53262423 0.         4.49045306] angle 0.0861671446805096
time=1605968466.3070247 Pos: [1.5419101  0.         4.48968625] angle 0.0786156655284015
time=1605968466.4247146 Pos: [1.55120143 0.         4.48898873] angle 0.07124634337606048
time=1605968466.544539 Pos: [1.56049757 0.         4.48835868] angle 0.0640993599146116
time=1605968466.65791 Pos: [1.56979784 0.         4.48779256] angle 0.05749348989364724
time=1605968466.7734718 Pos: [1.57910148 0.         4.48728505] angle 0.051495702798375856
time=1605968466.9066887 Pos: [1.58840786 0.         4.48683016] angle 0.04618636201104763
time=1605968467.0357878 Pos: [1.59771641 0.         4.48642228] angle 0.041394025649528876
time=1605968467.1585743 Pos: [1.61633674 0.         4.48568368] angle 0.037896932707530244
time=1605968467.2842715 Pos: [1.63495937 0.         4.48500529] angle 0.03492739858220993
time=1605968467.4062026 Pos: [1.65358374 0.         4.48437656] angle 0.032563750783467765
time=1605968467.519864 Pos: [1.68617848 0.         4.48333962] angle 0.03104113256776776
time=1605968467.6310365 Pos: [1.7187744  0.         4.48234057] angle 0.0302385702570293
time=1605968467.7488785 Pos: [1.75137072 0.         4.48135476] angle 0.03022919452910016
time=1605968467.8715372 Pos: [1.78396668 0.         4.48035696] angle 0.030973627326677584
time=1605968468.0432236 Pos: [1.81656162 0.         4.47932632] angle 0.03224497603387538
time=1605968468.2123666 Pos: [1.83518608 0.         4.47870037] angle 0.03494727512541976
time=1605968468.4139323 Pos: [1.84449705 0.         4.47835197] angle 0.0398547990014971
time=1605968468.612142 Pos: [1.85380596 0.         4.47795242] angle 0.04593562825842697
time=1605968468.8161907 Pos: [1.86311196 0.         4.47749013] angle 0.05333441698425973
time=1605968468.982354 Pos: [1.87241393 0.         4.47695303] angle 0.062019019826095256
time=1605968469.1157122 Pos: [1.88171041 0.         4.47632822] angle 0.07219838157778403
time=1605968469.3036888 Pos: [1.89099954 0.         4.47560251] angle 0.08373320571009243
time=1605968469.496717 Pos: [1.90027906 0.         4.47476288] angle 0.09673867973757905
time=1605968469.64061 Pos: [1.90954607 0.         4.47379502] angle 0.11139160310119423
time=1605968469.7732098 Pos: [1.91879714 0.         4.4726853 ] angle 0.1273785586101623
time=1605968469.9483044 Pos: [1.92802834 0.         4.471421  ] angle 0.14484687913194194
time=1605968470.0712621 Pos: [1.93723506 0.         4.46998941] angle 0.16367066203434122
time=1605968470.1870027 Pos: [1.94641214 0.         4.46837885] angle 0.18378561661155995
time=1605968470.3310895 Pos: [1.95555404 0.         4.46657935] angle 0.2049265437021726
time=1605968470.447077 Pos: [1.96465463 0.         4.46458151] angle 0.22727560030594618
time=1605968470.5761364 Pos: [1.97370638 0.         4.46237305] angle 0.2513363969516485
time=1605968470.7324104 Pos: [1.98270097 0.         4.45994231] angle 0.27654371118411997
time=1605968470.8759615 Pos: [1.99162985 0.         4.45728041] angle 0.30292433079744396
time=1605968471.0025437 Pos: [2.00048374 0.         4.45437891] angle 0.3304353953210871
steering 0.23804999999999996
steering 0.15755
steering 0.20124999999999998
steering 0.11959999999999998
steering 0.21619999999999998
steering 0.20124999999999998
steering 0.11729999999999999
steering -0.25645
steering 0.1357
steering 0.0
steering 0.13455
steering -0.23574999999999996
steering -0.12189999999999998
steering 0.0
steering 0.09085
steering 0.16904999999999998
steering 0.0943
steering -0.13915
steering -0.1587
steering 0.0092
steering 0.029037499999999994
steering 0.013109999999999988
steering -0.008222499999999997
steering -0.0253
steering -0.0451375
steering -0.06560750000000001
steering -0.0832025
steering -0.07969499999999999
steering -0.096945
steering -0.096945
steering -0.1160925
steering -0.11597749999999998
steering -0.12345249999999999
steering -0.12741999999999998
steering -0.13403249999999997
steering -0.14771749999999997
steering -0.15243249999999997
steering -0.14547499999999997
steering -0.13753999999999994
steering -0.14921249999999997
steering -0.14150749999999995
steering -0.14317499999999997
steering -0.14535999999999996
steering -0.1407025
steering -0.1293175
steering -0.11431
steering -0.09832500000000001
steering -0.09107999999999998
steering -0.07917749999999998
steering -0.07089749999999999
steering -0.056349999999999976
steering -0.04427499999999999
steering -0.019492500000000006
steering -0.004082500000000005
steering 0.008049999999999988
steering 0.024552499999999998
steering 0.024379999999999995
steering 0.022022499999999993
steering 0.023057499999999995
steering 0.04243499999999999
steering 0.05197999999999999
steering 0.0691725
steering 0.0915975
steering 0.1081
steering 0.11045750000000001
steering 0.1180475
steering 0.12046249999999999
steering 0.13575749999999998
steering 0.14386499999999997
steering 0.14743
steering 0.15547999999999998
steering 0.15542249999999996
steering 0.14645249999999999
steering 0.14121999999999996
steering 0.11896749999999998
steering 0.097405
steering 0.0888375
steering 0.0828575
steering 0.07072500000000001
steering 0.04973750000000001
steering 0.03231499999999999
steering 0.018572500000000002
steering -5.750000000001587e-05
steering -0.025817500000000004
steering -0.03990500000000001
steering -0.06152500000000001
steering -0.07912
steering -0.10344249999999999
steering -0.1269025
steering -0.15410000000000001
steering -0.1768125
steering -0.1911875
steering -0.20907000000000003
steering -0.22885000000000005
steering -0.22735500000000003
steering -0.21924750000000004
steering -0.21993750000000004
steering -0.22137500000000002
steering -0.215855
steering -0.2052175
steering -0.18882999999999997
steering -0.17359249999999998
steering -0.14938500000000002
steering -0.12368249999999996
steering -0.1075825
steering -0.08630750000000001
steering -0.06600999999999997
steering -0.038007500000000013
steering -0.012017499999999997
steering 0.014834999999999977
steering 0.04024999999999999
steering 0.06336499999999998
steering 0.093725
steering 0.12506250000000002
steering 0.14622249999999998
steering 0.15824
steering 0.179975
steering 0.20073249999999998
steering 0.21711999999999998
steering 0.22971249999999993
steering 0.2310925
steering 0.23034499999999997
steering 0.21924750000000004
steering 0.21309499999999998
steering 0.2041825
steering 0.18877249999999995
steering 0.18037750000000002
steering 0.1601375
steering 0.1438075
steering 0.12822499999999998
steering 0.11108999999999998
steering 0.09522
steering 0.0705525
steering 0.03956000000000002
steering 0.021792500000000003
steering 0.0037375000000000034
steering -0.022769999999999995
steering -0.047437499999999994
steering -0.0649175
steering -0.082455
steering -0.092345
steering -0.10056749999999999
steering -0.10401749999999998
steering -0.12247499999999997
steering -0.1316175
steering -0.12805249999999999
steering -0.14196749999999997
steering -0.1386325
steering -0.14375
steering -0.1396675
steering -0.14277250000000002
steering -0.14800499999999997
steering -0.14754499999999998
steering -0.141565
steering -0.12851249999999997
steering -0.12149750000000001
steering -0.09573749999999999
steering -0.07768250000000002
steering -0.06146750000000001
steering -0.0519225
steering -0.0522675
steering -0.0522675
steering -0.0404225
steering -0.014260000000000005
steering 0.001667500000000008
steering 0.006152500000000007
steering 0.026219999999999993
steering 0.025989999999999992
steering 0.03576499999999999
steering 0.05054249999999999
steering 0.06359499999999998
steering 0.0883775
steering 0.11016999999999996
steering 0.1283975
steering 0.13340000000000002
steering 0.1459925
steering 0.145015
steering 0.15053499999999997
steering 0.15869999999999998
steering 0.16450749999999997
steering 0.17313249999999997
steering 0.17899749999999998
steering 0.17543249999999996
steering 0.17094749999999997
steering 0.17387999999999998
steering 0.17577749999999998
steering 0.17503
steering 0.18147
steering 0.18653
steering 0.1717525
steering 0.16606
steering 0.15329500000000001
steering 0.14099
steering 0.1300075
steering 0.11925499999999997
steering 0.10786999999999998
steering 0.09729
steering 0.0874
steering 0.06969
steering 0.06146750000000001
steering 0.0531875
steering 0.04732249999999999
steering 0.039042499999999994
steering 0.044274999999999995
steering 0.05244
steering 0.06141
steering 0.07888999999999999
steering 0.10045249999999999
steering 0.1250625
steering 0.15277749999999998
steering 0.18284999999999998
steering 0.207115
steering 0.2386825
steering 0.273125
steering 0.30912
steering 0.33971
steering 0.3754175
steering 0.412275
steering 0.44965
steering 0.48489750000000004
steering 0.5253775
steering 0.56396
steering 0.6016225
steering 0.6284175
steering 0.6533724999999999
steering 0.6707949999999999
steering 0.6814899999999999
steering 0.683445
steering 0.682985
steering 0.68931
steering 0.6907475
steering 0.6954625
steering 0.6982799999999999
steering 0.6956925
steering 0.6921849999999998
steering 0.6948299999999998
steering 0.6923574999999997
steering 0.6826974999999998
steering 0.6751649999999999
steering 0.6674024999999999
steering 0.6509575
steering 0.6372724999999999
steering 0.6222074999999999
steering 0.6093274999999999
steering 0.5961599999999999
steering 0.59156
steering 0.580865
steering 0.5743674999999999
steering 0.5667774999999999
steering 0.5591875
steering 0.5528625
steering 0.5414199999999999
steering 0.5279075
steering 0.5183625
steering 0.5034124999999999
steering 0.4868525
steering 0.472305
steering 0.4643125
steering 0.4494775
steering 0.4403925
steering 0.43309
steering 0.4194625
steering 0.40847999999999995
steering 0.39364499999999997
steering 0.3794425
steering 0.3657
steering 0.35351000000000005
steering 0.33879000000000004
steering 0.3250475
steering 0.30670499999999995
steering 0.28008249999999996
steering 0.25932499999999997
steering 0.23454250000000004
steering 0.20746000000000003
steering 0.17830749999999998
steering 0.14858
steering 0.115115
steering 0.08481249999999999
steering 0.054222499999999986
steering 0.029037499999999994
steering 0.0026449999999999902
steering -0.02093000000000001
steering -0.045540000000000004
steering -0.0700925
steering -0.0966
steering -0.11103250000000002
steering -0.13316999999999996
steering -0.15036249999999998
steering -0.15864249999999996
steering -0.16674999999999998
steering -0.16531249999999997
steering -0.16209249999999997
steering -0.15818249999999998
steering -0.15341
steering -0.14179499999999995
steering -0.12874249999999998
steering -0.11396499999999998
steering -0.1028675
steering -0.08728499999999999
steering -0.07411749999999999
steering -0.058994999999999985
steering -0.04669
steering -0.024610000000000003
steering -0.00028750000000000444
steering 0.0228275
steering 0.038985000000000006
steering 0.0674475
steering 0.10533999999999999
steering 0.13052499999999997
steering 0.15881499999999998
steering 0.18641499999999997
steering 0.21849999999999997
steering 0.24759499999999995
steering 0.2791625
steering 0.314525
steering 0.34316
steering 0.3749575
steering 0.4040525
steering 0.43176749999999997
steering 0.45378999999999997
steering 0.4797225
steering 0.516465
steering 0.541075
steering 0.56626
steering 0.5905250000000001
steering 0.6115125000000001time=1605968471.1313455 Pos: [2.00925292 0.         4.45123068] angle 0.3589242143287741
time=1605968471.2661161 Pos: [2.01792728 0.         4.44782995] angle 0.3883318546735213
time=1605968471.3847551 Pos: [2.02649695 0.         4.44417346] angle 0.41825114188526136
time=1605968471.5056405 Pos: [2.03495199 0.         4.44025923] angle 0.44888566319902795
time=1605968471.6639218 Pos: [2.04328255 0.         4.43608664] angle 0.4798121714683035
time=1605968471.7837963 Pos: [2.05147963 0.         4.43165757] angle 0.5109556608696546
time=1605968471.9016404 Pos: [2.05953432 0.         4.42697457] angle 0.5423054162854477
time=1605968472.0282016 Pos: [2.06743724 0.         4.42203976] angle 0.5740703825095335
time=1605968472.1522412 Pos: [2.07517887 0.         4.41685562] angle 0.6060523298656947
time=1605968472.2874434 Pos: [2.08275025 0.         4.41142584] angle 0.6382298281186646
time=1605968472.424298 Pos: [2.090142   0.         4.40575398] angle 0.6707609252535353
time=1605968472.5491948 Pos: [2.09734475 0.         4.39984396] angle 0.7035009671822564
time=1605968472.696957 Pos: [2.1043495  0.         4.39370057] angle 0.736457990243053
time=1605968472.8510535 Pos: [2.11114625 0.         4.38732783] angle 0.7699668418619675
time=1605968473.029663 Pos: [2.11772415 0.         4.38072945] angle 0.8039391223185247
time=1605968473.179644 Pos: [2.12407364 0.         4.373911  ] angle 0.8380533780837239
time=1605968473.3008676 Pos: [2.13018712 0.         4.36688017] angle 0.8720979855843063
time=1605968473.4311335 Pos: [2.13605785 0.         4.3596454 ] angle 0.9061158052908053
time=1605968473.5548072 Pos: [2.14167944 0.         4.35221539] angle 0.940045225276829
time=1605968473.7063322 Pos: [2.14704616 0.         4.34459924] angle 0.9738674940865192
time=1605968473.8466153 Pos: [2.15215366 0.         4.33680687] angle 1.0073334852349003
time=1605968473.9653668 Pos: [2.15699924 0.         4.32884897] angle 1.040378908016172
time=1605968474.0926592 Pos: [2.16158156 0.         4.32073661] angle 1.0728591083422843
time=1605968474.2196589 Pos: [2.16590085 0.         4.31248118] angle 1.1046535411398617
time=1605968474.3479548 Pos: [2.16995709 0.         4.30409336] angle 1.1360783023790884
time=1605968474.5121171 Pos: [2.17374945 0.         4.29558298] angle 1.1671092830452892
time=1605968474.6354427 Pos: [2.17727867 0.         4.28696012] angle 1.1975107505505302
time=1605968474.778672 Pos: [2.18054671 0.         4.27823492] angle 1.2273282441447535
time=1605968474.93002 Pos: [2.18355666 0.         4.26941734] angle 1.2563528190341082
time=1605968475.0593064 Pos: [2.18631192 0.         4.26051687] angle 1.284825565365345
time=1605968475.1867647 Pos: [2.18881464 0.         4.2515421 ] angle 1.3128616706530227
time=1605968475.31136 Pos: [2.19106835 0.         4.24250158] angle 1.3401102147946486
time=1605968475.4521399 Pos: [2.19307839 0.         4.23340375] angle 1.366595306804898
time=1605968475.575094 Pos: [2.1948518  0.         4.22425684] angle 1.391987456816545
time=1605968475.694142 Pos: [2.19639638 0.         4.2150685 ] angle 1.4165170398587066
time=1605968475.8136008 Pos: [2.19771796 0.         4.20584543] angle 1.4404305036369502
time=1605968475.9662848 Pos: [2.19882204 0.         4.19659379] angle 1.4636073030779007
time=1605968476.0932584 Pos: [2.19971405 0.         4.1873193 ] angle 1.4862188800636915
time=1605968476.2152746 Pos: [2.2004003  0.         4.17802729] angle 1.5079330659476886
time=1605968476.334184 Pos: [2.20088897 0.         4.16872279] angle 1.5287177153769922
time=1605968476.4498866 Pos: [2.20118795 0.         4.15941025] angle 1.5486853370867522
time=1605968476.58071 Pos: [2.20130369 0.         4.15009362] angle 1.5680636273266777
time=1605968476.7080383 Pos: [2.20124199 0.         4.14077647] angle 1.5867722227145185
time=1605968476.8280833 Pos: [2.20100874 0.         4.13146202] angle 1.6048941654119329
time=1605968476.9701126 Pos: [2.2006104  0.         4.12215316] angle 1.6222285469632955
time=1605968477.1228077 Pos: [2.20005418 0.         4.11285239] angle 1.6388289429567733
time=1605968477.2548459 Pos: [2.19934821 0.         4.10356178] angle 1.6544489056867988
time=1605968477.3935885 Pos: [2.19850273 0.         4.09428281] angle 1.6688768115801136
time=1605968477.520077 Pos: [2.19752622 0.         4.0850167 ] angle 1.682710028444777
time=1605968477.6484163 Pos: [2.19642659 0.         4.07576438] angle 1.6954717335461047
time=1605968477.7987843 Pos: [2.19521511 0.         4.06652604] angle 1.7069047640608963
time=1605968477.922736 Pos: [2.19390561 0.         4.05730106] angle 1.7167064179160092
time=1605968478.058671 Pos: [2.19251262 0.         4.04808831] angle 1.7250186704200856
time=1605968478.191777 Pos: [2.1910498  0.         4.03888638] angle 1.7318736669260255
time=1605968478.3471513 Pos: [2.18953074 0.         4.02969356] angle 1.7372472984191538
time=1605968478.4665718 Pos: [2.18641476 0.         4.01132094] angle 1.7403458425607798
time=1605968478.592662 Pos: [2.18088741 0.         3.97918155] angle 1.741875961358823
time=1605968478.7180068 Pos: [2.17532745 0.         3.94704778] angle 1.7423747500846558
time=1605968478.8409376 Pos: [2.16976617 0.         3.91491425] angle 1.7419584677645998
time=1605968478.9810755 Pos: [2.16423318 0.         3.88277583] angle 1.7406139883795544
time=1605968479.1164384 Pos: [2.16110858 0.         3.86440467] angle 1.7379186005388836
time=1605968479.2457206 Pos: [2.15804451 0.         3.84602333] angle 1.7340252625468036
time=1605968479.3725374 Pos: [2.15655593 0.         3.83682552] angle 1.7284667952744999
time=1605968479.50528 Pos: [2.15512412 0.         3.82761872] angle 1.7216868045919935
time=1605968479.622499 Pos: [2.15375996 0.         3.81840165] angle 1.7137817265579847
time=1605968479.74352 Pos: [2.15247161 0.         3.80917369] angle 1.7052444565836078
time=1605968479.8627224 Pos: [2.1512657  0.         3.79993459] angle 1.6959249830219958
time=1605968479.980631 Pos: [2.1501494  0.         3.79068425] angle 1.6858608087848657
time=1605968480.0987608 Pos: [2.14913376 0.         3.78142233] angle 1.674173294226282
time=1605968480.2450545 Pos: [2.14823259 0.         3.77214859] angle 1.6611597838605703
time=1605968480.3981056 Pos: [2.14745657 0.         3.76286354] angle 1.647200664363715
time=1605968480.5198896 Pos: [2.14681261 0.         3.75356841] angle 1.6327298979998668
time=1605968480.6411476 Pos: [2.14630513 0.         3.74426483] angle 1.6178465996071345
time=1605968480.7751908 Pos: [2.14593568 0.         3.73495475] angle 1.6030704523907358
time=1605968480.9112585 Pos: [2.14570596 0.         3.72564018] angle 1.587836233895511
time=1605968481.0514715 Pos: [2.14561813 0.         3.71632319] angle 1.5726100517385113
time=1605968481.2040007 Pos: [2.14566978 0.         3.70700592] angle 1.5578955164485042
time=1605968481.402735 Pos: [2.14586502 0.         3.69769057] angle 1.5417853370867525
time=1605968481.5442557 Pos: [2.14621461 0.         3.68837975] angle 1.5247509788291238
time=1605968481.661262 Pos: [2.14673087 0.         3.67907671] angle 1.5059673776178497
time=1605968481.7845736 Pos: [2.14742607 0.         3.66978534] angle 1.4862595975106985
time=1605968481.9022856 Pos: [2.14831188 0.         3.66051023] angle 1.4649016892880105
time=1605968482.0407808 Pos: [2.14940198 0.         3.65125692] angle 1.442158852111211
time=1605968482.1684015 Pos: [2.15070933 0.         3.64203184] angle 1.4178757167746165
time=1605968482.3689663 Pos: [2.15224536 0.         3.63284208] angle 1.392486245542378
time=1605968482.5529609 Pos: [2.15402195 0.         3.62369582] angle 1.365401106944661
time=1605968482.722812 Pos: [2.15605027 0.         3.61460209] angle 1.3372846382747332
time=1605968482.8552291 Pos: [2.15833812 0.         3.60557018] angle 1.3081288031943699
time=1605968482.99463 Pos: [2.16088976 0.         3.59660924] angle 1.2786461570261891
time=1605968483.1322083 Pos: [2.1637065  0.         3.58772807] angle 1.2487000820203658
time=1605968483.265441 Pos: [2.16679037 0.         3.5789361 ] angle 1.2181887845593828
time=1605968483.403207 Pos: [2.17014091 0.         3.57024226] angle 1.1877015961130748
time=1605968483.569026 Pos: [2.17375521 0.         3.56165473] angle 1.15714475940215
time=1605968483.7349746 Pos: [2.17763284 0.         3.55318286] angle 1.1259584095302655
time=1605968483.8758554 Pos: [2.1817747  0.         3.54483699] angle 1.09430583557266
time=1605968483.9997702 Pos: [2.18618214 0.         3.53662831] angle 1.0617887146781806
time=1605968484.1310518 Pos: [2.19086002 0.         3.52857071] angle 1.0278063014473398
time=1605968484.2654827 Pos: [2.19580653 0.         3.52067517] angle 0.994439774543077
time=1605968484.3917553 Pos: [2.20101295 0.         3.51294853] angle 0.9612662362248846
time=1605968484.5549252 Pos: [2.20646938 0.         3.50539634] angle 0.9289956795046423
time=1605968484.6764255 Pos: [2.21216615 0.         3.49802376] angle 0.8968590617548171
time=1605968484.8053553 Pos: [2.21809353 0.         3.49083523] angle 0.8656554745197833
time=1605968484.9349947 Pos: [2.22424157 0.         3.4838345 ] angle 0.8346582697678616
time=1605968485.0582936 Pos: [2.23060053 0.         3.47702474] angle 0.8045768581675821
time=1605968485.1765912 Pos: [2.23715801 0.         3.4704059 ] angle 0.775533415353699
time=1605968485.2968695 Pos: [2.24390219 0.         3.46397738] angle 0.7473456678577755
time=1605968485.4168127 Pos: [2.25082033 0.         3.4577364 ] angle 0.7206218150741742
time=1605968485.5624652 Pos: [2.25789778 0.         3.45167662] angle 0.6955546126516259
time=1605968485.680658 Pos: [2.26512278 0.         3.44579353] angle 0.6712081183585907
time=1605968485.7987123 Pos: [2.27248662 0.         3.44008515] angle 0.6476491852116073
time=1605968485.9142818 Pos: [2.27997851 0.         3.43454586] angle 0.625678768253769
time=1605968486.0318205 Pos: [2.28758703 0.         3.42916786] angle 0.6049245171473167
time=1605968486.151585 Pos: [2.29530499 0.         3.42394811] angle 0.5843765320553065
time=1605968486.2803154 Pos: [2.30312547 0.         3.41888322] angle 0.565058106711724
time=1605968486.4125414 Pos: [2.3110387  0.         3.41396447] angle 0.5472211628496229
time=1605968486.5308726 Pos: [2.31903452 0.         3.40918108] angle 0.5310229331734058
time=1605968486.6871586 Pos: [2.32710336 0.         3.40452191] angle 0.5162899958335502
time=1605968486.8566582 Pos: [2.33523708 0.         3.39997693] angle 0.5028323904294039
time=1605968486.9823687 Pos: [2.34342829 0.         3.39553635] angle 0.4907060219225322
time=1605968487.1192548 Pos: [2.35166925 0.         3.39118876] angle 0.48019740324095755
time=1605968487.2612553 Pos: [2.35995236 0.         3.386922  ] angle 0.47113532543988607
time=1605968487.395477 Pos: [2.36827094 0.         3.38272481] angle 0.4634359310769697
time=1605968487.5144415 Pos: [2.37661835 0.         3.37858523] angle 0.4573088637580785
time=1605968487.6519027 Pos: [2.38498845 0.         3.37449171] angle 0.45241170559362476
time=1605968487.8049788 Pos: [2.4017632  0.         3.36637566] angle 0.4488371866092316
time=1605968487.9401903 Pos: [2.41856096 0.         3.35830732] angle 0.4467268511794622
time=1605968488.065241 Pos: [2.44797961 0.         3.34423485] angle 0.44563266296609155
time=1605968488.1989 Pos: [2.47740942 0.         3.3301857 ] angle 0.4451414563506711
time=1605968488.315066 Pos: [2.50683596 0.         3.3161297 ] angle 0.4460977805994482
time=1605968488.4481113 Pos: [2.5236357  0.         3.30806551] angle 0.44897286096283046
time=1605968488.6088777 Pos: [2.53202009 0.         3.30400134] angle 0.45374108830967413
time=1605968488.7398815 Pos: [2.54038255 0.         3.29989224] angle 0.45970673005204543
time=1605968488.8651433 Pos: [2.54871491 0.         3.29572247] angle 0.46827882415873073
time=1605968488.9939082 Pos: [2.55700759 0.         3.29147437] angle 0.4785519431897114
time=1605968489.1167176 Pos: [2.56525299 0.         3.28713524] angle 0.49029839089527855
time=1605968489.2350295 Pos: [2.5734435  0.         3.28269339] angle 0.5035529914077407
time=1605968489.3679352 Pos: [2.58157111 0.         3.27813752] angle 0.5182487752418893
time=1605968489.504955 Pos: [2.5896274  0.         3.27345671] angle 0.5344339604270745
time=1605968489.6384835 Pos: [2.59760285 0.         3.26863949] angle 0.5522853464042465
time=1605968489.7699502 Pos: [2.60548714 0.         3.26367452] angle 0.5717011395558887
time=1605968489.9227302 Pos: [2.61326925 0.         3.25855091] angle 0.5927911698377429
time=1605968490.07902 Pos: [2.62093733 0.         3.25325824] angle 0.615475073867559
time=1605968490.209108 Pos: [2.62847989 0.         3.2477882 ] angle 0.6394340768957444
time=1605968490.3523657 Pos: [2.63588537 0.         3.242134  ] angle 0.6647565786427744
time=1605968490.4790993 Pos: [2.64314172 0.         3.23628969] angle 0.691300603800007
time=1605968490.5970974 Pos: [2.65023809 0.         3.23025216] angle 0.718605402309208
time=1605968490.7240102 Pos: [2.65716492 0.         3.22402086] angle 0.7465691805528605
time=1605968490.8582444 Pos: [2.66391275 0.         3.21759618] angle 0.775173187075106
time=1605968490.9869866 Pos: [2.67047377 0.         3.21098083] angle 0.8038709508766434
time=1605968491.109494 Pos: [2.67684207 0.         3.20417977] angle 0.8326222902663475
time=1605968491.2585554 Pos: [2.68301274 0.         3.1971989 ] angle 0.8612289755680013
