0: Accepted
time=1606473261.5280077 gym-duckietown 2019.0.0

time=1606473261.798793 Registering gym environment id: Duckietown-4way-v0
time=1606473261.7989707 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606473261.7990615 Registering gym environment id: Duckietown-loop_empty-v0
time=1606473261.7991416 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606473261.7992218 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606473261.7992983 Registering gym environment id: Duckietown-small_loop-v0
time=1606473261.7993705 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606473261.7994466 Registering gym environment id: Duckietown-straight_road-v0
time=1606473261.7995217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606473261.7997386 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606473261.7998257 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606473261.7999067 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606473261.7999864 Registering gym environment id: Duckietown-udem1-v0
time=1606473261.8000662 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606473264.9759753 Falling back to non-multisampled frame buffer
time=1606473264.9807198 Falling back to non-multisampled frame buffer
time=1606473264.985933 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606473265.0198798 loading mesh "duckiebot.obj"
time=1606473265.0203664 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606473265.8328817 loading mesh "bus.obj"
time=1606473265.8574812 loading texture "bus.png"
time=1606473266.5821855 loading mesh "truck.obj"
time=1606473266.6096954 loading texture "truck.png"
time=1606473267.3221776 loading mesh "tree.obj"
time=1606473267.322635 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606473267.3275127 loading mesh "sign_blank.obj"
time=1606473267.3317492 loading texture "sign_blank.png"
time=1606473267.5132835 loading texture "asphalt_1.png"
time=1606473267.9512699 loading texture "curve_left_1.png"
time=1606473267.9685013 loading texture "straight_1.png"
time=1606473267.9846704 loading texture "curve_right_1.png"
time=1606473268.0147414 using user tile start: (1, 1)
time=1606473268.017099 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f84a277a630>, 'color': array([1, 1, 1])}
time=1606473268.023622 road_tile_size=0.585
time=1606473268.0245414 Starting at [0.72990413 0.         0.8490932 ] -1.7932674991869535
time=1606473312.1284006 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473312.2639687 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473312.3965127 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473312.533219 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473312.6677957 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473312.8038285 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473312.9381998 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473313.072658 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473313.2376637 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473313.3724058 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473313.5067046 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473313.6382165 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473313.7701828 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473313.903063 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473314.0356948 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473314.168102 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473314.3335896 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473314.4688873 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473314.600003 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473314.7322268 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473314.8644502 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473314.999466 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473315.1334875 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473315.266562 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473315.4382868 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473315.608932 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473315.7958634 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473315.9808555 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473316.1779633 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473316.3728275 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473316.5609841 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473316.7464986 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473316.9356523 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473317.121567 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473317.308476 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473317.5201461 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473317.7061112 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473317.8912108 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473318.0750499 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473318.2611697 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473318.4512732 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473318.667168 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473318.8595002 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473319.05231 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473319.2370126 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473319.4227881 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473319.622813 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473319.8121305 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473319.998849 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473320.185579 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473320.372078 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473320.5608056 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473320.7616892 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473320.947811 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473321.1355107 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473321.341321 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473321.5462668 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473321.7813706 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473322.023128 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473322.2532952 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473322.385847 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473322.520778 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473322.654605 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473322.7876258 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473322.9566271 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473323.092256 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473323.2254257 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473323.3931136 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473323.5263314 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473323.6638036 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473323.8017662 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473323.9414148 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473324.11734 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473324.2522645 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473324.3861992 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473324.5218842 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473324.6555686 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473324.78857 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473324.9240644 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473325.0691354 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473325.2345595 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473325.3744812 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473325.5127316 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473325.6488101 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473325.7844298 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473325.919568 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473326.0563965 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473326.2254362 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473326.3598962 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473326.493679 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473326.6285772 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473326.763007 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473326.897135 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473327.035744 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473327.1710236 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473327.3383043 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473327.4735508 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473327.6078331 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473327.7420788 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473327.874606 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473328.00977 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473328.1415596 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473328.265429 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473328.4329412 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473328.5679746 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473328.70314 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473328.890718 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473329.0793846 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473329.2666585 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473329.4633574 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473329.6486247 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473329.835315 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473330.0189362 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473330.2044377 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473330.387925 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473330.5888898 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473330.7755795 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473330.9687948 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473331.1571672 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473331.3456569 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473331.532691 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473331.7276561 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473331.9031792 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473332.0869875 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473332.262462 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473332.4388726 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473332.6172822 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473332.806867 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473332.988134 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473333.1775074 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473333.3628976 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473333.5479324 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473333.7489657 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473333.9316711 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473334.1109352 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473334.2916257 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473334.4663918 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473334.641951 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473334.8491936 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473335.0304954 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473335.208995 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473335.3934145 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473335.5857563 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473335.7664173 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473335.9770184 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473336.159861 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473336.3419938 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473336.5277317 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473336.7131078 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473336.8967197 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473337.0808053 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473337.2673872 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473337.4515226 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473337.641322 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473337.8275115 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473338.0285702 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473338.2131565 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473338.4004664 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473338.5875254 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473338.7720616 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473338.9555154 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473339.146063 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473339.2784553 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473339.4138663 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473339.5455844 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473339.6819172 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473339.8165889 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473339.9503527 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473340.0848172 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473340.2758098 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473340.4619079 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473340.6464136 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473340.833763 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473341.0235906 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473341.2200193 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473341.4225914 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473341.5611575 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473341.700376 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473341.834779 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473341.9675677 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473342.1019888 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473342.235049 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473342.496692 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473342.7277834 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473342.9094884 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473343.0420532 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473343.1758537 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473343.308763 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473343.473049 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473343.608869 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473343.746116 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473343.8781772 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473344.0138626 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473344.1466842 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473344.277672 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473344.411658 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473344.57964 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473344.7132368 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473344.8497252 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473344.9831839 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473345.1186447 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473345.2550273 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473345.3869233 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473345.5181677 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473345.6851454 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473345.8172174 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473345.9517958 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473346.083858 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473346.2140963 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473346.3453004 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473346.4760275 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473346.60831 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473346.7728002 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473346.9099782 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473347.0420222 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473347.1729875 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473347.3075247 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473347.4413471 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473347.5736783 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473347.7156873 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473347.8861265 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473348.0242462 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473348.1608384 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473348.2970238 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473348.4331307 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473348.5713208 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473348.7067914 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473348.876029 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473349.009287 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473349.141998 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473349.276199 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473349.4106548 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473349.545283 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473349.68301 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473349.8144886 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473349.9805295 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473350.1151452 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473350.2522433 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473350.3887367 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473350.5230098 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473350.6569366 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473350.7919433 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473350.9263368 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473351.0948498 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473351.227981 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473351.362732 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473351.4964776 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473351.6288998 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473351.766276 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473351.9037924 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473352.0477207 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473352.2124088 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473352.3465092 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473352.4815133 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473352.6167197 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473352.7517464 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473352.8857288 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473353.0198703 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473353.1901832 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473353.325853 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473353.4594953 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473353.604148 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473353.741056 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473353.8879478 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473354.0720184 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473354.2730823 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473354.457512 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473354.6390293 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473354.805041 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473354.927972 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473355.0711374 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473355.2003613 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473355.3766768 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473355.56416 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473355.75306 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473355.9346075 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473356.1165266 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473356.2995489 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473356.4989147 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473356.6844134 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
