0: Accepted
time=1606565566.2980351 gym-duckietown 2019.0.0

time=1606565566.5643525 Registering gym environment id: Duckietown-4way-v0
time=1606565566.5645308 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606565566.5646317 Registering gym environment id: Duckietown-loop_empty-v0
time=1606565566.5647483 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606565566.5648563 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606565566.564987 Registering gym environment id: Duckietown-small_loop-v0
time=1606565566.5651052 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606565566.56522 Registering gym environment id: Duckietown-straight_road-v0
time=1606565566.5653117 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606565566.5655193 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606565566.565639 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606565566.565753 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606565566.5658398 Registering gym environment id: Duckietown-udem1-v0
time=1606565566.5659566 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606565568.6145277 Falling back to non-multisampled frame buffer
time=1606565568.6184723 Falling back to non-multisampled frame buffer
time=1606565568.622888 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606565568.640509 loading mesh "duckiebot.obj"
time=1606565568.6408367 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606565569.06686 loading mesh "bus.obj"
time=1606565569.080689 loading texture "bus.png"
time=1606565569.5048594 loading mesh "truck.obj"
time=1606565569.5219233 loading texture "truck.png"
time=1606565569.9042444 loading mesh "tree.obj"
time=1606565569.904576 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606565569.9079835 loading mesh "sign_blank.obj"
time=1606565569.9104998 loading texture "sign_blank.png"
time=1606565570.0051858 loading texture "asphalt_1.png"
time=1606565570.271985 loading texture "curve_left_1.png"
time=1606565570.2820697 loading texture "straight_1.png"
time=1606565570.2915037 loading texture "curve_right_1.png"
time=1606565570.308022 using user tile start: (1, 1)
time=1606565570.3090868 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fc6ccf6b3c8>, 'color': array([1, 1, 1])}
time=1606565570.3110101 road_tile_size=0.585
time=1606565570.311395 Starting at [0.75105436 0.         0.95534732] -1.2886391399092871
time=1606565570.31173 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565570.5756617 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606565570.7946393 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565603.8346002 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565603.9585931 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565604.0908425 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565604.257585 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565604.3911128 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565604.550689 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565604.7358217 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565604.9020083 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565605.0306215 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565605.1538084 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565605.2819135 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565605.41322 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565605.5702236 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565605.7005196 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565605.8294458 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565605.9602458 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565606.0895414 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565606.2394462 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565606.4195068 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565606.6372557 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565606.8126512 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565606.9382718 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565607.0683436 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565607.220217 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565607.3661036 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565607.4933438 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565607.6671247 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565607.8020484 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565607.9402156 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565608.082006 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565608.209066 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565608.331454 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565608.459074 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565608.5926602 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565608.7255251 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565608.8646662 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565609.0190809 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565609.1883078 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565609.3164833 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565609.4542232 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565609.5827878 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565609.748911 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565609.8865395 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565610.013563 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565610.1414533 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565610.2772117 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565610.4061673 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565610.5427227 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565610.669707 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565610.8033214 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565610.9380536 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565611.075747 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565611.2019978 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565611.3254704 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565611.4538126 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565611.5909896 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565611.7329903 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565611.8569639 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565611.9890125 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565612.1235628 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565612.2656178 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565612.4165568 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565612.5571184 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565612.6827793 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565612.8121407 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565612.9351318 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565613.0683804 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565613.2117705 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565613.3796988 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565613.517551 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565613.6446254 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565613.7678492 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565613.9047532 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565614.029916 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565614.1691415 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565614.3087695 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565614.451598 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565614.623795 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565614.8004124 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565614.924389 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565615.0553486 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565615.1822243 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565615.331757 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565615.4717665 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565615.6134791 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565615.7385414 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565615.8824031 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565616.0092156 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565616.1379852 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565616.2737772 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565616.4118524 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565616.5358453 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565616.6616473 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565616.78551 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565616.9131587 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565617.0438423 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565617.1700022 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565617.3050725 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565617.4523673 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565617.5766025 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565617.7056115 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565617.8450844 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565618.02364 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565618.1609044 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565618.325025 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565618.474516 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565618.6109176 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565618.7366493 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565618.8721242 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565619.006593 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565619.1377013 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565619.2936513 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565619.4325624 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565619.6161547 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565619.7982697 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565619.919785 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565620.0487971 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565620.1955373 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565620.3209782 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565620.4620533 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565620.6096303 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565620.7323034 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565620.8579614 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565620.994425 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565621.120687 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565621.2526212 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565621.3774245 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565621.4995983 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565621.6471953 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565621.7811239 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565621.905618 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565622.0318224 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565622.1559973 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565622.283077 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565622.4090018 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565622.5417433 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565622.6748285 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565622.840241 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565623.0163238 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565623.1448104 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565623.2694433 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565623.3923986 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565623.518718 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565623.6397908 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565623.769034 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565623.9245286 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565624.0554051 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565624.209017 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565624.3379583 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565624.5174026 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565624.6440659 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565624.8013914 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565624.9495342 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565625.1187751 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565625.266081 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565625.3909807 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565625.521792 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565625.6480038 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565625.786987 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565625.9091249 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565626.045729 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565626.1716244 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565626.307903 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565626.4342644 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565626.579022 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565626.7154686 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565626.866504 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565627.054673 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565627.2277002 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565627.3613381 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565627.4898584 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565627.6191247 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565627.7463589 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565627.869411 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565627.9972725 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565628.151042 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565628.277483 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565628.400184 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565628.5273476 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565628.6549392 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565628.7846894 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565628.9590414 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565629.091354 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565629.245894 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565629.370273 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565629.493669 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565629.678888 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565629.8110418 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565629.9366407 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565630.0716486 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565630.2633646 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565630.3889518 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565630.5199516 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565630.6901817 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565630.818251 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565630.9427412 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565631.126264 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565631.256932 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565631.420769 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565631.5431962 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565631.6681561 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565631.8031483 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565631.928071 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565632.052616 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565632.229119 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565632.356495 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565632.5145416 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565632.6379664 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565632.7649703 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565632.8876457 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565633.0128787 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565633.1346395 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565633.2608554 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565633.3845656 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565633.5411007 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565633.6738682 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565633.8508182 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565633.972973 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565634.1006 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565634.2227495 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565634.3565578 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565634.477982 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565634.6205692 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565634.7614844 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565634.8856874 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565635.0290377 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565635.1653657 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565635.292979 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565635.4720924 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565635.613118 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565635.7961032 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565635.9553945 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565636.1548243 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565636.320009 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565636.5174465 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565636.672727 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565636.8372514 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565636.9629343 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565637.0940754 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565637.224372 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565637.3542743 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565637.4782562 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565637.6174502 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565637.758506 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565637.887966 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565638.0151231 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565638.1433935 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565638.2823935 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565638.4578276 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565638.5960655 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565638.724827 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565638.9010963 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565639.0338604 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565639.1665664 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565639.2930114 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565639.415515 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565639.5539849 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565639.705658 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565639.8759758 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565640.0149927 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565640.1407325 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565640.2788882 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565640.4079497 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565640.5315683 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565640.6575978 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565640.7845867 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565640.9644465 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565641.1077778 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565641.235198 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565641.3690596 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565641.5019245 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565641.6285732 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565641.8089902 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565641.9365604 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565642.092714 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565642.2165523 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
