0.3117698263479027: Accepted
time=1608483895.9454656 gym-duckietown 2019.0.0

time=1608483896.2898839 Registering gym environment id: Duckietown-4way-v0
time=1608483896.2901158 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608483896.2902157 Registering gym environment id: Duckietown-loop_empty-v0
time=1608483896.2903063 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608483896.2903938 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608483896.2904768 Registering gym environment id: Duckietown-small_loop-v0
time=1608483896.2905586 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608483896.2906413 Registering gym environment id: Duckietown-straight_road-v0
time=1608483896.2907236 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608483896.2909224 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608483896.2910094 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608483896.29109 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608483896.2911723 Registering gym environment id: Duckietown-udem1-v0
time=1608483896.2912543 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608483899.5787234 Falling back to non-multisampled frame buffer
time=1608483899.5834901 Falling back to non-multisampled frame buffer
time=1608483899.5889184 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608483899.6266856 loading mesh "duckiebot.obj"
time=1608483899.6270723 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608483900.4480221 loading mesh "bus.obj"
time=1608483900.4723892 loading texture "bus.png"
time=1608483901.187649 loading mesh "truck.obj"
time=1608483901.2161748 loading texture "truck.png"
time=1608483901.93077 loading mesh "tree.obj"
time=1608483901.9311829 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608483901.9363616 loading mesh "sign_blank.obj"
time=1608483901.9403212 loading texture "sign_blank.png"
time=1608483902.1177893 loading texture "asphalt_1.png"
time=1608483902.5495775 loading texture "curve_left_1.png"
time=1608483902.5644174 loading texture "straight_1.png"
time=1608483902.5783837 loading texture "curve_right_1.png"
time=1608483902.6068587 using user tile start: (1, 1)
time=1608483902.6083567 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1608483960.7869046 Pos: [2.4849766  0.         3.34342195] angle 0.5428730864212701
time=1608483961.105044 Pos: [2.49828323 0.         3.33513185] angle 0.5714528884136122
time=1608483961.4202728 Pos: [2.51145464 0.         3.32639506] angle 0.5999048272602813
time=1608483961.8698728 Pos: [2.52302462 0.         3.31822302] angle 0.6299974102351095
time=1608483962.2328033 Pos: [2.53255258 0.         3.31103739] angle 0.6623211989312184
time=1608483962.5576134 Pos: [2.54040768 0.         3.30469305] angle 0.6964816117568454
time=1608483962.9600217 Pos: [2.54756318 0.         3.2984943 ] angle 0.7312721449752873
time=1608483963.1977048 Pos: [2.55387385 0.         3.29262599] angle 0.7669122593463079
time=1608483963.3954337 Pos: [2.55941887 0.         3.28708404] angle 0.8033302558285901
time=1608483963.6136475 Pos: [2.5648335  0.         3.28126381] angle 0.8396384859712884
time=1608483963.9245965 Pos: [2.57005165 0.         3.2752298 ] angle 0.8759187813164239
time=1608483964.2516696 Pos: [2.57589333 0.         3.2679675 ] angle 0.9108561963652679
time=1608483964.5754752 Pos: [2.58104586 0.         3.26107755] angle 0.9465103465649631
time=1608483964.88934 Pos: [2.58653942 0.         3.25316658] angle 0.9811366267673517
time=1608483965.2054107 Pos: [2.59149194 0.         3.24547564] angle 1.0162466793517428
time=1608483965.4254003 Pos: [2.59884177 0.         3.2332024 ] angle 1.0461985604875792
time=1608483965.6269426 Pos: [2.60260876 0.         3.22640989] angle 1.0826890933105129
time=1608483965.856284 Pos: [2.61554661 0.         3.20155783] angle 1.0989287933964085
time=1608483966.1082659 Pos: [2.61738344 0.         3.19777313] angle 1.138979724656842
time=1608483966.301972 Pos: [2.62994208 0.         3.17103987] angle 1.124258093619276
time=1608483966.5014477 Pos: [2.63253745 0.         3.16534385] angle 1.1622563705914788
time=1608483966.6983047 Pos: [2.64016486 0.         3.14832543] angle 1.1366482864477176
time=1608483966.8972173 Pos: [2.64730464 0.         3.13237003] angle 1.1634258306578902
time=1608483967.1079128 Pos: [2.65626737 0.         3.11221731] angle 1.1412240776206057
time=1608483967.3462663 Pos: [2.67206589 0.         3.07802873] angle 1.1346284029624898
time=1608483967.5420983 Pos: [2.67974648 0.         3.06210667] angle 1.1080485957132857
time=1608483967.7375448 Pos: [2.68994154 0.         3.04221899] angle 1.0861395290883538
time=1608483967.9306173 Pos: [2.70038364 0.         3.02291309] angle 1.063830810724763
time=1608483968.1247938 Pos: [2.71109694 0.         3.00412711] angle 1.0411992726947092
time=1608483968.3447297 Pos: [2.72039113 0.         2.98871754] angle 1.0149371611438076
time=1608483968.5400987 Pos: [2.73079671 0.         2.97242325] angle 0.990012956088582
time=1608483968.7421699 Pos: [2.74047677 0.         2.95809843] angle 0.9630442222619553
time=1608483968.9448864 Pos: [2.74892348 0.         2.94633258] angle 0.9332705235724705
time=1608483969.1462677 Pos: [2.75354106 0.         2.94033188] angle 0.8965845434801206
time=1608483969.3902347 Pos: [2.7620031  0.         2.93007258] angle 0.8656258301956556
time=1608483969.5838907 Pos: [2.76944078 0.         2.92162094] angle 0.832626540858969
time=1608483969.7779362 Pos: [2.77167071 0.         2.91926853] angle 0.7916100370634249
time=1608483969.9701521 Pos: [2.77997516 0.         2.91113021] angle 0.7589798470945317
time=1608483970.168899 Pos: [2.79001051 0.         2.9018993 ] angle 0.728357460400956
time=1608483970.3814251 Pos: [2.80100938 0.         2.89237827] angle 0.6986472381411241
time=1608483970.636553 Pos: [2.80595063 0.         2.88838497] angle 0.6607426660458042
time=1608483970.8348398 Pos: [2.81159347 0.         2.88416486] angle 0.6235313200161726
time=1608483971.0389013 Pos: [2.81980639 0.         2.87846859] angle 0.5892686924071531
time=1608483971.235007 Pos: [2.83133462 0.         2.87101406] angle 0.5587395699354938
time=1608483971.4338105 Pos: [2.83617397 0.         2.86811696] angle 0.5201220814683185
time=1608483971.6496344 Pos: [2.84560942 0.         2.86292087] angle 0.4866360805317163
time=1608483971.8776767 Pos: [2.85957362 0.         2.85578624] angle 0.45805977576657053
time=1608483972.1565585 Pos: [2.87179995 0.         2.84998999] angle 0.4273329092966874
time=1608483972.4163468 Pos: [2.8794834  0.         2.84665608] angle 0.3914508364425013
time=1608483972.690553 Pos: [2.89520704 0.         2.84041629] angle 0.3641097731223677
time=1608483972.926228 Pos: [2.91126708 0.         2.83454425] angle 0.33695207734641947
time=1608483973.1697772 Pos: [2.92243952 0.         2.83083302] angle 0.30446720954624573
time=1608483973.4623382 Pos: [2.94331846 0.         2.82452866] angle 0.28201954769725707
time=1608483973.7158704 Pos: [2.96399844 0.         2.81879148] angle 0.25922296651192145
time=1608483973.966605 Pos: [2.98592565 0.         2.81322978] angle 0.23758687948374088
time=1608483974.2174232 Pos: [3.0130843  0.         2.80688787] angle 0.22121838181796716
time=1608483974.4712589 Pos: [3.03549001 0.         2.80209949] angle 0.1998723876990284
time=1608483974.7504747 Pos: [3.06242222 0.         2.7968791 ] angle 0.18304809953006146
time=1608483974.9802835 Pos: [3.08945328 0.         2.79210971] angle 0.1662389215113391
time=1608483975.1988497 Pos: [3.11655064 0.         2.78779709] angle 0.14941954705971236
time=1608483975.394602 Pos: [3.14859708 0.         2.78316724] angle 0.13754079997324892
time=1608483975.6096432 Pos: [3.17482857 0.         2.77977417] angle 0.11973309019254977
time=1608483975.8031745 Pos: [3.21375733 0.         2.7751906 ] angle 0.11467270684987473
time=1608483976.0264058 Pos: [3.23942837 0.         2.77247348] angle 0.09622941643585287
time=1608483976.2171152 Pos: [3.27832257 0.         2.76882102] angle 0.09103668345787036
time=1608483976.409568 Pos: [3.29812782 0.         2.7672563 ] angle 0.06664604594598084
time=1608483976.6165464 Pos: [3.33699133 0.         2.76476608] angle 0.061331204433149836
time=1608483976.809242 Pos: [3.37691612 0.         2.76231437] angle 0.061331204433149836
time=1608483976.99847 Pos: [3.39786101 0.         2.76078352] angle 0.0845880629243225
time=1608483977.3016903 Pos: [3.437718   0.         2.75740403] angle 0.0845880629243225
time=1608483977.5689163 Pos: [3.45723644 0.         2.75550652] angle 0.1092352013024477
time=1608483977.7648015 Pos: [3.48909699 0.         2.75181575] angle 0.12141948656394412
time=1608483977.9563358 Pos: [3.51525206 0.         2.74838676] angle 0.13929834243821138
time=1608483978.2864695 Pos: [3.54232829 0.         2.74435716] angle 0.15618167569389885
time=1608483978.5620933 Pos: [3.56650921 0.         2.74030456] angle 0.17592120721565913
time=1608483978.7746086 Pos: [3.58654676 0.         2.73649556] angle 0.1997824503567464
time=1608483979.0330853 Pos: [3.60036275 0.         2.7334808 ] angle 0.22989891808885873
time=1608483979.3151019 Pos: [3.61544116 0.         2.72972274] angle 0.25861680132659065
time=1608483979.5622823 Pos: [3.62885759 0.         2.72595501] angle 0.2889389329276952
time=1608483979.8549767 Pos: [3.64188244 0.         2.72186534] angle 0.3195446692098696
time=1608483980.0922897 Pos: [3.65505824 0.         2.71728302] angle 0.34985234632838613
time=1608483980.3207102 Pos: [3.66874447 0.         2.71205859] angle 0.3794604133621718
time=1608483980.6062057 Pos: [3.68298476 0.         2.70614038] angle 0.40829685224645046
time=1608483980.8145094 Pos: [3.69798486 0.         2.69940207] angle 0.43611033122628196
time=1608483981.0851545 Pos: [3.7138104  0.         2.69176812] angle 0.4627973362089572
time=1608483981.2807763 Pos: [3.72946472 0.         2.68369536] angle 0.48944164364560305
time=1608483981.509787 Pos: [3.74317841 0.         2.67613679] angle 0.5180404274870309
time=1608483981.7090194 Pos: [3.75469773 0.         2.66933347] angle 0.5489196592172215
time=1608483981.9060843 Pos: [3.76484953 0.         2.66289732] angle 0.5811571168414305
time=1608483982.1094244 Pos: [3.77343585 0.         2.65704714] angle 0.6150248432929213
time=1608483982.3327808 Pos: [3.77958294 0.         2.65253367] angle 0.6516563632484933
time=1608483982.632 Pos: [3.78190204 0.         2.65068765] angle 0.692950124949955
time=1608483982.9047468 Pos: [3.78157971 0.         2.65096767] angle 0.7376352325900571
time=1608483983.1797204 Pos: [3.77989294 0.         2.65257385] angle 0.7842227005611729
time=1608483983.4135048 Pos: [3.7782828  0.         2.65425684] angle 0.8308101685322887
time=1608483983.6263208 Pos: [3.77675279 0.         2.65601299] angle 0.8773976365034045
time=1608483983.904627 Pos: [3.77530622 0.         2.65783849] angle 0.9239851044745203
time=1608483984.150031 Pos: [3.77394624 0.         2.65972937] angle 0.9705725724456361
time=1608483984.435354 Pos: [3.77450002 0.         2.65888153] angle 1.0138179171534696
time=1608483984.7121606 Pos: [3.77662462 0.         2.65531233] angle 1.0539220498258433
time=1608483984.9694295 Pos: [3.77936448 0.         2.65026849] angle 1.0924398209922042
time=1608483985.2363348 Pos: [3.7861171  0.         2.63676757] angle 1.1216019288779824
time=1608483985.4342482 Pos: [3.79260238 0.         2.62280271] angle 1.1504622052187066
time=1608483985.6512327 Pos: [3.80086427 0.         2.60372083] angle 1.1739261542818618
time=1608483985.8474627 Pos: [3.80419827 0.         2.59535522] angle 1.2091782817877579
time=1608483986.0827193 Pos: [3.8183498 0.        2.5579422] angle 1.2091782817877579
time=1608483986.2824948 Pos: [3.81757673 0.         2.56013932] angle 1.2557657497588737
time=1608483986.4911668 Pos: [3.82495845 0.         2.53827664] angle 1.2345833275393205
time=1608483986.6965952 Pos: [3.82424145 0.         2.5404927 ] angle 1.2811707955104363
time=1608483986.894451 Pos: [3.8307105  0.         2.51964198] angle 1.2587443486128704
time=1608483987.130417 Pos: [3.83004724 0.         2.52187471] angle 1.3053318165839862
time=1608483987.3320925 Pos: [3.8360838  0.         2.50060503] angle 1.2831838918209273
time=1608483987.539173 Pos: [3.8354753 0.        2.5028533] angle 1.329771359792043
time=1608483987.7393806 Pos: [3.84083938 0.         2.48205547] angle 1.3069921634100938
time=1608483987.9394689 Pos: [3.84028458 0.         2.48431759] angle 1.3535796313812096
time=1608483988.282876 Pos: [3.84368273 0.         2.46993117] angle 1.3241043776857557
time=1608483988.58228 Pos: [3.84424836 0.         2.46746919] angle 1.3658361735998892
time=1608483988.822287 Pos: [3.84898757 0.         2.44587427] angle 1.343687366055267
time=1608483989.1190014 Pos: [3.85082562 0.         2.43722529] angle 1.3791028610113243
time=1608483989.4233785 Pos: [3.85719967 0.         2.40538676] angle 1.36731525432117
time=1608483989.7072747 Pos: [3.85882308 0.         2.39674763] angle 1.4027825488649768
time=1608483989.9057112 Pos: [3.86466403 0.         2.36336101] angle 1.3924183099064493
time=1608483990.1868532 Pos: [3.86663367 0.         2.35133515] angle 1.424489798142507
time=1608483990.4760149 Pos: [3.87187275 0.         2.31690895] angle 1.4150544043959041
time=1608483990.767907 Pos: [3.87505483 0.         2.29506426] angle 1.437236809422983
time=1608483990.9689028 Pos: [3.88038134 0.         2.25542049] angle 1.437236809422983
time=1608483991.2071004 Pos: [3.88344932 0.         2.2307752 ] angle 1.456658999344561
time=1608483991.4741476 Pos: [3.88798642 0.         2.19107034] angle 1.4573794883665563
time=1608483991.7420297 Pos: [3.88915974 0.         2.17905281] angle 1.4895623926493275
time=1608483991.9535081 Pos: [3.89240552 0.         2.13918472] angle 1.4895623926493275
time=1608483992.2294323 Pos: [3.89494638 0.         2.10575787] angle 1.500297050745841
time=1608483992.4310527 Pos: [3.89743516 0.         2.07320459] angle 1.4886874131162697
time=1608483992.6450298 Pos: [3.90071583 0.         2.03333936] angle 1.4886874131162697
time=1608483992.84428 Pos: [3.90257018 0.         2.01375443] angle 1.464102331301882
time=1608483993.0467126 Pos: [3.90638372 0.         1.97976186] angle 1.4540502013744079
time=1608483993.2461727 Pos: [3.90896491 0.         1.95983709] angle 1.429883861523682
time=1608483993.4425733 Pos: [3.91313057 0.         1.93208907] angle 1.4136850380416568
time=1608483993.6572695 Pos: [3.91667412 0.         1.91128199] angle 1.3905340721493855
time=1608483993.8518522 Pos: [3.92089721 0.         1.88947443] angle 1.3684891374634385
time=1608483994.0499606 Pos: [3.926351   0.         1.86406673] angle 1.3502178447200432
time=1608483994.247338 Pos: [3.93139888 0.         1.84267334] angle 1.327941064507949
time=1608483994.4436245 Pos: [3.93594641 0.         1.82529963] angle 1.3016424842070473
time=1608483994.6395876 Pos: [3.94177102 0.         1.80510271] angle 1.2784048934257852
time=1608483994.8609612 Pos: [3.94737578 0.         1.78731187] angle 1.2528001213410203
time=1608483995.0591419 Pos: [3.95006088 0.         1.77962485] angle 1.2166849529242905
time=1608483995.2596734 Pos: [3.95334755 0.         1.77119401] angle 1.181476152708702
time=1608483995.4568799 Pos: [3.95591321 0.         1.76526204] angle 1.1436814754530922
time=1608483995.6521149 Pos: [3.95869259 0.         1.75944937] angle 1.105866761204121
time=1608483995.8782284 Pos: [3.96160886 0.         1.753901  ] angle 1.0678771416550974
time=1608483996.0832548 Pos: [3.96350854 0.         1.75060722] angle 1.0274216365802178
time=1608483996.2801664 Pos: [3.9659975  0.         1.74666512] angle 0.9878259373193086
time=1608483996.4797723 Pos: [3.96835306 0.         1.74324423] angle 0.9477215732716098
time=1608483996.6805823 Pos: [3.96695023 0.         1.74510355] angle 0.901134105300494
time=1608483996.9006112 Pos: [3.97088914 0.         1.74031831] angle 0.8630742516840204
time=1608483997.0982466 Pos: [3.97381248 0.         1.73703624] angle 0.8232116565788589
time=1608483997.2959633 Pos: [3.97889646 0.         1.7317516 ] angle 0.786287072774798
time=1608483997.4998794 Pos: [3.98565677 0.         1.72521126] angle 0.7514357251109655
time=1608483997.6993906 Pos: [3.98773129 0.         1.72335212] angle 0.7099635106963904
time=1608483997.8986728 Pos: [3.98986618 0.         1.72159292] angle 0.6684719421351667
time=1608483998.1108787 Pos: [3.99609967 0.         1.71685165] angle 0.6320460108158921
time=1608483998.3122246 Pos: [4.00652511 0.         1.70946683] angle 0.6005644170592194
time=1608483998.5145133 Pos: [4.0190362  0.         1.70116326] angle 0.5713227291758434
time=1608483998.7147744 Pos: [4.02572959 0.         1.69703065] angle 0.5349314533877387
time=1608483998.9150414 Pos: [4.03697492 0.         1.69060277] angle 0.5036266835286173
time=1608483999.154847 Pos: [4.05448689 0.         1.68122992] angle 0.4792316033587429
time=1608483999.3543355 Pos: [4.06977558 0.         1.67354711] angle 0.45208454307710705
time=1608483999.5518587 Pos: [4.09075986 0.         1.66362808] angle 0.4310373739221358
time=1608483999.7518463 Pos: [4.12623153 0.         1.64720428] angle 0.43620603820908055
time=1608483999.9477556 Pos: [4.1522659  0.         1.63482288] angle 0.4516352588171198
time=1608484000.155394 Pos: [4.17727602 0.         1.62243757] angle 0.46798422632842696
time=1608484000.3616357 Pos: [4.20201339 0.         1.6096784 ] angle 0.4844079660706914
time=1608484000.566107 Pos: [4.22009083 0.         1.5998903 ] angle 0.5081083199801565
time=1608484000.7720072 Pos: [4.23583604 0.         1.59085094] angle 0.5342104156421839
time=1608484000.9804404 Pos: [4.24936584 0.         1.58258528] angle 0.5626131141102568
time=1608484001.1901386 Pos: [4.26276012 0.         1.57387181] angle 0.5908915883706808
time=1608484001.401781 Pos: [4.27466417 0.         1.5656264 ] angle 0.6206683594096541
time=1608484001.6018112 Pos: [4.28501008 0.         1.55798171] angle 0.6520620592140839
time=1608484001.802111 Pos: [4.29327446 0.         1.55144869] angle 0.6857849351409804
time=1608484002.0052326 Pos: [4.30041577 0.         1.54539408] angle 0.7206800443497698
time=1608484002.2048507 Pos: [4.30712477 0.         1.53928937] angle 0.7558669338762034
time=1608484002.4291766 Pos: [4.3127666  0.         1.53377414] angle 0.7922348566119797
time=1608484002.627455 Pos: [4.31810018 0.         1.52816592] angle 0.8287530659170985
time=1608484002.8388867 Pos: [4.32350544 0.         1.52205247] angle 0.86485037973829
time=1608484003.1023593 Pos: [4.32915635 0.         1.51518144] angle 0.9002117248222202
time=1608484003.3864307 Pos: [4.33502024 0.         1.50752015] angle 0.9348215097118662
time=1608484003.6282363 Pos: [4.34124805 0.         1.49878204] angle 0.9683487669280708
time=1608484003.8268316 Pos: [4.34745855 0.         1.48942442] angle 1.0013753529098532
time=1608484004.0384905 Pos: [4.35412862 0.         1.47863349] angle 1.032946937519489
time=1608484004.248373 Pos: [4.36266258 0.         1.46387426] angle 1.06015565430772
time=1608484004.4570265 Pos: [4.37095441 0.         1.44859478] angle 1.0870288409329918
time=1608484004.7192261 Pos: [4.37919258 0.         1.43240574] angle 1.1131218272879593
time=1608484004.9144723 Pos: [4.38777789 0.         1.41442704] angle 1.1374560422569737
time=1608484005.1116362 Pos: [4.39446666 0.         1.39942582] angle 1.1652887401190457
time=1608484005.313421 Pos: [4.40331104 0.         1.37820426] angle 1.1865555873424811
time=1608484005.511918 Pos: [4.4062811  0.         1.37046097] angle 1.2225198758729863
time=1608484005.7349167 Pos: [4.41884132 0.         1.33548096] angle 1.2296112336611007
time=1608484005.9311283 Pos: [4.41811331 0.         1.33769342] angle 1.2761987016322165
time=1608484006.1346555 Pos: [4.42751889 0.         1.30605603] angle 1.287450719246283
time=1608484006.3341205 Pos: [4.42883816 0.         1.3011705 ] angle 1.3266479702113958
time=1608484006.5366838 Pos: [4.43385888 0.         1.28000396] angle 1.3491517588523034
time=1608484006.7783728 Pos: [4.43690745 0.         1.26548284] angle 1.3785716364479776
time=1608484006.9788606 Pos: [4.44041186 0.         1.24621246] angle 1.403242799092229
time=1608484007.177834 Pos: [4.44353736 0.         1.22627688] angle 1.4273213070636601
time=1608484007.3754506 Pos: [4.44635913 0.         1.20503407] angle 1.450149533958581
time=1608484007.5777109 Pos: [4.44896444 0.         1.18151983] angle 1.4707490775809509
time=1608484007.7797804 Pos: [4.45097221 0.         1.15906814] angle 1.4924654400423707
time=1608484008.0669854 Pos: [4.45212428 0.         1.14138586] angle 1.519003242970102
time=1608484008.2696476 Pos: [4.45277145 0.         1.12442972] angle 1.5462923349500208
time=1608484008.4694269 Pos: [4.45292887 0.         1.10890336] angle 1.5750227359207145
time=1608484008.672804 Pos: [4.45264568 0.         1.09387193] angle 1.6042461989018757
time=1608484008.871749 Pos: [4.45192285 0.         1.07884194] angle 1.6334563897000016
time=1608484009.1401436 Pos: [4.4507025  0.         1.06299151] angle 1.661816614027759
time=1608484009.3400254 Pos: [4.44901478 0.         1.04699327] angle 1.6899871638933348
time=1608484009.539371 Pos: [4.44665411 0.         1.02926463] angle 1.7163596161818229
time=1608484009.740595 Pos: [4.44349343 0.         1.00937902] angle 1.7404819948803096
time=1608484009.942682 Pos: [4.44014042 0.         0.99121905] angle 1.7662726585879442
time=1608484010.219543 Pos: [4.43651275 0.         0.97410318] angle 1.7930341435434678
time=1608484010.4219155 Pos: [4.43291619 0.         0.95919329] angle 1.8219541673667703
time=1608484010.6243289 Pos: [4.42897738 0.         0.94472458] angle 1.8512164758989496
time=1608484010.8272636 Pos: [4.42491794 0.         0.93139314] angle 1.8815382396137421
time=1608484011.0397618 Pos: [4.42050706 0.         0.91834488] angle 1.9120221656215601
time=1608484011.3193684 Pos: [4.41579939 0.         0.90570819] angle 1.9427946233767963
time=1608484011.5213354 Pos: [4.41134922 0.         0.89482785] angle 1.9752969522649086
time=1608484011.7269177 Pos: [4.40823298 0.         0.88790248] angle 2.0119604316620863
time=1608484011.927288 Pos: [4.40517026 0.         0.88171831] angle 2.049317101597155
time=1608484012.1311598 Pos: [4.4010052  0.         0.87402628] angle 2.0848274463201535
time=1608484012.4059505 Pos: [4.39706549 0.         0.86733726] angle 2.1213221044269797
time=1608484012.6057785 Pos: [4.39357025 0.         0.86187716] angle 2.159096799487131
time=1608484012.8077245 Pos: [4.38993271 0.         0.85664194] angle 2.1969796270049167
time=1608484013.011991 Pos: [4.38807996 0.         0.85418838] angle 2.2381629863028776
time=1608484013.2154803 Pos: [4.38844211 0.         0.85462737] angle 2.282990223826778
time=1608484013.4857054 Pos: [4.39000486 0.         0.85635445] angle 2.3295776917978936
time=1608484013.6880536 Pos: [4.39164635 0.         0.85800688] angle 2.3761651597690094
time=1608484013.888465 Pos: [4.39336301 0.         0.85958108] angle 2.4227526277401252
time=1608484014.0927687 Pos: [4.39515111 0.         0.86107362] angle 2.469340095711241
time=1608484014.2993312 Pos: [4.39700679 0.         0.86248126] angle 2.515927563682357
time=1608484014.5221636 Pos: [4.39892601 0.         0.86380096] angle 2.5625150316534726
time=1608484014.7229788 Pos: [4.4009046  0.         0.86502985] angle 2.6091024996245884
time=1608484014.9213302 Pos: [4.40293828 0.         0.86616526] angle 2.655689967595704
time=1608484015.1293013 Pos: [4.40502262 0.         0.86720473] angle 2.70227743556682
time=1608484015.3360372 Pos: [4.40715312 0.         0.868146  ] angle 2.7488649035379358
time=1608484015.5417886 Pos: [4.39838245 0.         0.86469047] angle 2.783695679391554
time=1608484015.755654 Pos: [4.38095718 0.         0.85842778] angle 2.80943674995337
time=1608484015.9636555 Pos: [4.36945201 0.         0.85466509] angle 2.8415895020055237
time=1608484016.1776102 Pos: [4.34295614 0.         0.84670911] angle 2.8581827031669347
time=1608484016.3864577 Pos: [4.32293322 0.         0.84113151] angle 2.8816550632455997
time=1608484016.5964577 Pos: [4.29761813 0.         0.8346439 ] angle 2.8997796204474886
time=1608484016.8187304 Pos: [4.28020302 0.         0.83059152] angle 2.926156819368091
time=1608484017.0242474 Pos: [4.24615227 0.         0.82330832] angle 2.935593833018583
time=1608484017.2252662 Pos: [4.23517251 0.         0.82120285] angle 2.968671613741441
time=1608484017.4296324 Pos: [4.19576906 0.         0.81432043] angle 2.968671613741441
time=1608484017.6333897 Pos: [4.18051352 0.         0.81188171] angle 2.997479945448459
time=1608484017.9151084 Pos: [4.14092817 0.         0.80613713] angle 2.997479945448459
time=1608484018.1196225 Pos: [4.11959504 0.         0.80328851] angle 3.0202150937955743
time=1608484018.3240845 Pos: [4.07988933 0.         0.79844532] angle 3.0202150937955743
time=1608484018.52634 Pos: [4.05331893 0.         0.79544028] angle 3.037733059041202
time=1608484018.7307053 Pos: [4.01549436 0.         0.79161692] angle 3.043973774010823
time=1608484018.9346585 Pos: [3.98068552 0.         0.78837139] angle 3.053271924127413
time=1608484019.1799974 Pos: [3.94917954 0.         0.78578217] angle 3.0659176186707344
time=1608484019.3832402 Pos: [3.91523563 0.         0.78338309] angle 3.076146979408175
time=1608484019.5865216 Pos: [3.87741568 0.         0.78102524] angle 3.0825116263327956
time=1608484019.7896428 Pos: [3.84304551 0.         0.77916185] angle 3.092348942815175
time=1608484019.9927008 Pos: [3.81175591 0.         0.77782266] angle 3.1052885757678017
time=1608484020.2080762 Pos: [3.77178227 0.         0.77637081] angle 3.1052885757678017
time=1608484020.4110959 Pos: [3.74477253 0.         0.77562285] angle 3.1225262421621016
time=1608484020.6381612 Pos: [3.7047798  0.         0.77486024] angle 3.1225262421621016
time=1608484020.841145 Pos: [3.67049008 0.         0.77437727] angle 3.132491075574294
time=1608484021.0563395 Pos: [3.63049174 0.         0.77401321] angle 3.132491075574294
time=1608484021.3144379 Pos: [3.5904934  0.         0.77364916] angle 3.132491075574294
time=1608484021.5185452 Pos: [3.55049505 0.         0.7732851 ] angle 3.132491075574294
time=1608484021.7216632 Pos: [3.51049671 0.         0.77292104] angle 3.132491075574294
time=1608484021.9274538 Pos: [3.47049837 0.         0.77255698] angle 3.132491075574294
time=1608484022.1367898 Pos: [3.43182529 0.         0.77209703] angle 3.1269088404240493
time=1608484022.413009 Pos: [3.39182961 0.         0.7715097 ] angle 3.1269088404240493
time=1608484022.619852 Pos: [3.35197204 0.         0.77097868] angle 3.1296320649634475
time=1608484022.8244052 Pos: [3.3146401  0.         0.77040292] angle 3.1227104211343457
time=1608484023.034512 Pos: [3.27575638 0.         0.76956427] angle 3.117345138388451
time=1608484023.241322 Pos: [3.23576814 0.         0.76859446] angle 3.117345138388451
time=1608484023.555153 Pos: [3.1957799  0.         0.76762466] angle 3.117345138388451
time=1608484023.8188396 Pos: [3.15579166 0.         0.76665485] angle 3.117345138388451
time=1608484024.082119 Pos: [3.12099522 0.         0.76564648] angle 3.1078982144521983
time=1608484024.412749 Pos: [3.09668696 0.         0.76506971] angle 3.1278408004940346
time=1608484024.6394603 Pos: [3.05960036 0.         0.76469263] angle 3.135010299318429
time=1608484024.8390298 Pos: [3.04919971 0.         0.76480024] angle 3.168866687619515
time=1608484025.0404127 Pos: [3.00921458 0.         0.76589107] angle 3.168866687619515
time=1608484025.2433767 Pos: [2.99425749 0.         0.7665184 ] angle 3.198154009019056
time=1608484025.4441502 Pos: [2.96257685 0.         0.76851116] angle 3.210668642865822
time=1608484025.6714017 Pos: [2.93488339 0.         0.7706566 ] angle 3.2271499850532006
time=1608484025.873139 Pos: [2.91048713 0.         0.77299189] angle 3.2468998968312164
time=1608484026.082176 Pos: [2.88509249 0.         0.77591633] angle 3.265595146412657
time=1608484026.2858026 Pos: [2.86344983 0.         0.7788606 ] angle 3.288010773512126
time=1608484026.4930818 Pos: [2.84517287 0.         0.78179684] angle 3.3137570403206174
time=1608484026.7345848 Pos: [2.83280332 0.         0.78415007] angle 3.3454232033142746
time=1608484026.9384465 Pos: [2.81785032 0.         0.78746719] angle 3.3743642541516357
time=1608484027.1351357 Pos: [2.80456433 0.         0.79083205] angle 3.404916348563445
time=1608484027.3368979 Pos: [2.79129639 0.         0.79462652] angle 3.4353740463982194
time=1608484027.5381665 Pos: [2.77706494 0.         0.7991608 ] angle 3.4646952791317394
time=1608484027.766502 Pos: [2.76178134 0.         0.80451794] angle 3.4927575581785404
time=1608484027.965822 Pos: [2.7454674  0.         0.81074368] angle 3.51955361358851
