False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605860733.354047 gym-duckietown 2019.0.0

time=1605860733.585318 Registering gym environment id: Duckietown-4way-v0
time=1605860733.5855112 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605860733.5856462 Registering gym environment id: Duckietown-loop_empty-v0
time=1605860733.5858674 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605860733.585998 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605860733.5861247 Registering gym environment id: Duckietown-small_loop-v0
time=1605860733.58625 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605860733.5863767 Registering gym environment id: Duckietown-straight_road-v0
time=1605860733.5865245 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605860733.5867417 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605860733.5868378 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605860733.5869217 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605860733.5870023 Registering gym environment id: Duckietown-udem1-v0
time=1605860733.5870848 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605860736.0246563 Falling back to non-multisampled frame buffer
time=1605860736.0295799 Falling back to non-multisampled frame buffer
time=1605860736.0348918 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1605860736.0688307 loading mesh "duckiebot.obj"
time=1605860736.0693517 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605860736.8299375 loading mesh "bus.obj"
time=1605860736.843786 loading texture "bus.png"
time=1605860737.4120667 loading mesh "truck.obj"
time=1605860737.4319994 loading texture "truck.png"
time=1605860737.8288152 loading mesh "tree.obj"
time=1605860737.8302147 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1605860737.835748 loading mesh "sign_blank.obj"
time=1605860737.8392036 loading texture "sign_blank.png"
time=1605860737.9323924 loading texture "asphalt_1.png"
time=1605860738.1989696 loading texture "curve_left_1.png"
time=1605860738.2099335 loading texture "straight_1.png"
time=1605860738.2194805 loading texture "curve_right_1.png"
time=1605860738.2366648 using user tile start: (1, 1)
time=1605860738.2378387 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1605860788.2361066 Pos: [0.83993575 0.         4.34772616] angle -1.0053597712238436
time=1605860788.4276915 Pos: [0.84503176 0.         4.35552625] angle -0.9788117916779605
time=1605860788.622974 Pos: [0.85033458 0.         4.36318722] angle -0.9518556171746162
time=1605860788.840743 Pos: [0.85584301 0.         4.37070171] angle -0.9246188086380174
time=1605860789.03718 Pos: [0.86155517 0.         4.37806252] angle -0.8970758538833226
time=1605860789.2327168 Pos: [0.8674682  0.         4.38526295] angle -0.869441055263199
time=1605860789.4290612 Pos: [0.8735784  0.         4.39229683] angle -0.8416710420634165
time=1605860789.6176667 Pos: [0.87988172 0.         4.3991582 ] angle -0.8138551069309194
time=1605860789.8111336 Pos: [0.88637391 0.         4.40584112] angle -0.7858912011263428
time=1605860790.0102582 Pos: [0.89305044 0.         4.41233989] angle -0.757924744103282
time=1605860790.2019355 Pos: [0.89990616 0.         4.41864933] angle -0.7299302236768958
time=1605860790.3895512 Pos: [0.90693577 0.         4.42476445] angle -0.7019484593429302
time=1605860790.5842943 Pos: [0.91413425 0.         4.43067984] angle -0.673783007278107
time=1605860790.7635317 Pos: [0.92149471 0.         4.43639243] angle -0.6462349500864439
time=1605860790.9062917 Pos: [0.92900905 0.         4.44190106] angle -0.6189369123062258
time=1605860791.0832148 Pos: [0.93666936 0.         4.44720485] angle -0.5922384108697789
time=1605860791.2654128 Pos: [0.94446697 0.         4.45230467] angle -0.5661598555249762
time=1605860791.4396317 Pos: [0.95239404 0.         4.45720083] angle -0.5404333683309838
time=1605860791.5836744 Pos: [0.960442   0.         4.46189567] angle -0.5157528807154856
time=1605860791.7430189 Pos: [0.96860251 0.         4.46639206] angle -0.4914576270910916
time=1605860791.9429746 Pos: [0.97686917 0.         4.4706902 ] angle -0.4674812757772141
time=1605860792.1565855 Pos: [0.98523606 0.         4.4747898 ] angle -0.4437166755975196
time=1605860792.3518336 Pos: [0.9936974  0.         4.47869075] angle -0.42026332407288924
time=1605860792.5260806 Pos: [1.00224792 0.         4.48239214] angle -0.3967972164558382
time=1605860792.671218 Pos: [1.01088231 0.         4.48589345] angle -0.373693381863534
time=1605860792.8646295 Pos: [1.01959438 0.         4.48919676] angle -0.35114061046380246
steering -0.1449
steering -0.24264999999999998
steering -0.25184999999999996
steering -0.391
steering -0.29324999999999996
steering -0.23345
steering -0.27025
steering -0.28175
steering -0.20929999999999999
steering -0.29324999999999996
steering -0.35764999999999997
steering -0.16329999999999997
steering -0.23115
steering -0.16444999999999999
steering -0.22194999999999998
steering -0.22769999999999999
steering -0.23345
steering -0.18284999999999998
steering -0.0851
steering -0.035649999999999994
steering -0.09775
steering -0.20656190476190478
steering -0.19648571428571424
steering -0.18367142857142857
steering -0.1631357142857143
steering -0.14725476190476194
steering -0.1266095238095238
steering -0.11149523809523812
steering -0.0951761904761905
steering -0.0861952380952381
steering -0.07239523809523807
steering -0.049997619047619034
steering -0.03384285714285715
steering -0.012157142857142866
steering 0.0055309523809523795
steering 0.025409523809523812
steering 0.047697619047619044
steering 0.06516666666666666
steering 0.08460714285714285
steering 0.10169285714285714
steering 0.1164785714285714
steering 0.13318095238095237
steering 0.13663095238095235
steering 0.14818571428571425
steering 0.1554142857142857
steering 0.16236904761904758
steering 0.16384761904761902
steering 0.1543190476190476
steering 0.15683809523809522
steering 0.14928095238095235
steering 0.15765952380952378
steering 0.15913809523809522
steering 0.1601238095238095
steering 0.1439690476190476
steering 0.12759523809523807
steering 0.10815476190476188
steering 0.08674285714285712
steering 0.06209999999999997
steering 0.04917619047619047
steering 0.025299999999999996
steering 0.005914285714285715
steering -0.016209523809523802
steering -0.04282380952380952
steering -0.06209999999999999
steering -0.0861404761904762
steering -0.10749761904761905
steering -0.12879999999999997
steering -0.1463785714285714
steering -0.15634523809523806
steering -0.17080238095238093
steering -0.17392380952380948
steering -0.18504047619047617
steering -0.1947333333333333
steering -0.21154523809523806
steering -0.20639761904761902
steering -0.2073833333333333
steering -0.19456904761904759
steering -0.17430714285714283
steering -0.15639999999999996
steering -0.14259999999999998
steering -0.12020238095238092
steering -0.10399285714285712
steering -0.08526428571428571
steering -0.05700714285714287
steering -0.037676190476190495
steering -0.015826190476190466
steering 0.0052571428571428465
steering 0.027490476190476176
steering 0.05147619047619047
steering 0.07179285714285713
steering 0.09402619047619046
steering 0.1130285714285714
steering 0.12617142857142852
steering 0.14714523809523808
steering 0.16636666666666663
steering 0.18087857142857142
steering 0.1982380952380952
steering 0.19413095238095238
steering 0.19035238095238094
steering 0.18257619047619048
steering 0.1769904761904762
steering 0.1637380952380952
steering 0.14993809523809523
steering 0.13559047619047615
steering 0.11510952380952383
steering 0.10245952380952379
steering 0.0889333333333333
steering 0.07327142857142854
steering 0.058102380952380926
steering 0.03690952380952381
steering 0.017523809523809518
steering -0.01106190476190475
steering -0.0322547619047619
steering -0.05087380952380952
steering -0.07491428571428571
steering -0.09238333333333333
steering -0.10508809523809527
steering -0.11576666666666668
steering -0.11489047619047621
steering -0.13537142857142856
steering -0.13230476190476192
steering -0.14457142857142857
steering -0.14785714285714288
steering -0.1513071428571429
steering -0.15650952380952385
steering -0.15815238095238096
steering -0.1668595238095238
steering -0.1693785714285714
steering -0.16965238095238094
steering -0.16461428571428569
steering -0.15136190476190473
steering -0.14046428571428565
steering -0.12781428571428569
steering -0.10579999999999998
steering -0.09900952380952381
steering -0.08679761904761903
steering -0.07956904761904762
steering -0.06713809523809522
steering -0.05728095238095236
steering -0.0473142857142857
steering -0.018016666666666667
steering -0.006900000000000002
steering 0.015990476190476194
steering 0.03521190476190475
steering 0.053228571428571424
steering 0.07283333333333333
steering 0.09123333333333333
steering 0.11165952380952382
steering 0.13071666666666668
steering 0.1508142857142857
steering 0.16143809523809524
steering 0.16806428571428572
steering 0.17874285714285712
steering 0.19363809523809522
steering 0.1922690476190476
steering 0.2040428571428571
steering 0.2115452380952381
steering 0.22512619047619045
steering 0.22282619047619048
steering 0.22222380952380955
steering 0.21756904761904763
steering 0.20847857142857137
steering 0.19736190476190474
steering 0.18509523809523806
steering 0.17315714285714284
steering 0.1495547619047619
steering 0.1310452380952381
steering 0.11565714285714288
steering 0.09419047619047623
steering 0.07513333333333334
steering 0.05437857142857144
steering 0.03291190476190479
steering 0.007830952380952388
steering -0.018564285714285707
steering -0.045123809523809504
steering -0.06795952380952379
steering -0.08898809523809523
steering -0.11122142857142854
steering -0.1404095238095238
steering -0.16264285714285712
steering -0.18356190476190473
steering -0.1984023809523809
steering -0.21559761904761898
steering -0.22808333333333328
steering -0.24325238095238091
steering -0.24944047619047613
steering -0.24719523809523802
steering -0.24829047619047612
steering -0.2502619047619047
steering -0.24467619047619035
steering -0.24314285714285705
steering -0.24281428571428562
steering -0.23465476190476184
steering -0.21839047619047613
steering -0.19643095238095237
steering -0.1735404761904762
steering -0.15256666666666666
steering -0.13318095238095237
steering -0.11045476190476189
steering -0.08882380952380951
steering -0.06609761904761904
steering -0.04309761904761905
steering -0.020864285714285714
steering 0.00503809523809522
steering 0.029954761904761904
steering 0.05733571428571428
steering 0.07644761904761904
steering 0.09917380952380953
steering 0.12146190476190476
steering 0.14221666666666669
steering 0.1622595238095238
steering 0.18093333333333333
steering 0.1996619047619047
steering 0.21488571428571424
steering 0.22496190476190475
steering 0.2269880952380952
steering 0.22824761904761903
steering 0.22830238095238098
steering 0.22956190476190477
steering 0.2292333333333334
steering 0.23394285714285717
steering 0.2326285714285715
steering 0.22780952380952385
steering 0.22255238095238097
steering 0.21932142857142856
steering 0.21729523809523807
steering 0.21307857142857145
steering 0.2116
steering 0.20858809523809524
steering 0.2031666666666666
steering 0.1982380952380952
steering 0.19582857142857138
steering 0.19544523809523812
steering 0.19933333333333333
steering 0.1986214285714286
steering 0.20376904761904754
steering 0.21127142857142853
steering 0.21324285714285712
steering 0.2214571428571428
steering 0.2279190476190476
steering 0.24122619047619046
steering 0.2542047619047619
steering 0.2708523809523809
steering 0.2905666666666666
steering 0.3074880952380952
steering 0.32331428571428567
steering 0.33864761904761903
steering 0.35502142857142854
steering 0.37002619047619045
steering 0.3856880952380952
steering 0.4129047619047619
steering 0.43606904761904747
steering 0.4572619047619048
steering 0.47774285714285725
steering 0.49559523809523814
steering 0.5208404761904761
steering 0.5360095238095237
steering 0.5476190476190476
steering 0.5620761904761904
steering 0.5698523809523808
steering 0.5786142857142856
steering 0.5846380952380952
steering 0.5912095238095239
steering 0.5931809523809524
steering 0.5960833333333334
steering 0.5970690476190478
steering 0.6002452380952382
steering 0.6003000000000002
steering 0.600902380952381
steering 0.6006285714285715
steering 0.6045714285714288
steering 0.5913190476190477
steering 0.585952380952381
steering 0.5730833333333334
steering 0.5597761904761904
steering 0.5522190476190476
steering 0.5297666666666666
steering 0.5214976190476189
steering 0.514652380952381
steering 0.5101071428571429
steering 0.5034261904761903
steering 0.5036999999999999
steering 0.4959238095238095
steering 0.48409523809523813
steering 0.4753880952380952time=1605860793.057775 Pos: [1.0283781  0.         4.49230455] angle -0.32899348280304797
time=1605860793.2668746 Pos: [1.03722747 0.         4.4952202 ] angle -0.3075555938808823
time=1605860793.459395 Pos: [1.04613688 0.         4.49794689] angle -0.2864340560507491
time=1605860793.6530628 Pos: [1.05510136 0.         4.50048671] angle -0.2657360204889819
time=1605860793.8382766 Pos: [1.0641161  0.         4.50284197] angle -0.2453747457671202
time=1605860794.0334826 Pos: [1.07317664 0.         4.50501438] angle -0.22527114411215585
time=1605860794.2377946 Pos: [1.08227859 0.         4.50700621] angle -0.2056089032549464
time=1605860794.4368062 Pos: [1.09141749 0.         4.50882101] angle -0.1864492524391111
time=1605860794.627067 Pos: [1.10058911 0.         4.51046249] angle -0.16774882095041965
time=1605860794.8235922 Pos: [1.10978945 0.         4.51193462] angle -0.14957649168794365
time=1605860795.0209699 Pos: [1.11901497 0.         4.51323961] angle -0.13146794288757097
time=1605860795.184489 Pos: [1.12826252 0.         4.51437814] angle -0.1135328769441193
time=1605860795.3689272 Pos: [1.13752879 0.         4.51535266] angle -0.09603406936145426
time=1605860795.556434 Pos: [1.14681069 0.         4.51616495] angle -0.07854801787120991
time=1605860795.7465842 Pos: [1.15610525 0.         4.51681661] angle -0.06144720037206956
time=1605860795.9495134 Pos: [1.16540951 0.         4.5173111 ] angle -0.04474692417493803
time=1605860796.1507385 Pos: [1.17472064 0.         4.51765259] angle -0.028569647767053678
time=1605860796.356691 Pos: [1.18403605 0.         4.51784468] angle -0.012665351736971486
time=1605860796.54743 Pos: [1.19335334 0.         4.51789154] angle 0.002606242109045826
time=1605860796.7352486 Pos: [1.20267028 0.         4.51779817] angle 0.017436475157308243
time=1605860796.9231617 Pos: [1.21198487 0.         4.5175687 ] angle 0.03182279618933158
time=1605860797.1772087 Pos: [1.22129529 0.         4.51720757] angle 0.04571418083543323
time=1605860797.3724108 Pos: [1.23059993 0.         4.51671974] angle 0.05904684863350981
time=1605860797.5683196 Pos: [1.23989758 0.         4.51611288] angle 0.07131055588673488
time=1605860797.7644267 Pos: [1.24918752 0.         4.51539751] angle 0.0823956002002907
time=1605860797.9574552 Pos: [1.25846954 0.         4.5145856 ] angle 0.092102986532415
time=1605860798.15574 Pos: [1.26774391 0.         4.51369047] angle 0.10033321736222654
time=1605860798.3581483 Pos: [1.27701121 0.         4.51272486] angle 0.10730824869784487
time=1605860798.5789952 Pos: [1.28627223 0.         4.51170067] angle 0.1129796073880715
time=1605860798.7833061 Pos: [1.30709763 0.         4.50929101] angle 0.11741107389500968
time=1605860798.9854453 Pos: [1.32791343 0.         4.50679973] angle 0.12082077739905277
time=1605860799.1878445 Pos: [1.34872234 0.         4.50425145] angle 0.12288726437120008
time=1605860799.371087 Pos: [1.36952765 0.         4.50167401] angle 0.12362431139126599
time=1605860799.5650628 Pos: [1.39033263 0.         4.49909385] angle 0.1231490193876721
time=1605860799.7678227 Pos: [1.4111401  0.         4.49653379] angle 0.12169099802399036
time=1605860799.9646041 Pos: [1.43195248 0.         4.49401414] angle 0.1192663199766708
time=1605860800.1621509 Pos: [1.45277171 0.         4.49155161] angle 0.11620332706462133
time=1605860800.3551 Pos: [1.47359945 0.         4.4891623 ] angle 0.1122333759814627
time=1605860800.5506127 Pos: [1.49443734 0.         4.48686318] angle 0.10754474665132396
time=1605860800.774942 Pos: [1.50370385 0.         4.48588984] angle 0.10176368556627963
time=1605860800.9745662 Pos: [1.51297605 0.         4.48497245] angle 0.09547493200289295
time=1605860801.1680748 Pos: [1.52225399 0.         4.48411499] angle 0.08883921272566424
time=1605860801.3681393 Pos: [1.53153755 0.         4.4833208 ] angle 0.0818412204236887
time=1605860801.5645697 Pos: [1.54082648 0.         4.48259201] angle 0.07475393547476851
time=1605860801.7859812 Pos: [1.55012028 0.         4.48192812] angle 0.06787074800457894
time=1605860801.986156 Pos: [1.55941834 0.         4.48132697] angle 0.061257989693707424
time=1605860802.1342216 Pos: [1.56872004 0.         4.48078492] angle 0.05515802629814654
time=1605860802.2751477 Pos: [1.58965531 0.         4.47968123] angle 0.05018238488854288
time=1605860802.423822 Pos: [1.61059559 0.         4.47867723] angle 0.045636113549818724
time=1605860802.5677724 Pos: [1.63154004 0.         4.47776397] angle 0.04151691618533831
time=1605860802.7078977 Pos: [1.65248798 0.         4.47693482] angle 0.037604367518072626
time=1605860802.8827865 Pos: [1.67343886 0.         4.47618348] angle 0.03408904356878637
time=1605860803.041776 Pos: [1.69439194 0.         4.47549607] angle 0.03150134266033076
time=1605860803.2410839 Pos: [1.71534642 0.         4.47485242] angle 0.02991244378841304
time=1605860803.4444473 Pos: [1.73630163 0.         4.47423319] angle 0.029170804575075697
time=1605860803.6475773 Pos: [1.75725705 0.         4.47362099] angle 0.029241983570783024
time=1605860803.8417897 Pos: [1.77821216 0.         4.47299834] angle 0.030167310514977858
time=1605860804.0492413 Pos: [1.79916647 0.         4.47234908] angle 0.031781466449888524
time=1605860804.24341 Pos: [1.82011921 0.         4.47165153] angle 0.03477787255950217
time=1605860804.444938 Pos: [1.84106932 0.         4.47087914] angle 0.03892462308361119
time=1605860804.6423838 Pos: [1.85037863 0.         4.47048892] angle 0.044861308496187594
time=1605860804.8363209 Pos: [1.85968514 0.         4.47003707] angle 0.05216544701625903
time=1605860805.0588365 Pos: [1.86898776 0.         4.46951137] angle 0.06073754112294433
time=1605860805.2552779 Pos: [1.87828516 0.         4.46890028] angle 0.07052656644656083
time=1605860805.4578106 Pos: [1.88757563 0.         4.46819186] angle 0.08168304487767239
time=1605860805.6550114 Pos: [1.89685701 0.         4.46737298] angle 0.09431923002958081
time=1605860805.8503711 Pos: [1.90612665 0.         4.46643066] angle 0.10829735610414294
time=1605860806.047504 Pos: [1.91538138 0.         4.46535176] angle 0.12381131570615286
time=1605860806.2521415 Pos: [1.92461741 0.         4.46412318] angle 0.140677421104753
time=1605860806.4464152 Pos: [1.93383033 0.         4.46273201] angle 0.15906150150141202
time=1605860806.638215 Pos: [1.94301504 0.         4.46116551] angle 0.17879772769466126
time=1605860806.8313465 Pos: [1.95216611 0.         4.45941321] angle 0.19959270955882552
time=1605860807.0298004 Pos: [1.96127728 0.         4.45746421] angle 0.22188270545469144
time=1605860807.2518873 Pos: [1.97034134 0.         4.45530678] angle 0.24546106668504428
time=1605860807.453201 Pos: [1.97935045 0.         4.45293042] angle 0.27033799812382053
time=1605860807.6443958 Pos: [1.98829614 0.         4.45032555] angle 0.2963655290989406
time=1605860807.8496556 Pos: [1.99716941 0.         4.44748379] angle 0.32351304498859484
time=1605860808.0447896 Pos: [2.00596076 0.         4.44439802] angle 0.35161981902828293
time=1605860808.2668304 Pos: [2.01466018 0.         4.44106191] angle 0.38075983655404466
time=1605860808.474079 Pos: [2.02325721 0.         4.43747022] angle 0.4107238976501812
time=1605860808.6881704 Pos: [2.03174145 0.         4.43361967] angle 0.4413742365185494
time=1605860808.8937838 Pos: [2.04010307 0.         4.42950968] angle 0.47232306794956114
time=1605860809.0888433 Pos: [2.04833259 0.         4.4251412 ] angle 0.5036902992119706
time=1605860809.2968009 Pos: [2.05642013 0.         4.42051519] angle 0.5354504181209365
time=1605860809.5082037 Pos: [2.06435554 0.         4.41563282] angle 0.567685063667951
time=1605860809.7132323 Pos: [2.07212909 0.         4.41049668] angle 0.600062577450077
time=1605860809.913304 Pos: [2.07973215 0.         4.40511137] angle 0.632498769257338
time=1605860810.1125839 Pos: [2.08715604 0.         4.39948164] angle 0.6651186487954565
time=1605860810.3150742 Pos: [2.09439199 0.         4.39361232] angle 0.6978660892577816
time=1605860810.5305066 Pos: [2.10143104 0.         4.38750825] angle 0.7308941637533614
time=1605860810.7299223 Pos: [2.10826418 0.         4.38117454] angle 0.764075311357989
time=1605860810.9326417 Pos: [2.1148829  0.         4.37461709] angle 0.7974222881640853
time=1605860811.1352386 Pos: [2.12127726 0.         4.3678407 ] angle 0.8313688013139527
time=1605860811.3413599 Pos: [2.12743813 0.         4.36085134] angle 0.8652642900941375
time=1605860811.5740058 Pos: [2.1333604  0.         4.35365868] angle 0.8986622912699165
time=1605860811.7755077 Pos: [2.13904003 0.         4.34627292] angle 0.9318332340006076
time=1605860811.983848 Pos: [2.14447219 0.         4.33870328] angle 0.9648460011852825
time=1605860812.1901312 Pos: [2.14965282 0.         4.33095931] angle 0.9975296611855043
time=1605860812.394116 Pos: [2.15457862 0.         4.3230508 ] angle 1.029960750555797
time=1605860812.6222749 Pos: [2.15924761 0.         4.31498799] angle 1.0618458791704855
time=1605860812.8304935 Pos: [2.16366028 0.         4.30678208] angle 1.0929783983323547
time=1605860813.029112 Pos: [2.16781803 0.         4.29844409] angle 1.123478215310159
time=1605860813.2411296 Pos: [2.17172052 0.         4.28998361] angle 1.153756076279844
time=1605860813.456103 Pos: [2.17536733 0.         4.28140981] angle 1.183513488678766
time=1605860813.6960914 Pos: [2.17875993 0.         4.27273227] angle 1.212696876918758
time=1605860813.9074585 Pos: [2.18190001 0.         4.26396017] angle 1.2413929824282808
time=1605860814.1145792 Pos: [2.18478895 0.         4.25510219] angle 1.269675790543374
time=1605860814.3169785 Pos: [2.18742799 0.         4.24616656] angle 1.2975657110119108
time=1605860814.5195966 Pos: [2.1898185  0.         4.23716124] angle 1.3250857048002485
time=1605860814.7276511 Pos: [2.19196365 0.         4.22809433] angle 1.3518683964466718
time=1605860814.9359753 Pos: [2.19386883 0.         4.21897397] angle 1.377860210363014
time=1605860815.1419048 Pos: [2.19553983 0.         4.20980779] angle 1.4030917611710847
time=1605860815.3519804 Pos: [2.19698164 0.         4.20060276] angle 1.4277594926941621
time=1605860815.5587184 Pos: [2.19819964 0.         4.19136544] angle 1.4516337952686744
time=1605860815.760461 Pos: [2.1991995  0.         4.18210197] angle 1.474918766373352
time=1605860815.9809268 Pos: [2.1999852  0.         4.17281786] angle 1.4978210547054098
time=1605860816.1827495 Pos: [2.20056162 0.         4.16351841] angle 1.5199605287107119
time=1605860816.3931365 Pos: [2.20093553 0.         4.1542086 ] angle 1.541349944481679
time=1605860816.5916276 Pos: [2.20111408 0.         4.14489298] angle 1.5619127654637872
time=1605860816.7940395 Pos: [2.20110467 0.         4.13557564] angle 1.5817000160267192
time=1605860817.0113785 Pos: [2.20091421 0.         4.12626024] angle 1.6007780278510622
time=1605860817.215039 Pos: [2.20054842 0.         4.11695006] angle 1.6193534496340312
time=1605860817.4237437 Pos: [2.20001256 0.         4.10764811] angle 1.6373267838547447
time=1605860817.6296744 Pos: [2.19931501 0.         4.09835688] angle 1.654136762446694
time=1605860817.8357573 Pos: [2.19846775 0.         4.08907808] angle 1.66957418549418
time=1605860818.0662754 Pos: [2.19748128 0.         4.07981303] angle 1.6841620527864498
time=1605860818.2619185 Pos: [2.1963644  0.         4.07056279] angle 1.6977498424329396
time=1605860818.4721699 Pos: [2.19512823 0.         4.06132773] angle 1.7099727301904186
time=1605860818.6726391 Pos: [2.19378559 0.         4.05210752] angle 1.7208256136219184
time=1605860818.8698397 Pos: [2.192349   0.         4.04290148] angle 1.730367170752574
time=1605860819.0929766 Pos: [2.19083252 0.         4.03370825] angle 1.7381943090618928
time=1605860819.290293 Pos: [2.18925039 0.         4.02452608] angle 1.7446565454822005
time=1605860819.488618 Pos: [2.18557901 0.         4.00388571] angle 1.7490007603169813
time=1605860819.691707 Pos: [2.18183297 0.         3.98325875] angle 1.7518938420779875
time=1605860819.8965304 Pos: [2.17803996 0.         3.96264038] angle 1.7535562160422482
time=1605860820.1118011 Pos: [2.17422732 0.         3.94202562] angle 1.7537973061889987
time=1605860820.311436 Pos: [2.17041973 0.         3.92140993] angle 1.75306714745884
time=1605860820.5213015 Pos: [2.16664049 0.         3.90078903] angle 1.751046582419407
time=1605860820.7244275 Pos: [2.16291413 0.         3.88015851] angle 1.747939963671279
time=1605860820.9217598 Pos: [2.15926295 0.         3.85951456] angle 1.7437610677942699
time=1605860821.1196358 Pos: [2.1576862  0.         3.85033146] angle 1.7379187774656064
time=1605860821.3320594 Pos: [2.15616792 0.         3.84113852] angle 1.7310330387769328
time=1605860821.5356796 Pos: [2.15471772 0.         3.8319346 ] angle 1.7231166078206697
time=1605860821.7378483 Pos: [2.15334568 0.         3.82271871] angle 1.7140597822019992
time=1605860821.9497197 Pos: [2.15206005 0.         3.81349038] angle 1.7043779080547163
time=1605860822.1582994 Pos: [2.15086644 0.         3.8042497 ] angle 1.694129663403956
time=1605860822.3894038 Pos: [2.14977116 0.         3.79499685] angle 1.6831109507709876
time=1605860822.6006222 Pos: [2.14878272 0.         3.78573199] angle 1.671051340996493
time=1605860822.8083076 Pos: [2.14790988 0.         3.77645553] angle 1.658172790088592
time=1605860823.008267 Pos: [2.14715992 0.         3.76716834] angle 1.6445747955681658
time=1605860823.210177 Pos: [2.14654061 0.         3.75787154] angle 1.6300532599564834
time=1605860823.435332 Pos: [2.14605708 0.         3.74856668] angle 1.615376100017269
time=1605860823.6398487 Pos: [2.14571163 0.         3.73925568] angle 1.6003851402045064
time=1605860823.8458166 Pos: [2.14550605 0.         3.72994054] angle 1.5853380535850927
time=1605860824.049264 Pos: [2.1454416  0.         3.72062336] angle 1.5700894207054326
time=1605860824.2461452 Pos: [2.1455205 0.        3.7113063] angle 1.5545678074479703
time=1605860824.4648366 Pos: [2.14574221 0.         3.70199153] angle 1.539428876963128
time=1605860824.6631021 Pos: [2.14611314 0.         3.69268153] angle 1.5225219520687816
time=1605860824.865739 Pos: [2.14664618 0.         3.68337943] angle 1.504589437343814
time=1605860825.0674443 Pos: [2.14735157 0.         3.67408881] angle 1.4854450938388835
time=1605860825.2728362 Pos: [2.1482388  0.         3.66481382] angle 1.4654103750829908
time=1605860825.471412 Pos: [2.14931725 0.         3.65555912] angle 1.4441689299841034
time=1605860825.6795938 Pos: [2.15059765 0.         3.64633022] angle 1.4217080024498006
time=1605860825.888109 Pos: [2.15209103 0.         3.63713341] angle 1.3979331973961695
time=1605860826.0899262 Pos: [2.15380726 0.         3.62797558] angle 1.3731455586043377
time=1605860826.2898517 Pos: [2.15575568 0.         3.61886435] angle 1.3470976178813445
time=1605860826.49559 Pos: [2.15794566 0.         3.60980817] angle 1.319962858084111
time=1605860826.7255363 Pos: [2.1603861  0.         3.60081628] angle 1.2915882061035888
time=1605860826.9286206 Pos: [2.16308288 0.         3.59189793] angle 1.262716066518661
time=1605860827.1292853 Pos: [2.166037   0.         3.58306149] angle 1.2336168684886453
time=1605860827.3298676 Pos: [2.16924826 0.         3.57431521] angle 1.2042217291144703
time=1605860827.5316727 Pos: [2.17271555 0.         3.56566725] angle 1.174742399530319
time=1605860827.7517638 Pos: [2.17643748 0.         3.55712579] angle 1.1449696798204925
time=1605860827.9610598 Pos: [2.18041547 0.         3.54870056] angle 1.1143799046604868
time=1605860828.1564696 Pos: [2.18465176 0.         3.54040222] angle 1.0831905931567098
time=1605860828.3569562 Pos: [2.18914732 0.         3.53224144] angle 1.0513736819058364
time=1605860828.5622995 Pos: [2.19390263 0.         3.52422926] angle 1.018951355416424
time=1605860828.7923472 Pos: [2.19891914 0.         3.516378  ] angle 0.9855165279564393
time=1605860829.0013216 Pos: [2.20419538 0.         3.50869888] angle 0.9520587395300975
time=1605860829.2148921 Pos: [2.20972519 0.         3.50120029] angle 0.9186977864836098
time=1605860829.4194357 Pos: [2.21550004 0.         3.49388873] angle 0.8858826832701837
time=1605860829.618293 Pos: [2.22151146 0.         3.48677038] angle 0.8531301403708903
time=1605860829.820889 Pos: [2.2277511 0.        3.4798512] angle 0.8208563391662714
time=1605860830.0372922 Pos: [2.23420914 0.         3.4731354 ] angle 0.7890672694736378
time=1605860830.2391317 Pos: [2.24087389 0.         3.46662463] angle 0.7583562559743643
time=1605860830.4539557 Pos: [2.24773024 0.         3.46031591] angle 0.7292933296158405
time=1605860830.665348 Pos: [2.25476227 0.         3.45420357] angle 0.7017940783430043
time=1605860830.866934 Pos: [2.26195512 0.         3.44828126] angle 0.6758533997188876
time=1605860831.0876572 Pos: [2.26929678 0.         3.44254442] angle 0.650750740905537
time=1605860831.294518 Pos: [2.27677642 0.         3.43698867] angle 0.6269823693593877
time=1605860831.4993832 Pos: [2.28438248 0.         3.43160723] angle 0.6045278753325666
time=1605860831.6975303 Pos: [2.2921045  0.         3.42639351] angle 0.5832112247496687
time=1605860831.8962028 Pos: [2.29993298 0.         3.42134102] angle 0.5630579297955352
