0.27794883881059257: Accepted
time=1606748101.7071414 gym-duckietown 2019.0.0

time=1606748101.9854727 Registering gym environment id: Duckietown-4way-v0
time=1606748101.9857018 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606748101.9858506 Registering gym environment id: Duckietown-loop_empty-v0
time=1606748101.9859762 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606748101.9860957 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606748101.986194 Registering gym environment id: Duckietown-small_loop-v0
time=1606748101.9862788 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606748101.986351 Registering gym environment id: Duckietown-straight_road-v0
time=1606748101.9864595 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606748101.986681 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606748101.9867682 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606748101.986848 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606748101.9869258 Registering gym environment id: Duckietown-udem1-v0
time=1606748101.987002 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606748104.0603333 Falling back to non-multisampled frame buffer
time=1606748104.0642138 Falling back to non-multisampled frame buffer
time=1606748104.0683403 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606748104.0862765 loading mesh "duckiebot.obj"
time=1606748104.0866215 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606748104.532379 loading mesh "bus.obj"
time=1606748104.5501935 loading texture "bus.png"
time=1606748104.9717638 loading mesh "truck.obj"
time=1606748104.9877763 loading texture "truck.png"
time=1606748105.3632543 loading mesh "tree.obj"
time=1606748105.3635497 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606748105.3669417 loading mesh "sign_blank.obj"
time=1606748105.3692296 loading texture "sign_blank.png"
time=1606748105.46056 loading texture "asphalt_1.png"
time=1606748105.6861198 loading texture "curve_left_1.png"
time=1606748105.6960037 loading texture "straight_1.png"
time=1606748105.705222 loading texture "curve_right_1.png"
time=1606748105.7214746 using user tile start: (1, 1)
time=1606748105.7225053 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606748139.888892 Pos: [1.55514425 0.         4.48758229] angle 0.04216458528079536
time=1606748140.0119028 Pos: [1.56445458 0.         4.48721752] angle 0.03615340428848229
time=1606748140.137064 Pos: [1.58540667 0.         4.4865007 ] angle 0.03224372574201126
time=1606748140.2572467 Pos: [1.60636126 0.         4.48586091] angle 0.02880216389714753
time=1606748140.3801267 Pos: [1.6273177 0.        4.4852849] angle 0.026156199536560544
time=1606748140.5048406 Pos: [1.64827543 0.         4.48475775] angle 0.024139078642081202
time=1606748140.6243415 Pos: [1.66923399 0.         4.48426502] angle 0.02287134628708469
time=1606748140.7834299 Pos: [1.69019309 0.         4.48379506] angle 0.021967258236770256
time=1606748140.9244561 Pos: [1.71115243 0.         4.48333627] angle 0.021804522387713632
time=1606748141.0459833 Pos: [1.73211168 0.         4.48287342] angle 0.02235501155612732
time=1606748141.182758 Pos: [1.7530705  0.         4.48239154] angle 0.02362073482656756
time=1606748141.3450449 Pos: [1.77402843 0.         4.48187275] angle 0.02587693678324121
time=1606748141.4638934 Pos: [1.794985   0.         4.48130137] angle 0.028639428048090942
time=1606748141.5787318 Pos: [1.81593967 0.         4.48066435] angle 0.032141262429642284
time=1606748141.6955628 Pos: [1.82525139 0.         4.4803367 ] angle 0.038203340230713784
time=1606748141.8130805 Pos: [1.83456075 0.         4.47994793] angle 0.04526996030991248
time=1606748141.9859197 Pos: [1.8438668  0.         4.47948697] angle 0.05371615178440586
time=1606748142.144182 Pos: [1.85316829 0.         4.47894176] angle 0.06338118788969356
time=1606748142.2661982 Pos: [1.86246363 0.         4.47830029] angle 0.07442043783145923
time=1606748142.3832743 Pos: [1.87175079 0.         4.47754983] angle 0.08684193794792791
time=1606748142.5117004 Pos: [1.88102722 0.         4.47667675] angle 0.10084123913590833
time=1606748142.6338782 Pos: [1.89028979 0.         4.47566747] angle 0.11622814805740843
time=1606748142.7509887 Pos: [1.89953505 0.         4.47451036] angle 0.13279104113916942
time=1606748142.8681226 Pos: [1.90875914 0.         4.4731952 ] angle 0.15045759133716613
time=1606748142.984987 Pos: [1.91795778 0.         4.47171256] angle 0.16915547160737343
time=1606748143.1409874 Pos: [1.92712601 0.         4.47005238] angle 0.18912041453772516
time=1606748143.2698853 Pos: [1.93625828 0.         4.46820463] angle 0.2101541904520042
time=1606748143.4194188 Pos: [1.94534804 0.         4.4661581 ] angle 0.23275237354075332
time=1606748143.5558095 Pos: [1.95438793 0.         4.46390153] angle 0.2564970742162716
time=1606748143.674494 Pos: [1.96337021 0.         4.46142572] angle 0.2814124014932341
time=1606748143.7937372 Pos: [1.97228642 0.         4.45872165] angle 0.3075063917098658
time=1606748143.916529 Pos: [1.98112758 0.         4.45578152] angle 0.334583493969358
time=1606748144.0382397 Pos: [1.98988424 0.         4.45259861] angle 0.36269192630106073
time=1606748144.171658 Pos: [1.9985466  0.         4.44916742] angle 0.3915932773376319
time=1606748144.2919443 Pos: [2.00710464 0.         4.44548376] angle 0.42133308632901323
time=1606748144.4221241 Pos: [2.01554785 0.         4.44154408] angle 0.4518256323341378
time=1606748144.5422769 Pos: [2.02386636 0.         4.4373475 ] angle 0.48263695308885474
time=1606748144.6600063 Pos: [2.03205098 0.         4.43289546] angle 0.5137375820196723
time=1606748144.7825518 Pos: [2.04009227 0.         4.4281895 ] angle 0.5452319915235159
time=1606748144.9035597 Pos: [2.04798082 0.         4.42323175] angle 0.5769540972770681
time=1606748145.0340238 Pos: [2.05570791 0.         4.41802594] angle 0.6087726390893207
time=1606748145.1814742 Pos: [2.06326507 0.         4.41257639] angle 0.6407358349896235
time=1606748145.3237329 Pos: [2.07064397 0.         4.40688779] angle 0.6727847518309932
time=1606748145.4459305 Pos: [2.07783676 0.         4.40096563] angle 0.7048470625694045
time=1606748145.5660295 Pos: [2.0848355  0.         4.39481536] angle 0.7370727788517246
time=1606748145.6964052 Pos: [2.09163284 0.         4.3884432 ] angle 0.7691752712812611
time=1606748145.818402 Pos: [2.09822184 0.         4.38185585] angle 0.8013715209900893
time=1606748145.9734168 Pos: [2.10459545 0.         4.37505988] angle 0.8335436616842427
time=1606748146.0972211 Pos: [2.11074736 0.         4.36806257] angle 0.8656622267902292
time=1606748146.23613 Pos: [2.1166723  0.         4.36087206] angle 0.8975263078524235
time=1606748146.4019802 Pos: [2.12236567 0.         4.35349683] angle 0.9292537711647925
time=1606748146.5336199 Pos: [2.12782404 0.         4.34594602] angle 0.960496375404252
time=1606748146.6550968 Pos: [2.13304531 0.         4.33822934] angle 0.9913719868647691
time=1606748146.7760878 Pos: [2.13802846 0.         4.33035677] angle 1.0215912973702432
time=1606748146.9005723 Pos: [2.14277492 0.         4.32233926] angle 1.0509507196856405
time=1606748147.025096 Pos: [2.14728565 0.         4.31418678] angle 1.0799029675309701
time=1606748147.1630533 Pos: [2.15156094 0.         4.30590839] angle 1.108263205127057
time=1606748147.323284 Pos: [2.15560099 0.         4.29751268] angle 1.136334134547043
time=1606748147.450222 Pos: [2.15940678 0.         4.28900819] angle 1.1637059025414525
time=1606748147.5898457 Pos: [2.16298084 0.         4.28040374] angle 1.190509769301294
time=1606748147.7282944 Pos: [2.16632586 0.         4.27170767] angle 1.2166600138855008
steering 0.14375
steering -0.0805
steering 0.10004999999999999
steering 0.1449
steering -0.17134999999999997
steering 0.014949999999999998
steering -0.03335
steering -0.09085
steering -0.0368
steering -0.26335
steering -0.12764999999999999
steering -0.12419999999999999
steering -0.014949999999999998
steering -0.10694999999999999
steering -0.08279999999999998
steering -0.1334
steering -0.08164999999999999
steering -0.07014999999999999
steering -0.10004999999999999
steering -0.0161
steering -0.0707825
steering -0.07314
steering -0.08320249999999998
steering -0.0922875
steering -0.0774525
steering -0.07819999999999999
steering -0.08515749999999997
steering -0.08090249999999999
steering -0.0790625
steering -0.06589499999999997
steering -0.07037999999999997
steering -0.07382999999999998
steering -0.08567499999999997
steering -0.0809025
steering -0.07958
steering -0.07613
steering -0.07325499999999999
steering -0.07095499999999999
steering -0.06710249999999998
steering -0.06871249999999998
steering -0.054394999999999985
steering -0.04829999999999998
steering -0.03582249999999999
steering -0.032315
steering -0.03840999999999999
steering -0.03812249999999999
steering -0.031740000000000004
steering -0.03329249999999999
steering -0.03553499999999999
steering -0.03202749999999999
steering -0.012017500000000002
steering -0.0061525
steering 0.0020125000000000004
steering 0.0071299999999999975
steering 0.009947499999999998
steering 0.022367500000000002
steering 0.032545000000000004
steering 0.03380999999999999
steering 0.045252499999999994
steering 0.04559749999999999
steering 0.0359375
steering 0.0359375
steering 0.022539999999999998
steering 0.013684999999999998
steering 0.022884999999999996
steering 0.021217499999999997
steering 0.020814999999999993
steering 0.0179975
steering 0.018284999999999996
steering 0.019894999999999996
steering 0.009257499999999998
steering 0.01449
steering 0.017019999999999993
steering 0.005922499999999997
steering 0.004197499999999997
steering -0.010235
steering -0.018687500000000003
steering -0.017135
steering -0.0306475
steering -0.0347875
steering -0.031912499999999996
steering -0.025415
steering -0.012190000000000003
steering -0.0050025
steering -0.014374999999999999
steering -0.003047500000000003
steering 0.004542499999999998
steering 0.009544999999999994
steering 0.012132499999999996
steering 0.006669999999999994
steering 0.0028174999999999962
steering -0.003105
steering -0.004312500000000004
steering -0.0032775000000000026
steering -0.011212500000000002
steering -0.005232500000000001
steering -0.0026450000000000024
steering -0.007302500000000003
steering -0.005692500000000001
steering 0.0032775
steering -0.0062675
steering -0.0179975
steering -0.0289225
steering -0.027542500000000004
steering -0.029555000000000005
steering -0.04347
steering -0.042607500000000006
steering -0.03588
steering -0.031567500000000005
steering -0.027312500000000007
steering -0.017537500000000004
steering -0.006900000000000012
steering 0.004944999999999991
steering 0.014144999999999994
steering 0.0204125
steering 0.029784999999999996
steering 0.016272500000000006
steering 0.012419999999999999
steering 0.014259999999999998
steering 0.0008050000000000043
steering 0.010292500000000001
steering 0.017307500000000007
steering 0.028002499999999996
steering 0.029209999999999993
steering 0.027542499999999998
steering 0.029095000000000003
steering 0.020527499999999997
steering 0.015065
steering 0.0115
steering 0.00575
steering -0.0013224999999999962
steering -0.0119025
steering -0.013454999999999998
steering -0.017652499999999998
steering -0.008855000000000002
steering -0.020297499999999996
steering -0.009545000000000001
steering 0.0014949999999999963
steering 0.009027499999999999
steering 0.019894999999999996
steering 0.026449999999999994
steering 0.03398249999999999
steering 0.036685
steering 0.042894999999999996
steering 0.056982500000000005
steering 0.0673325
steering 0.07779749999999999
steering 0.08372
steering 0.0910225
steering 0.0995325
steering 0.1083875
steering 0.12040500000000001
steering 0.1251775
steering 0.1341475
steering 0.13823000000000002
steering 0.14938500000000002
steering 0.15973500000000002
steering 0.16456500000000002
steering 0.16531249999999997
steering 0.1730175
steering 0.17957249999999997
steering 0.18595499999999995
steering 0.19595999999999997
steering 0.20147999999999994
steering 0.20918499999999995
steering 0.21907499999999996
steering 0.23080499999999998
steering 0.2383375
steering 0.2507
steering 0.26478749999999995
steering 0.2866375
steering 0.3071075
steering 0.32061999999999996
steering 0.33982499999999993
steering 0.3590874999999999
steering 0.3767399999999999
steering 0.3935874999999999
steering 0.414
steering 0.4380924999999999
steering 0.4628749999999999
steering 0.4815624999999999
steering 0.49863999999999986
steering 0.5113475
steering 0.5288274999999999
steering 0.5473999999999999
steering 0.5628675
steering 0.5759774999999999
steering 0.5938025
steering 0.6061075
steering 0.616055
steering 0.6169175000000001
steering 0.619735
steering 0.621805
steering 0.6217474999999999
steering 0.61847
steering 0.6189875
steering 0.6169749999999999
steering 0.6151349999999999
steering 0.6069699999999999
steering 0.5968499999999999
steering 0.5890299999999999
steering 0.5782774999999999
steering 0.5683299999999999
steering 0.5582674999999999
steering 0.5392925
steering 0.524745
steering 0.5213525
steering 0.5121525
steering 0.49956000000000006
steering 0.4937525
steering 0.48139000000000004
steering 0.4743175
steering 0.46914249999999996
steering 0.45931
steering 0.45402
steering 0.4483275
steering 0.44487749999999987
steering 0.4355624999999999
steering 0.42555750000000003
steering 0.42210749999999997
steering 0.42021
steering 0.41285
steering 0.41066499999999995
steering 0.4095725
steering 0.4027299999999999
steering 0.3974399999999999
steering 0.3836974999999999
steering 0.37196749999999995
steering 0.3628825
steering 0.3510375
steering 0.344195
steering 0.33223500000000006
steering 0.31142000000000003
steering 0.3013
steering 0.28957
steering 0.26312
steering 0.23816499999999996
steering 0.21757999999999997
steering 0.19176249999999995
steering 0.15973499999999996
steering 0.12581
steering 0.10453500000000002
steering 0.06899999999999999
steering 0.036685
steering 0.011327500000000004
steering -0.012535000000000013
steering -0.0398475
steering -0.062272499999999995
steering -0.08739999999999999
steering -0.11591999999999998
steering -0.12563749999999999
steering -0.1374825
steering -0.14662499999999998
steering -0.1542725
steering -0.16272499999999998
steering -0.158585
steering -0.15571
steering -0.15335249999999997
steering -0.1419675
steering -0.12903
steering -0.11189500000000004
steering -0.09849750000000004
steering -0.07572749999999999
steering -0.05772999999999999
steering -0.0362825
steering -0.02587499999999999
steering -0.004657499999999997
steering 0.015754999999999998
steering 0.03622499999999999
steering 0.0645725
steering 0.07906250000000001
steering 0.10022249999999999
steering 0.1301225
steering 0.15168500000000001
steering 0.1812975
steering 0.20746000000000003
steering 0.23695750000000002
steering 0.2666275
steering 0.300495
steering 0.33028
steering 0.3555224999999999
steering 0.37921249999999995
steering 0.4013499999999999
steering 0.4285474999999999
steering 0.45149
steering 0.48507
steering 0.50968
steering 0.5348074999999999
steering 0.5601074999999999
steering 0.5812099999999999
steering 0.6033474999999999
steering 0.6203675
steering 0.6383650000000001
steering 0.6545225
steering 0.6613650000000001
steering 0.667575
steering 0.6760275
steering 0.680915
steering 0.6829850000000001
steering 0.68609
steering 0.68793
steering 0.6882174999999999
steering 0.6917250000000001
steering 0.6890799999999999
steering 0.6910925
steering 0.6905749999999999
steering 0.689425
steering 0.6839625
steering 0.68103
steering 0.6706225000000001
steering 0.6627449999999999
steering 0.6486574999999999
steering 0.6301999999999999
steering 0.6214599999999999
steering 0.6087524999999998
steering 0.6025424999999999
steering 0.5875349999999998
steering 0.5753449999999998
steering 0.5613149999999998
steering 0.5566574999999999time=1606748147.8565795 Pos: [2.16944331 0.         4.26292745] angle 1.2425932773376323
time=1606748147.9820664 Pos: [2.17233486 0.         4.25407025] angle 1.2678889912905789
time=1606748148.1283581 Pos: [2.17500291 0.         4.24514317] angle 1.2928605729351166
time=1606748148.2519896 Pos: [2.17744973 0.         4.23615293] angle 1.317277647242128
time=1606748148.3809695 Pos: [2.17967825 0.         4.2271061 ] angle 1.3412687956232134
time=1606748148.5064855 Pos: [2.18169201 0.         4.21800904] angle 1.3646223945051141
time=1606748148.6281314 Pos: [2.18349528 0.         4.20886791] angle 1.387432201167122
time=1606748148.7551064 Pos: [2.18509213 0.         4.19968847] angle 1.4096875004916039
time=1606748148.883023 Pos: [2.18648676 0.         4.19047613] angle 1.4314124014932343
time=1606748149.0105479 Pos: [2.18768372 0.         4.18123601] angle 1.452537255907397
time=1606748149.1457508 Pos: [2.18868676 0.         4.17197283] angle 1.4733299416749255
time=1606748149.2888196 Pos: [2.18949975 0.         4.16269103] angle 1.493530617193211
time=1606748149.416347 Pos: [2.19012554 0.         4.15339474] angle 1.513632177873388
time=1606748149.545912 Pos: [2.19056593 0.         4.14408781] angle 1.5333935335687061
time=1606748149.6810558 Pos: [2.19082596 0.         4.13477408] angle 1.5523753644561973
time=1606748149.8158863 Pos: [2.19091145 0.         4.12545711] angle 1.5708669787119625
time=1606748149.9656904 Pos: [2.19082749 0.         4.11614012] angle 1.5887478312626264
time=1606748150.0967512 Pos: [2.19057949 0.         4.10682605] angle 1.6060848915933974
time=1606748150.2274504 Pos: [2.19017291 0.         4.09751754] angle 1.6228085114396587
time=1606748150.3540008 Pos: [2.18961499 0.         4.08821686] angle 1.638615988728268
time=1606748150.4776034 Pos: [2.18891497 0.         4.07892578] angle 1.6533787420476251
time=1606748150.623235 Pos: [2.18808057 0.         4.06964581] angle 1.6675602002353727
time=1606748150.7496316 Pos: [2.18712    0.         4.06037802] angle 1.680587104498126
time=1606748150.875777 Pos: [2.1860451  0.         4.05112279] angle 1.6922478312626263
time=1606748151.0069244 Pos: [2.18487008 0.         4.04187973] angle 1.7022369996763231
time=1606748151.132078 Pos: [2.18360979 0.         4.03264789] angle 1.7107099789448998
time=1606748151.254718 Pos: [2.18227753 0.         4.02342615] angle 1.7178355321710819
time=1606748151.3771944 Pos: [2.18088657 0.         4.01421308] angle 1.7234475750315523
time=1606748151.4988039 Pos: [2.17766583 0.         3.99349761] angle 1.7266259467995468
time=1606748151.6471076 Pos: [2.1743919  0.         3.97279047] angle 1.7285827951573387
time=1606748151.787312 Pos: [2.17108722 0.         3.95208821] angle 1.7295973828582472
time=1606748151.9121444 Pos: [2.16777205 0.         3.93138763] angle 1.7295953737736909
time=1606748152.0555596 Pos: [2.16447194 0.         3.91068464] angle 1.728142805639519
time=1606748152.1854603 Pos: [2.16121025 0.         3.88997557] angle 1.725884594598289
time=1606748152.3319762 Pos: [2.15800382 0.         3.86925788] angle 1.7228066770581074
time=1606748152.464297 Pos: [2.15661944 0.         3.86004381] angle 1.7170473013301784
time=1606748152.5981805 Pos: [2.15529446 0.         3.85082103] angle 1.7099217481039963
time=1606748152.7658641 Pos: [2.15404122 0.         3.84158823] angle 1.7014969868647696
time=1606748152.8875928 Pos: [2.15286942 0.         3.83234475] angle 1.692290022038308
time=1606748153.028828 Pos: [2.15178618 0.         3.82309048] angle 1.6823490716539613
time=1606748153.1939824 Pos: [2.15079624 0.         3.81382576] angle 1.6721375645493723
time=1606748153.325473 Pos: [2.14990511 0.         3.80455103] angle 1.6610286663429898
time=1606748153.4485629 Pos: [2.1491168  0.         3.79526699] angle 1.649978701283591
time=1606748153.6124682 Pos: [2.14843418 0.         3.78597459] angle 1.6382697564897404
time=1606748153.7547514 Pos: [2.14786267 0.         3.7766747 ] angle 1.6260759526229804
time=1606748153.8778563 Pos: [2.14740678 0.         3.76736843] angle 1.6134133623597613
time=1606748154.0090444 Pos: [2.14707203 0.         3.75805702] angle 1.6000489318915572
time=1606748154.1322598 Pos: [2.14686132 0.         3.74874197] angle 1.586778258702645
time=1606748154.2589762 Pos: [2.14677529 0.         3.73942495] angle 1.573279889264024
time=1606748154.4110599 Pos: [2.14681423 0.         3.73010761] angle 1.559955640486945
time=1606748154.5329318 Pos: [2.14698072 0.         3.72079168] angle 1.545897406151981
time=1606748154.6538 Pos: [2.14727851 0.         3.71147902] angle 1.5317614872141754
time=1606748154.7794335 Pos: [2.14770638 0.         3.70217143] angle 1.5179577369230037
time=1606748154.9120355 Pos: [2.14827005 0.         3.69287109] angle 1.5025681492220953
time=1606748155.051527 Pos: [2.14898461 0.         3.68358115] angle 1.4854909304939332
time=1606748155.2635505 Pos: [2.14986241 0.         3.67430523] angle 1.4673984543700105
time=1606748155.4140434 Pos: [2.15091325 0.         3.66504733] angle 1.4481487455416853
time=1606748155.5587122 Pos: [2.15214668 0.         3.65581199] angle 1.4279025307734579
time=1606748155.6784253 Pos: [2.15357264 0.         3.64660444] angle 1.4063946109039027
time=1606748155.8023953 Pos: [2.15520115 0.         3.63743057] angle 1.3838258943886452
time=1606748155.953433 Pos: [2.15704504 0.         3.62829759] angle 1.3593364930376086
time=1606748156.077725 Pos: [2.15911817 0.         3.61921392] angle 1.3334889505265441
time=1606748156.200748 Pos: [2.16143315 0.         3.61018889] angle 1.3059189528559174
time=1606748156.3253045 Pos: [2.16399896 0.         3.60123197] angle 1.2776926542302478
time=1606748156.4932022 Pos: [2.16681861 0.         3.59235169] angle 1.249000247987527
time=1606748156.6202445 Pos: [2.16989356 0.         3.58355657] angle 1.2199194187305973
time=1606748156.7605708 Pos: [2.17322423 0.         3.57485507] angle 1.19054392373875
time=1606748156.884314 Pos: [2.17681371 0.         3.56625713] angle 1.1600781655277088
time=1606748157.0225093 Pos: [2.18066666 0.         3.557774  ] angle 1.128848955185291
time=1606748157.147042 Pos: [2.1847864  0.         3.54941721] angle 1.0967116386234461
time=1606748157.272029 Pos: [2.18917395 0.         3.54119788] angle 1.0642250325204878
time=1606748157.3999484 Pos: [2.19382889 0.         3.53312699] angle 1.0310606952272197
time=1606748157.5371943 Pos: [2.1987522  0.         3.52521697] angle 0.9970563858864323
time=1606748157.666016 Pos: [2.20393939 0.         3.51747741] angle 0.9636226565596212
time=1606748157.7866356 Pos: [2.20938177 0.         3.50991513] angle 0.9303525657140587
time=1606748157.9091096 Pos: [2.21507012 0.         3.50253606] angle 0.8977837327301313
time=1606748158.042631 Pos: [2.22099397 0.         3.49534466] angle 0.8657075622199986
time=1606748158.1730092 Pos: [2.22714434 0.         3.48834599] angle 0.8339386360611353
time=1606748158.2963445 Pos: [2.23351376 0.         3.48154608] angle 0.8022115221547761
time=1606748158.4181638 Pos: [2.24009303 0.         3.47494896] angle 0.7712942149104248
time=1606748158.5490232 Pos: [2.24686885 0.         3.46855383] angle 0.7417105904054166
time=1606748158.6729722 Pos: [2.25382793 0.         3.4623586 ] angle 0.7130797960890878
time=1606748158.8100019 Pos: [2.26096045 0.         3.45636384] angle 0.6848058617774176
time=1606748158.933998 Pos: [2.26825472 0.         3.45056693] angle 0.6582222372724095
time=1606748159.087165 Pos: [2.27569601 0.         3.44495994] angle 0.6332485591918131
time=1606748159.2390904 Pos: [2.28327089 0.         3.43953472] angle 0.6097991065945618
time=1606748159.3612661 Pos: [2.29096737 0.         3.4342834 ] angle 0.5876970800397051
time=1606748159.48166 Pos: [2.29877414 0.         3.42919745] angle 0.567132672865235
time=1606748159.6189866 Pos: [2.30668013 0.         3.42426709] angle 0.548084454835885
time=1606748159.7425964 Pos: [2.3146748  0.         3.41948183] angle 0.5306301105544967
time=1606748159.862264 Pos: [2.32274813 0.         3.41483047] angle 0.5147492580038329
time=1606748160.0262673 Pos: [2.33089124 0.         3.41030234] angle 0.5002319041720136
time=1606748160.1723676 Pos: [2.33909611 0.         3.40588708] angle 0.4871331387399148
time=1606748160.3475497 Pos: [2.34735508 0.         3.40157382] angle 0.4754460900560108
time=1606748160.4926395 Pos: [2.35565958 0.         3.39734888] angle 0.465805395902738
time=1606748160.658315 Pos: [2.36400164 0.         3.39319854] angle 0.45751806769402614
time=1606748160.7907379 Pos: [2.3723749  0.         3.38911151] angle 0.4506534042884822
time=1606748160.9388044 Pos: [2.39126468 0.         3.38001865] angle 0.4466024783625563
time=1606748161.05995 Pos: [2.41018389 0.         3.37098717] angle 0.4441596062451558
time=1606748161.1813543 Pos: [2.42912023 0.         3.36199164] angle 0.4428030374121719
time=1606748161.3377495 Pos: [2.4480647  0.         3.35301325] angle 0.4423508186840098
time=1606748161.460941 Pos: [2.46700746 0.         3.34403125] angle 0.44318301644781133
time=1606748161.5782585 Pos: [2.48593473 0.         3.33501669] angle 0.4457908082018295
time=1606748161.7156272 Pos: [2.50483517 0.         3.32594599] angle 0.4491198613115429
time=1606748161.8380768 Pos: [2.52370186 0.         3.31680533] angle 0.4532003120452955
time=1606748162.006726 Pos: [2.53206518 0.         3.31269799] angle 0.45982493352211823
time=1606748162.1336315 Pos: [2.54039795 0.         3.30852904] angle 0.4679630653646526
time=1606748162.3218327 Pos: [2.54869323 0.         3.30428601] angle 0.4776468529257986
time=1606748162.4944212 Pos: [2.55694441 0.         3.29995786] angle 0.48853877000010565
time=1606748162.6141243 Pos: [2.56514485 0.         3.29553436] angle 0.5008343674843824
time=1606748162.7383637 Pos: [2.57328686 0.         3.29100422] angle 0.514638117775554
time=1606748162.8950844 Pos: [2.58136189 0.         3.28635581] angle 0.5300116328000124
time=1606748163.0164914 Pos: [2.5893607  0.         3.28157746] angle 0.5469736640136159
time=1606748163.139349 Pos: [2.59727322 0.         3.27665757] angle 0.5655938596809814
time=1606748163.260549 Pos: [2.6050887 0.        3.271585 ] angle 0.5858079290963087
time=1606748163.4107618 Pos: [2.61279575 0.         3.2663492 ] angle 0.6076587327301313
time=1606748163.5319312 Pos: [2.6203826  0.         3.26094074] angle 0.6309694711414986
time=1606748163.6999273 Pos: [2.62783741 0.         3.25535172] angle 0.6556731748452023
time=1606748163.820863 Pos: [2.63514971 0.         3.24957753] angle 0.6811296155626493
time=1606748163.9491417 Pos: [2.64231046 0.         3.24361646] angle 0.7073200418379813
time=1606748164.0743582 Pos: [2.64931039 0.         3.23746737] angle 0.7342417748917898
time=1606748164.2016542 Pos: [2.65614123 0.         3.23113097] angle 0.7614876402540073
time=1606748164.32563 Pos: [2.66279649 0.         3.2246104 ] angle 0.7888647658072335
time=1606748164.4582002 Pos: [2.66926991 0.         3.21790928] angle 0.8164936966248436
time=1606748164.5809767 Pos: [2.67555469 0.         3.21103094] angle 0.8444280082950043
time=1606748164.7047195 Pos: [2.68164433 0.         3.20397925] angle 0.8725230467296654
time=1606748164.8780584 Pos: [2.6875344  0.         3.19676003] angle 0.9003636011205343
time=1606748165.0099337 Pos: [2.69322236 0.         3.18938051] angle 0.9278960958794441
time=1606748165.178677 Pos: [2.6987056  0.         3.18184763] angle 0.9552759002120786
time=1606748165.3015609 Pos: [2.70398151 0.         3.1741681 ] angle 0.9824065780597376
time=1606748165.435977 Pos: [2.70904957 0.         3.16634983] angle 1.008923815422887
time=1606748165.6096332 Pos: [2.71391145 0.         3.15840168] angle 1.0347124247869681
time=1606748165.7314875 Pos: [2.71856928 0.         3.15033225] angle 1.0598795573283144
time=1606748165.8787344 Pos: [2.72302653 0.         3.1421503 ] angle 1.0840796505032504
time=1606748166.0079908 Pos: [2.72728823 0.         3.13386479] angle 1.1073823525763926
time=1606748166.151573 Pos: [2.73136032 0.         3.12548444] angle 1.129586755092116
time=1606748166.2849476 Pos: [2.73524913 0.         3.11701748] angle 1.150896445285454
time=1606748166.4081514 Pos: [2.73896044 0.         3.1084712 ] angle 1.1713194594946317
time=1606748166.5356758 Pos: [2.74250356 0.         3.09985381] angle 1.1900950243676809
time=1606748166.6982498 Pos: [2.74589507 0.         3.09117559] angle 1.2063846819497912
time=1606748166.8207703 Pos: [2.74915408 0.         3.08244672] angle 1.220544709902272
time=1606748166.941548 Pos: [2.75229836 0.         3.07367586] angle 1.2326072535780233
time=1606748167.06324 Pos: [2.75534434 0.         3.06487035] angle 1.242920554300129
time=1606748167.184334 Pos: [2.75830923 0.         3.0560372 ] angle 1.2509943954368632
time=1606748167.3042078 Pos: [2.761213   0.         3.04718375] angle 1.2567457348265674
time=1606748167.4324956 Pos: [2.76766361 0.         3.02723647] angle 1.259309326720348
time=1606748167.5989642 Pos: [2.77408049 0.         3.00727831] angle 1.2601270241347433
time=1606748167.7550123 Pos: [2.78050088 0.         2.98732129] angle 1.2589577369230032
time=1606748167.8815908 Pos: [2.78696245 0.         2.96737756] angle 1.2559983553716405
time=1606748168.0183651 Pos: [2.78987703 0.         2.95852767] angle 1.2493000092267534
time=1606748168.1797373 Pos: [2.79286402 0.         2.94970197] angle 1.2396076029840328
time=1606748168.302254 Pos: [2.79595008 0.         2.94091046] angle 1.2268075796902989
time=1606748168.4244096 Pos: [2.799162   0.         2.93216418] angle 1.2108963288167838
time=1606748168.5474691 Pos: [2.80252847 0.         2.92347627] angle 1.1913467131633946
time=1606748168.6681519 Pos: [2.80607555 0.         2.91486056] angle 1.1691439412090503
time=1606748168.8080351 Pos: [2.8098276  0.         2.90633219] angle 1.1435207173562667
time=1606748168.9389856 Pos: [2.81381098 0.         2.89790947] angle 1.1145521638971472
