False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638868518.1654723 gym-duckietown 2019.0.0

time=1638868518.4290402 Registering gym environment id: Duckietown-4way-v0
time=1638868518.429195 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638868518.4293318 Registering gym environment id: Duckietown-loop_empty-v0
time=1638868518.4294417 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638868518.4295614 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638868518.429652 Registering gym environment id: Duckietown-small_loop-v0
time=1638868518.4297287 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638868518.4298477 Registering gym environment id: Duckietown-straight_road-v0
time=1638868518.4299364 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638868518.4300191 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638868518.4301348 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638868518.4302526 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638868518.430333 Registering gym environment id: Duckietown-udem1-v0
time=1638868518.4304209 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638868520.2232406 Falling back to non-multisampled frame buffer
time=1638868520.2270474 Falling back to non-multisampled frame buffer
time=1638868520.2314627 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1638868520.2386634 loading mesh "duckiebot.obj"
time=1638868520.2389607 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638868520.6582277 loading texture "straight_1.png"
time=1638868520.6759012 road_tile_size=0.585
time=1638868520.6764202 Starting at [0.2925  0.      0.43875] 0
time=1638868520.6767828 Pos: [0.2925  0.      0.43875] angle 0
time=1638868520.8907187 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638868520.892062 loading mesh "duckie.obj"
time=1638868520.9416845 loading texture "duckie.png"
time=1638868521.587911 Pos: [0.2925  0.      0.43875] angle 0
time=1638868521.8485565 Pos: [0.3325  0.      0.43875] angle 0
time=1638868521.938795 Pos: [0.3725  0.      0.43875] angle 0
time=1638868522.022332 Pos: [0.4125  0.      0.43875] angle 0
time=1638868522.0995677 Pos: [0.4525  0.      0.43875] angle 0
time=1638868522.1785066 Pos: [0.4925  0.      0.43875] angle 0
time=1638868522.2611537 Pos: [0.5325  0.      0.43875] angle 0
time=1638868522.3404953 Pos: [0.5725  0.      0.43875] angle 0
time=1638868522.418945 Pos: [0.6125  0.      0.43875] angle 0
time=1638868522.4962919 Pos: [0.6525  0.      0.43875] angle 0
time=1638868522.5752356 Pos: [0.6925  0.      0.43875] angle 0
time=1638868522.6534758 Pos: [0.7325  0.      0.43875] angle 0
time=1638868522.7302783 Pos: [0.7725  0.      0.43875] angle 0
time=1638868522.808618 Pos: [0.8125  0.      0.43875] angle 0
time=1638868522.8652613 Pos: [0.82549493 0.         0.43530865] angle 0.5177603303142826
time=1638868544.0265338 Pos: [10.63768116  0.          0.43875   ] angle 0.0
time=1638868544.097387 Pos: [10.67768116  0.          0.43875   ] angle 0.0
time=1638868544.1695383 Pos: [10.71768116  0.          0.43875   ] angle 0.0
time=1638868544.2416644 Pos: [10.75768116  0.          0.43875   ] angle 0.0
time=1638868544.3121321 Pos: [10.79768116  0.          0.43875   ] angle 0.0
time=1638868544.3837454 Pos: [10.83768116  0.          0.43875   ] angle 0.0
time=1638868544.4573185 Pos: [10.87768116  0.          0.43875   ] angle 0.0
time=1638868544.5288026 Pos: [10.91768116  0.          0.43875   ] angle 0.0
time=1638868544.6011717 Pos: [10.95768116  0.          0.43875   ] angle 0.0
time=1638868544.6733832 Pos: [10.99768116  0.          0.43875   ] angle 0.0
time=1638868544.7463596 Pos: [11.03768116  0.          0.43875   ] angle 0.0
time=1638868544.8195844 Pos: [11.07768116  0.          0.43875   ] angle 0.0
time=1638868544.927766 Pos: [11.11768116  0.          0.43875   ] angle 0.0
time=1638868545.0028791 Pos: [11.15768116  0.          0.43875   ] angle 0.0
time=1638868545.0743675 Pos: [11.19768116  0.          0.43875   ] angle 0.0
time=1638868545.1473193 Pos: [11.23768116  0.          0.43875   ] angle 0.0
time=1638868545.2198956 Pos: [11.27768116  0.          0.43875   ] angle 0.0
time=1638868545.2920763 Pos: [11.31768116  0.          0.43875   ] angle 0.0
time=1638868545.3654985 Pos: [11.35768116  0.          0.43875   ] angle 0.0
time=1638868545.4395633 Pos: [11.39768116  0.          0.43875   ] angle 0.0
time=1638868545.5179093 Pos: [11.43768116  0.          0.43875   ] angle 0.0
time=1638868545.592118 Pos: [11.47768116  0.          0.43875   ] angle 0.0
time=1638868545.663858 Pos: [11.51768116  0.          0.43875   ] angle 0.0
time=1638868545.7341506 Pos: [11.55768116  0.          0.43875   ] angle 0.0
time=1638868545.8056636 Pos: [11.59768116  0.          0.43875   ] angle 0.0
time=1638868545.8768585 Pos: [11.63768116  0.          0.43875   ] angle 0.0
time=1638868545.9498222 Pos: [11.67768116  0.          0.43875   ] angle 0.0
time=1638868546.023313 Pos: [11.71768116  0.          0.43875   ] angle 0.0
time=1638868546.0942671 Pos: [11.75768116  0.          0.43875   ] angle 0.0
time=1638868546.1660376 Pos: [11.79768116  0.          0.43875   ] angle 0.0
time=1638868546.2371576 Pos: [11.83768116  0.          0.43875   ] angle 0.0
time=1638868546.3083088 Pos: [11.87768116  0.          0.43875   ] angle 0.0
time=1638868546.3816156 Pos: [11.91768116  0.          0.43875   ] angle 0.0
time=1638868546.452866 Pos: [11.95768116  0.          0.43875   ] angle 0.0
time=1638868546.5475202 Pos: [11.99768116  0.          0.43875   ] angle 0.0
time=1638868546.6180398 Pos: [12.03768116  0.          0.43875   ] angle 0.0
time=1638868546.6893075 Pos: [12.07768116  0.          0.43875   ] angle 0.0
time=1638868546.7607484 Pos: [12.11768116  0.          0.43875   ] angle 0.0
time=1638868546.8328075 Pos: [12.15768116  0.          0.43875   ] angle 0.0
time=1638868546.904776 Pos: [12.19768116  0.          0.43875   ] angle 0.0
time=1638868546.9755433 Pos: [12.23768116  0.          0.43875   ] angle 0.0
time=1638868547.0485585 Pos: [12.27768116  0.          0.43875   ] angle 0.0
time=1638868547.1205397 Pos: [12.31768116  0.          0.43875   ] angle 0.0
time=1638868547.1919155 Pos: [12.35768116  0.          0.43875   ] angle 0.0
time=1638868547.2652023 Pos: [12.39768116  0.          0.43875   ] angle 0.0
time=1638868547.3405533 Pos: [12.43768116  0.          0.43875   ] angle 0.0
time=1638868547.4101503 Pos: [12.47768116  0.          0.43875   ] angle 0.0
time=1638868547.4808939 Pos: [12.51768116  0.          0.43875   ] angle 0.0
time=1638868547.5538142 Pos: [12.55768116  0.          0.43875   ] angle 0.0
time=1638868547.6265936 Pos: [12.59768116  0.          0.43875   ] angle 0.0
time=1638868547.6993418 Pos: [12.63768116  0.          0.43875   ] angle 0.0
time=1638868547.7719429 Pos: [12.67768116  0.          0.43875   ] angle 0.0
time=1638868547.8411655 Pos: [12.71768116  0.          0.43875   ] angle 0.0
time=1638868547.9116595 Pos: [12.75768116  0.          0.43875   ] angle 0.0
time=1638868547.9823375 Pos: [12.79768116  0.          0.43875   ] angle 0.0
time=1638868548.0559306 Pos: [12.83768116  0.          0.43875   ] angle 0.0
time=1638868548.1303854 Pos: [12.87768116  0.          0.43875   ] angle 0.0
time=1638868548.2018127 Pos: [12.91768116  0.          0.43875   ] angle 0.0
time=1638868548.272016 Pos: [12.95768116  0.          0.43875   ] angle 0.0
time=1638868548.3434815 Pos: [12.99768116  0.          0.43875   ] angle 0.0
time=1638868548.414689 Pos: [13.03768116  0.          0.43875   ] angle 0.0
time=1638868548.4858155 Pos: [13.07768116  0.          0.43875   ] angle 0.0
time=1638868548.5621505 Pos: [13.11768116  0.          0.43875   ] angle 0.0
time=1638868548.6526139 Pos: [13.15768116  0.          0.43875   ] angle 0.0
time=1638868548.7263668 Pos: [13.19768116  0.          0.43875   ] angle 0.0
time=1638868548.7984576 Pos: [13.23768116  0.          0.43875   ] angle 0.0
time=1638868548.871679 Pos: [13.27768116  0.          0.43875   ] angle 0.0
time=1638868548.9421427 Pos: [13.31768116  0.          0.43875   ] angle 0.0
time=1638868549.0154889 Pos: [13.35768116  0.          0.43875   ] angle 0.0
time=1638868549.0871284 Pos: [13.39768116  0.          0.43875   ] angle 0.0
time=1638868549.1579213 Pos: [13.43768116  0.          0.43875   ] angle 0.0
time=1638868549.2283247 Pos: [13.47768116  0.          0.43875   ] angle 0.0
time=1638868549.2995899 Pos: [13.51768116  0.          0.43875   ] angle 0.0
time=1638868549.3721514 Pos: [13.55768116  0.          0.43875   ] angle 0.0
time=1638868549.4435167 Pos: [13.59768116  0.          0.43875   ] angle 0.0
time=1638868549.514906 Pos: [13.63768116  0.          0.43875   ] angle 0.0
time=1638868549.5889015 Pos: [13.67768116  0.          0.43875   ] angle 0.0
time=1638868549.682912 Pos: [13.71768116  0.          0.43875   ] angle 0.0
time=1638868549.7774534 Pos: [13.75768116  0.          0.43875   ] angle 0.0
time=1638868549.855214 Pos: [13.79768116  0.          0.43875   ] angle 0.0
time=1638868549.9293227 Pos: [13.83768116  0.          0.43875   ] angle 0.0
time=1638868550.0021613 Pos: [13.87768116  0.          0.43875   ] angle 0.0
time=1638868550.076587 Pos: [13.91768116  0.          0.43875   ] angle 0.0
time=1638868550.1497846 Pos: [13.95768116  0.          0.43875   ] angle 0.0
time=1638868550.223087 Pos: [13.99768116  0.          0.43875   ] angle 0.0
time=1638868550.2936463 Pos: [14.03768116  0.          0.43875   ] angle 0.0
time=1638868550.3681695 Pos: [14.07768116  0.          0.43875   ] angle 0.0
time=1638868550.44109 Pos: [14.11768116  0.          0.43875   ] angle 0.0
time=1638868550.5141237 Pos: [14.15768116  0.          0.43875   ] angle 0.0
time=1638868550.586292 Pos: [14.19768116  0.          0.43875   ] angle 0.0
time=1638868550.6583724 Pos: [14.23768116  0.          0.43875   ] angle 0.0
time=1638868550.7319517 Pos: [14.27768116  0.          0.43875   ] angle 0.0
time=1638868550.807529 Pos: [14.31768116  0.          0.43875   ] angle 0.0
time=1638868550.8809314 Pos: [14.35768116  0.          0.43875   ] angle 0.0
time=1638868550.952589 Pos: [14.39768116  0.          0.43875   ] angle 0.0
time=1638868551.0282056 Pos: [14.43768116  0.          0.43875   ] angle 0.0
time=1638868551.0999029 Pos: [14.47768116  0.          0.43875   ] angle 0.0
time=1638868551.1736794 Pos: [14.51768116  0.          0.43875   ] angle 0.0
time=1638868551.2455058 Pos: [14.55768116  0.          0.43875   ] angle 0.0
time=1638868551.317011 Pos: [14.59768116  0.          0.43875   ] angle 0.0
time=1638868551.3873594 Pos: [14.63768116  0.          0.43875   ] angle 0.0
time=1638868551.4582415 Pos: [14.67768116  0.          0.43875   ] angle 0.0
time=1638868551.5299795 Pos: [14.71768116  0.          0.43875   ] angle 0.0
time=1638868551.601321 Pos: [14.75768116  0.          0.43875   ] angle 0.0
time=1638868551.675216 Pos: [14.79768116  0.          0.43875   ] angle 0.0
time=1638868551.74853 Pos: [14.83768116  0.          0.43875   ] angle 0.0
time=1638868551.82573 Pos: [14.87768116  0.          0.43875   ] angle 0.0
time=1638868551.89825 Pos: [14.91768116  0.          0.43875   ] angle 0.0
time=1638868551.971563 Pos: [14.95768116  0.          0.43875   ] angle 0.0
time=1638868552.044024 Pos: [14.99768116  0.          0.43875   ] angle 0.0
time=1638868552.116281 Pos: [15.03768116  0.          0.43875   ] angle 0.0
time=1638868552.1865704 Pos: [15.07768116  0.          0.43875   ] angle 0.0
time=1638868552.2592084 Pos: [15.11768116  0.          0.43875   ] angle 0.0
time=1638868552.3313262 Pos: [15.15768116  0.          0.43875   ] angle 0.0
time=1638868552.4030333 Pos: [15.19768116  0.          0.43875   ] angle 0.0
time=1638868552.476561 Pos: [15.23768116  0.          0.43875   ] angle 0.0
time=1638868552.550246 Pos: [15.27768116  0.          0.43875   ] angle 0.0
time=1638868552.6233666 Pos: [15.31768116  0.          0.43875   ] angle 0.0
time=1638868552.6941442 Pos: [15.35768116  0.          0.43875   ] angle 0.0
time=1638868552.7658138 Pos: [15.39768116  0.          0.43875   ] angle 0.0
time=1638868552.8389673 Pos: [15.43768116  0.          0.43875   ] angle 0.0
time=1638868552.9140396 Pos: [15.47768116  0.          0.43875   ] angle 0.0
time=1638868552.9855702 Pos: [15.51768116  0.          0.43875   ] angle 0.0
time=1638868553.0576355 Pos: [15.55768116  0.          0.43875   ] angle 0.0
time=1638868553.1291668 Pos: [15.59768116  0.          0.43875   ] angle 0.0
time=1638868553.2004414 Pos: [15.63768116  0.          0.43875   ] angle 0.0
time=1638868553.2754269 Pos: [15.67768116  0.          0.43875   ] angle 0.0
time=1638868553.3461134 Pos: [15.71768116  0.          0.43875   ] angle 0.0
time=1638868553.4181917 Pos: [15.75768116  0.          0.43875   ] angle 0.0
time=1638868553.4891477 Pos: [15.79768116  0.          0.43875   ] angle 0.0
time=1638868553.5597985 Pos: [15.83768116  0.          0.43875   ] angle 0.0
time=1638868553.6301985 Pos: [15.87768116  0.          0.43875   ] angle 0.0
time=1638868553.7023778 Pos: [15.91768116  0.          0.43875   ] angle 0.0
time=1638868553.7738125 Pos: [15.95768116  0.          0.43875   ] angle 0.0
time=1638868553.8442826 Pos: [15.99768116  0.          0.43875   ] angle 0.0
time=1638868553.9184012 Pos: [16.03768116  0.          0.43875   ] angle 0.0
time=1638868553.9903898 Pos: [16.07768116  0.          0.43875   ] angle 0.0
time=1638868554.0643098 Pos: [16.11768116  0.          0.43875   ] angle 0.0
time=1638868554.1361911 Pos: [16.15768116  0.          0.43875   ] angle 0.0
time=1638868554.2076838 Pos: [16.19768116  0.          0.43875   ] angle 0.0
time=1638868554.2815552 Pos: [16.23768116  0.          0.43875   ] angle 0.0
time=1638868554.3555553 Pos: [16.27768116  0.          0.43875   ] angle 0.0
time=1638868554.4259176 Pos: [16.31768116  0.          0.43875   ] angle 0.0
time=1638868554.4987113 Pos: [16.35768116  0.          0.43875   ] angle 0.0
time=1638868554.5696065 Pos: [16.39768116  0.          0.43875   ] angle 0.0
time=1638868554.6415017 Pos: [16.43768116  0.          0.43875   ] angle 0.0
time=1638868554.7148058 Pos: [16.47768116  0.          0.43875   ] angle 0.0
time=1638868554.7868176 Pos: [16.51768116  0.          0.43875   ] angle 0.0
time=1638868554.85904 Pos: [16.55768116  0.          0.43875   ] angle 0.0
time=1638868554.934261 Pos: [16.59768116  0.          0.43875   ] angle 0.0
time=1638868555.0146382 Pos: [16.63768116  0.          0.43875   ] angle 0.0
time=1638868555.086617 Pos: [16.67768116  0.          0.43875   ] angle 0.0
time=1638868555.160257 Pos: [16.71768116  0.          0.43875   ] angle 0.0
time=1638868555.2338455 Pos: [16.75768116  0.          0.43875   ] angle 0.0
time=1638868555.3056715 Pos: [16.79768116  0.          0.43875   ] angle 0.0
time=1638868555.3771265 Pos: [16.83768116  0.          0.43875   ] angle 0.0
time=1638868555.4483895 Pos: [16.87768116  0.          0.43875   ] angle 0.0
time=1638868555.5184672 Pos: [16.91768116  0.          0.43875   ] angle 0.0
time=1638868555.5897079 Pos: [16.95768116  0.          0.43875   ] angle 0.0
time=1638868555.662953 Pos: [16.99768116  0.          0.43875   ] angle 0.0
time=1638868555.734369 Pos: [17.03768116  0.          0.43875   ] angle 0.0
time=1638868555.8061404 Pos: [17.07768116  0.          0.43875   ] angle 0.0
time=1638868555.8782601 Pos: [17.11768116  0.          0.43875   ] angle 0.0
time=1638868555.9507663 Pos: [17.15768116  0.          0.43875   ] angle 0.0
time=1638868556.035219 Pos: [17.19768116  0.          0.43875   ] angle 0.0
time=1638868556.106693 Pos: [17.23768116  0.          0.43875   ] angle 0.0
time=1638868556.1775925 Pos: [17.27768116  0.          0.43875   ] angle 0.0
time=1638868556.2471356 Pos: [17.31768116  0.          0.43875   ] angle 0.0
time=1638868556.3185167 Pos: [17.35768116  0.          0.43875   ] angle 0.0
time=1638868556.3884716 Pos: [17.39768116  0.          0.43875   ] angle 0.0
time=1638868556.459309 Pos: [17.43768116  0.          0.43875   ] angle 0.0
time=1638868556.5297682 Pos: [17.47768116  0.          0.43875   ] angle 0.0
time=1638868556.5995328 Pos: [17.51768116  0.          0.43875   ] angle 0.0
time=1638868556.6712031 Pos: [17.55768116  0.          0.43875   ] angle 0.0
time=1638868556.7426238 Pos: [17.59768116  0.          0.43875   ] angle 0.0
time=1638868556.8142388 Pos: [17.63768116  0.          0.43875   ] angle 0.0
time=1638868556.8868375 Pos: [17.67768116  0.          0.43875   ] angle 0.0
time=1638868556.9572537 Pos: [17.71768116  0.          0.43875   ] angle 0.0
time=1638868557.0321982 Pos: [17.75768116  0.          0.43875   ] angle 0.0
time=1638868557.1055987 Pos: [17.79768116  0.          0.43875   ] angle 0.0
time=1638868557.1774743 Pos: [17.83768116  0.          0.43875   ] angle 0.0
time=1638868557.2478807 Pos: [17.87768116  0.          0.43875   ] angle 0.0
time=1638868557.3175192 Pos: [17.91768116  0.          0.43875   ] angle 0.0
time=1638868557.3878064 Pos: [17.95768116  0.          0.43875   ] angle 0.0
time=1638868557.458129 Pos: [17.99768116  0.          0.43875   ] angle 0.0
time=1638868557.5299096 Pos: [18.03768116  0.          0.43875   ] angle 0.0
time=1638868557.6008506 Pos: [18.07768116  0.          0.43875   ] angle 0.0
time=1638868557.6728563 Pos: [18.11768116  0.          0.43875   ] angle 0.0
time=1638868557.7453635 Pos: [18.15768116  0.          0.43875   ] angle 0.0
time=1638868557.817036 Pos: [18.19768116  0.          0.43875   ] angle 0.0
time=1638868557.8883379 Pos: [18.23768116  0.          0.43875   ] angle 0.0
time=1638868557.9570668 Pos: [18.27768116  0.          0.43875   ] angle 0.0
time=1638868558.031097 Pos: [18.31768116  0.          0.43875   ] angle 0.0
time=1638868558.1078792 Pos: [18.35768116  0.          0.43875   ] angle 0.0
time=1638868558.1792977 Pos: [18.39768116  0.          0.43875   ] angle 0.0
time=1638868558.2487943 Pos: [18.43768116  0.          0.43875   ] angle 0.0
time=1638868558.3179948 Pos: [18.47768116  0.          0.43875   ] angle 0.0
time=1638868558.3881314 Pos: [18.51768116  0.          0.43875   ] angle 0.0
time=1638868558.4561334 Pos: [18.55768116  0.          0.43875   ] angle 0.0
time=1638868558.5262547 Pos: [18.59768116  0.          0.43875   ] angle 0.0
time=1638868558.5991175 Pos: [18.63768116  0.          0.43875   ] angle 0.0
time=1638868558.6702175 Pos: [18.67768116  0.          0.43875   ] angle 0.0
time=1638868558.743212 Pos: [18.71768116  0.          0.43875   ] angle 0.0
time=1638868558.814632 Pos: [18.75768116  0.          0.43875   ] angle 0.0
time=1638868558.886219 Pos: [18.79768116  0.          0.43875   ] angle 0.0
time=1638868558.9560091 Pos: [18.83768116  0.          0.43875   ] angle 0.0
time=1638868559.031057 Pos: [18.87768116  0.          0.43875   ] angle 0.0
time=1638868559.1014154 Pos: [18.91768116  0.          0.43875   ] angle 0.0
time=1638868559.1753259 Pos: [18.95768116  0.          0.43875   ] angle 0.0
time=1638868559.2447793 Pos: [18.99768116  0.          0.43875   ] angle 0.0
time=1638868559.3141427 Pos: [19.03768116  0.          0.43875   ] angle 0.0
time=1638868559.3832934 Pos: [19.07768116  0.          0.43875   ] angle 0.0
time=1638868559.4544353 Pos: [19.11768116  0.          0.43875   ] angle 0.0
time=1638868559.5242279 Pos: [19.15768116  0.          0.43875   ] angle 0.0
time=1638868559.592811 Pos: [19.19768116  0.          0.43875   ] angle 0.0
time=1638868559.6634943 Pos: [19.23768116  0.          0.43875   ] angle 0.0
time=1638868559.7346137 Pos: [19.27768116  0.          0.43875   ] angle 0.0
time=1638868559.8037694 Pos: [19.31768116  0.          0.43875   ] angle 0.0
time=1638868559.8733642 Pos: [19.35768116  0.          0.43875   ] angle 0.0
time=1638868559.9429176 Pos: [19.39768116  0.          0.43875   ] angle 0.0
time=1638868560.0159035 Pos: [19.43768116  0.          0.43875   ] angle 0.0
time=1638868560.0853872 Pos: [19.47768116  0.          0.43875   ] angle 0.0
time=1638868560.155777 Pos: [19.51768116  0.          0.43875   ] angle 0.0
time=1638868560.2378237 Pos: [19.55768116  0.          0.43875   ] angle 0.0
time=1638868560.3099558 Pos: [19.59768116  0.          0.43875   ] angle 0.0
time=1638868560.3803823 Pos: [19.63768116  0.          0.43875   ] angle 0.0
time=1638868560.4496796 Pos: [19.67768116  0.          0.43875   ] angle 0.0
time=1638868560.5200582 Pos: [19.71768116  0.          0.43875   ] angle 0.0
time=1638868560.59007 Pos: [19.75768116  0.          0.43875   ] angle 0.0
time=1638868560.6603024 Pos: [19.79768116  0.          0.43875   ] angle 0.0
time=1638868560.7302985 Pos: [19.83768116  0.          0.43875   ] angle 0.0
time=1638868560.8010163 Pos: [19.87768116  0.          0.43875   ] angle 0.0
time=1638868560.870563 Pos: [19.91768116  0.          0.43875   ] angle 0.0
time=1638868560.940292 Pos: [19.95768116  0.          0.43875   ] angle 0.0
time=1638868561.014178 Pos: [19.99768116  0.          0.43875   ] angle 0.0
time=1638868561.083068 Pos: [20.03768116  0.          0.43875   ] angle 0.0
time=1638868561.1553242 Pos: [20.07768116  0.          0.43875   ] angle 0.0
time=1638868561.2259479 Pos: [20.11768116  0.          0.43875   ] angle 0.0
time=1638868561.3185005 Pos: [20.15768116  0.          0.43875   ] angle 0.0
time=1638868561.3929317 Pos: [20.19768116  0.          0.43875   ] angle 0.0
time=1638868561.4761438 Pos: [20.23768116  0.          0.43875   ] angle 0.0
time=1638868561.5583444 Pos: [20.27768116  0.          0.43875   ] angle 0.0
time=1638868561.655523 Pos: [20.31768116  0.          0.43875   ] angle 0.0
time=1638868561.7379692 Pos: [20.35768116  0.          0.43875   ] angle 0.0
time=1638868561.8205535 Pos: [20.39768116  0.          0.43875   ] angle 0.0
time=1638868561.888305 Pos: [20.43768116  0.          0.43875   ] angle 0.0
time=1638868561.95819 Pos: [20.47768116  0.          0.43875   ] angle 0.0
time=1638868562.028205 Pos: [20.51768116  0.          0.43875   ] angle 0.0
time=1638868562.0979884 Pos: [20.55768116  0.          0.43875   ] angle 0.0
time=1638868562.1671464 Pos: [20.59768116  0.          0.43875   ] angle 0.0
time=1638868562.235349 Pos: [20.63768116  0.          0.43875   ] angle 0.0
time=1638868562.3054056 Pos: [20.67768116  0.          0.43875   ] angle 0.0
time=1638868562.3865306 Pos: [20.71768116  0.          0.43875   ] angle 0.0
time=1638868562.4528556 Pos: [20.75768116  0.          0.43875   ] angle 0.0
time=1638868562.5205624 Pos: [20.79768116  0.          0.43875   ] angle 0.0
time=1638868562.5849936 Pos: [20.83768116  0.          0.43875   ] angle 0.0
time=1638868562.6503923 Pos: [20.87768116  0.          0.43875   ] angle 0.0
time=1638868562.7141914 Pos: [20.91768116  0.          0.43875   ] angle 0.0
time=1638868562.7781584 Pos: [20.95768116  0.          0.43875   ] angle 0.0
time=1638868562.8418744 No tile found at [21.06368116  0.          0.43875   ] (36, 0)
time=1638868562.84262 Invalid pose. Collision free: True On drivable area: False
time=1638868562.8427062 safety_factor: 1.0
time=1638868562.8430185 pos: [20.97368116  0.          0.43875   ]
time=1638868562.8433475 l_pos: [20.97368116  0.          0.36375   ]
time=1638868562.843653 r_pos: [20.97368116  0.          0.51375   ]
time=1638868562.8439624 f_pos: [21.06368116  0.          0.43875   ]
time=1638868562.8440452 Stopping the simulator because we are at an invalid pose.
time=1638868562.8443577 Pos: [20.99768116  0.          0.43875   ] angle 0.0
env.road_tile_size = 0.585
total reward =  181.75713995809977
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
