False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608192812.781738 gym-duckietown 2019.0.0

time=1608192813.0113745 Registering gym environment id: Duckietown-4way-v0
time=1608192813.0115318 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608192813.0116336 Registering gym environment id: Duckietown-loop_empty-v0
time=1608192813.0117517 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608192813.011845 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608192813.0119245 Registering gym environment id: Duckietown-small_loop-v0
time=1608192813.0119963 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608192813.0120683 Registering gym environment id: Duckietown-straight_road-v0
time=1608192813.0121539 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608192813.0124063 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608192813.0125508 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608192813.012644 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608192813.01272 Registering gym environment id: Duckietown-udem1-v0
time=1608192813.0127954 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608192815.1059203 Falling back to non-multisampled frame buffer
time=1608192815.1098397 Falling back to non-multisampled frame buffer
time=1608192815.1140668 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608192815.1221323 loading mesh "duckiebot.obj"
time=1608192815.122604 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608192815.6234016 loading texture "straight_1.png"
time=1608192815.6419353 road_tile_size=0.585
time=1608192815.6425247 Starting at [0.2925  0.      0.43875] 0
time=1608192815.6429136 Pos: [0.2925  0.      0.43875] angle 0
time=1608192815.8282511 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608192815.8297668 loading mesh "duckie.obj"
time=1608192815.882147 loading texture "duckie.png"
time=1608192816.5956843 Pos: [0.2925  0.      0.43875] angle 0
time=1608192847.539872 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1608192847.6356747 Pos: [1.79727522 0.         0.43875   ] angle 0
time=1608192847.73492 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1608192847.8299344 Pos: [1.80659271 0.         0.43875   ] angle 0
time=1608192847.9236388 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1608192848.0119143 Pos: [1.8159102 0.        0.43875  ] angle 0
time=1608192848.1027133 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1608192848.1904905 Pos: [1.8252277 0.        0.43875  ] angle 0
time=1608192848.284349 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1608192848.3720803 Pos: [1.83454519 0.         0.43875   ] angle 0
time=1608192848.4861927 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1608192848.5868626 Pos: [1.84386268 0.         0.43875   ] angle 0
time=1608192848.677075 Pos: [1.84852143 0.         0.43875   ] angle 0
time=1608192848.7750452 Pos: [1.85318018 0.         0.43875   ] angle 0
time=1608192848.8755777 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1608192848.9675033 Pos: [1.86249767 0.         0.43875   ] angle 0
time=1608192849.0744212 Pos: [1.86715642 0.         0.43875   ] angle 0
time=1608192849.1706061 Pos: [1.87181516 0.         0.43875   ] angle 0
time=1608192849.260202 Pos: [1.87647391 0.         0.43875   ] angle 0
time=1608192849.3681755 Pos: [1.88113266 0.         0.43875   ] angle 0
time=1608192849.5072203 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1608192849.6360655 Pos: [1.89045015 0.         0.43875   ] angle 0
time=1608192849.7547715 Pos: [1.8951089 0.        0.43875  ] angle 0
time=1608192849.856193 Pos: [1.89976765 0.         0.43875   ] angle 0
time=1608192849.9502318 Pos: [1.90442639 0.         0.43875   ] angle 0
time=1608192850.0377107 Pos: [1.90908514 0.         0.43875   ] angle 0
time=1608192850.1297731 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1608192850.2280242 Pos: [1.91840263 0.         0.43875   ] angle 0
time=1608192850.3163733 Pos: [1.92306138 0.         0.43875   ] angle 0
time=1608192850.4058166 Pos: [1.92772013 0.         0.43875   ] angle 0
time=1608192850.5017486 Pos: [1.93237887 0.         0.43875   ] angle 0
time=1608192850.6692336 Pos: [1.93703762 0.         0.43875   ] angle 0
time=1608192850.761097 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1608192850.8512576 Pos: [1.94635511 0.         0.43875   ] angle 0
time=1608192850.943164 Pos: [1.95101386 0.         0.43875   ] angle 0
time=1608192851.043258 Pos: [1.95567261 0.         0.43875   ] angle 0
time=1608192851.1412945 Pos: [1.96033135 0.         0.43875   ] angle 0
time=1608192851.2301235 Pos: [1.9649901 0.        0.43875  ] angle 0
time=1608192851.3273542 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1608192851.4249754 Pos: [1.97430759 0.         0.43875   ] angle 0
time=1608192851.5260873 Pos: [1.97896634 0.         0.43875   ] angle 0
time=1608192851.6161656 Pos: [1.98362509 0.         0.43875   ] angle 0
time=1608192851.7412775 Pos: [1.98828383 0.         0.43875   ] angle 0
time=1608192851.835769 Pos: [1.99294258 0.         0.43875   ] angle 0
time=1608192851.9294415 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1608192852.0245023 Pos: [2.00226007 0.         0.43875   ] angle 0
time=1608192852.1164603 Pos: [2.00691882 0.         0.43875   ] angle 0
time=1608192852.2062342 Pos: [2.01157757 0.         0.43875   ] angle 0
time=1608192852.2987216 Pos: [2.01623631 0.         0.43875   ] angle 0
time=1608192852.3867507 Pos: [2.02089506 0.         0.43875   ] angle 0
time=1608192852.4760222 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1608192852.5701396 Pos: [2.03021256 0.         0.43875   ] angle 0
time=1608192852.6601307 Pos: [2.0348713 0.        0.43875  ] angle 0
time=1608192852.7715144 Pos: [2.03953005 0.         0.43875   ] angle 0
time=1608192852.8753612 Pos: [2.0441888 0.        0.43875  ] angle 0
time=1608192852.9727945 Pos: [2.04884754 0.         0.43875   ] angle 0
time=1608192853.0667846 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1608192853.1596484 Pos: [2.05816504 0.         0.43875   ] angle 0
time=1608192853.251442 Pos: [2.06282378 0.         0.43875   ] angle 0
time=1608192853.3424196 Pos: [2.06748253 0.         0.43875   ] angle 0
time=1608192853.435976 Pos: [2.07214128 0.         0.43875   ] angle 0
time=1608192853.536088 Pos: [2.07680002 0.         0.43875   ] angle 0
time=1608192853.6286197 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1608192853.7271183 Pos: [2.08611752 0.         0.43875   ] angle 0
time=1608192853.8361557 Pos: [2.09077626 0.         0.43875   ] angle 0
time=1608192853.9326718 Pos: [2.09543501 0.         0.43875   ] angle 0
time=1608192854.0299625 Pos: [2.10009376 0.         0.43875   ] angle 0
time=1608192854.123767 Pos: [2.1047525 0.        0.43875  ] angle 0
time=1608192854.219064 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1608192854.3152359 Pos: [2.11407 0.      0.43875] angle 0
time=1608192854.4039414 Pos: [2.11872874 0.         0.43875   ] angle 0
time=1608192854.4958916 Pos: [2.12338749 0.         0.43875   ] angle 0
time=1608192854.5829656 Pos: [2.12804624 0.         0.43875   ] angle 0
time=1608192854.6813602 Pos: [2.13270498 0.         0.43875   ] angle 0
time=1608192854.7767892 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1608192854.8843744 Pos: [2.14202248 0.         0.43875   ] angle 0
time=1608192854.9801812 Pos: [2.14668123 0.         0.43875   ] angle 0
time=1608192855.069523 Pos: [2.15133997 0.         0.43875   ] angle 0
time=1608192855.1547801 Pos: [2.15599872 0.         0.43875   ] angle 0
time=1608192855.2473915 Pos: [2.16065747 0.         0.43875   ] angle 0
time=1608192855.343915 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1608192855.4344761 Pos: [2.16997496 0.         0.43875   ] angle 0
time=1608192855.5216508 Pos: [2.17463371 0.         0.43875   ] angle 0
time=1608192855.6247227 Pos: [2.17929245 0.         0.43875   ] angle 0
time=1608192855.7168822 Pos: [2.1839512 0.        0.43875  ] angle 0
time=1608192855.810174 Pos: [2.18860995 0.         0.43875   ] angle 0
time=1608192855.8989272 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1608192856.000896 Pos: [2.19792744 0.         0.43875   ] angle 0
time=1608192856.0972362 Pos: [2.20258619 0.         0.43875   ] angle 0
time=1608192856.1904163 Pos: [2.20724493 0.         0.43875   ] angle 0
time=1608192856.2852616 Pos: [2.21190368 0.         0.43875   ] angle 0
time=1608192856.3802297 Pos: [2.21656243 0.         0.43875   ] angle 0
time=1608192856.4732883 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1608192856.5635045 Pos: [2.22587992 0.         0.43875   ] angle 0
time=1608192856.6596491 Pos: [2.23053867 0.         0.43875   ] angle 0
time=1608192856.7566543 Pos: [2.23519741 0.         0.43875   ] angle 0
time=1608192856.8482974 Pos: [2.23985616 0.         0.43875   ] angle 0
time=1608192856.9398098 Pos: [2.24451491 0.         0.43875   ] angle 0
time=1608192857.0544696 Pos: [2.24917365 0.         0.43875   ] angle 0
time=1608192857.1533866 Pos: [2.2538324 0.        0.43875  ] angle 0
time=1608192857.247679 Pos: [2.25849115 0.         0.43875   ] angle 0
time=1608192857.34688 Pos: [2.2631499 0.        0.43875  ] angle 0
time=1608192857.4384 Pos: [2.26780864 0.         0.43875   ] angle 0
time=1608192857.5314143 Pos: [2.27246739 0.         0.43875   ] angle 0
time=1608192857.6266325 Pos: [2.27712614 0.         0.43875   ] angle 0
time=1608192857.728019 Pos: [2.28178488 0.         0.43875   ] angle 0
time=1608192857.8204498 Pos: [2.28644363 0.         0.43875   ] angle 0
time=1608192857.9154704 Pos: [2.29110238 0.         0.43875   ] angle 0
time=1608192858.0119085 Pos: [2.29576112 0.         0.43875   ] angle 0
time=1608192858.1305444 Pos: [2.30041987 0.         0.43875   ] angle 0
time=1608192858.2274287 Pos: [2.30507862 0.         0.43875   ] angle 0
time=1608192858.3235228 Pos: [2.30973736 0.         0.43875   ] angle 0
time=1608192858.416886 Pos: [2.31439611 0.         0.43875   ] angle 0
time=1608192858.5069985 Pos: [2.31905486 0.         0.43875   ] angle 0
time=1608192858.5939884 Pos: [2.3237136 0.        0.43875  ] angle 0
time=1608192858.6923838 Pos: [2.32837235 0.         0.43875   ] angle 0
time=1608192858.789614 Pos: [2.3330311 0.        0.43875  ] angle 0
time=1608192858.891353 Pos: [2.33768984 0.         0.43875   ] angle 0
time=1608192858.9854908 Pos: [2.34234859 0.         0.43875   ] angle 0
time=1608192859.0816007 Pos: [2.34700734 0.         0.43875   ] angle 0
time=1608192859.1904655 Pos: [2.35166608 0.         0.43875   ] angle 0
time=1608192859.2865393 Pos: [2.35632483 0.         0.43875   ] angle 0
time=1608192859.3896177 Pos: [2.36098358 0.         0.43875   ] angle 0
time=1608192859.4859133 Pos: [2.36564232 0.         0.43875   ] angle 0
time=1608192859.5924788 Pos: [2.37030107 0.         0.43875   ] angle 0
time=1608192859.694263 Pos: [2.37495982 0.         0.43875   ] angle 0
time=1608192859.7869039 Pos: [2.37961857 0.         0.43875   ] angle 0
time=1608192859.8984358 Pos: [2.38427731 0.         0.43875   ] angle 0
time=1608192860.0023344 Pos: [2.38893606 0.         0.43875   ] angle 0
time=1608192860.1033776 Pos: [2.39359481 0.         0.43875   ] angle 0
time=1608192860.2111776 Pos: [2.39825355 0.         0.43875   ] angle 0
time=1608192860.3296912 Pos: [2.4029123 0.        0.43875  ] angle 0
time=1608192860.422366 Pos: [2.40757105 0.         0.43875   ] angle 0
time=1608192860.5194547 Pos: [2.41222979 0.         0.43875   ] angle 0
time=1608192860.6197925 Pos: [2.41688854 0.         0.43875   ] angle 0
time=1608192860.7201324 Pos: [2.42154729 0.         0.43875   ] angle 0
time=1608192860.8201306 Pos: [2.42620603 0.         0.43875   ] angle 0
time=1608192860.9130538 Pos: [2.43086478 0.         0.43875   ] angle 0
time=1608192861.0087228 Pos: [2.43552353 0.         0.43875   ] angle 0
time=1608192861.1054516 Pos: [2.44018227 0.         0.43875   ] angle 0
time=1608192861.1962197 Pos: [2.44484102 0.         0.43875   ] angle 0
time=1608192861.2889547 Pos: [2.44949977 0.         0.43875   ] angle 0
time=1608192861.3931508 Pos: [2.45415851 0.         0.43875   ] angle 0
time=1608192861.4951398 Pos: [2.45881726 0.         0.43875   ] angle 0
time=1608192861.5919716 Pos: [2.46347601 0.         0.43875   ] angle 0
time=1608192861.6887274 Pos: [2.46813475 0.         0.43875   ] angle 0
time=1608192861.780547 Pos: [2.4727935 0.        0.43875  ] angle 0
time=1608192861.8739824 Pos: [2.47745225 0.         0.43875   ] angle 0
time=1608192861.9670546 Pos: [2.48211099 0.         0.43875   ] angle 0
time=1608192862.0569344 Pos: [2.48676974 0.         0.43875   ] angle 0
time=1608192862.148641 Pos: [2.49142849 0.         0.43875   ] angle 0
time=1608192862.2345371 Pos: [2.49608724 0.         0.43875   ] angle 0
time=1608192862.3260949 Pos: [2.50074598 0.         0.43875   ] angle 0
time=1608192862.4288557 Pos: [2.50540473 0.         0.43875   ] angle 0
time=1608192862.5201733 Invalid pose. Collision free: False On drivable area: True
time=1608192862.5203342 safety_factor: 1.0
time=1608192862.520769 pos: [2.48606348 0.         0.43875   ]
time=1608192862.5211346 l_pos: [2.48606348 0.         0.36375   ]
time=1608192862.5214672 r_pos: [2.48606348 0.         0.51375   ]
time=1608192862.5217643 f_pos: [2.57606348 0.         0.43875   ]
time=1608192862.5219061 Stopping the simulator because we are at an invalid pose.
time=1608192862.5223255 Pos: [2.51006348 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
total reward =  -144.66946591148945
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
