False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639858816.7536516 gym-duckietown 2019.0.0

time=1639858817.066338 Registering gym environment id: Duckietown-4way-v0
time=1639858817.0664735 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639858817.0665624 Registering gym environment id: Duckietown-loop_empty-v0
time=1639858817.0666924 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639858817.06677 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639858817.0669906 Registering gym environment id: Duckietown-small_loop-v0
time=1639858817.0670981 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639858817.0672195 Registering gym environment id: Duckietown-straight_road-v0
time=1639858817.0673053 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639858817.0673578 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639858817.06742 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639858817.0675015 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639858817.0675883 Registering gym environment id: Duckietown-udem1-v0
time=1639858817.0676706 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639858846.2264917 Pos: [13.1885574   0.          0.16922734] angle 0.0
time=1639858846.3023384 Pos: [13.2285574   0.          0.16922734] angle 0.0
time=1639858846.3754075 Pos: [13.2685574   0.          0.16922734] angle 0.0
time=1639858846.467559 Pos: [13.3085574   0.          0.16922734] angle 0.0
time=1639858846.541996 Pos: [13.3485574   0.          0.16922734] angle 0.0
time=1639858846.614143 Pos: [13.3885574   0.          0.16922734] angle 0.0
time=1639858846.6898396 Pos: [13.4285574   0.          0.16922734] angle 0.0
time=1639858846.7629516 Pos: [13.4685574   0.          0.16922734] angle 0.0
time=1639858846.834044 Pos: [13.5085574   0.          0.16922734] angle 0.0
time=1639858846.9053583 Pos: [13.5485574   0.          0.16922734] angle 0.0
time=1639858846.9753413 Pos: [13.5885574   0.          0.16922734] angle 0.0
time=1639858847.0561714 Pos: [13.6285574   0.          0.16922734] angle 0.0
time=1639858847.1282558 Pos: [13.6685574   0.          0.16922734] angle 0.0
time=1639858847.1991 Pos: [13.7085574   0.          0.16922734] angle 0.0
time=1639858847.2693985 Pos: [13.7485574   0.          0.16922734] angle 0.0
time=1639858847.341912 Pos: [13.7885574   0.          0.16922734] angle 0.0
time=1639858847.413607 Pos: [13.8285574   0.          0.16922734] angle 0.0
time=1639858847.4963002 Pos: [13.8685574   0.          0.16922734] angle 0.0
time=1639858847.5870469 Pos: [13.9085574   0.          0.16922734] angle 0.0
time=1639858847.6584423 Pos: [13.9485574   0.          0.16922734] angle 0.0
time=1639858847.7337492 Pos: [13.9885574   0.          0.16922734] angle 0.0
time=1639858847.8069549 Pos: [14.0285574   0.          0.16922734] angle 0.0
time=1639858847.8800168 Pos: [14.0685574   0.          0.16922734] angle 0.0
time=1639858847.9555578 Pos: [14.1085574   0.          0.16922734] angle 0.0
time=1639858848.0296874 Pos: [14.1485574   0.          0.16922734] angle 0.0
time=1639858848.1017294 Pos: [14.1885574   0.          0.16922734] angle 0.0
time=1639858848.1753283 Pos: [14.2285574   0.          0.16922734] angle 0.0
time=1639858848.2486072 Pos: [14.2685574   0.          0.16922734] angle 0.0
time=1639858848.3215399 Pos: [14.3085574   0.          0.16922734] angle 0.0
time=1639858848.3937492 Pos: [14.3485574   0.          0.16922734] angle 0.0
time=1639858848.4660609 Pos: [14.3885574   0.          0.16922734] angle 0.0
time=1639858848.5367572 Pos: [14.4285574   0.          0.16922734] angle 0.0
time=1639858848.6147323 Pos: [14.4685574   0.          0.16922734] angle 0.0
time=1639858848.6864443 Pos: [14.5085574   0.          0.16922734] angle 0.0
time=1639858848.7595553 Pos: [14.5485574   0.          0.16922734] angle 0.0
time=1639858848.8342597 Pos: [14.5885574   0.          0.16922734] angle 0.0
time=1639858848.9067535 Pos: [14.6285574   0.          0.16922734] angle 0.0
time=1639858848.9808497 Pos: [14.6685574   0.          0.16922734] angle 0.0
time=1639858849.0540912 Pos: [14.7085574   0.          0.16922734] angle 0.0
time=1639858849.1296473 Pos: [14.7485574   0.          0.16922734] angle 0.0
time=1639858849.2032256 Pos: [14.7885574   0.          0.16922734] angle 0.0
time=1639858849.2745621 Pos: [14.8285574   0.          0.16922734] angle 0.0
time=1639858849.34758 Pos: [14.8685574   0.          0.16922734] angle 0.0
time=1639858849.4173274 Pos: [14.9085574   0.          0.16922734] angle 0.0
time=1639858849.4875276 Pos: [14.9485574   0.          0.16922734] angle 0.0
time=1639858849.5582256 Pos: [14.9885574   0.          0.16922734] angle 0.0
time=1639858849.6425366 Pos: [15.0285574   0.          0.16922734] angle 0.0
time=1639858849.717707 Pos: [15.0685574   0.          0.16922734] angle 0.0
time=1639858849.793363 Pos: [15.1085574   0.          0.16922734] angle 0.0
time=1639858849.863826 Pos: [15.1485574   0.          0.16922734] angle 0.0
time=1639858849.9337337 Pos: [15.1885574   0.          0.16922734] angle 0.0
time=1639858850.0093994 Pos: [15.2285574   0.          0.16922734] angle 0.0
time=1639858850.0811744 Pos: [15.2685574   0.          0.16922734] angle 0.0
time=1639858850.150883 Pos: [15.3085574   0.          0.16922734] angle 0.0
time=1639858850.222121 Pos: [15.3485574   0.          0.16922734] angle 0.0
time=1639858850.2929163 Pos: [15.3885574   0.          0.16922734] angle 0.0
time=1639858850.367449 Pos: [15.4285574   0.          0.16922734] angle 0.0
time=1639858850.4372892 Pos: [15.4685574   0.          0.16922734] angle 0.0
time=1639858850.5115077 Pos: [15.5085574   0.          0.16922734] angle 0.0
time=1639858850.5843558 Pos: [15.5485574   0.          0.16922734] angle 0.0
time=1639858850.6578984 Pos: [15.5885574   0.          0.16922734] angle 0.0
time=1639858850.7317317 Pos: [15.6285574   0.          0.16922734] angle 0.0
time=1639858850.802147 Pos: [15.6685574   0.          0.16922734] angle 0.0
time=1639858850.8720374 Pos: [15.7085574   0.          0.16922734] angle 0.0
time=1639858850.9420102 Pos: [15.7485574   0.          0.16922734] angle 0.0
time=1639858851.0314693 Pos: [15.7885574   0.          0.16922734] angle 0.0
time=1639858851.109317 Pos: [15.8285574   0.          0.16922734] angle 0.0
time=1639858851.1791983 Pos: [15.8685574   0.          0.16922734] angle 0.0
time=1639858851.2762632 Pos: [15.9085574   0.          0.16922734] angle 0.0
time=1639858851.3595994 Pos: [15.9485574   0.          0.16922734] angle 0.0
time=1639858851.4574103 Pos: [15.9885574   0.          0.16922734] angle 0.0
time=1639858851.5443003 Pos: [16.0285574   0.          0.16922734] angle 0.0
time=1639858851.637078 Pos: [16.0685574   0.          0.16922734] angle 0.0
time=1639858851.7476528 Pos: [16.1085574   0.          0.16922734] angle 0.0
time=1639858851.8332107 Pos: [16.1485574   0.          0.16922734] angle 0.0
time=1639858851.9294755 Pos: [16.1885574   0.          0.16922734] angle 0.0
time=1639858852.0240688 Pos: [16.2285574   0.          0.16922734] angle 0.0
time=1639858852.1119952 Pos: [16.2685574   0.          0.16922734] angle 0.0
time=1639858852.2088854 Pos: [16.3085574   0.          0.16922734] angle 0.0
time=1639858852.291056 Pos: [16.3485574   0.          0.16922734] angle 0.0
time=1639858852.3888881 Pos: [16.3885574   0.          0.16922734] angle 0.0
time=1639858852.4738698 Pos: [16.4285574   0.          0.16922734] angle 0.0
time=1639858852.5691833 Pos: [16.4685574   0.          0.16922734] angle 0.0
time=1639858852.6737094 Pos: [16.5085574   0.          0.16922734] angle 0.0
time=1639858852.7602935 Pos: [16.5485574   0.          0.16922734] angle 0.0
time=1639858852.8708436 Pos: [16.5885574   0.          0.16922734] angle 0.0
time=1639858852.9568968 Pos: [16.6285574   0.          0.16922734] angle 0.0
time=1639858853.0501308 Pos: [16.6685574   0.          0.16922734] angle 0.0
time=1639858853.1417882 Pos: [16.7085574   0.          0.16922734] angle 0.0
time=1639858853.2335894 Pos: [16.7485574   0.          0.16922734] angle 0.0
time=1639858853.3163056 Pos: [16.7885574   0.          0.16922734] angle 0.0
time=1639858853.4081006 Pos: [16.8285574   0.          0.16922734] angle 0.0
time=1639858853.495839 Pos: [16.8685574   0.          0.16922734] angle 0.0
time=1639858853.5976307 Pos: [16.9085574   0.          0.16922734] angle 0.0
time=1639858853.698365 Pos: [16.9485574   0.          0.16922734] angle 0.0
time=1639858853.7962193 Pos: [16.9885574   0.          0.16922734] angle 0.0
time=1639858853.9074821 Pos: [17.0285574   0.          0.16922734] angle 0.0
time=1639858853.988232 Pos: [17.0685574   0.          0.16922734] angle 0.0
time=1639858854.0984685 Pos: [17.1085574   0.          0.16922734] angle 0.0
time=1639858854.1889954 Pos: [17.1485574   0.          0.16922734] angle 0.0
time=1639858854.2968092 Pos: [17.1885574   0.          0.16922734] angle 0.0
time=1639858854.380404 Pos: [17.2285574   0.          0.16922734] angle 0.0
time=1639858854.472258 Pos: [17.2685574   0.          0.16922734] angle 0.0
time=1639858854.5613575 Pos: [17.3085574   0.          0.16922734] angle 0.0
time=1639858854.6494954 Pos: [17.3485574   0.          0.16922734] angle 0.0
time=1639858854.729846 Pos: [17.3885574   0.          0.16922734] angle 0.0
time=1639858854.81827 Pos: [17.4285574   0.          0.16922734] angle 0.0
time=1639858854.9226143 Pos: [17.4685574   0.          0.16922734] angle 0.0
time=1639858855.0238554 Pos: [17.5085574   0.          0.16922734] angle 0.0
time=1639858855.1064272 Pos: [17.5485574   0.          0.16922734] angle 0.0
time=1639858855.1854243 Pos: [17.5885574   0.          0.16922734] angle 0.0
time=1639858855.259656 Pos: [17.6285574   0.          0.16922734] angle 0.0
time=1639858855.3286252 Pos: [17.6685574   0.          0.16922734] angle 0.0
time=1639858855.4145133 Pos: [17.7085574   0.          0.16922734] angle 0.0
time=1639858855.5109506 Pos: [17.7485574   0.          0.16922734] angle 0.0
time=1639858855.5884168 Pos: [17.7885574   0.          0.16922734] angle 0.0
time=1639858855.6596045 Pos: [17.8285574   0.          0.16922734] angle 0.0
time=1639858855.7279205 Pos: [17.8685574   0.          0.16922734] angle 0.0
time=1639858855.7980897 Pos: [17.9085574   0.          0.16922734] angle 0.0
time=1639858855.869171 Pos: [17.9485574   0.          0.16922734] angle 0.0
time=1639858855.9378195 Pos: [17.9885574   0.          0.16922734] angle 0.0
time=1639858856.014937 Pos: [18.0285574   0.          0.16922734] angle 0.0
time=1639858856.0818624 Pos: [18.0685574   0.          0.16922734] angle 0.0
time=1639858856.1506305 Pos: [18.1085574   0.          0.16922734] angle 0.0
time=1639858856.2179792 Pos: [18.1485574   0.          0.16922734] angle 0.0
time=1639858856.2873118 Pos: [18.1885574   0.          0.16922734] angle 0.0
time=1639858856.355187 Pos: [18.2285574   0.          0.16922734] angle 0.0
time=1639858856.4223824 Pos: [18.2685574   0.          0.16922734] angle 0.0
time=1639858856.489847 Pos: [18.3085574   0.          0.16922734] angle 0.0
time=1639858856.5578685 Pos: [18.3485574   0.          0.16922734] angle 0.0
time=1639858856.626007 Pos: [18.3885574   0.          0.16922734] angle 0.0
time=1639858856.6946115 Pos: [18.4285574   0.          0.16922734] angle 0.0
time=1639858856.7631497 Pos: [18.4685574   0.          0.16922734] angle 0.0
time=1639858856.8318994 Pos: [18.5085574   0.          0.16922734] angle 0.0
time=1639858856.8983755 Pos: [18.5485574   0.          0.16922734] angle 0.0
time=1639858856.9653747 Pos: [18.5885574   0.          0.16922734] angle 0.0
time=1639858857.0370543 Pos: [18.6285574   0.          0.16922734] angle 0.0
time=1639858857.1090853 Pos: [18.6685574   0.          0.16922734] angle 0.0
time=1639858857.1780329 Pos: [18.7085574   0.          0.16922734] angle 0.0
time=1639858857.2471373 Pos: [18.7485574   0.          0.16922734] angle 0.0
time=1639858857.3153007 Pos: [18.7885574   0.          0.16922734] angle 0.0
time=1639858857.3833208 Pos: [18.8285574   0.          0.16922734] angle 0.0
time=1639858857.452561 Pos: [18.8685574   0.          0.16922734] angle 0.0
time=1639858857.5231316 Pos: [18.9085574   0.          0.16922734] angle 0.0
time=1639858857.59135 Pos: [18.9485574   0.          0.16922734] angle 0.0
time=1639858857.658644 Pos: [18.9885574   0.          0.16922734] angle 0.0
time=1639858857.726915 Pos: [19.0285574   0.          0.16922734] angle 0.0
time=1639858857.793386 Pos: [19.0685574   0.          0.16922734] angle 0.0
time=1639858857.8642948 Pos: [19.1085574   0.          0.16922734] angle 0.0
time=1639858857.9320207 Pos: [19.1485574   0.          0.16922734] angle 0.0
time=1639858857.9986358 Pos: [19.1885574   0.          0.16922734] angle 0.0
time=1639858858.0679111 Pos: [19.2285574   0.          0.16922734] angle 0.0
time=1639858858.1453247 Pos: [19.2685574   0.          0.16922734] angle 0.0
time=1639858858.2127588 Pos: [19.3085574   0.          0.16922734] angle 0.0
time=1639858858.2800796 Pos: [19.3485574   0.          0.16922734] angle 0.0
time=1639858858.349092 Pos: [19.3885574   0.          0.16922734] angle 0.0
time=1639858858.4183764 Pos: [19.4285574   0.          0.16922734] angle 0.0
time=1639858858.4858024 Pos: [19.4685574   0.          0.16922734] angle 0.0
time=1639858858.5537238 Pos: [19.5085574   0.          0.16922734] angle 0.0
time=1639858858.6199894 Pos: [19.5485574   0.          0.16922734] angle 0.0
time=1639858858.6864526 Pos: [19.5885574   0.          0.16922734] angle 0.0
time=1639858858.7553992 Pos: [19.6285574   0.          0.16922734] angle 0.0
time=1639858858.8243234 Pos: [19.6685574   0.          0.16922734] angle 0.0
time=1639858858.8909485 Pos: [19.7085574   0.          0.16922734] angle 0.0
time=1639858858.9580727 Pos: [19.7485574   0.          0.16922734] angle 0.0
time=1639858859.029196 Pos: [19.7885574   0.          0.16922734] angle 0.0
time=1639858859.0977972 Pos: [19.8285574   0.          0.16922734] angle 0.0
time=1639858859.1683667 Pos: [19.8685574   0.          0.16922734] angle 0.0
time=1639858859.2363868 Pos: [19.9085574   0.          0.16922734] angle 0.0
time=1639858859.3043706 Pos: [19.9485574   0.          0.16922734] angle 0.0
time=1639858859.3714721 Pos: [19.9885574   0.          0.16922734] angle 0.0
time=1639858859.4377444 Pos: [20.0285574   0.          0.16922734] angle 0.0
time=1639858859.504385 Pos: [20.0685574   0.          0.16922734] angle 0.0
time=1639858859.5703666 Pos: [20.1085574   0.          0.16922734] angle 0.0
time=1639858859.6363988 Pos: [20.1485574   0.          0.16922734] angle 0.0
time=1639858859.70526 Pos: [20.1885574   0.          0.16922734] angle 0.0
time=1639858859.7713284 Pos: [20.2285574   0.          0.16922734] angle 0.0
time=1639858859.8394816 Pos: [20.2685574   0.          0.16922734] angle 0.0
time=1639858859.90754 Pos: [20.3085574   0.          0.16922734] angle 0.0
time=1639858859.9799402 Pos: [20.3485574   0.          0.16922734] angle 0.0
time=1639858860.06098 Pos: [20.3885574   0.          0.16922734] angle 0.0
time=1639858860.153713 Pos: [20.4285574   0.          0.16922734] angle 0.0
time=1639858860.2629342 Pos: [20.4685574   0.          0.16922734] angle 0.0
time=1639858860.3388412 Pos: [20.5085574   0.          0.16922734] angle 0.0
time=1639858860.4200532 Pos: [20.5485574   0.          0.16922734] angle 0.0
time=1639858860.496704 Pos: [20.5885574   0.          0.16922734] angle 0.0
time=1639858860.5842574 Pos: [20.6285574   0.          0.16922734] angle 0.0
time=1639858860.6563427 Pos: [20.6685574   0.          0.16922734] angle 0.0
time=1639858860.7441628 Pos: [20.7085574   0.          0.16922734] angle 0.0
time=1639858860.8302553 Pos: [20.7485574   0.          0.16922734] angle 0.0
time=1639858860.9043956 Pos: [20.7885574   0.          0.16922734] angle 0.0
time=1639858860.984399 Pos: [20.8285574   0.          0.16922734] angle 0.0
time=1639858861.0824356 Pos: [20.8685574   0.          0.16922734] angle 0.0
time=1639858861.1428008 Pos: [20.9085574   0.          0.16922734] angle 0.0
time=1639858861.2086754 Pos: [20.9485574   0.          0.16922734] angle 0.0
time=1639858861.2884727 Pos: [20.9885574   0.          0.16922734] angle 0.0
time=1639858861.3490396 No tile found at [21.0945574   0.          0.16922734] (36, 0)
time=1639858861.3497427 Invalid pose. Collision free: True On drivable area: False
time=1639858861.349816 safety_factor: 1.0
time=1639858861.3501189 pos: [21.0045574   0.          0.16922734]
time=1639858861.350427 l_pos: [21.0045574   0.          0.09422734]
time=1639858861.3507314 r_pos: [21.0045574   0.          0.24422734]
time=1639858861.3510375 f_pos: [21.0945574   0.          0.16922734]
time=1639858861.351114 Stopping the simulator because we are at an invalid pose.
time=1639858861.3514178 Pos: [21.0285574   0.          0.16922734] angle 0.0
env.road_tile_size = 0.585
total reward =  -593.5655061555823
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
