False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640120277.7329853 gym-duckietown 2019.0.0

time=1640120278.2255895 Registering gym environment id: Duckietown-4way-v0
time=1640120278.2258108 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640120278.2259007 Registering gym environment id: Duckietown-loop_empty-v0
time=1640120278.2260294 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640120278.2261288 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640120278.226221 Registering gym environment id: Duckietown-small_loop-v0
time=1640120278.226306 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640120278.2263908 Registering gym environment id: Duckietown-straight_road-v0
time=1640120278.2264743 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640120278.2265558 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640120278.226639 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640120278.2267244 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640120278.2268088 Registering gym environment id: Duckietown-udem1-v0
time=1640120278.2268913 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640120280.4527812 Falling back to non-multisampled frame buffer
time=1640120280.4580033 Falling back to non-multisampled frame buffer
time=1640120280.4632597 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640120280.4758055 loading mesh "duckiebot.obj"
time=1640120280.4761462 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640120280.9238122 loading texture "straight_1.png"
time=1640120280.942066 road_tile_size=0.585
time=1640120280.942702 Starting at [0.2925  0.      0.43875] 0
time=1640120280.943043 Pos: [0.2925  0.      0.43875] angle 0
time=1640120281.1218846 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640120281.1234605 loading mesh "duckie.obj"
time=1640120281.174172 loading texture "duckie.png"
time=1640120281.8336844 Pos: [0.2925  0.      0.43875] angle 0
time=1640120282.131796 Pos: [0.31579163 0.         0.43847871] angle 0.023293733985557855
time=1640120303.6574056 Pos: [9.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120303.7345812 Pos: [9.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120303.8147798 Pos: [9.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120303.8958132 Pos: [9.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120303.9778671 Pos: [9.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120304.06137 Pos: [9.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120304.139255 Pos: [9.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120304.2168236 Pos: [9.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120304.2976308 Pos: [9.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120304.3764179 Pos: [9.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120304.4542594 Pos: [9.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120304.5327077 Pos: [10.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120304.6267748 Pos: [10.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120304.713251 Pos: [10.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120304.7918372 Pos: [10.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120304.8701172 Pos: [10.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120304.9468565 Pos: [10.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.030271 Pos: [10.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.1083958 Pos: [10.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.186386 Pos: [10.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.2633474 Pos: [10.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.3418586 Pos: [10.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.4209712 Pos: [10.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.4988415 Pos: [10.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.5787573 Pos: [10.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.6641502 Pos: [10.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.7465417 Pos: [10.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.8237793 Pos: [10.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.9014683 Pos: [10.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120305.9790545 Pos: [10.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120306.0607772 Pos: [10.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120306.1356506 Pos: [10.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120306.2145908 Pos: [10.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120306.2920434 Pos: [10.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120306.3698843 Pos: [10.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120306.4521706 Pos: [10.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120306.530943 Pos: [11.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120306.6127815 Pos: [11.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120306.6924624 Pos: [11.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120306.7795532 Pos: [11.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120306.8550086 Pos: [11.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120306.9375165 Pos: [11.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120307.0185652 Pos: [11.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120307.0961149 Pos: [11.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120307.174678 Pos: [11.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120307.2501752 Pos: [11.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120307.3303995 Pos: [11.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120307.4083028 Pos: [11.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120307.4880986 Pos: [11.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120307.5671458 Pos: [11.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120307.6431046 Pos: [11.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120307.7235794 Pos: [11.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120307.8098063 Pos: [11.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120307.926581 Pos: [11.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.01224 Pos: [11.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.0912313 Pos: [11.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.1690829 Pos: [11.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.2473485 Pos: [11.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.329501 Pos: [11.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.4059207 Pos: [11.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.483821 Pos: [11.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.5642502 Pos: [12.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.6424077 Pos: [12.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.7207959 Pos: [12.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.7987087 Pos: [12.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.8836076 Pos: [12.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120308.9649174 Pos: [12.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120309.0556242 Pos: [12.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120309.148797 Pos: [12.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120309.2386503 Pos: [12.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120309.3299184 Pos: [12.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120309.420027 Pos: [12.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120309.5062335 Pos: [12.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120309.6140912 Pos: [12.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120309.7052333 Pos: [12.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120309.7957058 Pos: [12.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120309.8855941 Pos: [12.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120309.985905 Pos: [12.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120310.0920875 Pos: [12.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120310.173528 Pos: [12.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120310.251262 Pos: [12.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120310.3281686 Pos: [12.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120310.40697 Pos: [12.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120310.4850252 Pos: [12.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120310.5672224 Pos: [12.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120310.6469057 Pos: [12.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120310.7263923 Pos: [13.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120310.8055222 Pos: [13.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120310.8837786 Pos: [13.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120310.9683764 Pos: [13.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120311.0570965 Pos: [13.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120311.140002 Pos: [13.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120311.2201777 Pos: [13.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120311.2994287 Pos: [13.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120311.3798373 Pos: [13.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120311.4602153 Pos: [13.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120311.5361476 Pos: [13.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120311.61795 Pos: [13.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120311.7087574 Pos: [13.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120311.8107674 Pos: [13.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120311.9157078 Pos: [13.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.017244 Pos: [13.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.1215262 Pos: [13.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.2092376 Pos: [13.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.2887847 Pos: [13.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.368021 Pos: [13.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.4470482 Pos: [13.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.5259051 Pos: [13.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.6034863 Pos: [13.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.6846404 Pos: [13.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.7638543 Pos: [13.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.8410857 Pos: [14.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.9180636 Pos: [14.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120312.998029 Pos: [14.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120313.0829732 Pos: [14.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120313.1752403 Pos: [14.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120313.252102 Pos: [14.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120313.3304298 Pos: [14.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120313.4077382 Pos: [14.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120313.4873228 Pos: [14.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120313.5649712 Pos: [14.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120313.6439722 Pos: [14.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120313.7225616 Pos: [14.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120313.8042629 Pos: [14.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120313.882719 Pos: [14.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120313.959136 Pos: [14.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120314.0374916 Pos: [14.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120314.1170738 Pos: [14.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120314.2054121 Pos: [14.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120314.2808013 Pos: [14.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120314.3693547 Pos: [14.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120314.456851 Pos: [14.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120314.5605516 Pos: [14.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120314.66385 Pos: [14.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120314.761533 Pos: [14.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120314.8891325 Pos: [14.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120314.9930851 Pos: [15.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120315.1040022 Pos: [15.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120315.1993263 Pos: [15.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120315.2908082 Pos: [15.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120315.3815954 Pos: [15.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120315.496418 Pos: [15.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120315.598573 Pos: [15.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120315.706266 Pos: [15.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120315.8088956 Pos: [15.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120315.9030633 Pos: [15.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.0246239 Pos: [15.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.116613 Pos: [15.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.1942656 Pos: [15.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.279994 Pos: [15.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.376075 Pos: [15.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.4541295 Pos: [15.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.529741 Pos: [15.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.6049597 Pos: [15.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.6804 Pos: [15.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.7578201 Pos: [15.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.8316178 Pos: [15.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.9089596 Pos: [15.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120316.9840763 Pos: [15.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.0633662 Pos: [15.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.1419954 Pos: [15.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.2157311 Pos: [16.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.2937844 Pos: [16.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.3796487 Pos: [16.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.4559202 Pos: [16.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.5316038 Pos: [16.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.607389 Pos: [16.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.6822848 Pos: [16.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.7569075 Pos: [16.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.833789 Pos: [16.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.9117112 Pos: [16.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120317.9856563 Pos: [16.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120318.0652719 Pos: [16.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120318.14337 Pos: [16.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120318.2220523 Pos: [16.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120318.3020084 Pos: [16.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120318.3959973 Pos: [16.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120318.5026648 Pos: [16.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120318.5880435 Pos: [16.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120318.668691 Pos: [16.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120318.7632716 Pos: [16.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120318.853657 Pos: [16.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120318.9450786 Pos: [16.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.035307 Pos: [16.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.125436 Pos: [16.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.204882 Pos: [16.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.2760532 Pos: [17.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.3489056 Pos: [17.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.4341931 Pos: [17.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.5345306 Pos: [17.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.6052473 Pos: [17.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.6782453 Pos: [17.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.75068 Pos: [17.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.8243868 Pos: [17.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.897602 Pos: [17.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120319.9671628 Pos: [17.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.0401375 Pos: [17.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.1114244 Pos: [17.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.182032 Pos: [17.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.2532997 Pos: [17.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.325491 Pos: [17.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.3972654 Pos: [17.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.4701822 Pos: [17.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.556206 Pos: [17.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.6357915 Pos: [17.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.7088819 Pos: [17.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.7800946 Pos: [17.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.8509033 Pos: [17.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.9253461 Pos: [17.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120320.997553 Pos: [17.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120321.0708838 Pos: [17.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120321.1438484 Pos: [18.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120321.2152395 Pos: [18.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120321.2879884 Pos: [18.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120321.3606937 Pos: [18.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120321.433231 Pos: [18.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120321.5157402 Pos: [18.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120321.607427 Pos: [18.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120321.6996527 Pos: [18.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120321.7824306 Pos: [18.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120321.861421 Pos: [18.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120321.9428177 Pos: [18.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120322.0442696 Pos: [18.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120322.1397803 Pos: [18.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120322.2205446 Pos: [18.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120322.3267636 Pos: [18.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120322.418677 Pos: [18.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120322.5218463 Pos: [18.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120322.6087334 Pos: [18.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120322.6977408 Pos: [18.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120322.7781246 Pos: [18.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120322.8501782 Pos: [18.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120322.9260406 Pos: [18.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120322.997707 Pos: [18.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.0716372 Pos: [18.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.1455564 Pos: [18.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.2168105 Pos: [19.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.2868164 Pos: [19.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.3581448 Pos: [19.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.4294338 Pos: [19.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.5062487 Pos: [19.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.578712 Pos: [19.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.6497006 Pos: [19.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.7222836 Pos: [19.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.7969887 Pos: [19.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.8675654 Pos: [19.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120323.938109 Pos: [19.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.0142856 Pos: [19.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.0857198 Pos: [19.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.1571827 Pos: [19.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.228608 Pos: [19.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.2992218 Pos: [19.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.3714576 Pos: [19.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.4446514 Pos: [19.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.5171804 Pos: [19.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.5900664 Pos: [19.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.6618876 Pos: [19.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.732095 Pos: [19.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.80607 Pos: [19.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.8810842 Pos: [19.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120324.9518726 Pos: [19.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120325.0286603 Pos: [20.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120325.1004324 Pos: [20.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120325.1733983 Pos: [20.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120325.2440364 Pos: [20.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120325.3152225 Pos: [20.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120325.3858542 Pos: [20.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120325.4556174 Pos: [20.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640120325.5286098 Pos: [20.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
