False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639930060.5856314 gym-duckietown 2019.0.0

time=1639930060.8580635 Registering gym environment id: Duckietown-4way-v0
time=1639930060.8582208 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639930060.8583448 Registering gym environment id: Duckietown-loop_empty-v0
time=1639930060.8584254 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639930060.858513 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639930060.8585896 Registering gym environment id: Duckietown-small_loop-v0
time=1639930060.8587904 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639930060.8588793 Registering gym environment id: Duckietown-straight_road-v0
time=1639930060.858947 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639930060.8590503 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639930060.8591335 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639930060.8592591 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639930060.859349 Registering gym environment id: Duckietown-udem1-v0
time=1639930060.859424 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639930062.674849 Falling back to non-multisampled frame buffer
time=1639930062.679077 Falling back to non-multisampled frame buffer
time=1639930062.683389 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639930062.6906745 loading mesh "duckiebot.obj"
time=1639930062.6909792 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639930063.1328125 loading texture "straight_1.png"
time=1639930063.150264 road_tile_size=0.585
time=1639930063.1507506 Starting at [0.2925  0.      0.43875] 0
time=1639930063.1511009 Pos: [0.2925  0.      0.43875] angle 0
time=1639930063.3153005 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639930063.3167524 loading mesh "duckie.obj"
time=1639930063.3656776 loading texture "duckie.png"
time=1639930064.009666 Pos: [0.2925  0.      0.43875] angle 0
time=1639930064.2781467 Pos: [0.3325  0.      0.43875] angle 0
time=1639930064.3614564 Pos: [0.3725  0.      0.43875] angle 0
time=1639930064.4370165 Pos: [0.4125  0.      0.43875] angle 0
time=1639930064.5100536 Pos: [0.4525  0.      0.43875] angle 0
time=1639930064.5859692 Pos: [0.4925  0.      0.43875] angle 0
time=1639930064.6600375 Pos: [0.5325  0.      0.43875] angle 0
time=1639930064.7373052 Pos: [0.5725  0.      0.43875] angle 0
time=1639930064.812907 Pos: [0.6125  0.      0.43875] angle 0
time=1639930064.8883793 Pos: [0.6525  0.      0.43875] angle 0
time=1639930064.9641135 Pos: [0.6925  0.      0.43875] angle 0
time=1639930065.0413206 Pos: [0.7325  0.      0.43875] angle 0
time=1639930065.1155396 Pos: [0.7725  0.      0.43875] angle 0
time=1639930065.192246 Pos: [0.8125  0.      0.43875] angle 0
time=1639930065.2678926 Pos: [0.8525  0.      0.43875] angle 0
time=1639930065.343278 Pos: [0.8925  0.      0.43875] angle 0
time=1639930065.4182565 Pos: [0.9325  0.      0.43875] angle 0
time=1639930065.4914312 Pos: [0.9725  0.      0.43875] angle 0
time=1639930065.5657465 Pos: [1.0125  0.      0.43875] angle 0
time=1639930065.6380079 Pos: [1.0525  0.      0.43875] angle 0
time=1639930065.7119384 Pos: [1.0925  0.      0.43875] angle 0
time=1639930065.7905843 Pos: [1.1325  0.      0.43875] angle 0
time=1639930065.8671694 Pos: [1.1725  0.      0.43875] angle 0
time=1639930065.9201849 Pos: [1.1725  0.      0.43875] angle 0.7843137254901962
time=1639930065.9734933 Pos: [1.20081493 0.         0.41049642] angle 0.7843137254901962
time=1639930086.9688346 Pos: [11.85070449  0.          0.24097493] angle 0.0
time=1639930087.064051 Pos: [11.89070449  0.          0.24097493] angle 0.0
time=1639930087.147234 Pos: [11.93070449  0.          0.24097493] angle 0.0
time=1639930087.237019 Pos: [11.97070449  0.          0.24097493] angle 0.0
time=1639930087.317355 Pos: [12.01070449  0.          0.24097493] angle 0.0
time=1639930087.3990655 Pos: [12.05070449  0.          0.24097493] angle 0.0
time=1639930087.4817152 Pos: [12.09070449  0.          0.24097493] angle 0.0
time=1639930087.5604618 Pos: [12.13070449  0.          0.24097493] angle 0.0
time=1639930087.633766 Pos: [12.17070449  0.          0.24097493] angle 0.0
time=1639930087.7075663 Pos: [12.21070449  0.          0.24097493] angle 0.0
time=1639930087.780315 Pos: [12.25070449  0.          0.24097493] angle 0.0
time=1639930087.8515646 Pos: [12.29070449  0.          0.24097493] angle 0.0
time=1639930087.922475 Pos: [12.33070449  0.          0.24097493] angle 0.0
time=1639930088.0264173 Pos: [12.37070449  0.          0.24097493] angle 0.0
time=1639930088.1071362 Pos: [12.41070449  0.          0.24097493] angle 0.0
time=1639930088.181887 Pos: [12.45070449  0.          0.24097493] angle 0.0
time=1639930088.2557094 Pos: [12.49070449  0.          0.24097493] angle 0.0
time=1639930088.328587 Pos: [12.53070449  0.          0.24097493] angle 0.0
time=1639930088.4037185 Pos: [12.57070449  0.          0.24097493] angle 0.0
time=1639930088.4745836 Pos: [12.61070449  0.          0.24097493] angle 0.0
time=1639930088.5486186 Pos: [12.65070449  0.          0.24097493] angle 0.0
time=1639930088.6236315 Pos: [12.69070449  0.          0.24097493] angle 0.0
time=1639930088.6954706 Pos: [12.73070449  0.          0.24097493] angle 0.0
time=1639930088.76756 Pos: [12.77070449  0.          0.24097493] angle 0.0
time=1639930088.8387833 Pos: [12.81070449  0.          0.24097493] angle 0.0
time=1639930088.9093015 Pos: [12.85070449  0.          0.24097493] angle 0.0
time=1639930088.9816196 Pos: [12.89070449  0.          0.24097493] angle 0.0
time=1639930089.0567179 Pos: [12.93070449  0.          0.24097493] angle 0.0
time=1639930089.1346066 Pos: [12.97070449  0.          0.24097493] angle 0.0
time=1639930089.2089188 Pos: [13.01070449  0.          0.24097493] angle 0.0
time=1639930089.279549 Pos: [13.05070449  0.          0.24097493] angle 0.0
time=1639930089.3504868 Pos: [13.09070449  0.          0.24097493] angle 0.0
time=1639930089.423035 Pos: [13.13070449  0.          0.24097493] angle 0.0
time=1639930089.4952292 Pos: [13.17070449  0.          0.24097493] angle 0.0
time=1639930089.5662777 Pos: [13.21070449  0.          0.24097493] angle 0.0
time=1639930089.6369333 Pos: [13.25070449  0.          0.24097493] angle 0.0
time=1639930089.7075298 Pos: [13.29070449  0.          0.24097493] angle 0.0
time=1639930089.7790163 Pos: [13.33070449  0.          0.24097493] angle 0.0
time=1639930089.8505025 Pos: [13.37070449  0.          0.24097493] angle 0.0
time=1639930089.921807 Pos: [13.41070449  0.          0.24097493] angle 0.0
time=1639930089.9936967 Pos: [13.45070449  0.          0.24097493] angle 0.0
time=1639930090.069307 Pos: [13.49070449  0.          0.24097493] angle 0.0
time=1639930090.1422682 Pos: [13.53070449  0.          0.24097493] angle 0.0
time=1639930090.214724 Pos: [13.57070449  0.          0.24097493] angle 0.0
time=1639930090.2866764 Pos: [13.61070449  0.          0.24097493] angle 0.0
time=1639930090.3600893 Pos: [13.65070449  0.          0.24097493] angle 0.0
time=1639930090.4308877 Pos: [13.69070449  0.          0.24097493] angle 0.0
time=1639930090.5010176 Pos: [13.73070449  0.          0.24097493] angle 0.0
time=1639930090.5724962 Pos: [13.77070449  0.          0.24097493] angle 0.0
time=1639930090.6438122 Pos: [13.81070449  0.          0.24097493] angle 0.0
time=1639930090.7138584 Pos: [13.85070449  0.          0.24097493] angle 0.0
time=1639930090.7848077 Pos: [13.89070449  0.          0.24097493] angle 0.0
time=1639930090.8557365 Pos: [13.93070449  0.          0.24097493] angle 0.0
time=1639930090.9260197 Pos: [13.97070449  0.          0.24097493] angle 0.0
time=1639930090.9989562 Pos: [14.01070449  0.          0.24097493] angle 0.0
time=1639930091.0731177 Pos: [14.05070449  0.          0.24097493] angle 0.0
time=1639930091.145255 Pos: [14.09070449  0.          0.24097493] angle 0.0
time=1639930091.2343385 Pos: [14.13070449  0.          0.24097493] angle 0.0
time=1639930091.3067405 Pos: [14.17070449  0.          0.24097493] angle 0.0
time=1639930091.377288 Pos: [14.21070449  0.          0.24097493] angle 0.0
time=1639930091.4480302 Pos: [14.25070449  0.          0.24097493] angle 0.0
time=1639930091.5202916 Pos: [14.29070449  0.          0.24097493] angle 0.0
time=1639930091.590099 Pos: [14.33070449  0.          0.24097493] angle 0.0
time=1639930091.6612742 Pos: [14.37070449  0.          0.24097493] angle 0.0
time=1639930091.7322156 Pos: [14.41070449  0.          0.24097493] angle 0.0
time=1639930091.8037937 Pos: [14.45070449  0.          0.24097493] angle 0.0
time=1639930091.875845 Pos: [14.49070449  0.          0.24097493] angle 0.0
time=1639930091.9461474 Pos: [14.53070449  0.          0.24097493] angle 0.0
time=1639930092.0225904 Pos: [14.57070449  0.          0.24097493] angle 0.0
time=1639930092.0951042 Pos: [14.61070449  0.          0.24097493] angle 0.0
time=1639930092.166886 Pos: [14.65070449  0.          0.24097493] angle 0.0
time=1639930092.2387574 Pos: [14.69070449  0.          0.24097493] angle 0.0
time=1639930092.312486 Pos: [14.73070449  0.          0.24097493] angle 0.0
time=1639930092.3820097 Pos: [14.77070449  0.          0.24097493] angle 0.0
time=1639930092.4521508 Pos: [14.81070449  0.          0.24097493] angle 0.0
time=1639930092.5233736 Pos: [14.85070449  0.          0.24097493] angle 0.0
time=1639930092.5951493 Pos: [14.89070449  0.          0.24097493] angle 0.0
time=1639930092.6655126 Pos: [14.93070449  0.          0.24097493] angle 0.0
time=1639930092.7356398 Pos: [14.97070449  0.          0.24097493] angle 0.0
time=1639930092.8064256 Pos: [15.01070449  0.          0.24097493] angle 0.0
time=1639930092.8801405 Pos: [15.05070449  0.          0.24097493] angle 0.0
time=1639930092.9511435 Pos: [15.09070449  0.          0.24097493] angle 0.0
time=1639930093.0277002 Pos: [15.13070449  0.          0.24097493] angle 0.0
time=1639930093.0988588 Pos: [15.17070449  0.          0.24097493] angle 0.0
time=1639930093.1690836 Pos: [15.21070449  0.          0.24097493] angle 0.0
time=1639930093.2396863 Pos: [15.25070449  0.          0.24097493] angle 0.0
time=1639930093.3134272 Pos: [15.29070449  0.          0.24097493] angle 0.0
time=1639930093.3848226 Pos: [15.33070449  0.          0.24097493] angle 0.0
time=1639930093.4568338 Pos: [15.37070449  0.          0.24097493] angle 0.0
time=1639930093.5284348 Pos: [15.41070449  0.          0.24097493] angle 0.0
time=1639930093.6011264 Pos: [15.45070449  0.          0.24097493] angle 0.0
time=1639930093.6735435 Pos: [15.49070449  0.          0.24097493] angle 0.0
time=1639930093.74455 Pos: [15.53070449  0.          0.24097493] angle 0.0
time=1639930093.8169725 Pos: [15.57070449  0.          0.24097493] angle 0.0
time=1639930093.886913 Pos: [15.61070449  0.          0.24097493] angle 0.0
time=1639930093.956172 Pos: [15.65070449  0.          0.24097493] angle 0.0
time=1639930094.0318317 Pos: [15.69070449  0.          0.24097493] angle 0.0
time=1639930094.1014047 Pos: [15.73070449  0.          0.24097493] angle 0.0
time=1639930094.170406 Pos: [15.77070449  0.          0.24097493] angle 0.0
time=1639930094.2409515 Pos: [15.81070449  0.          0.24097493] angle 0.0
time=1639930094.3098426 Pos: [15.85070449  0.          0.24097493] angle 0.0
time=1639930094.3969584 Pos: [15.89070449  0.          0.24097493] angle 0.0
time=1639930094.4655304 Pos: [15.93070449  0.          0.24097493] angle 0.0
time=1639930094.5340152 Pos: [15.97070449  0.          0.24097493] angle 0.0
time=1639930094.604801 Pos: [16.01070449  0.          0.24097493] angle 0.0
time=1639930094.6756275 Pos: [16.05070449  0.          0.24097493] angle 0.0
time=1639930094.7466807 Pos: [16.09070449  0.          0.24097493] angle 0.0
time=1639930094.8178246 Pos: [16.13070449  0.          0.24097493] angle 0.0
time=1639930094.8881204 Pos: [16.17070449  0.          0.24097493] angle 0.0
time=1639930094.9573755 Pos: [16.21070449  0.          0.24097493] angle 0.0
time=1639930095.030703 Pos: [16.25070449  0.          0.24097493] angle 0.0
time=1639930095.1015697 Pos: [16.29070449  0.          0.24097493] angle 0.0
time=1639930095.1701632 Pos: [16.33070449  0.          0.24097493] angle 0.0
time=1639930095.240148 Pos: [16.37070449  0.          0.24097493] angle 0.0
time=1639930095.309789 Pos: [16.41070449  0.          0.24097493] angle 0.0
time=1639930095.3782394 Pos: [16.45070449  0.          0.24097493] angle 0.0
time=1639930095.4701126 Pos: [16.49070449  0.          0.24097493] angle 0.0
time=1639930095.5414658 Pos: [16.53070449  0.          0.24097493] angle 0.0
time=1639930095.6121178 Pos: [16.57070449  0.          0.24097493] angle 0.0
time=1639930095.6833713 Pos: [16.61070449  0.          0.24097493] angle 0.0
time=1639930095.7522936 Pos: [16.65070449  0.          0.24097493] angle 0.0
time=1639930095.8227897 Pos: [16.69070449  0.          0.24097493] angle 0.0
time=1639930095.8923116 Pos: [16.73070449  0.          0.24097493] angle 0.0
time=1639930095.9627492 Pos: [16.77070449  0.          0.24097493] angle 0.0
time=1639930096.0375097 Pos: [16.81070449  0.          0.24097493] angle 0.0
time=1639930096.1069086 Pos: [16.85070449  0.          0.24097493] angle 0.0
time=1639930096.1764486 Pos: [16.89070449  0.          0.24097493] angle 0.0
time=1639930096.2449706 Pos: [16.93070449  0.          0.24097493] angle 0.0
time=1639930096.3154857 Pos: [16.97070449  0.          0.24097493] angle 0.0
time=1639930096.385268 Pos: [17.01070449  0.          0.24097493] angle 0.0
time=1639930096.4547236 Pos: [17.05070449  0.          0.24097493] angle 0.0
time=1639930096.5393872 Pos: [17.09070449  0.          0.24097493] angle 0.0
time=1639930096.608506 Pos: [17.13070449  0.          0.24097493] angle 0.0
time=1639930096.67921 Pos: [17.17070449  0.          0.24097493] angle 0.0
time=1639930096.74796 Pos: [17.21070449  0.          0.24097493] angle 0.0
time=1639930096.818654 Pos: [17.25070449  0.          0.24097493] angle 0.0
time=1639930096.8878565 Pos: [17.29070449  0.          0.24097493] angle 0.0
time=1639930096.9561985 Pos: [17.33070449  0.          0.24097493] angle 0.0
time=1639930097.0332582 Pos: [17.37070449  0.          0.24097493] angle 0.0
time=1639930097.103287 Pos: [17.41070449  0.          0.24097493] angle 0.0
time=1639930097.1723428 Pos: [17.45070449  0.          0.24097493] angle 0.0
time=1639930097.2415938 Pos: [17.49070449  0.          0.24097493] angle 0.0
time=1639930097.309084 Pos: [17.53070449  0.          0.24097493] angle 0.0
time=1639930097.3779216 Pos: [17.57070449  0.          0.24097493] angle 0.0
time=1639930097.4481518 Pos: [17.61070449  0.          0.24097493] angle 0.0
time=1639930097.5170417 Pos: [17.65070449  0.          0.24097493] angle 0.0
time=1639930097.5922065 Pos: [17.69070449  0.          0.24097493] angle 0.0
time=1639930097.6633 Pos: [17.73070449  0.          0.24097493] angle 0.0
time=1639930097.7332382 Pos: [17.77070449  0.          0.24097493] angle 0.0
time=1639930097.8021576 Pos: [17.81070449  0.          0.24097493] angle 0.0
time=1639930097.8729694 Pos: [17.85070449  0.          0.24097493] angle 0.0
time=1639930097.9426012 Pos: [17.89070449  0.          0.24097493] angle 0.0
time=1639930098.0164437 Pos: [17.93070449  0.          0.24097493] angle 0.0
time=1639930098.08626 Pos: [17.97070449  0.          0.24097493] angle 0.0
time=1639930098.1541803 Pos: [18.01070449  0.          0.24097493] angle 0.0
time=1639930098.2217996 Pos: [18.05070449  0.          0.24097493] angle 0.0
time=1639930098.2903063 Pos: [18.09070449  0.          0.24097493] angle 0.0
time=1639930098.3594463 Pos: [18.13070449  0.          0.24097493] angle 0.0
time=1639930098.4296267 Pos: [18.17070449  0.          0.24097493] angle 0.0
time=1639930098.5002744 Pos: [18.21070449  0.          0.24097493] angle 0.0
time=1639930098.5727155 Pos: [18.25070449  0.          0.24097493] angle 0.0
time=1639930098.647243 Pos: [18.29070449  0.          0.24097493] angle 0.0
time=1639930098.7157538 Pos: [18.33070449  0.          0.24097493] angle 0.0
time=1639930098.7865458 Pos: [18.37070449  0.          0.24097493] angle 0.0
time=1639930098.8572857 Pos: [18.41070449  0.          0.24097493] angle 0.0
time=1639930098.9271102 Pos: [18.45070449  0.          0.24097493] angle 0.0
time=1639930098.9962513 Pos: [18.49070449  0.          0.24097493] angle 0.0
time=1639930099.0683365 Pos: [18.53070449  0.          0.24097493] angle 0.0
time=1639930099.137578 Pos: [18.57070449  0.          0.24097493] angle 0.0
time=1639930099.2077734 Pos: [18.61070449  0.          0.24097493] angle 0.0
time=1639930099.27842 Pos: [18.65070449  0.          0.24097493] angle 0.0
time=1639930099.3469641 Pos: [18.69070449  0.          0.24097493] angle 0.0
time=1639930099.4157553 Pos: [18.73070449  0.          0.24097493] angle 0.0
time=1639930099.4852388 Pos: [18.77070449  0.          0.24097493] angle 0.0
time=1639930099.5532641 Pos: [18.81070449  0.          0.24097493] angle 0.0
time=1639930099.6214232 Pos: [18.85070449  0.          0.24097493] angle 0.0
time=1639930099.710437 Pos: [18.89070449  0.          0.24097493] angle 0.0
time=1639930099.780185 Pos: [18.93070449  0.          0.24097493] angle 0.0
time=1639930099.8490179 Pos: [18.97070449  0.          0.24097493] angle 0.0
time=1639930099.9180105 Pos: [19.01070449  0.          0.24097493] angle 0.0
time=1639930099.9862163 Pos: [19.05070449  0.          0.24097493] angle 0.0
time=1639930100.058775 Pos: [19.09070449  0.          0.24097493] angle 0.0
time=1639930100.127314 Pos: [19.13070449  0.          0.24097493] angle 0.0
time=1639930100.1968958 Pos: [19.17070449  0.          0.24097493] angle 0.0
time=1639930100.2658246 Pos: [19.21070449  0.          0.24097493] angle 0.0
time=1639930100.3388324 Pos: [19.25070449  0.          0.24097493] angle 0.0
time=1639930100.4112813 Pos: [19.29070449  0.          0.24097493] angle 0.0
time=1639930100.4797041 Pos: [19.33070449  0.          0.24097493] angle 0.0
time=1639930100.5507395 Pos: [19.37070449  0.          0.24097493] angle 0.0
time=1639930100.620645 Pos: [19.41070449  0.          0.24097493] angle 0.0
time=1639930100.6895473 Pos: [19.45070449  0.          0.24097493] angle 0.0
time=1639930100.7614233 Pos: [19.49070449  0.          0.24097493] angle 0.0
time=1639930100.8297677 Pos: [19.53070449  0.          0.24097493] angle 0.0
time=1639930100.8979664 Pos: [19.57070449  0.          0.24097493] angle 0.0
time=1639930100.965711 Pos: [19.61070449  0.          0.24097493] angle 0.0
time=1639930101.0402155 Pos: [19.65070449  0.          0.24097493] angle 0.0
time=1639930101.1080134 Pos: [19.69070449  0.          0.24097493] angle 0.0
time=1639930101.1774483 Pos: [19.73070449  0.          0.24097493] angle 0.0
time=1639930101.2446253 Pos: [19.77070449  0.          0.24097493] angle 0.0
time=1639930101.3123586 Pos: [19.81070449  0.          0.24097493] angle 0.0
time=1639930101.38329 Pos: [19.85070449  0.          0.24097493] angle 0.0
time=1639930101.453835 Pos: [19.89070449  0.          0.24097493] angle 0.0
time=1639930101.5219438 Pos: [19.93070449  0.          0.24097493] angle 0.0
time=1639930101.5907037 Pos: [19.97070449  0.          0.24097493] angle 0.0
time=1639930101.6581721 Pos: [20.01070449  0.          0.24097493] angle 0.0
time=1639930101.7269795 Pos: [20.05070449  0.          0.24097493] angle 0.0
time=1639930101.8052402 Pos: [20.09070449  0.          0.24097493] angle 0.0
time=1639930101.873833 Pos: [20.13070449  0.          0.24097493] angle 0.0
time=1639930101.9421961 Pos: [20.17070449  0.          0.24097493] angle 0.0
time=1639930102.0144436 Pos: [20.21070449  0.          0.24097493] angle 0.0
time=1639930102.08154 Pos: [20.25070449  0.          0.24097493] angle 0.0
time=1639930102.1492279 Pos: [20.29070449  0.          0.24097493] angle 0.0
time=1639930102.2179837 Pos: [20.33070449  0.          0.24097493] angle 0.0
time=1639930102.2873266 Pos: [20.37070449  0.          0.24097493] angle 0.0
time=1639930102.3559778 Pos: [20.41070449  0.          0.24097493] angle 0.0
time=1639930102.4226055 Pos: [20.45070449  0.          0.24097493] angle 0.0
time=1639930102.4902349 Pos: [20.49070449  0.          0.24097493] angle 0.0
time=1639930102.5562177 Pos: [20.53070449  0.          0.24097493] angle 0.0
time=1639930102.6224344 Pos: [20.57070449  0.          0.24097493] angle 0.0
time=1639930102.6882899 Pos: [20.61070449  0.          0.24097493] angle 0.0
time=1639930102.7551367 Pos: [20.65070449  0.          0.24097493] angle 0.0
time=1639930102.8240361 Pos: [20.69070449  0.          0.24097493] angle 0.0
time=1639930102.8902426 Pos: [20.73070449  0.          0.24097493] angle 0.0
time=1639930102.9558306 Pos: [20.77070449  0.          0.24097493] angle 0.0
time=1639930103.0259748 Pos: [20.81070449  0.          0.24097493] angle 0.0
time=1639930103.0906847 Pos: [20.85070449  0.          0.24097493] angle 0.0
time=1639930103.1548944 Pos: [20.89070449  0.          0.24097493] angle 0.0
time=1639930103.2169034 Pos: [20.93070449  0.          0.24097493] angle 0.0
time=1639930103.2794056 Pos: [20.97070449  0.          0.24097493] angle 0.0
time=1639930103.339992 No tile found at [21.07670449  0.          0.24097493] (36, 0)
time=1639930103.3407285 Invalid pose. Collision free: True On drivable area: False
time=1639930103.3408065 safety_factor: 1.0
time=1639930103.3411152 pos: [20.98670449  0.          0.24097493]
time=1639930103.3414323 l_pos: [20.98670449  0.          0.16597493]
time=1639930103.3417315 r_pos: [20.98670449  0.          0.31597493]
time=1639930103.3420327 f_pos: [21.07670449  0.          0.24097493]
time=1639930103.3421156 Stopping the simulator because we are at an invalid pose.
time=1639930103.3424506 Pos: [21.01070449  0.          0.24097493] angle 0.0
env.road_tile_size = 0.585
4387
4345
4460
4695
4684
5006
4980
5195
5426
5435
5944
6012
6165
6615
7083
7791
8844
9884
11696
14246
18019
24592
10558
10138
10478
8499
11436
10223
10330
12120
9825
11439
11856
10564
12011
10841
10507
11892
9049
9071
9794
10591
11738
9559
11329
11424
10555
12267
10631
11022
12067
9407
10924
10593
7666
11601
9384
11031
11216
10308
11923
10836
11413
12418
9755
11126
11148
9710
10064
8889
11228
10810
9899
11920
10300
11209
12623
10100
11747
11535
10142
11604
9596
8597
10428
10220
11466
10107
11027
12121
9984
12005
11219
10693
11907
9996
10600
10886
8117
11727
9594
10652
11961
9934
11737
11378
10854
12291
10356
10865
11906
9164
9613
9372
11003
11347
9439
11737
10998
10759
12457
10035
11328
12210
9603
11333
10087
8056
10887
9939
11142
10629
10604
12194
10069
11630
11782
10222
11465
10559
10145
10479
8491
11484
10221
10258
12142
9796
11477
11846
10527
12053
10853
10495
11862
9029
9043
9748
10585
11742
9557
11339
11467
10454
12181
10589
11049
12082
9431
10910
10594
7670
11579
9416
10953
11171
10289
11992
10714
11306
12537
9757
11122
11136
9747
10074
8893
11231
10737
9882
11894
10334
11108
12623
10243
11794
11557
10123
11587
9578
8537
10416
10230
11520
10103
11051
12110
9868
12012
11135
10659
11882
10032
10583
10888
8094
11802
9564
10694
11956
9953
11678
11299
10951
12195
10348
10849
11892
9115
9618
9321
10959
11325
9417
11687
10888
10855
12480
10106
11323
12239
9593
11342
10045
8046
10875
9883
11200
10590
10605
12204
10118
11614
11812
10167
11439
10561
10105
10485
8456
11438
10196
10271
12170
9879
11420
11995
10573
11977
10846
10465
11850
9040
9067
9754
10603
11787
9550
11327
11440
10571
12202
10586
10999
12079
9426
10916
10574
7661
11571
9378
10983
11202
10399
11956
10699
11281
12455
9753
11133
11148
9731
10069
8865
11223
10741
9968
11910
10304
11106
12637
10134
11740
11530
10134
11572
9578
8524
10421
10251
11458
10079
11044
12113
9862
12000
11185
10666
11887
10013
10564
10882
8088
11767
9523
10702
11955
9938
11753
11361
11024
12205
10355
10866
11882
9129
9561
9331
10928
11308
9506
11616
10867
10738
12343
9989
11368
12207
9582
11329
10089
8030
10880
9882
11201
10634
10704
12276
10115
11627
11749
10211
11446
10557
10121
10468
8509
11476
10173
10299
12158
9879
11387
11844
10506
11975
10837
10482
11844
9041
9067
9751
10611
11746
9492
11377
11459
10550
12143
10449
10973
12024
9436
10913
10540
7661
11570
9400
10986
11199
10259
12011
10744
11331
12393
9743
11130
11097
9711
10077
8853
11226
10697
9862
11904
10259
11199
12683
10086
11724
11516
10086
11540
9563
8491
10419
10206
11423
9965
11039
12137
9817
11952
11079
10591
11875
9952
10530
10828
8005
11732
9467
10630
11842
9855
11595
11419
10829
12142
10257
10758
11802
9038
9538
9243
10907
11225
9382
11493
10772
10604
12193
9868
11144
12062
9427
11125
9873
7829
10753
9650
10988
10441
10446
11893
9769
11203
11428
9822
11053
10109
9623
9915
7821
10758
9440
9418
11147
8713
10162
10403
8724
10000
8528
7585
8201
4191
2447
0
0
0
0
total reward =  -226.3039756814043
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
