False: Execution aborted by timeout\ntime=1650028342.508497 gym-duckietown 2019.0.0

time=1650028342.7861052 Registering gym environment id: Duckietown-4way-v0
time=1650028342.7862532 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650028342.7863498 Registering gym environment id: Duckietown-loop_empty-v0
time=1650028342.786437 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650028342.7865193 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650028342.7866218 Registering gym environment id: Duckietown-small_loop-v0
time=1650028342.7867544 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650028342.786839 Registering gym environment id: Duckietown-straight_road-v0
time=1650028342.7869248 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650028342.7870016 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650028342.787124 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650028342.7872105 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650028342.7873387 Registering gym environment id: Duckietown-udem1-v0
time=1650028342.7874591 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650028344.6464229 Falling back to non-multisampled frame buffer
time=1650028344.6505926 Falling back to non-multisampled frame buffer
time=1650028344.6548097 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650028344.6618996 loading mesh "duckiebot.obj"
time=1650028344.6621737 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650028345.0654054 loading texture "straight_1.png"
time=1650028345.0828881 road_tile_size=0.585
time=1650028345.083336 Starting at [0.2925  0.      0.43875] 0
time=1650028345.0836482 Pos: [0.2925  0.      0.43875] angle 0
time=1650028345.2433329 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650028345.244562 loading mesh "duckie.obj"
time=1650028345.2916977 loading texture "duckie.png"
time=1650028345.9529452 Pos: [0.2925  0.      0.43875] angle 0
time=1650028346.2496607 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1650028367.2667594 Pos: [3.01007158 0.         0.30082059] angle 0.8385744234800837
time=1650028367.3428721 Pos: [3.0180567 0.        0.2923434] angle 0.7919869555089679
time=1650028367.4165013 Pos: [3.02642794 0.         0.28424727] angle 0.7453994875378521
time=1650028367.489868 Pos: [3.03516714 0.         0.27654978] angle 0.6988120195667363
time=1650028367.5646155 Pos: [3.04425533 0.         0.26926763] angle 0.6522245515956205
time=1650028367.6458323 Pos: [3.0536728  0.         0.26241662] angle 0.6056370836245047
time=1650028367.721902 Pos: [3.06339911 0.         0.25601163] angle 0.559049615653389
time=1650028367.7971458 Pos: [3.07341314 0.         0.25006654] angle 0.5124621476822732
time=1650028367.8714602 Pos: [3.08369318 0.         0.24459427] angle 0.4658746797111574
time=1650028367.9478362 Pos: [3.09421691 0.         0.23960668] angle 0.4192872117400417
time=1650028368.025804 Pos: [3.1049615 0.        0.2351146] angle 0.37269974376892595
time=1650028368.101081 Pos: [3.11590363 0.         0.23112777] angle 0.3261122757978102
time=1650028368.1756454 Pos: [3.12701956 0.         0.22765486] angle 0.2795248078266945
time=1650028368.252858 Pos: [3.13828516 0.         0.22470338] angle 0.23293733985557874
time=1650028368.3269598 Pos: [3.14967599 0.         0.22227976] angle 0.186349871884463
time=1650028368.400597 Pos: [3.16116733 0.         0.22038924] angle 0.13976240391334727
time=1650028368.4745703 Pos: [3.17273425 0.         0.21903593] angle 0.09317493594223152
time=1650028368.553305 Pos: [3.18435164 0.         0.21822277] angle 0.046587467971115765
time=1650028368.6364381 Pos: [3.19599429 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028368.7178733 Pos: [3.20763695 0.         0.21822277] angle -0.04658746797111574
time=1650028368.795647 Pos: [3.21925434 0.         0.21903593] angle -0.09317493594223149
time=1650028368.8725667 Pos: [3.23082125 0.         0.22038924] angle -0.13976240391334724
time=1650028368.948499 Pos: [3.24231259 0.         0.22227976] angle -0.186349871884463
time=1650028369.030085 Pos: [3.25370342 0.         0.22470338] angle -0.23293733985557874
time=1650028369.1061687 Pos: [3.26496902 0.         0.22765486] angle -0.2795248078266945
time=1650028369.1818693 Pos: [3.27608495 0.         0.23112777] angle -0.3261122757978102
time=1650028369.2563832 Pos: [3.28702708 0.         0.2351146 ] angle -0.37269974376892595
time=1650028369.3313408 Pos: [3.29777167 0.         0.23960668] angle -0.4192872117400417
time=1650028369.4059765 Pos: [3.3082954  0.         0.24459427] angle -0.4658746797111574
time=1650028369.5125346 Pos: [3.31857544 0.         0.25006654] angle -0.5124621476822732
time=1650028369.5882683 Pos: [3.32858948 0.         0.25601163] angle -0.559049615653389
time=1650028369.6632307 Pos: [3.33831578 0.         0.26241662] angle -0.6056370836245047
time=1650028369.7409863 Pos: [3.34773325 0.         0.26926763] angle -0.6522245515956205
time=1650028369.8148625 Pos: [3.35682145 0.         0.27654978] angle -0.6988120195667363
time=1650028369.8884056 Pos: [3.36556065 0.         0.28424727] angle -0.7453994875378521
time=1650028369.9614482 Pos: [3.37393189 0.         0.2923434 ] angle -0.7919869555089679
time=1650028370.037504 Pos: [3.381917   0.         0.30082059] angle -0.8385744234800837
time=1650028370.1109805 Pos: [3.38949867 0.         0.30966047] angle -0.8851618914511995
time=1650028370.186352 Pos: [3.39666043 0.         0.31884383] angle -0.9317493594223153
time=1650028370.2586708 Pos: [3.40338674 0.         0.32835076] angle -0.9783368273934311
time=1650028370.3316193 Pos: [3.41011306 0.         0.33785769] angle -0.9317493594223153
time=1650028370.403574 Pos: [3.41727482 0.         0.34704105] angle -0.8851618914511995
time=1650028370.4757948 Pos: [3.42485648 0.         0.35588092] angle -0.8385744234800837
time=1650028370.5481877 Pos: [3.4328416  0.         0.36435812] angle -0.7919869555089679
time=1650028370.6201503 Pos: [3.44121284 0.         0.37245425] angle -0.7453994875378521
time=1650028370.6921048 Pos: [3.44995204 0.         0.38015174] angle -0.6988120195667363
time=1650028370.7841337 Pos: [3.45904023 0.         0.38743389] angle -0.6522245515956205
time=1650028370.8560019 Pos: [3.4684577 0.        0.3942849] angle -0.6056370836245047
time=1650028370.9271386 Pos: [3.47818401 0.         0.40068989] angle -0.559049615653389
time=1650028371.0049448 Pos: [3.48819804 0.         0.40663497] angle -0.5124621476822732
time=1650028371.0800314 Pos: [3.49847808 0.         0.41210725] angle -0.4658746797111574
time=1650028371.1563804 Pos: [3.50900181 0.         0.41709484] angle -0.4192872117400417
time=1650028371.2300642 Pos: [3.5197464  0.         0.42158692] angle -0.37269974376892595
time=1650028371.3036594 Pos: [3.53068853 0.         0.42557375] angle -0.3261122757978102
time=1650028371.3766901 Pos: [3.54180446 0.         0.42904666] angle -0.2795248078266945
time=1650028371.451739 Pos: [3.55307006 0.         0.43199814] angle -0.23293733985557874
time=1650028371.5251584 Pos: [3.56446089 0.         0.43442176] angle -0.186349871884463
time=1650028371.6001282 Pos: [3.57595223 0.         0.43631228] angle -0.13976240391334727
time=1650028371.6750965 Pos: [3.58751915 0.         0.43766559] angle -0.09317493594223152
time=1650028371.7508788 Pos: [3.59913654 0.         0.43847875] angle -0.046587467971115765
time=1650028371.830937 Pos: [3.61077919 0.         0.43875   ] angle -1.3877787807814457e-17
time=1650028371.9080486 Pos: [3.62242184 0.         0.43847875] angle 0.04658746797111574
time=1650028371.984743 Pos: [3.63403923 0.         0.43766559] angle 0.09317493594223149
time=1650028372.0631077 Pos: [3.64560615 0.         0.43631228] angle 0.13976240391334724
time=1650028372.1390672 Pos: [3.65709749 0.         0.43442176] angle 0.186349871884463
time=1650028372.2148912 Pos: [3.66848832 0.         0.43199814] angle 0.23293733985557874
time=1650028372.2903082 Pos: [3.67975392 0.         0.42904666] angle 0.2795248078266945
time=1650028372.3661542 Pos: [3.69086985 0.         0.42557375] angle 0.3261122757978102
time=1650028372.4422731 Pos: [3.70181198 0.         0.42158692] angle 0.37269974376892595
time=1650028372.5161479 Pos: [3.71255657 0.         0.41709484] angle 0.4192872117400417
time=1650028372.5931358 Pos: [3.7230803  0.         0.41210725] angle 0.4658746797111574
time=1650028372.6692908 Pos: [3.73336034 0.         0.40663497] angle 0.5124621476822732
time=1650028372.743085 Pos: [3.74337438 0.         0.40068989] angle 0.559049615653389
time=1650028372.8197043 Pos: [3.75310068 0.         0.3942849 ] angle 0.6056370836245047
time=1650028372.9017744 Pos: [3.76251815 0.         0.38743389] angle 0.6522245515956205
time=1650028372.9754524 Pos: [3.77160634 0.         0.38015174] angle 0.6988120195667363
time=1650028373.0552833 Pos: [3.78034554 0.         0.37245425] angle 0.7453994875378521
time=1650028373.129147 Pos: [3.78871679 0.         0.36435812] angle 0.7919869555089679
time=1650028373.2041123 Pos: [3.7967019  0.         0.35588092] angle 0.8385744234800837
time=1650028373.2794545 Pos: [3.80428357 0.         0.34704105] angle 0.8851618914511995
time=1650028373.3544014 Pos: [3.81144533 0.         0.33785769] angle 0.9317493594223153
time=1650028373.4282107 Pos: [3.81817164 0.         0.32835076] angle 0.9783368273934311
time=1650028373.501357 Pos: [3.82489795 0.         0.31884383] angle 0.9317493594223153
time=1650028373.574941 Pos: [3.83205971 0.         0.30966047] angle 0.8851618914511995
time=1650028373.6495721 Pos: [3.83964138 0.         0.30082059] angle 0.8385744234800837
time=1650028373.7239687 Pos: [3.84762649 0.         0.2923434 ] angle 0.7919869555089679
time=1650028373.7965965 Pos: [3.85599774 0.         0.28424727] angle 0.7453994875378521
time=1650028373.8694198 Pos: [3.86473694 0.         0.27654978] angle 0.6988120195667363
time=1650028373.9637878 Pos: [3.87382513 0.         0.26926763] angle 0.6522245515956205
time=1650028374.0404418 Pos: [3.8832426  0.         0.26241662] angle 0.6056370836245047
time=1650028374.1150248 Pos: [3.8929689  0.         0.25601163] angle 0.559049615653389
time=1650028374.1887598 Pos: [3.90298294 0.         0.25006654] angle 0.5124621476822732
time=1650028374.264138 Pos: [3.91326298 0.         0.24459427] angle 0.4658746797111574
time=1650028374.3396418 Pos: [3.92378671 0.         0.23960668] angle 0.4192872117400417
time=1650028374.414704 Pos: [3.9345313 0.        0.2351146] angle 0.37269974376892595
time=1650028374.4899504 Pos: [3.94547343 0.         0.23112777] angle 0.3261122757978102
time=1650028374.5651464 Pos: [3.95658936 0.         0.22765486] angle 0.2795248078266945
time=1650028374.6414776 Pos: [3.96785496 0.         0.22470338] angle 0.23293733985557874
time=1650028374.7190387 Pos: [3.97924579 0.         0.22227976] angle 0.186349871884463
time=1650028374.7956796 Pos: [3.99073713 0.         0.22038924] angle 0.13976240391334727
time=1650028374.8692365 Pos: [4.00230405 0.         0.21903593] angle 0.09317493594223152
time=1650028374.9453082 Pos: [4.01392143 0.         0.21822277] angle 0.046587467971115765
time=1650028375.0322742 Pos: [4.02556409 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028375.1066215 Pos: [4.03720674 0.         0.21822277] angle -0.04658746797111574
time=1650028375.1809835 Pos: [4.04882413 0.         0.21903593] angle -0.09317493594223149
time=1650028375.2554045 Pos: [4.06039105 0.         0.22038924] angle -0.13976240391334724
time=1650028375.3303723 Pos: [4.07188239 0.         0.22227976] angle -0.186349871884463
time=1650028375.4042602 Pos: [4.08327322 0.         0.22470338] angle -0.23293733985557874
time=1650028375.4794023 Pos: [4.09453882 0.         0.22765486] angle -0.2795248078266945
time=1650028375.554934 Pos: [4.10565475 0.         0.23112777] angle -0.3261122757978102
time=1650028375.6318529 Pos: [4.11659688 0.         0.2351146 ] angle -0.37269974376892595
time=1650028375.7069488 Pos: [4.12734147 0.         0.23960668] angle -0.4192872117400417
time=1650028375.7841268 Pos: [4.1378652  0.         0.24459427] angle -0.4658746797111574
time=1650028375.8587255 Pos: [4.14814524 0.         0.25006654] angle -0.5124621476822732
time=1650028375.9317563 Pos: [4.15815927 0.         0.25601163] angle -0.559049615653389
time=1650028376.0178154 Pos: [4.16788558 0.         0.26241662] angle -0.6056370836245047
time=1650028376.1142218 Pos: [4.17730305 0.         0.26926763] angle -0.6522245515956205
time=1650028376.188124 Pos: [4.18639124 0.         0.27654978] angle -0.6988120195667363
time=1650028376.2617936 Pos: [4.19513044 0.         0.28424727] angle -0.7453994875378521
time=1650028376.3354847 Pos: [4.20350168 0.         0.2923434 ] angle -0.7919869555089679
time=1650028376.4089694 Pos: [4.2114868  0.         0.30082059] angle -0.8385744234800837
time=1650028376.4832432 Pos: [4.21906846 0.         0.30966047] angle -0.8851618914511995
time=1650028376.5575705 Pos: [4.22623022 0.         0.31884383] angle -0.9317493594223153
time=1650028376.630011 Pos: [4.23295654 0.         0.32835076] angle -0.9783368273934311
time=1650028376.7029843 Pos: [4.23968285 0.         0.33785769] angle -0.9317493594223153
time=1650028376.7744973 Pos: [4.24684461 0.         0.34704105] angle -0.8851618914511995
time=1650028376.8460367 Pos: [4.25442628 0.         0.35588092] angle -0.8385744234800837
time=1650028376.9180999 Pos: [4.26241139 0.         0.36435812] angle -0.7919869555089679
time=1650028376.9893572 Pos: [4.27078263 0.         0.37245425] angle -0.7453994875378521
time=1650028377.0634575 Pos: [4.27952183 0.         0.38015174] angle -0.6988120195667363
time=1650028377.1562839 Pos: [4.28861003 0.         0.38743389] angle -0.6522245515956205
time=1650028377.2310653 Pos: [4.2980275 0.        0.3942849] angle -0.6056370836245047
time=1650028377.3035994 Pos: [4.3077538  0.         0.40068989] angle -0.559049615653389
time=1650028377.3792553 Pos: [4.31776784 0.         0.40663497] angle -0.5124621476822732
time=1650028377.4526517 Pos: [4.32804788 0.         0.41210725] angle -0.4658746797111574
time=1650028377.5285375 Pos: [4.33857161 0.         0.41709484] angle -0.4192872117400417
time=1650028377.6012876 Pos: [4.3493162  0.         0.42158692] angle -0.37269974376892595
time=1650028377.675679 Pos: [4.36025833 0.         0.42557375] angle -0.3261122757978102
time=1650028377.7515094 Pos: [4.37137426 0.         0.42904666] angle -0.2795248078266945
time=1650028377.8247488 Pos: [4.38263986 0.         0.43199814] angle -0.23293733985557874
time=1650028377.897997 Pos: [4.39403069 0.         0.43442176] angle -0.186349871884463
time=1650028377.9716775 Pos: [4.40552203 0.         0.43631228] angle -0.13976240391334727
time=1650028378.0495367 Pos: [4.41708894 0.         0.43766559] angle -0.09317493594223152
time=1650028378.1250186 Pos: [4.42870633 0.         0.43847875] angle -0.046587467971115765
time=1650028378.212057 Pos: [4.44034899 0.         0.43875   ] angle -1.3877787807814457e-17
time=1650028378.2870297 Pos: [4.45199164 0.         0.43847875] angle 0.04658746797111574
time=1650028378.3642764 Pos: [4.46360903 0.         0.43766559] angle 0.09317493594223149
time=1650028378.4400604 Pos: [4.47517595 0.         0.43631228] angle 0.13976240391334724
time=1650028378.5140615 Pos: [4.48666729 0.         0.43442176] angle 0.186349871884463
time=1650028378.5882974 Pos: [4.49805812 0.         0.43199814] angle 0.23293733985557874
time=1650028378.6638825 Pos: [4.50932372 0.         0.42904666] angle 0.2795248078266945
time=1650028378.7391293 Pos: [4.52043965 0.         0.42557375] angle 0.3261122757978102
time=1650028378.8138847 Pos: [4.53138178 0.         0.42158692] angle 0.37269974376892595
time=1650028378.887307 Pos: [4.54212637 0.         0.41709484] angle 0.4192872117400417
time=1650028378.961068 Pos: [4.5526501  0.         0.41210725] angle 0.4658746797111574
time=1650028379.0413253 Pos: [4.56293014 0.         0.40663497] angle 0.5124621476822732
time=1650028379.1161275 Pos: [4.57294417 0.         0.40068989] angle 0.559049615653389
time=1650028379.1915426 Pos: [4.58267048 0.         0.3942849 ] angle 0.6056370836245047
time=1650028379.2707267 Pos: [4.59208795 0.         0.38743389] angle 0.6522245515956205
time=1650028379.3441846 Pos: [4.60117614 0.         0.38015174] angle 0.6988120195667363
time=1650028379.4180617 Pos: [4.60991534 0.         0.37245425] angle 0.7453994875378521
time=1650028379.4920092 Pos: [4.61828658 0.         0.36435812] angle 0.7919869555089679
time=1650028379.567736 Pos: [4.6262717  0.         0.35588092] angle 0.8385744234800837
time=1650028379.64129 Pos: [4.63385336 0.         0.34704105] angle 0.8851618914511995
time=1650028379.7134805 Pos: [4.64101512 0.         0.33785769] angle 0.9317493594223153
time=1650028379.7876868 Pos: [4.64774144 0.         0.32835076] angle 0.9783368273934311
time=1650028379.8600895 Pos: [4.65446775 0.         0.31884383] angle 0.9317493594223153
time=1650028379.9340017 Pos: [4.66162951 0.         0.30966047] angle 0.8851618914511995
time=1650028380.0101328 Pos: [4.66921118 0.         0.30082059] angle 0.8385744234800837
time=1650028380.085455 Pos: [4.67719629 0.         0.2923434 ] angle 0.7919869555089679
time=1650028380.1607373 Pos: [4.68556753 0.         0.28424727] angle 0.7453994875378521
time=1650028380.2331727 Pos: [4.69430673 0.         0.27654978] angle 0.6988120195667363
time=1650028380.3101559 Pos: [4.70339493 0.         0.26926763] angle 0.6522245515956205
time=1650028380.3848767 Pos: [4.7128124  0.         0.26241662] angle 0.6056370836245047
time=1650028380.460106 Pos: [4.7225387  0.         0.25601163] angle 0.559049615653389
time=1650028380.533948 Pos: [4.73255274 0.         0.25006654] angle 0.5124621476822732
time=1650028380.6082988 Pos: [4.74283278 0.         0.24459427] angle 0.4658746797111574
time=1650028380.6839333 Pos: [4.75335651 0.         0.23960668] angle 0.4192872117400417
time=1650028380.758478 Pos: [4.7641011 0.        0.2351146] angle 0.37269974376892595
time=1650028380.8333778 Pos: [4.77504323 0.         0.23112777] angle 0.3261122757978102
time=1650028380.9084604 Pos: [4.78615915 0.         0.22765486] angle 0.2795248078266945
time=1650028380.9846013 Pos: [4.79742476 0.         0.22470338] angle 0.23293733985557874
time=1650028381.0675514 Pos: [4.80881559 0.         0.22227976] angle 0.186349871884463
time=1650028381.1424437 Pos: [4.82030693 0.         0.22038924] angle 0.13976240391334727
time=1650028381.2172015 Pos: [4.83187384 0.         0.21903593] angle 0.09317493594223152
time=1650028381.2908545 Pos: [4.84349123 0.         0.21822277] angle 0.046587467971115765
time=1650028381.3688712 Pos: [4.85513389 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028381.4437788 Pos: [4.86677654 0.         0.21822277] angle -0.04658746797111574
time=1650028381.520637 Pos: [4.87839393 0.         0.21903593] angle -0.09317493594223149
time=1650028381.5975156 Pos: [4.88996085 0.         0.22038924] angle -0.13976240391334724
time=1650028381.6766279 Pos: [4.90145219 0.         0.22227976] angle -0.186349871884463
time=1650028381.7544491 Pos: [4.91284302 0.         0.22470338] angle -0.23293733985557874
time=1650028381.83154 Pos: [4.92410862 0.         0.22765486] angle -0.2795248078266945
time=1650028381.9086862 Pos: [4.93522455 0.         0.23112777] angle -0.3261122757978102
time=1650028381.986825 Pos: [4.94616668 0.         0.2351146 ] angle -0.37269974376892595
time=1650028382.067197 Pos: [4.95691126 0.         0.23960668] angle -0.4192872117400417
time=1650028382.1433125 Pos: [4.967435   0.         0.24459427] angle -0.4658746797111574
time=1650028382.2189484 Pos: [4.97771503 0.         0.25006654] angle -0.5124621476822732
time=1650028382.2940414 Pos: [4.98772907 0.         0.25601163] angle -0.559049615653389
time=1650028382.3724644 Pos: [4.99745538 0.         0.26241662] angle -0.6056370836245047
time=1650028382.44681 Pos: [5.00687285 0.         0.26926763] angle -0.6522245515956205
time=1650028382.5203676 Pos: [5.01596104 0.         0.27654978] angle -0.6988120195667363
time=1650028382.5935707 Pos: [5.02470024 0.         0.28424727] angle -0.7453994875378521
time=1650028382.6671932 Pos: [5.03307148 0.         0.2923434 ] angle -0.7919869555089679
time=1650028382.7405255 Pos: [5.0410566  0.         0.30082059] angle -0.8385744234800837
time=1650028382.8161044 Pos: [5.04863826 0.         0.30966047] angle -0.8851618914511995
time=1650028382.8925889 Pos: [5.05580002 0.         0.31884383] angle -0.9317493594223153
time=1650028382.9801714 Pos: [5.06252634 0.         0.32835076] angle -0.9783368273934311
time=1650028383.0699074 Pos: [5.06925265 0.         0.33785769] angle -0.9317493594223153
time=1650028383.152535 Pos: [5.07641441 0.         0.34704105] angle -0.8851618914511995
time=1650028383.2263272 Pos: [5.08399607 0.         0.35588092] angle -0.8385744234800837
time=1650028383.299419 Pos: [5.09198119 0.         0.36435812] angle -0.7919869555089679
time=1650028383.3719296 Pos: [5.10035243 0.         0.37245425] angle -0.7453994875378521
time=1650028383.4542902 Pos: [5.10909163 0.         0.38015174] angle -0.6988120195667363
time=1650028383.527754 Pos: [5.11817983 0.         0.38743389] angle -0.6522245515956205
time=1650028383.6007578 Pos: [5.12759729 0.         0.3942849 ] angle -0.6056370836245047
time=1650028383.6742308 Pos: [5.1373236  0.         0.40068989] angle -0.559049615653389
time=1650028383.7498484 Pos: [5.14733764 0.         0.40663497] angle -0.5124621476822732
time=1650028383.8228562 Pos: [5.15761768 0.         0.41210725] angle -0.4658746797111574
time=1650028383.8959987 Pos: [5.16814141 0.         0.41709484] angle -0.4192872117400417
time=1650028383.9860933 Pos: [5.178886   0.         0.42158692] angle -0.37269974376892595
time=1650028384.06271 Pos: [5.18982813 0.         0.42557375] angle -0.3261122757978102
time=1650028384.1345878 Pos: [5.20094405 0.         0.42904666] angle -0.2795248078266945
time=1650028384.210964 Pos: [5.21220965 0.         0.43199814] angle -0.23293733985557874
time=1650028384.2845564 Pos: [5.22360048 0.         0.43442176] angle -0.186349871884463
time=1650028384.360131 Pos: [5.23509183 0.         0.43631228] angle -0.13976240391334727
time=1650028384.4333866 Pos: [5.24665874 0.         0.43766559] angle -0.09317493594223152
time=1650028384.511139 Pos: [5.25827613 0.         0.43847875] angle -0.046587467971115765
time=1650028384.5857556 Pos: [5.26991879 0.         0.43875   ] angle -1.3877787807814457e-17
time=1650028384.6619406 Pos: [5.28156144 0.         0.43847875] angle 0.04658746797111574
time=1650028384.7379808 Pos: [5.29317883 0.         0.43766559] angle 0.09317493594223149
time=1650028384.813136 Pos: [5.30474575 0.         0.43631228] angle 0.13976240391334724
time=1650028384.8860946 Pos: [5.31623709 0.         0.43442176] angle 0.186349871884463
time=1650028384.9622912 Pos: [5.32762792 0.         0.43199814] angle 0.23293733985557874
time=1650028385.0404084 Pos: [5.33889352 0.         0.42904666] angle 0.2795248078266945
time=1650028385.1179426 Pos: [5.35000945 0.         0.42557375] angle 0.3261122757978102
time=1650028385.1945739 Pos: [5.36095157 0.         0.42158692] angle 0.37269974376892595
time=1650028385.2709541 Pos: [5.37169616 0.         0.41709484] angle 0.4192872117400417
time=1650028385.3470268 Pos: [5.3822199  0.         0.41210725] angle 0.4658746797111574
time=1650028385.422625 Pos: [5.39249993 0.         0.40663497] angle 0.5124621476822732
time=1650028385.5003202 Pos: [5.40251397 0.         0.40068989] angle 0.559049615653389
time=1650028385.5794783 Pos: [5.41224028 0.         0.3942849 ] angle 0.6056370836245047
time=1650028385.6547604 Pos: [5.42165774 0.         0.38743389] angle 0.6522245515956205
time=1650028385.7308447 Pos: [5.43074594 0.         0.38015174] angle 0.6988120195667363
time=1650028385.8075323 Pos: [5.43948514 0.         0.37245425] angle 0.7453994875378521
time=1650028385.8798459 Pos: [5.44785638 0.         0.36435812] angle 0.7919869555089679
time=1650028385.9537835 Pos: [5.4558415  0.         0.35588092] angle 0.8385744234800837
time=1650028386.0306277 Pos: [5.46342316 0.         0.34704105] angle 0.8851618914511995
time=1650028386.106527 Pos: [5.47058492 0.         0.33785769] angle 0.9317493594223153
time=1650028386.180548 Pos: [5.47731124 0.         0.32835076] angle 0.9783368273934311
time=1650028386.2546613 Pos: [5.48403755 0.         0.31884383] angle 0.9317493594223153
time=1650028386.327861 Pos: [5.49119931 0.         0.30966047] angle 0.8851618914511995
time=1650028386.4013212 Pos: [5.49878097 0.         0.30082059] angle 0.8385744234800837
time=1650028386.4753199 Pos: [5.50676609 0.         0.2923434 ] angle 0.7919869555089679
time=1650028386.5555527 Pos: [5.51513733 0.         0.28424727] angle 0.7453994875378521
time=1650028386.6318095 Pos: [5.52387653 0.         0.27654978] angle 0.6988120195667363
time=1650028386.7141147 Pos: [5.53296473 0.         0.26926763] angle 0.6522245515956205
time=1650028386.796095 Pos: [5.54238219 0.         0.26241662] angle 0.6056370836245047
time=1650028386.9028785 Pos: [5.5521085  0.         0.25601163] angle 0.559049615653389
time=1650028387.0391097 Pos: [5.56212254 0.         0.25006654] angle 0.5124621476822732
time=1650028387.1323328 Pos: [5.57240258 0.         0.24459427] angle 0.4658746797111574
time=1650028387.21427 Pos: [5.58292631 0.         0.23960668] angle 0.4192872117400417
time=1650028387.288483 Pos: [5.5936709 0.        0.2351146] angle 0.37269974376892595
time=1650028387.3623753 Pos: [5.60461303 0.         0.23112777] angle 0.3261122757978102
time=1650028387.4390244 Pos: [5.61572895 0.         0.22765486] angle 0.2795248078266945
time=1650028387.5167415 Pos: [5.62699455 0.         0.22470338] angle 0.23293733985557874
time=1650028387.5923023 Pos: [5.63838538 0.         0.22227976] angle 0.186349871884463
time=1650028387.6706624 Pos: [5.64987672 0.         0.22038924] angle 0.13976240391334727
time=1650028387.7448957 Pos: [5.66144364 0.         0.21903593] angle 0.09317493594223152
time=1650028387.819982 Pos: [5.67306103 0.         0.21822277] angle 0.046587467971115765
time=1650028387.8968709 Pos: [5.68470368 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028387.9721782 Pos: [5.69634634 0.         0.21822277] angle -0.04658746797111574
time=1650028388.0495222 Pos: [5.70796373 0.         0.21903593] angle -0.09317493594223149
time=1650028388.1248941 Pos: [5.71953064 0.         0.22038924] angle -0.13976240391334724
time=1650028388.1985855 Pos: [5.73102199 0.         0.22227976] angle -0.186349871884463
time=1650028388.2740374 Pos: [5.74241282 0.         0.22470338] angle -0.23293733985557874
time=1650028388.3505156 Pos: [5.75367842 0.         0.22765486] angle -0.2795248078266945
time=1650028388.4251065 Pos: [5.76479434 0.         0.23112777] angle -0.3261122757978102
time=1650028388.499491 Pos: [5.77573647 0.         0.2351146 ] angle -0.37269974376892595
time=1650028388.572109 Pos: [5.78648106 0.         0.23960668] angle -0.4192872117400417
time=1650028388.6456666 Pos: [5.79700479 0.         0.24459427] angle -0.4658746797111574
time=1650028388.7302053 Pos: [5.80728483 0.         0.25006654] angle -0.5124621476822732
time=1650028388.806127 Pos: [5.81729887 0.         0.25601163] angle -0.559049615653389
time=1650028388.8781195 Pos: [5.82702518 0.         0.26241662] angle -0.6056370836245047
time=1650028388.950888 Pos: [5.83644264 0.         0.26926763] angle -0.6522245515956205
time=1650028389.027954 Pos: [5.84553084 0.         0.27654978] angle -0.6988120195667363
time=1650028389.0994072 Pos: [5.85427004 0.         0.28424727] angle -0.7453994875378521
time=1650028389.170847 Pos: [5.86264128 0.         0.2923434 ] angle -0.7919869555089679
time=1650028389.2434444 Pos: [5.8706264  0.         0.30082059] angle -0.8385744234800837
time=1650028389.317783 Pos: [5.87820806 0.         0.30966047] angle -0.8851618914511995
time=1650028389.3909945 Pos: [5.88536982 0.         0.31884383] angle -0.9317493594223153
time=1650028389.463756 Pos: [5.89209613 0.         0.32835076] angle -0.9783368273934311
time=1650028389.5370178 Pos: [5.89882245 0.         0.33785769] angle -0.9317493594223153
time=1650028389.609524 Pos: [5.90598421 0.         0.34704105] angle -0.8851618914511995
time=1650028389.6817555 Pos: [5.91356587 0.         0.35588092] angle -0.8385744234800837
time=1650028389.7716212 Pos: [5.92155099 0.         0.36435812] angle -0.7919869555089679
time=1650028389.843639 Pos: [5.92992223 0.         0.37245425] angle -0.7453994875378521
time=1650028389.9148743 Pos: [5.93866143 0.         0.38015174] angle -0.6988120195667363
time=1650028389.9848433 Pos: [5.94774962 0.         0.38743389] angle -0.6522245515956205
time=1650028390.057975 Pos: [5.95716709 0.         0.3942849 ] angle -0.6056370836245047
