False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640121663.00986 gym-duckietown 2019.0.0

time=1640121663.281853 Registering gym environment id: Duckietown-4way-v0
time=1640121663.2820048 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640121663.2821662 Registering gym environment id: Duckietown-loop_empty-v0
time=1640121663.282258 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640121663.2823813 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640121663.2825034 Registering gym environment id: Duckietown-small_loop-v0
time=1640121663.2826161 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640121663.282702 Registering gym environment id: Duckietown-straight_road-v0
time=1640121663.282816 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640121663.282931 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640121663.283036 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640121663.2831376 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640121663.2832246 Registering gym environment id: Duckietown-udem1-v0
time=1640121663.283297 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640121665.1696877 Falling back to non-multisampled frame buffer
time=1640121665.1737995 Falling back to non-multisampled frame buffer
time=1640121665.178104 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640121665.1854992 loading mesh "duckiebot.obj"
time=1640121665.185789 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640121665.6181748 loading texture "straight_1.png"
time=1640121665.6353528 road_tile_size=0.585
time=1640121665.6358688 Starting at [0.2925  0.      0.43875] 0
time=1640121665.6361935 Pos: [0.2925  0.      0.43875] angle 0
time=1640121665.8063946 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640121665.8077874 loading mesh "duckie.obj"
time=1640121665.8584495 loading texture "duckie.png"
time=1640121666.5016294 Pos: [0.2925  0.      0.43875] angle 0
time=1640121666.7808886 Pos: [0.3325  0.      0.43875] angle 0
time=1640121666.8685834 Pos: [0.3725  0.      0.43875] angle 0
time=1640121666.9509187 Pos: [0.4125  0.      0.43875] angle 0
time=1640121667.0330195 Pos: [0.4525  0.      0.43875] angle 0
time=1640121667.1111612 Pos: [0.4925  0.      0.43875] angle 0
time=1640121667.1905832 Pos: [0.5325  0.      0.43875] angle 0
time=1640121667.270049 Pos: [0.5725  0.      0.43875] angle 0
time=1640121667.3482995 Pos: [0.6125  0.      0.43875] angle 0
time=1640121667.433065 Pos: [0.6525  0.      0.43875] angle 0
time=1640121667.5096571 Pos: [0.6925  0.      0.43875] angle 0
time=1640121667.586342 Pos: [0.7325  0.      0.43875] angle 0
time=1640121667.6640515 Pos: [0.7725  0.      0.43875] angle 0
time=1640121667.7434762 Pos: [0.8125  0.      0.43875] angle 0
time=1640121667.802251 Pos: [0.83579163 0.         0.43847871] angle 0.023293733985557855
time=1640121686.1661747 Pos: [9.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.2414336 Pos: [9.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.3156762 Pos: [9.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.3909862 Pos: [9.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.4688046 Pos: [9.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.544455 Pos: [9.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.6219509 Pos: [9.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.699153 Pos: [9.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.7742636 Pos: [9.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.8489532 Pos: [9.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.9232266 Pos: [9.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.9972944 Pos: [9.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.0731504 Pos: [9.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.150056 Pos: [9.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.2275472 Pos: [9.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.3025844 Pos: [9.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.3769567 Pos: [9.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.4591143 Pos: [10.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.5379567 Pos: [10.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.6141593 Pos: [10.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.6894844 Pos: [10.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.765054 Pos: [10.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.8407497 Pos: [10.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.9150054 Pos: [10.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121687.9920123 Pos: [10.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121688.0710595 Pos: [10.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121688.1463752 Pos: [10.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121688.2218537 Pos: [10.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121688.2985682 Pos: [10.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121688.3743057 Pos: [10.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121688.4498699 Pos: [10.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121688.5328035 Pos: [10.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121688.6217444 Pos: [10.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121688.7050524 Pos: [10.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121688.791889 Pos: [10.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121688.8663719 Pos: [10.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121688.9438398 Pos: [10.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121689.0240898 Pos: [10.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121689.0996642 Pos: [10.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121689.1760795 Pos: [10.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121689.252257 Pos: [10.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121689.3297844 Pos: [10.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121689.415599 Pos: [11.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121689.5079155 Pos: [11.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121689.604079 Pos: [11.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121689.6905384 Pos: [11.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121689.7755525 Pos: [11.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121689.8592262 Pos: [11.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121689.9653585 Pos: [11.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121690.0646093 Pos: [11.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121690.1550922 Pos: [11.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121690.239285 Pos: [11.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121690.3315756 Pos: [11.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121690.4277565 Pos: [11.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121690.5061343 Pos: [11.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121690.5851486 Pos: [11.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121690.677337 Pos: [11.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121690.751086 Pos: [11.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121690.8263946 Pos: [11.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121690.8995092 Pos: [11.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.0177333 Pos: [11.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.0919123 Pos: [11.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.170009 Pos: [11.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.247227 Pos: [11.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.3242722 Pos: [11.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.3987482 Pos: [11.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.4738507 Pos: [11.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.549417 Pos: [12.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.6247418 Pos: [12.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.7038841 Pos: [12.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.7784424 Pos: [12.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.8519647 Pos: [12.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121691.9258575 Pos: [12.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121692.0029314 Pos: [12.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121692.0765023 Pos: [12.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121692.15194 Pos: [12.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121692.2271333 Pos: [12.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121692.300208 Pos: [12.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121692.373701 Pos: [12.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121692.4589264 Pos: [12.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121692.5532477 Pos: [12.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121692.6332326 Pos: [12.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121692.7319672 Pos: [12.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121692.8686683 Pos: [12.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121692.9580748 Pos: [12.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121693.0577533 Pos: [12.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121693.151276 Pos: [12.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121693.2451956 Pos: [12.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121693.3447292 Pos: [12.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121693.4346592 Pos: [12.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121693.5360057 Pos: [12.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121693.6439092 Pos: [12.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121693.7423205 Pos: [13.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121693.8674507 Pos: [13.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121693.9580183 Pos: [13.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121694.0646853 Pos: [13.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121694.1716383 Pos: [13.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121694.2569437 Pos: [13.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121694.3362708 Pos: [13.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121694.4151707 Pos: [13.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121694.4968832 Pos: [13.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121694.5774145 Pos: [13.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121694.6587665 Pos: [13.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121694.7546976 Pos: [13.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121694.8349864 Pos: [13.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121694.9284554 Pos: [13.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121695.0217874 Pos: [13.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121695.1142583 Pos: [13.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121695.2217286 Pos: [13.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121695.300277 Pos: [13.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121695.378064 Pos: [13.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121695.453498 Pos: [13.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121695.5312448 Pos: [13.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121695.6055226 Pos: [13.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121695.6863477 Pos: [13.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121695.7633893 Pos: [13.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121695.8397717 Pos: [13.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121695.9221404 Pos: [14.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.0201805 Pos: [14.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.0974798 Pos: [14.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.1749725 Pos: [14.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.252182 Pos: [14.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.3303573 Pos: [14.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.4099755 Pos: [14.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.4873557 Pos: [14.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.5642679 Pos: [14.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.6399982 Pos: [14.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.7179546 Pos: [14.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.7952917 Pos: [14.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.8727357 Pos: [14.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121696.9502501 Pos: [14.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.041003 Pos: [14.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.1247191 Pos: [14.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.202221 Pos: [14.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.2849336 Pos: [14.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.3610072 Pos: [14.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.437404 Pos: [14.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.5140603 Pos: [14.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.5912335 Pos: [14.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.6683567 Pos: [14.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.7458398 Pos: [14.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.8220878 Pos: [14.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.8979428 Pos: [15.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121697.973976 Pos: [15.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121698.0532272 Pos: [15.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121698.1353898 Pos: [15.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121698.213085 Pos: [15.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121698.2893429 Pos: [15.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121698.3641043 Pos: [15.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121698.4399025 Pos: [15.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121698.5154333 Pos: [15.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121698.594683 Pos: [15.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121698.6688514 Pos: [15.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121698.7520342 Pos: [15.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121698.8459268 Pos: [15.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121698.9341655 Pos: [15.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121699.054972 Pos: [15.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121699.1485882 Pos: [15.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121699.2524068 Pos: [15.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121699.371181 Pos: [15.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121699.473441 Pos: [15.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121699.5991461 Pos: [15.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121699.740033 Pos: [15.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121699.8481178 Pos: [15.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121699.98722 Pos: [15.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121700.1096907 Pos: [15.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121700.2186475 Pos: [15.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121700.3984766 Pos: [16.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121700.5363092 Pos: [16.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121700.6401746 Pos: [16.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121700.7551672 Pos: [16.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121700.8664382 Pos: [16.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121700.9524446 Pos: [16.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121701.0507894 Pos: [16.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121701.164585 Pos: [16.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121701.259995 Pos: [16.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121701.374104 Pos: [16.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121701.4681787 Pos: [16.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121701.5662725 Pos: [16.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121701.6627033 Pos: [16.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121701.760547 Pos: [16.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121701.8659046 Pos: [16.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121701.970508 Pos: [16.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121702.0577843 Pos: [16.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121702.1622093 Pos: [16.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121702.270089 Pos: [16.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121702.3704152 Pos: [16.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121702.4870074 Pos: [16.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121702.5912027 Pos: [16.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121702.6798239 Pos: [16.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121702.7700596 Pos: [16.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121702.848653 Pos: [16.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121702.926064 Pos: [17.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121703.015943 Pos: [17.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121703.098397 Pos: [17.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121703.1822703 Pos: [17.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121703.267516 Pos: [17.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121703.350668 Pos: [17.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121703.4274166 Pos: [17.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121703.5280669 Pos: [17.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121703.6037736 Pos: [17.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121703.7013173 Pos: [17.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121703.7872422 Pos: [17.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121703.8848226 Pos: [17.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121703.986514 Pos: [17.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121704.076464 Pos: [17.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121704.191921 Pos: [17.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121704.3007739 Pos: [17.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121704.4011774 Pos: [17.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121704.5262847 Pos: [17.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121704.6634185 Pos: [17.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121704.7554846 Pos: [17.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121704.8419683 Pos: [17.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121704.9191391 Pos: [17.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121704.990972 Pos: [17.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.06334 Pos: [17.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.1346333 Pos: [17.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.2066815 Pos: [18.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.2796826 Pos: [18.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.3501046 Pos: [18.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.4231951 Pos: [18.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.4932451 Pos: [18.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.5641944 Pos: [18.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.6404588 Pos: [18.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.7140105 Pos: [18.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.7875464 Pos: [18.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.8605638 Pos: [18.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121705.9313571 Pos: [18.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.0032148 Pos: [18.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.0746927 Pos: [18.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.1472247 Pos: [18.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.2178187 Pos: [18.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.2888656 Pos: [18.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.3602064 Pos: [18.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.4302094 Pos: [18.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.503622 Pos: [18.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.5761156 Pos: [18.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.6467524 Pos: [18.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.7234588 Pos: [18.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.7956753 Pos: [18.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.8661156 Pos: [18.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121706.9385836 Pos: [18.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.0150661 Pos: [19.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.0877001 Pos: [19.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.159558 Pos: [19.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.2331684 Pos: [19.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.3054054 Pos: [19.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.3801932 Pos: [19.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.45589 Pos: [19.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.528975 Pos: [19.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.6003988 Pos: [19.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.6740813 Pos: [19.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.75021 Pos: [19.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.8231916 Pos: [19.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.8950698 Pos: [19.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121707.9677923 Pos: [19.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121708.0440972 Pos: [19.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121708.115757 Pos: [19.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121708.1886446 Pos: [19.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640121708.2626843 Pos: [19.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
