False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640119263.9592128 gym-duckietown 2019.0.0

time=1640119264.2793386 Registering gym environment id: Duckietown-4way-v0
time=1640119264.2795074 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640119264.2796097 Registering gym environment id: Duckietown-loop_empty-v0
time=1640119264.279745 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640119264.2798724 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640119264.2799695 Registering gym environment id: Duckietown-small_loop-v0
time=1640119264.2800572 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640119264.2801344 Registering gym environment id: Duckietown-straight_road-v0
time=1640119264.280218 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640119264.2802956 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640119264.2803848 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640119264.280472 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640119264.2805648 Registering gym environment id: Duckietown-udem1-v0
time=1640119264.280641 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640119266.1832118 Falling back to non-multisampled frame buffer
time=1640119266.1873152 Falling back to non-multisampled frame buffer
time=1640119266.1915843 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640119266.1986473 loading mesh "duckiebot.obj"
time=1640119266.1989133 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640119266.6147919 loading texture "straight_1.png"
time=1640119266.631771 road_tile_size=0.585
time=1640119266.6322472 Starting at [0.2925  0.      0.43875] 0
time=1640119266.6326163 Pos: [0.2925  0.      0.43875] angle 0
time=1640119266.8460743 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640119266.847536 loading mesh "duckie.obj"
time=1640119266.898351 loading texture "duckie.png"
time=1640119267.6287684 Pos: [0.2925  0.      0.43875] angle 0
time=1640119267.912868 Pos: [0.31579163 0.         0.43847871] angle 0.023293733985557855
time=1640119286.2944791 Pos: [9.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.3630497 Pos: [9.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.4320545 Pos: [9.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.5004804 Pos: [9.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.5676587 Pos: [9.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.63673 Pos: [9.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.704178 Pos: [9.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.7728627 Pos: [9.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.8408334 Pos: [9.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.9083047 Pos: [9.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.9782693 Pos: [9.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.0540211 Pos: [9.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.1446555 Pos: [10.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.214086 Pos: [10.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.2846582 Pos: [10.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.3556733 Pos: [10.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.4224718 Pos: [10.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.4924636 Pos: [10.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.5634248 Pos: [10.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.6315107 Pos: [10.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.6996462 Pos: [10.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.7675922 Pos: [10.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.8357587 Pos: [10.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.9041865 Pos: [10.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119287.9726624 Pos: [10.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.0479004 Pos: [10.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.1179402 Pos: [10.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.192723 Pos: [10.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.2625449 Pos: [10.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.3321118 Pos: [10.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.4032056 Pos: [10.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.4718108 Pos: [10.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.541976 Pos: [10.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.609882 Pos: [10.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.6802974 Pos: [10.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.7479787 Pos: [10.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.8175874 Pos: [10.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.8861277 Pos: [11.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119288.9571135 Pos: [11.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.0284483 Pos: [11.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.095812 Pos: [11.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.164551 Pos: [11.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.245261 Pos: [11.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.3140285 Pos: [11.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.3815818 Pos: [11.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.4492216 Pos: [11.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.5186057 Pos: [11.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.588153 Pos: [11.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.6576338 Pos: [11.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.7246895 Pos: [11.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.7935524 Pos: [11.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.8625894 Pos: [11.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119289.9322264 Pos: [11.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.0048382 Pos: [11.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.1209104 Pos: [11.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.2103558 Pos: [11.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.3069956 Pos: [11.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.3911734 Pos: [11.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.4789233 Pos: [11.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.5632668 Pos: [11.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.632098 Pos: [11.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.7008734 Pos: [11.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.7714646 Pos: [12.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.8397412 Pos: [12.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.9081235 Pos: [12.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119290.9765387 Pos: [12.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.0509672 Pos: [12.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.120327 Pos: [12.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.1886692 Pos: [12.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.2558136 Pos: [12.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.3294244 Pos: [12.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.3979003 Pos: [12.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.4663699 Pos: [12.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.5340319 Pos: [12.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.6037664 Pos: [12.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.674648 Pos: [12.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.742291 Pos: [12.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.8120766 Pos: [12.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.8820982 Pos: [12.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119291.9513683 Pos: [12.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.023987 Pos: [12.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.0916688 Pos: [12.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.1607559 Pos: [12.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.2285395 Pos: [12.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.2958558 Pos: [12.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.3642416 Pos: [12.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.4366398 Pos: [12.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.5057967 Pos: [13.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.574679 Pos: [13.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.644066 Pos: [13.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.7128015 Pos: [13.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.7809932 Pos: [13.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.8511817 Pos: [13.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.918731 Pos: [13.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119292.9879444 Pos: [13.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.0604064 Pos: [13.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.127981 Pos: [13.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.196042 Pos: [13.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.265703 Pos: [13.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.3358428 Pos: [13.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.4050617 Pos: [13.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.479386 Pos: [13.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.5475674 Pos: [13.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.6149735 Pos: [13.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.6854012 Pos: [13.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.7556248 Pos: [13.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.8241436 Pos: [13.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.8921218 Pos: [13.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119293.9596522 Pos: [13.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.031528 Pos: [13.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.1036937 Pos: [13.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.1718361 Pos: [13.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.2417388 Pos: [14.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.3111372 Pos: [14.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.3797348 Pos: [14.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.4479141 Pos: [14.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.5330853 Pos: [14.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.6004353 Pos: [14.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.6693852 Pos: [14.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.7388716 Pos: [14.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.8063312 Pos: [14.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.8739173 Pos: [14.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119294.944807 Pos: [14.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.0174017 Pos: [14.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.0887208 Pos: [14.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.1568227 Pos: [14.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.2260523 Pos: [14.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.294863 Pos: [14.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.3640902 Pos: [14.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.434699 Pos: [14.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.512227 Pos: [14.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.5831418 Pos: [14.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.6529825 Pos: [14.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.7204213 Pos: [14.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.7926986 Pos: [14.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.8631313 Pos: [14.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119295.9314306 Pos: [14.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.002152 Pos: [15.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.0735006 Pos: [15.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.1409755 Pos: [15.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.20987 Pos: [15.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.2803319 Pos: [15.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.3492138 Pos: [15.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.4189775 Pos: [15.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.489544 Pos: [15.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.5586376 Pos: [15.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.6298876 Pos: [15.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.6998236 Pos: [15.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.7671735 Pos: [15.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.834528 Pos: [15.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.9025674 Pos: [15.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119296.9700842 Pos: [15.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.0433826 Pos: [15.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.1108925 Pos: [15.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.1789534 Pos: [15.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.248259 Pos: [15.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.3163402 Pos: [15.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.384601 Pos: [15.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.4540265 Pos: [15.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.5233834 Pos: [15.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.5916538 Pos: [15.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.670441 Pos: [15.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.7430284 Pos: [16.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.8127284 Pos: [16.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.8815181 Pos: [16.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119297.9500778 Pos: [16.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.0241404 Pos: [16.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.094445 Pos: [16.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.162272 Pos: [16.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.2305465 Pos: [16.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.3019233 Pos: [16.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.3719554 Pos: [16.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.4413152 Pos: [16.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.5094252 Pos: [16.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.577638 Pos: [16.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.6460667 Pos: [16.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.716568 Pos: [16.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.7843857 Pos: [16.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.8571863 Pos: [16.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.924964 Pos: [16.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119298.9932086 Pos: [16.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.0642772 Pos: [16.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.133673 Pos: [16.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.201611 Pos: [16.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.2693698 Pos: [16.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.336485 Pos: [16.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.4043305 Pos: [16.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.47219 Pos: [17.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.541537 Pos: [17.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.609128 Pos: [17.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.6769795 Pos: [17.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.7465246 Pos: [17.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.8184094 Pos: [17.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.8878603 Pos: [17.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119299.9581594 Pos: [17.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.0303104 Pos: [17.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.0995061 Pos: [17.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.1677732 Pos: [17.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.2363472 Pos: [17.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.3052893 Pos: [17.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.3753424 Pos: [17.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.4434032 Pos: [17.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.5116293 Pos: [17.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.5795505 Pos: [17.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.6479676 Pos: [17.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.7172427 Pos: [17.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.7937095 Pos: [17.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.8675346 Pos: [17.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119300.9361892 Pos: [17.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.0114076 Pos: [17.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.0801642 Pos: [17.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.1473293 Pos: [17.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.2164547 Pos: [18.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.2855895 Pos: [18.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.3540046 Pos: [18.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.4218907 Pos: [18.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.4907866 Pos: [18.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.5582943 Pos: [18.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.627284 Pos: [18.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.6977358 Pos: [18.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.7654846 Pos: [18.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.8343248 Pos: [18.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.9047954 Pos: [18.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119301.9737008 Pos: [18.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119302.0540915 Pos: [18.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119302.1234465 Pos: [18.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119302.2001815 Pos: [18.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119302.2797213 Pos: [18.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119302.3785594 Pos: [18.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119302.4618037 Pos: [18.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119302.542992 Pos: [18.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119302.6187682 Pos: [18.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119302.6938012 Pos: [18.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119302.7724283 Pos: [18.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119302.8478212 Pos: [18.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119302.9524071 Pos: [18.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.0427115 Pos: [18.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.1256044 Pos: [19.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.1963654 Pos: [19.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.2673836 Pos: [19.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.3361273 Pos: [19.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.4099243 Pos: [19.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.4825451 Pos: [19.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.5553823 Pos: [19.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.6387985 Pos: [19.31314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.71813 Pos: [19.35314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.810198 Pos: [19.39314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.8898304 Pos: [19.43314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119303.9609125 Pos: [19.47314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.0352437 Pos: [19.51314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.1031103 Pos: [19.55314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.1706424 Pos: [19.59314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.2381995 Pos: [19.63314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.3067524 Pos: [19.67314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.3758068 Pos: [19.71314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.4447117 Pos: [19.75314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.5113277 Pos: [19.79314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.5790157 Pos: [19.83314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.6461675 Pos: [19.87314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.7126222 Pos: [19.91314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.7792807 Pos: [19.95314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.8462765 Pos: [19.99314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.914718 Pos: [20.03314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119304.9821937 Pos: [20.07314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.0699444 Pos: [20.11314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.1363528 Pos: [20.15314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.2073479 Pos: [20.19314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.2759821 Pos: [20.23314918  0.          0.1818298 ] angle 2.7755575615628914e-17
time=1640119305.342817 Pos: [20.27314918  0.          0.1818298 ] angle 2.7755575615628914e-17
