False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608194593.5218256 gym-duckietown 2019.0.0

time=1608194593.7787647 Registering gym environment id: Duckietown-4way-v0
time=1608194593.7789297 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608194593.7790184 Registering gym environment id: Duckietown-loop_empty-v0
time=1608194593.7791517 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608194593.779271 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608194593.7793946 Registering gym environment id: Duckietown-small_loop-v0
time=1608194593.7794895 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608194593.7796104 Registering gym environment id: Duckietown-straight_road-v0
time=1608194593.7797363 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608194593.779962 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608194593.7800598 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608194593.7802553 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608194593.7803774 Registering gym environment id: Duckietown-udem1-v0
time=1608194593.7804933 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608194596.1226273 Falling back to non-multisampled frame buffer
time=1608194596.1265726 Falling back to non-multisampled frame buffer
time=1608194596.1307037 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608194596.1383374 loading mesh "duckiebot.obj"
time=1608194596.13864 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608194596.6965613 loading texture "straight_1.png"
time=1608194596.7179847 road_tile_size=0.585
time=1608194596.7185686 Starting at [0.2925  0.      0.43875] 0
time=1608194596.718909 Pos: [0.2925  0.      0.43875] angle 0
time=1608194596.9262764 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608194596.9276533 loading mesh "duckie.obj"
time=1608194596.9850006 loading texture "duckie.png"
time=1608194597.7644238 Pos: [0.2925  0.      0.43875] angle 0
time=1608194629.4673758 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1608194629.5642657 Pos: [1.79727522 0.         0.43875   ] angle 0
time=1608194629.667382 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1608194629.7628143 Pos: [1.80659271 0.         0.43875   ] angle 0
time=1608194629.8572655 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1608194629.9441123 Pos: [1.8159102 0.        0.43875  ] angle 0
time=1608194630.0369549 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1608194630.131447 Pos: [1.8252277 0.        0.43875  ] angle 0
time=1608194630.2194135 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1608194630.3172748 Pos: [1.83454519 0.         0.43875   ] angle 0
time=1608194630.4104111 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1608194630.4978752 Pos: [1.84386268 0.         0.43875   ] angle 0
time=1608194630.5864635 Pos: [1.84852143 0.         0.43875   ] angle 0
time=1608194630.6764402 Pos: [1.85318018 0.         0.43875   ] angle 0
time=1608194630.7768345 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1608194630.8717997 Pos: [1.86249767 0.         0.43875   ] angle 0
time=1608194630.9660811 Pos: [1.86715642 0.         0.43875   ] angle 0
time=1608194631.0660195 Pos: [1.87181516 0.         0.43875   ] angle 0
time=1608194631.151777 Pos: [1.87647391 0.         0.43875   ] angle 0
time=1608194631.2462952 Pos: [1.88113266 0.         0.43875   ] angle 0
time=1608194631.3376842 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1608194631.428072 Pos: [1.89045015 0.         0.43875   ] angle 0
time=1608194631.5197344 Pos: [1.8951089 0.        0.43875  ] angle 0
time=1608194631.616317 Pos: [1.89976765 0.         0.43875   ] angle 0
time=1608194631.7145853 Pos: [1.90442639 0.         0.43875   ] angle 0
time=1608194631.8117702 Pos: [1.90908514 0.         0.43875   ] angle 0
time=1608194631.9074492 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1608194632.006342 Pos: [1.91840263 0.         0.43875   ] angle 0
time=1608194632.0933878 Pos: [1.92306138 0.         0.43875   ] angle 0
time=1608194632.1794972 Pos: [1.92772013 0.         0.43875   ] angle 0
time=1608194632.273887 Pos: [1.93237887 0.         0.43875   ] angle 0
time=1608194632.4126184 Pos: [1.93703762 0.         0.43875   ] angle 0
time=1608194632.5029092 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1608194632.6021745 Pos: [1.94635511 0.         0.43875   ] angle 0
time=1608194632.694025 Pos: [1.95101386 0.         0.43875   ] angle 0
time=1608194632.7899888 Pos: [1.95567261 0.         0.43875   ] angle 0
time=1608194632.8945045 Pos: [1.96033135 0.         0.43875   ] angle 0
time=1608194632.9795184 Pos: [1.9649901 0.        0.43875  ] angle 0
time=1608194633.0736969 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1608194633.171149 Pos: [1.97430759 0.         0.43875   ] angle 0
time=1608194633.2696896 Pos: [1.97896634 0.         0.43875   ] angle 0
time=1608194633.3592699 Pos: [1.98362509 0.         0.43875   ] angle 0
time=1608194633.4559913 Pos: [1.98828383 0.         0.43875   ] angle 0
time=1608194633.551682 Pos: [1.99294258 0.         0.43875   ] angle 0
time=1608194633.644938 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1608194633.7452118 Pos: [2.00226007 0.         0.43875   ] angle 0
time=1608194633.8312101 Pos: [2.00691882 0.         0.43875   ] angle 0
time=1608194633.9422715 Pos: [2.01157757 0.         0.43875   ] angle 0
time=1608194634.0360973 Pos: [2.01623631 0.         0.43875   ] angle 0
time=1608194634.1281385 Pos: [2.02089506 0.         0.43875   ] angle 0
time=1608194634.2185616 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1608194634.30975 Pos: [2.03021256 0.         0.43875   ] angle 0
time=1608194634.4029012 Pos: [2.0348713 0.        0.43875  ] angle 0
time=1608194634.4922235 Pos: [2.03953005 0.         0.43875   ] angle 0
time=1608194634.5875204 Pos: [2.0441888 0.        0.43875  ] angle 0
time=1608194634.6757734 Pos: [2.04884754 0.         0.43875   ] angle 0
time=1608194634.7715454 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1608194634.865147 Pos: [2.05816504 0.         0.43875   ] angle 0
time=1608194634.9677112 Pos: [2.06282378 0.         0.43875   ] angle 0
time=1608194635.066106 Pos: [2.06748253 0.         0.43875   ] angle 0
time=1608194635.1609526 Pos: [2.07214128 0.         0.43875   ] angle 0
time=1608194635.256041 Pos: [2.07680002 0.         0.43875   ] angle 0
time=1608194635.3518987 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1608194635.441919 Pos: [2.08611752 0.         0.43875   ] angle 0
time=1608194635.5332701 Pos: [2.09077626 0.         0.43875   ] angle 0
time=1608194635.62891 Pos: [2.09543501 0.         0.43875   ] angle 0
time=1608194635.7264078 Pos: [2.10009376 0.         0.43875   ] angle 0
time=1608194635.819576 Pos: [2.1047525 0.        0.43875  ] angle 0
time=1608194635.907038 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1608194636.013516 Pos: [2.11407 0.      0.43875] angle 0
time=1608194636.1090732 Pos: [2.11872874 0.         0.43875   ] angle 0
time=1608194636.2101655 Pos: [2.12338749 0.         0.43875   ] angle 0
time=1608194636.3034358 Pos: [2.12804624 0.         0.43875   ] angle 0
time=1608194636.3943622 Pos: [2.13270498 0.         0.43875   ] angle 0
time=1608194636.4936323 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1608194636.5816169 Pos: [2.14202248 0.         0.43875   ] angle 0
time=1608194636.672769 Pos: [2.14668123 0.         0.43875   ] angle 0
time=1608194636.7586112 Pos: [2.15133997 0.         0.43875   ] angle 0
time=1608194636.854881 Pos: [2.15599872 0.         0.43875   ] angle 0
time=1608194636.9483922 Pos: [2.16065747 0.         0.43875   ] angle 0
time=1608194637.03941 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1608194637.149016 Pos: [2.16997496 0.         0.43875   ] angle 0
time=1608194637.2372818 Pos: [2.17463371 0.         0.43875   ] angle 0
time=1608194637.3396912 Pos: [2.17929245 0.         0.43875   ] angle 0
time=1608194637.4319546 Pos: [2.1839512 0.        0.43875  ] angle 0
time=1608194637.541885 Pos: [2.18860995 0.         0.43875   ] angle 0
time=1608194637.6465163 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1608194637.7473161 Pos: [2.19792744 0.         0.43875   ] angle 0
time=1608194637.8414478 Pos: [2.20258619 0.         0.43875   ] angle 0
time=1608194637.9321353 Pos: [2.20724493 0.         0.43875   ] angle 0
time=1608194638.0269504 Pos: [2.21190368 0.         0.43875   ] angle 0
time=1608194638.111654 Pos: [2.21656243 0.         0.43875   ] angle 0
time=1608194638.221738 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1608194638.3193052 Pos: [2.22587992 0.         0.43875   ] angle 0
time=1608194638.4181678 Pos: [2.23053867 0.         0.43875   ] angle 0
time=1608194638.5136151 Pos: [2.23519741 0.         0.43875   ] angle 0
time=1608194638.6096811 Pos: [2.23985616 0.         0.43875   ] angle 0
time=1608194638.698146 Pos: [2.24451491 0.         0.43875   ] angle 0
time=1608194638.7870202 Pos: [2.24917365 0.         0.43875   ] angle 0
time=1608194638.8949513 Pos: [2.2538324 0.        0.43875  ] angle 0
time=1608194638.9868143 Pos: [2.25849115 0.         0.43875   ] angle 0
time=1608194639.0820737 Pos: [2.2631499 0.        0.43875  ] angle 0
time=1608194639.180312 Pos: [2.26780864 0.         0.43875   ] angle 0
time=1608194639.3039114 Pos: [2.27246739 0.         0.43875   ] angle 0
time=1608194639.4003956 Pos: [2.27712614 0.         0.43875   ] angle 0
time=1608194639.4912124 Pos: [2.28178488 0.         0.43875   ] angle 0
time=1608194639.5857408 Pos: [2.28644363 0.         0.43875   ] angle 0
time=1608194639.6812584 Pos: [2.29110238 0.         0.43875   ] angle 0
time=1608194639.7789474 Pos: [2.29576112 0.         0.43875   ] angle 0
time=1608194639.877393 Pos: [2.30041987 0.         0.43875   ] angle 0
time=1608194639.965612 Pos: [2.30507862 0.         0.43875   ] angle 0
time=1608194640.0632432 Pos: [2.30973736 0.         0.43875   ] angle 0
time=1608194640.1574438 Pos: [2.31439611 0.         0.43875   ] angle 0
time=1608194640.2582939 Pos: [2.31905486 0.         0.43875   ] angle 0
time=1608194640.361755 Pos: [2.3237136 0.        0.43875  ] angle 0
time=1608194640.4559298 Pos: [2.32837235 0.         0.43875   ] angle 0
time=1608194640.5493288 Pos: [2.3330311 0.        0.43875  ] angle 0
time=1608194640.641329 Pos: [2.33768984 0.         0.43875   ] angle 0
time=1608194640.7374835 Pos: [2.34234859 0.         0.43875   ] angle 0
time=1608194640.8309183 Pos: [2.34700734 0.         0.43875   ] angle 0
time=1608194640.9256365 Pos: [2.35166608 0.         0.43875   ] angle 0
time=1608194641.0341704 Pos: [2.35632483 0.         0.43875   ] angle 0
time=1608194641.176705 Pos: [2.36098358 0.         0.43875   ] angle 0
time=1608194641.320942 Pos: [2.36564232 0.         0.43875   ] angle 0
time=1608194641.4646425 Pos: [2.37030107 0.         0.43875   ] angle 0
time=1608194641.5947185 Pos: [2.37495982 0.         0.43875   ] angle 0
time=1608194641.6975024 Pos: [2.37961857 0.         0.43875   ] angle 0
time=1608194641.8024178 Pos: [2.38427731 0.         0.43875   ] angle 0
time=1608194641.9009433 Pos: [2.38893606 0.         0.43875   ] angle 0
time=1608194642.0061417 Pos: [2.39359481 0.         0.43875   ] angle 0
time=1608194642.1064632 Pos: [2.39825355 0.         0.43875   ] angle 0
time=1608194642.2081916 Pos: [2.4029123 0.        0.43875  ] angle 0
time=1608194642.3080945 Pos: [2.40757105 0.         0.43875   ] angle 0
time=1608194642.4055028 Pos: [2.41222979 0.         0.43875   ] angle 0
time=1608194642.5064783 Pos: [2.41688854 0.         0.43875   ] angle 0
time=1608194642.604862 Pos: [2.42154729 0.         0.43875   ] angle 0
time=1608194642.7028701 Pos: [2.42620603 0.         0.43875   ] angle 0
time=1608194642.8003168 Pos: [2.43086478 0.         0.43875   ] angle 0
time=1608194642.901287 Pos: [2.43552353 0.         0.43875   ] angle 0
time=1608194643.0028718 Pos: [2.44018227 0.         0.43875   ] angle 0
time=1608194643.090583 Pos: [2.44484102 0.         0.43875   ] angle 0
time=1608194643.1802044 Pos: [2.44949977 0.         0.43875   ] angle 0
time=1608194643.2686436 Pos: [2.45415851 0.         0.43875   ] angle 0
time=1608194643.3569076 Pos: [2.45881726 0.         0.43875   ] angle 0
time=1608194643.450884 Pos: [2.46347601 0.         0.43875   ] angle 0
time=1608194643.5587914 Pos: [2.46813475 0.         0.43875   ] angle 0
time=1608194643.646183 Pos: [2.4727935 0.        0.43875  ] angle 0
time=1608194643.7341306 Pos: [2.47745225 0.         0.43875   ] angle 0
time=1608194643.8222494 Pos: [2.48211099 0.         0.43875   ] angle 0
time=1608194643.9227057 Pos: [2.48676974 0.         0.43875   ] angle 0
time=1608194644.0117028 Pos: [2.49142849 0.         0.43875   ] angle 0
time=1608194644.1058831 Pos: [2.49608724 0.         0.43875   ] angle 0
time=1608194644.2043607 Pos: [2.50074598 0.         0.43875   ] angle 0
time=1608194644.2940497 Pos: [2.50540473 0.         0.43875   ] angle 0
time=1608194644.3829803 Invalid pose. Collision free: False On drivable area: True
time=1608194644.383135 safety_factor: 1.0
time=1608194644.3835645 pos: [2.48606348 0.         0.43875   ]
time=1608194644.3839235 l_pos: [2.48606348 0.         0.36375   ]
time=1608194644.3842587 r_pos: [2.48606348 0.         0.51375   ]
time=1608194644.3846307 f_pos: [2.57606348 0.         0.43875   ]
time=1608194644.3847127 Stopping the simulator because we are at an invalid pose.
time=1608194644.3850675 Pos: [2.51006348 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
total reward =  -149.76250542230986
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
