False: Execution aborted by timeout\ntime=1640174270.059995 gym-duckietown 2019.0.0

time=1640174270.3386562 Registering gym environment id: Duckietown-4way-v0
time=1640174270.3388245 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640174270.3389266 Registering gym environment id: Duckietown-loop_empty-v0
time=1640174270.3390195 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640174270.3391032 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640174270.3391826 Registering gym environment id: Duckietown-small_loop-v0
time=1640174270.3393068 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640174270.3394115 Registering gym environment id: Duckietown-straight_road-v0
time=1640174270.3395216 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640174270.3396149 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640174270.3397095 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640174270.3398 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640174270.3398848 Registering gym environment id: Duckietown-udem1-v0
time=1640174270.3399982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640174272.2900026 Falling back to non-multisampled frame buffer
time=1640174272.2941082 Falling back to non-multisampled frame buffer
time=1640174272.2985842 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640174272.3058014 loading mesh "duckiebot.obj"
time=1640174272.3060758 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640174272.757041 loading texture "straight_1.png"
time=1640174272.774832 road_tile_size=0.585
time=1640174272.7753673 Starting at [0.2925  0.      0.43875] 0
time=1640174272.7756839 Pos: [0.2925  0.      0.43875] angle 0
time=1640174272.947932 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640174272.9493442 loading mesh "duckie.obj"
time=1640174272.9985323 loading texture "duckie.png"
time=1640174273.6612225 Pos: [0.2925  0.      0.43875] angle 0
time=1640174273.9459658 Pos: [0.3325  0.      0.43875] angle 0
time=1640174274.0399601 Pos: [0.3725  0.      0.43875] angle 0
time=1640174274.1209452 Pos: [0.4125  0.      0.43875] angle 0
time=1640174274.1995993 Pos: [0.4525  0.      0.43875] angle 0
time=1640174274.2786953 Pos: [0.4925  0.      0.43875] angle 0
time=1640174274.3565638 Pos: [0.5325  0.      0.43875] angle 0
time=1640174274.4353848 Pos: [0.5725  0.      0.43875] angle 0
time=1640174274.5373507 Pos: [0.6125  0.      0.43875] angle 0
time=1640174274.616093 Pos: [0.6525  0.      0.43875] angle 0
time=1640174274.693833 Pos: [0.6925  0.      0.43875] angle 0
time=1640174274.770418 Pos: [0.7325  0.      0.43875] angle 0
time=1640174274.847065 Pos: [0.7725  0.      0.43875] angle 0
time=1640174274.92631 Pos: [0.8125  0.      0.43875] angle 0
time=1640174275.0091593 Pos: [0.8525  0.      0.43875] angle 0
time=1640174275.0863655 Pos: [0.8925  0.      0.43875] angle 0
time=1640174275.1639094 Pos: [0.9325  0.      0.43875] angle 0
time=1640174275.2403786 Pos: [0.9725  0.      0.43875] angle 0
time=1640174275.3193424 Pos: [1.0125  0.      0.43875] angle 0
time=1640174275.3965967 Pos: [1.0525  0.      0.43875] angle 0
time=1640174275.4748976 Pos: [1.0925  0.      0.43875] angle 0
time=1640174275.5586908 Pos: [1.1325  0.      0.43875] angle 0
time=1640174275.6381834 Pos: [1.1725  0.      0.43875] angle 0
time=1640174275.7154992 Pos: [1.2125  0.      0.43875] angle 0
time=1640174275.7923818 Pos: [1.2525  0.      0.43875] angle 0
time=1640174275.871603 Pos: [1.2925  0.      0.43875] angle 0
time=1640174275.9509661 Pos: [1.3325  0.      0.43875] angle 0
time=1640174276.0343149 Pos: [1.3725  0.      0.43875] angle 0
time=1640174276.111145 Pos: [1.4125  0.      0.43875] angle 0
time=1640174276.1876047 Pos: [1.4525  0.      0.43875] angle 0
time=1640174276.2657268 Pos: [1.4925  0.      0.43875] angle 0
time=1640174276.3566794 Pos: [1.5325  0.      0.43875] angle 0
time=1640174276.4615812 Pos: [1.5725  0.      0.43875] angle 0
time=1640174276.5598407 Pos: [1.6125  0.      0.43875] angle 0
time=1640174276.6597188 Pos: [1.6525  0.      0.43875] angle 0
time=1640174276.7579787 Pos: [1.6525  0.      0.43875] angle 0.7843137254901962
time=1640174276.8483171 Pos: [1.68081493 0.         0.41049642] angle 0.7843137254901962
time=1640174292.3317063 Pos: [4.97564927 0.         0.15621418] angle 0.0
time=1640174292.412134 Pos: [4.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640174292.4896777 Pos: [4.97564927 0.         0.15621418] angle 0.0
time=1640174292.5465393 Pos: [5.01564927 0.         0.15621418] angle 0.0
time=1640174292.6240942 Pos: [5.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640174292.6811273 Pos: [5.01564927 0.         0.15621418] angle 0.0
time=1640174292.737152 Pos: [5.05564927 0.         0.15621418] angle 0.0
time=1640174292.8142173 Pos: [5.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640174292.8710887 Pos: [5.05564927 0.         0.15621418] angle 0.0
time=1640174292.9253619 Pos: [5.09564927 0.         0.15621418] angle 0.0
time=1640174293.002147 Pos: [5.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640174293.058657 Pos: [5.09564927 0.         0.15621418] angle 0.0
time=1640174293.114164 Pos: [5.13564927 0.         0.15621418] angle 0.0
time=1640174293.1896868 Pos: [5.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640174293.2539847 Pos: [5.13564927 0.         0.15621418] angle 0.0
time=1640174293.3107762 Pos: [5.17564927 0.         0.15621418] angle 0.0
time=1640174293.386907 Pos: [5.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640174293.4428544 Pos: [5.17564927 0.         0.15621418] angle 0.0
time=1640174293.5113533 Pos: [5.21564927 0.         0.15621418] angle 0.0
time=1640174293.588226 Pos: [5.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640174293.6459622 Pos: [5.21564927 0.         0.15621418] angle 0.0
time=1640174293.700647 Pos: [5.25564927 0.         0.15621418] angle 0.0
time=1640174293.7770324 Pos: [5.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640174293.8341866 Pos: [5.25564927 0.         0.15621418] angle 0.0
time=1640174293.8905869 Pos: [5.29564927 0.         0.15621418] angle 0.0
time=1640174293.9671133 Pos: [5.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640174294.028777 Pos: [5.29564927 0.         0.15621418] angle 0.0
time=1640174294.0836446 Pos: [5.33564927 0.         0.15621418] angle 0.0
time=1640174294.1620743 Pos: [5.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640174294.2188866 Pos: [5.33564927 0.         0.15621418] angle 0.0
time=1640174294.2727852 Pos: [5.37564927 0.         0.15621418] angle 0.0
time=1640174294.3482795 Pos: [5.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640174294.4413023 Pos: [5.37564927 0.         0.15621418] angle 0.0
time=1640174294.497586 Pos: [5.41564927 0.         0.15621418] angle 0.0
time=1640174294.5786493 Pos: [5.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640174294.6348743 Pos: [5.41564927 0.         0.15621418] angle 0.0
time=1640174294.6900094 Pos: [5.45564927 0.         0.15621418] angle 0.0
time=1640174294.7650487 Pos: [5.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640174294.8217022 Pos: [5.45564927 0.         0.15621418] angle 0.0
time=1640174294.8768492 Pos: [5.49564927 0.         0.15621418] angle 0.0
time=1640174294.9528246 Pos: [5.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640174295.0128336 Pos: [5.49564927 0.         0.15621418] angle 0.0
time=1640174295.06876 Pos: [5.53564927 0.         0.15621418] angle 0.0
time=1640174295.1444619 Pos: [5.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640174295.201771 Pos: [5.53564927 0.         0.15621418] angle 0.0
time=1640174295.2573593 Pos: [5.57564927 0.         0.15621418] angle 0.0
time=1640174295.3327923 Pos: [5.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640174295.3895667 Pos: [5.57564927 0.         0.15621418] angle 0.0
time=1640174295.4451816 Pos: [5.61564927 0.         0.15621418] angle 0.0
time=1640174295.5218794 Pos: [5.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640174295.5786939 Pos: [5.61564927 0.         0.15621418] angle 0.0
time=1640174295.6377406 Pos: [5.65564927 0.         0.15621418] angle 0.0
time=1640174295.7129734 Pos: [5.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640174295.7713609 Pos: [5.65564927 0.         0.15621418] angle 0.0
time=1640174295.8276713 Pos: [5.69564927 0.         0.15621418] angle 0.0
time=1640174295.902628 Pos: [5.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640174295.9587185 Pos: [5.69564927 0.         0.15621418] angle 0.0
time=1640174296.017837 Pos: [5.73564927 0.         0.15621418] angle 0.0
time=1640174296.0933824 Pos: [5.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640174296.150476 Pos: [5.73564927 0.         0.15621418] angle 0.0
time=1640174296.2050889 Pos: [5.77564927 0.         0.15621418] angle 0.0
time=1640174296.279344 Pos: [5.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640174296.336254 Pos: [5.77564927 0.         0.15621418] angle 0.0
time=1640174296.3905337 Pos: [5.81564927 0.         0.15621418] angle 0.0
time=1640174296.4662895 Pos: [5.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640174296.5250998 Pos: [5.81564927 0.         0.15621418] angle 0.0
time=1640174296.5807395 Pos: [5.85564927 0.         0.15621418] angle 0.0
time=1640174296.6592023 Pos: [5.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640174296.7176743 Pos: [5.85564927 0.         0.15621418] angle 0.0
time=1640174296.7721267 Pos: [5.89564927 0.         0.15621418] angle 0.0
time=1640174296.8463807 Pos: [5.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640174296.9266412 Pos: [5.89564927 0.         0.15621418] angle 0.0
time=1640174296.9847114 Pos: [5.93564927 0.         0.15621418] angle 0.0
time=1640174297.0925622 Pos: [5.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640174297.1720672 Pos: [5.93564927 0.         0.15621418] angle 0.0
time=1640174297.2449908 Pos: [5.97564927 0.         0.15621418] angle 0.0
time=1640174297.3327177 Pos: [5.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640174297.392175 Pos: [5.97564927 0.         0.15621418] angle 0.0
time=1640174297.4461803 Pos: [6.01564927 0.         0.15621418] angle 0.0
time=1640174297.5213382 Pos: [6.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640174297.576849 Pos: [6.01564927 0.         0.15621418] angle 0.0
time=1640174297.6315773 Pos: [6.05564927 0.         0.15621418] angle 0.0
time=1640174297.7190185 Pos: [6.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640174297.7781222 Pos: [6.05564927 0.         0.15621418] angle 0.0
time=1640174297.8320215 Pos: [6.09564927 0.         0.15621418] angle 0.0
time=1640174297.9098217 Pos: [6.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640174297.9670749 Pos: [6.09564927 0.         0.15621418] angle 0.0
time=1640174298.0245018 Pos: [6.13564927 0.         0.15621418] angle 0.0
time=1640174298.099815 Pos: [6.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640174298.1569116 Pos: [6.13564927 0.         0.15621418] angle 0.0
time=1640174298.2117538 Pos: [6.17564927 0.         0.15621418] angle 0.0
time=1640174298.2890923 Pos: [6.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640174298.3460705 Pos: [6.17564927 0.         0.15621418] angle 0.0
time=1640174298.4014964 Pos: [6.21564927 0.         0.15621418] angle 0.0
time=1640174298.4786422 Pos: [6.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640174298.5355315 Pos: [6.21564927 0.         0.15621418] angle 0.0
time=1640174298.5907435 Pos: [6.25564927 0.         0.15621418] angle 0.0
time=1640174298.6662464 Pos: [6.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640174298.724876 Pos: [6.25564927 0.         0.15621418] angle 0.0
time=1640174298.790838 Pos: [6.29564927 0.         0.15621418] angle 0.0
time=1640174298.868359 Pos: [6.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640174298.9268277 Pos: [6.29564927 0.         0.15621418] angle 0.0
time=1640174298.9810185 Pos: [6.33564927 0.         0.15621418] angle 0.0
time=1640174299.064903 Pos: [6.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640174299.1208224 Pos: [6.33564927 0.         0.15621418] angle 0.0
time=1640174299.1759129 Pos: [6.37564927 0.         0.15621418] angle 0.0
time=1640174299.2520723 Pos: [6.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640174299.3100903 Pos: [6.37564927 0.         0.15621418] angle 0.0
time=1640174299.3644063 Pos: [6.41564927 0.         0.15621418] angle 0.0
time=1640174299.439853 Pos: [6.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640174299.4951596 Pos: [6.41564927 0.         0.15621418] angle 0.0
time=1640174299.5502815 Pos: [6.45564927 0.         0.15621418] angle 0.0
time=1640174299.6266353 Pos: [6.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640174299.682025 Pos: [6.45564927 0.         0.15621418] angle 0.0
time=1640174299.7367294 Pos: [6.49564927 0.         0.15621418] angle 0.0
time=1640174299.815718 Pos: [6.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640174299.8724878 Pos: [6.49564927 0.         0.15621418] angle 0.0
time=1640174299.926398 Pos: [6.53564927 0.         0.15621418] angle 0.0
time=1640174300.0033684 Pos: [6.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640174300.0612063 Pos: [6.53564927 0.         0.15621418] angle 0.0
time=1640174300.1157713 Pos: [6.57564927 0.         0.15621418] angle 0.0
time=1640174300.1895638 Pos: [6.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640174300.2469637 Pos: [6.57564927 0.         0.15621418] angle 0.0
time=1640174300.3013482 Pos: [6.61564927 0.         0.15621418] angle 0.0
time=1640174300.3781822 Pos: [6.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640174300.4356709 Pos: [6.61564927 0.         0.15621418] angle 0.0
time=1640174300.489545 Pos: [6.65564927 0.         0.15621418] angle 0.0
time=1640174300.5651245 Pos: [6.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640174300.6211276 Pos: [6.65564927 0.         0.15621418] angle 0.0
time=1640174300.6761727 Pos: [6.69564927 0.         0.15621418] angle 0.0
time=1640174300.7517536 Pos: [6.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640174300.80774 Pos: [6.69564927 0.         0.15621418] angle 0.0
time=1640174300.862666 Pos: [6.73564927 0.         0.15621418] angle 0.0
time=1640174300.938398 Pos: [6.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640174300.9959228 Pos: [6.73564927 0.         0.15621418] angle 0.0
time=1640174301.0521162 Pos: [6.77564927 0.         0.15621418] angle 0.0
time=1640174301.1279304 Pos: [6.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640174301.1856256 Pos: [6.77564927 0.         0.15621418] angle 0.0
time=1640174301.2392323 Pos: [6.81564927 0.         0.15621418] angle 0.0
time=1640174301.3150284 Pos: [6.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640174301.3714166 Pos: [6.81564927 0.         0.15621418] angle 0.0
time=1640174301.425115 Pos: [6.85564927 0.         0.15621418] angle 0.0
time=1640174301.5015173 Pos: [6.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640174301.5603497 Pos: [6.85564927 0.         0.15621418] angle 0.0
time=1640174301.616727 Pos: [6.89564927 0.         0.15621418] angle 0.0
time=1640174301.6922972 Pos: [6.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640174301.7474039 Pos: [6.89564927 0.         0.15621418] angle 0.0
time=1640174301.8013146 Pos: [6.93564927 0.         0.15621418] angle 0.0
time=1640174301.878329 Pos: [6.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640174301.9412138 Pos: [6.93564927 0.         0.15621418] angle 0.0
time=1640174301.9957902 Pos: [6.97564927 0.         0.15621418] angle 0.0
time=1640174302.0724716 Pos: [6.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640174302.129042 Pos: [6.97564927 0.         0.15621418] angle 0.0
time=1640174302.183055 Pos: [7.01564927 0.         0.15621418] angle 0.0
time=1640174302.2579317 Pos: [7.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640174302.3143888 Pos: [7.01564927 0.         0.15621418] angle 0.0
time=1640174302.366836 Pos: [7.05564927 0.         0.15621418] angle 0.0
time=1640174302.4410183 Pos: [7.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640174302.4968755 Pos: [7.05564927 0.         0.15621418] angle 0.0
time=1640174302.5517025 Pos: [7.09564927 0.         0.15621418] angle 0.0
time=1640174302.6285605 Pos: [7.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640174302.6864104 Pos: [7.09564927 0.         0.15621418] angle 0.0
time=1640174302.7407897 Pos: [7.13564927 0.         0.15621418] angle 0.0
time=1640174302.8153944 Pos: [7.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640174302.8707101 Pos: [7.13564927 0.         0.15621418] angle 0.0
time=1640174302.9235373 Pos: [7.17564927 0.         0.15621418] angle 0.0
time=1640174303.0111942 Pos: [7.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640174303.069213 Pos: [7.17564927 0.         0.15621418] angle 0.0
time=1640174303.1230578 Pos: [7.21564927 0.         0.15621418] angle 0.0
time=1640174303.1972024 Pos: [7.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640174303.2536693 Pos: [7.21564927 0.         0.15621418] angle 0.0
time=1640174303.3098621 Pos: [7.25564927 0.         0.15621418] angle 0.0
time=1640174303.3867645 Pos: [7.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640174303.4436383 Pos: [7.25564927 0.         0.15621418] angle 0.0
time=1640174303.496878 Pos: [7.29564927 0.         0.15621418] angle 0.0
time=1640174303.5728726 Pos: [7.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640174303.628348 Pos: [7.29564927 0.         0.15621418] angle 0.0
time=1640174303.6810005 Pos: [7.33564927 0.         0.15621418] angle 0.0
time=1640174303.7566345 Pos: [7.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640174303.814943 Pos: [7.33564927 0.         0.15621418] angle 0.0
time=1640174303.8702703 Pos: [7.37564927 0.         0.15621418] angle 0.0
time=1640174303.9448771 Pos: [7.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640174304.0044644 Pos: [7.37564927 0.         0.15621418] angle 0.0
time=1640174304.0728157 Pos: [7.41564927 0.         0.15621418] angle 0.0
time=1640174304.1492407 Pos: [7.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640174304.206153 Pos: [7.41564927 0.         0.15621418] angle 0.0
time=1640174304.2597294 Pos: [7.45564927 0.         0.15621418] angle 0.0
time=1640174304.3339963 Pos: [7.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640174304.38984 Pos: [7.45564927 0.         0.15621418] angle 0.0
time=1640174304.4436033 Pos: [7.49564927 0.         0.15621418] angle 0.0
time=1640174304.5195124 Pos: [7.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640174304.5770583 Pos: [7.49564927 0.         0.15621418] angle 0.0
time=1640174304.6301942 Pos: [7.53564927 0.         0.15621418] angle 0.0
time=1640174304.704981 Pos: [7.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640174304.7603774 Pos: [7.53564927 0.         0.15621418] angle 0.0
time=1640174304.8162696 Pos: [7.57564927 0.         0.15621418] angle 0.0
time=1640174304.8923173 Pos: [7.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640174304.9490612 Pos: [7.57564927 0.         0.15621418] angle 0.0
time=1640174305.0047803 Pos: [7.61564927 0.         0.15621418] angle 0.0
time=1640174305.084383 Pos: [7.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640174305.1429968 Pos: [7.61564927 0.         0.15621418] angle 0.0
time=1640174305.1969016 Pos: [7.65564927 0.         0.15621418] angle 0.0
time=1640174305.2718165 Pos: [7.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640174305.3283536 Pos: [7.65564927 0.         0.15621418] angle 0.0
time=1640174305.3828552 Pos: [7.69564927 0.         0.15621418] angle 0.0
time=1640174305.4581127 Pos: [7.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640174305.5129185 Pos: [7.69564927 0.         0.15621418] angle 0.0
time=1640174305.5675771 Pos: [7.73564927 0.         0.15621418] angle 0.0
time=1640174305.6431613 Pos: [7.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640174305.7003374 Pos: [7.73564927 0.         0.15621418] angle 0.0
time=1640174305.7539454 Pos: [7.77564927 0.         0.15621418] angle 0.0
time=1640174305.8280704 Pos: [7.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640174305.8838487 Pos: [7.77564927 0.         0.15621418] angle 0.0
time=1640174305.9374979 Pos: [7.81564927 0.         0.15621418] angle 0.0
time=1640174306.0131257 Pos: [7.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640174306.070126 Pos: [7.81564927 0.         0.15621418] angle 0.0
time=1640174306.1289003 Pos: [7.85564927 0.         0.15621418] angle 0.0
time=1640174306.205849 Pos: [7.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640174306.2619362 Pos: [7.85564927 0.         0.15621418] angle 0.0
time=1640174306.31706 Pos: [7.89564927 0.         0.15621418] angle 0.0
time=1640174306.392739 Pos: [7.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640174306.4498138 Pos: [7.89564927 0.         0.15621418] angle 0.0
time=1640174306.5032067 Pos: [7.93564927 0.         0.15621418] angle 0.0
time=1640174306.5763395 Pos: [7.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640174306.6330836 Pos: [7.93564927 0.         0.15621418] angle 0.0
time=1640174306.687414 Pos: [7.97564927 0.         0.15621418] angle 0.0
time=1640174306.761813 Pos: [7.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640174306.8183486 Pos: [7.97564927 0.         0.15621418] angle 0.0
time=1640174306.8727386 Pos: [8.01564927 0.         0.15621418] angle 0.0
time=1640174306.9466374 Pos: [8.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640174307.006248 Pos: [8.01564927 0.         0.15621418] angle 0.0
time=1640174307.062671 Pos: [8.05564927 0.         0.15621418] angle 0.0
time=1640174307.1379588 Pos: [8.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640174307.2107794 Pos: [8.05564927 0.         0.15621418] angle 0.0
time=1640174307.280598 Pos: [8.09564927 0.         0.15621418] angle 0.0
time=1640174307.3553421 Pos: [8.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640174307.4099443 Pos: [8.09564927 0.         0.15621418] angle 0.0
time=1640174307.463514 Pos: [8.13564927 0.         0.15621418] angle 0.0
time=1640174307.5388317 Pos: [8.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640174307.5954545 Pos: [8.13564927 0.         0.15621418] angle 0.0
time=1640174307.6508958 Pos: [8.17564927 0.         0.15621418] angle 0.0
time=1640174307.7255976 Pos: [8.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640174307.779809 Pos: [8.17564927 0.         0.15621418] angle 0.0
time=1640174307.8345616 Pos: [8.21564927 0.         0.15621418] angle 0.0
time=1640174307.9092746 Pos: [8.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640174307.9657874 Pos: [8.21564927 0.         0.15621418] angle 0.0
time=1640174308.0221179 Pos: [8.25564927 0.         0.15621418] angle 0.0
time=1640174308.096863 Pos: [8.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640174308.151465 Pos: [8.25564927 0.         0.15621418] angle 0.0
time=1640174308.2051773 Pos: [8.29564927 0.         0.15621418] angle 0.0
time=1640174308.2834897 Pos: [8.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640174308.3414674 Pos: [8.29564927 0.         0.15621418] angle 0.0
time=1640174308.395586 Pos: [8.33564927 0.         0.15621418] angle 0.0
time=1640174308.4699652 Pos: [8.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640174308.5254836 Pos: [8.33564927 0.         0.15621418] angle 0.0
time=1640174308.5790825 Pos: [8.37564927 0.         0.15621418] angle 0.0
time=1640174308.6532297 Pos: [8.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640174308.7080486 Pos: [8.37564927 0.         0.15621418] angle 0.0
time=1640174308.7621946 Pos: [8.41564927 0.         0.15621418] angle 0.0
time=1640174308.8359172 Pos: [8.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640174308.891349 Pos: [8.41564927 0.         0.15621418] angle 0.0
time=1640174308.9483352 Pos: [8.45564927 0.         0.15621418] angle 0.0
time=1640174309.0278096 Pos: [8.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640174309.0858068 Pos: [8.45564927 0.         0.15621418] angle 0.0
time=1640174309.1401963 Pos: [8.49564927 0.         0.15621418] angle 0.0
time=1640174309.214405 Pos: [8.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640174309.2704623 Pos: [8.49564927 0.         0.15621418] angle 0.0
time=1640174309.3292453 Pos: [8.53564927 0.         0.15621418] angle 0.0
time=1640174309.4082334 Pos: [8.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640174309.4649022 Pos: [8.53564927 0.         0.15621418] angle 0.0
time=1640174309.5196407 Pos: [8.57564927 0.         0.15621418] angle 0.0
time=1640174309.5966818 Pos: [8.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640174309.6533597 Pos: [8.57564927 0.         0.15621418] angle 0.0
time=1640174309.7067976 Pos: [8.61564927 0.         0.15621418] angle 0.0
time=1640174309.780877 Pos: [8.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640174309.8384306 Pos: [8.61564927 0.         0.15621418] angle 0.0
time=1640174309.8941286 Pos: [8.65564927 0.         0.15621418] angle 0.0
time=1640174309.9678557 Pos: [8.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640174310.0253263 Pos: [8.65564927 0.         0.15621418] angle 0.0
time=1640174310.0813577 Pos: [8.69564927 0.         0.15621418] angle 0.0
time=1640174310.1582923 Pos: [8.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640174310.2142944 Pos: [8.69564927 0.         0.15621418] angle 0.0
time=1640174310.2697868 Pos: [8.73564927 0.         0.15621418] angle 0.0
time=1640174310.3440816 Pos: [8.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640174310.4043055 Pos: [8.73564927 0.         0.15621418] angle 0.0
time=1640174310.4584746 Pos: [8.77564927 0.         0.15621418] angle 0.0
time=1640174310.5357115 Pos: [8.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640174310.592652 Pos: [8.77564927 0.         0.15621418] angle 0.0
time=1640174310.6473572 Pos: [8.81564927 0.         0.15621418] angle 0.0
time=1640174310.7220855 Pos: [8.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640174310.7795918 Pos: [8.81564927 0.         0.15621418] angle 0.0
time=1640174310.8344855 Pos: [8.85564927 0.         0.15621418] angle 0.0
time=1640174310.9117103 Pos: [8.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640174310.9679222 Pos: [8.85564927 0.         0.15621418] angle 0.0
time=1640174311.0256095 Pos: [8.89564927 0.         0.15621418] angle 0.0
time=1640174311.0990136 Pos: [8.89564927 0.         0.15621418] angle -0.7843137254901962
