False: Execution aborted by timeout\ntime=1649851600.9368596 gym-duckietown 2019.0.0

time=1649851601.817999 Registering gym environment id: Duckietown-4way-v0
time=1649851601.8181405 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1649851601.8182278 Registering gym environment id: Duckietown-loop_empty-v0
time=1649851601.8183115 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1649851601.8183894 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1649851601.8184671 Registering gym environment id: Duckietown-small_loop-v0
time=1649851601.818549 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1649851601.8186653 Registering gym environment id: Duckietown-straight_road-v0
time=1649851601.8187528 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1649851601.818835 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1649851601.8189514 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1649851601.8190312 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1649851601.8191133 Registering gym environment id: Duckietown-udem1-v0
time=1649851601.8191886 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1649851603.8175166 Falling back to non-multisampled frame buffer
time=1649851603.8216383 Falling back to non-multisampled frame buffer
time=1649851603.8260095 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1649851603.83671 loading mesh "duckiebot.obj"
time=1649851603.837082 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1649851604.2396648 loading texture "straight_1.png"
time=1649851604.2772164 road_tile_size=0.585
time=1649851604.2777097 Starting at [0.2925  0.      0.43875] 0
time=1649851604.2780325 Pos: [0.2925  0.      0.43875] angle 0
time=1649851604.438373 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1649851604.4395776 loading mesh "duckie.obj"
time=1649851604.488604 loading texture "duckie.png"
time=1649851605.1448643 Pos: [0.2925  0.      0.43875] angle 0
time=1649851605.4802196 Pos: [0.31578531 0.         0.4382075 ] angle 0.04658746797111575
time=1649851626.3701158 Pos: [6.58364808 0.         0.22191287] angle -0.04658746797111574
time=1649851626.4453115 Pos: [6.60693339 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851626.5219626 Pos: [6.6302187  0.         0.22191287] angle 0.046587467971115765
time=1649851626.5998192 Pos: [6.65350401 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851626.6734235 Pos: [6.67678932 0.         0.22191287] angle -0.04658746797111574
time=1649851626.7490594 Pos: [6.70007463 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851626.825655 Pos: [6.72335993 0.         0.22191287] angle 0.046587467971115765
time=1649851626.901853 Pos: [6.74664524 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851626.9773188 Pos: [6.76993055 0.         0.22191287] angle -0.04658746797111574
time=1649851627.0558722 Pos: [6.79316533 0.         0.2235392 ] angle -0.09317493594223149
time=1649851627.131679 Pos: [6.81629916 0.         0.22624581] angle -0.13976240391334724
time=1649851627.208181 Pos: [6.83928185 0.         0.23002685] angle -0.186349871884463
time=1649851627.2828467 Pos: [6.86226453 0.         0.23380789] angle -0.13976240391334727
time=1649851627.3593895 Pos: [6.88539836 0.         0.2365145 ] angle -0.09317493594223152
time=1649851627.4352956 Pos: [6.90863314 0.         0.23814082] angle -0.046587467971115765
time=1649851627.5089939 Pos: [6.93191845 0.         0.23868332] angle -1.3877787807814457e-17
time=1649851627.5883796 Pos: [6.95520376 0.         0.23814082] angle 0.04658746797111574
time=1649851627.6620977 Pos: [6.97843854 0.         0.2365145 ] angle 0.09317493594223149
time=1649851627.7375872 Pos: [7.00157237 0.         0.23380789] angle 0.13976240391334724
time=1649851627.8142676 Pos: [7.0247062  0.         0.23110127] angle 0.09317493594223149
time=1649851627.8907294 Pos: [7.04794098 0.         0.22947495] angle 0.04658746797111574
time=1649851627.963803 Pos: [7.07122629 0.         0.22893245] angle -1.3877787807814457e-17
time=1649851628.0392532 Pos: [7.0945116  0.         0.22947495] angle -0.046587467971115765
time=1649851628.113309 Pos: [7.11774637 0.         0.23110127] angle -0.09317493594223152
time=1649851628.1890173 Pos: [7.14098115 0.         0.23272759] angle -0.046587467971115765
time=1649851628.2619636 Pos: [7.16426646 0.         0.23327009] angle -1.3877787807814457e-17
time=1649851628.337346 Pos: [7.18755177 0.         0.23272759] angle 0.04658746797111574
time=1649851628.411078 Pos: [7.21078655 0.         0.23110127] angle 0.09317493594223149
time=1649851628.4873698 Pos: [7.23402133 0.         0.22947495] angle 0.04658746797111574
time=1649851628.5599332 Pos: [7.25730664 0.         0.22893245] angle -1.3877787807814457e-17
time=1649851628.643793 Pos: [7.28059195 0.         0.22947495] angle -0.046587467971115765
time=1649851628.718824 Pos: [7.30382673 0.         0.23110127] angle -0.09317493594223152
time=1649851628.7917044 Pos: [7.32706151 0.         0.23272759] angle -0.046587467971115765
time=1649851628.8976521 Pos: [7.35034682 0.         0.23327009] angle -1.3877787807814457e-17
time=1649851628.9717584 Pos: [7.37363213 0.         0.23272759] angle 0.04658746797111574
time=1649851629.050847 Pos: [7.39691744 0.         0.23218509] angle -1.3877787807814457e-17
time=1649851629.1238315 Pos: [7.42020274 0.         0.23272759] angle -0.046587467971115765
time=1649851629.199442 Pos: [7.44348805 0.         0.23327009] angle -1.3877787807814457e-17
time=1649851629.272544 Pos: [7.46677336 0.         0.23272759] angle 0.04658746797111574
time=1649851629.3468664 Pos: [7.49005867 0.         0.23218509] angle -1.3877787807814457e-17
time=1649851629.421039 Pos: [7.51334398 0.         0.23272759] angle -0.046587467971115765
time=1649851629.4946058 Pos: [7.53662929 0.         0.23327009] angle -1.3877787807814457e-17
time=1649851629.568599 Pos: [7.5599146  0.         0.23272759] angle 0.04658746797111574
time=1649851629.6436455 Pos: [7.58319991 0.         0.23218509] angle -1.3877787807814457e-17
time=1649851629.73161 Pos: [7.60648521 0.         0.23272759] angle -0.046587467971115765
time=1649851629.8045263 Pos: [7.62977052 0.         0.23327009] angle -1.3877787807814457e-17
time=1649851629.8802927 Pos: [7.65305583 0.         0.23272759] angle 0.04658746797111574
time=1649851629.9552038 Pos: [7.67634114 0.         0.23218509] angle -1.3877787807814457e-17
time=1649851630.0313716 Pos: [7.69962645 0.         0.23272759] angle -0.046587467971115765
time=1649851630.105855 Pos: [7.72291176 0.         0.23327009] angle -1.3877787807814457e-17
time=1649851630.1793277 Pos: [7.74619707 0.         0.23272759] angle 0.04658746797111574
time=1649851630.2534642 Pos: [7.76943185 0.         0.23110127] angle 0.09317493594223149
time=1649851630.3283803 Pos: [7.79266663 0.         0.22947495] angle 0.04658746797111574
time=1649851630.40518 Pos: [7.81595194 0.         0.22893245] angle -1.3877787807814457e-17
time=1649851630.4813092 Pos: [7.83923724 0.         0.22947495] angle -0.046587467971115765
time=1649851630.5566123 Pos: [7.86247202 0.         0.23110127] angle -0.09317493594223152
time=1649851630.6320407 Pos: [7.8857068  0.         0.23272759] angle -0.046587467971115765
time=1649851630.7059014 Pos: [7.90899211 0.         0.23327009] angle -1.3877787807814457e-17
time=1649851630.7831175 Pos: [7.93227742 0.         0.23272759] angle 0.04658746797111574
time=1649851630.8553941 Pos: [7.95556273 0.         0.23218509] angle -1.3877787807814457e-17
time=1649851630.927857 Pos: [7.97884804 0.         0.23272759] angle -0.046587467971115765
time=1649851631.002148 Pos: [8.00213335 0.         0.23327009] angle -1.3877787807814457e-17
time=1649851631.0786378 Pos: [8.02541866 0.         0.23272759] angle 0.04658746797111574
time=1649851631.153169 Pos: [8.04870397 0.         0.23218509] angle -1.3877787807814457e-17
time=1649851631.226843 Pos: [8.07198927 0.         0.23272759] angle -0.046587467971115765
time=1649851631.3024533 Pos: [8.09527458 0.         0.23327009] angle -1.3877787807814457e-17
time=1649851631.3772326 Pos: [8.11855989 0.         0.23272759] angle 0.04658746797111574
time=1649851631.4525764 Pos: [8.1418452  0.         0.23218509] angle -1.3877787807814457e-17
time=1649851631.5278227 Pos: [8.16513051 0.         0.23272759] angle -0.046587467971115765
time=1649851631.6008341 Pos: [8.18841582 0.         0.23327009] angle -1.3877787807814457e-17
time=1649851631.6734793 Pos: [8.21170113 0.         0.23272759] angle 0.04658746797111574
time=1649851631.747811 Pos: [8.23498644 0.         0.23218509] angle -1.3877787807814457e-17
time=1649851631.8448343 Pos: [8.25827174 0.         0.23272759] angle -0.046587467971115765
time=1649851631.9186096 Pos: [8.28155705 0.         0.23327009] angle -1.3877787807814457e-17
time=1649851631.9926195 Pos: [8.30484236 0.         0.23272759] angle 0.04658746797111574
time=1649851632.0711558 Pos: [8.32807714 0.         0.23110127] angle 0.09317493594223149
time=1649851632.1443493 Pos: [8.35131192 0.         0.22947495] angle 0.04658746797111574
time=1649851632.2185817 Pos: [8.37459723 0.         0.22893245] angle -1.3877787807814457e-17
time=1649851632.2931364 Pos: [8.39788254 0.         0.22947495] angle -0.046587467971115765
time=1649851632.3677337 Pos: [8.42111732 0.         0.23110127] angle -0.09317493594223152
time=1649851632.4423165 Pos: [8.44425115 0.         0.23380789] angle -0.13976240391334727
time=1649851632.5162897 Pos: [8.46738498 0.         0.2365145 ] angle -0.09317493594223152
time=1649851632.589847 Pos: [8.49061976 0.         0.23814082] angle -0.046587467971115765
time=1649851632.663006 Pos: [8.51390507 0.         0.23868332] angle -1.3877787807814457e-17
time=1649851632.7393224 Pos: [8.53719038 0.         0.23814082] angle 0.04658746797111574
time=1649851632.812193 Pos: [8.56042516 0.         0.2365145 ] angle 0.09317493594223149
time=1649851632.8945732 Pos: [8.58355899 0.         0.23380789] angle 0.13976240391334724
time=1649851632.9683332 Pos: [8.60669282 0.         0.23110127] angle 0.09317493594223149
time=1649851633.0441875 Pos: [8.6299276  0.         0.22947495] angle 0.04658746797111574
time=1649851633.1193125 Pos: [8.65321291 0.         0.22893245] angle -1.3877787807814457e-17
time=1649851633.1948135 Pos: [8.67649822 0.         0.22947495] angle -0.046587467971115765
time=1649851633.2713392 Pos: [8.699733   0.         0.23110127] angle -0.09317493594223152
time=1649851633.3471282 Pos: [8.72286683 0.         0.23380789] angle -0.13976240391334727
time=1649851633.4209733 Pos: [8.74600066 0.         0.2365145 ] angle -0.09317493594223152
time=1649851633.4963615 Pos: [8.76923544 0.         0.23814082] angle -0.046587467971115765
time=1649851633.5701563 Pos: [8.79252075 0.         0.23868332] angle -1.3877787807814457e-17
time=1649851633.645451 Pos: [8.81580606 0.         0.23814082] angle 0.04658746797111574
time=1649851633.7183464 Pos: [8.83904084 0.         0.2365145 ] angle 0.09317493594223149
time=1649851633.7914937 Pos: [8.86217467 0.         0.23380789] angle 0.13976240391334724
time=1649851633.866965 Pos: [8.8853085  0.         0.23110127] angle 0.09317493594223149
time=1649851633.9475517 Pos: [8.90854328 0.         0.22947495] angle 0.04658746797111574
time=1649851634.0276473 Pos: [8.93182859 0.         0.22893245] angle -1.3877787807814457e-17
time=1649851634.1025271 Pos: [8.9551139  0.         0.22947495] angle -0.046587467971115765
time=1649851634.1793528 Pos: [8.97834868 0.         0.23110127] angle -0.09317493594223152
time=1649851634.255769 Pos: [9.00148251 0.         0.23380789] angle -0.13976240391334727
time=1649851634.329489 Pos: [9.02461634 0.         0.2365145 ] angle -0.09317493594223152
time=1649851634.4038055 Pos: [9.04785112 0.         0.23814082] angle -0.046587467971115765
time=1649851634.4785748 Pos: [9.07113643 0.         0.23868332] angle -1.3877787807814457e-17
time=1649851634.55057 Pos: [9.09442174 0.         0.23814082] angle 0.04658746797111574
time=1649851634.6296458 Pos: [9.11765652 0.         0.2365145 ] angle 0.09317493594223149
time=1649851634.7215478 Pos: [9.1408913  0.         0.23488818] angle 0.04658746797111574
time=1649851634.8209736 Pos: [9.1641766  0.         0.23434568] angle -1.3877787807814457e-17
time=1649851634.9155545 Pos: [9.18746191 0.         0.23380318] angle 0.04658746797111574
time=1649851635.0193832 Pos: [9.21069669 0.         0.23217686] angle 0.09317493594223149
time=1649851635.0958893 Pos: [9.23393147 0.         0.23055053] angle 0.04658746797111574
time=1649851635.1721919 Pos: [9.25721678 0.         0.23000803] angle -1.3877787807814457e-17
time=1649851635.2482169 Pos: [9.28050209 0.         0.23055053] angle -0.046587467971115765
time=1649851635.323597 Pos: [9.30373687 0.         0.23217686] angle -0.09317493594223152
time=1649851635.398393 Pos: [9.3268707  0.         0.23488347] angle -0.13976240391334727
time=1649851635.4751358 Pos: [9.35000453 0.         0.23759009] angle -0.09317493594223152
time=1649851635.5507758 Pos: [9.37323931 0.         0.23921641] angle -0.046587467971115765
time=1649851635.6256356 Pos: [9.39652462 0.         0.23975891] angle -1.3877787807814457e-17
time=1649851635.701781 Pos: [9.41980993 0.         0.23921641] angle 0.04658746797111574
time=1649851635.7774234 Pos: [9.44309524 0.         0.23867391] angle -1.3877787807814457e-17
time=1649851635.8543353 Pos: [9.46638055 0.         0.23813141] angle 0.04658746797111574
time=1649851635.9306254 Pos: [9.48961533 0.         0.23650509] angle 0.09317493594223149
time=1649851636.0137327 Pos: [9.51274916 0.         0.23379847] angle 0.13976240391334724
time=1649851636.092554 Pos: [9.53588299 0.         0.23109186] angle 0.09317493594223149
time=1649851636.1680255 Pos: [9.55911777 0.         0.22946553] angle 0.04658746797111574
time=1649851636.2442644 Pos: [9.58240308 0.         0.22892303] angle -1.3877787807814457e-17
time=1649851636.3193874 Pos: [9.60568839 0.         0.22946553] angle -0.046587467971115765
time=1649851636.395392 Pos: [9.62892317 0.         0.23109186] angle -0.09317493594223152
time=1649851636.469707 Pos: [9.65215795 0.         0.23271818] angle -0.046587467971115765
time=1649851636.543607 Pos: [9.67544325 0.         0.23326068] angle -1.3877787807814457e-17
time=1649851636.6174643 Pos: [9.69872856 0.         0.23271818] angle 0.04658746797111574
time=1649851636.6902049 Pos: [9.72201387 0.         0.23217568] angle -1.3877787807814457e-17
time=1649851636.7644806 Pos: [9.74529918 0.         0.23271818] angle -0.046587467971115765
time=1649851636.8396022 Pos: [9.76858449 0.         0.23326068] angle -1.3877787807814457e-17
time=1649851636.9141986 Pos: [9.7918698  0.         0.23271818] angle 0.04658746797111574
time=1649851636.990072 Pos: [9.81515511 0.         0.23217568] angle -1.3877787807814457e-17
time=1649851637.0697227 Pos: [9.83844042 0.         0.23271818] angle -0.046587467971115765
time=1649851637.1460838 Pos: [9.86172572 0.         0.23326068] angle -1.3877787807814457e-17
time=1649851637.2214286 Pos: [9.88501103 0.         0.23271818] angle 0.04658746797111574
time=1649851637.297281 Pos: [9.90829634 0.         0.23217568] angle -1.3877787807814457e-17
time=1649851637.3726275 Pos: [9.93158165 0.         0.23271818] angle -0.046587467971115765
time=1649851637.4483507 Pos: [9.95486696 0.         0.23326068] angle -1.3877787807814457e-17
time=1649851637.523787 Pos: [9.97815227 0.         0.23271818] angle 0.04658746797111574
time=1649851637.5971012 Pos: [10.00143758  0.          0.23217568] angle -1.3877787807814457e-17
time=1649851637.6741297 Pos: [10.02472289  0.          0.23271818] angle -0.046587467971115765
time=1649851637.7559285 Pos: [10.04800819  0.          0.23326068] angle -1.3877787807814457e-17
time=1649851637.8383946 Pos: [10.0712935   0.          0.23271818] angle 0.04658746797111574
time=1649851637.933723 Pos: [10.09452828  0.          0.23109186] angle 0.09317493594223149
time=1649851638.018768 Pos: [10.11776306  0.          0.22946553] angle 0.04658746797111574
time=1649851638.0970879 Pos: [10.14104837  0.          0.22892303] angle -1.3877787807814457e-17
time=1649851638.1870594 Pos: [10.16433368  0.          0.22946553] angle -0.046587467971115765
time=1649851638.2626736 Pos: [10.18756846  0.          0.23109186] angle -0.09317493594223152
time=1649851638.3396862 Pos: [10.21070229  0.          0.23379847] angle -0.13976240391334727
time=1649851638.4134066 Pos: [10.23383612  0.          0.23650509] angle -0.09317493594223152
time=1649851638.4890127 Pos: [10.2570709   0.          0.23813141] angle -0.046587467971115765
time=1649851638.5625315 Pos: [10.28035621  0.          0.23867391] angle -1.3877787807814457e-17
time=1649851638.6377265 Pos: [10.30364152  0.          0.23813141] angle 0.04658746797111574
time=1649851638.7130842 Pos: [10.3268763   0.          0.23650509] angle 0.09317493594223149
time=1649851638.7871675 Pos: [10.35001013  0.          0.23379847] angle 0.13976240391334724
time=1649851638.8637385 Pos: [10.37299281  0.          0.23001744] angle 0.186349871884463
time=1649851638.9379663 Pos: [10.3959755  0.         0.2262364] angle 0.13976240391334727
time=1649851639.017171 Pos: [10.41910933  0.          0.22352978] angle 0.09317493594223152
time=1649851639.0965765 Pos: [10.44234411  0.          0.22190346] angle 0.046587467971115765
time=1649851639.1813967 Pos: [10.46562941  0.          0.22136096] angle 1.3877787807814457e-17
time=1649851639.2590861 Pos: [10.48891472  0.          0.22190346] angle -0.04658746797111574
time=1649851639.3362048 Pos: [10.51220003  0.          0.22244596] angle 1.3877787807814457e-17
time=1649851639.409878 Pos: [10.53548534  0.          0.22190346] angle 0.046587467971115765
time=1649851639.4849164 Pos: [10.55877065  0.          0.22136096] angle 1.3877787807814457e-17
time=1649851639.5575078 Pos: [10.58205596  0.          0.22190346] angle -0.04658746797111574
time=1649851639.63343 Pos: [10.60534127  0.          0.22244596] angle 1.3877787807814457e-17
time=1649851639.7070954 Pos: [10.62862658  0.          0.22190346] angle 0.046587467971115765
time=1649851639.783623 Pos: [10.65191189  0.          0.22136096] angle 1.3877787807814457e-17
time=1649851639.8578298 Pos: [10.67519719  0.          0.22190346] angle -0.04658746797111574
time=1649851639.9332159 Pos: [10.6984825   0.          0.22244596] angle 1.3877787807814457e-17
time=1649851640.009768 Pos: [10.72176781  0.          0.22190346] angle 0.046587467971115765
time=1649851640.0854588 Pos: [10.74505312  0.          0.22136096] angle 1.3877787807814457e-17
time=1649851640.1610963 Pos: [10.76833843  0.          0.22190346] angle -0.04658746797111574
time=1649851640.2420478 Pos: [10.79162374  0.          0.22244596] angle 1.3877787807814457e-17
time=1649851640.315658 Pos: [10.81490905  0.          0.22190346] angle 0.046587467971115765
time=1649851640.3911304 Pos: [10.83819436  0.          0.22136096] angle 1.3877787807814457e-17
time=1649851640.4670432 Pos: [10.86147966  0.          0.22190346] angle -0.04658746797111574
time=1649851640.5413976 Pos: [10.88476497  0.          0.22244596] angle 1.3877787807814457e-17
time=1649851640.6182933 Pos: [10.90805028  0.          0.22190346] angle 0.046587467971115765
time=1649851640.6954815 Pos: [10.93133559  0.          0.22136096] angle 1.3877787807814457e-17
time=1649851640.7714179 Pos: [10.9546209   0.          0.22190346] angle -0.04658746797111574
time=1649851640.8470774 Pos: [10.97790621  0.          0.22244596] angle 1.3877787807814457e-17
time=1649851640.92112 Pos: [11.00119152  0.          0.22298846] angle -0.04658746797111574
time=1649851640.9977162 Pos: [11.02447683  0.          0.22353096] angle 1.3877787807814457e-17
time=1649851641.074477 Pos: [11.04776214  0.          0.22298846] angle 0.046587467971115765
time=1649851641.1497505 Pos: [11.07104744  0.          0.22244596] angle 1.3877787807814457e-17
time=1649851641.2241673 Pos: [11.09433275  0.          0.22298846] angle -0.04658746797111574
time=1649851641.3146071 Pos: [11.11761806  0.          0.22353096] angle 1.3877787807814457e-17
time=1649851641.3896897 Pos: [11.14090337  0.          0.22298846] angle 0.046587467971115765
time=1649851641.4653435 Pos: [11.16413815  0.          0.22136214] angle 0.09317493594223152
time=1649851641.5412025 Pos: [11.18737293  0.          0.21973582] angle 0.046587467971115765
time=1649851641.6166868 Pos: [11.21060771  0.          0.21810949] angle 0.09317493594223152
time=1649851641.6903083 Pos: [11.23374154  0.          0.21540288] angle 0.13976240391334727
time=1649851641.7633924 Pos: [11.25687537  0.          0.21269626] angle 0.09317493594223152
time=1649851641.8379252 Pos: [11.28011015  0.          0.21106994] angle 0.046587467971115765
time=1649851641.9128883 Pos: [11.30339546  0.          0.21052744] angle 1.3877787807814457e-17
time=1649851641.986456 Pos: [11.32668077  0.          0.21106994] angle -0.04658746797111574
time=1649851642.0683117 Pos: [11.34991555  0.          0.21269626] angle -0.09317493594223149
time=1649851642.141767 Pos: [11.37315033  0.          0.21432258] angle -0.04658746797111574
time=1649851642.2156322 Pos: [11.39643564  0.          0.21486508] angle 1.3877787807814457e-17
time=1649851642.2919765 Pos: [11.41972095  0.          0.21432258] angle 0.046587467971115765
time=1649851642.3721445 Pos: [11.44295573  0.          0.21269626] angle 0.09317493594223152
time=1649851642.4471934 Pos: [11.46619051  0.          0.21106994] angle 0.046587467971115765
time=1649851642.5244575 Pos: [11.48947581  0.          0.21052744] angle 1.3877787807814457e-17
time=1649851642.5989983 Pos: [11.51276112  0.          0.21106994] angle -0.04658746797111574
time=1649851642.6731548 Pos: [11.5359959   0.          0.21269626] angle -0.09317493594223149
time=1649851642.7484741 Pos: [11.55923068  0.          0.21432258] angle -0.04658746797111574
time=1649851642.822998 Pos: [11.58251599  0.          0.21486508] angle 1.3877787807814457e-17
time=1649851642.897988 Pos: [11.6058013   0.          0.21432258] angle 0.046587467971115765
time=1649851642.988394 Pos: [11.62908661  0.          0.21378008] angle 1.3877787807814457e-17
time=1649851643.0659657 Pos: [11.65237192  0.          0.21323758] angle 0.046587467971115765
time=1649851643.14125 Pos: [11.67565723  0.          0.21269508] angle 1.3877787807814457e-17
time=1649851643.21589 Pos: [11.69894254  0.          0.21323758] angle -0.04658746797111574
time=1649851643.2922437 Pos: [11.72222784  0.          0.21378008] angle 1.3877787807814457e-17
time=1649851643.372983 Pos: [11.74551315  0.          0.21323758] angle 0.046587467971115765
time=1649851643.4497962 Pos: [11.76874793  0.          0.21161126] angle 0.09317493594223152
time=1649851643.5235887 Pos: [11.79188176  0.          0.20890465] angle 0.13976240391334727
time=1649851643.5998065 Pos: [11.81501559  0.          0.20619803] angle 0.09317493594223152
time=1649851643.6739304 Pos: [11.83825037  0.          0.20457171] angle 0.046587467971115765
time=1649851643.7497766 Pos: [11.86153568  0.          0.20402921] angle 1.3877787807814457e-17
time=1649851643.8233125 Pos: [11.88482099  0.          0.20457171] angle -0.04658746797111574
time=1649851643.8984191 Pos: [11.90805577  0.          0.20619803] angle -0.09317493594223149
time=1649851643.9722164 Pos: [11.9311896   0.          0.20890465] angle -0.13976240391334724
time=1649851644.0508168 Pos: [11.95417229  0.          0.21268568] angle -0.186349871884463
time=1649851644.1302662 Pos: [11.97715497  0.          0.21646672] angle -0.13976240391334727
time=1649851644.2068133 Pos: [12.0002888   0.          0.21917333] angle -0.09317493594223152
time=1649851644.2833955 Pos: [12.02352358  0.          0.22079966] angle -0.046587467971115765
time=1649851644.3611584 Pos: [12.04680889  0.          0.22134216] angle -1.3877787807814457e-17
time=1649851644.4475243 Pos: [12.0700942   0.          0.22188466] angle -0.046587467971115765
time=1649851644.5227783 Pos: [12.09332898  0.          0.22351098] angle -0.09317493594223152
time=1649851644.5984478 Pos: [12.11646281  0.          0.2262176 ] angle -0.13976240391334727
time=1649851644.673731 Pos: [12.13944549  0.          0.22999863] angle -0.186349871884463
time=1649851644.7472823 Pos: [12.16222715  0.          0.23484588] angle -0.23293733985557874
time=1649851644.8212798 Pos: [12.18500881  0.          0.23969313] angle -0.186349871884463
time=1649851644.895647 Pos: [12.20799149  0.          0.24347417] angle -0.13976240391334727
time=1649851644.9697657 Pos: [12.23112532  0.          0.24618079] angle -0.09317493594223152
time=1649851645.0483835 Pos: [12.2543601   0.          0.24780711] angle -0.046587467971115765
time=1649851645.1224587 Pos: [12.27764541  0.          0.24834961] angle -1.3877787807814457e-17
time=1649851645.1972997 Pos: [12.30093072  0.          0.24780711] angle 0.04658746797111574
time=1649851645.273455 Pos: [12.3241655   0.          0.24618079] angle 0.09317493594223149
time=1649851645.3496714 Pos: [12.34729933  0.          0.24347417] angle 0.13976240391334724
time=1649851645.4261365 Pos: [12.37043316  0.          0.24076755] angle 0.09317493594223149
time=1649851645.5122547 Pos: [12.39366794  0.          0.23914123] angle 0.04658746797111574
time=1649851645.5882616 Pos: [12.41690272  0.          0.23751491] angle 0.09317493594223149
time=1649851645.661839 Pos: [12.44003655  0.          0.23480829] angle 0.13976240391334724
time=1649851645.7348473 Pos: [12.46317038  0.          0.23210168] angle 0.09317493594223149
time=1649851645.8085852 Pos: [12.48640516  0.          0.23047535] angle 0.04658746797111574
time=1649851645.8827128 Pos: [12.50969047  0.          0.22993285] angle -1.3877787807814457e-17
time=1649851645.9555821 Pos: [12.53297578  0.          0.23047535] angle -0.046587467971115765
time=1649851646.0332065 Pos: [12.55621056  0.          0.23210168] angle -0.09317493594223152
time=1649851646.1081734 Pos: [12.57944534  0.          0.233728  ] angle -0.046587467971115765
time=1649851646.183177 Pos: [12.60273065  0.          0.2342705 ] angle -1.3877787807814457e-17
time=1649851646.257085 Pos: [12.62601596  0.          0.233728  ] angle 0.04658746797111574
time=1649851646.3315008 Pos: [12.64925074  0.          0.23210168] angle 0.09317493594223149
time=1649851646.4062612 Pos: [12.67248552  0.          0.23047535] angle 0.04658746797111574
time=1649851646.4827955 Pos: [12.69577083  0.          0.22993285] angle -1.3877787807814457e-17
time=1649851646.5636806 Pos: [12.71905614  0.          0.23047535] angle -0.046587467971115765
time=1649851646.6401603 Pos: [12.74229092  0.          0.23210168] angle -0.09317493594223152
time=1649851646.7152903 Pos: [12.76542475  0.          0.23480829] angle -0.13976240391334727
time=1649851646.791246 Pos: [12.78855858  0.          0.23751491] angle -0.09317493594223152
time=1649851646.8666708 Pos: [12.81179336  0.          0.23914123] angle -0.046587467971115765
time=1649851646.9419637 Pos: [12.83507867  0.          0.23968373] angle -1.3877787807814457e-17
time=1649851647.0181708 Pos: [12.85836397  0.          0.23914123] angle 0.04658746797111574
time=1649851647.0932326 Pos: [12.88164928  0.          0.23859873] angle -1.3877787807814457e-17
time=1649851647.1655688 Pos: [12.90493459  0.          0.23805623] angle 0.04658746797111574
time=1649851647.241367 Pos: [12.92816937  0.          0.23642991] angle 0.09317493594223149
time=1649851647.3157268 Pos: [12.9513032   0.          0.23372329] angle 0.13976240391334724
time=1649851647.3892362 Pos: [12.97443703  0.          0.23101668] angle 0.09317493594223149
time=1649851647.4648886 Pos: [12.99767181  0.          0.22939035] angle 0.04658746797111574
time=1649851647.5422566 Pos: [13.02095712  0.          0.22884785] angle -1.3877787807814457e-17
time=1649851647.6384363 Pos: [13.04424243  0.          0.22939035] angle -0.046587467971115765
time=1649851647.713401 Pos: [13.06747721  0.          0.23101668] angle -0.09317493594223152
time=1649851647.7903996 Pos: [13.09061104  0.          0.23372329] angle -0.13976240391334727
time=1649851647.8643782 Pos: [13.11359372  0.          0.23750433] angle -0.186349871884463
time=1649851647.9389572 Pos: [13.13657641  0.          0.24128537] angle -0.13976240391334727
time=1649851648.018832 Pos: [13.15971024  0.          0.24399198] angle -0.09317493594223152
time=1649851648.0927494 Pos: [13.18294502  0.          0.2456183 ] angle -0.046587467971115765
time=1649851648.1677868 Pos: [13.20623033  0.          0.2461608 ] angle -1.3877787807814457e-17
time=1649851648.244537 Pos: [13.22951564  0.          0.2456183 ] angle 0.04658746797111574
time=1649851648.3189352 Pos: [13.25280094  0.          0.2450758 ] angle -1.3877787807814457e-17
time=1649851648.392802 Pos: [13.27608625  0.          0.2456183 ] angle -0.046587467971115765
time=1649851648.4670534 Pos: [13.29932103  0.          0.24724463] angle -0.09317493594223152
time=1649851648.5420232 Pos: [13.32255581  0.          0.24887095] angle -0.046587467971115765
time=1649851648.616815 Pos: [13.34584112  0.          0.24941345] angle -1.3877787807814457e-17
time=1649851648.697572 Pos: [13.36912643  0.          0.24887095] angle 0.04658746797111574
time=1649851648.77038 Pos: [13.39236121  0.          0.24724463] angle 0.09317493594223149
