False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1650577172.3247185 gym-duckietown 2019.0.0

time=1650577172.587556 Registering gym environment id: Duckietown-4way-v0
time=1650577172.5877047 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650577172.587797 Registering gym environment id: Duckietown-loop_empty-v0
time=1650577172.5878828 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650577172.5879693 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650577172.5880392 Registering gym environment id: Duckietown-small_loop-v0
time=1650577172.5881057 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650577172.5881774 Registering gym environment id: Duckietown-straight_road-v0
time=1650577172.5882523 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650577172.588323 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650577172.5883925 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650577172.5884726 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650577172.5885968 Registering gym environment id: Duckietown-udem1-v0
time=1650577172.5886855 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650577174.3992016 Falling back to non-multisampled frame buffer
time=1650577174.4032423 Falling back to non-multisampled frame buffer
time=1650577174.4076908 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650577174.4146628 loading mesh "duckiebot.obj"
time=1650577174.414945 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650577174.819614 loading texture "straight_1.png"
time=1650577174.837014 road_tile_size=0.585
time=1650577174.8374965 Starting at [0.2925  0.      0.43875] 0
time=1650577174.837816 Pos: [0.2925  0.      0.43875] angle 0
time=1650577175.0004723 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650577175.0024357 loading mesh "duckie.obj"
time=1650577175.0529668 loading texture "duckie.png"
time=1650577175.683581 Pos: [0.2925  0.      0.43875] angle 0
time=1650577192.9910412 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1650577193.046754 Pos: [1.79727522 0.         0.43875   ] angle 0
time=1650577193.09929 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1650577193.1527278 Pos: [1.80659271 0.         0.43875   ] angle 0
time=1650577193.2059824 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1650577193.2563393 Pos: [1.8159102 0.        0.43875  ] angle 0
time=1650577193.3080862 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1650577193.3594995 Pos: [1.8252277 0.        0.43875  ] angle 0
time=1650577193.4122336 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1650577193.4660163 Pos: [1.83454519 0.         0.43875   ] angle 0
time=1650577193.5187852 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1650577193.5708404 Pos: [1.84386268 0.         0.43875   ] angle 0
time=1650577193.6212676 Pos: [1.84852143 0.         0.43875   ] angle 0
time=1650577193.673443 Pos: [1.85318018 0.         0.43875   ] angle 0
time=1650577193.7236876 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1650577193.7823603 Pos: [1.86249767 0.         0.43875   ] angle 0
time=1650577193.838692 Pos: [1.86715642 0.         0.43875   ] angle 0
time=1650577193.8910706 Pos: [1.87181516 0.         0.43875   ] angle 0
time=1650577193.9419043 Pos: [1.87647391 0.         0.43875   ] angle 0
time=1650577193.9956703 Pos: [1.88113266 0.         0.43875   ] angle 0
time=1650577194.0542965 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1650577194.1065378 Pos: [1.89045015 0.         0.43875   ] angle 0
time=1650577194.1628222 Pos: [1.8951089 0.        0.43875  ] angle 0
time=1650577194.2178574 Pos: [1.89976765 0.         0.43875   ] angle 0
time=1650577194.2695587 Pos: [1.90442639 0.         0.43875   ] angle 0
time=1650577194.3212976 Pos: [1.90908514 0.         0.43875   ] angle 0
time=1650577194.3750834 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1650577194.4304433 Pos: [1.91840263 0.         0.43875   ] angle 0
time=1650577194.4846988 Pos: [1.92306138 0.         0.43875   ] angle 0
time=1650577194.5370038 Pos: [1.92772013 0.         0.43875   ] angle 0
time=1650577194.5901744 Pos: [1.93237887 0.         0.43875   ] angle 0
time=1650577194.6426122 Pos: [1.93703762 0.         0.43875   ] angle 0
time=1650577194.6956637 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1650577194.7489917 Pos: [1.94635511 0.         0.43875   ] angle 0
time=1650577194.8017185 Pos: [1.95101386 0.         0.43875   ] angle 0
time=1650577194.8542902 Pos: [1.95567261 0.         0.43875   ] angle 0
time=1650577194.9142864 Pos: [1.96033135 0.         0.43875   ] angle 0
time=1650577194.971567 Pos: [1.9649901 0.        0.43875  ] angle 0
time=1650577195.029643 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1650577195.0901434 Pos: [1.97430759 0.         0.43875   ] angle 0
time=1650577195.145274 Pos: [1.97896634 0.         0.43875   ] angle 0
time=1650577195.1986425 Pos: [1.98362509 0.         0.43875   ] angle 0
time=1650577195.252953 Pos: [1.98828383 0.         0.43875   ] angle 0
time=1650577195.3101323 Pos: [1.99294258 0.         0.43875   ] angle 0
time=1650577195.3643978 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1650577195.419675 Pos: [2.00226007 0.         0.43875   ] angle 0
time=1650577195.4736025 Pos: [2.00691882 0.         0.43875   ] angle 0
time=1650577195.5279567 Pos: [2.01157757 0.         0.43875   ] angle 0
time=1650577195.5831516 Pos: [2.01623631 0.         0.43875   ] angle 0
time=1650577195.638393 Pos: [2.02089506 0.         0.43875   ] angle 0
time=1650577195.6908224 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1650577195.7486181 Pos: [2.03021256 0.         0.43875   ] angle 0
time=1650577195.8024263 Pos: [2.0348713 0.        0.43875  ] angle 0
time=1650577195.8569026 Pos: [2.03953005 0.         0.43875   ] angle 0
time=1650577195.9114769 Pos: [2.0441888 0.        0.43875  ] angle 0
time=1650577195.964404 Pos: [2.04884754 0.         0.43875   ] angle 0
time=1650577196.0221975 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1650577196.0795734 Pos: [2.05816504 0.         0.43875   ] angle 0
time=1650577196.1676402 Pos: [2.06282378 0.         0.43875   ] angle 0
time=1650577196.2385323 Pos: [2.06748253 0.         0.43875   ] angle 0
time=1650577196.3002217 Pos: [2.07214128 0.         0.43875   ] angle 0
time=1650577196.3667123 Pos: [2.07680002 0.         0.43875   ] angle 0
time=1650577196.4309263 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1650577196.4928994 Pos: [2.08611752 0.         0.43875   ] angle 0
time=1650577196.561764 Pos: [2.09077626 0.         0.43875   ] angle 0
time=1650577196.6172516 Pos: [2.09543501 0.         0.43875   ] angle 0
time=1650577196.6756744 Pos: [2.10009376 0.         0.43875   ] angle 0
time=1650577196.732907 Pos: [2.1047525 0.        0.43875  ] angle 0
time=1650577196.7898755 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1650577196.8461466 Pos: [2.11407 0.      0.43875] angle 0
time=1650577196.901653 Pos: [2.11872874 0.         0.43875   ] angle 0
time=1650577196.958889 Pos: [2.12338749 0.         0.43875   ] angle 0
time=1650577197.01541 Pos: [2.12804624 0.         0.43875   ] angle 0
time=1650577197.0701368 Pos: [2.13270498 0.         0.43875   ] angle 0
time=1650577197.124285 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1650577197.1848223 Pos: [2.14202248 0.         0.43875   ] angle 0
time=1650577197.2442603 Pos: [2.14668123 0.         0.43875   ] angle 0
time=1650577197.2967443 Pos: [2.15133997 0.         0.43875   ] angle 0
time=1650577197.3533685 Pos: [2.15599872 0.         0.43875   ] angle 0
time=1650577197.4093924 Pos: [2.16065747 0.         0.43875   ] angle 0
time=1650577197.4599245 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1650577197.5122056 Pos: [2.16997496 0.         0.43875   ] angle 0
time=1650577197.5652716 Pos: [2.17463371 0.         0.43875   ] angle 0
time=1650577197.6160173 Pos: [2.17929245 0.         0.43875   ] angle 0
time=1650577197.6692164 Pos: [2.1839512 0.        0.43875  ] angle 0
time=1650577197.7200217 Pos: [2.18860995 0.         0.43875   ] angle 0
time=1650577197.7746894 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1650577197.829092 Pos: [2.19792744 0.         0.43875   ] angle 0
time=1650577197.8822696 Pos: [2.20258619 0.         0.43875   ] angle 0
time=1650577197.934962 Pos: [2.20724493 0.         0.43875   ] angle 0
time=1650577197.9900525 Pos: [2.21190368 0.         0.43875   ] angle 0
time=1650577198.047282 Pos: [2.21656243 0.         0.43875   ] angle 0
time=1650577198.0990183 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1650577198.1499338 Invalid pose. Collision free: False On drivable area: True
time=1650577198.1500862 safety_factor: 1.0
time=1650577198.1505044 pos: [2.20187992 0.         0.43875   ]
time=1650577198.1508436 l_pos: [2.20187992 0.         0.36375   ]
time=1650577198.1511593 r_pos: [2.20187992 0.         0.51375   ]
time=1650577198.1514604 f_pos: [2.29187992 0.         0.43875   ]
time=1650577198.1515555 Stopping the simulator because we are at an invalid pose.
time=1650577198.1518855 Pos: [2.22587992 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
total reward =  -137.18878394327476
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
