False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640117427.5333784 gym-duckietown 2019.0.0

time=1640117427.8591876 Registering gym environment id: Duckietown-4way-v0
time=1640117427.8593314 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640117427.859419 Registering gym environment id: Duckietown-loop_empty-v0
time=1640117427.859499 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640117427.8595831 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640117427.8596642 Registering gym environment id: Duckietown-small_loop-v0
time=1640117427.859789 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640117427.859867 Registering gym environment id: Duckietown-straight_road-v0
time=1640117427.8599465 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640117427.8600178 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640117427.8600848 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640117427.860162 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640117427.860272 Registering gym environment id: Duckietown-udem1-v0
time=1640117427.8603868 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640117430.1614523 Falling back to non-multisampled frame buffer
time=1640117430.1655407 Falling back to non-multisampled frame buffer
time=1640117430.1698434 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640117430.1771233 loading mesh "duckiebot.obj"
time=1640117430.1773796 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640117430.6292498 loading texture "straight_1.png"
time=1640117430.6461046 road_tile_size=0.585
time=1640117430.6466286 Starting at [0.2925  0.      0.43875] 0
time=1640117430.6469474 Pos: [0.2925  0.      0.43875] angle 0
time=1640117430.8302395 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640117430.8320284 loading mesh "duckie.obj"
time=1640117430.894356 loading texture "duckie.png"
time=1640117431.5693207 Pos: [0.2925  0.      0.43875] angle 0
time=1640117431.865644 Pos: [0.31579163 0.         0.43847871] angle 0.023293733985557855
time=1640117452.7971175 Pos: [10.02664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117452.870091 Pos: [10.06664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117452.945489 Pos: [10.10664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.0200417 Pos: [10.14664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.1123612 Pos: [10.18664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.1877842 Pos: [10.22664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.2618015 Pos: [10.26664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.335933 Pos: [10.30664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.4107895 Pos: [10.34664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.48543 Pos: [10.38664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.558855 Pos: [10.42664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.633701 Pos: [10.46664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.7061126 Pos: [10.50664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.7810023 Pos: [10.54664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.8561704 Pos: [10.58664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117453.9308624 Pos: [10.62664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.0105839 Pos: [10.66664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.085874 Pos: [10.70664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.162569 Pos: [10.74664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.2370188 Pos: [10.78664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.3100853 Pos: [10.82664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.3830047 Pos: [10.86664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.4572883 Pos: [10.90664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.5292404 Pos: [10.94664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.6029792 Pos: [10.98664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.6758578 Pos: [11.02664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.7484515 Pos: [11.06664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.82142 Pos: [11.10664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.894227 Pos: [11.14664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117454.969049 Pos: [11.18664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117455.046193 Pos: [11.22664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117455.132436 Pos: [11.26664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117455.246654 Pos: [11.30664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117455.3282096 Pos: [11.34664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117455.409067 Pos: [11.38664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117455.493091 Pos: [11.42664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117455.5707638 Pos: [11.46664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117455.6462781 Pos: [11.50664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117455.7289512 Pos: [11.54664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117455.8097854 Pos: [11.58664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117455.890692 Pos: [11.62664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117455.9719174 Pos: [11.66664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117456.0577748 Pos: [11.70664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117456.1403472 Pos: [11.74664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117456.274223 Pos: [11.78664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117456.3595927 Pos: [11.82664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117456.439314 Pos: [11.86664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117456.520907 Pos: [11.90664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117456.6027226 Pos: [11.94664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117456.6871922 Pos: [11.98664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117456.7713528 Pos: [12.02664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117456.8515348 Pos: [12.06664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117456.933974 Pos: [12.10664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117457.0222492 Pos: [12.14664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117457.1021447 Pos: [12.18664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117457.1921136 Pos: [12.22664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117457.2841597 Pos: [12.26664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117457.4123943 Pos: [12.30664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117457.531694 Pos: [12.34664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117457.6599715 Pos: [12.38664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117457.8287342 Pos: [12.42664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117457.955759 Pos: [12.46664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117458.1045477 Pos: [12.50664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117458.2211215 Pos: [12.54664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117458.3280501 Pos: [12.58664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117458.478348 Pos: [12.62664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117458.6071868 Pos: [12.66664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117458.7123184 Pos: [12.70664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117458.824191 Pos: [12.74664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117458.9540317 Pos: [12.78664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117459.0830328 Pos: [12.82664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117459.2149374 Pos: [12.86664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117459.3388472 Pos: [12.90664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117459.456754 Pos: [12.94664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117459.546608 Pos: [12.98664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117459.6304765 Pos: [13.02664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117459.733963 Pos: [13.06664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117459.8130739 Pos: [13.10664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117459.8906882 Pos: [13.14664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117459.969588 Pos: [13.18664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117460.0515203 Pos: [13.22664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117460.130711 Pos: [13.26664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117460.2096932 Pos: [13.30664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117460.2885516 Pos: [13.34664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117460.3768232 Pos: [13.38664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117460.4589772 Pos: [13.42664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117460.558169 Pos: [13.46664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117460.6388338 Pos: [13.50664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117460.7188606 Pos: [13.54664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117460.8019714 Pos: [13.58664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117460.8832645 Pos: [13.62664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117460.972444 Pos: [13.66664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117461.0631092 Pos: [13.70664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117461.1418922 Pos: [13.74664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117461.2202265 Pos: [13.78664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117461.30281 Pos: [13.82664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117461.385208 Pos: [13.86664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117461.4676192 Pos: [13.90664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117461.5453281 Pos: [13.94664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117461.6519585 Pos: [13.98664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117461.7327402 Pos: [14.02664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117461.8179092 Pos: [14.06664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117461.895911 Pos: [14.10664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117461.9744005 Pos: [14.14664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117462.0562243 Pos: [14.18664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117462.1343844 Pos: [14.22664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117462.213254 Pos: [14.26664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117462.2913454 Pos: [14.30664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117462.3739362 Pos: [14.34664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117462.4651284 Pos: [14.38664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117462.5411322 Pos: [14.42664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117462.618913 Pos: [14.46664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117462.7146897 Pos: [14.50664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117462.7951362 Pos: [14.54664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117462.89019 Pos: [14.58664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117462.979562 Pos: [14.62664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117463.0660267 Pos: [14.66664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117463.1613631 Pos: [14.70664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117463.243742 Pos: [14.74664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117463.3391182 Pos: [14.78664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117463.4319615 Pos: [14.82664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117463.5152042 Pos: [14.86664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117463.6016774 Pos: [14.90664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117463.6998594 Pos: [14.94664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117463.787225 Pos: [14.98664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117463.8688285 Pos: [15.02664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117463.969725 Pos: [15.06664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117464.0673509 Pos: [15.10664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117464.14577 Pos: [15.14664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117464.229827 Pos: [15.18664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117464.3114653 Pos: [15.22664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117464.400693 Pos: [15.26664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117464.4775853 Pos: [15.30664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117464.5502267 Pos: [15.34664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117464.6227818 Pos: [15.38664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117464.694766 Pos: [15.42664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117464.76644 Pos: [15.46664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117464.8657775 Pos: [15.50664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117464.9377208 Pos: [15.54664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.0104413 Pos: [15.58664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.0814416 Pos: [15.62664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.1518068 Pos: [15.66664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.222345 Pos: [15.70664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.292438 Pos: [15.74664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.362402 Pos: [15.78664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.4326348 Pos: [15.82664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.5041656 Pos: [15.86664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.575244 Pos: [15.90664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.646246 Pos: [15.94664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.7191095 Pos: [15.98664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.7890425 Pos: [16.02664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.8676775 Pos: [16.06664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117465.9408994 Pos: [16.10664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.0149248 Pos: [16.14664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.0866249 Pos: [16.18664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.1562376 Pos: [16.22664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.2262516 Pos: [16.26664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.2975898 Pos: [16.30664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.3672745 Pos: [16.34664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.4375248 Pos: [16.38664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.5098855 Pos: [16.42664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.5977328 Pos: [16.46664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.6911612 Pos: [16.50664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.781924 Pos: [16.54664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.8663642 Pos: [16.58664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117466.9902256 Pos: [16.62664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117467.094828 Pos: [16.66664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117467.1780128 Pos: [16.70664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117467.2759697 Pos: [16.74664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117467.3676176 Pos: [16.78664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117467.4551706 Pos: [16.82664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117467.5364788 Pos: [16.86664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117467.6305046 Pos: [16.90664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117467.7220173 Pos: [16.94664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117467.81543 Pos: [16.98664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117467.906057 Pos: [17.02664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.0141606 Pos: [17.06664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.1283963 Pos: [17.10664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.2163322 Pos: [17.14664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.2926283 Pos: [17.18664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.3655324 Pos: [17.22664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.4400604 Pos: [17.26664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.511653 Pos: [17.30664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.5889912 Pos: [17.34664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.662619 Pos: [17.38664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.736738 Pos: [17.42664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.810258 Pos: [17.46664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.8817866 Pos: [17.50664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117468.9572003 Pos: [17.54664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.0296712 Pos: [17.58664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.1068556 Pos: [17.62664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.179734 Pos: [17.66664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.254309 Pos: [17.70664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.325629 Pos: [17.74664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.3956254 Pos: [17.78664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.46569 Pos: [17.82664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.540658 Pos: [17.86664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.6135755 Pos: [17.90664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.6866846 Pos: [17.94664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.7580442 Pos: [17.98664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.8275213 Pos: [18.02664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.8979988 Pos: [18.06664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117469.9670281 Pos: [18.10664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.0386722 Pos: [18.14664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.1108396 Pos: [18.18664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.186705 Pos: [18.22664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.2586286 Pos: [18.26664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.3305497 Pos: [18.30664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.4038548 Pos: [18.34664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.4746764 Pos: [18.38664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.545331 Pos: [18.42664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.6174493 Pos: [18.46664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.6913846 Pos: [18.50664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.7667007 Pos: [18.54664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.8482811 Pos: [18.58664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117470.9333103 Pos: [18.62664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.01908 Pos: [18.66664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.0945196 Pos: [18.70664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.200248 Pos: [18.74664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.3011312 Pos: [18.78664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.3775063 Pos: [18.82664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.4620183 Pos: [18.86664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.5450778 Pos: [18.90664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.6147919 Pos: [18.94664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.684268 Pos: [18.98664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.7546754 Pos: [19.02664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.8257735 Pos: [19.06664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.895051 Pos: [19.10664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117471.9663942 Pos: [19.14664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.0369961 Pos: [19.18664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.106 Pos: [19.22664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.1744437 Pos: [19.26664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.2554843 Pos: [19.30664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.3260527 Pos: [19.34664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.39477 Pos: [19.38664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.4637809 Pos: [19.42664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.5322149 Pos: [19.46664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.6033535 Pos: [19.50664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.672165 Pos: [19.54664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.7411222 Pos: [19.58664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.8103883 Pos: [19.62664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.8814416 Pos: [19.66664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117472.9500747 Pos: [19.70664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.0216837 Pos: [19.74664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.0936034 Pos: [19.78664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.164097 Pos: [19.82664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.2326493 Pos: [19.86664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.314996 Pos: [19.90664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.3916197 Pos: [19.94664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.4600437 Pos: [19.98664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.5269523 Pos: [20.02664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.5943587 Pos: [20.06664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.664305 Pos: [20.10664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.732033 Pos: [20.14664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.8016462 Pos: [20.18664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.8709064 Pos: [20.22664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117473.9415376 Pos: [20.26664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.0162225 Pos: [20.30664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.084894 Pos: [20.34664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.1531446 Pos: [20.38664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.2206335 Pos: [20.42664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.2896957 Pos: [20.46664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.359949 Pos: [20.50664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.4283528 Pos: [20.54664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.4961026 Pos: [20.58664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.563332 Pos: [20.62664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.6302073 Pos: [20.66664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.697937 Pos: [20.70664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.767904 Pos: [20.74664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.834693 Pos: [20.78664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.9003868 Pos: [20.82664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117474.9641495 Pos: [20.86664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117475.0302913 Pos: [20.90664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117475.093091 Pos: [20.94664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117475.1561673 Pos: [20.98664603  0.          0.20763982] angle 2.7755575615628914e-17
time=1640117475.2172384 No tile found at [21.09264603  0.          0.20763982] (36, 0)
time=1640117475.2180054 Invalid pose. Collision free: True On drivable area: False
time=1640117475.2180774 safety_factor: 1.0
time=1640117475.2183883 pos: [21.00264603  0.          0.20763982]
time=1640117475.2187579 l_pos: [21.00264603  0.          0.13263982]
time=1640117475.2190835 r_pos: [21.00264603  0.          0.28263982]
time=1640117475.219396 f_pos: [21.09264603  0.          0.20763982]
time=1640117475.2194881 Stopping the simulator because we are at an invalid pose.
time=1640117475.2198396 Pos: [21.02664603  0.          0.20763982] angle 2.7755575615628914e-17
