False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639233915.5959294 gym-duckietown 2019.0.0

time=1639233915.8867922 Registering gym environment id: Duckietown-4way-v0
time=1639233915.8869376 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639233915.8870363 Registering gym environment id: Duckietown-loop_empty-v0
time=1639233915.8871758 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639233915.8872929 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639233915.8874168 Registering gym environment id: Duckietown-small_loop-v0
time=1639233915.8875165 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639233915.8876085 Registering gym environment id: Duckietown-straight_road-v0
time=1639233915.8877327 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639233915.88786 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639233915.887984 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639233915.888095 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639233915.8882186 Registering gym environment id: Duckietown-udem1-v0
time=1639233915.8883388 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639233917.7377546 Falling back to non-multisampled frame buffer
time=1639233917.7414515 Falling back to non-multisampled frame buffer
time=1639233917.7456841 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639233917.7524536 loading mesh "duckiebot.obj"
time=1639233917.7527575 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639233918.1752927 loading texture "straight_1.png"
time=1639233918.1922085 road_tile_size=0.585
time=1639233918.1927125 Starting at [0.2925  0.      0.43875] 0
time=1639233918.1930292 Pos: [0.2925  0.      0.43875] angle 0
time=1639233918.3526454 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639233918.3540688 loading mesh "duckie.obj"
time=1639233918.4014466 loading texture "duckie.png"
time=1639233919.0219257 Pos: [0.2925  0.      0.43875] angle 0
time=1639233919.2997699 Pos: [0.3325  0.      0.43875] angle 0
time=1639233919.3841426 Pos: [0.3725  0.      0.43875] angle 0
time=1639233919.4599159 Pos: [0.4125  0.      0.43875] angle 0
time=1639233919.5334094 Pos: [0.4525  0.      0.43875] angle 0
time=1639233919.609515 Pos: [0.4925  0.      0.43875] angle 0
time=1639233919.6844895 Pos: [0.5325  0.      0.43875] angle 0
time=1639233919.7594826 Pos: [0.5725  0.      0.43875] angle 0
time=1639233919.8341587 Pos: [0.6125  0.      0.43875] angle 0
time=1639233919.907619 Pos: [0.6525  0.      0.43875] angle 0
time=1639233919.9832857 Pos: [0.6925  0.      0.43875] angle 0
time=1639233920.0602448 Pos: [0.7325  0.      0.43875] angle 0
time=1639233920.145958 Pos: [0.7725  0.      0.43875] angle 0
time=1639233920.2220736 Pos: [0.8125  0.      0.43875] angle 0
time=1639233920.2977252 Pos: [0.8525  0.      0.43875] angle 0
time=1639233920.3731613 Pos: [0.8925  0.      0.43875] angle 0
time=1639233920.4472702 Pos: [0.9325  0.      0.43875] angle 0
time=1639233920.5216105 Pos: [0.9725  0.      0.43875] angle 0
time=1639233920.5958972 Pos: [1.0125  0.      0.43875] angle 0
time=1639233920.6702445 Pos: [1.0525  0.      0.43875] angle 0
time=1639233920.747186 Pos: [1.0925  0.      0.43875] angle 0
time=1639233920.829295 Pos: [1.1325  0.      0.43875] angle 0
time=1639233920.9117577 Pos: [1.1725  0.      0.43875] angle 0
time=1639233921.017801 Pos: [1.2125  0.      0.43875] angle 0
time=1639233921.1145146 Pos: [1.2525  0.      0.43875] angle 0
time=1639233921.2080336 Pos: [1.2925  0.      0.43875] angle 0
time=1639233921.2831352 Pos: [1.3325  0.      0.43875] angle 0
time=1639233921.356946 Pos: [1.3725  0.      0.43875] angle 0
time=1639233921.4295535 Pos: [1.4125  0.      0.43875] angle 0
time=1639233921.5021865 Pos: [1.4525  0.      0.43875] angle 0
time=1639233921.5770197 Pos: [1.4925  0.      0.43875] angle 0
time=1639233921.6526506 Pos: [1.5325  0.      0.43875] angle 0
time=1639233921.7293134 Pos: [1.5725  0.      0.43875] angle 0
time=1639233921.803115 Pos: [1.6125  0.      0.43875] angle 0
time=1639233921.8784838 Pos: [1.6525  0.      0.43875] angle 0
time=1639233921.9534533 Pos: [1.6925  0.      0.43875] angle 0
time=1639233922.0332048 Pos: [1.7325  0.      0.43875] angle 0
time=1639233922.110313 Pos: [1.7725  0.      0.43875] angle 0
time=1639233922.1848307 Pos: [1.8125  0.      0.43875] angle 0
time=1639233922.2631774 Pos: [1.8525  0.      0.43875] angle 0
time=1639233922.3387196 Pos: [1.8925  0.      0.43875] angle 0
time=1639233922.4127104 Pos: [1.9325  0.      0.43875] angle 0
time=1639233922.486759 Pos: [1.94181412 0.         0.438533  ] angle 0.04658746797111575
time=1639233922.5611868 Pos: [1.95110804 0.         0.43788247] angle 0.0931749359422315
time=1639233937.1928768 Pos: [8.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.2646303 Pos: [9.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.335228 Pos: [9.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.406091 Pos: [9.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.4773865 Pos: [9.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.5497596 Pos: [9.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.6213746 Pos: [9.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.693797 Pos: [9.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.7635117 Pos: [9.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.8357944 Pos: [9.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.9051065 Pos: [9.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.9760678 Pos: [9.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.0595446 Pos: [9.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.13003 Pos: [9.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.2038858 Pos: [9.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.275053 Pos: [9.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.3455036 Pos: [9.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.4158914 Pos: [9.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.4861596 Pos: [9.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.5574303 Pos: [9.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.6276577 Pos: [9.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.701167 Pos: [9.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.7718043 Pos: [9.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.8436081 Pos: [9.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.9141178 Pos: [9.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233938.9841428 Pos: [9.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233939.0582848 Pos: [10.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233939.1391456 Pos: [10.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233939.2115283 Pos: [10.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233939.2816942 Pos: [10.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233939.3533585 Pos: [10.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233939.4238946 Pos: [10.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233939.4974172 Pos: [10.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233939.568253 Pos: [10.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233939.6379845 Pos: [10.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233939.7096267 Pos: [10.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233939.7818713 Pos: [10.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233939.855285 Pos: [10.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233939.9280033 Pos: [10.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.002578 Pos: [10.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.074832 Pos: [10.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.1501126 Pos: [10.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.2217708 Pos: [10.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.2913904 Pos: [10.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.360686 Pos: [10.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.4311144 Pos: [10.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.50043 Pos: [10.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.5695176 Pos: [10.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.6399758 Pos: [10.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.7105842 Pos: [10.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.783455 Pos: [10.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.856444 Pos: [11.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233940.9283636 Pos: [11.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.0000873 Pos: [11.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.0731704 Pos: [11.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.1443899 Pos: [11.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.2394218 Pos: [11.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.342877 Pos: [11.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.4216669 Pos: [11.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.5176632 Pos: [11.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.59625 Pos: [11.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.6741736 Pos: [11.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.745549 Pos: [11.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.816638 Pos: [11.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.8890958 Pos: [11.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233941.9608464 Pos: [11.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.0655372 Pos: [11.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.136006 Pos: [11.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.2071276 Pos: [11.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.2824895 Pos: [11.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.3520224 Pos: [11.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.4215114 Pos: [11.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.4930925 Pos: [11.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.5649903 Pos: [11.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.6362448 Pos: [11.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.7086039 Pos: [11.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.778334 Pos: [12.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.8483353 Pos: [12.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.920227 Pos: [12.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233942.991262 Pos: [12.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.064791 Pos: [12.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.1359987 Pos: [12.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.205541 Pos: [12.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.2770286 Pos: [12.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.3491845 Pos: [12.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.4188037 Pos: [12.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.4899545 Pos: [12.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.561807 Pos: [12.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.6313539 Pos: [12.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.7003682 Pos: [12.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.7734692 Pos: [12.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.8441188 Pos: [12.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.9164948 Pos: [12.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233943.9894195 Pos: [12.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.0624294 Pos: [12.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.133339 Pos: [12.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.2023618 Pos: [12.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.273128 Pos: [12.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.3495905 Pos: [12.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.4206629 Pos: [12.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.491094 Pos: [12.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.5604682 Pos: [13.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.632377 Pos: [13.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.7041528 Pos: [13.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.774785 Pos: [13.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.8472059 Pos: [13.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.9189696 Pos: [13.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233944.990121 Pos: [13.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.0645132 Pos: [13.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.1367621 Pos: [13.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.2090364 Pos: [13.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.2802978 Pos: [13.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.3519597 Pos: [13.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.4372122 Pos: [13.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.5096183 Pos: [13.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.57947 Pos: [13.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.6501758 Pos: [13.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.722989 Pos: [13.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.7928338 Pos: [13.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.865183 Pos: [13.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233945.9427905 Pos: [13.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.0227666 Pos: [13.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.0960717 Pos: [13.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.166682 Pos: [13.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.23703 Pos: [13.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.3070734 Pos: [13.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.3793292 Pos: [14.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.4575334 Pos: [14.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.5288022 Pos: [14.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.599909 Pos: [14.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.6716297 Pos: [14.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.7427387 Pos: [14.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.8122225 Pos: [14.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.8818703 Pos: [14.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233946.9548535 Pos: [14.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.0311284 Pos: [14.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.1039338 Pos: [14.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.1764345 Pos: [14.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.247815 Pos: [14.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.3174567 Pos: [14.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.387438 Pos: [14.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.4587939 Pos: [14.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.5338402 Pos: [14.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.6034954 Pos: [14.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.6754851 Pos: [14.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.745286 Pos: [14.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.8183668 Pos: [14.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.8893344 Pos: [14.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233947.9593325 Pos: [14.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.0340116 Pos: [14.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.105959 Pos: [14.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.1788983 Pos: [15.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.2515178 Pos: [15.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.3244326 Pos: [15.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.3955116 Pos: [15.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.4677851 Pos: [15.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.5410788 Pos: [15.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.61324 Pos: [15.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.684497 Pos: [15.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.7558722 Pos: [15.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.8259525 Pos: [15.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.8978233 Pos: [15.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233948.967384 Pos: [15.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.0398872 Pos: [15.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.1129498 Pos: [15.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.182546 Pos: [15.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.2535126 Pos: [15.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.3231034 Pos: [15.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.3936687 Pos: [15.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.4630933 Pos: [15.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.5344574 Pos: [15.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.6089075 Pos: [15.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.6793938 Pos: [15.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.7524555 Pos: [15.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.823395 Pos: [15.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.8936698 Pos: [15.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233949.9633412 Pos: [16.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.0391252 Pos: [16.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.118921 Pos: [16.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.2013514 Pos: [16.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.2719634 Pos: [16.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.3438995 Pos: [16.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.4183624 Pos: [16.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.4896061 Pos: [16.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.561419 Pos: [16.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.6310978 Pos: [16.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.7037609 Pos: [16.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.777514 Pos: [16.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.8493567 Pos: [16.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.9211605 Pos: [16.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233950.9912977 Pos: [16.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.0673902 Pos: [16.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.1398184 Pos: [16.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.211713 Pos: [16.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.2823038 Pos: [16.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.354348 Pos: [16.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.4243317 Pos: [16.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.4954104 Pos: [16.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.5657408 Pos: [16.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.6356175 Pos: [16.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.7123663 Pos: [16.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.784711 Pos: [17.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.8559165 Pos: [17.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.9268816 Pos: [17.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233951.9998312 Pos: [17.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.0735419 Pos: [17.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.146167 Pos: [17.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.2178388 Pos: [17.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.288272 Pos: [17.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.3580022 Pos: [17.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.4301176 Pos: [17.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.5003426 Pos: [17.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.5710382 Pos: [17.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.6414304 Pos: [17.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.7124317 Pos: [17.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.7961895 Pos: [17.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.866391 Pos: [17.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233952.9360492 Pos: [17.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.0119195 Pos: [17.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.0837903 Pos: [17.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.1550024 Pos: [17.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.2279723 Pos: [17.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.29919 Pos: [17.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.3702853 Pos: [17.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.4420974 Pos: [17.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.5135243 Pos: [17.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.5852017 Pos: [18.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.656188 Pos: [18.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.7276008 Pos: [18.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.804063 Pos: [18.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.8953023 Pos: [18.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233953.9671686 Pos: [18.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.0398183 Pos: [18.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.1106539 Pos: [18.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.180274 Pos: [18.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.2509713 Pos: [18.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.3215399 Pos: [18.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.3919222 Pos: [18.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.4616764 Pos: [18.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.533435 Pos: [18.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.6035645 Pos: [18.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.6738796 Pos: [18.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.7453163 Pos: [18.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.817407 Pos: [18.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.890718 Pos: [18.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233954.9615383 Pos: [18.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.0343838 Pos: [18.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.1041665 Pos: [18.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1639233955.1738844 Pos: [18.88477859  0.          0.29582114] angle 1.3877787807814457e-17
