False: Execution aborted by timeout\ntime=1638990188.494047 gym-duckietown 2019.0.0

time=1638990188.8451784 Registering gym environment id: Duckietown-4way-v0
time=1638990188.8453772 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638990188.845625 Registering gym environment id: Duckietown-loop_empty-v0
time=1638990188.8457322 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638990188.8458197 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638990188.8459039 Registering gym environment id: Duckietown-small_loop-v0
time=1638990188.8460157 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638990188.846144 Registering gym environment id: Duckietown-straight_road-v0
time=1638990188.8462696 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638990188.8464062 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638990188.84655 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638990188.8468564 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638990188.8469968 Registering gym environment id: Duckietown-udem1-v0
time=1638990188.8471403 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638990191.7604284 Falling back to non-multisampled frame buffer
time=1638990191.7654183 Falling back to non-multisampled frame buffer
time=1638990191.770845 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1638990191.7827733 loading mesh "duckiebot.obj"
time=1638990191.7832174 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638990192.4217925 loading texture "straight_1.png"
time=1638990192.4451237 road_tile_size=0.585
time=1638990192.4456308 Starting at [0.2925  0.      0.43875] 0
time=1638990192.4459903 Pos: [0.2925  0.      0.43875] angle 0
time=1638990192.6954086 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638990192.6967714 loading mesh "duckie.obj"
time=1638990192.770817 loading texture "duckie.png"
time=1638990193.6159425 Pos: [0.2925  0.      0.43875] angle 0
time=1638990193.982587 Pos: [0.3325  0.      0.43875] angle 0
time=1638990194.1268897 Pos: [0.3725  0.      0.43875] angle 0
time=1638990194.2771313 Pos: [0.4125  0.      0.43875] angle 0
time=1638990194.4255645 Pos: [0.4525  0.      0.43875] angle 0
time=1638990194.5638504 Pos: [0.4925  0.      0.43875] angle 0
time=1638990194.7209582 Pos: [0.5325  0.      0.43875] angle 0
time=1638990194.8789022 Pos: [0.5725  0.      0.43875] angle 0
time=1638990195.0477135 Pos: [0.6125  0.      0.43875] angle 0
time=1638990195.2028716 Pos: [0.6525  0.      0.43875] angle 0
time=1638990195.3563485 Pos: [0.6925  0.      0.43875] angle 0
time=1638990195.499327 Pos: [0.7325  0.      0.43875] angle 0
time=1638990195.613202 Pos: [0.74181412 0.         0.438533  ] angle 0.04658746797111575
time=1638990195.7394023 Pos: [0.75110804 0.         0.43788247] angle 0.0931749359422315
time=1638990225.547206 Pos: [9.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990225.6623626 Pos: [9.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990225.7802746 Pos: [9.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990225.8919566 Pos: [9.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990226.0065634 Pos: [9.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990226.1180787 Pos: [9.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990226.2420316 Pos: [9.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990226.364819 Pos: [9.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990226.479932 Pos: [9.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990226.5861504 Pos: [9.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990226.7004817 Pos: [10.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990226.813 Pos: [10.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990226.9219046 Pos: [10.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990227.0379465 Pos: [10.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990227.151322 Pos: [10.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990227.267763 Pos: [10.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990227.3901312 Pos: [10.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990227.499668 Pos: [10.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990227.6154768 Pos: [10.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990227.7334957 Pos: [10.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990227.8424487 Pos: [10.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990227.9532232 Pos: [10.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990228.0710638 Pos: [10.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990228.1900575 Pos: [10.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990228.3119123 Pos: [10.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990228.4363406 Pos: [10.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990228.552381 Pos: [10.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990228.667243 Pos: [10.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990228.7816064 Pos: [10.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990228.8937364 Pos: [10.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990229.0057318 Pos: [10.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990229.1170392 Pos: [10.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990229.2259521 Pos: [10.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990229.3411725 Pos: [10.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990229.4489207 Pos: [10.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990229.5768194 Pos: [11.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990229.6866088 Pos: [11.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990229.8089235 Pos: [11.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990229.9227972 Pos: [11.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990230.0422103 Pos: [11.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990230.152118 Pos: [11.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990230.2587464 Pos: [11.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990230.370996 Pos: [11.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990230.4872537 Pos: [11.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990230.611264 Pos: [11.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990230.7287543 Pos: [11.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990230.850663 Pos: [11.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990230.9607866 Pos: [11.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990231.071966 Pos: [11.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990231.1902053 Pos: [11.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990231.302248 Pos: [11.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990231.4631565 Pos: [11.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990231.5753212 Pos: [11.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990231.701393 Pos: [11.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990231.8161886 Pos: [11.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990231.9272017 Pos: [11.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990232.0380619 Pos: [11.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990232.150462 Pos: [11.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990232.2591276 Pos: [11.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990232.3833735 Pos: [11.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990232.4893444 Pos: [12.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990232.6072536 Pos: [12.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990232.7368402 Pos: [12.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990232.845688 Pos: [12.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990232.9572997 Pos: [12.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990233.0666006 Pos: [12.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990233.1731822 Pos: [12.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990233.280468 Pos: [12.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990233.3887029 Pos: [12.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990233.4997303 Pos: [12.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990233.6100338 Pos: [12.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990233.71139 Pos: [12.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990233.8326569 Pos: [12.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990233.945554 Pos: [12.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990234.058524 Pos: [12.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990234.1636055 Pos: [12.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990234.2724907 Pos: [12.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990234.3864403 Pos: [12.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990234.4951572 Pos: [12.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990234.6088026 Pos: [12.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990234.7322037 Pos: [12.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990234.8474522 Pos: [12.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990234.9700067 Pos: [12.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990235.0821793 Pos: [12.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990235.189963 Pos: [12.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990235.298134 Pos: [13.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990235.4105215 Pos: [13.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990235.5218642 Pos: [13.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990235.629924 Pos: [13.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990235.7329552 Pos: [13.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990235.8435209 Pos: [13.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990235.9672546 Pos: [13.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990236.0829656 Pos: [13.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990236.1870496 Pos: [13.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990236.2985532 Pos: [13.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990236.415267 Pos: [13.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990236.533453 Pos: [13.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990236.6472566 Pos: [13.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990236.7584398 Pos: [13.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990236.8651628 Pos: [13.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990236.9728677 Pos: [13.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990237.1075895 Pos: [13.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990237.2240071 Pos: [13.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990237.3413281 Pos: [13.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990237.453261 Pos: [13.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990237.5672069 Pos: [13.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990237.6847575 Pos: [13.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990237.795733 Pos: [13.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990237.8986585 Pos: [13.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990238.0141408 Pos: [13.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990238.1214845 Pos: [14.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990238.245935 Pos: [14.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990238.356551 Pos: [14.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990238.4626138 Pos: [14.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990238.5697687 Pos: [14.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990238.6743708 Pos: [14.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990238.779383 Pos: [14.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990238.8819675 Pos: [14.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990238.9956908 Pos: [14.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990239.1117501 Pos: [14.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990239.228402 Pos: [14.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990239.3520112 Pos: [14.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990239.4634285 Pos: [14.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990239.5698724 Pos: [14.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990239.6772902 Pos: [14.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990239.796537 Pos: [14.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990239.9492583 Pos: [14.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990240.0896127 Pos: [14.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990240.221251 Pos: [14.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990240.3719647 Pos: [14.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990240.4904425 Pos: [14.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990240.5968556 Pos: [14.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990240.7008996 Pos: [14.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990240.8168557 Pos: [14.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990240.9183648 Pos: [14.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990241.036291 Pos: [15.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990241.1454957 Pos: [15.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990241.2557716 Pos: [15.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990241.3717844 Pos: [15.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990241.4865026 Pos: [15.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990241.6036098 Pos: [15.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990241.709942 Pos: [15.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990241.8246663 Pos: [15.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990241.9456582 Pos: [15.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990242.0645823 Pos: [15.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990242.1780658 Pos: [15.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990242.2854788 Pos: [15.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990242.4082248 Pos: [15.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990242.5369399 Pos: [15.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990242.656549 Pos: [15.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990242.7783942 Pos: [15.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990242.882432 Pos: [15.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990242.99457 Pos: [15.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990243.1160238 Pos: [15.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990243.2243056 Pos: [15.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990243.3459864 Pos: [15.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990243.463898 Pos: [15.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990243.590016 Pos: [15.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990243.7064545 Pos: [15.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990243.815264 Pos: [15.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990243.9254956 Pos: [16.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990244.0372353 Pos: [16.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990244.150784 Pos: [16.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990244.2532067 Pos: [16.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990244.3615572 Pos: [16.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990244.4746485 Pos: [16.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990244.5892332 Pos: [16.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990244.7189837 Pos: [16.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990244.8266935 Pos: [16.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990244.9465928 Pos: [16.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990245.101615 Pos: [16.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990245.2250986 Pos: [16.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990245.347346 Pos: [16.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990245.4596665 Pos: [16.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990245.5722926 Pos: [16.56477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990245.6889708 Pos: [16.60477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990245.812389 Pos: [16.64477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990245.9307916 Pos: [16.68477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990246.0417042 Pos: [16.72477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990246.1487544 Pos: [16.76477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990246.255154 Pos: [16.80477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990246.3567371 Pos: [16.84477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990246.467683 Pos: [16.88477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990246.586943 Pos: [16.92477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990246.6982257 Pos: [16.96477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990246.8146808 Pos: [17.00477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990246.9277482 Pos: [17.04477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990247.0441206 Pos: [17.08477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990247.1531515 Pos: [17.12477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990247.2619028 Pos: [17.16477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990247.37397 Pos: [17.20477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990247.4895332 Pos: [17.24477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990247.6052485 Pos: [17.28477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990247.7073293 Pos: [17.32477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990247.8179445 Pos: [17.36477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990247.9425735 Pos: [17.40477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990248.0560708 Pos: [17.44477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990248.1673632 Pos: [17.48477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990248.2817328 Pos: [17.52477859  0.          0.29582114] angle 1.3877787807814457e-17
time=1638990248.386342 Pos: [17.56477859  0.          0.29582114] angle 1.3877787807814457e-17
