False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639920585.251401 gym-duckietown 2019.0.0

time=1639920585.5537016 Registering gym environment id: Duckietown-4way-v0
time=1639920585.5538602 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639920585.5539804 Registering gym environment id: Duckietown-loop_empty-v0
time=1639920585.5540903 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639920585.5542452 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639920585.5544481 Registering gym environment id: Duckietown-small_loop-v0
time=1639920585.55454 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639920585.5547147 Registering gym environment id: Duckietown-straight_road-v0
time=1639920585.5548255 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639920585.5549626 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639920585.5551028 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639920585.5552511 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639920585.5554175 Registering gym environment id: Duckietown-udem1-v0
time=1639920585.5555727 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639920587.440043 Falling back to non-multisampled frame buffer
time=1639920587.4441001 Falling back to non-multisampled frame buffer
time=1639920587.4483929 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639920587.455296 loading mesh "duckiebot.obj"
time=1639920587.4555674 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639920587.8634932 loading texture "straight_1.png"
time=1639920587.8812857 road_tile_size=0.585
time=1639920587.8817713 Starting at [0.2925  0.      0.43875] 0
time=1639920587.8820934 Pos: [0.2925  0.      0.43875] angle 0
time=1639920588.0449064 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639920588.046443 loading mesh "duckie.obj"
time=1639920588.0962498 loading texture "duckie.png"
time=1639920588.715862 Pos: [0.2925  0.      0.43875] angle 0
time=1639920588.9815211 Pos: [0.3325  0.      0.43875] angle 0
time=1639920589.0865579 Pos: [0.3725  0.      0.43875] angle 0
time=1639920589.1621401 Pos: [0.4125  0.      0.43875] angle 0
time=1639920589.2376027 Pos: [0.4525  0.      0.43875] angle 0
time=1639920589.3125625 Pos: [0.4925  0.      0.43875] angle 0
time=1639920589.3849173 Pos: [0.5325  0.      0.43875] angle 0
time=1639920589.4577055 Pos: [0.5725  0.      0.43875] angle 0
time=1639920589.5305638 Pos: [0.6125  0.      0.43875] angle 0
time=1639920589.605789 Pos: [0.6525  0.      0.43875] angle 0
time=1639920589.679554 Pos: [0.6925  0.      0.43875] angle 0
time=1639920589.753025 Pos: [0.7325  0.      0.43875] angle 0
time=1639920589.8262177 Pos: [0.7725  0.      0.43875] angle 0
time=1639920589.9009557 Pos: [0.8125  0.      0.43875] angle 0
time=1639920589.9774318 Pos: [0.8525  0.      0.43875] angle 0
time=1639920590.0553834 Pos: [0.8925  0.      0.43875] angle 0
time=1639920590.137977 Pos: [0.9325  0.      0.43875] angle 0
time=1639920590.2134666 Pos: [0.9725  0.      0.43875] angle 0
time=1639920590.292002 Pos: [1.0125  0.      0.43875] angle 0
time=1639920590.3477259 Pos: [1.0125  0.      0.43875] angle 0.7843137254901962
time=1639920590.423296 Pos: [1.04081493 0.         0.41049642] angle 0.7843137254901962
time=1639920590.4998715 Pos: [1.06912985 0.         0.38224284] angle 0.7843137254901962
time=1639920590.573734 Pos: [1.09744478 0.         0.35398925] angle 0.7843137254901962
time=1639920590.6467204 Pos: [1.12575971 0.         0.32573567] angle 0.7843137254901962
time=1639920590.718597 Pos: [1.15407464 0.         0.29748209] angle 0.7843137254901962
time=1639920590.7913446 Pos: [1.18238956 0.         0.26922851] angle 0.7843137254901962
time=1639920590.8639464 Pos: [1.21070449 0.         0.24097493] angle 0.7843137254901962
time=1639920590.9346476 Pos: [1.23901942 0.         0.21272134] angle 0.7843137254901962
time=1639920591.012701 Pos: [1.26733434 0.         0.18446776] angle 0.7843137254901962
time=1639920591.0832784 Pos: [1.29564927 0.         0.15621418] angle 0.7843137254901962
time=1639920591.1543288 Pos: [1.29564927 0.         0.15621418] angle 0.0
time=1639920591.2469182 Pos: [1.33564927 0.         0.15621418] angle 0.0
time=1639920591.299934 Pos: [1.33564927 0.         0.15621418] angle -0.7843137254901962
time=1639920591.3716948 Pos: [1.3639642  0.         0.18446776] angle -0.7843137254901962
time=1639920591.4422262 Pos: [1.39227913 0.         0.21272134] angle -0.7843137254901962
time=1639920591.5176258 Pos: [1.42059405 0.         0.24097493] angle -0.7843137254901962
time=1639920591.5889325 Pos: [1.44890898 0.         0.26922851] angle -0.7843137254901962
time=1639920591.661733 Pos: [1.47722391 0.         0.29748209] angle -0.7843137254901962
time=1639920591.73344 Pos: [1.50553883 0.         0.32573567] angle -0.7843137254901962
time=1639920591.8032277 Pos: [1.53385376 0.         0.35398925] angle -0.7843137254901962
time=1639920591.8729205 Pos: [1.56216869 0.         0.38224284] angle -0.7843137254901962
time=1639920591.9433203 Pos: [1.59048362 0.         0.41049642] angle -0.7843137254901962
time=1639920610.031782 Pos: [10.49879854  0.          0.43875   ] angle 0.0
time=1639920610.1251976 Pos: [10.53879854  0.          0.43875   ] angle 0.0
time=1639920610.219622 Pos: [10.57879854  0.          0.43875   ] angle 0.0
time=1639920610.3180594 Pos: [10.61879854  0.          0.43875   ] angle 0.0
time=1639920610.4089537 Pos: [10.65879854  0.          0.43875   ] angle 0.0
time=1639920610.5025728 Pos: [10.69879854  0.          0.43875   ] angle 0.0
time=1639920610.6059766 Pos: [10.73879854  0.          0.43875   ] angle 0.0
time=1639920610.6856632 Pos: [10.77879854  0.          0.43875   ] angle 0.0
time=1639920610.7797432 Pos: [10.81879854  0.          0.43875   ] angle 0.0
time=1639920610.870598 Pos: [10.85879854  0.          0.43875   ] angle 0.0
time=1639920610.9566746 Pos: [10.89879854  0.          0.43875   ] angle 0.0
time=1639920611.071606 Pos: [10.93879854  0.          0.43875   ] angle 0.0
time=1639920611.1612747 Pos: [10.97879854  0.          0.43875   ] angle 0.0
time=1639920611.2707934 Pos: [11.01879854  0.          0.43875   ] angle 0.0
time=1639920611.3798392 Pos: [11.05879854  0.          0.43875   ] angle 0.0
time=1639920611.4704137 Pos: [11.09879854  0.          0.43875   ] angle 0.0
time=1639920611.558767 Pos: [11.13879854  0.          0.43875   ] angle 0.0
time=1639920611.6336136 Pos: [11.17879854  0.          0.43875   ] angle 0.0
time=1639920611.7095811 Pos: [11.21879854  0.          0.43875   ] angle 0.0
time=1639920611.7920082 Pos: [11.25879854  0.          0.43875   ] angle 0.0
time=1639920611.8831885 Pos: [11.29879854  0.          0.43875   ] angle 0.0
time=1639920611.9639874 Pos: [11.33879854  0.          0.43875   ] angle 0.0
time=1639920612.0405655 Pos: [11.37879854  0.          0.43875   ] angle 0.0
time=1639920612.1280382 Pos: [11.41879854  0.          0.43875   ] angle 0.0
time=1639920612.204877 Pos: [11.45879854  0.          0.43875   ] angle 0.0
time=1639920612.2847962 Pos: [11.49879854  0.          0.43875   ] angle 0.0
time=1639920612.3710284 Pos: [11.53879854  0.          0.43875   ] angle 0.0
time=1639920612.4446242 Pos: [11.57879854  0.          0.43875   ] angle 0.0
time=1639920612.5157235 Pos: [11.61879854  0.          0.43875   ] angle 0.0
time=1639920612.593067 Pos: [11.65879854  0.          0.43875   ] angle 0.0
time=1639920612.667193 Pos: [11.69879854  0.          0.43875   ] angle 0.0
time=1639920612.7559643 Pos: [11.73879854  0.          0.43875   ] angle 0.0
time=1639920612.831717 Pos: [11.77879854  0.          0.43875   ] angle 0.0
time=1639920612.9071355 Pos: [11.81879854  0.          0.43875   ] angle 0.0
time=1639920612.9840164 Pos: [11.85879854  0.          0.43875   ] angle 0.0
time=1639920613.0641665 Pos: [11.89879854  0.          0.43875   ] angle 0.0
time=1639920613.1385643 Pos: [11.93879854  0.          0.43875   ] angle 0.0
time=1639920613.212282 Pos: [11.97879854  0.          0.43875   ] angle 0.0
time=1639920613.2873394 Pos: [12.01879854  0.          0.43875   ] angle 0.0
time=1639920613.3642933 Pos: [12.05879854  0.          0.43875   ] angle 0.0
time=1639920613.4482028 Pos: [12.09879854  0.          0.43875   ] angle 0.0
time=1639920613.5505874 Pos: [12.13879854  0.          0.43875   ] angle 0.0
time=1639920613.6329823 Pos: [12.17879854  0.          0.43875   ] angle 0.0
time=1639920613.7253976 Pos: [12.21879854  0.          0.43875   ] angle 0.0
time=1639920613.8258417 Pos: [12.25879854  0.          0.43875   ] angle 0.0
time=1639920613.9155664 Pos: [12.29879854  0.          0.43875   ] angle 0.0
time=1639920614.0167232 Pos: [12.33879854  0.          0.43875   ] angle 0.0
time=1639920614.0956986 Pos: [12.37879854  0.          0.43875   ] angle 0.0
time=1639920614.190554 Pos: [12.41879854  0.          0.43875   ] angle 0.0
time=1639920614.3036969 Pos: [12.45879854  0.          0.43875   ] angle 0.0
time=1639920614.4010155 Pos: [12.49879854  0.          0.43875   ] angle 0.0
time=1639920614.5177615 Pos: [12.53879854  0.          0.43875   ] angle 0.0
time=1639920614.6221743 Pos: [12.57879854  0.          0.43875   ] angle 0.0
time=1639920614.7103534 Pos: [12.61879854  0.          0.43875   ] angle 0.0
time=1639920614.8060646 Pos: [12.65879854  0.          0.43875   ] angle 0.0
time=1639920614.9079812 Pos: [12.69879854  0.          0.43875   ] angle 0.0
time=1639920615.008232 Pos: [12.73879854  0.          0.43875   ] angle 0.0
time=1639920615.0985036 Pos: [12.77879854  0.          0.43875   ] angle 0.0
time=1639920615.1657226 Pos: [12.81879854  0.          0.43875   ] angle 0.0
time=1639920615.2340143 Pos: [12.85879854  0.          0.43875   ] angle 0.0
time=1639920615.3057363 Pos: [12.89879854  0.          0.43875   ] angle 0.0
time=1639920615.3768044 Pos: [12.93879854  0.          0.43875   ] angle 0.0
time=1639920615.4453287 Pos: [12.97879854  0.          0.43875   ] angle 0.0
time=1639920615.5171046 Pos: [13.01879854  0.          0.43875   ] angle 0.0
time=1639920615.5884042 Pos: [13.05879854  0.          0.43875   ] angle 0.0
time=1639920615.6582215 Pos: [13.09879854  0.          0.43875   ] angle 0.0
time=1639920615.7264426 Pos: [13.13879854  0.          0.43875   ] angle 0.0
time=1639920615.7969398 Pos: [13.17879854  0.          0.43875   ] angle 0.0
time=1639920615.868216 Pos: [13.21879854  0.          0.43875   ] angle 0.0
time=1639920615.9381864 Pos: [13.25879854  0.          0.43875   ] angle 0.0
time=1639920616.0123608 Pos: [13.29879854  0.          0.43875   ] angle 0.0
time=1639920616.0831993 Pos: [13.33879854  0.          0.43875   ] angle 0.0
time=1639920616.1542063 Pos: [13.37879854  0.          0.43875   ] angle 0.0
time=1639920616.2263842 Pos: [13.41879854  0.          0.43875   ] angle 0.0
time=1639920616.2952957 Pos: [13.45879854  0.          0.43875   ] angle 0.0
time=1639920616.3655145 Pos: [13.49879854  0.          0.43875   ] angle 0.0
time=1639920616.4366415 Pos: [13.53879854  0.          0.43875   ] angle 0.0
time=1639920616.5052462 Pos: [13.57879854  0.          0.43875   ] angle 0.0
time=1639920616.583181 Pos: [13.61879854  0.          0.43875   ] angle 0.0
time=1639920616.6559057 Pos: [13.65879854  0.          0.43875   ] angle 0.0
time=1639920616.7272918 Pos: [13.69879854  0.          0.43875   ] angle 0.0
time=1639920616.7962039 Pos: [13.73879854  0.          0.43875   ] angle 0.0
time=1639920616.8680215 Pos: [13.77879854  0.          0.43875   ] angle 0.0
time=1639920616.9358456 Pos: [13.81879854  0.          0.43875   ] angle 0.0
time=1639920617.008972 Pos: [13.85879854  0.          0.43875   ] angle 0.0
time=1639920617.07995 Pos: [13.89879854  0.          0.43875   ] angle 0.0
time=1639920617.1479208 Pos: [13.93879854  0.          0.43875   ] angle 0.0
time=1639920617.2156322 Pos: [13.97879854  0.          0.43875   ] angle 0.0
time=1639920617.2841814 Pos: [14.01879854  0.          0.43875   ] angle 0.0
time=1639920617.3522613 Pos: [14.05879854  0.          0.43875   ] angle 0.0
time=1639920617.4203632 Pos: [14.09879854  0.          0.43875   ] angle 0.0
time=1639920617.4889786 Pos: [14.13879854  0.          0.43875   ] angle 0.0
time=1639920617.565345 Pos: [14.17879854  0.          0.43875   ] angle 0.0
time=1639920617.6379948 Pos: [14.21879854  0.          0.43875   ] angle 0.0
time=1639920617.706992 Pos: [14.25879854  0.          0.43875   ] angle 0.0
time=1639920617.7759666 Pos: [14.29879854  0.          0.43875   ] angle 0.0
time=1639920617.8472965 Pos: [14.33879854  0.          0.43875   ] angle 0.0
time=1639920617.9219513 Pos: [14.37879854  0.          0.43875   ] angle 0.0
time=1639920617.99421 Pos: [14.41879854  0.          0.43875   ] angle 0.0
time=1639920618.0657918 Pos: [14.45879854  0.          0.43875   ] angle 0.0
time=1639920618.1343787 Pos: [14.49879854  0.          0.43875   ] angle 0.0
time=1639920618.2075765 Pos: [14.53879854  0.          0.43875   ] angle 0.0
time=1639920618.2765396 Pos: [14.57879854  0.          0.43875   ] angle 0.0
time=1639920618.3453097 Pos: [14.61879854  0.          0.43875   ] angle 0.0
time=1639920618.4118023 Pos: [14.65879854  0.          0.43875   ] angle 0.0
time=1639920618.478666 Pos: [14.69879854  0.          0.43875   ] angle 0.0
time=1639920618.5478995 Pos: [14.73879854  0.          0.43875   ] angle 0.0
time=1639920618.6163943 Pos: [14.77879854  0.          0.43875   ] angle 0.0
time=1639920618.6898592 Pos: [14.81879854  0.          0.43875   ] angle 0.0
time=1639920618.7595265 Pos: [14.85879854  0.          0.43875   ] angle 0.0
time=1639920618.8267736 Pos: [14.89879854  0.          0.43875   ] angle 0.0
time=1639920618.8941886 Pos: [14.93879854  0.          0.43875   ] angle 0.0
time=1639920618.9649615 Pos: [14.97879854  0.          0.43875   ] angle 0.0
time=1639920619.0356972 Pos: [15.01879854  0.          0.43875   ] angle 0.0
time=1639920619.1048493 Pos: [15.05879854  0.          0.43875   ] angle 0.0
time=1639920619.1726284 Pos: [15.09879854  0.          0.43875   ] angle 0.0
time=1639920619.2486415 Pos: [15.13879854  0.          0.43875   ] angle 0.0
time=1639920619.3399625 Pos: [15.17879854  0.          0.43875   ] angle 0.0
time=1639920619.4260907 Pos: [15.21879854  0.          0.43875   ] angle 0.0
time=1639920619.5034287 Pos: [15.25879854  0.          0.43875   ] angle 0.0
time=1639920619.5994227 Pos: [15.29879854  0.          0.43875   ] angle 0.0
time=1639920619.6763275 Pos: [15.33879854  0.          0.43875   ] angle 0.0
time=1639920619.7743123 Pos: [15.37879854  0.          0.43875   ] angle 0.0
time=1639920619.848004 Pos: [15.41879854  0.          0.43875   ] angle 0.0
time=1639920619.9384518 Pos: [15.45879854  0.          0.43875   ] angle 0.0
time=1639920620.0212564 Pos: [15.49879854  0.          0.43875   ] angle 0.0
time=1639920620.1025875 Pos: [15.53879854  0.          0.43875   ] angle 0.0
time=1639920620.183797 Pos: [15.57879854  0.          0.43875   ] angle 0.0
time=1639920620.2668924 Pos: [15.61879854  0.          0.43875   ] angle 0.0
time=1639920620.3363621 Pos: [15.65879854  0.          0.43875   ] angle 0.0
time=1639920620.4062247 Pos: [15.69879854  0.          0.43875   ] angle 0.0
time=1639920620.4750721 Pos: [15.73879854  0.          0.43875   ] angle 0.0
time=1639920620.5457659 Pos: [15.77879854  0.          0.43875   ] angle 0.0
time=1639920620.6174512 Pos: [15.81879854  0.          0.43875   ] angle 0.0
time=1639920620.68701 Pos: [15.85879854  0.          0.43875   ] angle 0.0
time=1639920620.75563 Pos: [15.89879854  0.          0.43875   ] angle 0.0
time=1639920620.8295207 Pos: [15.93879854  0.          0.43875   ] angle 0.0
time=1639920620.8994343 Pos: [15.97879854  0.          0.43875   ] angle 0.0
time=1639920620.9684873 Pos: [16.01879854  0.          0.43875   ] angle 0.0
time=1639920621.041149 Pos: [16.05879854  0.          0.43875   ] angle 0.0
time=1639920621.1099262 Pos: [16.09879854  0.          0.43875   ] angle 0.0
time=1639920621.180307 Pos: [16.13879854  0.          0.43875   ] angle 0.0
time=1639920621.2475471 Pos: [16.17879854  0.          0.43875   ] angle 0.0
time=1639920621.3160026 Pos: [16.21879854  0.          0.43875   ] angle 0.0
time=1639920621.386615 Pos: [16.25879854  0.          0.43875   ] angle 0.0
time=1639920621.4576316 Pos: [16.29879854  0.          0.43875   ] angle 0.0
time=1639920621.525742 Pos: [16.33879854  0.          0.43875   ] angle 0.0
time=1639920621.5960293 Pos: [16.37879854  0.          0.43875   ] angle 0.0
time=1639920621.664859 Pos: [16.41879854  0.          0.43875   ] angle 0.0
time=1639920621.7341495 Pos: [16.45879854  0.          0.43875   ] angle 0.0
time=1639920621.8045642 Pos: [16.49879854  0.          0.43875   ] angle 0.0
time=1639920621.8889549 Pos: [16.53879854  0.          0.43875   ] angle 0.0
time=1639920621.956978 Pos: [16.57879854  0.          0.43875   ] angle 0.0
time=1639920622.0310955 Pos: [16.61879854  0.          0.43875   ] angle 0.0
time=1639920622.0981433 Pos: [16.65879854  0.          0.43875   ] angle 0.0
time=1639920622.1675048 Pos: [16.69879854  0.          0.43875   ] angle 0.0
time=1639920622.2384071 Pos: [16.73879854  0.          0.43875   ] angle 0.0
time=1639920622.3088732 Pos: [16.77879854  0.          0.43875   ] angle 0.0
time=1639920622.3776908 Pos: [16.81879854  0.          0.43875   ] angle 0.0
time=1639920622.446672 Pos: [16.85879854  0.          0.43875   ] angle 0.0
time=1639920622.5162044 Pos: [16.89879854  0.          0.43875   ] angle 0.0
time=1639920622.586981 Pos: [16.93879854  0.          0.43875   ] angle 0.0
time=1639920622.6569912 Pos: [16.97879854  0.          0.43875   ] angle 0.0
time=1639920622.7265403 Pos: [17.01879854  0.          0.43875   ] angle 0.0
time=1639920622.7967236 Pos: [17.05879854  0.          0.43875   ] angle 0.0
time=1639920622.8667076 Pos: [17.09879854  0.          0.43875   ] angle 0.0
time=1639920622.9386272 Pos: [17.13879854  0.          0.43875   ] angle 0.0
time=1639920623.0101435 Pos: [17.17879854  0.          0.43875   ] angle 0.0
time=1639920623.083371 Pos: [17.21879854  0.          0.43875   ] angle 0.0
time=1639920623.1555667 Pos: [17.25879854  0.          0.43875   ] angle 0.0
time=1639920623.2249134 Pos: [17.29879854  0.          0.43875   ] angle 0.0
time=1639920623.2948189 Pos: [17.33879854  0.          0.43875   ] angle 0.0
time=1639920623.361576 Pos: [17.37879854  0.          0.43875   ] angle 0.0
time=1639920623.4320202 Pos: [17.41879854  0.          0.43875   ] angle 0.0
time=1639920623.501122 Pos: [17.45879854  0.          0.43875   ] angle 0.0
time=1639920623.569144 Pos: [17.49879854  0.          0.43875   ] angle 0.0
time=1639920623.6396148 Pos: [17.53879854  0.          0.43875   ] angle 0.0
time=1639920623.707043 Pos: [17.57879854  0.          0.43875   ] angle 0.0
time=1639920623.7753105 Pos: [17.61879854  0.          0.43875   ] angle 0.0
time=1639920623.8435779 Pos: [17.65879854  0.          0.43875   ] angle 0.0
time=1639920623.912358 Pos: [17.69879854  0.          0.43875   ] angle 0.0
time=1639920623.991811 Pos: [17.73879854  0.          0.43875   ] angle 0.0
time=1639920624.062737 Pos: [17.77879854  0.          0.43875   ] angle 0.0
time=1639920624.1341689 Pos: [17.81879854  0.          0.43875   ] angle 0.0
time=1639920624.2047498 Pos: [17.85879854  0.          0.43875   ] angle 0.0
time=1639920624.2723696 Pos: [17.89879854  0.          0.43875   ] angle 0.0
time=1639920624.3403888 Pos: [17.93879854  0.          0.43875   ] angle 0.0
time=1639920624.4096417 Pos: [17.97879854  0.          0.43875   ] angle 0.0
time=1639920624.477868 Pos: [18.01879854  0.          0.43875   ] angle 0.0
time=1639920624.5462887 Pos: [18.05879854  0.          0.43875   ] angle 0.0
time=1639920624.614637 Pos: [18.09879854  0.          0.43875   ] angle 0.0
time=1639920624.6822941 Pos: [18.13879854  0.          0.43875   ] angle 0.0
time=1639920624.752857 Pos: [18.17879854  0.          0.43875   ] angle 0.0
time=1639920624.8213532 Pos: [18.21879854  0.          0.43875   ] angle 0.0
time=1639920624.8895156 Pos: [18.25879854  0.          0.43875   ] angle 0.0
time=1639920624.9556687 Pos: [18.29879854  0.          0.43875   ] angle 0.0
time=1639920625.0312865 Pos: [18.33879854  0.          0.43875   ] angle 0.0
time=1639920625.0982215 Pos: [18.37879854  0.          0.43875   ] angle 0.0
time=1639920625.166046 Pos: [18.41879854  0.          0.43875   ] angle 0.0
time=1639920625.2336226 Pos: [18.45879854  0.          0.43875   ] angle 0.0
time=1639920625.3040946 Pos: [18.49879854  0.          0.43875   ] angle 0.0
time=1639920625.3718057 Pos: [18.53879854  0.          0.43875   ] angle 0.0
time=1639920625.439293 Pos: [18.57879854  0.          0.43875   ] angle 0.0
time=1639920625.50945 Pos: [18.61879854  0.          0.43875   ] angle 0.0
time=1639920625.5799527 Pos: [18.65879854  0.          0.43875   ] angle 0.0
time=1639920625.6492653 Pos: [18.69879854  0.          0.43875   ] angle 0.0
time=1639920625.7188833 Pos: [18.73879854  0.          0.43875   ] angle 0.0
time=1639920625.7857668 Pos: [18.77879854  0.          0.43875   ] angle 0.0
time=1639920625.8535316 Pos: [18.81879854  0.          0.43875   ] angle 0.0
time=1639920625.9209015 Pos: [18.85879854  0.          0.43875   ] angle 0.0
time=1639920625.9906416 Pos: [18.89879854  0.          0.43875   ] angle 0.0
time=1639920626.0695076 Pos: [18.93879854  0.          0.43875   ] angle 0.0
time=1639920626.1386158 Pos: [18.97879854  0.          0.43875   ] angle 0.0
time=1639920626.2232294 Pos: [19.01879854  0.          0.43875   ] angle 0.0
time=1639920626.2991753 Pos: [19.05879854  0.          0.43875   ] angle 0.0
time=1639920626.4062057 Pos: [19.09879854  0.          0.43875   ] angle 0.0
time=1639920626.5293186 Pos: [19.13879854  0.          0.43875   ] angle 0.0
time=1639920626.6512012 Pos: [19.17879854  0.          0.43875   ] angle 0.0
time=1639920626.7599974 Pos: [19.21879854  0.          0.43875   ] angle 0.0
time=1639920626.886149 Pos: [19.25879854  0.          0.43875   ] angle 0.0
time=1639920626.9946594 Pos: [19.29879854  0.          0.43875   ] angle 0.0
time=1639920627.0975635 Pos: [19.33879854  0.          0.43875   ] angle 0.0
time=1639920627.183636 Pos: [19.37879854  0.          0.43875   ] angle 0.0
time=1639920627.2944741 Pos: [19.41879854  0.          0.43875   ] angle 0.0
time=1639920627.4003322 Pos: [19.45879854  0.          0.43875   ] angle 0.0
time=1639920627.491925 Pos: [19.49879854  0.          0.43875   ] angle 0.0
time=1639920627.591066 Pos: [19.53879854  0.          0.43875   ] angle 0.0
time=1639920627.6802447 Pos: [19.57879854  0.          0.43875   ] angle 0.0
time=1639920627.7667246 Pos: [19.61879854  0.          0.43875   ] angle 0.0
time=1639920627.8534606 Pos: [19.65879854  0.          0.43875   ] angle 0.0
time=1639920627.9238045 Pos: [19.69879854  0.          0.43875   ] angle 0.0
time=1639920627.9981196 Pos: [19.73879854  0.          0.43875   ] angle 0.0
time=1639920628.0744305 Pos: [19.77879854  0.          0.43875   ] angle 0.0
time=1639920628.145893 Pos: [19.81879854  0.          0.43875   ] angle 0.0
time=1639920628.2185671 Pos: [19.85879854  0.          0.43875   ] angle 0.0
time=1639920628.2868443 Pos: [19.89879854  0.          0.43875   ] angle 0.0
time=1639920628.3589501 Pos: [19.93879854  0.          0.43875   ] angle 0.0
time=1639920628.4381216 Pos: [19.97879854  0.          0.43875   ] angle 0.0
time=1639920628.506356 Pos: [20.01879854  0.          0.43875   ] angle 0.0
time=1639920628.5780866 Pos: [20.05879854  0.          0.43875   ] angle 0.0
time=1639920628.6515536 Pos: [20.09879854  0.          0.43875   ] angle 0.0
time=1639920628.7212512 Pos: [20.13879854  0.          0.43875   ] angle 0.0
time=1639920628.8136053 Pos: [20.17879854  0.          0.43875   ] angle 0.0
time=1639920628.905781 Pos: [20.21879854  0.          0.43875   ] angle 0.0
time=1639920628.9919436 Pos: [20.25879854  0.          0.43875   ] angle 0.0
time=1639920629.0829017 Pos: [20.29879854  0.          0.43875   ] angle 0.0
time=1639920629.1583378 Pos: [20.33879854  0.          0.43875   ] angle 0.0
time=1639920629.2631526 Pos: [20.37879854  0.          0.43875   ] angle 0.0
time=1639920629.3533814 Pos: [20.41879854  0.          0.43875   ] angle 0.0
time=1639920629.422979 Pos: [20.45879854  0.          0.43875   ] angle 0.0
time=1639920629.4945889 Pos: [20.49879854  0.          0.43875   ] angle 0.0
time=1639920629.564069 Pos: [20.53879854  0.          0.43875   ] angle 0.0
time=1639920629.633472 Pos: [20.57879854  0.          0.43875   ] angle 0.0
time=1639920629.701965 Pos: [20.61879854  0.          0.43875   ] angle 0.0
time=1639920629.7693765 Pos: [20.65879854  0.          0.43875   ] angle 0.0
time=1639920629.8368196 Pos: [20.69879854  0.          0.43875   ] angle 0.0
time=1639920629.904218 Pos: [20.73879854  0.          0.43875   ] angle 0.0
time=1639920629.9686494 Pos: [20.77879854  0.          0.43875   ] angle 0.0
time=1639920630.0350802 Pos: [20.81879854  0.          0.43875   ] angle 0.0
time=1639920630.098027 Pos: [20.85879854  0.          0.43875   ] angle 0.0
time=1639920630.1624084 Pos: [20.89879854  0.          0.43875   ] angle 0.0
time=1639920630.224857 Pos: [20.93879854  0.          0.43875   ] angle 0.0
time=1639920630.3064954 Pos: [20.97879854  0.          0.43875   ] angle 0.0
time=1639920630.3660207 No tile found at [21.08479854  0.          0.43875   ] (36, 0)
time=1639920630.3667078 Invalid pose. Collision free: True On drivable area: False
time=1639920630.3667822 safety_factor: 1.0
time=1639920630.3671026 pos: [20.99479854  0.          0.43875   ]
time=1639920630.3674128 l_pos: [20.99479854  0.          0.36375   ]
time=1639920630.3677137 r_pos: [20.99479854  0.          0.51375   ]
time=1639920630.3680089 f_pos: [21.08479854  0.          0.43875   ]
time=1639920630.3680818 Stopping the simulator because we are at an invalid pose.
time=1639920630.368393 Pos: [21.01879854  0.          0.43875   ] angle 0.0
env.road_tile_size = 0.585
change angle
45
forward
forward
forward
forward
forward
forward
forward
forward
forward
forward
change angle
change angle
-45
forward
forward
forward
forward
forward
forward
forward
forward
forward
forward
change angle
total reward =  421.9050010077716
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
