False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638867233.2979107 gym-duckietown 2019.0.0

time=1638867233.5519404 Registering gym environment id: Duckietown-4way-v0
time=1638867233.552078 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638867233.5521698 Registering gym environment id: Duckietown-loop_empty-v0
time=1638867233.5522907 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638867233.5523765 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638867233.5524812 Registering gym environment id: Duckietown-small_loop-v0
time=1638867233.5526297 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638867233.5527472 Registering gym environment id: Duckietown-straight_road-v0
time=1638867233.552852 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638867233.5529358 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638867233.5530238 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638867233.5530944 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638867233.5531807 Registering gym environment id: Duckietown-udem1-v0
time=1638867233.5532632 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638867235.377225 Falling back to non-multisampled frame buffer
time=1638867235.3811214 Falling back to non-multisampled frame buffer
time=1638867235.3855171 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1638867235.3923144 loading mesh "duckiebot.obj"
time=1638867235.392589 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638867235.8042297 loading texture "straight_1.png"
time=1638867235.8218324 road_tile_size=0.585
time=1638867235.8223531 Starting at [0.2925  0.      0.43875] 0
time=1638867235.8226652 Pos: [0.2925  0.      0.43875] angle 0
time=1638867235.9828815 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638867235.984278 loading mesh "duckie.obj"
time=1638867236.035403 loading texture "duckie.png"
time=1638867236.6540546 Pos: [0.2925  0.      0.43875] angle 0
time=1638867236.915586 Pos: [0.3325  0.      0.43875] angle 0
time=1638867237.0052834 Pos: [0.3725  0.      0.43875] angle 0
time=1638867237.082453 Pos: [0.4125  0.      0.43875] angle 0
time=1638867237.1580675 Pos: [0.4525  0.      0.43875] angle 0
time=1638867237.2363517 Pos: [0.4925  0.      0.43875] angle 0
time=1638867237.3418398 Pos: [0.5325  0.      0.43875] angle 0
time=1638867237.42666 Pos: [0.5725  0.      0.43875] angle 0
time=1638867237.520784 Pos: [0.6125  0.      0.43875] angle 0
time=1638867237.6304226 Pos: [0.6525  0.      0.43875] angle 0
time=1638867237.7177107 Pos: [0.6925  0.      0.43875] angle 0
time=1638867237.7945647 Pos: [0.7325  0.      0.43875] angle 0
time=1638867237.8493607 Pos: [0.74549493 0.         0.43530865] angle 0.5177603303142826
time=1638867259.6369112 Pos: [11.52560008  0.          0.49381167] angle 0.0
time=1638867259.7150984 Pos: [11.56560008  0.          0.49381167] angle 0.0
time=1638867259.7892685 Pos: [11.60560008  0.          0.49381167] angle 0.0
time=1638867259.864678 Pos: [11.64560008  0.          0.49381167] angle 0.0
time=1638867259.9380836 Pos: [11.68560008  0.          0.49381167] angle 0.0
time=1638867260.015468 Pos: [11.72560008  0.          0.49381167] angle 0.0
time=1638867260.0896432 Pos: [11.76560008  0.          0.49381167] angle 0.0
time=1638867260.1975715 Pos: [11.80560008  0.          0.49381167] angle 0.0
time=1638867260.271818 Pos: [11.84560008  0.          0.49381167] angle 0.0
time=1638867260.3461637 Pos: [11.88560008  0.          0.49381167] angle 0.0
time=1638867260.420376 Pos: [11.92560008  0.          0.49381167] angle 0.0
time=1638867260.4933577 Pos: [11.96560008  0.          0.49381167] angle 0.0
time=1638867260.5682027 Pos: [12.00560008  0.          0.49381167] angle 0.0
time=1638867260.6422904 Pos: [12.04560008  0.          0.49381167] angle 0.0
time=1638867260.7153802 Pos: [12.08560008  0.          0.49381167] angle 0.0
time=1638867260.796878 Pos: [12.12560008  0.          0.49381167] angle 0.0
time=1638867260.8710198 Pos: [12.16560008  0.          0.49381167] angle 0.0
time=1638867260.9455206 Pos: [12.20560008  0.          0.49381167] angle 0.0
time=1638867261.025883 Pos: [12.24560008  0.          0.49381167] angle 0.0
time=1638867261.100504 Pos: [12.28560008  0.          0.49381167] angle 0.0
time=1638867261.1768486 Pos: [12.32560008  0.          0.49381167] angle 0.0
time=1638867261.2511914 Pos: [12.36560008  0.          0.49381167] angle 0.0
time=1638867261.326289 Pos: [12.40560008  0.          0.49381167] angle 0.0
time=1638867261.4000652 Pos: [12.44560008  0.          0.49381167] angle 0.0
time=1638867261.4728057 Pos: [12.48560008  0.          0.49381167] angle 0.0
time=1638867261.5449 Pos: [12.52560008  0.          0.49381167] angle 0.0
time=1638867261.6177459 Pos: [12.56560008  0.          0.49381167] angle 0.0
time=1638867261.693061 Pos: [12.60560008  0.          0.49381167] angle 0.0
time=1638867261.766267 Pos: [12.64560008  0.          0.49381167] angle 0.0
time=1638867261.8482714 Pos: [12.68560008  0.          0.49381167] angle 0.0
time=1638867261.9228992 Pos: [12.72560008  0.          0.49381167] angle 0.0
time=1638867261.9974132 Pos: [12.76560008  0.          0.49381167] angle 0.0
time=1638867262.0734668 Pos: [12.80560008  0.          0.49381167] angle 0.0
time=1638867262.1484025 Pos: [12.84560008  0.          0.49381167] angle 0.0
time=1638867262.2205896 Pos: [12.88560008  0.          0.49381167] angle 0.0
time=1638867262.2940753 Pos: [12.92560008  0.          0.49381167] angle 0.0
time=1638867262.3675625 Pos: [12.96560008  0.          0.49381167] angle 0.0
time=1638867262.441628 Pos: [13.00560008  0.          0.49381167] angle 0.0
time=1638867262.5179322 Pos: [13.04560008  0.          0.49381167] angle 0.0
time=1638867262.5931835 Pos: [13.08560008  0.          0.49381167] angle 0.0
time=1638867262.6661654 Pos: [13.12560008  0.          0.49381167] angle 0.0
time=1638867262.7393079 Pos: [13.16560008  0.          0.49381167] angle 0.0
time=1638867262.8132534 Pos: [13.20560008  0.          0.49381167] angle 0.0
time=1638867262.8914363 Pos: [13.24560008  0.          0.49381167] angle 0.0
time=1638867262.965707 Pos: [13.28560008  0.          0.49381167] angle 0.0
time=1638867263.0423744 Pos: [13.32560008  0.          0.49381167] angle 0.0
time=1638867263.1164334 Pos: [13.36560008  0.          0.49381167] angle 0.0
time=1638867263.1888504 Pos: [13.40560008  0.          0.49381167] angle 0.0
time=1638867263.2620444 Pos: [13.44560008  0.          0.49381167] angle 0.0
time=1638867263.3371706 Pos: [13.48560008  0.          0.49381167] angle 0.0
time=1638867263.4107587 Pos: [13.52560008  0.          0.49381167] angle 0.0
time=1638867263.485212 Pos: [13.56560008  0.          0.49381167] angle 0.0
time=1638867263.559786 Pos: [13.60560008  0.          0.49381167] angle 0.0
time=1638867263.6314049 Pos: [13.64560008  0.          0.49381167] angle 0.0
time=1638867263.7036314 Pos: [13.68560008  0.          0.49381167] angle 0.0
time=1638867263.7769778 Pos: [13.72560008  0.          0.49381167] angle 0.0
time=1638867263.8521278 Pos: [13.76560008  0.          0.49381167] angle 0.0
time=1638867263.9415638 Pos: [13.80560008  0.          0.49381167] angle 0.0
time=1638867264.0177398 Pos: [13.84560008  0.          0.49381167] angle 0.0
time=1638867264.0912218 Pos: [13.88560008  0.          0.49381167] angle 0.0
time=1638867264.163987 Pos: [13.92560008  0.          0.49381167] angle 0.0
time=1638867264.2352235 Pos: [13.96560008  0.          0.49381167] angle 0.0
time=1638867264.3083472 Pos: [14.00560008  0.          0.49381167] angle 0.0
time=1638867264.3831112 Pos: [14.04560008  0.          0.49381167] angle 0.0
time=1638867264.4581413 Pos: [14.08560008  0.          0.49381167] angle 0.0
time=1638867264.52995 Pos: [14.12560008  0.          0.49381167] angle 0.0
time=1638867264.602064 Pos: [14.16560008  0.          0.49381167] angle 0.0
time=1638867264.6744034 Pos: [14.20560008  0.          0.49381167] angle 0.0
time=1638867264.746998 Pos: [14.24560008  0.          0.49381167] angle 0.0
time=1638867264.8207436 Pos: [14.28560008  0.          0.49381167] angle 0.0
time=1638867264.8922472 Pos: [14.32560008  0.          0.49381167] angle 0.0
time=1638867264.9807403 Pos: [14.36560008  0.          0.49381167] angle 0.0
time=1638867265.0555837 Pos: [14.40560008  0.          0.49381167] angle 0.0
time=1638867265.1300986 Pos: [14.44560008  0.          0.49381167] angle 0.0
time=1638867265.2021112 Pos: [14.48560008  0.          0.49381167] angle 0.0
time=1638867265.2763245 Pos: [14.52560008  0.          0.49381167] angle 0.0
time=1638867265.3514652 Pos: [14.56560008  0.          0.49381167] angle 0.0
time=1638867265.423969 Pos: [14.60560008  0.          0.49381167] angle 0.0
time=1638867265.4981518 Pos: [14.64560008  0.          0.49381167] angle 0.0
time=1638867265.5698445 Pos: [14.68560008  0.          0.49381167] angle 0.0
time=1638867265.642176 Pos: [14.72560008  0.          0.49381167] angle 0.0
time=1638867265.7149737 Pos: [14.76560008  0.          0.49381167] angle 0.0
time=1638867265.7893057 Pos: [14.80560008  0.          0.49381167] angle 0.0
time=1638867265.8631227 Pos: [14.84560008  0.          0.49381167] angle 0.0
time=1638867265.9370348 Pos: [14.88560008  0.          0.49381167] angle 0.0
time=1638867266.0237844 Pos: [14.92560008  0.          0.49381167] angle 0.0
time=1638867266.113487 Pos: [14.96560008  0.          0.49381167] angle 0.0
time=1638867266.1887412 Pos: [15.00560008  0.          0.49381167] angle 0.0
time=1638867266.2630637 Pos: [15.04560008  0.          0.49381167] angle 0.0
time=1638867266.3366387 Pos: [15.08560008  0.          0.49381167] angle 0.0
time=1638867266.407552 Pos: [15.12560008  0.          0.49381167] angle 0.0
time=1638867266.4786 Pos: [15.16560008  0.          0.49381167] angle 0.0
time=1638867266.550189 Pos: [15.20560008  0.          0.49381167] angle 0.0
time=1638867266.6220043 Pos: [15.24560008  0.          0.49381167] angle 0.0
time=1638867266.6924055 Pos: [15.28560008  0.          0.49381167] angle 0.0
time=1638867266.7635577 Pos: [15.32560008  0.          0.49381167] angle 0.0
time=1638867266.8369849 Pos: [15.36560008  0.          0.49381167] angle 0.0
time=1638867266.910666 Pos: [15.40560008  0.          0.49381167] angle 0.0
time=1638867266.9820802 Pos: [15.44560008  0.          0.49381167] angle 0.0
time=1638867267.058491 Pos: [15.48560008  0.          0.49381167] angle 0.0
time=1638867267.1496587 Pos: [15.52560008  0.          0.49381167] angle 0.0
time=1638867267.2312367 Pos: [15.56560008  0.          0.49381167] angle 0.0
time=1638867267.303928 Pos: [15.60560008  0.          0.49381167] angle 0.0
time=1638867267.3756316 Pos: [15.64560008  0.          0.49381167] angle 0.0
time=1638867267.4464169 Pos: [15.68560008  0.          0.49381167] angle 0.0
time=1638867267.519233 Pos: [15.72560008  0.          0.49381167] angle 0.0
time=1638867267.5888188 Pos: [15.76560008  0.          0.49381167] angle 0.0
time=1638867267.6598997 Pos: [15.80560008  0.          0.49381167] angle 0.0
time=1638867267.7321112 Pos: [15.84560008  0.          0.49381167] angle 0.0
time=1638867267.8034441 Pos: [15.88560008  0.          0.49381167] angle 0.0
time=1638867267.8753517 Pos: [15.92560008  0.          0.49381167] angle 0.0
time=1638867267.9490273 Pos: [15.96560008  0.          0.49381167] angle 0.0
time=1638867268.0259304 Pos: [16.00560008  0.          0.49381167] angle 0.0
time=1638867268.096683 Pos: [16.04560008  0.          0.49381167] angle 0.0
time=1638867268.1708014 Pos: [16.08560008  0.          0.49381167] angle 0.0
time=1638867268.2414825 Pos: [16.12560008  0.          0.49381167] angle 0.0
time=1638867268.3137896 Pos: [16.16560008  0.          0.49381167] angle 0.0
time=1638867268.3877387 Pos: [16.20560008  0.          0.49381167] angle 0.0
time=1638867268.458819 Pos: [16.24560008  0.          0.49381167] angle 0.0
time=1638867268.5311887 Pos: [16.28560008  0.          0.49381167] angle 0.0
time=1638867268.602711 Pos: [16.32560008  0.          0.49381167] angle 0.0
time=1638867268.672116 Pos: [16.36560008  0.          0.49381167] angle 0.0
time=1638867268.7429092 Pos: [16.40560008  0.          0.49381167] angle 0.0
time=1638867268.8142555 Pos: [16.44560008  0.          0.49381167] angle 0.0
time=1638867268.8845553 Pos: [16.48560008  0.          0.49381167] angle 0.0
time=1638867268.957276 Pos: [16.52560008  0.          0.49381167] angle 0.0
time=1638867269.0293827 Pos: [16.56560008  0.          0.49381167] angle 0.0
time=1638867269.0996444 Pos: [16.60560008  0.          0.49381167] angle 0.0
time=1638867269.1718764 Pos: [16.64560008  0.          0.49381167] angle 0.0
time=1638867269.2485034 Pos: [16.68560008  0.          0.49381167] angle 0.0
time=1638867269.3198316 Pos: [16.72560008  0.          0.49381167] angle 0.0
time=1638867269.3897507 Pos: [16.76560008  0.          0.49381167] angle 0.0
time=1638867269.459464 Pos: [16.80560008  0.          0.49381167] angle 0.0
time=1638867269.530117 Pos: [16.84560008  0.          0.49381167] angle 0.0
time=1638867269.6000972 Pos: [16.88560008  0.          0.49381167] angle 0.0
time=1638867269.6716022 Pos: [16.92560008  0.          0.49381167] angle 0.0
time=1638867269.743409 Pos: [16.96560008  0.          0.49381167] angle 0.0
time=1638867269.8128624 Pos: [17.00560008  0.          0.49381167] angle 0.0
time=1638867269.8819814 Pos: [17.04560008  0.          0.49381167] angle 0.0
time=1638867269.95221 Pos: [17.08560008  0.          0.49381167] angle 0.0
time=1638867270.0249543 Pos: [17.12560008  0.          0.49381167] angle 0.0
time=1638867270.09599 Pos: [17.16560008  0.          0.49381167] angle 0.0
time=1638867270.1659465 Pos: [17.20560008  0.          0.49381167] angle 0.0
time=1638867270.2370284 Pos: [17.24560008  0.          0.49381167] angle 0.0
time=1638867270.313551 Pos: [17.28560008  0.          0.49381167] angle 0.0
time=1638867270.3839269 Pos: [17.32560008  0.          0.49381167] angle 0.0
time=1638867270.455171 Pos: [17.36560008  0.          0.49381167] angle 0.0
time=1638867270.5288768 Pos: [17.40560008  0.          0.49381167] angle 0.0
time=1638867270.6026962 Pos: [17.44560008  0.          0.49381167] angle 0.0
time=1638867270.6743088 Pos: [17.48560008  0.          0.49381167] angle 0.0
time=1638867270.7442622 Pos: [17.52560008  0.          0.49381167] angle 0.0
time=1638867270.815693 Pos: [17.56560008  0.          0.49381167] angle 0.0
time=1638867270.8886225 Pos: [17.60560008  0.          0.49381167] angle 0.0
time=1638867270.9610798 Pos: [17.64560008  0.          0.49381167] angle 0.0
time=1638867271.0354252 Pos: [17.68560008  0.          0.49381167] angle 0.0
time=1638867271.1062038 Pos: [17.72560008  0.          0.49381167] angle 0.0
time=1638867271.176494 Pos: [17.76560008  0.          0.49381167] angle 0.0
time=1638867271.2455118 Pos: [17.80560008  0.          0.49381167] angle 0.0
time=1638867271.3194513 Pos: [17.84560008  0.          0.49381167] angle 0.0
time=1638867271.3916044 Pos: [17.88560008  0.          0.49381167] angle 0.0
time=1638867271.4646873 Pos: [17.92560008  0.          0.49381167] angle 0.0
time=1638867271.537295 Pos: [17.96560008  0.          0.49381167] angle 0.0
time=1638867271.6077306 Pos: [18.00560008  0.          0.49381167] angle 0.0
time=1638867271.6780002 Pos: [18.04560008  0.          0.49381167] angle 0.0
time=1638867271.7479446 Pos: [18.08560008  0.          0.49381167] angle 0.0
time=1638867271.8189719 Pos: [18.12560008  0.          0.49381167] angle 0.0
time=1638867271.8887186 Pos: [18.16560008  0.          0.49381167] angle 0.0
time=1638867271.9582648 Pos: [18.20560008  0.          0.49381167] angle 0.0
time=1638867272.0341992 Pos: [18.24560008  0.          0.49381167] angle 0.0
time=1638867272.10435 Pos: [18.28560008  0.          0.49381167] angle 0.0
time=1638867272.1740265 Pos: [18.32560008  0.          0.49381167] angle 0.0
time=1638867272.2458072 Pos: [18.36560008  0.          0.49381167] angle 0.0
time=1638867272.3176746 Pos: [18.40560008  0.          0.49381167] angle 0.0
time=1638867272.4100792 Pos: [18.44560008  0.          0.49381167] angle 0.0
time=1638867272.4817688 Pos: [18.48560008  0.          0.49381167] angle 0.0
time=1638867272.5526338 Pos: [18.52560008  0.          0.49381167] angle 0.0
time=1638867272.624076 Pos: [18.56560008  0.          0.49381167] angle 0.0
time=1638867272.694451 Pos: [18.60560008  0.          0.49381167] angle 0.0
time=1638867272.767305 Pos: [18.64560008  0.          0.49381167] angle 0.0
time=1638867272.8366754 Pos: [18.68560008  0.          0.49381167] angle 0.0
time=1638867272.9059317 Pos: [18.72560008  0.          0.49381167] angle 0.0
time=1638867272.9776952 Pos: [18.76560008  0.          0.49381167] angle 0.0
time=1638867273.0497952 Pos: [18.80560008  0.          0.49381167] angle 0.0
time=1638867273.121469 Pos: [18.84560008  0.          0.49381167] angle 0.0
time=1638867273.193583 Pos: [18.88560008  0.          0.49381167] angle 0.0
time=1638867273.2636223 Pos: [18.92560008  0.          0.49381167] angle 0.0
time=1638867273.33427 Pos: [18.96560008  0.          0.49381167] angle 0.0
time=1638867273.4049098 Pos: [19.00560008  0.          0.49381167] angle 0.0
time=1638867273.4787464 Pos: [19.04560008  0.          0.49381167] angle 0.0
time=1638867273.5497656 Pos: [19.08560008  0.          0.49381167] angle 0.0
time=1638867273.6183414 Pos: [19.12560008  0.          0.49381167] angle 0.0
time=1638867273.6886134 Pos: [19.16560008  0.          0.49381167] angle 0.0
time=1638867273.758407 Pos: [19.20560008  0.          0.49381167] angle 0.0
time=1638867273.8282382 Pos: [19.24560008  0.          0.49381167] angle 0.0
time=1638867273.8977451 Pos: [19.28560008  0.          0.49381167] angle 0.0
time=1638867273.9702394 Pos: [19.32560008  0.          0.49381167] angle 0.0
time=1638867274.0462065 Pos: [19.36560008  0.          0.49381167] angle 0.0
time=1638867274.1146994 Pos: [19.40560008  0.          0.49381167] angle 0.0
time=1638867274.1830432 Pos: [19.44560008  0.          0.49381167] angle 0.0
time=1638867274.2535691 Pos: [19.48560008  0.          0.49381167] angle 0.0
time=1638867274.324605 Pos: [19.52560008  0.          0.49381167] angle 0.0
time=1638867274.3952186 Pos: [19.56560008  0.          0.49381167] angle 0.0
time=1638867274.4675167 Pos: [19.60560008  0.          0.49381167] angle 0.0
time=1638867274.5396497 Pos: [19.64560008  0.          0.49381167] angle 0.0
time=1638867274.6092048 Pos: [19.68560008  0.          0.49381167] angle 0.0
time=1638867274.6784918 Pos: [19.72560008  0.          0.49381167] angle 0.0
time=1638867274.7481012 Pos: [19.76560008  0.          0.49381167] angle 0.0
time=1638867274.8200512 Pos: [19.80560008  0.          0.49381167] angle 0.0
time=1638867274.89161 Pos: [19.84560008  0.          0.49381167] angle 0.0
time=1638867274.960925 Pos: [19.88560008  0.          0.49381167] angle 0.0
time=1638867275.0364015 Pos: [19.92560008  0.          0.49381167] angle 0.0
time=1638867275.1076515 Pos: [19.96560008  0.          0.49381167] angle 0.0
time=1638867275.17627 Pos: [20.00560008  0.          0.49381167] angle 0.0
time=1638867275.247377 Pos: [20.04560008  0.          0.49381167] angle 0.0
time=1638867275.3184855 Pos: [20.08560008  0.          0.49381167] angle 0.0
time=1638867275.3878355 Pos: [20.12560008  0.          0.49381167] angle 0.0
time=1638867275.4598682 Pos: [20.16560008  0.          0.49381167] angle 0.0
time=1638867275.5372753 Pos: [20.20560008  0.          0.49381167] angle 0.0
time=1638867275.6065247 Pos: [20.24560008  0.          0.49381167] angle 0.0
time=1638867275.6764345 Pos: [20.28560008  0.          0.49381167] angle 0.0
time=1638867275.7450612 Pos: [20.32560008  0.          0.49381167] angle 0.0
time=1638867275.8145304 Pos: [20.36560008  0.          0.49381167] angle 0.0
time=1638867275.8836925 Pos: [20.40560008  0.          0.49381167] angle 0.0
time=1638867275.9529839 Pos: [20.44560008  0.          0.49381167] angle 0.0
time=1638867276.025719 Pos: [20.48560008  0.          0.49381167] angle 0.0
time=1638867276.0954592 Pos: [20.52560008  0.          0.49381167] angle 0.0
time=1638867276.1633964 Pos: [20.56560008  0.          0.49381167] angle 0.0
time=1638867276.232895 Pos: [20.60560008  0.          0.49381167] angle 0.0
time=1638867276.3017488 Pos: [20.64560008  0.          0.49381167] angle 0.0
time=1638867276.3689644 Pos: [20.68560008  0.          0.49381167] angle 0.0
time=1638867276.4358537 Pos: [20.72560008  0.          0.49381167] angle 0.0
time=1638867276.5080178 Pos: [20.76560008  0.          0.49381167] angle 0.0
time=1638867276.5764253 Pos: [20.80560008  0.          0.49381167] angle 0.0
time=1638867276.645261 Pos: [20.84560008  0.          0.49381167] angle 0.0
time=1638867276.7113717 Pos: [20.88560008  0.          0.49381167] angle 0.0
time=1638867276.7766204 Pos: [20.92560008  0.          0.49381167] angle 0.0
time=1638867276.8420134 Pos: [20.96560008  0.          0.49381167] angle 0.0
time=1638867276.9080727 No tile found at [21.07160008  0.          0.49381167] (36, 0)
time=1638867276.9088182 Invalid pose. Collision free: True On drivable area: False
time=1638867276.908893 safety_factor: 1.0
time=1638867276.9092143 pos: [20.98160008  0.          0.49381167]
time=1638867276.9095306 l_pos: [20.98160008  0.          0.41881167]
time=1638867276.9098203 r_pos: [20.98160008  0.          0.56881167]
time=1638867276.9101152 f_pos: [21.07160008  0.          0.49381167]
time=1638867276.9101944 Stopping the simulator because we are at an invalid pose.
time=1638867276.9104905 Pos: [21.00560008  0.          0.49381167] angle 0.0
env.road_tile_size = 0.585
total reward =  7.215572488420298
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
