False: Execution aborted by timeout\ntime=1640118404.553903 gym-duckietown 2019.0.0

time=1640118404.825011 Registering gym environment id: Duckietown-4way-v0
time=1640118404.8251562 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640118404.8252506 Registering gym environment id: Duckietown-loop_empty-v0
time=1640118404.8253806 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640118404.8255057 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640118404.8255985 Registering gym environment id: Duckietown-small_loop-v0
time=1640118404.825691 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640118404.825766 Registering gym environment id: Duckietown-straight_road-v0
time=1640118404.8258417 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640118404.8259382 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640118404.8260264 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640118404.8261378 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640118404.8262606 Registering gym environment id: Duckietown-udem1-v0
time=1640118404.8263407 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640118406.7753758 Falling back to non-multisampled frame buffer
time=1640118406.7797284 Falling back to non-multisampled frame buffer
time=1640118406.7839887 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640118406.7911603 loading mesh "duckiebot.obj"
time=1640118406.7914615 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640118407.2124646 loading texture "straight_1.png"
time=1640118407.229751 road_tile_size=0.585
time=1640118407.2302582 Starting at [0.2925  0.      0.43875] 0
time=1640118407.2305822 Pos: [0.2925  0.      0.43875] angle 0
time=1640118407.4008553 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640118407.4023147 loading mesh "duckie.obj"
time=1640118407.450446 loading texture "duckie.png"
time=1640118408.10985 Pos: [0.2925  0.      0.43875] angle 0
time=1640118408.3808162 Pos: [0.3325  0.      0.43875] angle 0
time=1640118408.4667122 Pos: [0.3725  0.      0.43875] angle 0
time=1640118408.545838 Pos: [0.4125  0.      0.43875] angle 0
time=1640118408.6254215 Pos: [0.4525  0.      0.43875] angle 0
time=1640118408.7043087 Pos: [0.4925  0.      0.43875] angle 0
time=1640118408.7800379 Pos: [0.5325  0.      0.43875] angle 0
time=1640118408.855854 Pos: [0.5725  0.      0.43875] angle 0
time=1640118408.930683 Pos: [0.6125  0.      0.43875] angle 0
time=1640118409.0101323 Pos: [0.6525  0.      0.43875] angle 0
time=1640118409.0856748 Pos: [0.6925  0.      0.43875] angle 0
time=1640118409.1619678 Pos: [0.7325  0.      0.43875] angle 0
time=1640118409.239381 Pos: [0.7725  0.      0.43875] angle 0
time=1640118409.317936 Pos: [0.8125  0.      0.43875] angle 0
time=1640118409.3948157 Pos: [0.8525  0.      0.43875] angle 0
time=1640118409.4723375 Pos: [0.8925  0.      0.43875] angle 0
time=1640118409.5516624 Pos: [0.9325  0.      0.43875] angle 0
time=1640118409.627466 Pos: [0.9325  0.      0.43875] angle 0.7843137254901962
time=1640118409.7062523 Pos: [0.9325  0.      0.43875] angle 1.5686274509803924
time=1640118409.7953167 Pos: [0.93258675 0.         0.39875009] angle 1.5686274509803924
time=1640118431.6737995 Pos: [4.41293377 0.         0.23875047] angle 0.0
time=1640118431.7451444 Pos: [4.41293377 0.         0.23875047] angle -0.7843137254901962
time=1640118431.820374 Pos: [4.41293377 0.         0.23875047] angle 0.0
time=1640118431.8944013 Pos: [4.45293377 0.         0.23875047] angle 0.0
time=1640118431.9729466 Pos: [4.45293377 0.         0.23875047] angle -0.7843137254901962
time=1640118432.05006 Pos: [4.45293377 0.         0.23875047] angle 0.0
time=1640118432.1261687 Pos: [4.49293377 0.         0.23875047] angle 0.0
time=1640118432.198848 Pos: [4.49293377 0.         0.23875047] angle -0.7843137254901962
time=1640118432.2716968 Pos: [4.49293377 0.         0.23875047] angle 0.0
time=1640118432.3449445 Pos: [4.53293377 0.         0.23875047] angle 0.0
time=1640118432.4163988 Pos: [4.53293377 0.         0.23875047] angle -0.7843137254901962
time=1640118432.4910202 Pos: [4.53293377 0.         0.23875047] angle 0.0
time=1640118432.5668275 Pos: [4.57293377 0.         0.23875047] angle 0.0
time=1640118432.6395714 Pos: [4.57293377 0.         0.23875047] angle -0.7843137254901962
time=1640118432.7134054 Pos: [4.57293377 0.         0.23875047] angle 0.0
time=1640118432.7871487 Pos: [4.61293377 0.         0.23875047] angle 0.0
time=1640118432.862769 Pos: [4.61293377 0.         0.23875047] angle -0.7843137254901962
time=1640118432.9355145 Pos: [4.61293377 0.         0.23875047] angle 0.0
time=1640118433.016472 Pos: [4.65293377 0.         0.23875047] angle 0.0
time=1640118433.1239831 Pos: [4.65293377 0.         0.23875047] angle -0.7843137254901962
time=1640118433.1991925 Pos: [4.65293377 0.         0.23875047] angle 0.0
time=1640118433.2775838 Pos: [4.69293377 0.         0.23875047] angle 0.0
time=1640118433.3506205 Pos: [4.69293377 0.         0.23875047] angle -0.7843137254901962
time=1640118433.4266548 Pos: [4.69293377 0.         0.23875047] angle 0.0
time=1640118433.500731 Pos: [4.73293377 0.         0.23875047] angle 0.0
time=1640118433.5735745 Pos: [4.73293377 0.         0.23875047] angle -0.7843137254901962
time=1640118433.6480455 Pos: [4.73293377 0.         0.23875047] angle 0.0
time=1640118433.7227576 Pos: [4.77293377 0.         0.23875047] angle 0.0
time=1640118433.7987835 Pos: [4.77293377 0.         0.23875047] angle -0.7843137254901962
time=1640118433.8760977 Pos: [4.77293377 0.         0.23875047] angle 0.0
time=1640118433.9512844 Pos: [4.81293377 0.         0.23875047] angle 0.0
time=1640118434.0429862 Pos: [4.81293377 0.         0.23875047] angle -0.7843137254901962
time=1640118434.1494477 Pos: [4.81293377 0.         0.23875047] angle 0.0
time=1640118434.2501159 Pos: [4.85293377 0.         0.23875047] angle 0.0
time=1640118434.3269937 Pos: [4.85293377 0.         0.23875047] angle -0.7843137254901962
time=1640118434.4084275 Pos: [4.85293377 0.         0.23875047] angle 0.0
time=1640118434.4861963 Pos: [4.89293377 0.         0.23875047] angle 0.0
time=1640118434.5589967 Pos: [4.89293377 0.         0.23875047] angle -0.7843137254901962
time=1640118434.6341407 Pos: [4.89293377 0.         0.23875047] angle 0.0
time=1640118434.708889 Pos: [4.93293377 0.         0.23875047] angle 0.0
time=1640118434.7834134 Pos: [4.93293377 0.         0.23875047] angle -0.7843137254901962
time=1640118434.8590214 Pos: [4.93293377 0.         0.23875047] angle 0.0
time=1640118434.9337828 Pos: [4.97293377 0.         0.23875047] angle 0.0
time=1640118435.0087957 Pos: [4.97293377 0.         0.23875047] angle -0.7843137254901962
time=1640118435.085071 Pos: [4.97293377 0.         0.23875047] angle 0.0
time=1640118435.1660898 Pos: [5.01293377 0.         0.23875047] angle 0.0
time=1640118435.2382998 Pos: [5.01293377 0.         0.23875047] angle -0.7843137254901962
time=1640118435.3126094 Pos: [5.01293377 0.         0.23875047] angle 0.0
time=1640118435.3851707 Pos: [5.05293377 0.         0.23875047] angle 0.0
time=1640118435.4587433 Pos: [5.05293377 0.         0.23875047] angle -0.7843137254901962
time=1640118435.5329273 Pos: [5.05293377 0.         0.23875047] angle 0.0
time=1640118435.6069026 Pos: [5.09293377 0.         0.23875047] angle 0.0
time=1640118435.6870878 Pos: [5.09293377 0.         0.23875047] angle -0.7843137254901962
time=1640118435.7628942 Pos: [5.09293377 0.         0.23875047] angle 0.0
time=1640118435.8384886 Pos: [5.13293377 0.         0.23875047] angle 0.0
time=1640118435.9104993 Pos: [5.13293377 0.         0.23875047] angle -0.7843137254901962
time=1640118435.985388 Pos: [5.13293377 0.         0.23875047] angle 0.0
time=1640118436.0638993 Pos: [5.17293377 0.         0.23875047] angle 0.0
time=1640118436.1355276 Pos: [5.17293377 0.         0.23875047] angle -0.7843137254901962
time=1640118436.226672 Pos: [5.17293377 0.         0.23875047] angle 0.0
time=1640118436.3017647 Pos: [5.21293377 0.         0.23875047] angle 0.0
time=1640118436.3741255 Pos: [5.21293377 0.         0.23875047] angle -0.7843137254901962
time=1640118436.4474444 Pos: [5.21293377 0.         0.23875047] angle 0.0
time=1640118436.5237234 Pos: [5.25293377 0.         0.23875047] angle 0.0
time=1640118436.5963156 Pos: [5.25293377 0.         0.23875047] angle -0.7843137254901962
time=1640118436.6709201 Pos: [5.25293377 0.         0.23875047] angle 0.0
time=1640118436.7443044 Pos: [5.29293377 0.         0.23875047] angle 0.0
time=1640118436.8180563 Pos: [5.29293377 0.         0.23875047] angle -0.7843137254901962
time=1640118436.8914356 Pos: [5.29293377 0.         0.23875047] angle 0.0
time=1640118436.9662457 Pos: [5.33293377 0.         0.23875047] angle 0.0
time=1640118437.0427153 Pos: [5.33293377 0.         0.23875047] angle -0.7843137254901962
time=1640118437.1167448 Pos: [5.33293377 0.         0.23875047] angle 0.0
time=1640118437.18917 Pos: [5.37293377 0.         0.23875047] angle 0.0
time=1640118437.2681477 Pos: [5.37293377 0.         0.23875047] angle -0.7843137254901962
time=1640118437.342051 Pos: [5.37293377 0.         0.23875047] angle 0.0
time=1640118437.4161878 Pos: [5.41293377 0.         0.23875047] angle 0.0
time=1640118437.4888985 Pos: [5.41293377 0.         0.23875047] angle -0.7843137254901962
time=1640118437.5624516 Pos: [5.41293377 0.         0.23875047] angle 0.0
time=1640118437.6368191 Pos: [5.45293377 0.         0.23875047] angle 0.0
time=1640118437.7084532 Pos: [5.45293377 0.         0.23875047] angle -0.7843137254901962
time=1640118437.7838333 Pos: [5.45293377 0.         0.23875047] angle 0.0
time=1640118437.8585677 Pos: [5.49293377 0.         0.23875047] angle 0.0
time=1640118437.931307 Pos: [5.49293377 0.         0.23875047] angle -0.7843137254901962
time=1640118438.0102222 Pos: [5.49293377 0.         0.23875047] angle 0.0
time=1640118438.085823 Pos: [5.53293377 0.         0.23875047] angle 0.0
time=1640118438.1584187 Pos: [5.53293377 0.         0.23875047] angle -0.7843137254901962
time=1640118438.2314684 Pos: [5.53293377 0.         0.23875047] angle 0.0
time=1640118438.3171701 Pos: [5.57293377 0.         0.23875047] angle 0.0
time=1640118438.3922534 Pos: [5.57293377 0.         0.23875047] angle -0.7843137254901962
time=1640118438.4661021 Pos: [5.57293377 0.         0.23875047] angle 0.0
time=1640118438.5400817 Pos: [5.61293377 0.         0.23875047] angle 0.0
time=1640118438.6136272 Pos: [5.61293377 0.         0.23875047] angle -0.7843137254901962
time=1640118438.688075 Pos: [5.61293377 0.         0.23875047] angle 0.0
time=1640118438.7636108 Pos: [5.65293377 0.         0.23875047] angle 0.0
time=1640118438.8351068 Pos: [5.65293377 0.         0.23875047] angle -0.7843137254901962
time=1640118438.9089854 Pos: [5.65293377 0.         0.23875047] angle 0.0
time=1640118438.9851391 Pos: [5.69293377 0.         0.23875047] angle 0.0
time=1640118439.0615501 Pos: [5.69293377 0.         0.23875047] angle -0.7843137254901962
time=1640118439.1523354 Pos: [5.69293377 0.         0.23875047] angle 0.0
time=1640118439.237557 Pos: [5.73293377 0.         0.23875047] angle 0.0
time=1640118439.3254058 Pos: [5.73293377 0.         0.23875047] angle -0.7843137254901962
time=1640118439.4289672 Pos: [5.73293377 0.         0.23875047] angle 0.0
time=1640118439.532634 Pos: [5.77293377 0.         0.23875047] angle 0.0
time=1640118439.6280391 Pos: [5.77293377 0.         0.23875047] angle -0.7843137254901962
time=1640118439.725658 Pos: [5.77293377 0.         0.23875047] angle 0.0
time=1640118439.8464382 Pos: [5.81293377 0.         0.23875047] angle 0.0
time=1640118439.9411645 Pos: [5.81293377 0.         0.23875047] angle -0.7843137254901962
time=1640118440.0418649 Pos: [5.81293377 0.         0.23875047] angle 0.0
time=1640118440.141097 Pos: [5.85293377 0.         0.23875047] angle 0.0
time=1640118440.2289293 Pos: [5.85293377 0.         0.23875047] angle -0.7843137254901962
time=1640118440.3352637 Pos: [5.85293377 0.         0.23875047] angle 0.0
time=1640118440.460322 Pos: [5.89293377 0.         0.23875047] angle 0.0
time=1640118440.5538547 Pos: [5.89293377 0.         0.23875047] angle -0.7843137254901962
time=1640118440.6484213 Pos: [5.89293377 0.         0.23875047] angle 0.0
time=1640118440.7411947 Pos: [5.93293377 0.         0.23875047] angle 0.0
time=1640118440.8498101 Pos: [5.93293377 0.         0.23875047] angle -0.7843137254901962
time=1640118440.9323194 Pos: [5.93293377 0.         0.23875047] angle 0.0
time=1640118441.0244796 Pos: [5.97293377 0.         0.23875047] angle 0.0
time=1640118441.1060011 Pos: [5.97293377 0.         0.23875047] angle -0.7843137254901962
time=1640118441.1954052 Pos: [5.97293377 0.         0.23875047] angle 0.0
time=1640118441.2991986 Pos: [6.01293377 0.         0.23875047] angle 0.0
time=1640118441.3825834 Pos: [6.01293377 0.         0.23875047] angle -0.7843137254901962
time=1640118441.4615726 Pos: [6.01293377 0.         0.23875047] angle 0.0
time=1640118441.5679564 Pos: [6.05293377 0.         0.23875047] angle 0.0
time=1640118441.64693 Pos: [6.05293377 0.         0.23875047] angle -0.7843137254901962
time=1640118441.7263458 Pos: [6.05293377 0.         0.23875047] angle 0.0
time=1640118441.800658 Pos: [6.09293377 0.         0.23875047] angle 0.0
time=1640118441.905532 Pos: [6.09293377 0.         0.23875047] angle -0.7843137254901962
time=1640118441.9977481 Pos: [6.09293377 0.         0.23875047] angle 0.0
time=1640118442.1090877 Pos: [6.13293377 0.         0.23875047] angle 0.0
time=1640118442.2033532 Pos: [6.13293377 0.         0.23875047] angle -0.7843137254901962
time=1640118442.292257 Pos: [6.13293377 0.         0.23875047] angle 0.0
time=1640118442.3971536 Pos: [6.17293377 0.         0.23875047] angle 0.0
time=1640118442.4885693 Pos: [6.17293377 0.         0.23875047] angle -0.7843137254901962
time=1640118442.6210356 Pos: [6.17293377 0.         0.23875047] angle 0.0
time=1640118442.7224967 Pos: [6.21293377 0.         0.23875047] angle 0.0
time=1640118442.8124213 Pos: [6.21293377 0.         0.23875047] angle -0.7843137254901962
time=1640118442.9136376 Pos: [6.21293377 0.         0.23875047] angle 0.0
time=1640118443.0244887 Pos: [6.25293377 0.         0.23875047] angle 0.0
time=1640118443.1117556 Pos: [6.25293377 0.         0.23875047] angle -0.7843137254901962
time=1640118443.2182336 Pos: [6.25293377 0.         0.23875047] angle 0.0
time=1640118443.3191411 Pos: [6.29293377 0.         0.23875047] angle 0.0
time=1640118443.3927433 Pos: [6.29293377 0.         0.23875047] angle -0.7843137254901962
time=1640118443.4713902 Pos: [6.29293377 0.         0.23875047] angle 0.0
time=1640118443.5448108 Pos: [6.33293377 0.         0.23875047] angle 0.0
time=1640118443.6174605 Pos: [6.33293377 0.         0.23875047] angle -0.7843137254901962
time=1640118443.6995325 Pos: [6.33293377 0.         0.23875047] angle 0.0
time=1640118443.7738383 Pos: [6.37293377 0.         0.23875047] angle 0.0
time=1640118443.8460975 Pos: [6.37293377 0.         0.23875047] angle -0.7843137254901962
time=1640118443.9197123 Pos: [6.37293377 0.         0.23875047] angle 0.0
time=1640118443.9934015 Pos: [6.41293377 0.         0.23875047] angle 0.0
time=1640118444.068792 Pos: [6.41293377 0.         0.23875047] angle -0.7843137254901962
time=1640118444.1425323 Pos: [6.41293377 0.         0.23875047] angle 0.0
time=1640118444.2153304 Pos: [6.45293377 0.         0.23875047] angle 0.0
time=1640118444.2876544 Pos: [6.45293377 0.         0.23875047] angle -0.7843137254901962
time=1640118444.3613937 Pos: [6.45293377 0.         0.23875047] angle 0.0
time=1640118444.4339986 Pos: [6.49293377 0.         0.23875047] angle 0.0
time=1640118444.5068579 Pos: [6.49293377 0.         0.23875047] angle -0.7843137254901962
time=1640118444.579054 Pos: [6.49293377 0.         0.23875047] angle 0.0
time=1640118444.6529446 Pos: [6.53293377 0.         0.23875047] angle 0.0
time=1640118444.735732 Pos: [6.53293377 0.         0.23875047] angle -0.7843137254901962
time=1640118444.8100302 Pos: [6.53293377 0.         0.23875047] angle 0.0
time=1640118444.8856401 Pos: [6.57293377 0.         0.23875047] angle 0.0
time=1640118444.9587133 Pos: [6.57293377 0.         0.23875047] angle -0.7843137254901962
time=1640118445.0364468 Pos: [6.57293377 0.         0.23875047] angle 0.0
time=1640118445.1118348 Pos: [6.61293377 0.         0.23875047] angle 0.0
time=1640118445.1847239 Pos: [6.61293377 0.         0.23875047] angle -0.7843137254901962
time=1640118445.25783 Pos: [6.61293377 0.         0.23875047] angle 0.0
time=1640118445.3304868 Pos: [6.65293377 0.         0.23875047] angle 0.0
time=1640118445.4012244 Pos: [6.65293377 0.         0.23875047] angle -0.7843137254901962
time=1640118445.4752102 Pos: [6.65293377 0.         0.23875047] angle 0.0
time=1640118445.549688 Pos: [6.69293377 0.         0.23875047] angle 0.0
time=1640118445.6218555 Pos: [6.69293377 0.         0.23875047] angle -0.7843137254901962
time=1640118445.6950545 Pos: [6.69293377 0.         0.23875047] angle 0.0
time=1640118445.7718754 Pos: [6.73293377 0.         0.23875047] angle 0.0
time=1640118445.8438234 Pos: [6.73293377 0.         0.23875047] angle -0.7843137254901962
time=1640118445.9187672 Pos: [6.73293377 0.         0.23875047] angle 0.0
time=1640118445.9941685 Pos: [6.77293377 0.         0.23875047] angle 0.0
time=1640118446.0688372 Pos: [6.77293377 0.         0.23875047] angle -0.7843137254901962
time=1640118446.1412961 Pos: [6.77293377 0.         0.23875047] angle 0.0
time=1640118446.2134044 Pos: [6.81293377 0.         0.23875047] angle 0.0
time=1640118446.2853806 Pos: [6.81293377 0.         0.23875047] angle -0.7843137254901962
time=1640118446.3577175 Pos: [6.81293377 0.         0.23875047] angle 0.0
time=1640118446.4326408 Pos: [6.85293377 0.         0.23875047] angle 0.0
time=1640118446.505634 Pos: [6.85293377 0.         0.23875047] angle -0.7843137254901962
time=1640118446.5795205 Pos: [6.85293377 0.         0.23875047] angle 0.0
time=1640118446.651497 Pos: [6.89293377 0.         0.23875047] angle 0.0
time=1640118446.722164 Pos: [6.89293377 0.         0.23875047] angle -0.7843137254901962
time=1640118446.7956142 Pos: [6.89293377 0.         0.23875047] angle 0.0
time=1640118446.8705359 Pos: [6.93293377 0.         0.23875047] angle 0.0
time=1640118446.9426713 Pos: [6.93293377 0.         0.23875047] angle -0.7843137254901962
time=1640118447.0194087 Pos: [6.93293377 0.         0.23875047] angle 0.0
time=1640118447.0935 Pos: [6.97293377 0.         0.23875047] angle 0.0
time=1640118447.1652532 Pos: [6.97293377 0.         0.23875047] angle -0.7843137254901962
time=1640118447.237514 Pos: [6.97293377 0.         0.23875047] angle 0.0
time=1640118447.3114488 Pos: [7.01293377 0.         0.23875047] angle 0.0
time=1640118447.3858376 Pos: [7.01293377 0.         0.23875047] angle -0.7843137254901962
time=1640118447.4604475 Pos: [7.01293377 0.         0.23875047] angle 0.0
time=1640118447.5338163 Pos: [7.05293377 0.         0.23875047] angle 0.0
time=1640118447.604367 Pos: [7.05293377 0.         0.23875047] angle -0.7843137254901962
time=1640118447.6780727 Pos: [7.05293377 0.         0.23875047] angle 0.0
time=1640118447.7528305 Pos: [7.09293377 0.         0.23875047] angle 0.0
time=1640118447.8248203 Pos: [7.09293377 0.         0.23875047] angle -0.7843137254901962
time=1640118447.9010885 Pos: [7.09293377 0.         0.23875047] angle 0.0
time=1640118447.9760368 Pos: [7.13293377 0.         0.23875047] angle 0.0
time=1640118448.0518255 Pos: [7.13293377 0.         0.23875047] angle -0.7843137254901962
time=1640118448.1241276 Pos: [7.13293377 0.         0.23875047] angle 0.0
time=1640118448.1973622 Pos: [7.17293377 0.         0.23875047] angle 0.0
time=1640118448.270116 Pos: [7.17293377 0.         0.23875047] angle -0.7843137254901962
time=1640118448.3438911 Pos: [7.17293377 0.         0.23875047] angle 0.0
time=1640118448.416492 Pos: [7.21293377 0.         0.23875047] angle 0.0
time=1640118448.4879963 Pos: [7.21293377 0.         0.23875047] angle -0.7843137254901962
time=1640118448.5608103 Pos: [7.21293377 0.         0.23875047] angle 0.0
time=1640118448.6347961 Pos: [7.25293377 0.         0.23875047] angle 0.0
time=1640118448.7077897 Pos: [7.25293377 0.         0.23875047] angle -0.7843137254901962
time=1640118448.7815444 Pos: [7.25293377 0.         0.23875047] angle 0.0
time=1640118448.8541317 Pos: [7.29293377 0.         0.23875047] angle 0.0
time=1640118448.93155 Pos: [7.29293377 0.         0.23875047] angle -0.7843137254901962
time=1640118449.0080452 Pos: [7.29293377 0.         0.23875047] angle 0.0
time=1640118449.0828202 Pos: [7.33293377 0.         0.23875047] angle 0.0
time=1640118449.1551797 Pos: [7.33293377 0.         0.23875047] angle -0.7843137254901962
time=1640118449.2274864 Pos: [7.33293377 0.         0.23875047] angle 0.0
time=1640118449.3011534 Pos: [7.37293377 0.         0.23875047] angle 0.0
time=1640118449.3746822 Pos: [7.37293377 0.         0.23875047] angle -0.7843137254901962
time=1640118449.4476693 Pos: [7.37293377 0.         0.23875047] angle 0.0
time=1640118449.5208755 Pos: [7.41293377 0.         0.23875047] angle 0.0
time=1640118449.5935764 Pos: [7.41293377 0.         0.23875047] angle -0.7843137254901962
time=1640118449.6683297 Pos: [7.41293377 0.         0.23875047] angle 0.0
time=1640118449.7412908 Pos: [7.45293377 0.         0.23875047] angle 0.0
time=1640118449.8140001 Pos: [7.45293377 0.         0.23875047] angle -0.7843137254901962
time=1640118449.8890352 Pos: [7.45293377 0.         0.23875047] angle 0.0
time=1640118449.9676712 Pos: [7.49293377 0.         0.23875047] angle 0.0
time=1640118450.0444243 Pos: [7.49293377 0.         0.23875047] angle -0.7843137254901962
time=1640118450.116713 Pos: [7.49293377 0.         0.23875047] angle 0.0
time=1640118450.1931562 Pos: [7.53293377 0.         0.23875047] angle 0.0
time=1640118450.263772 Pos: [7.53293377 0.         0.23875047] angle -0.7843137254901962
time=1640118450.3383613 Pos: [7.53293377 0.         0.23875047] angle 0.0
time=1640118450.412487 Pos: [7.57293377 0.         0.23875047] angle 0.0
time=1640118450.4840426 Pos: [7.57293377 0.         0.23875047] angle -0.7843137254901962
time=1640118450.5590487 Pos: [7.57293377 0.         0.23875047] angle 0.0
time=1640118450.6339402 Pos: [7.61293377 0.         0.23875047] angle 0.0
time=1640118450.7048018 Pos: [7.61293377 0.         0.23875047] angle -0.7843137254901962
time=1640118450.7783437 Pos: [7.61293377 0.         0.23875047] angle 0.0
time=1640118450.8526597 Pos: [7.65293377 0.         0.23875047] angle 0.0
time=1640118450.9251647 Pos: [7.65293377 0.         0.23875047] angle -0.7843137254901962
time=1640118451.0067554 Pos: [7.65293377 0.         0.23875047] angle 0.0
time=1640118451.0840766 Pos: [7.69293377 0.         0.23875047] angle 0.0
time=1640118451.155102 Pos: [7.69293377 0.         0.23875047] angle -0.7843137254901962
time=1640118451.2262566 Pos: [7.69293377 0.         0.23875047] angle 0.0
time=1640118451.3019536 Pos: [7.73293377 0.         0.23875047] angle 0.0
time=1640118451.3757017 Pos: [7.73293377 0.         0.23875047] angle -0.7843137254901962
time=1640118451.4491227 Pos: [7.73293377 0.         0.23875047] angle 0.0
time=1640118451.5231493 Pos: [7.77293377 0.         0.23875047] angle 0.0
time=1640118451.5966222 Pos: [7.77293377 0.         0.23875047] angle -0.7843137254901962
time=1640118451.669798 Pos: [7.77293377 0.         0.23875047] angle 0.0
time=1640118451.744436 Pos: [7.81293377 0.         0.23875047] angle 0.0
time=1640118451.8176188 Pos: [7.81293377 0.         0.23875047] angle -0.7843137254901962
time=1640118451.8913598 Pos: [7.81293377 0.         0.23875047] angle 0.0
time=1640118451.9653091 Pos: [7.85293377 0.         0.23875047] angle 0.0
time=1640118452.0492013 Pos: [7.85293377 0.         0.23875047] angle -0.7843137254901962
time=1640118452.143826 Pos: [7.85293377 0.         0.23875047] angle 0.0
time=1640118452.218982 Pos: [7.89293377 0.         0.23875047] angle 0.0
time=1640118452.2940845 Pos: [7.89293377 0.         0.23875047] angle -0.7843137254901962
time=1640118452.367534 Pos: [7.89293377 0.         0.23875047] angle 0.0
time=1640118452.4420118 Pos: [7.93293377 0.         0.23875047] angle 0.0
time=1640118452.5155308 Pos: [7.93293377 0.         0.23875047] angle -0.7843137254901962
time=1640118452.5905354 Pos: [7.93293377 0.         0.23875047] angle 0.0
time=1640118452.6672375 Pos: [7.97293377 0.         0.23875047] angle 0.0
time=1640118452.739096 Pos: [7.97293377 0.         0.23875047] angle -0.7843137254901962
time=1640118452.8124344 Pos: [7.97293377 0.         0.23875047] angle 0.0
time=1640118452.8871586 Pos: [8.01293377 0.         0.23875047] angle 0.0
time=1640118452.9595256 Pos: [8.01293377 0.         0.23875047] angle -0.7843137254901962
time=1640118453.0368679 Pos: [8.01293377 0.         0.23875047] angle 0.0
time=1640118453.1122835 Pos: [8.05293377 0.         0.23875047] angle 0.0
time=1640118453.2068667 Pos: [8.05293377 0.         0.23875047] angle -0.7843137254901962
time=1640118453.2808745 Pos: [8.05293377 0.         0.23875047] angle 0.0
time=1640118453.3548937 Pos: [8.09293377 0.         0.23875047] angle 0.0
time=1640118453.427243 Pos: [8.09293377 0.         0.23875047] angle -0.7843137254901962
time=1640118453.5017624 Pos: [8.09293377 0.         0.23875047] angle 0.0
time=1640118453.57713 Pos: [8.13293377 0.         0.23875047] angle 0.0
time=1640118453.6505768 Pos: [8.13293377 0.         0.23875047] angle -0.7843137254901962
time=1640118453.729607 Pos: [8.13293377 0.         0.23875047] angle 0.0
time=1640118453.8025384 Pos: [8.17293377 0.         0.23875047] angle 0.0
time=1640118453.8741155 Pos: [8.17293377 0.         0.23875047] angle -0.7843137254901962
time=1640118453.947496 Pos: [8.17293377 0.         0.23875047] angle 0.0
time=1640118454.0248847 Pos: [8.21293377 0.         0.23875047] angle 0.0
time=1640118454.0967462 Pos: [8.21293377 0.         0.23875047] angle -0.7843137254901962
time=1640118454.1713006 Pos: [8.21293377 0.         0.23875047] angle 0.0
time=1640118454.2523472 Pos: [8.25293377 0.         0.23875047] angle 0.0
time=1640118454.32476 Pos: [8.25293377 0.         0.23875047] angle -0.7843137254901962
time=1640118454.3960783 Pos: [8.25293377 0.         0.23875047] angle 0.0
time=1640118454.4780192 Pos: [8.29293377 0.         0.23875047] angle 0.0
time=1640118454.5577302 Pos: [8.29293377 0.         0.23875047] angle -0.7843137254901962
time=1640118454.640764 Pos: [8.29293377 0.         0.23875047] angle 0.0
time=1640118454.7230072 Pos: [8.33293377 0.         0.23875047] angle 0.0
time=1640118454.7989624 Pos: [8.33293377 0.         0.23875047] angle -0.7843137254901962
time=1640118454.8774204 Pos: [8.33293377 0.         0.23875047] angle 0.0
time=1640118454.9529366 Pos: [8.37293377 0.         0.23875047] angle 0.0
time=1640118455.0294871 Pos: [8.37293377 0.         0.23875047] angle -0.7843137254901962
time=1640118455.102945 Pos: [8.37293377 0.         0.23875047] angle 0.0
time=1640118455.1759868 Pos: [8.41293377 0.         0.23875047] angle 0.0
time=1640118455.2474563 Pos: [8.41293377 0.         0.23875047] angle -0.7843137254901962
time=1640118455.3264756 Pos: [8.41293377 0.         0.23875047] angle 0.0
time=1640118455.401458 Pos: [8.45293377 0.         0.23875047] angle 0.0
time=1640118455.473372 Pos: [8.45293377 0.         0.23875047] angle -0.7843137254901962
time=1640118455.5458984 Pos: [8.45293377 0.         0.23875047] angle 0.0
time=1640118455.6185336 Pos: [8.49293377 0.         0.23875047] angle 0.0
time=1640118455.690976 Pos: [8.49293377 0.         0.23875047] angle -0.7843137254901962
time=1640118455.779487 Pos: [8.49293377 0.         0.23875047] angle 0.0
time=1640118455.86448 Pos: [8.53293377 0.         0.23875047] angle 0.0
