False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608192392.8259482 gym-duckietown 2019.0.0

time=1608192393.162508 Registering gym environment id: Duckietown-4way-v0
time=1608192393.162721 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608192393.1628103 Registering gym environment id: Duckietown-loop_empty-v0
time=1608192393.16289 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608192393.162963 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608192393.1630373 Registering gym environment id: Duckietown-small_loop-v0
time=1608192393.163107 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608192393.1631777 Registering gym environment id: Duckietown-straight_road-v0
time=1608192393.1632547 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608192393.163478 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608192393.163569 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608192393.163651 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608192393.1637318 Registering gym environment id: Duckietown-udem1-v0
time=1608192393.1638107 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608192395.981465 Falling back to non-multisampled frame buffer
time=1608192395.985588 Falling back to non-multisampled frame buffer
time=1608192395.9900186 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608192396.0024893 loading mesh "duckiebot.obj"
time=1608192396.0028596 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608192396.5857875 loading texture "straight_1.png"
time=1608192396.6132379 road_tile_size=0.585
time=1608192396.6139882 Starting at [0.2925  0.      0.43875] 0
time=1608192396.614398 Pos: [0.2925  0.      0.43875] angle 0
time=1608192396.8877406 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608192396.889575 loading mesh "duckie.obj"
time=1608192396.9836488 loading texture "duckie.png"
time=1608192397.8639596 Pos: [0.2925  0.      0.43875] angle 0
time=1608192430.504241 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1608192430.6025882 Pos: [1.79727522 0.         0.43875   ] angle 0
time=1608192430.6981483 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1608192430.798102 Pos: [1.80659271 0.         0.43875   ] angle 0
time=1608192430.8975563 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1608192430.9968245 Pos: [1.8159102 0.        0.43875  ] angle 0
time=1608192431.0948255 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1608192431.1888072 Pos: [1.8252277 0.        0.43875  ] angle 0
time=1608192431.2845998 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1608192431.378241 Pos: [1.83454519 0.         0.43875   ] angle 0
time=1608192431.4912508 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1608192431.5929284 Pos: [1.84386268 0.         0.43875   ] angle 0
time=1608192431.6847684 Pos: [1.84852143 0.         0.43875   ] angle 0
time=1608192431.7812681 Pos: [1.85318018 0.         0.43875   ] angle 0
time=1608192431.8721585 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1608192431.968783 Pos: [1.86249767 0.         0.43875   ] angle 0
time=1608192432.0643651 Pos: [1.86715642 0.         0.43875   ] angle 0
time=1608192432.1624665 Pos: [1.87181516 0.         0.43875   ] angle 0
time=1608192432.2648718 Pos: [1.87647391 0.         0.43875   ] angle 0
time=1608192432.359876 Pos: [1.88113266 0.         0.43875   ] angle 0
time=1608192432.452707 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1608192432.5585477 Pos: [1.89045015 0.         0.43875   ] angle 0
time=1608192432.6583142 Pos: [1.8951089 0.        0.43875  ] angle 0
time=1608192432.7494552 Pos: [1.89976765 0.         0.43875   ] angle 0
time=1608192432.8501809 Pos: [1.90442639 0.         0.43875   ] angle 0
time=1608192432.9432926 Pos: [1.90908514 0.         0.43875   ] angle 0
time=1608192433.0380409 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1608192433.13369 Pos: [1.91840263 0.         0.43875   ] angle 0
time=1608192433.2323062 Pos: [1.92306138 0.         0.43875   ] angle 0
time=1608192433.3240983 Pos: [1.92772013 0.         0.43875   ] angle 0
time=1608192433.418065 Pos: [1.93237887 0.         0.43875   ] angle 0
time=1608192433.5546417 Pos: [1.93703762 0.         0.43875   ] angle 0
time=1608192433.6690068 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1608192433.7698689 Pos: [1.94635511 0.         0.43875   ] angle 0
time=1608192433.8678854 Pos: [1.95101386 0.         0.43875   ] angle 0
time=1608192433.966194 Pos: [1.95567261 0.         0.43875   ] angle 0
time=1608192434.0675354 Pos: [1.96033135 0.         0.43875   ] angle 0
time=1608192434.1620393 Pos: [1.9649901 0.        0.43875  ] angle 0
time=1608192434.2537432 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1608192434.3490021 Pos: [1.97430759 0.         0.43875   ] angle 0
time=1608192434.4442062 Pos: [1.97896634 0.         0.43875   ] angle 0
time=1608192434.5431242 Pos: [1.98362509 0.         0.43875   ] angle 0
time=1608192434.6532938 Pos: [1.98828383 0.         0.43875   ] angle 0
time=1608192434.7664974 Pos: [1.99294258 0.         0.43875   ] angle 0
time=1608192434.866938 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1608192434.958907 Pos: [2.00226007 0.         0.43875   ] angle 0
time=1608192435.056733 Pos: [2.00691882 0.         0.43875   ] angle 0
time=1608192435.1589642 Pos: [2.01157757 0.         0.43875   ] angle 0
time=1608192435.253076 Pos: [2.01623631 0.         0.43875   ] angle 0
time=1608192435.3423226 Pos: [2.02089506 0.         0.43875   ] angle 0
time=1608192435.4424 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1608192435.5405772 Pos: [2.03021256 0.         0.43875   ] angle 0
time=1608192435.633745 Pos: [2.0348713 0.        0.43875  ] angle 0
time=1608192435.73663 Pos: [2.03953005 0.         0.43875   ] angle 0
time=1608192435.838694 Pos: [2.0441888 0.        0.43875  ] angle 0
time=1608192435.9272826 Pos: [2.04884754 0.         0.43875   ] angle 0
time=1608192436.0237694 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1608192436.1228192 Pos: [2.05816504 0.         0.43875   ] angle 0
time=1608192436.2209249 Pos: [2.06282378 0.         0.43875   ] angle 0
time=1608192436.3147905 Pos: [2.06748253 0.         0.43875   ] angle 0
time=1608192436.4181676 Pos: [2.07214128 0.         0.43875   ] angle 0
time=1608192436.5146396 Pos: [2.07680002 0.         0.43875   ] angle 0
time=1608192436.6105819 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1608192436.7035062 Pos: [2.08611752 0.         0.43875   ] angle 0
time=1608192436.8158603 Pos: [2.09077626 0.         0.43875   ] angle 0
time=1608192436.9099889 Pos: [2.09543501 0.         0.43875   ] angle 0
time=1608192437.0078146 Pos: [2.10009376 0.         0.43875   ] angle 0
time=1608192437.0975537 Pos: [2.1047525 0.        0.43875  ] angle 0
time=1608192437.1901617 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1608192437.2796707 Pos: [2.11407 0.      0.43875] angle 0
time=1608192437.3715594 Pos: [2.11872874 0.         0.43875   ] angle 0
time=1608192437.4660704 Pos: [2.12338749 0.         0.43875   ] angle 0
time=1608192437.5568147 Pos: [2.12804624 0.         0.43875   ] angle 0
time=1608192437.6604435 Pos: [2.13270498 0.         0.43875   ] angle 0
time=1608192437.752862 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1608192437.8535602 Pos: [2.14202248 0.         0.43875   ] angle 0
time=1608192437.9502616 Pos: [2.14668123 0.         0.43875   ] angle 0
time=1608192438.0591958 Pos: [2.15133997 0.         0.43875   ] angle 0
time=1608192438.1528778 Pos: [2.15599872 0.         0.43875   ] angle 0
time=1608192438.2482557 Pos: [2.16065747 0.         0.43875   ] angle 0
time=1608192438.3386152 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1608192438.432843 Pos: [2.16997496 0.         0.43875   ] angle 0
time=1608192438.5242562 Pos: [2.17463371 0.         0.43875   ] angle 0
time=1608192438.6186707 Pos: [2.17929245 0.         0.43875   ] angle 0
time=1608192438.710022 Pos: [2.1839512 0.        0.43875  ] angle 0
time=1608192438.799951 Pos: [2.18860995 0.         0.43875   ] angle 0
time=1608192438.895768 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1608192439.0160038 Pos: [2.19792744 0.         0.43875   ] angle 0
time=1608192439.1114142 Pos: [2.20258619 0.         0.43875   ] angle 0
time=1608192439.2084382 Pos: [2.20724493 0.         0.43875   ] angle 0
time=1608192439.301052 Pos: [2.21190368 0.         0.43875   ] angle 0
time=1608192439.3938463 Pos: [2.21656243 0.         0.43875   ] angle 0
time=1608192439.4914932 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1608192439.5852478 Pos: [2.22587992 0.         0.43875   ] angle 0
time=1608192439.68977 Pos: [2.23053867 0.         0.43875   ] angle 0
time=1608192439.788373 Pos: [2.23519741 0.         0.43875   ] angle 0
time=1608192439.8835912 Pos: [2.23985616 0.         0.43875   ] angle 0
time=1608192439.9852207 Pos: [2.24451491 0.         0.43875   ] angle 0
time=1608192440.0868895 Pos: [2.24917365 0.         0.43875   ] angle 0
time=1608192440.188379 Pos: [2.2538324 0.        0.43875  ] angle 0
time=1608192440.28489 Pos: [2.25849115 0.         0.43875   ] angle 0
time=1608192440.3767717 Pos: [2.2631499 0.        0.43875  ] angle 0
time=1608192440.4697723 Pos: [2.26780864 0.         0.43875   ] angle 0
time=1608192440.569755 Pos: [2.27246739 0.         0.43875   ] angle 0
time=1608192440.6630106 Pos: [2.27712614 0.         0.43875   ] angle 0
time=1608192440.7608924 Pos: [2.28178488 0.         0.43875   ] angle 0
time=1608192440.8530595 Pos: [2.28644363 0.         0.43875   ] angle 0
time=1608192440.9517705 Pos: [2.29110238 0.         0.43875   ] angle 0
time=1608192441.0522447 Pos: [2.29576112 0.         0.43875   ] angle 0
time=1608192441.1534443 Pos: [2.30041987 0.         0.43875   ] angle 0
time=1608192441.247555 Pos: [2.30507862 0.         0.43875   ] angle 0
time=1608192441.345024 Pos: [2.30973736 0.         0.43875   ] angle 0
time=1608192441.4473379 Pos: [2.31439611 0.         0.43875   ] angle 0
time=1608192441.5459852 Pos: [2.31905486 0.         0.43875   ] angle 0
time=1608192441.6438007 Pos: [2.3237136 0.        0.43875  ] angle 0
time=1608192441.7379975 Pos: [2.32837235 0.         0.43875   ] angle 0
time=1608192441.8385985 Pos: [2.3330311 0.        0.43875  ] angle 0
time=1608192441.9416835 Pos: [2.33768984 0.         0.43875   ] angle 0
time=1608192442.0430238 Pos: [2.34234859 0.         0.43875   ] angle 0
time=1608192442.154658 Pos: [2.34700734 0.         0.43875   ] angle 0
time=1608192442.2494032 Pos: [2.35166608 0.         0.43875   ] angle 0
time=1608192442.349041 Pos: [2.35632483 0.         0.43875   ] angle 0
time=1608192442.4487252 Pos: [2.36098358 0.         0.43875   ] angle 0
time=1608192442.5458236 Pos: [2.36564232 0.         0.43875   ] angle 0
time=1608192442.6514442 Pos: [2.37030107 0.         0.43875   ] angle 0
time=1608192442.7436235 Pos: [2.37495982 0.         0.43875   ] angle 0
time=1608192442.8362992 Pos: [2.37961857 0.         0.43875   ] angle 0
time=1608192442.9415145 Pos: [2.38427731 0.         0.43875   ] angle 0
time=1608192443.042573 Pos: [2.38893606 0.         0.43875   ] angle 0
time=1608192443.141132 Pos: [2.39359481 0.         0.43875   ] angle 0
time=1608192443.2568707 Pos: [2.39825355 0.         0.43875   ] angle 0
time=1608192443.3583388 Pos: [2.4029123 0.        0.43875  ] angle 0
time=1608192443.457866 Pos: [2.40757105 0.         0.43875   ] angle 0
time=1608192443.5754874 Pos: [2.41222979 0.         0.43875   ] angle 0
time=1608192443.6887767 Pos: [2.41688854 0.         0.43875   ] angle 0
time=1608192443.7973495 Pos: [2.42154729 0.         0.43875   ] angle 0
time=1608192443.9064436 Pos: [2.42620603 0.         0.43875   ] angle 0
time=1608192444.013392 Pos: [2.43086478 0.         0.43875   ] angle 0
time=1608192444.1141775 Pos: [2.43552353 0.         0.43875   ] angle 0
time=1608192444.215008 Pos: [2.44018227 0.         0.43875   ] angle 0
time=1608192444.33224 Pos: [2.44484102 0.         0.43875   ] angle 0
time=1608192444.4318292 Pos: [2.44949977 0.         0.43875   ] angle 0
time=1608192444.53405 Pos: [2.45415851 0.         0.43875   ] angle 0
time=1608192444.6273353 Pos: [2.45881726 0.         0.43875   ] angle 0
time=1608192444.721405 Pos: [2.46347601 0.         0.43875   ] angle 0
time=1608192444.814148 Pos: [2.46813475 0.         0.43875   ] angle 0
time=1608192444.911314 Pos: [2.4727935 0.        0.43875  ] angle 0
time=1608192445.009185 Pos: [2.47745225 0.         0.43875   ] angle 0
time=1608192445.1022794 Pos: [2.48211099 0.         0.43875   ] angle 0
time=1608192445.195947 Pos: [2.48676974 0.         0.43875   ] angle 0
time=1608192445.2877057 Pos: [2.49142849 0.         0.43875   ] angle 0
time=1608192445.4045477 Pos: [2.49608724 0.         0.43875   ] angle 0
time=1608192445.5057006 Pos: [2.50074598 0.         0.43875   ] angle 0
time=1608192445.5997913 Pos: [2.50540473 0.         0.43875   ] angle 0
time=1608192445.7007499 Pos: [2.51006348 0.         0.43875   ] angle 0
time=1608192445.793668 Pos: [2.51472222 0.         0.43875   ] angle 0
time=1608192445.89132 Pos: [2.51938097 0.         0.43875   ] angle 0
time=1608192445.9859672 Pos: [2.52403972 0.         0.43875   ] angle 0
time=1608192446.077984 Pos: [2.52869846 0.         0.43875   ] angle 0
time=1608192446.1740196 Pos: [2.53335721 0.         0.43875   ] angle 0
time=1608192446.268801 Pos: [2.53801596 0.         0.43875   ] angle 0
time=1608192446.3710933 Invalid pose. Collision free: False On drivable area: True
time=1608192446.3713086 safety_factor: 1.0
time=1608192446.3721132 pos: [2.5186747 0.        0.43875  ]
time=1608192446.3726206 l_pos: [2.5186747 0.        0.36375  ]
time=1608192446.3729997 r_pos: [2.5186747 0.        0.51375  ]
time=1608192446.3733628 f_pos: [2.6086747 0.        0.43875  ]
time=1608192446.3734589 Stopping the simulator because we are at an invalid pose.
time=1608192446.3738372 Pos: [2.5426747 0.        0.43875  ] angle 0
env.road_tile_size = 0.585
total reward =  -141.87812954518338
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
