False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639135832.8532887 gym-duckietown 2019.0.0

time=1639135833.2285786 Registering gym environment id: Duckietown-4way-v0
time=1639135833.228732 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639135833.2288263 Registering gym environment id: Duckietown-loop_empty-v0
time=1639135833.2289166 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639135833.2290077 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639135833.229146 Registering gym environment id: Duckietown-small_loop-v0
time=1639135833.2292776 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639135833.2293713 Registering gym environment id: Duckietown-straight_road-v0
time=1639135833.2294571 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639135833.229585 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639135833.2296784 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639135833.2297673 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639135833.2298486 Registering gym environment id: Duckietown-udem1-v0
time=1639135833.2299228 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639135835.6504302 Falling back to non-multisampled frame buffer
time=1639135835.7089877 Falling back to non-multisampled frame buffer
time=1639135835.713465 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639135835.7217433 loading mesh "duckiebot.obj"
time=1639135835.7220938 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639135836.1746655 loading texture "straight_1.png"
time=1639135836.2137203 road_tile_size=0.585
time=1639135836.2142243 Starting at [0.2925  0.      0.43875] 0
time=1639135836.214556 Pos: [0.2925  0.      0.43875] angle 0
time=1639135836.5845513 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639135836.5861619 loading mesh "duckie.obj"
time=1639135836.6356447 loading texture "duckie.png"
time=1639135837.3253975 Pos: [0.2925  0.      0.43875] angle 0
time=1639135837.5812316 Pos: [0.3325  0.      0.43875] angle 0
time=1639135837.6388464 Pos: [0.33965139 0.         0.43640298] angle 0.6342290002420721
time=1639135864.1971722 Pos: [12.62790854  0.          0.31554464] angle 0.0
time=1639135864.2988348 Pos: [12.66790854  0.          0.31554464] angle 0.0
time=1639135864.393482 Pos: [12.70790854  0.          0.31554464] angle 0.0
time=1639135864.4777749 Pos: [12.74790854  0.          0.31554464] angle 0.0
time=1639135864.557914 Pos: [12.78790854  0.          0.31554464] angle 0.0
time=1639135864.6447139 Pos: [12.82790854  0.          0.31554464] angle 0.0
time=1639135864.7305055 Pos: [12.86790854  0.          0.31554464] angle 0.0
time=1639135864.8083093 Pos: [12.90790854  0.          0.31554464] angle 0.0
time=1639135864.8942628 Pos: [12.94790854  0.          0.31554464] angle 0.0
time=1639135864.987846 Pos: [12.98790854  0.          0.31554464] angle 0.0
time=1639135865.0701559 Pos: [13.02790854  0.          0.31554464] angle 0.0
time=1639135865.1544032 Pos: [13.06790854  0.          0.31554464] angle 0.0
time=1639135865.2358088 Pos: [13.10790854  0.          0.31554464] angle 0.0
time=1639135865.3275685 Pos: [13.14790854  0.          0.31554464] angle 0.0
time=1639135865.4247606 Pos: [13.18790854  0.          0.31554464] angle 0.0
time=1639135865.5223134 Pos: [13.22790854  0.          0.31554464] angle 0.0
time=1639135865.601604 Pos: [13.26790854  0.          0.31554464] angle 0.0
time=1639135865.6926615 Pos: [13.30790854  0.          0.31554464] angle 0.0
time=1639135865.7689383 Pos: [13.34790854  0.          0.31554464] angle 0.0
time=1639135865.8502047 Pos: [13.38790854  0.          0.31554464] angle 0.0
time=1639135865.9532404 Pos: [13.42790854  0.          0.31554464] angle 0.0
time=1639135866.0459714 Pos: [13.46790854  0.          0.31554464] angle 0.0
time=1639135866.135421 Pos: [13.50790854  0.          0.31554464] angle 0.0
time=1639135866.2301226 Pos: [13.54790854  0.          0.31554464] angle 0.0
time=1639135866.3101127 Pos: [13.58790854  0.          0.31554464] angle 0.0
time=1639135866.4199138 Pos: [13.62790854  0.          0.31554464] angle 0.0
time=1639135866.4998994 Pos: [13.66790854  0.          0.31554464] angle 0.0
time=1639135866.5827394 Pos: [13.70790854  0.          0.31554464] angle 0.0
time=1639135866.6622093 Pos: [13.74790854  0.          0.31554464] angle 0.0
time=1639135866.73861 Pos: [13.78790854  0.          0.31554464] angle 0.0
time=1639135866.8166275 Pos: [13.82790854  0.          0.31554464] angle 0.0
time=1639135866.895378 Pos: [13.86790854  0.          0.31554464] angle 0.0
time=1639135866.9839272 Pos: [13.90790854  0.          0.31554464] angle 0.0
time=1639135867.0647662 Pos: [13.94790854  0.          0.31554464] angle 0.0
time=1639135867.141932 Pos: [13.98790854  0.          0.31554464] angle 0.0
time=1639135867.225334 Pos: [14.02790854  0.          0.31554464] angle 0.0
time=1639135867.3087487 Pos: [14.06790854  0.          0.31554464] angle 0.0
time=1639135867.3936808 Pos: [14.10790854  0.          0.31554464] angle 0.0
time=1639135867.500344 Pos: [14.14790854  0.          0.31554464] angle 0.0
time=1639135867.573704 Pos: [14.18790854  0.          0.31554464] angle 0.0
time=1639135867.6442025 Pos: [14.22790854  0.          0.31554464] angle 0.0
time=1639135867.713851 Pos: [14.26790854  0.          0.31554464] angle 0.0
time=1639135867.7855334 Pos: [14.30790854  0.          0.31554464] angle 0.0
time=1639135867.8566597 Pos: [14.34790854  0.          0.31554464] angle 0.0
time=1639135867.9279926 Pos: [14.38790854  0.          0.31554464] angle 0.0
time=1639135868.0032952 Pos: [14.42790854  0.          0.31554464] angle 0.0
time=1639135868.0735548 Pos: [14.46790854  0.          0.31554464] angle 0.0
time=1639135868.1445768 Pos: [14.50790854  0.          0.31554464] angle 0.0
time=1639135868.2191002 Pos: [14.54790854  0.          0.31554464] angle 0.0
time=1639135868.2898128 Pos: [14.58790854  0.          0.31554464] angle 0.0
time=1639135868.3626552 Pos: [14.62790854  0.          0.31554464] angle 0.0
time=1639135868.4348116 Pos: [14.66790854  0.          0.31554464] angle 0.0
time=1639135868.518014 Pos: [14.70790854  0.          0.31554464] angle 0.0
time=1639135868.589429 Pos: [14.74790854  0.          0.31554464] angle 0.0
time=1639135868.662242 Pos: [14.78790854  0.          0.31554464] angle 0.0
time=1639135868.7337077 Pos: [14.82790854  0.          0.31554464] angle 0.0
time=1639135868.8034093 Pos: [14.86790854  0.          0.31554464] angle 0.0
time=1639135868.8754025 Pos: [14.90790854  0.          0.31554464] angle 0.0
time=1639135868.9518507 Pos: [14.94790854  0.          0.31554464] angle 0.0
time=1639135869.0264535 Pos: [14.98790854  0.          0.31554464] angle 0.0
time=1639135869.0954757 Pos: [15.02790854  0.          0.31554464] angle 0.0
time=1639135869.166847 Pos: [15.06790854  0.          0.31554464] angle 0.0
time=1639135869.2395542 Pos: [15.10790854  0.          0.31554464] angle 0.0
time=1639135869.3124392 Pos: [15.14790854  0.          0.31554464] angle 0.0
time=1639135869.3841746 Pos: [15.18790854  0.          0.31554464] angle 0.0
time=1639135869.453591 Pos: [15.22790854  0.          0.31554464] angle 0.0
time=1639135869.5230794 Pos: [15.26790854  0.          0.31554464] angle 0.0
time=1639135869.5995462 Pos: [15.30790854  0.          0.31554464] angle 0.0
time=1639135869.6718245 Pos: [15.34790854  0.          0.31554464] angle 0.0
time=1639135869.7421076 Pos: [15.38790854  0.          0.31554464] angle 0.0
time=1639135869.8113866 Pos: [15.42790854  0.          0.31554464] angle 0.0
time=1639135869.881873 Pos: [15.46790854  0.          0.31554464] angle 0.0
time=1639135869.9528582 Pos: [15.50790854  0.          0.31554464] angle 0.0
time=1639135870.031516 Pos: [15.54790854  0.          0.31554464] angle 0.0
time=1639135870.1047745 Pos: [15.58790854  0.          0.31554464] angle 0.0
time=1639135870.1765745 Pos: [15.62790854  0.          0.31554464] angle 0.0
time=1639135870.2462685 Pos: [15.66790854  0.          0.31554464] angle 0.0
time=1639135870.316453 Pos: [15.70790854  0.          0.31554464] angle 0.0
time=1639135870.3853366 Pos: [15.74790854  0.          0.31554464] angle 0.0
time=1639135870.4565983 Pos: [15.78790854  0.          0.31554464] angle 0.0
time=1639135870.5294015 Pos: [15.82790854  0.          0.31554464] angle 0.0
time=1639135870.6017199 Pos: [15.86790854  0.          0.31554464] angle 0.0
time=1639135870.6742785 Pos: [15.90790854  0.          0.31554464] angle 0.0
time=1639135870.7450728 Pos: [15.94790854  0.          0.31554464] angle 0.0
time=1639135870.8169706 Pos: [15.98790854  0.          0.31554464] angle 0.0
time=1639135870.888424 Pos: [16.02790854  0.          0.31554464] angle 0.0
time=1639135870.9610856 Pos: [16.06790854  0.          0.31554464] angle 0.0
time=1639135871.0375588 Pos: [16.10790854  0.          0.31554464] angle 0.0
time=1639135871.1072505 Pos: [16.14790854  0.          0.31554464] angle 0.0
time=1639135871.177166 Pos: [16.18790854  0.          0.31554464] angle 0.0
time=1639135871.2476306 Pos: [16.22790854  0.          0.31554464] angle 0.0
time=1639135871.3185897 Pos: [16.26790854  0.          0.31554464] angle 0.0
time=1639135871.3897603 Pos: [16.30790854  0.          0.31554464] angle 0.0
time=1639135871.4603906 Pos: [16.34790854  0.          0.31554464] angle 0.0
time=1639135871.528876 Pos: [16.38790854  0.          0.31554464] angle 0.0
time=1639135871.5987666 Pos: [16.42790854  0.          0.31554464] angle 0.0
time=1639135871.674917 Pos: [16.46790854  0.          0.31554464] angle 0.0
time=1639135871.7574298 Pos: [16.50790854  0.          0.31554464] angle 0.0
time=1639135871.8305986 Pos: [16.54790854  0.          0.31554464] angle 0.0
time=1639135871.9005978 Pos: [16.58790854  0.          0.31554464] angle 0.0
time=1639135871.9733424 Pos: [16.62790854  0.          0.31554464] angle 0.0
time=1639135872.0513234 Pos: [16.66790854  0.          0.31554464] angle 0.0
time=1639135872.1198702 Pos: [16.70790854  0.          0.31554464] angle 0.0
time=1639135872.1894202 Pos: [16.74790854  0.          0.31554464] angle 0.0
time=1639135872.2608962 Pos: [16.78790854  0.          0.31554464] angle 0.0
time=1639135872.3311608 Pos: [16.82790854  0.          0.31554464] angle 0.0
time=1639135872.4013062 Pos: [16.86790854  0.          0.31554464] angle 0.0
time=1639135872.4834473 Pos: [16.90790854  0.          0.31554464] angle 0.0
time=1639135872.5694203 Pos: [16.94790854  0.          0.31554464] angle 0.0
time=1639135872.646685 Pos: [16.98790854  0.          0.31554464] angle 0.0
time=1639135872.7401538 Pos: [17.02790854  0.          0.31554464] angle 0.0
time=1639135872.8387675 Pos: [17.06790854  0.          0.31554464] angle 0.0
time=1639135872.9213657 Pos: [17.10790854  0.          0.31554464] angle 0.0
time=1639135873.0183828 Pos: [17.14790854  0.          0.31554464] angle 0.0
time=1639135873.1100082 Pos: [17.18790854  0.          0.31554464] angle 0.0
time=1639135873.2123396 Pos: [17.22790854  0.          0.31554464] angle 0.0
time=1639135873.3087742 Pos: [17.26790854  0.          0.31554464] angle 0.0
time=1639135873.396488 Pos: [17.30790854  0.          0.31554464] angle 0.0
time=1639135873.4813604 Pos: [17.34790854  0.          0.31554464] angle 0.0
time=1639135873.559945 Pos: [17.38790854  0.          0.31554464] angle 0.0
time=1639135873.6380994 Pos: [17.42790854  0.          0.31554464] angle 0.0
time=1639135873.7151446 Pos: [17.46790854  0.          0.31554464] angle 0.0
time=1639135873.8048525 Pos: [17.50790854  0.          0.31554464] angle 0.0
time=1639135873.890978 Pos: [17.54790854  0.          0.31554464] angle 0.0
time=1639135873.97017 Pos: [17.58790854  0.          0.31554464] angle 0.0
time=1639135874.0598602 Pos: [17.62790854  0.          0.31554464] angle 0.0
time=1639135874.1574252 Pos: [17.66790854  0.          0.31554464] angle 0.0
time=1639135874.2460148 Pos: [17.70790854  0.          0.31554464] angle 0.0
time=1639135874.32555 Pos: [17.74790854  0.          0.31554464] angle 0.0
time=1639135874.4143565 Pos: [17.78790854  0.          0.31554464] angle 0.0
time=1639135874.4951968 Pos: [17.82790854  0.          0.31554464] angle 0.0
time=1639135874.5760763 Pos: [17.86790854  0.          0.31554464] angle 0.0
time=1639135874.6616802 Pos: [17.90790854  0.          0.31554464] angle 0.0
time=1639135874.743918 Pos: [17.94790854  0.          0.31554464] angle 0.0
time=1639135874.8366728 Pos: [17.98790854  0.          0.31554464] angle 0.0
time=1639135874.926747 Pos: [18.02790854  0.          0.31554464] angle 0.0
time=1639135875.026009 Pos: [18.06790854  0.          0.31554464] angle 0.0
time=1639135875.105308 Pos: [18.10790854  0.          0.31554464] angle 0.0
time=1639135875.1869776 Pos: [18.14790854  0.          0.31554464] angle 0.0
time=1639135875.2673619 Pos: [18.18790854  0.          0.31554464] angle 0.0
time=1639135875.3619723 Pos: [18.22790854  0.          0.31554464] angle 0.0
time=1639135875.4563036 Pos: [18.26790854  0.          0.31554464] angle 0.0
time=1639135875.5853097 Pos: [18.30790854  0.          0.31554464] angle 0.0
time=1639135875.6972897 Pos: [18.34790854  0.          0.31554464] angle 0.0
time=1639135875.7800791 Pos: [18.38790854  0.          0.31554464] angle 0.0
time=1639135875.8611207 Pos: [18.42790854  0.          0.31554464] angle 0.0
time=1639135875.9498754 Pos: [18.46790854  0.          0.31554464] angle 0.0
time=1639135876.0467994 Pos: [18.50790854  0.          0.31554464] angle 0.0
time=1639135876.1268394 Pos: [18.54790854  0.          0.31554464] angle 0.0
time=1639135876.206635 Pos: [18.58790854  0.          0.31554464] angle 0.0
time=1639135876.2853694 Pos: [18.62790854  0.          0.31554464] angle 0.0
time=1639135876.363013 Pos: [18.66790854  0.          0.31554464] angle 0.0
time=1639135876.4413686 Pos: [18.70790854  0.          0.31554464] angle 0.0
time=1639135876.524269 Pos: [18.74790854  0.          0.31554464] angle 0.0
time=1639135876.6082983 Pos: [18.78790854  0.          0.31554464] angle 0.0
time=1639135876.688704 Pos: [18.82790854  0.          0.31554464] angle 0.0
time=1639135876.7660513 Pos: [18.86790854  0.          0.31554464] angle 0.0
time=1639135876.8496096 Pos: [18.90790854  0.          0.31554464] angle 0.0
time=1639135876.929915 Pos: [18.94790854  0.          0.31554464] angle 0.0
time=1639135877.0187082 Pos: [18.98790854  0.          0.31554464] angle 0.0
time=1639135877.1069007 Pos: [19.02790854  0.          0.31554464] angle 0.0
time=1639135877.203538 Pos: [19.06790854  0.          0.31554464] angle 0.0
time=1639135877.285593 Pos: [19.10790854  0.          0.31554464] angle 0.0
time=1639135877.3649428 Pos: [19.14790854  0.          0.31554464] angle 0.0
time=1639135877.442304 Pos: [19.18790854  0.          0.31554464] angle 0.0
time=1639135877.539374 Pos: [19.22790854  0.          0.31554464] angle 0.0
time=1639135877.6222842 Pos: [19.26790854  0.          0.31554464] angle 0.0
time=1639135877.699886 Pos: [19.30790854  0.          0.31554464] angle 0.0
time=1639135877.7766557 Pos: [19.34790854  0.          0.31554464] angle 0.0
time=1639135877.8544698 Pos: [19.38790854  0.          0.31554464] angle 0.0
time=1639135877.9325993 Pos: [19.42790854  0.          0.31554464] angle 0.0
time=1639135878.0198643 Pos: [19.46790854  0.          0.31554464] angle 0.0
time=1639135878.128086 Pos: [19.50790854  0.          0.31554464] angle 0.0
time=1639135878.2255163 Pos: [19.54790854  0.          0.31554464] angle 0.0
time=1639135878.3068204 Pos: [19.58790854  0.          0.31554464] angle 0.0
time=1639135878.396307 Pos: [19.62790854  0.          0.31554464] angle 0.0
time=1639135878.4776468 Pos: [19.66790854  0.          0.31554464] angle 0.0
time=1639135878.5553963 Pos: [19.70790854  0.          0.31554464] angle 0.0
time=1639135878.6334467 Pos: [19.74790854  0.          0.31554464] angle 0.0
time=1639135878.7130752 Pos: [19.78790854  0.          0.31554464] angle 0.0
time=1639135878.799192 Pos: [19.82790854  0.          0.31554464] angle 0.0
time=1639135878.8773675 Pos: [19.86790854  0.          0.31554464] angle 0.0
time=1639135878.9574683 Pos: [19.90790854  0.          0.31554464] angle 0.0
time=1639135879.0491033 Pos: [19.94790854  0.          0.31554464] angle 0.0
time=1639135879.1501815 Pos: [19.98790854  0.          0.31554464] angle 0.0
time=1639135879.2586942 Pos: [20.02790854  0.          0.31554464] angle 0.0
time=1639135879.3408003 Pos: [20.06790854  0.          0.31554464] angle 0.0
time=1639135879.43046 Pos: [20.10790854  0.          0.31554464] angle 0.0
time=1639135879.508375 Pos: [20.14790854  0.          0.31554464] angle 0.0
time=1639135879.5881972 Pos: [20.18790854  0.          0.31554464] angle 0.0
time=1639135879.664876 Pos: [20.22790854  0.          0.31554464] angle 0.0
time=1639135879.744277 Pos: [20.26790854  0.          0.31554464] angle 0.0
time=1639135879.8268595 Pos: [20.30790854  0.          0.31554464] angle 0.0
time=1639135879.9080143 Pos: [20.34790854  0.          0.31554464] angle 0.0
time=1639135879.9871702 Pos: [20.38790854  0.          0.31554464] angle 0.0
time=1639135880.0739467 Pos: [20.42790854  0.          0.31554464] angle 0.0
time=1639135880.1556487 Pos: [20.46790854  0.          0.31554464] angle 0.0
time=1639135880.251626 Pos: [20.50790854  0.          0.31554464] angle 0.0
time=1639135880.3261282 Pos: [20.54790854  0.          0.31554464] angle 0.0
time=1639135880.4013388 Pos: [20.58790854  0.          0.31554464] angle 0.0
time=1639135880.4741428 Pos: [20.62790854  0.          0.31554464] angle 0.0
time=1639135880.5481012 Pos: [20.66790854  0.          0.31554464] angle 0.0
time=1639135880.6289773 Pos: [20.70790854  0.          0.31554464] angle 0.0
time=1639135880.7175195 Pos: [20.74790854  0.          0.31554464] angle 0.0
time=1639135880.800384 Pos: [20.78790854  0.          0.31554464] angle 0.0
time=1639135880.8783288 Pos: [20.82790854  0.          0.31554464] angle 0.0
time=1639135880.9495313 Pos: [20.86790854  0.          0.31554464] angle 0.0
time=1639135881.0320113 Pos: [20.90790854  0.          0.31554464] angle 0.0
time=1639135881.1241906 Pos: [20.94790854  0.          0.31554464] angle 0.0
time=1639135881.1956084 Pos: [20.98790854  0.          0.31554464] angle 0.0
time=1639135881.274645 No tile found at [21.09390854  0.          0.31554464] (36, 0)
time=1639135881.276055 Invalid pose. Collision free: True On drivable area: False
time=1639135881.2764664 safety_factor: 1.0
time=1639135881.277051 pos: [21.00390854  0.          0.31554464]
time=1639135881.277418 l_pos: [21.00390854  0.          0.24054464]
time=1639135881.27775 r_pos: [21.00390854  0.          0.39054464]
time=1639135881.2780867 f_pos: [21.09390854  0.          0.31554464]
time=1639135881.278191 Stopping the simulator because we are at an invalid pose.
time=1639135881.2785475 Pos: [21.02790854  0.          0.31554464] angle 0.0
env.road_tile_size = 0.585
laneChange
total reward =  117.21229953911177
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
