False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605295289.6010642 gym-duckietown 2019.0.0

time=1605295289.815542 Registering gym environment id: Duckietown-4way-v0
time=1605295289.815678 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605295289.8157682 Registering gym environment id: Duckietown-loop_empty-v0
time=1605295289.8158517 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605295289.8159275 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605295289.8160455 Registering gym environment id: Duckietown-small_loop-v0
time=1605295289.816132 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605295289.8162465 Registering gym environment id: Duckietown-straight_road-v0
time=1605295289.8163247 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605295289.8165185 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605295289.8165984 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605295289.8167052 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605295289.816783 Registering gym environment id: Duckietown-udem1-v0
time=1605295289.8168497 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605295291.6004856 Falling back to non-multisampled frame buffer
time=1605295291.6039402 Falling back to non-multisampled frame buffer
time=1605295291.607845 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605295291.6148238 loading mesh "duckiebot.obj"
time=1605295291.6151042 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605295292.0478833 loading texture "straight_1.png"
time=1605295292.0643845 road_tile_size=0.585
time=1605295292.06485 Starting at [0.2925  0.      0.43875] 0
time=1605295292.0651658 Pos: [0.2925  0.      0.43875] angle 0
time=1605295292.224846 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605295292.2262037 loading mesh "duckie.obj"
time=1605295292.2775724 loading texture "duckie.png"
time=1605295292.9084003 Pos: [0.2925  0.      0.43875] angle 0
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
inside while
total reward =  -39.921661675499394
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
