False: Execution aborted by timeout\ntime=1640175002.504643 gym-duckietown 2019.0.0

time=1640175002.7971168 Registering gym environment id: Duckietown-4way-v0
time=1640175002.7972624 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640175002.7973547 Registering gym environment id: Duckietown-loop_empty-v0
time=1640175002.7974868 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640175002.7975752 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640175002.7976599 Registering gym environment id: Duckietown-small_loop-v0
time=1640175002.7977748 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640175002.7978563 Registering gym environment id: Duckietown-straight_road-v0
time=1640175002.7979262 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640175002.7980158 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640175002.7980976 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640175002.79816 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640175002.7982318 Registering gym environment id: Duckietown-udem1-v0
time=1640175002.7983012 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640175004.7158415 Falling back to non-multisampled frame buffer
time=1640175004.7201762 Falling back to non-multisampled frame buffer
time=1640175004.7248056 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640175004.7322817 loading mesh "duckiebot.obj"
time=1640175004.732594 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640175005.1621437 loading texture "straight_1.png"
time=1640175005.1796227 road_tile_size=0.585
time=1640175005.1801734 Starting at [0.2925  0.      0.43875] 0
time=1640175005.1804984 Pos: [0.2925  0.      0.43875] angle 0
time=1640175005.353931 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640175005.3553672 loading mesh "duckie.obj"
time=1640175005.406438 loading texture "duckie.png"
time=1640175006.0504625 Pos: [0.2925  0.      0.43875] angle 0
time=1640175006.3552318 Pos: [0.3325  0.      0.43875] angle 0
time=1640175006.441285 Pos: [0.3725  0.      0.43875] angle 0
time=1640175006.5200133 Pos: [0.4125  0.      0.43875] angle 0
time=1640175006.5954177 Pos: [0.4525  0.      0.43875] angle 0
time=1640175006.6739564 Pos: [0.4925  0.      0.43875] angle 0
time=1640175006.7503545 Pos: [0.5325  0.      0.43875] angle 0
time=1640175006.8258834 Pos: [0.5725  0.      0.43875] angle 0
time=1640175006.9027536 Pos: [0.6125  0.      0.43875] angle 0
time=1640175006.9796915 Pos: [0.6525  0.      0.43875] angle 0
time=1640175007.05941 Pos: [0.6925  0.      0.43875] angle 0
time=1640175007.1362474 Pos: [0.7325  0.      0.43875] angle 0
time=1640175007.2127018 Pos: [0.7725  0.      0.43875] angle 0
time=1640175007.2902992 Pos: [0.8125  0.      0.43875] angle 0
time=1640175007.3720329 Pos: [0.8525  0.      0.43875] angle 0
time=1640175007.4468317 Pos: [0.8925  0.      0.43875] angle 0
time=1640175007.5253549 Pos: [0.9325  0.      0.43875] angle 0
time=1640175007.6003537 Pos: [0.9725  0.      0.43875] angle 0
time=1640175007.675354 Pos: [1.0125  0.      0.43875] angle 0
time=1640175007.7521014 Pos: [1.0525  0.      0.43875] angle 0
time=1640175007.83007 Pos: [1.0925  0.      0.43875] angle 0
time=1640175007.914192 Pos: [1.1325  0.      0.43875] angle 0
time=1640175007.9937243 Pos: [1.1725  0.      0.43875] angle 0
time=1640175008.073616 Pos: [1.2125  0.      0.43875] angle 0
time=1640175008.15071 Pos: [1.2525  0.      0.43875] angle 0
time=1640175008.2269907 Pos: [1.2925  0.      0.43875] angle 0
time=1640175008.3031378 Pos: [1.3325  0.      0.43875] angle 0
time=1640175008.3876834 Pos: [1.3725  0.      0.43875] angle 0
time=1640175008.4655392 Pos: [1.4125  0.      0.43875] angle 0
time=1640175008.5411215 Pos: [1.4525  0.      0.43875] angle 0
time=1640175008.6172671 Pos: [1.4925  0.      0.43875] angle 0
time=1640175008.6926901 Pos: [1.5325  0.      0.43875] angle 0
time=1640175008.7692678 Pos: [1.5725  0.      0.43875] angle 0
time=1640175008.8448617 Pos: [1.6125  0.      0.43875] angle 0
time=1640175008.920365 Pos: [1.6525  0.      0.43875] angle 0
time=1640175008.9949007 Pos: [1.6925  0.      0.43875] angle 0
time=1640175009.0721436 Pos: [1.7325  0.      0.43875] angle 0
time=1640175009.1502953 Pos: [1.7725  0.      0.43875] angle 0
time=1640175009.2263675 Pos: [1.8125  0.      0.43875] angle 0
time=1640175009.3025026 Pos: [1.8525  0.      0.43875] angle 0
time=1640175009.378723 Pos: [1.8925  0.      0.43875] angle 0
time=1640175009.4714546 Pos: [1.9325  0.      0.43875] angle 0
time=1640175009.5503016 Pos: [1.9725  0.      0.43875] angle 0
time=1640175009.6277356 Pos: [1.9725  0.      0.43875] angle 0.7843137254901962
time=1640175009.705834 Pos: [2.00081493 0.         0.41049642] angle 0.7843137254901962
time=1640175023.8674316 Pos: [5.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640175023.9208736 Pos: [5.09564927 0.         0.15621418] angle 0.0
time=1640175023.975304 Pos: [5.13564927 0.         0.15621418] angle 0.0
time=1640175024.0511298 Pos: [5.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640175024.1056623 Pos: [5.13564927 0.         0.15621418] angle 0.0
time=1640175024.1584947 Pos: [5.17564927 0.         0.15621418] angle 0.0
time=1640175024.2336078 Pos: [5.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640175024.2877457 Pos: [5.17564927 0.         0.15621418] angle 0.0
time=1640175024.3416882 Pos: [5.21564927 0.         0.15621418] angle 0.0
time=1640175024.417437 Pos: [5.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640175024.4731853 Pos: [5.21564927 0.         0.15621418] angle 0.0
time=1640175024.5271301 Pos: [5.25564927 0.         0.15621418] angle 0.0
time=1640175024.6015563 Pos: [5.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640175024.6571066 Pos: [5.25564927 0.         0.15621418] angle 0.0
time=1640175024.7163978 Pos: [5.29564927 0.         0.15621418] angle 0.0
time=1640175024.789698 Pos: [5.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640175024.8490002 Pos: [5.29564927 0.         0.15621418] angle 0.0
time=1640175024.901865 Pos: [5.33564927 0.         0.15621418] angle 0.0
time=1640175024.976201 Pos: [5.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640175025.0373585 Pos: [5.33564927 0.         0.15621418] angle 0.0
time=1640175025.09106 Pos: [5.37564927 0.         0.15621418] angle 0.0
time=1640175025.167787 Pos: [5.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640175025.2244105 Pos: [5.37564927 0.         0.15621418] angle 0.0
time=1640175025.2931027 Pos: [5.41564927 0.         0.15621418] angle 0.0
time=1640175025.3693097 Pos: [5.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640175025.4236066 Pos: [5.41564927 0.         0.15621418] angle 0.0
time=1640175025.4772284 Pos: [5.45564927 0.         0.15621418] angle 0.0
time=1640175025.5506086 Pos: [5.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640175025.6067538 Pos: [5.45564927 0.         0.15621418] angle 0.0
time=1640175025.6598296 Pos: [5.49564927 0.         0.15621418] angle 0.0
time=1640175025.7319114 Pos: [5.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640175025.7861235 Pos: [5.49564927 0.         0.15621418] angle 0.0
time=1640175025.8389628 Pos: [5.53564927 0.         0.15621418] angle 0.0
time=1640175025.9136376 Pos: [5.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640175025.96921 Pos: [5.53564927 0.         0.15621418] angle 0.0
time=1640175026.02544 Pos: [5.57564927 0.         0.15621418] angle 0.0
time=1640175026.0992074 Pos: [5.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640175026.1545053 Pos: [5.57564927 0.         0.15621418] angle 0.0
time=1640175026.2494996 Pos: [5.61564927 0.         0.15621418] angle 0.0
time=1640175026.3240757 Pos: [5.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640175026.3841834 Pos: [5.61564927 0.         0.15621418] angle 0.0
time=1640175026.4371982 Pos: [5.65564927 0.         0.15621418] angle 0.0
time=1640175026.5098026 Pos: [5.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640175026.5648024 Pos: [5.65564927 0.         0.15621418] angle 0.0
time=1640175026.6168327 Pos: [5.69564927 0.         0.15621418] angle 0.0
time=1640175026.6897464 Pos: [5.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640175026.7442658 Pos: [5.69564927 0.         0.15621418] angle 0.0
time=1640175026.7978241 Pos: [5.73564927 0.         0.15621418] angle 0.0
time=1640175026.869927 Pos: [5.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640175026.9240904 Pos: [5.73564927 0.         0.15621418] angle 0.0
time=1640175026.9779294 Pos: [5.77564927 0.         0.15621418] angle 0.0
time=1640175027.0558605 Pos: [5.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640175027.1114583 Pos: [5.77564927 0.         0.15621418] angle 0.0
time=1640175027.1653197 Pos: [5.81564927 0.         0.15621418] angle 0.0
time=1640175027.2373395 Pos: [5.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640175027.293022 Pos: [5.81564927 0.         0.15621418] angle 0.0
time=1640175027.3477652 Pos: [5.85564927 0.         0.15621418] angle 0.0
time=1640175027.426177 Pos: [5.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640175027.481386 Pos: [5.85564927 0.         0.15621418] angle 0.0
time=1640175027.5349047 Pos: [5.89564927 0.         0.15621418] angle 0.0
time=1640175027.607644 Pos: [5.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640175027.6640425 Pos: [5.89564927 0.         0.15621418] angle 0.0
time=1640175027.7169793 Pos: [5.93564927 0.         0.15621418] angle 0.0
time=1640175027.7898958 Pos: [5.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640175027.8460717 Pos: [5.93564927 0.         0.15621418] angle 0.0
time=1640175027.8986707 Pos: [5.97564927 0.         0.15621418] angle 0.0
time=1640175027.9722831 Pos: [5.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640175028.031807 Pos: [5.97564927 0.         0.15621418] angle 0.0
time=1640175028.0851576 Pos: [6.01564927 0.         0.15621418] angle 0.0
time=1640175028.159903 Pos: [6.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640175028.215934 Pos: [6.01564927 0.         0.15621418] angle 0.0
time=1640175028.2699053 Pos: [6.05564927 0.         0.15621418] angle 0.0
time=1640175028.3427713 Pos: [6.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640175028.3994157 Pos: [6.05564927 0.         0.15621418] angle 0.0
time=1640175028.4656427 Pos: [6.09564927 0.         0.15621418] angle 0.0
time=1640175028.538393 Pos: [6.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640175028.592911 Pos: [6.09564927 0.         0.15621418] angle 0.0
time=1640175028.64802 Pos: [6.13564927 0.         0.15621418] angle 0.0
time=1640175028.722357 Pos: [6.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640175028.7768395 Pos: [6.13564927 0.         0.15621418] angle 0.0
time=1640175028.8312469 Pos: [6.17564927 0.         0.15621418] angle 0.0
time=1640175028.9057238 Pos: [6.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640175028.9623864 Pos: [6.17564927 0.         0.15621418] angle 0.0
time=1640175029.0191066 Pos: [6.21564927 0.         0.15621418] angle 0.0
time=1640175029.0949037 Pos: [6.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640175029.150534 Pos: [6.21564927 0.         0.15621418] angle 0.0
time=1640175029.2030628 Pos: [6.25564927 0.         0.15621418] angle 0.0
time=1640175029.2748954 Pos: [6.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640175029.3299375 Pos: [6.25564927 0.         0.15621418] angle 0.0
time=1640175029.3847609 Pos: [6.29564927 0.         0.15621418] angle 0.0
time=1640175029.4574919 Pos: [6.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640175029.5172205 Pos: [6.29564927 0.         0.15621418] angle 0.0
time=1640175029.570269 Pos: [6.33564927 0.         0.15621418] angle 0.0
time=1640175029.6437833 Pos: [6.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640175029.7008908 Pos: [6.33564927 0.         0.15621418] angle 0.0
time=1640175029.7540073 Pos: [6.37564927 0.         0.15621418] angle 0.0
time=1640175029.8254657 Pos: [6.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640175029.8794508 Pos: [6.37564927 0.         0.15621418] angle 0.0
time=1640175029.9320602 Pos: [6.41564927 0.         0.15621418] angle 0.0
time=1640175030.0065176 Pos: [6.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640175030.0621815 Pos: [6.41564927 0.         0.15621418] angle 0.0
time=1640175030.1156268 Pos: [6.45564927 0.         0.15621418] angle 0.0
time=1640175030.1899962 Pos: [6.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640175030.244413 Pos: [6.45564927 0.         0.15621418] angle 0.0
time=1640175030.2962337 Pos: [6.49564927 0.         0.15621418] angle 0.0
time=1640175030.370426 Pos: [6.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640175030.424616 Pos: [6.49564927 0.         0.15621418] angle 0.0
time=1640175030.477809 Pos: [6.53564927 0.         0.15621418] angle 0.0
time=1640175030.5566666 Pos: [6.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640175030.6234932 Pos: [6.53564927 0.         0.15621418] angle 0.0
time=1640175030.6763465 Pos: [6.57564927 0.         0.15621418] angle 0.0
time=1640175030.7483737 Pos: [6.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640175030.8035438 Pos: [6.57564927 0.         0.15621418] angle 0.0
time=1640175030.8567832 Pos: [6.61564927 0.         0.15621418] angle 0.0
time=1640175030.9308484 Pos: [6.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640175030.9852636 Pos: [6.61564927 0.         0.15621418] angle 0.0
time=1640175031.041145 Pos: [6.65564927 0.         0.15621418] angle 0.0
time=1640175031.1143131 Pos: [6.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640175031.16967 Pos: [6.65564927 0.         0.15621418] angle 0.0
time=1640175031.2224617 Pos: [6.69564927 0.         0.15621418] angle 0.0
time=1640175031.2971532 Pos: [6.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640175031.351626 Pos: [6.69564927 0.         0.15621418] angle 0.0
time=1640175031.4052525 Pos: [6.73564927 0.         0.15621418] angle 0.0
time=1640175031.4777186 Pos: [6.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640175031.5343058 Pos: [6.73564927 0.         0.15621418] angle 0.0
time=1640175031.5898006 Pos: [6.77564927 0.         0.15621418] angle 0.0
time=1640175031.6651294 Pos: [6.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640175031.7198029 Pos: [6.77564927 0.         0.15621418] angle 0.0
time=1640175031.7741082 Pos: [6.81564927 0.         0.15621418] angle 0.0
time=1640175031.846121 Pos: [6.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640175031.8998568 Pos: [6.81564927 0.         0.15621418] angle 0.0
time=1640175031.9536257 Pos: [6.85564927 0.         0.15621418] angle 0.0
time=1640175032.0411131 Pos: [6.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640175032.1025105 Pos: [6.85564927 0.         0.15621418] angle 0.0
time=1640175032.1579192 Pos: [6.89564927 0.         0.15621418] angle 0.0
time=1640175032.242961 Pos: [6.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640175032.3033109 Pos: [6.89564927 0.         0.15621418] angle 0.0
time=1640175032.3628721 Pos: [6.93564927 0.         0.15621418] angle 0.0
time=1640175032.4373424 Pos: [6.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640175032.493236 Pos: [6.93564927 0.         0.15621418] angle 0.0
time=1640175032.545216 Pos: [6.97564927 0.         0.15621418] angle 0.0
time=1640175032.619269 Pos: [6.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640175032.679136 Pos: [6.97564927 0.         0.15621418] angle 0.0
time=1640175032.7327332 Pos: [7.01564927 0.         0.15621418] angle 0.0
time=1640175032.8065457 Pos: [7.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640175032.861089 Pos: [7.01564927 0.         0.15621418] angle 0.0
time=1640175032.9146612 Pos: [7.05564927 0.         0.15621418] angle 0.0
time=1640175032.9876668 Pos: [7.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640175033.0471191 Pos: [7.05564927 0.         0.15621418] angle 0.0
time=1640175033.1000543 Pos: [7.09564927 0.         0.15621418] angle 0.0
time=1640175033.1742275 Pos: [7.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640175033.2273555 Pos: [7.09564927 0.         0.15621418] angle 0.0
time=1640175033.2811115 Pos: [7.13564927 0.         0.15621418] angle 0.0
time=1640175033.3567696 Pos: [7.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640175033.4109674 Pos: [7.13564927 0.         0.15621418] angle 0.0
time=1640175033.4653304 Pos: [7.17564927 0.         0.15621418] angle 0.0
time=1640175033.5376837 Pos: [7.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640175033.59255 Pos: [7.17564927 0.         0.15621418] angle 0.0
time=1640175033.6456413 Pos: [7.21564927 0.         0.15621418] angle 0.0
time=1640175033.72312 Pos: [7.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640175033.7778275 Pos: [7.21564927 0.         0.15621418] angle 0.0
time=1640175033.8311012 Pos: [7.25564927 0.         0.15621418] angle 0.0
time=1640175033.9022124 Pos: [7.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640175033.9567313 Pos: [7.25564927 0.         0.15621418] angle 0.0
time=1640175034.0118186 Pos: [7.29564927 0.         0.15621418] angle 0.0
time=1640175034.0851777 Pos: [7.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640175034.140632 Pos: [7.29564927 0.         0.15621418] angle 0.0
time=1640175034.1944575 Pos: [7.33564927 0.         0.15621418] angle 0.0
time=1640175034.266945 Pos: [7.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640175034.3211317 Pos: [7.33564927 0.         0.15621418] angle 0.0
time=1640175034.373958 Pos: [7.37564927 0.         0.15621418] angle 0.0
time=1640175034.445715 Pos: [7.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640175034.502129 Pos: [7.37564927 0.         0.15621418] angle 0.0
time=1640175034.558125 Pos: [7.41564927 0.         0.15621418] angle 0.0
time=1640175034.6309614 Pos: [7.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640175034.6855803 Pos: [7.41564927 0.         0.15621418] angle 0.0
time=1640175034.7406538 Pos: [7.45564927 0.         0.15621418] angle 0.0
time=1640175034.817819 Pos: [7.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640175034.8729482 Pos: [7.45564927 0.         0.15621418] angle 0.0
time=1640175034.9261332 Pos: [7.49564927 0.         0.15621418] angle 0.0
time=1640175034.9981213 Pos: [7.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640175035.0609894 Pos: [7.49564927 0.         0.15621418] angle 0.0
time=1640175035.1119714 Pos: [7.53564927 0.         0.15621418] angle 0.0
time=1640175035.184587 Pos: [7.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640175035.236998 Pos: [7.53564927 0.         0.15621418] angle 0.0
time=1640175035.2900631 Pos: [7.57564927 0.         0.15621418] angle 0.0
time=1640175035.3664045 Pos: [7.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640175035.4206915 Pos: [7.57564927 0.         0.15621418] angle 0.0
time=1640175035.4722168 Pos: [7.61564927 0.         0.15621418] angle 0.0
time=1640175035.5505154 Pos: [7.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640175035.6060543 Pos: [7.61564927 0.         0.15621418] angle 0.0
time=1640175035.6579185 Pos: [7.65564927 0.         0.15621418] angle 0.0
time=1640175035.728962 Pos: [7.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640175035.7817895 Pos: [7.65564927 0.         0.15621418] angle 0.0
time=1640175035.8379164 Pos: [7.69564927 0.         0.15621418] angle 0.0
time=1640175035.9084647 Pos: [7.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640175035.963268 Pos: [7.69564927 0.         0.15621418] angle 0.0
time=1640175036.0186563 Pos: [7.73564927 0.         0.15621418] angle 0.0
time=1640175036.0893333 Pos: [7.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640175036.1432204 Pos: [7.73564927 0.         0.15621418] angle 0.0
time=1640175036.1958907 Pos: [7.77564927 0.         0.15621418] angle 0.0
time=1640175036.2666743 Pos: [7.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640175036.3198884 Pos: [7.77564927 0.         0.15621418] angle 0.0
time=1640175036.3732915 Pos: [7.81564927 0.         0.15621418] angle 0.0
time=1640175036.4457726 Pos: [7.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640175036.500377 Pos: [7.81564927 0.         0.15621418] angle 0.0
time=1640175036.5532727 Pos: [7.85564927 0.         0.15621418] angle 0.0
time=1640175036.6256833 Pos: [7.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640175036.6804776 Pos: [7.85564927 0.         0.15621418] angle 0.0
time=1640175036.7328815 Pos: [7.89564927 0.         0.15621418] angle 0.0
time=1640175036.805591 Pos: [7.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640175036.8789942 Pos: [7.89564927 0.         0.15621418] angle 0.0
time=1640175036.9347298 Pos: [7.93564927 0.         0.15621418] angle 0.0
time=1640175037.0115268 Pos: [7.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640175037.0653052 Pos: [7.93564927 0.         0.15621418] angle 0.0
time=1640175037.1171923 Pos: [7.97564927 0.         0.15621418] angle 0.0
time=1640175037.1888292 Pos: [7.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640175037.2439575 Pos: [7.97564927 0.         0.15621418] angle 0.0
time=1640175037.297657 Pos: [8.01564927 0.         0.15621418] angle 0.0
time=1640175037.3686543 Pos: [8.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640175037.4227078 Pos: [8.01564927 0.         0.15621418] angle 0.0
time=1640175037.4771452 Pos: [8.05564927 0.         0.15621418] angle 0.0
time=1640175037.5498161 Pos: [8.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640175037.6032898 Pos: [8.05564927 0.         0.15621418] angle 0.0
time=1640175037.654656 Pos: [8.09564927 0.         0.15621418] angle 0.0
time=1640175037.7266204 Pos: [8.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640175037.7801096 Pos: [8.09564927 0.         0.15621418] angle 0.0
time=1640175037.833714 Pos: [8.13564927 0.         0.15621418] angle 0.0
time=1640175037.9034584 Pos: [8.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640175037.960441 Pos: [8.13564927 0.         0.15621418] angle 0.0
time=1640175038.0145376 Pos: [8.17564927 0.         0.15621418] angle 0.0
time=1640175038.0852296 Pos: [8.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640175038.1372883 Pos: [8.17564927 0.         0.15621418] angle 0.0
time=1640175038.1907892 Pos: [8.21564927 0.         0.15621418] angle 0.0
time=1640175038.2612174 Pos: [8.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640175038.3133292 Pos: [8.21564927 0.         0.15621418] angle 0.0
time=1640175038.3655105 Pos: [8.25564927 0.         0.15621418] angle 0.0
time=1640175038.4375184 Pos: [8.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640175038.4916968 Pos: [8.25564927 0.         0.15621418] angle 0.0
time=1640175038.546091 Pos: [8.29564927 0.         0.15621418] angle 0.0
time=1640175038.6183968 Pos: [8.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640175038.6713173 Pos: [8.29564927 0.         0.15621418] angle 0.0
time=1640175038.723487 Pos: [8.33564927 0.         0.15621418] angle 0.0
time=1640175038.7973878 Pos: [8.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640175038.8495736 Pos: [8.33564927 0.         0.15621418] angle 0.0
time=1640175038.9018497 Pos: [8.37564927 0.         0.15621418] angle 0.0
time=1640175038.976975 Pos: [8.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640175039.0467348 Pos: [8.37564927 0.         0.15621418] angle 0.0
time=1640175039.0980723 Pos: [8.41564927 0.         0.15621418] angle 0.0
time=1640175039.1738882 Pos: [8.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640175039.2271457 Pos: [8.41564927 0.         0.15621418] angle 0.0
time=1640175039.2781212 Pos: [8.45564927 0.         0.15621418] angle 0.0
time=1640175039.3507261 Pos: [8.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640175039.4040368 Pos: [8.45564927 0.         0.15621418] angle 0.0
time=1640175039.4545476 Pos: [8.49564927 0.         0.15621418] angle 0.0
time=1640175039.5250373 Pos: [8.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640175039.5798588 Pos: [8.49564927 0.         0.15621418] angle 0.0
time=1640175039.6328175 Pos: [8.53564927 0.         0.15621418] angle 0.0
time=1640175039.703155 Pos: [8.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640175039.7570841 Pos: [8.53564927 0.         0.15621418] angle 0.0
time=1640175039.8075383 Pos: [8.57564927 0.         0.15621418] angle 0.0
time=1640175039.8808005 Pos: [8.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640175039.9347372 Pos: [8.57564927 0.         0.15621418] angle 0.0
time=1640175039.9857838 Pos: [8.61564927 0.         0.15621418] angle 0.0
time=1640175040.0652575 Pos: [8.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640175040.119634 Pos: [8.61564927 0.         0.15621418] angle 0.0
time=1640175040.1728358 Pos: [8.65564927 0.         0.15621418] angle 0.0
time=1640175040.243099 Pos: [8.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640175040.2972007 Pos: [8.65564927 0.         0.15621418] angle 0.0
time=1640175040.349789 Pos: [8.69564927 0.         0.15621418] angle 0.0
time=1640175040.4218488 Pos: [8.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640175040.4767325 Pos: [8.69564927 0.         0.15621418] angle 0.0
time=1640175040.5284567 Pos: [8.73564927 0.         0.15621418] angle 0.0
time=1640175040.5992358 Pos: [8.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640175040.6521966 Pos: [8.73564927 0.         0.15621418] angle 0.0
time=1640175040.7022102 Pos: [8.77564927 0.         0.15621418] angle 0.0
time=1640175040.771358 Pos: [8.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640175040.8239448 Pos: [8.77564927 0.         0.15621418] angle 0.0
time=1640175040.874113 Pos: [8.81564927 0.         0.15621418] angle 0.0
time=1640175040.9430914 Pos: [8.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640175040.996914 Pos: [8.81564927 0.         0.15621418] angle 0.0
time=1640175041.0519516 Pos: [8.85564927 0.         0.15621418] angle 0.0
time=1640175041.136927 Pos: [8.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640175041.1915126 Pos: [8.85564927 0.         0.15621418] angle 0.0
time=1640175041.2434947 Pos: [8.89564927 0.         0.15621418] angle 0.0
time=1640175041.314507 Pos: [8.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640175041.3703494 Pos: [8.89564927 0.         0.15621418] angle 0.0
time=1640175041.42213 Pos: [8.93564927 0.         0.15621418] angle 0.0
time=1640175041.4938436 Pos: [8.93564927 0.         0.15621418] angle -0.7843137254901962
