False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1649854624.8215187 gym-duckietown 2019.0.0

time=1649854625.1094224 Registering gym environment id: Duckietown-4way-v0
time=1649854625.109566 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1649854625.109666 Registering gym environment id: Duckietown-loop_empty-v0
time=1649854625.109886 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1649854625.1100287 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1649854625.1103363 Registering gym environment id: Duckietown-small_loop-v0
time=1649854625.1104078 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1649854625.1104968 Registering gym environment id: Duckietown-straight_road-v0
time=1649854625.1106257 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1649854625.110755 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1649854625.1108825 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1649854625.111004 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1649854625.1111362 Registering gym environment id: Duckietown-udem1-v0
time=1649854625.111232 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1649854626.9447324 Falling back to non-multisampled frame buffer
time=1649854626.9488192 Falling back to non-multisampled frame buffer
time=1649854626.9530628 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1649854626.9597962 loading mesh "duckiebot.obj"
time=1649854626.960106 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1649854627.3663251 loading texture "straight_1.png"
time=1649854627.383724 road_tile_size=0.585
time=1649854627.3842304 Starting at [0.2925  0.      0.43875] 0
time=1649854627.384594 Pos: [0.2925  0.      0.43875] angle 0
time=1649854627.5475214 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1649854627.548968 loading mesh "duckie.obj"
time=1649854627.597559 loading texture "duckie.png"
time=1649854628.2294385 Pos: [0.2925  0.      0.43875] angle 0
time=1649854628.4921288 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1649854650.2655594 Pos: [3.01007158 0.         0.30082059] angle 0.8385744234800837
time=1649854650.3406546 Pos: [3.0180567 0.        0.2923434] angle 0.7919869555089679
time=1649854650.4150565 Pos: [3.02642794 0.         0.28424727] angle 0.7453994875378521
time=1649854650.489958 Pos: [3.03516714 0.         0.27654978] angle 0.6988120195667363
time=1649854650.5820196 Pos: [3.04425533 0.         0.26926763] angle 0.6522245515956205
time=1649854650.6572757 Pos: [3.0536728  0.         0.26241662] angle 0.6056370836245047
time=1649854650.7324197 Pos: [3.06339911 0.         0.25601163] angle 0.559049615653389
time=1649854650.8095367 Pos: [3.07341314 0.         0.25006654] angle 0.5124621476822732
time=1649854650.8859801 Pos: [3.08369318 0.         0.24459427] angle 0.4658746797111574
time=1649854650.9638197 Pos: [3.09421691 0.         0.23960668] angle 0.4192872117400417
time=1649854651.0456026 Pos: [3.1049615 0.        0.2351146] angle 0.37269974376892595
time=1649854651.1243968 Pos: [3.11590363 0.         0.23112777] angle 0.3261122757978102
time=1649854651.2029345 Pos: [3.12701956 0.         0.22765486] angle 0.2795248078266945
time=1649854651.282023 Pos: [3.13828516 0.         0.22470338] angle 0.23293733985557874
time=1649854651.3618383 Pos: [3.14967599 0.         0.22227976] angle 0.186349871884463
time=1649854651.4396105 Pos: [3.16116733 0.         0.22038924] angle 0.13976240391334727
time=1649854651.5185647 Pos: [3.17273425 0.         0.21903593] angle 0.09317493594223152
time=1649854651.604429 Pos: [3.18435164 0.         0.21822277] angle 0.046587467971115765
time=1649854651.6818764 Pos: [3.19599429 0.         0.21795152] angle 1.3877787807814457e-17
time=1649854651.7594438 Pos: [3.20763695 0.         0.21822277] angle -0.04658746797111574
time=1649854651.839121 Pos: [3.21925434 0.         0.21903593] angle -0.09317493594223149
time=1649854651.9175572 Pos: [3.23082125 0.         0.22038924] angle -0.13976240391334724
time=1649854651.9961991 Pos: [3.24231259 0.         0.22227976] angle -0.186349871884463
time=1649854652.0811832 Pos: [3.25370342 0.         0.22470338] angle -0.23293733985557874
time=1649854652.160885 Pos: [3.26496902 0.         0.22765486] angle -0.2795248078266945
time=1649854652.2418573 Pos: [3.27608495 0.         0.23112777] angle -0.3261122757978102
time=1649854652.322905 Pos: [3.28702708 0.         0.2351146 ] angle -0.37269974376892595
time=1649854652.4019876 Pos: [3.29777167 0.         0.23960668] angle -0.4192872117400417
time=1649854652.4816515 Pos: [3.3082954  0.         0.24459427] angle -0.4658746797111574
time=1649854652.5892432 Pos: [3.31857544 0.         0.25006654] angle -0.5124621476822732
time=1649854652.6839833 Pos: [3.32858948 0.         0.25601163] angle -0.559049615653389
time=1649854652.7626376 Pos: [3.33831578 0.         0.26241662] angle -0.6056370836245047
time=1649854652.8433776 Pos: [3.34773325 0.         0.26926763] angle -0.6522245515956205
time=1649854652.9261081 Pos: [3.35682145 0.         0.27654978] angle -0.6988120195667363
time=1649854653.0238707 Pos: [3.36556065 0.         0.28424727] angle -0.7453994875378521
time=1649854653.1138792 Pos: [3.37393189 0.         0.2923434 ] angle -0.7919869555089679
time=1649854653.2130806 Pos: [3.381917   0.         0.30082059] angle -0.8385744234800837
time=1649854653.301199 Pos: [3.38949867 0.         0.30966047] angle -0.8851618914511995
time=1649854653.3804486 Pos: [3.39666043 0.         0.31884383] angle -0.9317493594223153
time=1649854653.4562788 Pos: [3.40338674 0.         0.32835076] angle -0.9783368273934311
time=1649854653.5319145 Pos: [3.41011306 0.         0.33785769] angle -0.9317493594223153
time=1649854653.606048 Pos: [3.41727482 0.         0.34704105] angle -0.8851618914511995
time=1649854653.6836975 Pos: [3.42485648 0.         0.35588092] angle -0.8385744234800837
time=1649854653.7618449 Pos: [3.4328416  0.         0.36435812] angle -0.7919869555089679
time=1649854653.8362854 Pos: [3.44121284 0.         0.37245425] angle -0.7453994875378521
time=1649854653.9120255 Pos: [3.44995204 0.         0.38015174] angle -0.6988120195667363
time=1649854653.9871504 Pos: [3.45904023 0.         0.38743389] angle -0.6522245515956205
time=1649854654.0650907 Pos: [3.4684577 0.        0.3942849] angle -0.6056370836245047
time=1649854654.1411543 Pos: [3.47818401 0.         0.40068989] angle -0.559049615653389
time=1649854654.2195046 Pos: [3.48819804 0.         0.40663497] angle -0.5124621476822732
time=1649854654.2959538 Pos: [3.49847808 0.         0.41210725] angle -0.4658746797111574
time=1649854654.3777843 Pos: [3.50900181 0.         0.41709484] angle -0.4192872117400417
time=1649854654.4566379 Pos: [3.5197464  0.         0.42158692] angle -0.37269974376892595
time=1649854654.533929 Pos: [3.53068853 0.         0.42557375] angle -0.3261122757978102
time=1649854654.6119583 Pos: [3.54180446 0.         0.42904666] angle -0.2795248078266945
time=1649854654.6906393 Pos: [3.55307006 0.         0.43199814] angle -0.23293733985557874
time=1649854654.7721517 Pos: [3.56446089 0.         0.43442176] angle -0.186349871884463
time=1649854654.8504195 Pos: [3.57595223 0.         0.43631228] angle -0.13976240391334727
time=1649854654.9302886 Pos: [3.58751915 0.         0.43766559] angle -0.09317493594223152
time=1649854655.0115876 Pos: [3.59913654 0.         0.43847875] angle -0.046587467971115765
time=1649854655.090617 Pos: [3.61077919 0.         0.43875   ] angle -1.3877787807814457e-17
time=1649854655.170851 Pos: [3.62242184 0.         0.43847875] angle 0.04658746797111574
time=1649854655.2496705 Pos: [3.63403923 0.         0.43766559] angle 0.09317493594223149
time=1649854655.3264556 Pos: [3.64560615 0.         0.43631228] angle 0.13976240391334724
time=1649854655.4050481 Pos: [3.65709749 0.         0.43442176] angle 0.186349871884463
time=1649854655.4827697 Pos: [3.66848832 0.         0.43199814] angle 0.23293733985557874
time=1649854655.561007 Pos: [3.67975392 0.         0.42904666] angle 0.2795248078266945
time=1649854655.6388962 Pos: [3.69086985 0.         0.42557375] angle 0.3261122757978102
time=1649854655.7190604 Pos: [3.70181198 0.         0.42158692] angle 0.37269974376892595
time=1649854655.8044703 Pos: [3.71255657 0.         0.41709484] angle 0.4192872117400417
time=1649854655.8840277 Pos: [3.7230803  0.         0.41210725] angle 0.4658746797111574
time=1649854655.9618657 Pos: [3.73336034 0.         0.40663497] angle 0.5124621476822732
time=1649854656.0401971 Pos: [3.74337438 0.         0.40068989] angle 0.559049615653389
time=1649854656.1186345 Pos: [3.75310068 0.         0.3942849 ] angle 0.6056370836245047
time=1649854656.19781 Pos: [3.76251815 0.         0.38743389] angle 0.6522245515956205
time=1649854656.2744029 Pos: [3.77160634 0.         0.38015174] angle 0.6988120195667363
time=1649854656.3508718 Pos: [3.78034554 0.         0.37245425] angle 0.7453994875378521
time=1649854656.4285932 Pos: [3.78871679 0.         0.36435812] angle 0.7919869555089679
time=1649854656.5054295 Pos: [3.7967019  0.         0.35588092] angle 0.8385744234800837
time=1649854656.5830848 Pos: [3.80428357 0.         0.34704105] angle 0.8851618914511995
time=1649854656.6611776 Pos: [3.81144533 0.         0.33785769] angle 0.9317493594223153
time=1649854656.7369382 Pos: [3.81817164 0.         0.32835076] angle 0.9783368273934311
time=1649854656.8126683 Pos: [3.82489795 0.         0.31884383] angle 0.9317493594223153
time=1649854656.9001765 Pos: [3.83205971 0.         0.30966047] angle 0.8851618914511995
time=1649854656.9755065 Pos: [3.83964138 0.         0.30082059] angle 0.8385744234800837
time=1649854657.055817 Pos: [3.84762649 0.         0.2923434 ] angle 0.7919869555089679
time=1649854657.1344588 Pos: [3.85599774 0.         0.28424727] angle 0.7453994875378521
time=1649854657.2097144 Pos: [3.86473694 0.         0.27654978] angle 0.6988120195667363
time=1649854657.286044 Pos: [3.87382513 0.         0.26926763] angle 0.6522245515956205
time=1649854657.360858 Pos: [3.8832426  0.         0.26241662] angle 0.6056370836245047
time=1649854657.436569 Pos: [3.8929689  0.         0.25601163] angle 0.559049615653389
time=1649854657.5147269 Pos: [3.90298294 0.         0.25006654] angle 0.5124621476822732
time=1649854657.5917878 Pos: [3.91326298 0.         0.24459427] angle 0.4658746797111574
time=1649854657.669509 Pos: [3.92378671 0.         0.23960668] angle 0.4192872117400417
time=1649854657.7462707 Pos: [3.9345313 0.        0.2351146] angle 0.37269974376892595
time=1649854657.8237526 Pos: [3.94547343 0.         0.23112777] angle 0.3261122757978102
time=1649854657.900913 Pos: [3.95658936 0.         0.22765486] angle 0.2795248078266945
time=1649854657.982771 Pos: [3.96785496 0.         0.22470338] angle 0.23293733985557874
time=1649854658.0618973 Pos: [3.97924579 0.         0.22227976] angle 0.186349871884463
time=1649854658.1406405 Pos: [3.99073713 0.         0.22038924] angle 0.13976240391334727
time=1649854658.217903 Pos: [4.00230405 0.         0.21903593] angle 0.09317493594223152
time=1649854658.2946174 Pos: [4.01392143 0.         0.21822277] angle 0.046587467971115765
time=1649854658.372056 Pos: [4.02556409 0.         0.21795152] angle 1.3877787807814457e-17
time=1649854658.4491684 Pos: [4.03720674 0.         0.21822277] angle -0.04658746797111574
time=1649854658.5278482 Pos: [4.04882413 0.         0.21903593] angle -0.09317493594223149
time=1649854658.6063783 Pos: [4.06039105 0.         0.22038924] angle -0.13976240391334724
time=1649854658.685716 Pos: [4.07188239 0.         0.22227976] angle -0.186349871884463
time=1649854658.7633932 Pos: [4.08327322 0.         0.22470338] angle -0.23293733985557874
time=1649854658.8421378 Pos: [4.09453882 0.         0.22765486] angle -0.2795248078266945
time=1649854658.9217956 Pos: [4.10565475 0.         0.23112777] angle -0.3261122757978102
time=1649854659.0119066 Pos: [4.11659688 0.         0.2351146 ] angle -0.37269974376892595
time=1649854659.089588 Pos: [4.12734147 0.         0.23960668] angle -0.4192872117400417
time=1649854659.1662347 Pos: [4.1378652  0.         0.24459427] angle -0.4658746797111574
time=1649854659.2448072 Pos: [4.14814524 0.         0.25006654] angle -0.5124621476822732
time=1649854659.32238 Pos: [4.15815927 0.         0.25601163] angle -0.559049615653389
time=1649854659.3976734 Pos: [4.16788558 0.         0.26241662] angle -0.6056370836245047
time=1649854659.4724176 Pos: [4.17730305 0.         0.26926763] angle -0.6522245515956205
time=1649854659.546346 Pos: [4.18639124 0.         0.27654978] angle -0.6988120195667363
time=1649854659.6229122 Pos: [4.19513044 0.         0.28424727] angle -0.7453994875378521
time=1649854659.6977158 Pos: [4.20350168 0.         0.2923434 ] angle -0.7919869555089679
time=1649854659.7748096 Pos: [4.2114868  0.         0.30082059] angle -0.8385744234800837
time=1649854659.8516946 Pos: [4.21906846 0.         0.30966047] angle -0.8851618914511995
time=1649854659.9276307 Invalid pose. Collision free: False On drivable area: True
time=1649854659.9277763 safety_factor: 1.0
time=1649854659.9281688 pos: [4.21191589 0.         0.29957988]
time=1649854659.9284747 l_pos: [4.27211573 0.         0.25484758]
time=1649854659.9288118 r_pos: [4.15171605 0.         0.34431219]
time=1649854659.9290972 f_pos: [4.26559465 0.         0.37181969]
time=1649854659.9291675 Stopping the simulator because we are at an invalid pose.
time=1649854659.9294894 Pos: [4.22623022 0.         0.31884383] angle -0.9317493594223153
env.road_tile_size = 0.585
total reward =  -288.8424377083962
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
