False: Execution aborted by timeout\ntime=1650028538.512394 gym-duckietown 2019.0.0

time=1650028538.776854 Registering gym environment id: Duckietown-4way-v0
time=1650028538.7769887 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650028538.777081 Registering gym environment id: Duckietown-loop_empty-v0
time=1650028538.7771733 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650028538.777267 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650028538.7773612 Registering gym environment id: Duckietown-small_loop-v0
time=1650028538.7774956 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650028538.7775915 Registering gym environment id: Duckietown-straight_road-v0
time=1650028538.7777243 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650028538.7778482 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650028538.7779315 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650028538.7779999 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650028538.7780805 Registering gym environment id: Duckietown-udem1-v0
time=1650028538.7781935 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650028540.5863068 Falling back to non-multisampled frame buffer
time=1650028540.590289 Falling back to non-multisampled frame buffer
time=1650028540.5944648 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650028540.6015606 loading mesh "duckiebot.obj"
time=1650028540.6018503 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650028541.0340598 loading texture "straight_1.png"
time=1650028541.051932 road_tile_size=0.585
time=1650028541.0523908 Starting at [0.2925  0.      0.43875] 0
time=1650028541.0527077 Pos: [0.2925  0.      0.43875] angle 0
time=1650028541.214181 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650028541.215565 loading mesh "duckie.obj"
time=1650028541.2642963 loading texture "duckie.png"
time=1650028541.898347 Pos: [0.2925  0.      0.43875] angle 0
time=1650028542.1747372 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1650028564.2511373 Pos: [3.01007158 0.         0.30082059] angle 0.8385744234800837
time=1650028564.3425858 Pos: [3.0180567 0.        0.2923434] angle 0.7919869555089679
time=1650028564.4209752 Pos: [3.02642794 0.         0.28424727] angle 0.7453994875378521
time=1650028564.4976728 Pos: [3.03516714 0.         0.27654978] angle 0.6988120195667363
time=1650028564.5731962 Pos: [3.04425533 0.         0.26926763] angle 0.6522245515956205
time=1650028564.6496427 Pos: [3.0536728  0.         0.26241662] angle 0.6056370836245047
time=1650028564.7253857 Pos: [3.06339911 0.         0.25601163] angle 0.559049615653389
time=1650028564.8009908 Pos: [3.07341314 0.         0.25006654] angle 0.5124621476822732
time=1650028564.8776515 Pos: [3.08369318 0.         0.24459427] angle 0.4658746797111574
time=1650028564.957303 Pos: [3.09421691 0.         0.23960668] angle 0.4192872117400417
time=1650028565.0375543 Pos: [3.1049615 0.        0.2351146] angle 0.37269974376892595
time=1650028565.1178243 Pos: [3.11590363 0.         0.23112777] angle 0.3261122757978102
time=1650028565.2020109 Pos: [3.12701956 0.         0.22765486] angle 0.2795248078266945
time=1650028565.282413 Pos: [3.13828516 0.         0.22470338] angle 0.23293733985557874
time=1650028565.364665 Pos: [3.14967599 0.         0.22227976] angle 0.186349871884463
time=1650028565.4458866 Pos: [3.16116733 0.         0.22038924] angle 0.13976240391334727
time=1650028565.5260606 Pos: [3.17273425 0.         0.21903593] angle 0.09317493594223152
time=1650028565.6074126 Pos: [3.18435164 0.         0.21822277] angle 0.046587467971115765
time=1650028565.687623 Pos: [3.19599429 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028565.767534 Pos: [3.20763695 0.         0.21822277] angle -0.04658746797111574
time=1650028565.8466384 Pos: [3.21925434 0.         0.21903593] angle -0.09317493594223149
time=1650028565.9248025 Pos: [3.23082125 0.         0.22038924] angle -0.13976240391334724
time=1650028566.0100687 Pos: [3.24231259 0.         0.22227976] angle -0.186349871884463
time=1650028566.0909703 Pos: [3.25370342 0.         0.22470338] angle -0.23293733985557874
time=1650028566.171767 Pos: [3.26496902 0.         0.22765486] angle -0.2795248078266945
time=1650028566.256219 Pos: [3.27608495 0.         0.23112777] angle -0.3261122757978102
time=1650028566.3353117 Pos: [3.28702708 0.         0.2351146 ] angle -0.37269974376892595
time=1650028566.413264 Pos: [3.29777167 0.         0.23960668] angle -0.4192872117400417
time=1650028566.4928157 Pos: [3.3082954  0.         0.24459427] angle -0.4658746797111574
time=1650028566.5979989 Pos: [3.31857544 0.         0.25006654] angle -0.5124621476822732
time=1650028566.676116 Pos: [3.32858948 0.         0.25601163] angle -0.559049615653389
time=1650028566.7539625 Pos: [3.33831578 0.         0.26241662] angle -0.6056370836245047
time=1650028566.833091 Pos: [3.34773325 0.         0.26926763] angle -0.6522245515956205
time=1650028566.9112785 Pos: [3.35682145 0.         0.27654978] angle -0.6988120195667363
time=1650028566.9902835 Pos: [3.36556065 0.         0.28424727] angle -0.7453994875378521
time=1650028567.066796 Pos: [3.37393189 0.         0.2923434 ] angle -0.7919869555089679
time=1650028567.1417198 Pos: [3.381917   0.         0.30082059] angle -0.8385744234800837
time=1650028567.220478 Pos: [3.38949867 0.         0.30966047] angle -0.8851618914511995
time=1650028567.3019328 Pos: [3.39666043 0.         0.31884383] angle -0.9317493594223153
time=1650028567.3783464 Pos: [3.40338674 0.         0.32835076] angle -0.9783368273934311
time=1650028567.4545858 Pos: [3.41011306 0.         0.33785769] angle -0.9317493594223153
time=1650028567.5301204 Pos: [3.41727482 0.         0.34704105] angle -0.8851618914511995
time=1650028567.63751 Pos: [3.42485648 0.         0.35588092] angle -0.8385744234800837
time=1650028567.7219968 Pos: [3.4328416  0.         0.36435812] angle -0.7919869555089679
time=1650028567.7975593 Pos: [3.44121284 0.         0.37245425] angle -0.7453994875378521
time=1650028567.8713655 Pos: [3.44995204 0.         0.38015174] angle -0.6988120195667363
time=1650028567.9463863 Pos: [3.45904023 0.         0.38743389] angle -0.6522245515956205
time=1650028568.0266657 Pos: [3.4684577 0.        0.3942849] angle -0.6056370836245047
time=1650028568.1019933 Pos: [3.47818401 0.         0.40068989] angle -0.559049615653389
time=1650028568.1819189 Pos: [3.48819804 0.         0.40663497] angle -0.5124621476822732
time=1650028568.26303 Pos: [3.49847808 0.         0.41210725] angle -0.4658746797111574
time=1650028568.3552985 Pos: [3.50900181 0.         0.41709484] angle -0.4192872117400417
time=1650028568.4341865 Pos: [3.5197464  0.         0.42158692] angle -0.37269974376892595
time=1650028568.5116274 Pos: [3.53068853 0.         0.42557375] angle -0.3261122757978102
time=1650028568.5914035 Pos: [3.54180446 0.         0.42904666] angle -0.2795248078266945
time=1650028568.670329 Pos: [3.55307006 0.         0.43199814] angle -0.23293733985557874
time=1650028568.7488964 Pos: [3.56446089 0.         0.43442176] angle -0.186349871884463
time=1650028568.8277545 Pos: [3.57595223 0.         0.43631228] angle -0.13976240391334727
time=1650028568.906861 Pos: [3.58751915 0.         0.43766559] angle -0.09317493594223152
time=1650028568.9854093 Pos: [3.59913654 0.         0.43847875] angle -0.046587467971115765
time=1650028569.0660024 Pos: [3.61077919 0.         0.43875   ] angle -1.3877787807814457e-17
time=1650028569.1446548 Pos: [3.62242184 0.         0.43847875] angle 0.04658746797111574
time=1650028569.2272143 Pos: [3.63403923 0.         0.43766559] angle 0.09317493594223149
time=1650028569.3071055 Pos: [3.64560615 0.         0.43631228] angle 0.13976240391334724
time=1650028569.3906157 Pos: [3.65709749 0.         0.43442176] angle 0.186349871884463
time=1650028569.471238 Pos: [3.66848832 0.         0.43199814] angle 0.23293733985557874
time=1650028569.5564375 Pos: [3.67975392 0.         0.42904666] angle 0.2795248078266945
time=1650028569.6396027 Pos: [3.69086985 0.         0.42557375] angle 0.3261122757978102
time=1650028569.7236047 Pos: [3.70181198 0.         0.42158692] angle 0.37269974376892595
time=1650028569.8049319 Pos: [3.71255657 0.         0.41709484] angle 0.4192872117400417
time=1650028569.8854358 Pos: [3.7230803  0.         0.41210725] angle 0.4658746797111574
time=1650028569.9657884 Pos: [3.73336034 0.         0.40663497] angle 0.5124621476822732
time=1650028570.046694 Pos: [3.74337438 0.         0.40068989] angle 0.559049615653389
time=1650028570.1413083 Pos: [3.75310068 0.         0.3942849 ] angle 0.6056370836245047
time=1650028570.2364569 Pos: [3.76251815 0.         0.38743389] angle 0.6522245515956205
time=1650028570.3234923 Pos: [3.77160634 0.         0.38015174] angle 0.6988120195667363
time=1650028570.4108903 Pos: [3.78034554 0.         0.37245425] angle 0.7453994875378521
time=1650028570.5010324 Pos: [3.78871679 0.         0.36435812] angle 0.7919869555089679
time=1650028570.5801725 Pos: [3.7967019  0.         0.35588092] angle 0.8385744234800837
time=1650028570.656323 Pos: [3.80428357 0.         0.34704105] angle 0.8851618914511995
time=1650028570.7343137 Pos: [3.81144533 0.         0.33785769] angle 0.9317493594223153
time=1650028570.8124561 Pos: [3.81817164 0.         0.32835076] angle 0.9783368273934311
time=1650028570.890177 Pos: [3.82489795 0.         0.31884383] angle 0.9317493594223153
time=1650028570.9681878 Pos: [3.83205971 0.         0.30966047] angle 0.8851618914511995
time=1650028571.0463488 Pos: [3.83964138 0.         0.30082059] angle 0.8385744234800837
time=1650028571.1243455 Pos: [3.84762649 0.         0.2923434 ] angle 0.7919869555089679
time=1650028571.203444 Pos: [3.85599774 0.         0.28424727] angle 0.7453994875378521
time=1650028571.282458 Pos: [3.86473694 0.         0.27654978] angle 0.6988120195667363
time=1650028571.3588989 Pos: [3.87382513 0.         0.26926763] angle 0.6522245515956205
time=1650028571.4362922 Pos: [3.8832426  0.         0.26241662] angle 0.6056370836245047
time=1650028571.5197453 Pos: [3.8929689  0.         0.25601163] angle 0.559049615653389
time=1650028571.599923 Pos: [3.90298294 0.         0.25006654] angle 0.5124621476822732
time=1650028571.6778972 Pos: [3.91326298 0.         0.24459427] angle 0.4658746797111574
time=1650028571.7554126 Pos: [3.92378671 0.         0.23960668] angle 0.4192872117400417
time=1650028571.8348389 Pos: [3.9345313 0.        0.2351146] angle 0.37269974376892595
time=1650028571.9129865 Pos: [3.94547343 0.         0.23112777] angle 0.3261122757978102
time=1650028571.9914134 Pos: [3.95658936 0.         0.22765486] angle 0.2795248078266945
time=1650028572.0754569 Pos: [3.96785496 0.         0.22470338] angle 0.23293733985557874
time=1650028572.1532757 Pos: [3.97924579 0.         0.22227976] angle 0.186349871884463
time=1650028572.232474 Pos: [3.99073713 0.         0.22038924] angle 0.13976240391334727
time=1650028572.3104513 Pos: [4.00230405 0.         0.21903593] angle 0.09317493594223152
time=1650028572.3882167 Pos: [4.01392143 0.         0.21822277] angle 0.046587467971115765
time=1650028572.4675233 Pos: [4.02556409 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028572.5476909 Pos: [4.03720674 0.         0.21822277] angle -0.04658746797111574
time=1650028572.626282 Pos: [4.04882413 0.         0.21903593] angle -0.09317493594223149
time=1650028572.7039478 Pos: [4.06039105 0.         0.22038924] angle -0.13976240391334724
time=1650028572.781101 Pos: [4.07188239 0.         0.22227976] angle -0.186349871884463
time=1650028572.859821 Pos: [4.08327322 0.         0.22470338] angle -0.23293733985557874
time=1650028572.937363 Pos: [4.09453882 0.         0.22765486] angle -0.2795248078266945
time=1650028573.019961 Pos: [4.10565475 0.         0.23112777] angle -0.3261122757978102
time=1650028573.098659 Pos: [4.11659688 0.         0.2351146 ] angle -0.37269974376892595
time=1650028573.1764421 Pos: [4.12734147 0.         0.23960668] angle -0.4192872117400417
time=1650028573.2577817 Pos: [4.1378652  0.         0.24459427] angle -0.4658746797111574
time=1650028573.3356948 Pos: [4.14814524 0.         0.25006654] angle -0.5124621476822732
time=1650028573.4116755 Pos: [4.15815927 0.         0.25601163] angle -0.559049615653389
time=1650028573.4891832 Pos: [4.16788558 0.         0.26241662] angle -0.6056370836245047
time=1650028573.566277 Pos: [4.17730305 0.         0.26926763] angle -0.6522245515956205
time=1650028573.6569207 Pos: [4.18639124 0.         0.27654978] angle -0.6988120195667363
time=1650028573.733275 Pos: [4.19513044 0.         0.28424727] angle -0.7453994875378521
time=1650028573.8095403 Pos: [4.20350168 0.         0.2923434 ] angle -0.7919869555089679
time=1650028573.886349 Pos: [4.2114868  0.         0.30082059] angle -0.8385744234800837
time=1650028573.9655666 Pos: [4.21906846 0.         0.30966047] angle -0.8851618914511995
time=1650028574.0440338 Pos: [4.22623022 0.         0.31884383] angle -0.9317493594223153
time=1650028574.1185236 Pos: [4.23295654 0.         0.32835076] angle -0.9783368273934311
time=1650028574.1924303 Pos: [4.23968285 0.         0.33785769] angle -0.9317493594223153
time=1650028574.2673204 Pos: [4.24684461 0.         0.34704105] angle -0.8851618914511995
time=1650028574.341631 Pos: [4.25442628 0.         0.35588092] angle -0.8385744234800837
time=1650028574.4190943 Pos: [4.26241139 0.         0.36435812] angle -0.7919869555089679
time=1650028574.4941857 Pos: [4.27078263 0.         0.37245425] angle -0.7453994875378521
time=1650028574.5691845 Pos: [4.27952183 0.         0.38015174] angle -0.6988120195667363
time=1650028574.6504538 Pos: [4.28861003 0.         0.38743389] angle -0.6522245515956205
time=1650028574.7270715 Pos: [4.2980275 0.        0.3942849] angle -0.6056370836245047
time=1650028574.8026161 Pos: [4.3077538  0.         0.40068989] angle -0.559049615653389
time=1650028574.880556 Pos: [4.31776784 0.         0.40663497] angle -0.5124621476822732
time=1650028574.9578536 Pos: [4.32804788 0.         0.41210725] angle -0.4658746797111574
time=1650028575.0394588 Pos: [4.33857161 0.         0.41709484] angle -0.4192872117400417
time=1650028575.1152606 Pos: [4.3493162  0.         0.42158692] angle -0.37269974376892595
time=1650028575.19112 Pos: [4.36025833 0.         0.42557375] angle -0.3261122757978102
time=1650028575.2685907 Pos: [4.37137426 0.         0.42904666] angle -0.2795248078266945
time=1650028575.345686 Pos: [4.38263986 0.         0.43199814] angle -0.23293733985557874
time=1650028575.42339 Pos: [4.39403069 0.         0.43442176] angle -0.186349871884463
time=1650028575.4986215 Pos: [4.40552203 0.         0.43631228] angle -0.13976240391334727
time=1650028575.5746887 Pos: [4.41708894 0.         0.43766559] angle -0.09317493594223152
time=1650028575.6514888 Pos: [4.42870633 0.         0.43847875] angle -0.046587467971115765
time=1650028575.7329326 Pos: [4.44034899 0.         0.43875   ] angle -1.3877787807814457e-17
time=1650028575.8104384 Pos: [4.45199164 0.         0.43847875] angle 0.04658746797111574
time=1650028575.8864207 Pos: [4.46360903 0.         0.43766559] angle 0.09317493594223149
time=1650028575.963804 Pos: [4.47517595 0.         0.43631228] angle 0.13976240391334724
time=1650028576.0432904 Pos: [4.48666729 0.         0.43442176] angle 0.186349871884463
time=1650028576.1184802 Pos: [4.49805812 0.         0.43199814] angle 0.23293733985557874
time=1650028576.1947868 Pos: [4.50932372 0.         0.42904666] angle 0.2795248078266945
time=1650028576.2734797 Pos: [4.52043965 0.         0.42557375] angle 0.3261122757978102
time=1650028576.3518507 Pos: [4.53138178 0.         0.42158692] angle 0.37269974376892595
time=1650028576.4303544 Pos: [4.54212637 0.         0.41709484] angle 0.4192872117400417
time=1650028576.507941 Pos: [4.5526501  0.         0.41210725] angle 0.4658746797111574
time=1650028576.5846899 Pos: [4.56293014 0.         0.40663497] angle 0.5124621476822732
time=1650028576.660751 Pos: [4.57294417 0.         0.40068989] angle 0.559049615653389
time=1650028576.739513 Pos: [4.58267048 0.         0.3942849 ] angle 0.6056370836245047
time=1650028576.8195357 Pos: [4.59208795 0.         0.38743389] angle 0.6522245515956205
time=1650028576.8948014 Pos: [4.60117614 0.         0.38015174] angle 0.6988120195667363
time=1650028576.9707956 Pos: [4.60991534 0.         0.37245425] angle 0.7453994875378521
time=1650028577.0500345 Pos: [4.61828658 0.         0.36435812] angle 0.7919869555089679
time=1650028577.124806 Pos: [4.6262717  0.         0.35588092] angle 0.8385744234800837
time=1650028577.2005033 Pos: [4.63385336 0.         0.34704105] angle 0.8851618914511995
time=1650028577.2774627 Pos: [4.64101512 0.         0.33785769] angle 0.9317493594223153
time=1650028577.3547497 Pos: [4.64774144 0.         0.32835076] angle 0.9783368273934311
time=1650028577.429387 Pos: [4.65446775 0.         0.31884383] angle 0.9317493594223153
time=1650028577.5043638 Pos: [4.66162951 0.         0.30966047] angle 0.8851618914511995
time=1650028577.5805404 Pos: [4.66921118 0.         0.30082059] angle 0.8385744234800837
time=1650028577.6588101 Pos: [4.67719629 0.         0.2923434 ] angle 0.7919869555089679
time=1650028577.7363222 Pos: [4.68556753 0.         0.28424727] angle 0.7453994875378521
time=1650028577.8138983 Pos: [4.69430673 0.         0.27654978] angle 0.6988120195667363
time=1650028577.8873823 Pos: [4.70339493 0.         0.26926763] angle 0.6522245515956205
time=1650028577.9627855 Pos: [4.7128124  0.         0.26241662] angle 0.6056370836245047
time=1650028578.041365 Pos: [4.7225387  0.         0.25601163] angle 0.559049615653389
time=1650028578.1161854 Pos: [4.73255274 0.         0.25006654] angle 0.5124621476822732
time=1650028578.1918812 Pos: [4.74283278 0.         0.24459427] angle 0.4658746797111574
time=1650028578.26674 Pos: [4.75335651 0.         0.23960668] angle 0.4192872117400417
time=1650028578.3427718 Pos: [4.7641011 0.        0.2351146] angle 0.37269974376892595
time=1650028578.4198525 Pos: [4.77504323 0.         0.23112777] angle 0.3261122757978102
time=1650028578.4967077 Pos: [4.78615915 0.         0.22765486] angle 0.2795248078266945
time=1650028578.5752125 Pos: [4.79742476 0.         0.22470338] angle 0.23293733985557874
time=1650028578.6545577 Pos: [4.80881559 0.         0.22227976] angle 0.186349871884463
time=1650028578.7336714 Pos: [4.82030693 0.         0.22038924] angle 0.13976240391334727
time=1650028578.813072 Pos: [4.83187384 0.         0.21903593] angle 0.09317493594223152
time=1650028578.8991475 Pos: [4.84349123 0.         0.21822277] angle 0.046587467971115765
time=1650028578.9778328 Pos: [4.85513389 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028579.0617085 Pos: [4.86677654 0.         0.21822277] angle -0.04658746797111574
time=1650028579.1394281 Pos: [4.87839393 0.         0.21903593] angle -0.09317493594223149
time=1650028579.218108 Pos: [4.88996085 0.         0.22038924] angle -0.13976240391334724
time=1650028579.297414 Pos: [4.90145219 0.         0.22227976] angle -0.186349871884463
time=1650028579.3776944 Pos: [4.91284302 0.         0.22470338] angle -0.23293733985557874
time=1650028579.454389 Pos: [4.92410862 0.         0.22765486] angle -0.2795248078266945
time=1650028579.5342865 Pos: [4.93522455 0.         0.23112777] angle -0.3261122757978102
time=1650028579.6142535 Pos: [4.94616668 0.         0.2351146 ] angle -0.37269974376892595
time=1650028579.6900606 Pos: [4.95691126 0.         0.23960668] angle -0.4192872117400417
time=1650028579.768686 Pos: [4.967435   0.         0.24459427] angle -0.4658746797111574
time=1650028579.8475492 Pos: [4.97771503 0.         0.25006654] angle -0.5124621476822732
time=1650028579.927573 Pos: [4.98772907 0.         0.25601163] angle -0.559049615653389
time=1650028580.0078356 Pos: [4.99745538 0.         0.26241662] angle -0.6056370836245047
time=1650028580.0854697 Pos: [5.00687285 0.         0.26926763] angle -0.6522245515956205
time=1650028580.162305 Pos: [5.01596104 0.         0.27654978] angle -0.6988120195667363
time=1650028580.2377796 Pos: [5.02470024 0.         0.28424727] angle -0.7453994875378521
time=1650028580.3138099 Pos: [5.03307148 0.         0.2923434 ] angle -0.7919869555089679
time=1650028580.3916082 Pos: [5.0410566  0.         0.30082059] angle -0.8385744234800837
time=1650028580.4684854 Pos: [5.04863826 0.         0.30966047] angle -0.8851618914511995
time=1650028580.5455065 Pos: [5.05580002 0.         0.31884383] angle -0.9317493594223153
time=1650028580.6206968 Pos: [5.06252634 0.         0.32835076] angle -0.9783368273934311
time=1650028580.6952784 Pos: [5.06925265 0.         0.33785769] angle -0.9317493594223153
time=1650028580.769787 Pos: [5.07641441 0.         0.34704105] angle -0.8851618914511995
time=1650028580.843237 Pos: [5.08399607 0.         0.35588092] angle -0.8385744234800837
time=1650028580.9213264 Pos: [5.09198119 0.         0.36435812] angle -0.7919869555089679
time=1650028581.0035694 Pos: [5.10035243 0.         0.37245425] angle -0.7453994875378521
time=1650028581.0794935 Pos: [5.10909163 0.         0.38015174] angle -0.6988120195667363
time=1650028581.1558955 Pos: [5.11817983 0.         0.38743389] angle -0.6522245515956205
time=1650028581.2288718 Pos: [5.12759729 0.         0.3942849 ] angle -0.6056370836245047
time=1650028581.302424 Pos: [5.1373236  0.         0.40068989] angle -0.559049615653389
time=1650028581.3776777 Pos: [5.14733764 0.         0.40663497] angle -0.5124621476822732
time=1650028581.454276 Pos: [5.15761768 0.         0.41210725] angle -0.4658746797111574
time=1650028581.5301692 Pos: [5.16814141 0.         0.41709484] angle -0.4192872117400417
time=1650028581.6037772 Pos: [5.178886   0.         0.42158692] angle -0.37269974376892595
time=1650028581.6792402 Pos: [5.18982813 0.         0.42557375] angle -0.3261122757978102
time=1650028581.7544632 Pos: [5.20094405 0.         0.42904666] angle -0.2795248078266945
time=1650028581.8314102 Pos: [5.21220965 0.         0.43199814] angle -0.23293733985557874
time=1650028581.9075985 Pos: [5.22360048 0.         0.43442176] angle -0.186349871884463
time=1650028581.9852679 Pos: [5.23509183 0.         0.43631228] angle -0.13976240391334727
time=1650028582.068405 Pos: [5.24665874 0.         0.43766559] angle -0.09317493594223152
time=1650028582.146734 Pos: [5.25827613 0.         0.43847875] angle -0.046587467971115765
time=1650028582.2259495 Pos: [5.26991879 0.         0.43875   ] angle -1.3877787807814457e-17
time=1650028582.3042374 Pos: [5.28156144 0.         0.43847875] angle 0.04658746797111574
time=1650028582.3838918 Pos: [5.29317883 0.         0.43766559] angle 0.09317493594223149
time=1650028582.4612017 Pos: [5.30474575 0.         0.43631228] angle 0.13976240391334724
time=1650028582.541352 Pos: [5.31623709 0.         0.43442176] angle 0.186349871884463
time=1650028582.6236477 Pos: [5.32762792 0.         0.43199814] angle 0.23293733985557874
time=1650028582.7027545 Pos: [5.33889352 0.         0.42904666] angle 0.2795248078266945
time=1650028582.7832177 Pos: [5.35000945 0.         0.42557375] angle 0.3261122757978102
time=1650028582.8630433 Pos: [5.36095157 0.         0.42158692] angle 0.37269974376892595
time=1650028582.9401708 Pos: [5.37169616 0.         0.41709484] angle 0.4192872117400417
time=1650028583.0194328 Pos: [5.3822199  0.         0.41210725] angle 0.4658746797111574
time=1650028583.10096 Pos: [5.39249993 0.         0.40663497] angle 0.5124621476822732
time=1650028583.1773942 Pos: [5.40251397 0.         0.40068989] angle 0.559049615653389
time=1650028583.254451 Pos: [5.41224028 0.         0.3942849 ] angle 0.6056370836245047
time=1650028583.3310015 Pos: [5.42165774 0.         0.38743389] angle 0.6522245515956205
time=1650028583.4092119 Pos: [5.43074594 0.         0.38015174] angle 0.6988120195667363
time=1650028583.4860754 Pos: [5.43948514 0.         0.37245425] angle 0.7453994875378521
time=1650028583.562481 Pos: [5.44785638 0.         0.36435812] angle 0.7919869555089679
time=1650028583.6384184 Pos: [5.4558415  0.         0.35588092] angle 0.8385744234800837
time=1650028583.7120976 Pos: [5.46342316 0.         0.34704105] angle 0.8851618914511995
time=1650028583.7883456 Pos: [5.47058492 0.         0.33785769] angle 0.9317493594223153
time=1650028583.8621473 Pos: [5.47731124 0.         0.32835076] angle 0.9783368273934311
time=1650028583.9384248 Pos: [5.48403755 0.         0.31884383] angle 0.9317493594223153
time=1650028584.0160344 Pos: [5.49119931 0.         0.30966047] angle 0.8851618914511995
time=1650028584.0919225 Pos: [5.49878097 0.         0.30082059] angle 0.8385744234800837
time=1650028584.1706738 Pos: [5.50676609 0.         0.2923434 ] angle 0.7919869555089679
time=1650028584.2450516 Pos: [5.51513733 0.         0.28424727] angle 0.7453994875378521
time=1650028584.3201208 Pos: [5.52387653 0.         0.27654978] angle 0.6988120195667363
time=1650028584.3947773 Pos: [5.53296473 0.         0.26926763] angle 0.6522245515956205
time=1650028584.4700809 Pos: [5.54238219 0.         0.26241662] angle 0.6056370836245047
time=1650028584.5468295 Pos: [5.5521085  0.         0.25601163] angle 0.559049615653389
time=1650028584.623045 Pos: [5.56212254 0.         0.25006654] angle 0.5124621476822732
time=1650028584.6968143 Pos: [5.57240258 0.         0.24459427] angle 0.4658746797111574
time=1650028584.772665 Pos: [5.58292631 0.         0.23960668] angle 0.4192872117400417
time=1650028584.8489265 Pos: [5.5936709 0.        0.2351146] angle 0.37269974376892595
time=1650028584.9241395 Pos: [5.60461303 0.         0.23112777] angle 0.3261122757978102
time=1650028585.0013373 Pos: [5.61572895 0.         0.22765486] angle 0.2795248078266945
time=1650028585.0810635 Pos: [5.62699455 0.         0.22470338] angle 0.23293733985557874
time=1650028585.1672087 Pos: [5.63838538 0.         0.22227976] angle 0.186349871884463
time=1650028585.2550166 Pos: [5.64987672 0.         0.22038924] angle 0.13976240391334727
time=1650028585.3297462 Pos: [5.66144364 0.         0.21903593] angle 0.09317493594223152
time=1650028585.40594 Pos: [5.67306103 0.         0.21822277] angle 0.046587467971115765
time=1650028585.4812453 Pos: [5.68470368 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028585.5575814 Pos: [5.69634634 0.         0.21822277] angle -0.04658746797111574
time=1650028585.6322799 Pos: [5.70796373 0.         0.21903593] angle -0.09317493594223149
time=1650028585.7067382 Pos: [5.71953064 0.         0.22038924] angle -0.13976240391334724
time=1650028585.7835124 Pos: [5.73102199 0.         0.22227976] angle -0.186349871884463
time=1650028585.8585277 Pos: [5.74241282 0.         0.22470338] angle -0.23293733985557874
time=1650028585.9334767 Pos: [5.75367842 0.         0.22765486] angle -0.2795248078266945
time=1650028586.0164816 Pos: [5.76479434 0.         0.23112777] angle -0.3261122757978102
time=1650028586.0940063 Pos: [5.77573647 0.         0.2351146 ] angle -0.37269974376892595
time=1650028586.1710873 Pos: [5.78648106 0.         0.23960668] angle -0.4192872117400417
time=1650028586.2575896 Pos: [5.79700479 0.         0.24459427] angle -0.4658746797111574
time=1650028586.3332527 Pos: [5.80728483 0.         0.25006654] angle -0.5124621476822732
time=1650028586.4088845 Pos: [5.81729887 0.         0.25601163] angle -0.559049615653389
time=1650028586.484405 Pos: [5.82702518 0.         0.26241662] angle -0.6056370836245047
time=1650028586.5615454 Pos: [5.83644264 0.         0.26926763] angle -0.6522245515956205
time=1650028586.6373758 Pos: [5.84553084 0.         0.27654978] angle -0.6988120195667363
time=1650028586.7117445 Pos: [5.85427004 0.         0.28424727] angle -0.7453994875378521
time=1650028586.7866342 Pos: [5.86264128 0.         0.2923434 ] angle -0.7919869555089679
time=1650028586.8629732 Pos: [5.8706264  0.         0.30082059] angle -0.8385744234800837
time=1650028586.9391685 Pos: [5.87820806 0.         0.30966047] angle -0.8851618914511995
time=1650028587.0181193 Pos: [5.88536982 0.         0.31884383] angle -0.9317493594223153
time=1650028587.0929787 Pos: [5.89209613 0.         0.32835076] angle -0.9783368273934311
time=1650028587.1677744 Pos: [5.89882245 0.         0.33785769] angle -0.9317493594223153
time=1650028587.240909 Pos: [5.90598421 0.         0.34704105] angle -0.8851618914511995
time=1650028587.338535 Pos: [5.91356587 0.         0.35588092] angle -0.8385744234800837
time=1650028587.4107463 Pos: [5.92155099 0.         0.36435812] angle -0.7919869555089679
time=1650028587.4858606 Pos: [5.92992223 0.         0.37245425] angle -0.7453994875378521
time=1650028587.5614552 Pos: [5.93866143 0.         0.38015174] angle -0.6988120195667363
time=1650028587.6354187 Pos: [5.94774962 0.         0.38743389] angle -0.6522245515956205
time=1650028587.710107 Pos: [5.95716709 0.         0.3942849 ] angle -0.6056370836245047
