False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802014.4170341 gym-duckietown 2019.0.0

time=1657802014.693315 Registering gym environment id: Duckietown-4way-v0
time=1657802014.6934752 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802014.6935732 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802014.6937013 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802014.6938117 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802014.6939182 Registering gym environment id: Duckietown-small_loop-v0
time=1657802014.6940117 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802014.69409 Registering gym environment id: Duckietown-straight_road-v0
time=1657802014.6942043 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802014.694299 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802014.6943724 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802014.6944458 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802014.6945627 Registering gym environment id: Duckietown-udem1-v0
time=1657802014.6946511 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802016.6215396 Falling back to non-multisampled frame buffer
time=1657802016.6256316 Falling back to non-multisampled frame buffer
time=1657802016.630198 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802016.6373758 loading mesh "duckiebot.obj"
time=1657802016.6376708 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802017.0525846 loading texture "straight_1.png"
time=1657802017.0707345 road_tile_size=0.585
time=1657802017.0712965 Starting at [0.2925 0.     0.2925] 0
time=1657802047.5058365 Pos: [14.6525  0.      0.2925] angle 0
time=1657802047.603769 Pos: [14.6925  0.      0.2925] angle 0
time=1657802047.682123 Pos: [14.7325  0.      0.2925] angle 0
time=1657802047.7603076 Pos: [14.7725  0.      0.2925] angle 0
time=1657802047.8374321 Pos: [14.8125  0.      0.2925] angle 0
time=1657802047.916109 Pos: [14.8525  0.      0.2925] angle 0
time=1657802047.9932013 Pos: [14.8925  0.      0.2925] angle 0
time=1657802048.0725746 Pos: [14.9325  0.      0.2925] angle 0
time=1657802048.149959 Pos: [14.9725  0.      0.2925] angle 0
time=1657802048.2289007 Pos: [15.0125  0.      0.2925] angle 0
time=1657802048.3068535 Pos: [15.0525  0.      0.2925] angle 0
time=1657802048.3845282 Pos: [15.0925  0.      0.2925] angle 0
time=1657802048.4634643 Pos: [15.1325  0.      0.2925] angle 0
time=1657802048.5406837 Pos: [15.1725  0.      0.2925] angle 0
time=1657802048.6292286 Pos: [15.2125  0.      0.2925] angle 0
time=1657802048.7077413 Pos: [15.2525  0.      0.2925] angle 0
time=1657802048.8226612 Pos: [15.2925  0.      0.2925] angle 0
time=1657802048.9017808 Pos: [15.3325  0.      0.2925] angle 0
time=1657802048.981179 Pos: [15.3725  0.      0.2925] angle 0
time=1657802049.0609703 Pos: [15.4125  0.      0.2925] angle 0
time=1657802049.1384816 Pos: [15.4525  0.      0.2925] angle 0
time=1657802049.2194414 Pos: [15.4925  0.      0.2925] angle 0
time=1657802049.2984607 Pos: [15.5325  0.      0.2925] angle 0
time=1657802049.3752174 Pos: [15.5725  0.      0.2925] angle 0
time=1657802049.4534383 Pos: [15.6125  0.      0.2925] angle 0
time=1657802049.532726 Pos: [15.6525  0.      0.2925] angle 0
time=1657802049.6104343 Pos: [15.6925  0.      0.2925] angle 0
time=1657802049.6926205 Pos: [15.7325  0.      0.2925] angle 0
time=1657802049.771368 Pos: [15.7725  0.      0.2925] angle 0
time=1657802049.84973 Pos: [15.8125  0.      0.2925] angle 0
time=1657802049.9275386 Pos: [15.8525  0.      0.2925] angle 0
time=1657802050.0057633 Pos: [15.8925  0.      0.2925] angle 0
time=1657802050.0822387 Pos: [15.9325  0.      0.2925] angle 0
time=1657802050.1589627 Pos: [15.9725  0.      0.2925] angle 0
time=1657802050.236596 Pos: [16.0125  0.      0.2925] angle 0
time=1657802050.315075 Pos: [16.0525  0.      0.2925] angle 0
time=1657802050.3952405 Pos: [16.0925  0.      0.2925] angle 0
time=1657802050.4751327 Pos: [16.1325  0.      0.2925] angle 0
time=1657802050.5666978 Pos: [16.1725  0.      0.2925] angle 0
time=1657802050.6473327 Pos: [16.2125  0.      0.2925] angle 0
time=1657802050.75309 Pos: [16.2525  0.      0.2925] angle 0
time=1657802050.8458428 Pos: [16.2925  0.      0.2925] angle 0
time=1657802050.9321592 Pos: [16.3325  0.      0.2925] angle 0
time=1657802051.013658 Pos: [16.3725  0.      0.2925] angle 0
time=1657802051.1022832 Pos: [16.4125  0.      0.2925] angle 0
time=1657802051.1879895 Pos: [16.4525  0.      0.2925] angle 0
time=1657802051.2663474 Pos: [16.4925  0.      0.2925] angle 0
time=1657802051.3429952 Pos: [16.5325  0.      0.2925] angle 0
time=1657802051.4208517 Pos: [16.5725  0.      0.2925] angle 0
time=1657802051.4992814 Pos: [16.6125  0.      0.2925] angle 0
time=1657802051.578517 Pos: [16.6525  0.      0.2925] angle 0
time=1657802051.6550333 Pos: [16.6925  0.      0.2925] angle 0
time=1657802051.7307274 Pos: [16.7325  0.      0.2925] angle 0
time=1657802051.8252225 Pos: [16.7725  0.      0.2925] angle 0
time=1657802051.9024358 Pos: [16.8125  0.      0.2925] angle 0
time=1657802051.9810047 Pos: [16.8525  0.      0.2925] angle 0
time=1657802052.05983 Pos: [16.8925  0.      0.2925] angle 0
time=1657802052.1361005 Pos: [16.9325  0.      0.2925] angle 0
time=1657802052.2143552 Pos: [16.9725  0.      0.2925] angle 0
time=1657802052.2922285 Pos: [17.0125  0.      0.2925] angle 0
time=1657802052.3712873 Pos: [17.0525  0.      0.2925] angle 0
time=1657802052.447171 Pos: [17.0925  0.      0.2925] angle 0
time=1657802052.524969 Pos: [17.1325  0.      0.2925] angle 0
time=1657802052.6040008 Pos: [17.1725  0.      0.2925] angle 0
time=1657802052.6805222 Pos: [17.2125  0.      0.2925] angle 0
time=1657802052.7589772 Pos: [17.2525  0.      0.2925] angle 0
time=1657802052.8501358 Pos: [17.2925  0.      0.2925] angle 0
time=1657802052.932082 Pos: [17.3325  0.      0.2925] angle 0
time=1657802053.0105326 Pos: [17.3725  0.      0.2925] angle 0
time=1657802053.0866067 Pos: [17.4125  0.      0.2925] angle 0
time=1657802053.162537 Pos: [17.4525  0.      0.2925] angle 0
time=1657802053.2408252 Pos: [17.4925  0.      0.2925] angle 0
time=1657802053.3186672 Pos: [17.5325  0.      0.2925] angle 0
time=1657802053.3959181 Pos: [17.5725  0.      0.2925] angle 0
time=1657802053.4737823 Pos: [17.6125  0.      0.2925] angle 0
time=1657802053.5508802 Pos: [17.6525  0.      0.2925] angle 0
time=1657802053.630539 Pos: [17.6925  0.      0.2925] angle 0
time=1657802053.7086082 Pos: [17.7325  0.      0.2925] angle 0
time=1657802053.787406 Pos: [17.7725  0.      0.2925] angle 0
time=1657802053.8648808 Pos: [17.8125  0.      0.2925] angle 0
time=1657802053.9466314 Pos: [17.8525  0.      0.2925] angle 0
time=1657802054.0266066 Pos: [17.8925  0.      0.2925] angle 0
time=1657802054.1053631 Pos: [17.9325  0.      0.2925] angle 0
time=1657802054.1840827 Pos: [17.9725  0.      0.2925] angle 0
time=1657802054.2610066 Pos: [18.0125  0.      0.2925] angle 0
time=1657802054.3369575 Pos: [18.0525  0.      0.2925] angle 0
time=1657802054.4155574 Pos: [18.0925  0.      0.2925] angle 0
time=1657802054.4936457 Pos: [18.1325  0.      0.2925] angle 0
time=1657802054.5727782 Pos: [18.1725  0.      0.2925] angle 0
time=1657802054.6527772 Pos: [18.2125  0.      0.2925] angle 0
time=1657802054.730954 Pos: [18.2525  0.      0.2925] angle 0
time=1657802054.8094244 Pos: [18.2925  0.      0.2925] angle 0
time=1657802054.8867793 Pos: [18.3325  0.      0.2925] angle 0
time=1657802054.9892325 Pos: [18.3725  0.      0.2925] angle 0
time=1657802055.068842 Pos: [18.4125  0.      0.2925] angle 0
time=1657802055.1466568 Pos: [18.4525  0.      0.2925] angle 0
time=1657802055.2252114 Pos: [18.4925  0.      0.2925] angle 0
time=1657802055.3039541 Pos: [18.5325  0.      0.2925] angle 0
time=1657802055.3833647 Pos: [18.5725  0.      0.2925] angle 0
time=1657802055.4620988 Pos: [18.6125  0.      0.2925] angle 0
time=1657802055.5401607 Pos: [18.6525  0.      0.2925] angle 0
time=1657802055.6177812 Pos: [18.6925  0.      0.2925] angle 0
time=1657802055.697594 Pos: [18.7325  0.      0.2925] angle 0
time=1657802055.7730641 Pos: [18.7725  0.      0.2925] angle 0
time=1657802055.8495502 Pos: [18.8125  0.      0.2925] angle 0
time=1657802055.926956 Pos: [18.8525  0.      0.2925] angle 0
time=1657802056.007545 Pos: [18.8925  0.      0.2925] angle 0
time=1657802056.0867183 Pos: [18.9325  0.      0.2925] angle 0
time=1657802056.1647975 Pos: [18.9725  0.      0.2925] angle 0
time=1657802056.2406352 Pos: [19.0125  0.      0.2925] angle 0
time=1657802056.3185203 Pos: [19.0525  0.      0.2925] angle 0
time=1657802056.3961694 Pos: [19.0925  0.      0.2925] angle 0
time=1657802056.472451 Pos: [19.1325  0.      0.2925] angle 0
time=1657802056.549901 Pos: [19.1725  0.      0.2925] angle 0
time=1657802056.6269774 Pos: [19.2125  0.      0.2925] angle 0
time=1657802056.7153146 Pos: [19.2525  0.      0.2925] angle 0
time=1657802056.7942386 Pos: [19.2925  0.      0.2925] angle 0
time=1657802056.872776 Pos: [19.3325  0.      0.2925] angle 0
time=1657802056.9491682 Pos: [19.3725  0.      0.2925] angle 0
time=1657802057.0284102 Pos: [19.4125  0.      0.2925] angle 0
time=1657802057.1193566 Pos: [19.4525  0.      0.2925] angle 0
time=1657802057.1957397 Pos: [19.4925  0.      0.2925] angle 0
time=1657802057.273226 Pos: [19.5325  0.      0.2925] angle 0
time=1657802057.3506114 Pos: [19.5725  0.      0.2925] angle 0
time=1657802057.4267642 Pos: [19.6125  0.      0.2925] angle 0
time=1657802057.504034 Pos: [19.6525  0.      0.2925] angle 0
time=1657802057.5801787 Pos: [19.6925  0.      0.2925] angle 0
time=1657802057.6569383 Pos: [19.7325  0.      0.2925] angle 0
time=1657802057.7351136 Pos: [19.7725  0.      0.2925] angle 0
time=1657802057.811311 Pos: [19.8125  0.      0.2925] angle 0
time=1657802057.8885598 Pos: [19.8525  0.      0.2925] angle 0
time=1657802057.9632742 Pos: [19.8925  0.      0.2925] angle 0
time=1657802058.0409985 Pos: [19.9325  0.      0.2925] angle 0
time=1657802058.1222646 Pos: [19.9725  0.      0.2925] angle 0
time=1657802058.2020512 Pos: [20.0125  0.      0.2925] angle 0
time=1657802058.2796102 Pos: [20.0525  0.      0.2925] angle 0
time=1657802058.3558977 Pos: [20.0925  0.      0.2925] angle 0
time=1657802058.43478 Pos: [20.1325  0.      0.2925] angle 0
time=1657802058.5129004 Pos: [20.1725  0.      0.2925] angle 0
time=1657802058.5891902 Pos: [20.2125  0.      0.2925] angle 0
time=1657802058.66926 Pos: [20.2525  0.      0.2925] angle 0
time=1657802058.7463775 Pos: [20.2925  0.      0.2925] angle 0
time=1657802058.8255873 Pos: [20.3325  0.      0.2925] angle 0
time=1657802058.9010973 Pos: [20.3725  0.      0.2925] angle 0
time=1657802058.9780817 Pos: [20.4125  0.      0.2925] angle 0
time=1657802059.0549626 Pos: [20.4525  0.      0.2925] angle 0
time=1657802059.133449 Pos: [20.4925  0.      0.2925] angle 0
time=1657802059.2142308 Pos: [20.5325  0.      0.2925] angle 0
time=1657802059.290373 Pos: [20.5725  0.      0.2925] angle 0
time=1657802059.3654196 Pos: [20.6125  0.      0.2925] angle 0
time=1657802059.442798 Pos: [20.6525  0.      0.2925] angle 0
time=1657802059.5181391 Pos: [20.6925  0.      0.2925] angle 0
time=1657802059.5922925 Pos: [20.7325  0.      0.2925] angle 0
time=1657802059.6666687 Pos: [20.7725  0.      0.2925] angle 0
time=1657802059.7402678 Pos: [20.8125  0.      0.2925] angle 0
time=1657802059.8139796 Pos: [20.8525  0.      0.2925] angle 0
time=1657802059.887269 Pos: [20.8925  0.      0.2925] angle 0
time=1657802059.9576445 Pos: [20.9325  0.      0.2925] angle 0
time=1657802060.0321636 Pos: [20.9725  0.      0.2925] angle 0
time=1657802060.1024942 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657802060.1031013 Invalid pose. Collision free: True On drivable area: False
time=1657802060.1031795 safety_factor: 1.0
time=1657802060.103503 pos: [20.9885  0.      0.2925]
time=1657802060.103829 l_pos: [20.9885  0.      0.2175]
time=1657802060.1041403 r_pos: [20.9885  0.      0.3675]
time=1657802060.1044784 f_pos: [21.0785  0.      0.2925]
time=1657802060.104561 Stopping the simulator because we are at an invalid pose.
time=1657802060.1049223 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
