False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801491.0774882 gym-duckietown 2019.0.0

time=1657801491.3616018 Registering gym environment id: Duckietown-4way-v0
time=1657801491.3617387 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801491.3618348 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801491.361947 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801491.3620555 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801491.3621454 Registering gym environment id: Duckietown-small_loop-v0
time=1657801491.3622196 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801491.3623245 Registering gym environment id: Duckietown-straight_road-v0
time=1657801491.3624275 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801491.3625288 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801491.3626163 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801491.3627229 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801491.3628347 Registering gym environment id: Duckietown-udem1-v0
time=1657801491.3629115 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801493.1554852 Falling back to non-multisampled frame buffer
time=1657801493.159675 Falling back to non-multisampled frame buffer
time=1657801493.1639752 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801493.1708415 loading mesh "duckiebot.obj"
time=1657801493.1711333 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801493.5848286 loading texture "straight_1.png"
time=1657801493.6012785 road_tile_size=0.585
time=1657801493.6017628 Starting at [0.2925 0.     0.2925] 0
time=1657801522.4081447 Pos: [14.6925  0.      0.2925] angle 0
time=1657801522.4831178 Pos: [14.7325  0.      0.2925] angle 0
time=1657801522.5610106 Pos: [14.7725  0.      0.2925] angle 0
time=1657801522.639463 Pos: [14.8125  0.      0.2925] angle 0
time=1657801522.7160025 Pos: [14.8525  0.      0.2925] angle 0
time=1657801522.807336 Pos: [14.8925  0.      0.2925] angle 0
time=1657801522.8837633 Pos: [14.9325  0.      0.2925] angle 0
time=1657801522.959358 Pos: [14.9725  0.      0.2925] angle 0
time=1657801523.0370889 Pos: [15.0125  0.      0.2925] angle 0
time=1657801523.1145866 Pos: [15.0525  0.      0.2925] angle 0
time=1657801523.1912005 Pos: [15.0925  0.      0.2925] angle 0
time=1657801523.2669873 Pos: [15.1325  0.      0.2925] angle 0
time=1657801523.3433259 Pos: [15.1725  0.      0.2925] angle 0
time=1657801523.4205449 Pos: [15.2125  0.      0.2925] angle 0
time=1657801523.4969966 Pos: [15.2525  0.      0.2925] angle 0
time=1657801523.604131 Pos: [15.2925  0.      0.2925] angle 0
time=1657801523.6794572 Pos: [15.3325  0.      0.2925] angle 0
time=1657801523.7548285 Pos: [15.3725  0.      0.2925] angle 0
time=1657801523.8339212 Pos: [15.4125  0.      0.2925] angle 0
time=1657801523.9136665 Pos: [15.4525  0.      0.2925] angle 0
time=1657801523.9929965 Pos: [15.4925  0.      0.2925] angle 0
time=1657801524.0877013 Pos: [15.5325  0.      0.2925] angle 0
time=1657801524.1804864 Pos: [15.5725  0.      0.2925] angle 0
time=1657801524.263497 Pos: [15.6125  0.      0.2925] angle 0
time=1657801524.3394272 Pos: [15.6525  0.      0.2925] angle 0
time=1657801524.415171 Pos: [15.6925  0.      0.2925] angle 0
time=1657801524.4927697 Pos: [15.7325  0.      0.2925] angle 0
time=1657801524.5704372 Pos: [15.7725  0.      0.2925] angle 0
time=1657801524.6571403 Pos: [15.8125  0.      0.2925] angle 0
time=1657801524.7347064 Pos: [15.8525  0.      0.2925] angle 0
time=1657801524.8098044 Pos: [15.8925  0.      0.2925] angle 0
time=1657801524.8891802 Pos: [15.9325  0.      0.2925] angle 0
time=1657801524.9677172 Pos: [15.9725  0.      0.2925] angle 0
time=1657801525.0482056 Pos: [16.0125  0.      0.2925] angle 0
time=1657801525.1257222 Pos: [16.0525  0.      0.2925] angle 0
time=1657801525.2009933 Pos: [16.0925  0.      0.2925] angle 0
time=1657801525.2760093 Pos: [16.1325  0.      0.2925] angle 0
time=1657801525.3530767 Pos: [16.1725  0.      0.2925] angle 0
time=1657801525.4312954 Pos: [16.2125  0.      0.2925] angle 0
time=1657801525.5069387 Pos: [16.2525  0.      0.2925] angle 0
time=1657801525.5841293 Pos: [16.2925  0.      0.2925] angle 0
time=1657801525.6630921 Pos: [16.3325  0.      0.2925] angle 0
time=1657801525.7404916 Pos: [16.3725  0.      0.2925] angle 0
time=1657801525.8178713 Pos: [16.4125  0.      0.2925] angle 0
time=1657801525.8932347 Pos: [16.4525  0.      0.2925] angle 0
time=1657801525.972974 Pos: [16.4925  0.      0.2925] angle 0
time=1657801526.0539787 Pos: [16.5325  0.      0.2925] angle 0
time=1657801526.1313047 Pos: [16.5725  0.      0.2925] angle 0
time=1657801526.207959 Pos: [16.6125  0.      0.2925] angle 0
time=1657801526.2846029 Pos: [16.6525  0.      0.2925] angle 0
time=1657801526.3629732 Pos: [16.6925  0.      0.2925] angle 0
time=1657801526.4403784 Pos: [16.7325  0.      0.2925] angle 0
time=1657801526.5164502 Pos: [16.7725  0.      0.2925] angle 0
time=1657801526.5924325 Pos: [16.8125  0.      0.2925] angle 0
time=1657801526.6765366 Pos: [16.8525  0.      0.2925] angle 0
time=1657801526.752268 Pos: [16.8925  0.      0.2925] angle 0
time=1657801526.8290842 Pos: [16.9325  0.      0.2925] angle 0
time=1657801526.9048169 Pos: [16.9725  0.      0.2925] angle 0
time=1657801526.9811425 Pos: [17.0125  0.      0.2925] angle 0
time=1657801527.062623 Pos: [17.0525  0.      0.2925] angle 0
time=1657801527.1390696 Pos: [17.0925  0.      0.2925] angle 0
time=1657801527.2166145 Pos: [17.1325  0.      0.2925] angle 0
time=1657801527.2979994 Pos: [17.1725  0.      0.2925] angle 0
time=1657801527.3752916 Pos: [17.2125  0.      0.2925] angle 0
time=1657801527.4528089 Pos: [17.2525  0.      0.2925] angle 0
time=1657801527.5309763 Pos: [17.2925  0.      0.2925] angle 0
time=1657801527.610198 Pos: [17.3325  0.      0.2925] angle 0
time=1657801527.6892278 Pos: [17.3725  0.      0.2925] angle 0
time=1657801527.7675529 Pos: [17.4125  0.      0.2925] angle 0
time=1657801527.8445094 Pos: [17.4525  0.      0.2925] angle 0
time=1657801527.9222293 Pos: [17.4925  0.      0.2925] angle 0
time=1657801527.998354 Pos: [17.5325  0.      0.2925] angle 0
time=1657801528.097852 Pos: [17.5725  0.      0.2925] angle 0
time=1657801528.1762342 Pos: [17.6125  0.      0.2925] angle 0
time=1657801528.2546768 Pos: [17.6525  0.      0.2925] angle 0
time=1657801528.3341937 Pos: [17.6925  0.      0.2925] angle 0
time=1657801528.4132028 Pos: [17.7325  0.      0.2925] angle 0
time=1657801528.4919627 Pos: [17.7725  0.      0.2925] angle 0
time=1657801528.5686202 Pos: [17.8125  0.      0.2925] angle 0
time=1657801528.6467874 Pos: [17.8525  0.      0.2925] angle 0
time=1657801528.7243857 Pos: [17.8925  0.      0.2925] angle 0
time=1657801528.800976 Pos: [17.9325  0.      0.2925] angle 0
time=1657801528.877337 Pos: [17.9725  0.      0.2925] angle 0
time=1657801528.9546869 Pos: [18.0125  0.      0.2925] angle 0
time=1657801529.0324407 Pos: [18.0525  0.      0.2925] angle 0
time=1657801529.1134877 Pos: [18.0925  0.      0.2925] angle 0
time=1657801529.1988971 Pos: [18.1325  0.      0.2925] angle 0
time=1657801529.2760758 Pos: [18.1725  0.      0.2925] angle 0
time=1657801529.3543682 Pos: [18.2125  0.      0.2925] angle 0
time=1657801529.4313397 Pos: [18.2525  0.      0.2925] angle 0
time=1657801529.5079088 Pos: [18.2925  0.      0.2925] angle 0
time=1657801529.5846567 Pos: [18.3325  0.      0.2925] angle 0
time=1657801529.661016 Pos: [18.3725  0.      0.2925] angle 0
time=1657801529.7389948 Pos: [18.4125  0.      0.2925] angle 0
time=1657801529.8150935 Pos: [18.4525  0.      0.2925] angle 0
time=1657801529.8945262 Pos: [18.4925  0.      0.2925] angle 0
time=1657801529.970741 Pos: [18.5325  0.      0.2925] angle 0
time=1657801530.048879 Pos: [18.5725  0.      0.2925] angle 0
time=1657801530.1264126 Pos: [18.6125  0.      0.2925] angle 0
time=1657801530.2079532 Pos: [18.6525  0.      0.2925] angle 0
time=1657801530.2831664 Pos: [18.6925  0.      0.2925] angle 0
time=1657801530.3591468 Pos: [18.7325  0.      0.2925] angle 0
time=1657801530.4355202 Pos: [18.7725  0.      0.2925] angle 0
time=1657801530.5132732 Pos: [18.8125  0.      0.2925] angle 0
time=1657801530.5893464 Pos: [18.8525  0.      0.2925] angle 0
time=1657801530.6636245 Pos: [18.8925  0.      0.2925] angle 0
time=1657801530.7383003 Pos: [18.9325  0.      0.2925] angle 0
time=1657801530.817465 Pos: [18.9725  0.      0.2925] angle 0
time=1657801530.8945224 Pos: [19.0125  0.      0.2925] angle 0
time=1657801530.9710264 Pos: [19.0525  0.      0.2925] angle 0
time=1657801531.0483716 Pos: [19.0925  0.      0.2925] angle 0
time=1657801531.1249113 Pos: [19.1325  0.      0.2925] angle 0
time=1657801531.2050142 Pos: [19.1725  0.      0.2925] angle 0
time=1657801531.2834227 Pos: [19.2125  0.      0.2925] angle 0
time=1657801531.3572352 Pos: [19.2525  0.      0.2925] angle 0
time=1657801531.4335873 Pos: [19.2925  0.      0.2925] angle 0
time=1657801531.5084617 Pos: [19.3325  0.      0.2925] angle 0
time=1657801531.5827942 Pos: [19.3725  0.      0.2925] angle 0
time=1657801531.6570935 Pos: [19.4125  0.      0.2925] angle 0
time=1657801531.7320967 Pos: [19.4525  0.      0.2925] angle 0
time=1657801531.8117383 Pos: [19.4925  0.      0.2925] angle 0
time=1657801531.8878996 Pos: [19.5325  0.      0.2925] angle 0
time=1657801531.9648297 Pos: [19.5725  0.      0.2925] angle 0
time=1657801532.065707 Pos: [19.6125  0.      0.2925] angle 0
time=1657801532.1592422 Pos: [19.6525  0.      0.2925] angle 0
time=1657801532.2659109 Pos: [19.6925  0.      0.2925] angle 0
time=1657801532.3585086 Pos: [19.7325  0.      0.2925] angle 0
time=1657801532.4497547 Pos: [19.7725  0.      0.2925] angle 0
time=1657801532.529613 Pos: [19.8125  0.      0.2925] angle 0
time=1657801532.6053064 Pos: [19.8525  0.      0.2925] angle 0
time=1657801532.6817586 Pos: [19.8925  0.      0.2925] angle 0
time=1657801532.7598643 Pos: [19.9325  0.      0.2925] angle 0
time=1657801532.8365054 Pos: [19.9725  0.      0.2925] angle 0
time=1657801532.912929 Pos: [20.0125  0.      0.2925] angle 0
time=1657801532.9896126 Pos: [20.0525  0.      0.2925] angle 0
time=1657801533.0689213 Pos: [20.0925  0.      0.2925] angle 0
time=1657801533.1432173 Pos: [20.1325  0.      0.2925] angle 0
time=1657801533.221934 Pos: [20.1725  0.      0.2925] angle 0
time=1657801533.2969582 Pos: [20.2125  0.      0.2925] angle 0
time=1657801533.3744562 Pos: [20.2525  0.      0.2925] angle 0
time=1657801533.4497154 Pos: [20.2925  0.      0.2925] angle 0
time=1657801533.5225718 Pos: [20.3325  0.      0.2925] angle 0
time=1657801533.5966406 Pos: [20.3725  0.      0.2925] angle 0
time=1657801533.6735559 Pos: [20.4125  0.      0.2925] angle 0
time=1657801533.7477114 Pos: [20.4525  0.      0.2925] angle 0
time=1657801533.8220844 Pos: [20.4925  0.      0.2925] angle 0
time=1657801533.9074166 Pos: [20.5325  0.      0.2925] angle 0
time=1657801533.9837003 Pos: [20.5725  0.      0.2925] angle 0
time=1657801534.0595586 Pos: [20.6125  0.      0.2925] angle 0
time=1657801534.1341057 Pos: [20.6525  0.      0.2925] angle 0
time=1657801534.2076395 Pos: [20.6925  0.      0.2925] angle 0
time=1657801534.2809763 Pos: [20.7325  0.      0.2925] angle 0
time=1657801534.3549995 Pos: [20.7725  0.      0.2925] angle 0
time=1657801534.4295695 Pos: [20.8125  0.      0.2925] angle 0
time=1657801534.5012958 Pos: [20.8525  0.      0.2925] angle 0
time=1657801534.5728586 Pos: [20.8925  0.      0.2925] angle 0
time=1657801534.64568 Pos: [20.9325  0.      0.2925] angle 0
time=1657801534.720584 Pos: [20.9725  0.      0.2925] angle 0
time=1657801534.8147001 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657801534.8153188 Invalid pose. Collision free: True On drivable area: False
time=1657801534.8154001 safety_factor: 1.0
time=1657801534.8157072 pos: [20.9885  0.      0.2925]
time=1657801534.8160574 l_pos: [20.9885  0.      0.2175]
time=1657801534.8164184 r_pos: [20.9885  0.      0.3675]
time=1657801534.8167794 f_pos: [21.0785  0.      0.2925]
time=1657801534.8168602 Stopping the simulator because we are at an invalid pose.
time=1657801534.8172042 Pos: [21.0125  0.      0.2925] angle 0
total reward =  15.509999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
