False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1652398072.141332 gym-duckietown 2019.0.0

time=1652398073.0298223 Registering gym environment id: Duckietown-4way-v0
time=1652398073.0299735 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1652398073.0300622 Registering gym environment id: Duckietown-loop_empty-v0
time=1652398073.0301456 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1652398073.0302532 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1652398073.0303736 Registering gym environment id: Duckietown-small_loop-v0
time=1652398073.0304668 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1652398073.0305488 Registering gym environment id: Duckietown-straight_road-v0
time=1652398073.030631 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1652398073.0307057 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1652398073.0308187 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1652398073.0309336 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1652398073.0310116 Registering gym environment id: Duckietown-udem1-v0
time=1652398073.0310912 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1652398075.7489147 Falling back to non-multisampled frame buffer
time=1652398075.7776015 Falling back to non-multisampled frame buffer
time=1652398075.7819839 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1652398075.7949986 loading mesh "duckiebot.obj"
time=1652398075.8026 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1652398076.2309253 loading texture "straight_1.png"
time=1652398076.2852461 road_tile_size=0.585
time=1652398076.2857862 Starting at [0.2925 0.     0.2925] 0
time=1652398106.6470265 Pos: [14.6125  0.      0.2925] angle 0
time=1652398106.7257502 Pos: [14.6525  0.      0.2925] angle 0
time=1652398106.8036716 Pos: [14.6925  0.      0.2925] angle 0
time=1652398106.8852675 Pos: [14.7325  0.      0.2925] angle 0
time=1652398106.965188 Pos: [14.7725  0.      0.2925] angle 0
time=1652398107.0474405 Pos: [14.8125  0.      0.2925] angle 0
time=1652398107.1265538 Pos: [14.8525  0.      0.2925] angle 0
time=1652398107.2045834 Pos: [14.8925  0.      0.2925] angle 0
time=1652398107.2828538 Pos: [14.9325  0.      0.2925] angle 0
time=1652398107.3602638 Pos: [14.9725  0.      0.2925] angle 0
time=1652398107.4374998 Pos: [15.0125  0.      0.2925] angle 0
time=1652398107.515879 Pos: [15.0525  0.      0.2925] angle 0
time=1652398107.5944028 Pos: [15.0925  0.      0.2925] angle 0
time=1652398107.6760032 Pos: [15.1325  0.      0.2925] angle 0
time=1652398107.7553818 Pos: [15.1725  0.      0.2925] angle 0
time=1652398107.835336 Pos: [15.2125  0.      0.2925] angle 0
time=1652398107.9150603 Pos: [15.2525  0.      0.2925] angle 0
time=1652398108.0275686 Pos: [15.2925  0.      0.2925] angle 0
time=1652398108.1065526 Pos: [15.3325  0.      0.2925] angle 0
time=1652398108.1856618 Pos: [15.3725  0.      0.2925] angle 0
time=1652398108.2655096 Pos: [15.4125  0.      0.2925] angle 0
time=1652398108.3434827 Pos: [15.4525  0.      0.2925] angle 0
time=1652398108.4225917 Pos: [15.4925  0.      0.2925] angle 0
time=1652398108.5018787 Pos: [15.5325  0.      0.2925] angle 0
time=1652398108.5782287 Pos: [15.5725  0.      0.2925] angle 0
time=1652398108.6552901 Pos: [15.6125  0.      0.2925] angle 0
time=1652398108.7402458 Pos: [15.6525  0.      0.2925] angle 0
time=1652398108.8186727 Pos: [15.6925  0.      0.2925] angle 0
time=1652398108.898238 Pos: [15.7325  0.      0.2925] angle 0
time=1652398108.9774804 Pos: [15.7725  0.      0.2925] angle 0
time=1652398109.0614202 Pos: [15.8125  0.      0.2925] angle 0
time=1652398109.140964 Pos: [15.8525  0.      0.2925] angle 0
time=1652398109.2201438 Pos: [15.8925  0.      0.2925] angle 0
time=1652398109.2987874 Pos: [15.9325  0.      0.2925] angle 0
time=1652398109.3772664 Pos: [15.9725  0.      0.2925] angle 0
time=1652398109.4543202 Pos: [16.0125  0.      0.2925] angle 0
time=1652398109.530189 Pos: [16.0525  0.      0.2925] angle 0
time=1652398109.6091228 Pos: [16.0925  0.      0.2925] angle 0
time=1652398109.6880815 Pos: [16.1325  0.      0.2925] angle 0
time=1652398109.7782593 Pos: [16.1725  0.      0.2925] angle 0
time=1652398109.8573976 Pos: [16.2125  0.      0.2925] angle 0
time=1652398109.9359117 Pos: [16.2525  0.      0.2925] angle 0
time=1652398110.0169868 Pos: [16.2925  0.      0.2925] angle 0
time=1652398110.0941086 Pos: [16.3325  0.      0.2925] angle 0
time=1652398110.1739743 Pos: [16.3725  0.      0.2925] angle 0
time=1652398110.251883 Pos: [16.4125  0.      0.2925] angle 0
time=1652398110.330298 Pos: [16.4525  0.      0.2925] angle 0
time=1652398110.409639 Pos: [16.4925  0.      0.2925] angle 0
time=1652398110.4884446 Pos: [16.5325  0.      0.2925] angle 0
time=1652398110.5666287 Pos: [16.5725  0.      0.2925] angle 0
time=1652398110.6448133 Pos: [16.6125  0.      0.2925] angle 0
time=1652398110.7245584 Pos: [16.6525  0.      0.2925] angle 0
time=1652398110.803987 Pos: [16.6925  0.      0.2925] angle 0
time=1652398110.8828442 Pos: [16.7325  0.      0.2925] angle 0
time=1652398110.9618564 Pos: [16.7725  0.      0.2925] angle 0
time=1652398111.0404267 Pos: [16.8125  0.      0.2925] angle 0
time=1652398111.1190617 Pos: [16.8525  0.      0.2925] angle 0
time=1652398111.1959558 Pos: [16.8925  0.      0.2925] angle 0
time=1652398111.273681 Pos: [16.9325  0.      0.2925] angle 0
time=1652398111.3525355 Pos: [16.9725  0.      0.2925] angle 0
time=1652398111.429863 Pos: [17.0125  0.      0.2925] angle 0
time=1652398111.5089676 Pos: [17.0525  0.      0.2925] angle 0
time=1652398111.588188 Pos: [17.0925  0.      0.2925] angle 0
time=1652398111.6682885 Pos: [17.1325  0.      0.2925] angle 0
time=1652398111.7457926 Pos: [17.1725  0.      0.2925] angle 0
time=1652398111.8216302 Pos: [17.2125  0.      0.2925] angle 0
time=1652398111.9027417 Pos: [17.2525  0.      0.2925] angle 0
time=1652398111.981229 Pos: [17.2925  0.      0.2925] angle 0
time=1652398112.0619733 Pos: [17.3325  0.      0.2925] angle 0
time=1652398112.1403823 Pos: [17.3725  0.      0.2925] angle 0
time=1652398112.2190623 Pos: [17.4125  0.      0.2925] angle 0
time=1652398112.2960548 Pos: [17.4525  0.      0.2925] angle 0
time=1652398112.374262 Pos: [17.4925  0.      0.2925] angle 0
time=1652398112.4515295 Pos: [17.5325  0.      0.2925] angle 0
time=1652398112.529207 Pos: [17.5725  0.      0.2925] angle 0
time=1652398112.6102777 Pos: [17.6125  0.      0.2925] angle 0
time=1652398112.690145 Pos: [17.6525  0.      0.2925] angle 0
time=1652398112.7655454 Pos: [17.6925  0.      0.2925] angle 0
time=1652398112.842238 Pos: [17.7325  0.      0.2925] angle 0
time=1652398112.9237015 Pos: [17.7725  0.      0.2925] angle 0
time=1652398113.0034032 Pos: [17.8125  0.      0.2925] angle 0
time=1652398113.0830977 Pos: [17.8525  0.      0.2925] angle 0
time=1652398113.1598027 Pos: [17.8925  0.      0.2925] angle 0
time=1652398113.2381747 Pos: [17.9325  0.      0.2925] angle 0
time=1652398113.3173378 Pos: [17.9725  0.      0.2925] angle 0
time=1652398113.3966656 Pos: [18.0125  0.      0.2925] angle 0
time=1652398113.4751856 Pos: [18.0525  0.      0.2925] angle 0
time=1652398113.5525906 Pos: [18.0925  0.      0.2925] angle 0
time=1652398113.6320927 Pos: [18.1325  0.      0.2925] angle 0
time=1652398113.7100217 Pos: [18.1725  0.      0.2925] angle 0
time=1652398113.788691 Pos: [18.2125  0.      0.2925] angle 0
time=1652398113.8670387 Pos: [18.2525  0.      0.2925] angle 0
time=1652398113.9454417 Pos: [18.2925  0.      0.2925] angle 0
time=1652398114.025463 Pos: [18.3325  0.      0.2925] angle 0
time=1652398114.102867 Pos: [18.3725  0.      0.2925] angle 0
time=1652398114.180609 Pos: [18.4125  0.      0.2925] angle 0
time=1652398114.257415 Pos: [18.4525  0.      0.2925] angle 0
time=1652398114.3353212 Pos: [18.4925  0.      0.2925] angle 0
time=1652398114.4120803 Pos: [18.5325  0.      0.2925] angle 0
time=1652398114.4908524 Pos: [18.5725  0.      0.2925] angle 0
time=1652398114.570633 Pos: [18.6125  0.      0.2925] angle 0
time=1652398114.6485465 Pos: [18.6525  0.      0.2925] angle 0
time=1652398114.724651 Pos: [18.6925  0.      0.2925] angle 0
time=1652398114.8037965 Pos: [18.7325  0.      0.2925] angle 0
time=1652398114.8828702 Pos: [18.7725  0.      0.2925] angle 0
time=1652398114.9609845 Pos: [18.8125  0.      0.2925] angle 0
time=1652398115.0453072 Pos: [18.8525  0.      0.2925] angle 0
time=1652398115.1225314 Pos: [18.8925  0.      0.2925] angle 0
time=1652398115.2000241 Pos: [18.9325  0.      0.2925] angle 0
time=1652398115.278874 Pos: [18.9725  0.      0.2925] angle 0
time=1652398115.3613927 Pos: [19.0125  0.      0.2925] angle 0
time=1652398115.4862254 Pos: [19.0525  0.      0.2925] angle 0
time=1652398115.6131043 Pos: [19.0925  0.      0.2925] angle 0
time=1652398115.713306 Pos: [19.1325  0.      0.2925] angle 0
time=1652398115.8072894 Pos: [19.1725  0.      0.2925] angle 0
time=1652398115.8852794 Pos: [19.2125  0.      0.2925] angle 0
time=1652398115.9619217 Pos: [19.2525  0.      0.2925] angle 0
time=1652398116.0515459 Pos: [19.2925  0.      0.2925] angle 0
time=1652398116.1281736 Pos: [19.3325  0.      0.2925] angle 0
time=1652398116.2050385 Pos: [19.3725  0.      0.2925] angle 0
time=1652398116.282836 Pos: [19.4125  0.      0.2925] angle 0
time=1652398116.3605826 Pos: [19.4525  0.      0.2925] angle 0
time=1652398116.4367554 Pos: [19.4925  0.      0.2925] angle 0
time=1652398116.5153663 Pos: [19.5325  0.      0.2925] angle 0
time=1652398116.5935585 Pos: [19.5725  0.      0.2925] angle 0
time=1652398116.6693156 Pos: [19.6125  0.      0.2925] angle 0
time=1652398116.7455266 Pos: [19.6525  0.      0.2925] angle 0
time=1652398116.8224504 Pos: [19.6925  0.      0.2925] angle 0
time=1652398116.8989732 Pos: [19.7325  0.      0.2925] angle 0
time=1652398116.9773571 Pos: [19.7725  0.      0.2925] angle 0
time=1652398117.0581326 Pos: [19.8125  0.      0.2925] angle 0
time=1652398117.137484 Pos: [19.8525  0.      0.2925] angle 0
time=1652398117.2127461 Pos: [19.8925  0.      0.2925] angle 0
time=1652398117.2904844 Pos: [19.9325  0.      0.2925] angle 0
time=1652398117.3667636 Pos: [19.9725  0.      0.2925] angle 0
time=1652398117.4436843 Pos: [20.0125  0.      0.2925] angle 0
time=1652398117.5228183 Pos: [20.0525  0.      0.2925] angle 0
time=1652398117.5998967 Pos: [20.0925  0.      0.2925] angle 0
time=1652398117.677821 Pos: [20.1325  0.      0.2925] angle 0
time=1652398117.753602 Pos: [20.1725  0.      0.2925] angle 0
time=1652398117.8282187 Pos: [20.2125  0.      0.2925] angle 0
time=1652398117.9042375 Pos: [20.2525  0.      0.2925] angle 0
time=1652398117.9808292 Pos: [20.2925  0.      0.2925] angle 0
time=1652398118.0634687 Pos: [20.3325  0.      0.2925] angle 0
time=1652398118.1514666 Pos: [20.3725  0.      0.2925] angle 0
time=1652398118.2281046 Pos: [20.4125  0.      0.2925] angle 0
time=1652398118.306013 Pos: [20.4525  0.      0.2925] angle 0
time=1652398118.382872 Pos: [20.4925  0.      0.2925] angle 0
time=1652398118.4598985 Pos: [20.5325  0.      0.2925] angle 0
time=1652398118.534961 Pos: [20.5725  0.      0.2925] angle 0
time=1652398118.6100993 Pos: [20.6125  0.      0.2925] angle 0
time=1652398118.6859767 Pos: [20.6525  0.      0.2925] angle 0
time=1652398118.761664 Pos: [20.6925  0.      0.2925] angle 0
time=1652398118.836403 Pos: [20.7325  0.      0.2925] angle 0
time=1652398118.9088151 Pos: [20.7725  0.      0.2925] angle 0
time=1652398118.9802756 Pos: [20.8125  0.      0.2925] angle 0
time=1652398119.0552306 Pos: [20.8525  0.      0.2925] angle 0
time=1652398119.1268427 Pos: [20.8925  0.      0.2925] angle 0
time=1652398119.2077007 Pos: [20.9325  0.      0.2925] angle 0
time=1652398119.281161 Pos: [20.9725  0.      0.2925] angle 0
time=1652398119.3504086 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1652398119.3509963 Invalid pose. Collision free: True On drivable area: False
time=1652398119.3510728 safety_factor: 1.0
time=1652398119.3513834 pos: [20.9885  0.      0.2925]
time=1652398119.3516912 l_pos: [20.9885  0.      0.2175]
time=1652398119.352002 r_pos: [20.9885  0.      0.3675]
time=1652398119.3523366 f_pos: [21.0785  0.      0.2925]
time=1652398119.3524237 Stopping the simulator because we are at an invalid pose.
time=1652398119.3527303 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
