False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657804127.4494507 gym-duckietown 2019.0.0

time=1657804127.7275124 Registering gym environment id: Duckietown-4way-v0
time=1657804127.7276788 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657804127.7277842 Registering gym environment id: Duckietown-loop_empty-v0
time=1657804127.72787 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657804127.7279525 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657804127.7280834 Registering gym environment id: Duckietown-small_loop-v0
time=1657804127.728184 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657804127.7282727 Registering gym environment id: Duckietown-straight_road-v0
time=1657804127.728383 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657804127.7284603 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657804127.7285464 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657804127.728668 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657804127.7287645 Registering gym environment id: Duckietown-udem1-v0
time=1657804127.7288485 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657804129.597799 Falling back to non-multisampled frame buffer
time=1657804129.6017962 Falling back to non-multisampled frame buffer
time=1657804129.6061888 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657804129.6129932 loading mesh "duckiebot.obj"
time=1657804129.6132367 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657804130.0117514 loading texture "straight_1.png"
time=1657804130.028081 road_tile_size=0.585
time=1657804130.0285537 Starting at [0.2925 0.     0.2925] 0
time=1657804159.9166918 Pos: [14.6925  0.      0.2925] angle 0
time=1657804159.9952638 Pos: [14.7325  0.      0.2925] angle 0
time=1657804160.0739906 Pos: [14.7725  0.      0.2925] angle 0
time=1657804160.161196 Pos: [14.8125  0.      0.2925] angle 0
time=1657804160.2445092 Pos: [14.8525  0.      0.2925] angle 0
time=1657804160.328689 Pos: [14.8925  0.      0.2925] angle 0
time=1657804160.4065971 Pos: [14.9325  0.      0.2925] angle 0
time=1657804160.4857748 Pos: [14.9725  0.      0.2925] angle 0
time=1657804160.5634942 Pos: [15.0125  0.      0.2925] angle 0
time=1657804160.64113 Pos: [15.0525  0.      0.2925] angle 0
time=1657804160.7178268 Pos: [15.0925  0.      0.2925] angle 0
time=1657804160.79342 Pos: [15.1325  0.      0.2925] angle 0
time=1657804160.8714688 Pos: [15.1725  0.      0.2925] angle 0
time=1657804160.9518988 Pos: [15.2125  0.      0.2925] angle 0
time=1657804161.0346353 Pos: [15.2525  0.      0.2925] angle 0
time=1657804161.1452792 Pos: [15.2925  0.      0.2925] angle 0
time=1657804161.221737 Pos: [15.3325  0.      0.2925] angle 0
time=1657804161.3008347 Pos: [15.3725  0.      0.2925] angle 0
time=1657804161.3779488 Pos: [15.4125  0.      0.2925] angle 0
time=1657804161.4545782 Pos: [15.4525  0.      0.2925] angle 0
time=1657804161.5309033 Pos: [15.4925  0.      0.2925] angle 0
time=1657804161.6073346 Pos: [15.5325  0.      0.2925] angle 0
time=1657804161.6853745 Pos: [15.5725  0.      0.2925] angle 0
time=1657804161.7634728 Pos: [15.6125  0.      0.2925] angle 0
time=1657804161.838967 Pos: [15.6525  0.      0.2925] angle 0
time=1657804161.9151447 Pos: [15.6925  0.      0.2925] angle 0
time=1657804161.9958405 Pos: [15.7325  0.      0.2925] angle 0
time=1657804162.0751586 Pos: [15.7725  0.      0.2925] angle 0
time=1657804162.1501775 Pos: [15.8125  0.      0.2925] angle 0
time=1657804162.2288308 Pos: [15.8525  0.      0.2925] angle 0
time=1657804162.3056698 Pos: [15.8925  0.      0.2925] angle 0
time=1657804162.3826957 Pos: [15.9325  0.      0.2925] angle 0
time=1657804162.4584756 Pos: [15.9725  0.      0.2925] angle 0
time=1657804162.5364757 Pos: [16.0125  0.      0.2925] angle 0
time=1657804162.6116664 Pos: [16.0525  0.      0.2925] angle 0
time=1657804162.686382 Pos: [16.0925  0.      0.2925] angle 0
time=1657804162.7614267 Pos: [16.1325  0.      0.2925] angle 0
time=1657804162.8373792 Pos: [16.1725  0.      0.2925] angle 0
time=1657804162.9142492 Pos: [16.2125  0.      0.2925] angle 0
time=1657804162.9909103 Pos: [16.2525  0.      0.2925] angle 0
time=1657804163.07115 Pos: [16.2925  0.      0.2925] angle 0
time=1657804163.146958 Pos: [16.3325  0.      0.2925] angle 0
time=1657804163.222045 Pos: [16.3725  0.      0.2925] angle 0
time=1657804163.2990537 Pos: [16.4125  0.      0.2925] angle 0
time=1657804163.3743842 Pos: [16.4525  0.      0.2925] angle 0
time=1657804163.4524393 Pos: [16.4925  0.      0.2925] angle 0
time=1657804163.5286374 Pos: [16.5325  0.      0.2925] angle 0
time=1657804163.6037903 Pos: [16.5725  0.      0.2925] angle 0
time=1657804163.6804578 Pos: [16.6125  0.      0.2925] angle 0
time=1657804163.7556608 Pos: [16.6525  0.      0.2925] angle 0
time=1657804163.832931 Pos: [16.6925  0.      0.2925] angle 0
time=1657804163.9105866 Pos: [16.7325  0.      0.2925] angle 0
time=1657804163.9892683 Pos: [16.7725  0.      0.2925] angle 0
time=1657804164.067706 Pos: [16.8125  0.      0.2925] angle 0
time=1657804164.1454172 Pos: [16.8525  0.      0.2925] angle 0
time=1657804164.2207267 Pos: [16.8925  0.      0.2925] angle 0
time=1657804164.2961493 Pos: [16.9325  0.      0.2925] angle 0
time=1657804164.3719583 Pos: [16.9725  0.      0.2925] angle 0
time=1657804164.4490561 Pos: [17.0125  0.      0.2925] angle 0
time=1657804164.5245767 Pos: [17.0525  0.      0.2925] angle 0
time=1657804164.6012442 Pos: [17.0925  0.      0.2925] angle 0
time=1657804164.6782517 Pos: [17.1325  0.      0.2925] angle 0
time=1657804164.7547655 Pos: [17.1725  0.      0.2925] angle 0
time=1657804164.8341005 Pos: [17.2125  0.      0.2925] angle 0
time=1657804164.9121568 Pos: [17.2525  0.      0.2925] angle 0
time=1657804164.9897413 Pos: [17.2925  0.      0.2925] angle 0
time=1657804165.0697894 Pos: [17.3325  0.      0.2925] angle 0
time=1657804165.1625211 Pos: [17.3725  0.      0.2925] angle 0
time=1657804165.2410066 Pos: [17.4125  0.      0.2925] angle 0
time=1657804165.3170097 Pos: [17.4525  0.      0.2925] angle 0
time=1657804165.394781 Pos: [17.4925  0.      0.2925] angle 0
time=1657804165.4771156 Pos: [17.5325  0.      0.2925] angle 0
time=1657804165.554845 Pos: [17.5725  0.      0.2925] angle 0
time=1657804165.6304374 Pos: [17.6125  0.      0.2925] angle 0
time=1657804165.7088773 Pos: [17.6525  0.      0.2925] angle 0
time=1657804165.7858913 Pos: [17.6925  0.      0.2925] angle 0
time=1657804165.861691 Pos: [17.7325  0.      0.2925] angle 0
time=1657804165.9382446 Pos: [17.7725  0.      0.2925] angle 0
time=1657804166.0140715 Pos: [17.8125  0.      0.2925] angle 0
time=1657804166.0915854 Pos: [17.8525  0.      0.2925] angle 0
time=1657804166.1822941 Pos: [17.8925  0.      0.2925] angle 0
time=1657804166.2600923 Pos: [17.9325  0.      0.2925] angle 0
time=1657804166.335483 Pos: [17.9725  0.      0.2925] angle 0
time=1657804166.4144492 Pos: [18.0125  0.      0.2925] angle 0
time=1657804166.5133066 Pos: [18.0525  0.      0.2925] angle 0
time=1657804166.6011171 Pos: [18.0925  0.      0.2925] angle 0
time=1657804166.683497 Pos: [18.1325  0.      0.2925] angle 0
time=1657804166.7597988 Pos: [18.1725  0.      0.2925] angle 0
time=1657804166.8356965 Pos: [18.2125  0.      0.2925] angle 0
time=1657804166.9121077 Pos: [18.2525  0.      0.2925] angle 0
time=1657804166.9868374 Pos: [18.2925  0.      0.2925] angle 0
time=1657804167.0621443 Pos: [18.3325  0.      0.2925] angle 0
time=1657804167.1373377 Pos: [18.3725  0.      0.2925] angle 0
time=1657804167.224692 Pos: [18.4125  0.      0.2925] angle 0
time=1657804167.300899 Pos: [18.4525  0.      0.2925] angle 0
time=1657804167.3761342 Pos: [18.4925  0.      0.2925] angle 0
time=1657804167.4522634 Pos: [18.5325  0.      0.2925] angle 0
time=1657804167.5263436 Pos: [18.5725  0.      0.2925] angle 0
time=1657804167.6013014 Pos: [18.6125  0.      0.2925] angle 0
time=1657804167.6766675 Pos: [18.6525  0.      0.2925] angle 0
time=1657804167.7512398 Pos: [18.6925  0.      0.2925] angle 0
time=1657804167.829038 Pos: [18.7325  0.      0.2925] angle 0
time=1657804167.90517 Pos: [18.7725  0.      0.2925] angle 0
time=1657804167.9832919 Pos: [18.8125  0.      0.2925] angle 0
time=1657804168.0679286 Pos: [18.8525  0.      0.2925] angle 0
time=1657804168.1636007 Pos: [18.8925  0.      0.2925] angle 0
time=1657804168.2767746 Pos: [18.9325  0.      0.2925] angle 0
time=1657804168.3662932 Pos: [18.9725  0.      0.2925] angle 0
time=1657804168.449668 Pos: [19.0125  0.      0.2925] angle 0
time=1657804168.5367181 Pos: [19.0525  0.      0.2925] angle 0
time=1657804168.6134925 Pos: [19.0925  0.      0.2925] angle 0
time=1657804168.6884058 Pos: [19.1325  0.      0.2925] angle 0
time=1657804168.761887 Pos: [19.1725  0.      0.2925] angle 0
time=1657804168.8370016 Pos: [19.2125  0.      0.2925] angle 0
time=1657804168.9148366 Pos: [19.2525  0.      0.2925] angle 0
time=1657804168.9927034 Pos: [19.2925  0.      0.2925] angle 0
time=1657804169.0703454 Pos: [19.3325  0.      0.2925] angle 0
time=1657804169.1459277 Pos: [19.3725  0.      0.2925] angle 0
time=1657804169.2233996 Pos: [19.4125  0.      0.2925] angle 0
time=1657804169.3018234 Pos: [19.4525  0.      0.2925] angle 0
time=1657804169.4041955 Pos: [19.4925  0.      0.2925] angle 0
time=1657804169.4875565 Pos: [19.5325  0.      0.2925] angle 0
time=1657804169.5811412 Pos: [19.5725  0.      0.2925] angle 0
time=1657804169.67419 Pos: [19.6125  0.      0.2925] angle 0
time=1657804169.7570915 Pos: [19.6525  0.      0.2925] angle 0
time=1657804169.8492746 Pos: [19.6925  0.      0.2925] angle 0
time=1657804169.9336092 Pos: [19.7325  0.      0.2925] angle 0
time=1657804170.012206 Pos: [19.7725  0.      0.2925] angle 0
time=1657804170.091741 Pos: [19.8125  0.      0.2925] angle 0
time=1657804170.1689043 Pos: [19.8525  0.      0.2925] angle 0
time=1657804170.2458577 Pos: [19.8925  0.      0.2925] angle 0
time=1657804170.3264048 Pos: [19.9325  0.      0.2925] angle 0
time=1657804170.405854 Pos: [19.9725  0.      0.2925] angle 0
time=1657804170.4847813 Pos: [20.0125  0.      0.2925] angle 0
time=1657804170.5645032 Pos: [20.0525  0.      0.2925] angle 0
time=1657804170.6467364 Pos: [20.0925  0.      0.2925] angle 0
time=1657804170.7256796 Pos: [20.1325  0.      0.2925] angle 0
time=1657804170.8023734 Pos: [20.1725  0.      0.2925] angle 0
time=1657804170.8806903 Pos: [20.2125  0.      0.2925] angle 0
time=1657804170.9569137 Pos: [20.2525  0.      0.2925] angle 0
time=1657804171.035687 Pos: [20.2925  0.      0.2925] angle 0
time=1657804171.1118672 Pos: [20.3325  0.      0.2925] angle 0
time=1657804171.1877453 Pos: [20.3725  0.      0.2925] angle 0
time=1657804171.2644901 Pos: [20.4125  0.      0.2925] angle 0
time=1657804171.3523676 Pos: [20.4525  0.      0.2925] angle 0
time=1657804171.42977 Pos: [20.4925  0.      0.2925] angle 0
time=1657804171.512653 Pos: [20.5325  0.      0.2925] angle 0
time=1657804171.5896792 Pos: [20.5725  0.      0.2925] angle 0
time=1657804171.6655223 Pos: [20.6125  0.      0.2925] angle 0
time=1657804171.7420206 Pos: [20.6525  0.      0.2925] angle 0
time=1657804171.818783 Pos: [20.6925  0.      0.2925] angle 0
time=1657804171.892831 Pos: [20.7325  0.      0.2925] angle 0
time=1657804171.9676306 Pos: [20.7725  0.      0.2925] angle 0
time=1657804172.0435107 Pos: [20.8125  0.      0.2925] angle 0
time=1657804172.1176684 Pos: [20.8525  0.      0.2925] angle 0
time=1657804172.190374 Pos: [20.8925  0.      0.2925] angle 0
time=1657804172.2676544 Pos: [20.9325  0.      0.2925] angle 0
time=1657804172.3391137 Pos: [20.9725  0.      0.2925] angle 0
time=1657804172.4135253 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657804172.4141378 Invalid pose. Collision free: True On drivable area: False
time=1657804172.414222 safety_factor: 1.0
time=1657804172.414562 pos: [20.9885  0.      0.2925]
time=1657804172.4148471 l_pos: [20.9885  0.      0.2175]
time=1657804172.415161 r_pos: [20.9885  0.      0.3675]
time=1657804172.415477 f_pos: [21.0785  0.      0.2925]
time=1657804172.415551 Stopping the simulator because we are at an invalid pose.
time=1657804172.4158583 Pos: [21.0125  0.      0.2925] angle 0
total reward =  15.509999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
