False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657481839.1540744 gym-duckietown 2019.0.0

time=1657481839.4139173 Registering gym environment id: Duckietown-4way-v0
time=1657481839.4140406 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657481839.414132 Registering gym environment id: Duckietown-loop_empty-v0
time=1657481839.4142199 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657481839.4142926 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657481839.4144287 Registering gym environment id: Duckietown-small_loop-v0
time=1657481839.4145465 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657481839.4146698 Registering gym environment id: Duckietown-straight_road-v0
time=1657481839.414751 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657481839.414838 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657481839.4149222 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657481839.4150393 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657481839.4151256 Registering gym environment id: Duckietown-udem1-v0
time=1657481839.41523 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657481841.338416 Falling back to non-multisampled frame buffer
time=1657481841.342581 Falling back to non-multisampled frame buffer
time=1657481841.3469348 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657481841.3538725 loading mesh "duckiebot.obj"
time=1657481841.35416 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657481841.7593372 loading texture "straight_1.png"
time=1657481841.7760222 road_tile_size=0.585
time=1657481841.7765424 Starting at [0.2925 0.     0.2925] 0
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
time=1657481864.7345216 Pos: [11.3725  0.      0.2925] angle 0
time=1657481864.81027 Pos: [11.4125  0.      0.2925] angle 0
time=1657481864.8872445 Pos: [11.4525  0.      0.2925] angle 0
time=1657481864.9621174 Pos: [11.4925  0.      0.2925] angle 0
time=1657481865.04048 Pos: [11.5325  0.      0.2925] angle 0
time=1657481865.11416 Pos: [11.5725  0.      0.2925] angle 0
time=1657481865.1910896 Pos: [11.6125  0.      0.2925] angle 0
time=1657481865.2663434 Pos: [11.6525  0.      0.2925] angle 0
time=1657481865.345892 Pos: [11.6925  0.      0.2925] angle 0
time=1657481865.422763 Pos: [11.7325  0.      0.2925] angle 0
time=1657481865.4998105 Pos: [11.7725  0.      0.2925] angle 0
time=1657481865.574277 Pos: [11.8125  0.      0.2925] angle 0
time=1657481865.6497183 Pos: [11.8525  0.      0.2925] angle 0
time=1657481865.7252946 Pos: [11.8925  0.      0.2925] angle 0
time=1657481865.7995007 Pos: [11.9325  0.      0.2925] angle 0
time=1657481865.8733716 Pos: [11.9725  0.      0.2925] angle 0
time=1657481865.949204 Pos: [12.0125  0.      0.2925] angle 0
time=1657481866.0243814 Pos: [12.0525  0.      0.2925] angle 0
time=1657481866.0996072 Pos: [12.0925  0.      0.2925] angle 0
time=1657481866.1749094 Pos: [12.1325  0.      0.2925] angle 0
time=1657481866.251595 Pos: [12.1725  0.      0.2925] angle 0
time=1657481866.3266656 Pos: [12.2125  0.      0.2925] angle 0
time=1657481866.402693 Pos: [12.2525  0.      0.2925] angle 0
time=1657481866.4814765 Pos: [12.2925  0.      0.2925] angle 0
time=1657481866.5607586 Pos: [12.3325  0.      0.2925] angle 0
time=1657481866.639007 Pos: [12.3725  0.      0.2925] angle 0
time=1657481866.717709 Pos: [12.4125  0.      0.2925] angle 0
time=1657481866.796931 Pos: [12.4525  0.      0.2925] angle 0
time=1657481866.8753188 Pos: [12.4925  0.      0.2925] angle 0
time=1657481866.952855 Pos: [12.5325  0.      0.2925] angle 0
time=1657481867.032688 Pos: [12.5725  0.      0.2925] angle 0
time=1657481867.1096709 Pos: [12.6125  0.      0.2925] angle 0
time=1657481867.187238 Pos: [12.6525  0.      0.2925] angle 0
time=1657481867.26538 Pos: [12.6925  0.      0.2925] angle 0
time=1657481867.3429945 Pos: [12.7325  0.      0.2925] angle 0
time=1657481867.421942 Pos: [12.7725  0.      0.2925] angle 0
time=1657481867.500858 Pos: [12.8125  0.      0.2925] angle 0
time=1657481867.5852752 Pos: [12.8525  0.      0.2925] angle 0
time=1657481867.6627018 Pos: [12.8925  0.      0.2925] angle 0
time=1657481867.7420456 Pos: [12.9325  0.      0.2925] angle 0
time=1657481867.8206522 Pos: [12.9725  0.      0.2925] angle 0
time=1657481867.8993309 Pos: [13.0125  0.      0.2925] angle 0
time=1657481867.9762647 Pos: [13.0525  0.      0.2925] angle 0
time=1657481868.055681 Pos: [13.0925  0.      0.2925] angle 0
time=1657481868.132162 Pos: [13.1325  0.      0.2925] angle 0
time=1657481868.2104876 Pos: [13.1725  0.      0.2925] angle 0
time=1657481868.2948446 Pos: [13.2125  0.      0.2925] angle 0
time=1657481868.3715296 Pos: [13.2525  0.      0.2925] angle 0
time=1657481868.4494655 Pos: [13.2925  0.      0.2925] angle 0
time=1657481868.5297813 Pos: [13.3325  0.      0.2925] angle 0
time=1657481868.6158385 Pos: [13.3725  0.      0.2925] angle 0
time=1657481868.695245 Pos: [13.4125  0.      0.2925] angle 0
time=1657481868.7742076 Pos: [13.4525  0.      0.2925] angle 0
time=1657481868.852177 Pos: [13.4925  0.      0.2925] angle 0
time=1657481868.9304607 Pos: [13.5325  0.      0.2925] angle 0
time=1657481869.009893 Pos: [13.5725  0.      0.2925] angle 0
time=1657481869.0894864 Pos: [13.6125  0.      0.2925] angle 0
time=1657481869.1685164 Pos: [13.6525  0.      0.2925] angle 0
time=1657481869.247205 Pos: [13.6925  0.      0.2925] angle 0
time=1657481869.328858 Pos: [13.7325  0.      0.2925] angle 0
time=1657481869.4092193 Pos: [13.7725  0.      0.2925] angle 0
time=1657481869.4871216 Pos: [13.8125  0.      0.2925] angle 0
time=1657481869.5661573 Pos: [13.8525  0.      0.2925] angle 0
time=1657481869.647332 Pos: [13.8925  0.      0.2925] angle 0
time=1657481869.723828 Pos: [13.9325  0.      0.2925] angle 0
time=1657481869.801231 Pos: [13.9725  0.      0.2925] angle 0
time=1657481869.878836 Pos: [14.0125  0.      0.2925] angle 0
time=1657481869.9547422 Pos: [14.0525  0.      0.2925] angle 0
time=1657481870.0353158 Pos: [14.0925  0.      0.2925] angle 0
time=1657481870.1128132 Pos: [14.1325  0.      0.2925] angle 0
time=1657481870.1916673 Pos: [14.1725  0.      0.2925] angle 0
time=1657481870.2692895 Pos: [14.2125  0.      0.2925] angle 0
time=1657481870.3548625 Pos: [14.2525  0.      0.2925] angle 0
time=1657481870.433127 Pos: [14.2925  0.      0.2925] angle 0
time=1657481870.5127592 Pos: [14.3325  0.      0.2925] angle 0
time=1657481870.5921223 Pos: [14.3725  0.      0.2925] angle 0
time=1657481870.6708117 Pos: [14.4125  0.      0.2925] angle 0
time=1657481870.7488048 Pos: [14.4525  0.      0.2925] angle 0
time=1657481870.825065 Pos: [14.4925  0.      0.2925] angle 0
time=1657481870.9021251 Pos: [14.5325  0.      0.2925] angle 0
time=1657481870.9811897 Pos: [14.5725  0.      0.2925] angle 0
time=1657481871.0616188 Pos: [14.6125  0.      0.2925] angle 0
time=1657481871.1398232 Pos: [14.6525  0.      0.2925] angle 0
time=1657481871.2175262 Pos: [14.6925  0.      0.2925] angle 0
time=1657481871.2955747 Pos: [14.7325  0.      0.2925] angle 0
time=1657481871.3761473 Pos: [14.7725  0.      0.2925] angle 0
time=1657481871.4533405 Pos: [14.8125  0.      0.2925] angle 0
time=1657481871.5300744 Pos: [14.8525  0.      0.2925] angle 0
time=1657481871.6082807 Pos: [14.8925  0.      0.2925] angle 0
time=1657481871.6852903 Pos: [14.9325  0.      0.2925] angle 0
time=1657481871.7681472 Pos: [14.9725  0.      0.2925] angle 0
time=1657481871.8459756 Pos: [15.0125  0.      0.2925] angle 0
time=1657481871.9233713 Pos: [15.0525  0.      0.2925] angle 0
time=1657481872.002508 Pos: [15.0925  0.      0.2925] angle 0
time=1657481872.0811145 Pos: [15.1325  0.      0.2925] angle 0
time=1657481872.158493 Pos: [15.1725  0.      0.2925] angle 0
time=1657481872.2376673 Pos: [15.2125  0.      0.2925] angle 0
time=1657481872.3156567 Pos: [15.2525  0.      0.2925] angle 0
time=1657481872.4351788 Pos: [15.2925  0.      0.2925] angle 0
time=1657481872.5139427 Pos: [15.3325  0.      0.2925] angle 0
time=1657481872.592152 Pos: [15.3725  0.      0.2925] angle 0
time=1657481872.6716301 Pos: [15.4125  0.      0.2925] angle 0
time=1657481872.7487257 Pos: [15.4525  0.      0.2925] angle 0
time=1657481872.828706 Pos: [15.4925  0.      0.2925] angle 0
time=1657481872.9072425 Pos: [15.5325  0.      0.2925] angle 0
time=1657481872.986162 Pos: [15.5725  0.      0.2925] angle 0
time=1657481873.0675893 Pos: [15.6125  0.      0.2925] angle 0
time=1657481873.1469576 Pos: [15.6525  0.      0.2925] angle 0
time=1657481873.2278354 Pos: [15.6925  0.      0.2925] angle 0
time=1657481873.3085287 Pos: [15.7325  0.      0.2925] angle 0
time=1657481873.3863316 Pos: [15.7725  0.      0.2925] angle 0
time=1657481873.4682446 Pos: [15.8125  0.      0.2925] angle 0
time=1657481873.545357 Pos: [15.8525  0.      0.2925] angle 0
time=1657481873.6241188 Pos: [15.8925  0.      0.2925] angle 0
time=1657481873.702298 Pos: [15.9325  0.      0.2925] angle 0
time=1657481873.781544 Pos: [15.9725  0.      0.2925] angle 0
time=1657481873.8624098 Pos: [16.0125  0.      0.2925] angle 0
time=1657481873.9417844 Pos: [16.0525  0.      0.2925] angle 0
time=1657481874.0305812 Pos: [16.0925  0.      0.2925] angle 0
time=1657481874.1266947 Pos: [16.1325  0.      0.2925] angle 0
time=1657481874.2176054 Pos: [16.1725  0.      0.2925] angle 0
time=1657481874.2962708 Pos: [16.2125  0.      0.2925] angle 0
time=1657481874.3732333 Pos: [16.2525  0.      0.2925] angle 0
time=1657481874.4570196 Pos: [16.2925  0.      0.2925] angle 0
time=1657481874.5419562 Pos: [16.3325  0.      0.2925] angle 0
time=1657481874.6213953 Pos: [16.3725  0.      0.2925] angle 0
time=1657481874.6988478 Pos: [16.4125  0.      0.2925] angle 0
time=1657481874.7752798 Pos: [16.4525  0.      0.2925] angle 0
time=1657481874.8588762 Pos: [16.4925  0.      0.2925] angle 0
time=1657481874.9621515 Pos: [16.5325  0.      0.2925] angle 0
time=1657481875.0419793 Pos: [16.5725  0.      0.2925] angle 0
time=1657481875.1191852 Pos: [16.6125  0.      0.2925] angle 0
time=1657481875.2018058 Pos: [16.6525  0.      0.2925] angle 0
time=1657481875.2795868 Pos: [16.6925  0.      0.2925] angle 0
time=1657481875.356427 Pos: [16.7325  0.      0.2925] angle 0
time=1657481875.4333417 Pos: [16.7725  0.      0.2925] angle 0
time=1657481875.514054 Pos: [16.8125  0.      0.2925] angle 0
time=1657481875.591398 Pos: [16.8525  0.      0.2925] angle 0
time=1657481875.6677248 Pos: [16.8925  0.      0.2925] angle 0
time=1657481875.7465482 Pos: [16.9325  0.      0.2925] angle 0
time=1657481875.8245018 Pos: [16.9725  0.      0.2925] angle 0
time=1657481875.9020848 Pos: [17.0125  0.      0.2925] angle 0
time=1657481876.0015943 Pos: [17.0525  0.      0.2925] angle 0
time=1657481876.082934 Pos: [17.0925  0.      0.2925] angle 0
time=1657481876.161936 Pos: [17.1325  0.      0.2925] angle 0
time=1657481876.2418263 Pos: [17.1725  0.      0.2925] angle 0
time=1657481876.3188193 Pos: [17.2125  0.      0.2925] angle 0
time=1657481876.395711 Pos: [17.2525  0.      0.2925] angle 0
time=1657481876.4753094 Pos: [17.2925  0.      0.2925] angle 0
time=1657481876.5544767 Pos: [17.3325  0.      0.2925] angle 0
time=1657481876.6333785 Pos: [17.3725  0.      0.2925] angle 0
time=1657481876.7118802 Pos: [17.4125  0.      0.2925] angle 0
time=1657481876.7907114 Pos: [17.4525  0.      0.2925] angle 0
time=1657481876.868758 Pos: [17.4925  0.      0.2925] angle 0
time=1657481876.9471562 Pos: [17.5325  0.      0.2925] angle 0
time=1657481877.0309775 Pos: [17.5725  0.      0.2925] angle 0
time=1657481877.1112163 Pos: [17.6125  0.      0.2925] angle 0
time=1657481877.190515 Pos: [17.6525  0.      0.2925] angle 0
time=1657481877.2686522 Pos: [17.6925  0.      0.2925] angle 0
time=1657481877.346204 Pos: [17.7325  0.      0.2925] angle 0
time=1657481877.4248328 Pos: [17.7725  0.      0.2925] angle 0
time=1657481877.5012643 Pos: [17.8125  0.      0.2925] angle 0
time=1657481877.5801787 Pos: [17.8525  0.      0.2925] angle 0
time=1657481877.6595674 Pos: [17.8925  0.      0.2925] angle 0
time=1657481877.7371018 Pos: [17.9325  0.      0.2925] angle 0
time=1657481877.8152237 Pos: [17.9725  0.      0.2925] angle 0
time=1657481877.8949528 Pos: [18.0125  0.      0.2925] angle 0
time=1657481877.973817 Pos: [18.0525  0.      0.2925] angle 0
time=1657481878.05669 Pos: [18.0925  0.      0.2925] angle 0
time=1657481878.1386461 Pos: [18.1325  0.      0.2925] angle 0
time=1657481878.222595 Pos: [18.1725  0.      0.2925] angle 0
time=1657481878.3068082 Pos: [18.2125  0.      0.2925] angle 0
time=1657481878.4009278 Pos: [18.2525  0.      0.2925] angle 0
time=1657481878.4844239 Pos: [18.2925  0.      0.2925] angle 0
time=1657481878.5726912 Pos: [18.3325  0.      0.2925] angle 0
time=1657481878.6589634 Pos: [18.3725  0.      0.2925] angle 0
time=1657481878.738191 Pos: [18.4125  0.      0.2925] angle 0
time=1657481878.815719 Pos: [18.4525  0.      0.2925] angle 0
time=1657481878.8953185 Pos: [18.4925  0.      0.2925] angle 0
time=1657481878.9726238 Pos: [18.5325  0.      0.2925] angle 0
time=1657481879.0512722 Pos: [18.5725  0.      0.2925] angle 0
time=1657481879.1453173 Pos: [18.6125  0.      0.2925] angle 0
time=1657481879.2225926 Pos: [18.6525  0.      0.2925] angle 0
time=1657481879.2992194 Pos: [18.6925  0.      0.2925] angle 0
time=1657481879.377891 Pos: [18.7325  0.      0.2925] angle 0
time=1657481879.4573107 Pos: [18.7725  0.      0.2925] angle 0
time=1657481879.5371845 Pos: [18.8125  0.      0.2925] angle 0
time=1657481879.6189036 Pos: [18.8525  0.      0.2925] angle 0
time=1657481879.697693 Pos: [18.8925  0.      0.2925] angle 0
time=1657481879.776247 Pos: [18.9325  0.      0.2925] angle 0
time=1657481879.855423 Pos: [18.9725  0.      0.2925] angle 0
time=1657481879.9329352 Pos: [19.0125  0.      0.2925] angle 0
time=1657481880.0135586 Pos: [19.0525  0.      0.2925] angle 0
time=1657481880.093016 Pos: [19.0925  0.      0.2925] angle 0
time=1657481880.1770673 Pos: [19.1325  0.      0.2925] angle 0
time=1657481880.256637 Pos: [19.1725  0.      0.2925] angle 0
time=1657481880.333903 Pos: [19.2125  0.      0.2925] angle 0
time=1657481880.4134667 Pos: [19.2525  0.      0.2925] angle 0
time=1657481880.4908972 Pos: [19.2925  0.      0.2925] angle 0
time=1657481880.5684907 Pos: [19.3325  0.      0.2925] angle 0
time=1657481880.653239 Pos: [19.3725  0.      0.2925] angle 0
time=1657481880.7315857 Pos: [19.4125  0.      0.2925] angle 0
time=1657481880.8105266 Pos: [19.4525  0.      0.2925] angle 0
time=1657481880.8894596 Pos: [19.4925  0.      0.2925] angle 0
time=1657481880.9698777 Pos: [19.5325  0.      0.2925] angle 0
time=1657481881.0529926 Pos: [19.5725  0.      0.2925] angle 0
time=1657481881.1335478 Pos: [19.6125  0.      0.2925] angle 0
time=1657481881.2169442 Pos: [19.6525  0.      0.2925] angle 0
time=1657481881.2961822 Pos: [19.6925  0.      0.2925] angle 0
time=1657481881.3750334 Pos: [19.7325  0.      0.2925] angle 0
time=1657481881.4543731 Pos: [19.7725  0.      0.2925] angle 0
time=1657481881.534092 Pos: [19.8125  0.      0.2925] angle 0
time=1657481881.6134932 Pos: [19.8525  0.      0.2925] angle 0
time=1657481881.6944947 Pos: [19.8925  0.      0.2925] angle 0
time=1657481881.7724533 Pos: [19.9325  0.      0.2925] angle 0
time=1657481881.8477576 Pos: [19.9725  0.      0.2925] angle 0
time=1657481881.9172127 Pos: [20.0125  0.      0.2925] angle 0
time=1657481881.9881318 Pos: [20.0525  0.      0.2925] angle 0
time=1657481882.0583978 Pos: [20.0925  0.      0.2925] angle 0
time=1657481882.125205 Pos: [20.1325  0.      0.2925] angle 0
time=1657481882.1951482 Pos: [20.1725  0.      0.2925] angle 0
time=1657481882.2657933 Pos: [20.2125  0.      0.2925] angle 0
time=1657481882.3339093 Pos: [20.2525  0.      0.2925] angle 0
time=1657481882.4001055 Pos: [20.2925  0.      0.2925] angle 0
time=1657481882.4660938 Pos: [20.3325  0.      0.2925] angle 0
time=1657481882.5334263 Pos: [20.3725  0.      0.2925] angle 0
time=1657481882.6019764 Pos: [20.4125  0.      0.2925] angle 0
time=1657481882.6808147 Pos: [20.4525  0.      0.2925] angle 0
time=1657481882.7736967 Pos: [20.4925  0.      0.2925] angle 0
time=1657481882.8477798 Pos: [20.5325  0.      0.2925] angle 0
time=1657481882.924238 Pos: [20.5725  0.      0.2925] angle 0
time=1657481882.9973218 Pos: [20.6125  0.      0.2925] angle 0
time=1657481883.0799468 Pos: [20.6525  0.      0.2925] angle 0
time=1657481883.1536896 Pos: [20.6925  0.      0.2925] angle 0
time=1657481883.2361753 Pos: [20.7325  0.      0.2925] angle 0
time=1657481883.338176 Pos: [20.7725  0.      0.2925] angle 0
time=1657481883.40706 Pos: [20.8125  0.      0.2925] angle 0
time=1657481883.4747708 Pos: [20.8525  0.      0.2925] angle 0
time=1657481883.5417814 Pos: [20.8925  0.      0.2925] angle 0
time=1657481883.60808 Pos: [20.9325  0.      0.2925] angle 0
time=1657481883.6747742 Pos: [20.9725  0.      0.2925] angle 0
time=1657481883.7422786 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657481883.7428997 Invalid pose. Collision free: True On drivable area: False
time=1657481883.7430315 safety_factor: 1.0
time=1657481883.7434723 pos: [20.9885  0.      0.2925]
time=1657481883.7439415 l_pos: [20.9885  0.      0.2175]
time=1657481883.744483 r_pos: [20.9885  0.      0.3675]
time=1657481883.7449348 f_pos: [21.0785  0.      0.2925]
time=1657481883.745087 Stopping the simulator because we are at an invalid pose.
time=1657481883.7455313 Pos: [21.0125  0.      0.2925] angle 0
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.029999999999974936
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
