False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801721.09966 gym-duckietown 2019.0.0

time=1657801721.3613791 Registering gym environment id: Duckietown-4way-v0
time=1657801721.361527 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801721.361619 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801721.36174 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801721.3618097 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801721.3618867 Registering gym environment id: Duckietown-small_loop-v0
time=1657801721.3619585 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801721.3620405 Registering gym environment id: Duckietown-straight_road-v0
time=1657801721.3621385 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801721.362223 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801721.3623314 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801721.3624163 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801721.362502 Registering gym environment id: Duckietown-udem1-v0
time=1657801721.362645 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801723.2450638 Falling back to non-multisampled frame buffer
time=1657801723.2494652 Falling back to non-multisampled frame buffer
time=1657801723.2550204 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801723.2669497 loading mesh "duckiebot.obj"
time=1657801723.2672527 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801723.8599124 loading texture "straight_1.png"
time=1657801723.8870556 road_tile_size=0.585
time=1657801723.8876765 Starting at [0.2925 0.     0.2925] 0
time=1657801754.8361382 Pos: [14.6525  0.      0.2925] angle 0
time=1657801754.9151595 Pos: [14.6925  0.      0.2925] angle 0
time=1657801755.0004003 Pos: [14.7325  0.      0.2925] angle 0
time=1657801755.0835195 Pos: [14.7725  0.      0.2925] angle 0
time=1657801755.165388 Pos: [14.8125  0.      0.2925] angle 0
time=1657801755.2461057 Pos: [14.8525  0.      0.2925] angle 0
time=1657801755.326181 Pos: [14.8925  0.      0.2925] angle 0
time=1657801755.4061677 Pos: [14.9325  0.      0.2925] angle 0
time=1657801755.4866111 Pos: [14.9725  0.      0.2925] angle 0
time=1657801755.5645041 Pos: [15.0125  0.      0.2925] angle 0
time=1657801755.6427834 Pos: [15.0525  0.      0.2925] angle 0
time=1657801755.7274497 Pos: [15.0925  0.      0.2925] angle 0
time=1657801755.8075972 Pos: [15.1325  0.      0.2925] angle 0
time=1657801755.8867056 Pos: [15.1725  0.      0.2925] angle 0
time=1657801755.9666874 Pos: [15.2125  0.      0.2925] angle 0
time=1657801756.0522082 Pos: [15.2525  0.      0.2925] angle 0
time=1657801756.1724722 Pos: [15.2925  0.      0.2925] angle 0
time=1657801756.2538142 Pos: [15.3325  0.      0.2925] angle 0
time=1657801756.3383656 Pos: [15.3725  0.      0.2925] angle 0
time=1657801756.4208565 Pos: [15.4125  0.      0.2925] angle 0
time=1657801756.5198443 Pos: [15.4525  0.      0.2925] angle 0
time=1657801756.6057892 Pos: [15.4925  0.      0.2925] angle 0
time=1657801756.7065437 Pos: [15.5325  0.      0.2925] angle 0
time=1657801756.8133538 Pos: [15.5725  0.      0.2925] angle 0
time=1657801756.907547 Pos: [15.6125  0.      0.2925] angle 0
time=1657801756.987502 Pos: [15.6525  0.      0.2925] angle 0
time=1657801757.0699768 Pos: [15.6925  0.      0.2925] angle 0
time=1657801757.1504567 Pos: [15.7325  0.      0.2925] angle 0
time=1657801757.2287407 Pos: [15.7725  0.      0.2925] angle 0
time=1657801757.3073545 Pos: [15.8125  0.      0.2925] angle 0
time=1657801757.3868072 Pos: [15.8525  0.      0.2925] angle 0
time=1657801757.4657006 Pos: [15.8925  0.      0.2925] angle 0
time=1657801757.5429807 Pos: [15.9325  0.      0.2925] angle 0
time=1657801757.6214883 Pos: [15.9725  0.      0.2925] angle 0
time=1657801757.6988628 Pos: [16.0125  0.      0.2925] angle 0
time=1657801757.778131 Pos: [16.0525  0.      0.2925] angle 0
time=1657801757.8614175 Pos: [16.0925  0.      0.2925] angle 0
time=1657801757.9405217 Pos: [16.1325  0.      0.2925] angle 0
time=1657801758.0191486 Pos: [16.1725  0.      0.2925] angle 0
time=1657801758.098758 Pos: [16.2125  0.      0.2925] angle 0
time=1657801758.1781125 Pos: [16.2525  0.      0.2925] angle 0
time=1657801758.2556815 Pos: [16.2925  0.      0.2925] angle 0
time=1657801758.3341365 Pos: [16.3325  0.      0.2925] angle 0
time=1657801758.412165 Pos: [16.3725  0.      0.2925] angle 0
time=1657801758.4890456 Pos: [16.4125  0.      0.2925] angle 0
time=1657801758.5671587 Pos: [16.4525  0.      0.2925] angle 0
time=1657801758.6474142 Pos: [16.4925  0.      0.2925] angle 0
time=1657801758.7248428 Pos: [16.5325  0.      0.2925] angle 0
time=1657801758.8030174 Pos: [16.5725  0.      0.2925] angle 0
time=1657801758.8868785 Pos: [16.6125  0.      0.2925] angle 0
time=1657801758.9652705 Pos: [16.6525  0.      0.2925] angle 0
time=1657801759.0476396 Pos: [16.6925  0.      0.2925] angle 0
time=1657801759.1352835 Pos: [16.7325  0.      0.2925] angle 0
time=1657801759.213791 Pos: [16.7725  0.      0.2925] angle 0
time=1657801759.2938044 Pos: [16.8125  0.      0.2925] angle 0
time=1657801759.3738747 Pos: [16.8525  0.      0.2925] angle 0
time=1657801759.4510987 Pos: [16.8925  0.      0.2925] angle 0
time=1657801759.5308955 Pos: [16.9325  0.      0.2925] angle 0
time=1657801759.609401 Pos: [16.9725  0.      0.2925] angle 0
time=1657801759.6859708 Pos: [17.0125  0.      0.2925] angle 0
time=1657801759.7657416 Pos: [17.0525  0.      0.2925] angle 0
time=1657801759.8454235 Pos: [17.0925  0.      0.2925] angle 0
time=1657801759.9379227 Pos: [17.1325  0.      0.2925] angle 0
time=1657801760.0185924 Pos: [17.1725  0.      0.2925] angle 0
time=1657801760.0986753 Pos: [17.2125  0.      0.2925] angle 0
time=1657801760.1809375 Pos: [17.2525  0.      0.2925] angle 0
time=1657801760.260364 Pos: [17.2925  0.      0.2925] angle 0
time=1657801760.3387694 Pos: [17.3325  0.      0.2925] angle 0
time=1657801760.4194853 Pos: [17.3725  0.      0.2925] angle 0
time=1657801760.4990761 Pos: [17.4125  0.      0.2925] angle 0
time=1657801760.5799725 Pos: [17.4525  0.      0.2925] angle 0
time=1657801760.6602716 Pos: [17.4925  0.      0.2925] angle 0
time=1657801760.741166 Pos: [17.5325  0.      0.2925] angle 0
time=1657801760.8205197 Pos: [17.5725  0.      0.2925] angle 0
time=1657801760.9004679 Pos: [17.6125  0.      0.2925] angle 0
time=1657801760.985542 Pos: [17.6525  0.      0.2925] angle 0
time=1657801761.0651994 Pos: [17.6925  0.      0.2925] angle 0
time=1657801761.1456401 Pos: [17.7325  0.      0.2925] angle 0
time=1657801761.2295513 Pos: [17.7725  0.      0.2925] angle 0
time=1657801761.3095405 Pos: [17.8125  0.      0.2925] angle 0
time=1657801761.3899333 Pos: [17.8525  0.      0.2925] angle 0
time=1657801761.4698622 Pos: [17.8925  0.      0.2925] angle 0
time=1657801761.5489502 Pos: [17.9325  0.      0.2925] angle 0
time=1657801761.6294153 Pos: [17.9725  0.      0.2925] angle 0
time=1657801761.7113886 Pos: [18.0125  0.      0.2925] angle 0
time=1657801761.789852 Pos: [18.0525  0.      0.2925] angle 0
time=1657801761.8696327 Pos: [18.0925  0.      0.2925] angle 0
time=1657801761.9510922 Pos: [18.1325  0.      0.2925] angle 0
time=1657801762.0351474 Pos: [18.1725  0.      0.2925] angle 0
time=1657801762.1151686 Pos: [18.2125  0.      0.2925] angle 0
time=1657801762.20046 Pos: [18.2525  0.      0.2925] angle 0
time=1657801762.2807968 Pos: [18.2925  0.      0.2925] angle 0
time=1657801762.358392 Pos: [18.3325  0.      0.2925] angle 0
time=1657801762.4372182 Pos: [18.3725  0.      0.2925] angle 0
time=1657801762.5180671 Pos: [18.4125  0.      0.2925] angle 0
time=1657801762.5979707 Pos: [18.4525  0.      0.2925] angle 0
time=1657801762.6787274 Pos: [18.4925  0.      0.2925] angle 0
time=1657801762.7583756 Pos: [18.5325  0.      0.2925] angle 0
time=1657801762.8388298 Pos: [18.5725  0.      0.2925] angle 0
time=1657801762.91916 Pos: [18.6125  0.      0.2925] angle 0
time=1657801762.9985256 Pos: [18.6525  0.      0.2925] angle 0
time=1657801763.090362 Pos: [18.6925  0.      0.2925] angle 0
time=1657801763.17186 Pos: [18.7325  0.      0.2925] angle 0
time=1657801763.253592 Pos: [18.7725  0.      0.2925] angle 0
time=1657801763.3332562 Pos: [18.8125  0.      0.2925] angle 0
time=1657801763.4130876 Pos: [18.8525  0.      0.2925] angle 0
time=1657801763.4922388 Pos: [18.8925  0.      0.2925] angle 0
time=1657801763.5727577 Pos: [18.9325  0.      0.2925] angle 0
time=1657801763.6509895 Pos: [18.9725  0.      0.2925] angle 0
time=1657801763.7296724 Pos: [19.0125  0.      0.2925] angle 0
time=1657801763.810337 Pos: [19.0525  0.      0.2925] angle 0
time=1657801763.8905127 Pos: [19.0925  0.      0.2925] angle 0
time=1657801763.9698706 Pos: [19.1325  0.      0.2925] angle 0
time=1657801764.0487423 Pos: [19.1725  0.      0.2925] angle 0
time=1657801764.1326175 Pos: [19.2125  0.      0.2925] angle 0
time=1657801764.2215889 Pos: [19.2525  0.      0.2925] angle 0
time=1657801764.3059025 Pos: [19.2925  0.      0.2925] angle 0
time=1657801764.3877816 Pos: [19.3325  0.      0.2925] angle 0
time=1657801764.4665186 Pos: [19.3725  0.      0.2925] angle 0
time=1657801764.548125 Pos: [19.4125  0.      0.2925] angle 0
time=1657801764.6288404 Pos: [19.4525  0.      0.2925] angle 0
time=1657801764.7089462 Pos: [19.4925  0.      0.2925] angle 0
time=1657801764.7903078 Pos: [19.5325  0.      0.2925] angle 0
time=1657801764.8707292 Pos: [19.5725  0.      0.2925] angle 0
time=1657801764.9575863 Pos: [19.6125  0.      0.2925] angle 0
time=1657801765.0466273 Pos: [19.6525  0.      0.2925] angle 0
time=1657801765.1334875 Pos: [19.6925  0.      0.2925] angle 0
time=1657801765.2155848 Pos: [19.7325  0.      0.2925] angle 0
time=1657801765.297013 Pos: [19.7725  0.      0.2925] angle 0
time=1657801765.3765376 Pos: [19.8125  0.      0.2925] angle 0
time=1657801765.4551094 Pos: [19.8525  0.      0.2925] angle 0
time=1657801765.532222 Pos: [19.8925  0.      0.2925] angle 0
time=1657801765.610378 Pos: [19.9325  0.      0.2925] angle 0
time=1657801765.6863065 Pos: [19.9725  0.      0.2925] angle 0
time=1657801765.7647982 Pos: [20.0125  0.      0.2925] angle 0
time=1657801765.8447163 Pos: [20.0525  0.      0.2925] angle 0
time=1657801765.9242477 Pos: [20.0925  0.      0.2925] angle 0
time=1657801766.0077653 Pos: [20.1325  0.      0.2925] angle 0
time=1657801766.0873065 Pos: [20.1725  0.      0.2925] angle 0
time=1657801766.1651316 Pos: [20.2125  0.      0.2925] angle 0
time=1657801766.2611835 Pos: [20.2525  0.      0.2925] angle 0
time=1657801766.3513737 Pos: [20.2925  0.      0.2925] angle 0
time=1657801766.4304264 Pos: [20.3325  0.      0.2925] angle 0
time=1657801766.5079436 Pos: [20.3725  0.      0.2925] angle 0
time=1657801766.5866528 Pos: [20.4125  0.      0.2925] angle 0
time=1657801766.6644523 Pos: [20.4525  0.      0.2925] angle 0
time=1657801766.7439253 Pos: [20.4925  0.      0.2925] angle 0
time=1657801766.8225467 Pos: [20.5325  0.      0.2925] angle 0
time=1657801766.8994377 Pos: [20.5725  0.      0.2925] angle 0
time=1657801766.9769685 Pos: [20.6125  0.      0.2925] angle 0
time=1657801767.0559895 Pos: [20.6525  0.      0.2925] angle 0
time=1657801767.132594 Pos: [20.6925  0.      0.2925] angle 0
time=1657801767.2082322 Pos: [20.7325  0.      0.2925] angle 0
time=1657801767.2862685 Pos: [20.7725  0.      0.2925] angle 0
time=1657801767.3652062 Pos: [20.8125  0.      0.2925] angle 0
time=1657801767.43837 Pos: [20.8525  0.      0.2925] angle 0
time=1657801767.5118926 Pos: [20.8925  0.      0.2925] angle 0
time=1657801767.5848646 Pos: [20.9325  0.      0.2925] angle 0
time=1657801767.6588478 Pos: [20.9725  0.      0.2925] angle 0
time=1657801767.7296588 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657801767.7302523 Invalid pose. Collision free: True On drivable area: False
time=1657801767.7303326 safety_factor: 1.0
time=1657801767.730678 pos: [20.9885  0.      0.2925]
time=1657801767.730983 l_pos: [20.9885  0.      0.2175]
time=1657801767.7312346 r_pos: [20.9885  0.      0.3675]
time=1657801767.7315354 f_pos: [21.0785  0.      0.2925]
time=1657801767.7316132 Stopping the simulator because we are at an invalid pose.
time=1657801767.7319179 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
