False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1655051463.7518988 gym-duckietown 2019.0.0

time=1655051464.0216389 Registering gym environment id: Duckietown-4way-v0
time=1655051464.0217977 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655051464.0219555 Registering gym environment id: Duckietown-loop_empty-v0
time=1655051464.022099 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655051464.022187 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655051464.0222785 Registering gym environment id: Duckietown-small_loop-v0
time=1655051464.0223982 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655051464.0224922 Registering gym environment id: Duckietown-straight_road-v0
time=1655051464.0225825 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655051464.0227106 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655051464.0227993 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655051464.0228806 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655051464.0229733 Registering gym environment id: Duckietown-udem1-v0
time=1655051464.023054 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655051465.9030533 Falling back to non-multisampled frame buffer
time=1655051465.9073973 Falling back to non-multisampled frame buffer
time=1655051465.9120831 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1655051465.921649 loading mesh "duckiebot.obj"
time=1655051465.9219718 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655051466.3352969 loading texture "straight_1.png"
time=1655051466.3529801 road_tile_size=0.585
time=1655051466.353489 Starting at [0.2925 0.     0.2925] 0
time=1655051496.2701175 Pos: [14.6925  0.      0.2925] angle 0
time=1655051496.3735683 Pos: [14.7325  0.      0.2925] angle 0
time=1655051496.4517188 Pos: [14.7725  0.      0.2925] angle 0
time=1655051496.5315766 Pos: [14.8125  0.      0.2925] angle 0
time=1655051496.6110637 Pos: [14.8525  0.      0.2925] angle 0
time=1655051496.6906714 Pos: [14.8925  0.      0.2925] angle 0
time=1655051496.769545 Pos: [14.9325  0.      0.2925] angle 0
time=1655051496.8475895 Pos: [14.9725  0.      0.2925] angle 0
time=1655051496.9273634 Pos: [15.0125  0.      0.2925] angle 0
time=1655051497.00891 Pos: [15.0525  0.      0.2925] angle 0
time=1655051497.0872614 Pos: [15.0925  0.      0.2925] angle 0
time=1655051497.167362 Pos: [15.1325  0.      0.2925] angle 0
time=1655051497.2479165 Pos: [15.1725  0.      0.2925] angle 0
time=1655051497.32862 Pos: [15.2125  0.      0.2925] angle 0
time=1655051497.414869 Pos: [15.2525  0.      0.2925] angle 0
time=1655051497.5281668 Pos: [15.2925  0.      0.2925] angle 0
time=1655051497.6080403 Pos: [15.3325  0.      0.2925] angle 0
time=1655051497.6868513 Pos: [15.3725  0.      0.2925] angle 0
time=1655051497.7671437 Pos: [15.4125  0.      0.2925] angle 0
time=1655051497.8462636 Pos: [15.4525  0.      0.2925] angle 0
time=1655051497.9231641 Pos: [15.4925  0.      0.2925] angle 0
time=1655051498.0010774 Pos: [15.5325  0.      0.2925] angle 0
time=1655051498.080158 Pos: [15.5725  0.      0.2925] angle 0
time=1655051498.1585324 Pos: [15.6125  0.      0.2925] angle 0
time=1655051498.2386432 Pos: [15.6525  0.      0.2925] angle 0
time=1655051498.319 Pos: [15.6925  0.      0.2925] angle 0
time=1655051498.4001822 Pos: [15.7325  0.      0.2925] angle 0
time=1655051498.5015905 Pos: [15.7725  0.      0.2925] angle 0
time=1655051498.5796964 Pos: [15.8125  0.      0.2925] angle 0
time=1655051498.6581671 Pos: [15.8525  0.      0.2925] angle 0
time=1655051498.7402606 Pos: [15.8925  0.      0.2925] angle 0
time=1655051498.8201172 Pos: [15.9325  0.      0.2925] angle 0
time=1655051498.9009387 Pos: [15.9725  0.      0.2925] angle 0
time=1655051498.9791605 Pos: [16.0125  0.      0.2925] angle 0
time=1655051499.0591388 Pos: [16.0525  0.      0.2925] angle 0
time=1655051499.1390285 Pos: [16.0925  0.      0.2925] angle 0
time=1655051499.217069 Pos: [16.1325  0.      0.2925] angle 0
time=1655051499.2972844 Pos: [16.1725  0.      0.2925] angle 0
time=1655051499.3782973 Pos: [16.2125  0.      0.2925] angle 0
time=1655051499.4562736 Pos: [16.2525  0.      0.2925] angle 0
time=1655051499.536506 Pos: [16.2925  0.      0.2925] angle 0
time=1655051499.616846 Pos: [16.3325  0.      0.2925] angle 0
time=1655051499.695333 Pos: [16.3725  0.      0.2925] angle 0
time=1655051499.7742748 Pos: [16.4125  0.      0.2925] angle 0
time=1655051499.8524387 Pos: [16.4525  0.      0.2925] angle 0
time=1655051499.9302764 Pos: [16.4925  0.      0.2925] angle 0
time=1655051500.0094995 Pos: [16.5325  0.      0.2925] angle 0
time=1655051500.090125 Pos: [16.5725  0.      0.2925] angle 0
time=1655051500.1698642 Pos: [16.6125  0.      0.2925] angle 0
time=1655051500.2493775 Pos: [16.6525  0.      0.2925] angle 0
time=1655051500.3309863 Pos: [16.6925  0.      0.2925] angle 0
time=1655051500.4106846 Pos: [16.7325  0.      0.2925] angle 0
time=1655051500.488808 Pos: [16.7725  0.      0.2925] angle 0
time=1655051500.5755064 Pos: [16.8125  0.      0.2925] angle 0
time=1655051500.6601622 Pos: [16.8525  0.      0.2925] angle 0
time=1655051500.7410038 Pos: [16.8925  0.      0.2925] angle 0
time=1655051500.8203979 Pos: [16.9325  0.      0.2925] angle 0
time=1655051500.9010315 Pos: [16.9725  0.      0.2925] angle 0
time=1655051500.9798589 Pos: [17.0125  0.      0.2925] angle 0
time=1655051501.060649 Pos: [17.0525  0.      0.2925] angle 0
time=1655051501.1396365 Pos: [17.0925  0.      0.2925] angle 0
time=1655051501.2211976 Pos: [17.1325  0.      0.2925] angle 0
time=1655051501.302206 Pos: [17.1725  0.      0.2925] angle 0
time=1655051501.3803113 Pos: [17.2125  0.      0.2925] angle 0
time=1655051501.4591973 Pos: [17.2525  0.      0.2925] angle 0
time=1655051501.5378242 Pos: [17.2925  0.      0.2925] angle 0
time=1655051501.6189902 Pos: [17.3325  0.      0.2925] angle 0
time=1655051501.697352 Pos: [17.3725  0.      0.2925] angle 0
time=1655051501.7761073 Pos: [17.4125  0.      0.2925] angle 0
time=1655051501.854235 Pos: [17.4525  0.      0.2925] angle 0
time=1655051501.9324331 Pos: [17.4925  0.      0.2925] angle 0
time=1655051502.0131073 Pos: [17.5325  0.      0.2925] angle 0
time=1655051502.0911071 Pos: [17.5725  0.      0.2925] angle 0
time=1655051502.1714833 Pos: [17.6125  0.      0.2925] angle 0
time=1655051502.2523391 Pos: [17.6525  0.      0.2925] angle 0
time=1655051502.3315058 Pos: [17.6925  0.      0.2925] angle 0
time=1655051502.4090748 Pos: [17.7325  0.      0.2925] angle 0
time=1655051502.4873056 Pos: [17.7725  0.      0.2925] angle 0
time=1655051502.564327 Pos: [17.8125  0.      0.2925] angle 0
time=1655051502.6449006 Pos: [17.8525  0.      0.2925] angle 0
time=1655051502.7261598 Pos: [17.8925  0.      0.2925] angle 0
time=1655051502.805024 Pos: [17.9325  0.      0.2925] angle 0
time=1655051502.8831306 Pos: [17.9725  0.      0.2925] angle 0
time=1655051502.961862 Pos: [18.0125  0.      0.2925] angle 0
time=1655051503.0415063 Pos: [18.0525  0.      0.2925] angle 0
time=1655051503.1211576 Pos: [18.0925  0.      0.2925] angle 0
time=1655051503.2015927 Pos: [18.1325  0.      0.2925] angle 0
time=1655051503.2791417 Pos: [18.1725  0.      0.2925] angle 0
time=1655051503.359505 Pos: [18.2125  0.      0.2925] angle 0
time=1655051503.4391952 Pos: [18.2525  0.      0.2925] angle 0
time=1655051503.5167558 Pos: [18.2925  0.      0.2925] angle 0
time=1655051503.5953584 Pos: [18.3325  0.      0.2925] angle 0
time=1655051503.6741688 Pos: [18.3725  0.      0.2925] angle 0
time=1655051503.7583761 Pos: [18.4125  0.      0.2925] angle 0
time=1655051503.838973 Pos: [18.4525  0.      0.2925] angle 0
time=1655051503.9176638 Pos: [18.4925  0.      0.2925] angle 0
time=1655051503.9960315 Pos: [18.5325  0.      0.2925] angle 0
time=1655051504.0756588 Pos: [18.5725  0.      0.2925] angle 0
time=1655051504.1539776 Pos: [18.6125  0.      0.2925] angle 0
time=1655051504.2329953 Pos: [18.6525  0.      0.2925] angle 0
time=1655051504.3113308 Pos: [18.6925  0.      0.2925] angle 0
time=1655051504.3892696 Pos: [18.7325  0.      0.2925] angle 0
time=1655051504.4688542 Pos: [18.7725  0.      0.2925] angle 0
time=1655051504.547327 Pos: [18.8125  0.      0.2925] angle 0
time=1655051504.624265 Pos: [18.8525  0.      0.2925] angle 0
time=1655051504.70258 Pos: [18.8925  0.      0.2925] angle 0
time=1655051504.7871141 Pos: [18.9325  0.      0.2925] angle 0
time=1655051504.8674018 Pos: [18.9725  0.      0.2925] angle 0
time=1655051504.9453301 Pos: [19.0125  0.      0.2925] angle 0
time=1655051505.026288 Pos: [19.0525  0.      0.2925] angle 0
time=1655051505.1054714 Pos: [19.0925  0.      0.2925] angle 0
time=1655051505.1861842 Pos: [19.1325  0.      0.2925] angle 0
time=1655051505.2648125 Pos: [19.1725  0.      0.2925] angle 0
time=1655051505.3441443 Pos: [19.2125  0.      0.2925] angle 0
time=1655051505.4240575 Pos: [19.2525  0.      0.2925] angle 0
time=1655051505.5039465 Pos: [19.2925  0.      0.2925] angle 0
time=1655051505.582138 Pos: [19.3325  0.      0.2925] angle 0
time=1655051505.6595771 Pos: [19.3725  0.      0.2925] angle 0
time=1655051505.7385554 Pos: [19.4125  0.      0.2925] angle 0
time=1655051505.8216355 Pos: [19.4525  0.      0.2925] angle 0
time=1655051505.901707 Pos: [19.4925  0.      0.2925] angle 0
time=1655051505.9834156 Pos: [19.5325  0.      0.2925] angle 0
time=1655051506.0645416 Pos: [19.5725  0.      0.2925] angle 0
time=1655051506.143553 Pos: [19.6125  0.      0.2925] angle 0
time=1655051506.2208633 Pos: [19.6525  0.      0.2925] angle 0
time=1655051506.298832 Pos: [19.6925  0.      0.2925] angle 0
time=1655051506.377796 Pos: [19.7325  0.      0.2925] angle 0
time=1655051506.4562995 Pos: [19.7725  0.      0.2925] angle 0
time=1655051506.5348647 Pos: [19.8125  0.      0.2925] angle 0
time=1655051506.6118386 Pos: [19.8525  0.      0.2925] angle 0
time=1655051506.6890087 Pos: [19.8925  0.      0.2925] angle 0
time=1655051506.7678666 Pos: [19.9325  0.      0.2925] angle 0
time=1655051506.848698 Pos: [19.9725  0.      0.2925] angle 0
time=1655051506.931069 Pos: [20.0125  0.      0.2925] angle 0
time=1655051507.0118465 Pos: [20.0525  0.      0.2925] angle 0
time=1655051507.0898798 Pos: [20.0925  0.      0.2925] angle 0
time=1655051507.1679165 Pos: [20.1325  0.      0.2925] angle 0
time=1655051507.2450492 Pos: [20.1725  0.      0.2925] angle 0
time=1655051507.3216145 Pos: [20.2125  0.      0.2925] angle 0
time=1655051507.3986115 Pos: [20.2525  0.      0.2925] angle 0
time=1655051507.4770758 Pos: [20.2925  0.      0.2925] angle 0
time=1655051507.5541945 Pos: [20.3325  0.      0.2925] angle 0
time=1655051507.6305823 Pos: [20.3725  0.      0.2925] angle 0
time=1655051507.7078638 Pos: [20.4125  0.      0.2925] angle 0
time=1655051507.786432 Pos: [20.4525  0.      0.2925] angle 0
time=1655051507.863075 Pos: [20.4925  0.      0.2925] angle 0
time=1655051507.94719 Pos: [20.5325  0.      0.2925] angle 0
time=1655051508.025839 Pos: [20.5725  0.      0.2925] angle 0
time=1655051508.1016033 Pos: [20.6125  0.      0.2925] angle 0
time=1655051508.1799877 Pos: [20.6525  0.      0.2925] angle 0
time=1655051508.2558324 Pos: [20.6925  0.      0.2925] angle 0
time=1655051508.3319921 Pos: [20.7325  0.      0.2925] angle 0
time=1655051508.406106 Pos: [20.7725  0.      0.2925] angle 0
time=1655051508.4812512 Pos: [20.8125  0.      0.2925] angle 0
time=1655051508.5534685 Pos: [20.8525  0.      0.2925] angle 0
time=1655051508.6250598 Pos: [20.8925  0.      0.2925] angle 0
time=1655051508.697163 Pos: [20.9325  0.      0.2925] angle 0
time=1655051508.7720103 Pos: [20.9725  0.      0.2925] angle 0
time=1655051508.8421247 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1655051508.8427045 Invalid pose. Collision free: True On drivable area: False
time=1655051508.8427825 safety_factor: 1.0
time=1655051508.8430908 pos: [20.9885  0.      0.2925]
time=1655051508.843421 l_pos: [20.9885  0.      0.2175]
time=1655051508.8437276 r_pos: [20.9885  0.      0.3675]
time=1655051508.8440375 f_pos: [21.0785  0.      0.2925]
time=1655051508.8441246 Stopping the simulator because we are at an invalid pose.
time=1655051508.8444352 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
