False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802277.0663526 gym-duckietown 2019.0.0

time=1657802277.3351097 Registering gym environment id: Duckietown-4way-v0
time=1657802277.3352735 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802277.335375 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802277.3354685 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802277.3356028 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802277.335703 Registering gym environment id: Duckietown-small_loop-v0
time=1657802277.3357847 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802277.335907 Registering gym environment id: Duckietown-straight_road-v0
time=1657802277.3360193 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802277.3361132 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802277.3362029 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802277.3362849 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802277.3363893 Registering gym environment id: Duckietown-udem1-v0
time=1657802277.3364792 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802279.2121367 Falling back to non-multisampled frame buffer
time=1657802279.2162125 Falling back to non-multisampled frame buffer
time=1657802279.2204864 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802279.2275243 loading mesh "duckiebot.obj"
time=1657802279.2278037 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802279.6435292 loading texture "straight_1.png"
time=1657802279.6610694 road_tile_size=0.585
time=1657802279.661554 Starting at [0.2925 0.     0.2925] 0
time=1657802308.0381157 Pos: [14.6525  0.      0.2925] angle 0
time=1657802308.1186318 Pos: [14.6925  0.      0.2925] angle 0
time=1657802308.2022073 Pos: [14.7325  0.      0.2925] angle 0
time=1657802308.274338 Pos: [14.7725  0.      0.2925] angle 0
time=1657802308.344265 Pos: [14.8125  0.      0.2925] angle 0
time=1657802308.413193 Pos: [14.8525  0.      0.2925] angle 0
time=1657802308.4801412 Pos: [14.8925  0.      0.2925] angle 0
time=1657802308.5468395 Pos: [14.9325  0.      0.2925] angle 0
time=1657802308.6159039 Pos: [14.9725  0.      0.2925] angle 0
time=1657802308.696967 Pos: [15.0125  0.      0.2925] angle 0
time=1657802308.7713633 Pos: [15.0525  0.      0.2925] angle 0
time=1657802308.8391097 Pos: [15.0925  0.      0.2925] angle 0
time=1657802308.906452 Pos: [15.1325  0.      0.2925] angle 0
time=1657802308.9751205 Pos: [15.1725  0.      0.2925] angle 0
time=1657802309.0493672 Pos: [15.2125  0.      0.2925] angle 0
time=1657802309.117873 Pos: [15.2525  0.      0.2925] angle 0
time=1657802309.2181878 Pos: [15.2925  0.      0.2925] angle 0
time=1657802309.2852163 Pos: [15.3325  0.      0.2925] angle 0
time=1657802309.3534932 Pos: [15.3725  0.      0.2925] angle 0
time=1657802309.421007 Pos: [15.4125  0.      0.2925] angle 0
time=1657802309.489324 Pos: [15.4525  0.      0.2925] angle 0
time=1657802309.5598578 Pos: [15.4925  0.      0.2925] angle 0
time=1657802309.6279337 Pos: [15.5325  0.      0.2925] angle 0
time=1657802309.696389 Pos: [15.5725  0.      0.2925] angle 0
time=1657802309.7755864 Pos: [15.6125  0.      0.2925] angle 0
time=1657802309.8438187 Pos: [15.6525  0.      0.2925] angle 0
time=1657802309.9124022 Pos: [15.6925  0.      0.2925] angle 0
time=1657802309.9813025 Pos: [15.7325  0.      0.2925] angle 0
time=1657802310.050509 Pos: [15.7725  0.      0.2925] angle 0
time=1657802310.1189992 Pos: [15.8125  0.      0.2925] angle 0
time=1657802310.1875837 Pos: [15.8525  0.      0.2925] angle 0
time=1657802310.2550697 Pos: [15.8925  0.      0.2925] angle 0
time=1657802310.3231277 Pos: [15.9325  0.      0.2925] angle 0
time=1657802310.3901284 Pos: [15.9725  0.      0.2925] angle 0
time=1657802310.457517 Pos: [16.0125  0.      0.2925] angle 0
time=1657802310.5252743 Pos: [16.0525  0.      0.2925] angle 0
time=1657802310.5920906 Pos: [16.0925  0.      0.2925] angle 0
time=1657802310.660209 Pos: [16.1325  0.      0.2925] angle 0
time=1657802310.7285445 Pos: [16.1725  0.      0.2925] angle 0
time=1657802310.8037379 Pos: [16.2125  0.      0.2925] angle 0
time=1657802310.872854 Pos: [16.2525  0.      0.2925] angle 0
time=1657802310.9410834 Pos: [16.2925  0.      0.2925] angle 0
time=1657802311.011631 Pos: [16.3325  0.      0.2925] angle 0
time=1657802311.0777373 Pos: [16.3725  0.      0.2925] angle 0
time=1657802311.144421 Pos: [16.4125  0.      0.2925] angle 0
time=1657802311.2122796 Pos: [16.4525  0.      0.2925] angle 0
time=1657802311.2795873 Pos: [16.4925  0.      0.2925] angle 0
time=1657802311.349913 Pos: [16.5325  0.      0.2925] angle 0
time=1657802311.418345 Pos: [16.5725  0.      0.2925] angle 0
time=1657802311.4844482 Pos: [16.6125  0.      0.2925] angle 0
time=1657802311.5542622 Pos: [16.6525  0.      0.2925] angle 0
time=1657802311.6227012 Pos: [16.6925  0.      0.2925] angle 0
time=1657802311.6901095 Pos: [16.7325  0.      0.2925] angle 0
time=1657802311.7563462 Pos: [16.7725  0.      0.2925] angle 0
time=1657802311.82576 Pos: [16.8125  0.      0.2925] angle 0
time=1657802311.9045763 Pos: [16.8525  0.      0.2925] angle 0
time=1657802311.9718 Pos: [16.8925  0.      0.2925] angle 0
time=1657802312.0384774 Pos: [16.9325  0.      0.2925] angle 0
time=1657802312.1041973 Pos: [16.9725  0.      0.2925] angle 0
time=1657802312.171294 Pos: [17.0125  0.      0.2925] angle 0
time=1657802312.240149 Pos: [17.0525  0.      0.2925] angle 0
time=1657802312.305642 Pos: [17.0925  0.      0.2925] angle 0
time=1657802312.3736784 Pos: [17.1325  0.      0.2925] angle 0
time=1657802312.4414153 Pos: [17.1725  0.      0.2925] angle 0
time=1657802312.509684 Pos: [17.2125  0.      0.2925] angle 0
time=1657802312.581178 Pos: [17.2525  0.      0.2925] angle 0
time=1657802312.6483867 Pos: [17.2925  0.      0.2925] angle 0
time=1657802312.7153382 Pos: [17.3325  0.      0.2925] angle 0
time=1657802312.781614 Pos: [17.3725  0.      0.2925] angle 0
time=1657802312.8522148 Pos: [17.4125  0.      0.2925] angle 0
time=1657802312.9247348 Pos: [17.4525  0.      0.2925] angle 0
time=1657802312.9927888 Pos: [17.4925  0.      0.2925] angle 0
time=1657802313.0615768 Pos: [17.5325  0.      0.2925] angle 0
time=1657802313.1280568 Pos: [17.5725  0.      0.2925] angle 0
time=1657802313.1969278 Pos: [17.6125  0.      0.2925] angle 0
time=1657802313.2652142 Pos: [17.6525  0.      0.2925] angle 0
time=1657802313.3307853 Pos: [17.6925  0.      0.2925] angle 0
time=1657802313.3986866 Pos: [17.7325  0.      0.2925] angle 0
time=1657802313.4678369 Pos: [17.7725  0.      0.2925] angle 0
time=1657802313.5344443 Pos: [17.8125  0.      0.2925] angle 0
time=1657802313.6018205 Pos: [17.8525  0.      0.2925] angle 0
time=1657802313.6680603 Pos: [17.8925  0.      0.2925] angle 0
time=1657802313.735009 Pos: [17.9325  0.      0.2925] angle 0
time=1657802313.803342 Pos: [17.9725  0.      0.2925] angle 0
time=1657802313.8732815 Pos: [18.0125  0.      0.2925] angle 0
time=1657802313.9415438 Pos: [18.0525  0.      0.2925] angle 0
time=1657802314.0143452 Pos: [18.0925  0.      0.2925] angle 0
time=1657802314.0826604 Pos: [18.1325  0.      0.2925] angle 0
time=1657802314.149405 Pos: [18.1725  0.      0.2925] angle 0
time=1657802314.2171245 Pos: [18.2125  0.      0.2925] angle 0
time=1657802314.2841544 Pos: [18.2525  0.      0.2925] angle 0
time=1657802314.3522396 Pos: [18.2925  0.      0.2925] angle 0
time=1657802314.4202187 Pos: [18.3325  0.      0.2925] angle 0
time=1657802314.487166 Pos: [18.3725  0.      0.2925] angle 0
time=1657802314.5540965 Pos: [18.4125  0.      0.2925] angle 0
time=1657802314.621863 Pos: [18.4525  0.      0.2925] angle 0
time=1657802314.689261 Pos: [18.4925  0.      0.2925] angle 0
time=1657802314.7578738 Pos: [18.5325  0.      0.2925] angle 0
time=1657802314.8264701 Pos: [18.5725  0.      0.2925] angle 0
time=1657802314.8947806 Pos: [18.6125  0.      0.2925] angle 0
time=1657802314.9605668 Pos: [18.6525  0.      0.2925] angle 0
time=1657802315.0375257 Pos: [18.6925  0.      0.2925] angle 0
time=1657802315.1032212 Pos: [18.7325  0.      0.2925] angle 0
time=1657802315.1696973 Pos: [18.7725  0.      0.2925] angle 0
time=1657802315.23631 Pos: [18.8125  0.      0.2925] angle 0
time=1657802315.3037663 Pos: [18.8525  0.      0.2925] angle 0
time=1657802315.3705604 Pos: [18.8925  0.      0.2925] angle 0
time=1657802315.4381196 Pos: [18.9325  0.      0.2925] angle 0
time=1657802315.5072916 Pos: [18.9725  0.      0.2925] angle 0
time=1657802315.575041 Pos: [19.0125  0.      0.2925] angle 0
time=1657802315.6420336 Pos: [19.0525  0.      0.2925] angle 0
time=1657802315.7095923 Pos: [19.0925  0.      0.2925] angle 0
time=1657802315.7773633 Pos: [19.1325  0.      0.2925] angle 0
time=1657802315.845788 Pos: [19.1725  0.      0.2925] angle 0
time=1657802315.9144218 Pos: [19.2125  0.      0.2925] angle 0
time=1657802315.9818668 Pos: [19.2525  0.      0.2925] angle 0
time=1657802316.059577 Pos: [19.2925  0.      0.2925] angle 0
time=1657802316.129796 Pos: [19.3325  0.      0.2925] angle 0
time=1657802316.1992168 Pos: [19.3725  0.      0.2925] angle 0
time=1657802316.2664423 Pos: [19.4125  0.      0.2925] angle 0
time=1657802316.3352263 Pos: [19.4525  0.      0.2925] angle 0
time=1657802316.4029708 Pos: [19.4925  0.      0.2925] angle 0
time=1657802316.46929 Pos: [19.5325  0.      0.2925] angle 0
time=1657802316.5355978 Pos: [19.5725  0.      0.2925] angle 0
time=1657802316.6022105 Pos: [19.6125  0.      0.2925] angle 0
time=1657802316.6690822 Pos: [19.6525  0.      0.2925] angle 0
time=1657802316.7350516 Pos: [19.6925  0.      0.2925] angle 0
time=1657802316.802187 Pos: [19.7325  0.      0.2925] angle 0
time=1657802316.8679175 Pos: [19.7725  0.      0.2925] angle 0
time=1657802316.933715 Pos: [19.8125  0.      0.2925] angle 0
time=1657802317.0048804 Pos: [19.8525  0.      0.2925] angle 0
time=1657802317.0706918 Pos: [19.8925  0.      0.2925] angle 0
time=1657802317.1413474 Pos: [19.9325  0.      0.2925] angle 0
time=1657802317.20627 Pos: [19.9725  0.      0.2925] angle 0
time=1657802317.2738836 Pos: [20.0125  0.      0.2925] angle 0
time=1657802317.3423777 Pos: [20.0525  0.      0.2925] angle 0
time=1657802317.4100978 Pos: [20.0925  0.      0.2925] angle 0
time=1657802317.4765959 Pos: [20.1325  0.      0.2925] angle 0
time=1657802317.5437558 Pos: [20.1725  0.      0.2925] angle 0
time=1657802317.6094913 Pos: [20.2125  0.      0.2925] angle 0
time=1657802317.674584 Pos: [20.2525  0.      0.2925] angle 0
time=1657802317.7410388 Pos: [20.2925  0.      0.2925] angle 0
time=1657802317.8062098 Pos: [20.3325  0.      0.2925] angle 0
time=1657802317.8714576 Pos: [20.3725  0.      0.2925] angle 0
time=1657802317.9374664 Pos: [20.4125  0.      0.2925] angle 0
time=1657802318.007511 Pos: [20.4525  0.      0.2925] angle 0
time=1657802318.075617 Pos: [20.4925  0.      0.2925] angle 0
time=1657802318.1421545 Pos: [20.5325  0.      0.2925] angle 0
time=1657802318.2111232 Pos: [20.5725  0.      0.2925] angle 0
time=1657802318.2768514 Pos: [20.6125  0.      0.2925] angle 0
time=1657802318.3424828 Pos: [20.6525  0.      0.2925] angle 0
time=1657802318.4084873 Pos: [20.6925  0.      0.2925] angle 0
time=1657802318.474243 Pos: [20.7325  0.      0.2925] angle 0
time=1657802318.53924 Pos: [20.7725  0.      0.2925] angle 0
time=1657802318.6016104 Pos: [20.8125  0.      0.2925] angle 0
time=1657802318.6637294 Pos: [20.8525  0.      0.2925] angle 0
time=1657802318.7244816 Pos: [20.8925  0.      0.2925] angle 0
time=1657802318.78558 Pos: [20.9325  0.      0.2925] angle 0
time=1657802318.8497326 Pos: [20.9725  0.      0.2925] angle 0
time=1657802318.908122 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657802318.90874 Invalid pose. Collision free: True On drivable area: False
time=1657802318.9088318 safety_factor: 1.0
time=1657802318.9091868 pos: [20.9885  0.      0.2925]
time=1657802318.9095006 l_pos: [20.9885  0.      0.2175]
time=1657802318.9098282 r_pos: [20.9885  0.      0.3675]
time=1657802318.9101152 f_pos: [21.0785  0.      0.2925]
time=1657802318.9102073 Stopping the simulator because we are at an invalid pose.
time=1657802318.9105186 Pos: [21.0125  0.      0.2925] angle 0
0.2925 0.0 0.2925
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
