False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657803606.0133836 gym-duckietown 2019.0.0

time=1657803606.269626 Registering gym environment id: Duckietown-4way-v0
time=1657803606.2697659 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657803606.2698567 Registering gym environment id: Duckietown-loop_empty-v0
time=1657803606.2699382 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657803606.270006 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657803606.2700844 Registering gym environment id: Duckietown-small_loop-v0
time=1657803606.2701623 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657803606.270242 Registering gym environment id: Duckietown-straight_road-v0
time=1657803606.270313 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657803606.270388 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657803606.270504 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657803606.270585 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657803606.2706625 Registering gym environment id: Duckietown-udem1-v0
time=1657803606.2707334 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657803608.054913 Falling back to non-multisampled frame buffer
time=1657803608.0589192 Falling back to non-multisampled frame buffer
time=1657803608.063165 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657803608.069894 loading mesh "duckiebot.obj"
time=1657803608.0701616 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657803608.4989803 loading texture "straight_1.png"
time=1657803608.5161164 road_tile_size=0.585
time=1657803608.5166059 Starting at [0.2925 0.     0.2925] 0
time=1657803639.0839403 Pos: [14.6525  0.      0.2925] angle 0
time=1657803639.1606958 Pos: [14.6925  0.      0.2925] angle 0
time=1657803639.2389607 Pos: [14.7325  0.      0.2925] angle 0
time=1657803639.317656 Pos: [14.7725  0.      0.2925] angle 0
time=1657803639.3947597 Pos: [14.8125  0.      0.2925] angle 0
time=1657803639.4725847 Pos: [14.8525  0.      0.2925] angle 0
time=1657803639.5503466 Pos: [14.8925  0.      0.2925] angle 0
time=1657803639.6258137 Pos: [14.9325  0.      0.2925] angle 0
time=1657803639.704299 Pos: [14.9725  0.      0.2925] angle 0
time=1657803639.7791457 Pos: [15.0125  0.      0.2925] angle 0
time=1657803639.8562477 Pos: [15.0525  0.      0.2925] angle 0
time=1657803639.9336333 Pos: [15.0925  0.      0.2925] angle 0
time=1657803640.0138433 Pos: [15.1325  0.      0.2925] angle 0
time=1657803640.1019747 Pos: [15.1725  0.      0.2925] angle 0
time=1657803640.1814406 Pos: [15.2125  0.      0.2925] angle 0
time=1657803640.258624 Pos: [15.2525  0.      0.2925] angle 0
time=1657803640.366938 Pos: [15.2925  0.      0.2925] angle 0
time=1657803640.4439256 Pos: [15.3325  0.      0.2925] angle 0
time=1657803640.5219393 Pos: [15.3725  0.      0.2925] angle 0
time=1657803640.6017013 Pos: [15.4125  0.      0.2925] angle 0
time=1657803640.6778626 Pos: [15.4525  0.      0.2925] angle 0
time=1657803640.7556787 Pos: [15.4925  0.      0.2925] angle 0
time=1657803640.834616 Pos: [15.5325  0.      0.2925] angle 0
time=1657803640.9126227 Pos: [15.5725  0.      0.2925] angle 0
time=1657803640.9918475 Pos: [15.6125  0.      0.2925] angle 0
time=1657803641.0760984 Pos: [15.6525  0.      0.2925] angle 0
time=1657803641.1849754 Pos: [15.6925  0.      0.2925] angle 0
time=1657803641.265205 Pos: [15.7325  0.      0.2925] angle 0
time=1657803641.3429155 Pos: [15.7725  0.      0.2925] angle 0
time=1657803641.4200675 Pos: [15.8125  0.      0.2925] angle 0
time=1657803641.4995706 Pos: [15.8525  0.      0.2925] angle 0
time=1657803641.5788898 Pos: [15.8925  0.      0.2925] angle 0
time=1657803641.6573782 Pos: [15.9325  0.      0.2925] angle 0
time=1657803641.7361162 Pos: [15.9725  0.      0.2925] angle 0
time=1657803641.8140833 Pos: [16.0125  0.      0.2925] angle 0
time=1657803641.8942065 Pos: [16.0525  0.      0.2925] angle 0
time=1657803641.9715588 Pos: [16.0925  0.      0.2925] angle 0
time=1657803642.0490541 Pos: [16.1325  0.      0.2925] angle 0
time=1657803642.1376433 Pos: [16.1725  0.      0.2925] angle 0
time=1657803642.234896 Pos: [16.2125  0.      0.2925] angle 0
time=1657803642.312731 Pos: [16.2525  0.      0.2925] angle 0
time=1657803642.3902802 Pos: [16.2925  0.      0.2925] angle 0
time=1657803642.4709244 Pos: [16.3325  0.      0.2925] angle 0
time=1657803642.5492554 Pos: [16.3725  0.      0.2925] angle 0
time=1657803642.6278021 Pos: [16.4125  0.      0.2925] angle 0
time=1657803642.7069519 Pos: [16.4525  0.      0.2925] angle 0
time=1657803642.7847962 Pos: [16.4925  0.      0.2925] angle 0
time=1657803642.86323 Pos: [16.5325  0.      0.2925] angle 0
time=1657803642.9416173 Pos: [16.5725  0.      0.2925] angle 0
time=1657803643.0214207 Pos: [16.6125  0.      0.2925] angle 0
time=1657803643.1010172 Pos: [16.6525  0.      0.2925] angle 0
time=1657803643.1836288 Pos: [16.6925  0.      0.2925] angle 0
time=1657803643.264711 Pos: [16.7325  0.      0.2925] angle 0
time=1657803643.3441105 Pos: [16.7725  0.      0.2925] angle 0
time=1657803643.4247653 Pos: [16.8125  0.      0.2925] angle 0
time=1657803643.5048418 Pos: [16.8525  0.      0.2925] angle 0
time=1657803643.5863678 Pos: [16.8925  0.      0.2925] angle 0
time=1657803643.6648865 Pos: [16.9325  0.      0.2925] angle 0
time=1657803643.7419765 Pos: [16.9725  0.      0.2925] angle 0
time=1657803643.8215897 Pos: [17.0125  0.      0.2925] angle 0
time=1657803643.9006104 Pos: [17.0525  0.      0.2925] angle 0
time=1657803643.9793613 Pos: [17.0925  0.      0.2925] angle 0
time=1657803644.0607138 Pos: [17.1325  0.      0.2925] angle 0
time=1657803644.1388886 Pos: [17.1725  0.      0.2925] angle 0
time=1657803644.2210155 Pos: [17.2125  0.      0.2925] angle 0
time=1657803644.3039432 Pos: [17.2525  0.      0.2925] angle 0
time=1657803644.384085 Pos: [17.2925  0.      0.2925] angle 0
time=1657803644.4636223 Pos: [17.3325  0.      0.2925] angle 0
time=1657803644.5435812 Pos: [17.3725  0.      0.2925] angle 0
time=1657803644.624523 Pos: [17.4125  0.      0.2925] angle 0
time=1657803644.7038689 Pos: [17.4525  0.      0.2925] angle 0
time=1657803644.7847195 Pos: [17.4925  0.      0.2925] angle 0
time=1657803644.8650296 Pos: [17.5325  0.      0.2925] angle 0
time=1657803644.9426854 Pos: [17.5725  0.      0.2925] angle 0
time=1657803645.0279338 Pos: [17.6125  0.      0.2925] angle 0
time=1657803645.1063135 Pos: [17.6525  0.      0.2925] angle 0
time=1657803645.1838448 Pos: [17.6925  0.      0.2925] angle 0
time=1657803645.2755044 Pos: [17.7325  0.      0.2925] angle 0
time=1657803645.371453 Pos: [17.7725  0.      0.2925] angle 0
time=1657803645.449876 Pos: [17.8125  0.      0.2925] angle 0
time=1657803645.5301528 Pos: [17.8525  0.      0.2925] angle 0
time=1657803645.609771 Pos: [17.8925  0.      0.2925] angle 0
time=1657803645.6882062 Pos: [17.9325  0.      0.2925] angle 0
time=1657803645.7667315 Pos: [17.9725  0.      0.2925] angle 0
time=1657803645.845085 Pos: [18.0125  0.      0.2925] angle 0
time=1657803645.9238148 Pos: [18.0525  0.      0.2925] angle 0
time=1657803646.008434 Pos: [18.0925  0.      0.2925] angle 0
time=1657803646.0896573 Pos: [18.1325  0.      0.2925] angle 0
time=1657803646.1683064 Pos: [18.1725  0.      0.2925] angle 0
time=1657803646.2463179 Pos: [18.2125  0.      0.2925] angle 0
time=1657803646.325307 Pos: [18.2525  0.      0.2925] angle 0
time=1657803646.4166188 Pos: [18.2925  0.      0.2925] angle 0
time=1657803646.5010576 Pos: [18.3325  0.      0.2925] angle 0
time=1657803646.58109 Pos: [18.3725  0.      0.2925] angle 0
time=1657803646.6620357 Pos: [18.4125  0.      0.2925] angle 0
time=1657803646.7415836 Pos: [18.4525  0.      0.2925] angle 0
time=1657803646.8196852 Pos: [18.4925  0.      0.2925] angle 0
time=1657803646.897587 Pos: [18.5325  0.      0.2925] angle 0
time=1657803646.9782631 Pos: [18.5725  0.      0.2925] angle 0
time=1657803647.0606673 Pos: [18.6125  0.      0.2925] angle 0
time=1657803647.1399188 Pos: [18.6525  0.      0.2925] angle 0
time=1657803647.220466 Pos: [18.6925  0.      0.2925] angle 0
time=1657803647.3019357 Pos: [18.7325  0.      0.2925] angle 0
time=1657803647.3781164 Pos: [18.7725  0.      0.2925] angle 0
time=1657803647.4626122 Pos: [18.8125  0.      0.2925] angle 0
time=1657803647.543321 Pos: [18.8525  0.      0.2925] angle 0
time=1657803647.6210928 Pos: [18.8925  0.      0.2925] angle 0
time=1657803647.699085 Pos: [18.9325  0.      0.2925] angle 0
time=1657803647.7782984 Pos: [18.9725  0.      0.2925] angle 0
time=1657803647.8570693 Pos: [19.0125  0.      0.2925] angle 0
time=1657803647.9364648 Pos: [19.0525  0.      0.2925] angle 0
time=1657803648.016765 Pos: [19.0925  0.      0.2925] angle 0
time=1657803648.0951223 Pos: [19.1325  0.      0.2925] angle 0
time=1657803648.1751337 Pos: [19.1725  0.      0.2925] angle 0
time=1657803648.2549284 Pos: [19.2125  0.      0.2925] angle 0
time=1657803648.3485584 Pos: [19.2525  0.      0.2925] angle 0
time=1657803648.426403 Pos: [19.2925  0.      0.2925] angle 0
time=1657803648.5066175 Pos: [19.3325  0.      0.2925] angle 0
time=1657803648.5874028 Pos: [19.3725  0.      0.2925] angle 0
time=1657803648.6673822 Pos: [19.4125  0.      0.2925] angle 0
time=1657803648.7481282 Pos: [19.4525  0.      0.2925] angle 0
time=1657803648.8237805 Pos: [19.4925  0.      0.2925] angle 0
time=1657803648.90228 Pos: [19.5325  0.      0.2925] angle 0
time=1657803648.983261 Pos: [19.5725  0.      0.2925] angle 0
time=1657803649.0630429 Pos: [19.6125  0.      0.2925] angle 0
time=1657803649.1431177 Pos: [19.6525  0.      0.2925] angle 0
time=1657803649.221714 Pos: [19.6925  0.      0.2925] angle 0
time=1657803649.299575 Pos: [19.7325  0.      0.2925] angle 0
time=1657803649.385368 Pos: [19.7725  0.      0.2925] angle 0
time=1657803649.4628894 Pos: [19.8125  0.      0.2925] angle 0
time=1657803649.543163 Pos: [19.8525  0.      0.2925] angle 0
time=1657803649.6255496 Pos: [19.8925  0.      0.2925] angle 0
time=1657803649.7034822 Pos: [19.9325  0.      0.2925] angle 0
time=1657803649.782738 Pos: [19.9725  0.      0.2925] angle 0
time=1657803649.8605585 Pos: [20.0125  0.      0.2925] angle 0
time=1657803649.9390244 Pos: [20.0525  0.      0.2925] angle 0
time=1657803650.0166588 Pos: [20.0925  0.      0.2925] angle 0
time=1657803650.0959427 Pos: [20.1325  0.      0.2925] angle 0
time=1657803650.1756868 Pos: [20.1725  0.      0.2925] angle 0
time=1657803650.2533772 Pos: [20.2125  0.      0.2925] angle 0
time=1657803650.3307397 Pos: [20.2525  0.      0.2925] angle 0
time=1657803650.410523 Pos: [20.2925  0.      0.2925] angle 0
time=1657803650.4886372 Pos: [20.3325  0.      0.2925] angle 0
time=1657803650.5649314 Pos: [20.3725  0.      0.2925] angle 0
time=1657803650.645552 Pos: [20.4125  0.      0.2925] angle 0
time=1657803650.7219975 Pos: [20.4525  0.      0.2925] angle 0
time=1657803650.7996554 Pos: [20.4925  0.      0.2925] angle 0
time=1657803650.8791397 Pos: [20.5325  0.      0.2925] angle 0
time=1657803650.9594827 Pos: [20.5725  0.      0.2925] angle 0
time=1657803651.0375004 Pos: [20.6125  0.      0.2925] angle 0
time=1657803651.1161873 Pos: [20.6525  0.      0.2925] angle 0
time=1657803651.1916928 Pos: [20.6925  0.      0.2925] angle 0
time=1657803651.269267 Pos: [20.7325  0.      0.2925] angle 0
time=1657803651.3455813 Pos: [20.7725  0.      0.2925] angle 0
time=1657803651.4222105 Pos: [20.8125  0.      0.2925] angle 0
time=1657803651.4965923 Pos: [20.8525  0.      0.2925] angle 0
time=1657803651.571015 Pos: [20.8925  0.      0.2925] angle 0
time=1657803651.6434903 Pos: [20.9325  0.      0.2925] angle 0
time=1657803651.7196994 Pos: [20.9725  0.      0.2925] angle 0
time=1657803651.792026 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657803651.7926369 Invalid pose. Collision free: True On drivable area: False
time=1657803651.7927303 safety_factor: 1.0
time=1657803651.7930815 pos: [20.9885  0.      0.2925]
time=1657803651.793429 l_pos: [20.9885  0.      0.2175]
time=1657803651.7937121 r_pos: [20.9885  0.      0.3675]
time=1657803651.793984 f_pos: [21.0785  0.      0.2925]
time=1657803651.7940526 Stopping the simulator because we are at an invalid pose.
time=1657803651.7943268 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
