False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801610.742525 gym-duckietown 2019.0.0

time=1657801611.0173676 Registering gym environment id: Duckietown-4way-v0
time=1657801611.017505 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801611.017595 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801611.0176704 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801611.0177898 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801611.0179038 Registering gym environment id: Duckietown-small_loop-v0
time=1657801611.0179744 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801611.0180457 Registering gym environment id: Duckietown-straight_road-v0
time=1657801611.01813 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801611.0182126 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801611.0182848 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801611.0183492 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801611.0184238 Registering gym environment id: Duckietown-udem1-v0
time=1657801611.0185056 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801612.799083 Falling back to non-multisampled frame buffer
time=1657801612.8032238 Falling back to non-multisampled frame buffer
time=1657801612.8074226 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801612.8145041 loading mesh "duckiebot.obj"
time=1657801612.814786 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801613.2599933 loading texture "straight_1.png"
time=1657801613.2777722 road_tile_size=0.585
time=1657801613.2782993 Starting at [0.2925 0.     0.2925] 0
time=1657801635.1870863 Pos: [10.5725  0.      0.2925] angle 0
time=1657801635.2664323 Pos: [10.6125  0.      0.2925] angle 0
time=1657801635.3530455 Pos: [10.6525  0.      0.2925] angle 0
time=1657801635.4328938 Pos: [10.6925  0.      0.2925] angle 0
time=1657801635.5129037 Pos: [10.7325  0.      0.2925] angle 0
time=1657801635.595657 Pos: [10.7725  0.      0.2925] angle 0
time=1657801635.6761522 Pos: [10.8125  0.      0.2925] angle 0
time=1657801635.756996 Pos: [10.8525  0.      0.2925] angle 0
time=1657801635.8401406 Pos: [10.8925  0.      0.2925] angle 0
time=1657801635.9239447 Pos: [10.9325  0.      0.2925] angle 0
time=1657801636.009628 Pos: [10.9725  0.      0.2925] angle 0
time=1657801636.1078582 Pos: [11.0125  0.      0.2925] angle 0
time=1657801636.1898015 Pos: [11.0525  0.      0.2925] angle 0
time=1657801636.2753644 Pos: [11.0925  0.      0.2925] angle 0
time=1657801636.3551633 Pos: [11.1325  0.      0.2925] angle 0
time=1657801636.4344635 Pos: [11.1725  0.      0.2925] angle 0
time=1657801636.5154376 Pos: [11.2125  0.      0.2925] angle 0
time=1657801636.597342 Pos: [11.2525  0.      0.2925] angle 0
time=1657801636.6772866 Pos: [11.2925  0.      0.2925] angle 0
time=1657801636.755778 Pos: [11.3325  0.      0.2925] angle 0
time=1657801636.8370562 Pos: [11.3725  0.      0.2925] angle 0
time=1657801636.9184005 Pos: [11.4125  0.      0.2925] angle 0
time=1657801636.9994128 Pos: [11.4525  0.      0.2925] angle 0
time=1657801637.0797713 Pos: [11.4925  0.      0.2925] angle 0
time=1657801637.1644692 Pos: [11.5325  0.      0.2925] angle 0
time=1657801637.2464802 Pos: [11.5725  0.      0.2925] angle 0
time=1657801637.3266535 Pos: [11.6125  0.      0.2925] angle 0
time=1657801637.4091644 Pos: [11.6525  0.      0.2925] angle 0
time=1657801637.4910657 Pos: [11.6925  0.      0.2925] angle 0
time=1657801637.5724041 Pos: [11.7325  0.      0.2925] angle 0
time=1657801637.6552038 Pos: [11.7725  0.      0.2925] angle 0
time=1657801637.7334285 Pos: [11.8125  0.      0.2925] angle 0
time=1657801637.8171484 Pos: [11.8525  0.      0.2925] angle 0
time=1657801637.8995347 Pos: [11.8925  0.      0.2925] angle 0
time=1657801637.982542 Pos: [11.9325  0.      0.2925] angle 0
time=1657801638.0629327 Pos: [11.9725  0.      0.2925] angle 0
time=1657801638.1459806 Pos: [12.0125  0.      0.2925] angle 0
time=1657801638.2307978 Pos: [12.0525  0.      0.2925] angle 0
time=1657801638.3097954 Pos: [12.0925  0.      0.2925] angle 0
time=1657801638.3892035 Pos: [12.1325  0.      0.2925] angle 0
time=1657801638.4698346 Pos: [12.1725  0.      0.2925] angle 0
time=1657801638.548475 Pos: [12.2125  0.      0.2925] angle 0
time=1657801638.6279693 Pos: [12.2525  0.      0.2925] angle 0
time=1657801638.7095163 Pos: [12.2925  0.      0.2925] angle 0
time=1657801638.792228 Pos: [12.3325  0.      0.2925] angle 0
time=1657801638.8724046 Pos: [12.3725  0.      0.2925] angle 0
time=1657801638.953538 Pos: [12.4125  0.      0.2925] angle 0
time=1657801639.0358672 Pos: [12.4525  0.      0.2925] angle 0
time=1657801639.1197622 Pos: [12.4925  0.      0.2925] angle 0
time=1657801639.2031345 Pos: [12.5325  0.      0.2925] angle 0
time=1657801639.2877998 Pos: [12.5725  0.      0.2925] angle 0
time=1657801639.3700318 Pos: [12.6125  0.      0.2925] angle 0
time=1657801639.4523678 Pos: [12.6525  0.      0.2925] angle 0
time=1657801639.53308 Pos: [12.6925  0.      0.2925] angle 0
time=1657801639.6132786 Pos: [12.7325  0.      0.2925] angle 0
time=1657801639.6955454 Pos: [12.7725  0.      0.2925] angle 0
time=1657801639.7757843 Pos: [12.8125  0.      0.2925] angle 0
time=1657801639.8568385 Pos: [12.8525  0.      0.2925] angle 0
time=1657801639.9403746 Pos: [12.8925  0.      0.2925] angle 0
time=1657801640.0242047 Pos: [12.9325  0.      0.2925] angle 0
time=1657801640.1038601 Pos: [12.9725  0.      0.2925] angle 0
time=1657801640.1847281 Pos: [13.0125  0.      0.2925] angle 0
time=1657801640.2675653 Pos: [13.0525  0.      0.2925] angle 0
time=1657801640.3480437 Pos: [13.0925  0.      0.2925] angle 0
time=1657801640.4294684 Pos: [13.1325  0.      0.2925] angle 0
time=1657801640.5087862 Pos: [13.1725  0.      0.2925] angle 0
time=1657801640.589102 Pos: [13.2125  0.      0.2925] angle 0
time=1657801640.6693811 Pos: [13.2525  0.      0.2925] angle 0
time=1657801640.7646422 Pos: [13.2925  0.      0.2925] angle 0
time=1657801640.8441577 Pos: [13.3325  0.      0.2925] angle 0
time=1657801640.9241426 Pos: [13.3725  0.      0.2925] angle 0
time=1657801641.006104 Pos: [13.4125  0.      0.2925] angle 0
time=1657801641.085074 Pos: [13.4525  0.      0.2925] angle 0
time=1657801641.1641774 Pos: [13.4925  0.      0.2925] angle 0
time=1657801641.2420018 Pos: [13.5325  0.      0.2925] angle 0
time=1657801641.3249085 Pos: [13.5725  0.      0.2925] angle 0
time=1657801641.4059417 Pos: [13.6125  0.      0.2925] angle 0
time=1657801641.4863963 Pos: [13.6525  0.      0.2925] angle 0
time=1657801641.566064 Pos: [13.6925  0.      0.2925] angle 0
time=1657801641.644302 Pos: [13.7325  0.      0.2925] angle 0
time=1657801641.7244577 Pos: [13.7725  0.      0.2925] angle 0
time=1657801641.808512 Pos: [13.8125  0.      0.2925] angle 0
time=1657801641.8885188 Pos: [13.8525  0.      0.2925] angle 0
time=1657801641.968382 Pos: [13.8925  0.      0.2925] angle 0
time=1657801642.049671 Pos: [13.9325  0.      0.2925] angle 0
time=1657801642.1290832 Pos: [13.9725  0.      0.2925] angle 0
time=1657801642.2090306 Pos: [14.0125  0.      0.2925] angle 0
time=1657801642.2883508 Pos: [14.0525  0.      0.2925] angle 0
time=1657801642.373172 Pos: [14.0925  0.      0.2925] angle 0
time=1657801642.4570205 Pos: [14.1325  0.      0.2925] angle 0
time=1657801642.534984 Pos: [14.1725  0.      0.2925] angle 0
time=1657801642.6132283 Pos: [14.2125  0.      0.2925] angle 0
time=1657801642.6926415 Pos: [14.2525  0.      0.2925] angle 0
time=1657801642.7759418 Pos: [14.2925  0.      0.2925] angle 0
time=1657801642.8575776 Pos: [14.3325  0.      0.2925] angle 0
time=1657801642.9358723 Pos: [14.3725  0.      0.2925] angle 0
time=1657801643.0156405 Pos: [14.4125  0.      0.2925] angle 0
time=1657801643.0936038 Pos: [14.4525  0.      0.2925] angle 0
time=1657801643.1707838 Pos: [14.4925  0.      0.2925] angle 0
time=1657801643.2488344 Pos: [14.5325  0.      0.2925] angle 0
time=1657801643.3277185 Pos: [14.5725  0.      0.2925] angle 0
time=1657801643.4088616 Pos: [14.6125  0.      0.2925] angle 0
time=1657801643.4880216 Pos: [14.6525  0.      0.2925] angle 0
time=1657801643.5657265 Pos: [14.6925  0.      0.2925] angle 0
time=1657801643.646444 Pos: [14.7325  0.      0.2925] angle 0
time=1657801643.7244651 Pos: [14.7725  0.      0.2925] angle 0
time=1657801643.8100853 Pos: [14.8125  0.      0.2925] angle 0
time=1657801643.8898335 Pos: [14.8525  0.      0.2925] angle 0
time=1657801643.9701855 Pos: [14.8925  0.      0.2925] angle 0
time=1657801644.052769 Pos: [14.9325  0.      0.2925] angle 0
time=1657801644.1340625 Pos: [14.9725  0.      0.2925] angle 0
time=1657801644.2136252 Pos: [15.0125  0.      0.2925] angle 0
time=1657801644.2932827 Pos: [15.0525  0.      0.2925] angle 0
time=1657801644.3726904 Pos: [15.0925  0.      0.2925] angle 0
time=1657801644.4546218 Pos: [15.1325  0.      0.2925] angle 0
time=1657801644.5445132 Pos: [15.1725  0.      0.2925] angle 0
time=1657801644.6328397 Pos: [15.2125  0.      0.2925] angle 0
time=1657801644.728994 Pos: [15.2525  0.      0.2925] angle 0
time=1657801644.8447094 Pos: [15.2925  0.      0.2925] angle 0
time=1657801644.9229882 Pos: [15.3325  0.      0.2925] angle 0
time=1657801645.0010092 Pos: [15.3725  0.      0.2925] angle 0
time=1657801645.0823965 Pos: [15.4125  0.      0.2925] angle 0
time=1657801645.1622584 Pos: [15.4525  0.      0.2925] angle 0
time=1657801645.2399213 Pos: [15.4925  0.      0.2925] angle 0
time=1657801645.31783 Pos: [15.5325  0.      0.2925] angle 0
time=1657801645.3956535 Pos: [15.5725  0.      0.2925] angle 0
time=1657801645.4736197 Pos: [15.6125  0.      0.2925] angle 0
time=1657801645.5558908 Pos: [15.6525  0.      0.2925] angle 0
time=1657801645.6347687 Pos: [15.6925  0.      0.2925] angle 0
time=1657801645.7143328 Pos: [15.7325  0.      0.2925] angle 0
time=1657801645.7936213 Pos: [15.7725  0.      0.2925] angle 0
time=1657801645.8772323 Pos: [15.8125  0.      0.2925] angle 0
time=1657801645.956793 Pos: [15.8525  0.      0.2925] angle 0
time=1657801646.0355086 Pos: [15.8925  0.      0.2925] angle 0
time=1657801646.1135333 Pos: [15.9325  0.      0.2925] angle 0
time=1657801646.1904027 Pos: [15.9725  0.      0.2925] angle 0
time=1657801646.2694232 Pos: [16.0125  0.      0.2925] angle 0
time=1657801646.3458612 Pos: [16.0525  0.      0.2925] angle 0
time=1657801646.4245627 Pos: [16.0925  0.      0.2925] angle 0
time=1657801646.5041044 Pos: [16.1325  0.      0.2925] angle 0
time=1657801646.5955548 Pos: [16.1725  0.      0.2925] angle 0
time=1657801646.6769903 Pos: [16.2125  0.      0.2925] angle 0
time=1657801646.7562335 Pos: [16.2525  0.      0.2925] angle 0
time=1657801646.8356411 Pos: [16.2925  0.      0.2925] angle 0
time=1657801646.91591 Pos: [16.3325  0.      0.2925] angle 0
time=1657801646.9941852 Pos: [16.3725  0.      0.2925] angle 0
time=1657801647.073565 Pos: [16.4125  0.      0.2925] angle 0
time=1657801647.151965 Pos: [16.4525  0.      0.2925] angle 0
time=1657801647.2304733 Pos: [16.4925  0.      0.2925] angle 0
time=1657801647.3075554 Pos: [16.5325  0.      0.2925] angle 0
time=1657801647.3850605 Pos: [16.5725  0.      0.2925] angle 0
time=1657801647.4648073 Pos: [16.6125  0.      0.2925] angle 0
time=1657801647.544131 Pos: [16.6525  0.      0.2925] angle 0
time=1657801647.6360755 Pos: [16.6925  0.      0.2925] angle 0
time=1657801647.7287717 Pos: [16.7325  0.      0.2925] angle 0
time=1657801647.8058133 Pos: [16.7725  0.      0.2925] angle 0
time=1657801647.8870895 Pos: [16.8125  0.      0.2925] angle 0
time=1657801647.981839 Pos: [16.8525  0.      0.2925] angle 0
time=1657801648.0612519 Pos: [16.8925  0.      0.2925] angle 0
time=1657801648.1386397 Pos: [16.9325  0.      0.2925] angle 0
time=1657801648.2185285 Pos: [16.9725  0.      0.2925] angle 0
time=1657801648.296893 Pos: [17.0125  0.      0.2925] angle 0
time=1657801648.3757188 Pos: [17.0525  0.      0.2925] angle 0
time=1657801648.454278 Pos: [17.0925  0.      0.2925] angle 0
time=1657801648.5350633 Pos: [17.1325  0.      0.2925] angle 0
time=1657801648.6137445 Pos: [17.1725  0.      0.2925] angle 0
time=1657801648.6963725 Pos: [17.2125  0.      0.2925] angle 0
time=1657801648.7761447 Pos: [17.2525  0.      0.2925] angle 0
time=1657801648.8533766 Pos: [17.2925  0.      0.2925] angle 0
time=1657801648.9326444 Pos: [17.3325  0.      0.2925] angle 0
time=1657801649.0140727 Pos: [17.3725  0.      0.2925] angle 0
time=1657801649.0935054 Pos: [17.4125  0.      0.2925] angle 0
time=1657801649.1718144 Pos: [17.4525  0.      0.2925] angle 0
time=1657801649.2510784 Pos: [17.4925  0.      0.2925] angle 0
time=1657801649.3313432 Pos: [17.5325  0.      0.2925] angle 0
time=1657801649.4122741 Pos: [17.5725  0.      0.2925] angle 0
time=1657801649.492987 Pos: [17.6125  0.      0.2925] angle 0
time=1657801649.5731046 Pos: [17.6525  0.      0.2925] angle 0
time=1657801649.6507602 Pos: [17.6925  0.      0.2925] angle 0
time=1657801649.7300115 Pos: [17.7325  0.      0.2925] angle 0
time=1657801649.810779 Pos: [17.7725  0.      0.2925] angle 0
time=1657801649.8855844 Pos: [17.8125  0.      0.2925] angle 0
time=1657801649.9606712 Pos: [17.8525  0.      0.2925] angle 0
time=1657801650.0435119 Pos: [17.8925  0.      0.2925] angle 0
time=1657801650.120655 Pos: [17.9325  0.      0.2925] angle 0
time=1657801650.1992204 Pos: [17.9725  0.      0.2925] angle 0
time=1657801650.2783163 Pos: [18.0125  0.      0.2925] angle 0
time=1657801650.3582635 Pos: [18.0525  0.      0.2925] angle 0
time=1657801650.4373276 Pos: [18.0925  0.      0.2925] angle 0
time=1657801650.5157962 Pos: [18.1325  0.      0.2925] angle 0
time=1657801650.5938354 Pos: [18.1725  0.      0.2925] angle 0
time=1657801650.6716797 Pos: [18.2125  0.      0.2925] angle 0
time=1657801650.7521749 Pos: [18.2525  0.      0.2925] angle 0
time=1657801650.832898 Pos: [18.2925  0.      0.2925] angle 0
time=1657801650.9100661 Pos: [18.3325  0.      0.2925] angle 0
time=1657801650.987287 Pos: [18.3725  0.      0.2925] angle 0
time=1657801651.0806007 Pos: [18.4125  0.      0.2925] angle 0
time=1657801651.1598487 Pos: [18.4525  0.      0.2925] angle 0
time=1657801651.238924 Pos: [18.4925  0.      0.2925] angle 0
time=1657801651.3188953 Pos: [18.5325  0.      0.2925] angle 0
time=1657801651.3994076 Pos: [18.5725  0.      0.2925] angle 0
time=1657801651.477754 Pos: [18.6125  0.      0.2925] angle 0
time=1657801651.5550528 Pos: [18.6525  0.      0.2925] angle 0
time=1657801651.6335797 Pos: [18.6925  0.      0.2925] angle 0
time=1657801651.713329 Pos: [18.7325  0.      0.2925] angle 0
time=1657801651.7918615 Pos: [18.7725  0.      0.2925] angle 0
time=1657801651.8895283 Pos: [18.8125  0.      0.2925] angle 0
time=1657801651.9674323 Pos: [18.8525  0.      0.2925] angle 0
time=1657801652.0463254 Pos: [18.8925  0.      0.2925] angle 0
time=1657801652.128034 Pos: [18.9325  0.      0.2925] angle 0
time=1657801652.2075155 Pos: [18.9725  0.      0.2925] angle 0
time=1657801652.2852638 Pos: [19.0125  0.      0.2925] angle 0
time=1657801652.3654382 Pos: [19.0525  0.      0.2925] angle 0
time=1657801652.4438183 Pos: [19.0925  0.      0.2925] angle 0
time=1657801652.5228767 Pos: [19.1325  0.      0.2925] angle 0
time=1657801652.6009693 Pos: [19.1725  0.      0.2925] angle 0
time=1657801652.6806498 Pos: [19.2125  0.      0.2925] angle 0
time=1657801652.7593248 Pos: [19.2525  0.      0.2925] angle 0
time=1657801652.8375137 Pos: [19.2925  0.      0.2925] angle 0
time=1657801652.9163938 Pos: [19.3325  0.      0.2925] angle 0
time=1657801652.995026 Pos: [19.3725  0.      0.2925] angle 0
 9.932499999999965
Position on x:  9.972499999999965
Position on x:  10.012499999999964
Position on x:  10.052499999999963
Position on x:  10.092499999999962
Position on x:  10.132499999999961
Position on x:  10.17249999999996
Position on x:  10.21249999999996
Position on x:  10.252499999999959
Position on x:  10.292499999999958
Position on x:  10.332499999999957
Position on x:  10.372499999999956
Position on x:  10.412499999999955
Position on x:  10.452499999999954
Position on x:  10.492499999999954
Position on x:  10.532499999999953
Position on x:  10.572499999999952
Position on x:  10.612499999999951
Position on x:  10.65249999999995
Position on x:  10.69249999999995
Position on x:  10.732499999999948
Position on x:  10.772499999999948
Position on x:  10.812499999999947
Position on x:  10.852499999999946
Position on x:  10.892499999999945
Position on x:  10.932499999999944
Position on x:  10.972499999999943
Position on x:  11.012499999999942
Position on x:  11.052499999999942
Position on x:  11.09249999999994
Position on x:  11.13249999999994
Position on x:  11.172499999999939
Position on x:  11.212499999999938
Position on x:  11.252499999999937
Position on x:  11.292499999999936
Position on x:  11.332499999999936
Position on x:  11.372499999999935
Position on x:  11.412499999999934
Position on x:  11.452499999999933
Position on x:  11.492499999999932
Position on x:  11.532499999999931
Position on x:  11.57249999999993
Position on x:  11.61249999999993
Position on x:  11.652499999999929
Position on x:  11.692499999999928
Position on x:  11.732499999999927
Position on x:  11.772499999999926
Position on x:  11.812499999999925
Position on x:  11.852499999999925
Position on x:  11.892499999999924
Position on x:  11.932499999999923
Position on x:  11.972499999999922
Position on x:  12.012499999999921
Position on x:  12.05249999999992
Position on x:  12.09249999999992
Position on x:  12.132499999999919
Position on x:  12.172499999999918
Position on x:  12.212499999999917
Position on x:  12.252499999999916
Position on x:  12.292499999999915
Position on x:  12.332499999999914
Position on x:  12.372499999999913
Position on x:  12.412499999999913
Position on x:  12.452499999999912
Position on x:  12.492499999999911
Position on x:  12.53249999999991
Position on x:  12.57249999999991
Position on x:  12.612499999999908
Position on x:  12.652499999999907
Position on x:  12.692499999999907
Position on x:  12.732499999999906
Position on x:  12.772499999999905
Position on x:  12.812499999999904
Position on x:  12.852499999999903
Position on x:  12.892499999999902
Position on x:  12.932499999999902
Position on x:  12.9724999999999
Position on x:  13.0124999999999
Position on x:  13.052499999999899
Position on x:  13.092499999999898
Position on x:  13.132499999999897
Position on x:  13.172499999999896
Position on x:  13.212499999999896
Position on x:  13.252499999999895
Position on x:  13.292499999999894
Position on x:  13.332499999999893
Position on x:  13.372499999999892
Position on x:  13.412499999999891
Position on x:  13.45249999999989
Position on x:  13.49249999999989
Position on x:  13.532499999999889
Position on x:  13.572499999999888
Position on x:  13.612499999999887
Position on x:  13.652499999999886
Position on x:  13.692499999999885
Position on x:  13.732499999999884
Position on x:  13.772499999999884
Position on x:  13.812499999999883
Position on x:  13.852499999999882
Position on x:  13.892499999999881
Position on x:  13.93249999999988
Position on x:  13.97249999999988
Position on x:  14.012499999999878
Position on x:  14.052499999999878
Position on x:  14.092499999999877
Position on x:  14.132499999999876
Position on x:  14.172499999999875
Position on x:  14.212499999999874
Position on x:  14.252499999999873
Position on x:  14.292499999999873
Position on x:  14.332499999999872
Position on x:  14.37249999999987
Position on x:  14.41249999999987
Position on x:  14.45249999999987
Position on x:  14.492499999999868
Position on x:  14.532499999999867
Position on x:  14.572499999999867
Position on x:  14.612499999999866
Position on x:  14.652499999999865
Position on x:  14.692499999999864
Position on x:  14.732499999999863
Position on x:  14.772499999999862
Position on x:  14.812499999999861
Position on x:  14.85249999999986
Position on x:  14.89249999999986
Position on x:  14.932499999999859
Position on x:  14.972499999999858
Position on x:  15.012499999999857
Position on x:  15.052499999999856
Position on x:  15.092499999999855
Position on x:  15.132499999999855
Position on x:  15.172499999999854
Position on x:  15.212499999999853
Position on x:  15.252499999999852
Position on x:  15.292499999999851
Position on x:  15.33249999999985
Position on x:  15.37249999999985
Position on x:  15.412499999999849
Position on x:  15.452499999999848
Position on x:  15.492499999999847
Position on x:  15.532499999999846
Position on x:  15.572499999999845
Position on x:  15.612499999999844
Position on x:  15.652499999999844
Position on x:  15.692499999999843
Position on x:  15.732499999999842
Position on x:  15.772499999999841
Position on x:  15.81249999999984
Position on x:  15.85249999999984
Position on x:  15.892499999999838
Position on x:  15.932499999999838
Position on x:  15.972499999999837
Position on x:  16.012499999999836
Position on x:  16.052499999999835
Position on x:  16.092499999999834
Position on x:  16.132499999999833
Position on x:  16.172499999999832
Position on x:  16.21249999999983
Position on x:  16.25249999999983
Position on x:  16.29249999999983
Position on x:  16.33249999999983
Position on x:  16.372499999999828
Position on x:  16.412499999999827
Position on x:  16.452499999999826
Position on x:  16.492499999999826
Position on x:  16.532499999999825
Position on x:  16.572499999999824
Position on x:  16.612499999999823
Position on x:  16.652499999999822
Position on x:  16.69249999999982
Position on x:  16.73249999999982
Position on x:  16.77249999999982
Position on x:  16.81249999999982
Position on x:  16.852499999999818
Position on x:  16.892499999999817
Position on x:  16.932499999999816
Position on x:  16.972499999999815
Position on x:  17.012499999999815
Position on x:  17.052499999999814
Position on x:  17.092499999999813
Position on x:  17.132499999999812
Position on x:  17.17249999999981
Position on x:  17.21249999999981
Position on x:  17.25249999999981
Position on x:  17.29249999999981
Position on x:  17.332499999999808
Position on x:  17.372499999999807
Position on x:  17.412499999999806
Position on x:  17.452499999999805
Position on x:  17.492499999999804
Position on x:  17.532499999999803
Position on x:  17.572499999999803
Position on x:  17.6124999999998
Position on x:  17.6524999999998
Position on x:  17.6924999999998
Position on x:  17.7324999999998
Position on x:  17.7724999999998
Position on x:  17.812499999999797
Position on x:  17.852499999999797
Position on x:  17.892499999999796
Position on x:  17.932499999999795
Position on x:  17.972499999999794
Position on x:  18.012499999999793
Position on x:  18.052499999999792
Position on x:  18.09249999999979
Position on x:  18.13249999999979
Position on x:  18.17249999999979
Position on x:  18.21249999999979
Position on x:  18.252499999999788
Position on x:  18.292499999999787
Position on x:  18.332499999999786
Position on x:  18.372499999999786
Position on x:  18.412499999999785
Position on x:  18.452499999999784
Position on x:  18.492499999999783
Position on x:  18.532499999999782
Position on x:  18.57249999999978
Position on x:  18.61249999999978
Position on x:  18.65249999999978
Position on x:  18.69249999999978
Position on x:  18.732499999999778
Position on x:  18.772499999999777
Position on x:  18.812499999999776
Position on x:  18.852499999999775
Position on x:  18.892499999999774
Position on x:  18.932499999999774
Position on x:  18.972499999999773
Position on x:  19.012499999999772
Position on x:  19.05249999999977
Position on x:  19.09249999999977
Position on x:  19.13249999999977
Position on x:  19.17249999999977
Position on x:  19.212499999999768
Position on x:  19.252499999999767
Position on x:  19.292499999999766
Position on x:  19.332499999999765
Position on x: time=1657801653.074417 Pos: [19.4125  0.      0.2925] angle 0
time=1657801653.166735 Pos: [19.4525  0.      0.2925] angle 0
time=1657801653.2445536 Pos: [19.4925  0.      0.2925] angle 0
time=1657801653.322223 Pos: [19.5325  0.      0.2925] angle 0
time=1657801653.3997307 Pos: [19.5725  0.      0.2925] angle 0
time=1657801653.4756956 Pos: [19.6125  0.      0.2925] angle 0
time=1657801653.5546143 Pos: [19.6525  0.      0.2925] angle 0
time=1657801653.6321247 Pos: [19.6925  0.      0.2925] angle 0
time=1657801653.709128 Pos: [19.7325  0.      0.2925] angle 0
time=1657801653.7872467 Pos: [19.7725  0.      0.2925] angle 0
time=1657801653.867314 Pos: [19.8125  0.      0.2925] angle 0
time=1657801653.9483514 Pos: [19.8525  0.      0.2925] angle 0
time=1657801654.0325112 Pos: [19.8925  0.      0.2925] angle 0
time=1657801654.1102076 Pos: [19.9325  0.      0.2925] angle 0
time=1657801654.194133 Pos: [19.9725  0.      0.2925] angle 0
time=1657801654.2752173 Pos: [20.0125  0.      0.2925] angle 0
time=1657801654.3550794 Pos: [20.0525  0.      0.2925] angle 0
time=1657801654.4342756 Pos: [20.0925  0.      0.2925] angle 0
time=1657801654.5314598 Pos: [20.1325  0.      0.2925] angle 0
time=1657801654.628989 Pos: [20.1725  0.      0.2925] angle 0
time=1657801654.7172878 Pos: [20.2125  0.      0.2925] angle 0
time=1657801654.7992766 Pos: [20.2525  0.      0.2925] angle 0
time=1657801654.8809469 Pos: [20.2925  0.      0.2925] angle 0
time=1657801654.9701169 Pos: [20.3325  0.      0.2925] angle 0
time=1657801655.0680008 Pos: [20.3725  0.      0.2925] angle 0
time=1657801655.145168 Pos: [20.4125  0.      0.2925] angle 0
time=1657801655.2348447 Pos: [20.4525  0.      0.2925] angle 0
time=1657801655.3116288 Pos: [20.4925  0.      0.2925] angle 0
time=1657801655.3878455 Pos: [20.5325  0.      0.2925] angle 0
time=1657801655.4633615 Pos: [20.5725  0.      0.2925] angle 0
time=1657801655.5397089 Pos: [20.6125  0.      0.2925] angle 0
time=1657801655.617415 Pos: [20.6525  0.      0.2925] angle 0
time=1657801655.693879 Pos: [20.6925  0.      0.2925] angle 0
time=1657801655.7704668 Pos: [20.7325  0.      0.2925] angle 0
time=1657801655.845151 Pos: [20.7725  0.      0.2925] angle 0
time=1657801655.9194531 Pos: [20.8125  0.      0.2925] angle 0
time=1657801655.9937766 Pos: [20.8525  0.      0.2925] angle 0
time=1657801656.0699615 Pos: [20.8925  0.      0.2925] angle 0
time=1657801656.1427565 Pos: [20.9325  0.      0.2925] angle 0
time=1657801656.2184806 Pos: [20.9725  0.      0.2925] angle 0
time=1657801656.2895553 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657801656.2901852 Invalid pose. Collision free: True On drivable area: False
time=1657801656.2902708 safety_factor: 1.0
time=1657801656.2905946 pos: [20.9885  0.      0.2925]
time=1657801656.2909102 l_pos: [20.9885  0.      0.2175]
time=1657801656.291232 r_pos: [20.9885  0.      0.3675]
time=1657801656.2915475 f_pos: [21.0785  0.      0.2925]
time=1657801656.2916315 Stopping the simulator because we are at an invalid pose.
time=1657801656.2919655 Pos: [21.0125  0.      0.2925] angle 0
 19.372499999999764
Position on x:  19.412499999999763
Position on x:  19.452499999999763
Position on x:  19.49249999999976
Position on x:  19.53249999999976
Position on x:  19.57249999999976
Position on x:  19.61249999999976
Position on x:  19.65249999999976
Position on x:  19.692499999999757
Position on x:  19.732499999999757
Position on x:  19.772499999999756
Position on x:  19.812499999999755
Position on x:  19.852499999999754
Position on x:  19.892499999999753
Position on x:  19.932499999999752
Position on x:  19.97249999999975
Position on x:  20.01249999999975
Position on x:  20.05249999999975
Position on x:  20.09249999999975
Position on x:  20.132499999999748
Position on x:  20.172499999999747
Position on x:  20.212499999999746
Position on x:  20.252499999999745
Position on x:  20.292499999999745
Position on x:  20.332499999999744
Position on x:  20.372499999999743
Position on x:  20.412499999999742
Position on x:  20.45249999999974
Position on x:  20.49249999999974
Position on x:  20.53249999999974
Position on x:  20.57249999999974
Position on x:  20.612499999999738
Position on x:  20.652499999999737
Position on x:  20.692499999999736
Position on x:  20.732499999999735
Position on x:  20.772499999999734
Position on x:  20.812499999999734
Position on x:  20.852499999999733
Position on x:  20.892499999999732
Position on x:  20.93249999999973
Position on x:  20.97249999999973
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
