False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654858993.6924653 gym-duckietown 2019.0.0

time=1654858994.6287057 Registering gym environment id: Duckietown-4way-v0
time=1654858994.6288643 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654858994.6289546 Registering gym environment id: Duckietown-loop_empty-v0
time=1654858994.6290321 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654858994.6291056 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654858994.629258 Registering gym environment id: Duckietown-small_loop-v0
time=1654858994.629335 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654858994.6294296 Registering gym environment id: Duckietown-straight_road-v0
time=1654858994.629511 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654858994.6295896 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654858994.6296673 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654858994.6297297 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654858994.6297994 Registering gym environment id: Duckietown-udem1-v0
time=1654858994.629864 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654858997.3950894 Falling back to non-multisampled frame buffer
time=1654858997.4319234 Falling back to non-multisampled frame buffer
time=1654858997.436633 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654858997.4527354 loading mesh "duckiebot.obj"
time=1654858997.453818 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654858997.881516 loading texture "straight_1.png"
time=1654858997.9282038 road_tile_size=0.585
time=1654858997.9287663 Starting at [0.2925 0.     0.2925] 0
time=1654859028.6147993 Pos: [14.6525  0.      0.2925] angle 0
time=1654859028.6945748 Pos: [14.6925  0.      0.2925] angle 0
time=1654859028.7725878 Pos: [14.7325  0.      0.2925] angle 0
time=1654859028.8516567 Pos: [14.7725  0.      0.2925] angle 0
time=1654859028.9333236 Pos: [14.8125  0.      0.2925] angle 0
time=1654859029.0142002 Pos: [14.8525  0.      0.2925] angle 0
time=1654859029.0918913 Pos: [14.8925  0.      0.2925] angle 0
time=1654859029.1705031 Pos: [14.9325  0.      0.2925] angle 0
time=1654859029.2485955 Pos: [14.9725  0.      0.2925] angle 0
time=1654859029.3272762 Pos: [15.0125  0.      0.2925] angle 0
time=1654859029.4051497 Pos: [15.0525  0.      0.2925] angle 0
time=1654859029.4828396 Pos: [15.0925  0.      0.2925] angle 0
time=1654859029.5607321 Pos: [15.1325  0.      0.2925] angle 0
time=1654859029.640165 Pos: [15.1725  0.      0.2925] angle 0
time=1654859029.7185564 Pos: [15.2125  0.      0.2925] angle 0
time=1654859029.796336 Pos: [15.2525  0.      0.2925] angle 0
time=1654859029.9110239 Pos: [15.2925  0.      0.2925] angle 0
time=1654859029.991389 Pos: [15.3325  0.      0.2925] angle 0
time=1654859030.074891 Pos: [15.3725  0.      0.2925] angle 0
time=1654859030.1530874 Pos: [15.4125  0.      0.2925] angle 0
time=1654859030.2313588 Pos: [15.4525  0.      0.2925] angle 0
time=1654859030.3106766 Pos: [15.4925  0.      0.2925] angle 0
time=1654859030.3891222 Pos: [15.5325  0.      0.2925] angle 0
time=1654859030.4668396 Pos: [15.5725  0.      0.2925] angle 0
time=1654859030.5460875 Pos: [15.6125  0.      0.2925] angle 0
time=1654859030.6230564 Pos: [15.6525  0.      0.2925] angle 0
time=1654859030.7031543 Pos: [15.6925  0.      0.2925] angle 0
time=1654859030.783393 Pos: [15.7325  0.      0.2925] angle 0
time=1654859030.8624144 Pos: [15.7725  0.      0.2925] angle 0
time=1654859030.9398026 Pos: [15.8125  0.      0.2925] angle 0
time=1654859031.0259347 Pos: [15.8525  0.      0.2925] angle 0
time=1654859031.1055613 Pos: [15.8925  0.      0.2925] angle 0
time=1654859031.1843705 Pos: [15.9325  0.      0.2925] angle 0
time=1654859031.2640684 Pos: [15.9725  0.      0.2925] angle 0
time=1654859031.342941 Pos: [16.0125  0.      0.2925] angle 0
time=1654859031.420396 Pos: [16.0525  0.      0.2925] angle 0
time=1654859031.5014048 Pos: [16.0925  0.      0.2925] angle 0
time=1654859031.5788662 Pos: [16.1325  0.      0.2925] angle 0
time=1654859031.65887 Pos: [16.1725  0.      0.2925] angle 0
time=1654859031.737757 Pos: [16.2125  0.      0.2925] angle 0
time=1654859031.8161132 Pos: [16.2525  0.      0.2925] angle 0
time=1654859031.8948734 Pos: [16.2925  0.      0.2925] angle 0
time=1654859031.974389 Pos: [16.3325  0.      0.2925] angle 0
time=1654859032.0733018 Pos: [16.3725  0.      0.2925] angle 0
time=1654859032.160836 Pos: [16.4125  0.      0.2925] angle 0
time=1654859032.2555132 Pos: [16.4525  0.      0.2925] angle 0
time=1654859032.3524604 Pos: [16.4925  0.      0.2925] angle 0
time=1654859032.4451928 Pos: [16.5325  0.      0.2925] angle 0
time=1654859032.5230086 Pos: [16.5725  0.      0.2925] angle 0
time=1654859032.5997152 Pos: [16.6125  0.      0.2925] angle 0
time=1654859032.6786146 Pos: [16.6525  0.      0.2925] angle 0
time=1654859032.7587788 Pos: [16.6925  0.      0.2925] angle 0
time=1654859032.8361073 Pos: [16.7325  0.      0.2925] angle 0
time=1654859032.9147859 Pos: [16.7725  0.      0.2925] angle 0
time=1654859032.9937024 Pos: [16.8125  0.      0.2925] angle 0
time=1654859033.0734732 Pos: [16.8525  0.      0.2925] angle 0
time=1654859033.1789918 Pos: [16.8925  0.      0.2925] angle 0
time=1654859033.2584453 Pos: [16.9325  0.      0.2925] angle 0
time=1654859033.3388267 Pos: [16.9725  0.      0.2925] angle 0
time=1654859033.417298 Pos: [17.0125  0.      0.2925] angle 0
time=1654859033.4983144 Pos: [17.0525  0.      0.2925] angle 0
time=1654859033.5754156 Pos: [17.0925  0.      0.2925] angle 0
time=1654859033.6552756 Pos: [17.1325  0.      0.2925] angle 0
time=1654859033.7362602 Pos: [17.1725  0.      0.2925] angle 0
time=1654859033.8149807 Pos: [17.2125  0.      0.2925] angle 0
time=1654859033.894405 Pos: [17.2525  0.      0.2925] angle 0
time=1654859033.9743302 Pos: [17.2925  0.      0.2925] angle 0
time=1654859034.0551066 Pos: [17.3325  0.      0.2925] angle 0
time=1654859034.136124 Pos: [17.3725  0.      0.2925] angle 0
time=1654859034.2218044 Pos: [17.4125  0.      0.2925] angle 0
time=1654859034.301162 Pos: [17.4525  0.      0.2925] angle 0
time=1654859034.3826692 Pos: [17.4925  0.      0.2925] angle 0
time=1654859034.4604542 Pos: [17.5325  0.      0.2925] angle 0
time=1654859034.5393076 Pos: [17.5725  0.      0.2925] angle 0
time=1654859034.6223283 Pos: [17.6125  0.      0.2925] angle 0
time=1654859034.7009275 Pos: [17.6525  0.      0.2925] angle 0
time=1654859034.7782369 Pos: [17.6925  0.      0.2925] angle 0
time=1654859034.856147 Pos: [17.7325  0.      0.2925] angle 0
time=1654859034.937346 Pos: [17.7725  0.      0.2925] angle 0
time=1654859035.0181544 Pos: [17.8125  0.      0.2925] angle 0
time=1654859035.0972662 Pos: [17.8525  0.      0.2925] angle 0
time=1654859035.1776342 Pos: [17.8925  0.      0.2925] angle 0
time=1654859035.2731028 Pos: [17.9325  0.      0.2925] angle 0
time=1654859035.3540196 Pos: [17.9725  0.      0.2925] angle 0
time=1654859035.4351802 Pos: [18.0125  0.      0.2925] angle 0
time=1654859035.5160103 Pos: [18.0525  0.      0.2925] angle 0
time=1654859035.5960622 Pos: [18.0925  0.      0.2925] angle 0
time=1654859035.676893 Pos: [18.1325  0.      0.2925] angle 0
time=1654859035.7578697 Pos: [18.1725  0.      0.2925] angle 0
time=1654859035.8375978 Pos: [18.2125  0.      0.2925] angle 0
time=1654859035.9171443 Pos: [18.2525  0.      0.2925] angle 0
time=1654859035.9947975 Pos: [18.2925  0.      0.2925] angle 0
time=1654859036.0748532 Pos: [18.3325  0.      0.2925] angle 0
time=1654859036.1527605 Pos: [18.3725  0.      0.2925] angle 0
time=1654859036.2318091 Pos: [18.4125  0.      0.2925] angle 0
time=1654859036.3144364 Pos: [18.4525  0.      0.2925] angle 0
time=1654859036.3924375 Pos: [18.4925  0.      0.2925] angle 0
time=1654859036.4706979 Pos: [18.5325  0.      0.2925] angle 0
time=1654859036.5519485 Pos: [18.5725  0.      0.2925] angle 0
time=1654859036.631284 Pos: [18.6125  0.      0.2925] angle 0
time=1654859036.7104514 Pos: [18.6525  0.      0.2925] angle 0
time=1654859036.7895353 Pos: [18.6925  0.      0.2925] angle 0
time=1654859036.8693404 Pos: [18.7325  0.      0.2925] angle 0
time=1654859036.949164 Pos: [18.7725  0.      0.2925] angle 0
time=1654859037.029817 Pos: [18.8125  0.      0.2925] angle 0
time=1654859037.1093647 Pos: [18.8525  0.      0.2925] angle 0
time=1654859037.1894052 Pos: [18.8925  0.      0.2925] angle 0
time=1654859037.2685018 Pos: [18.9325  0.      0.2925] angle 0
time=1654859037.355898 Pos: [18.9725  0.      0.2925] angle 0
time=1654859037.433918 Pos: [19.0125  0.      0.2925] angle 0
time=1654859037.5154164 Pos: [19.0525  0.      0.2925] angle 0
time=1654859037.5953026 Pos: [19.0925  0.      0.2925] angle 0
time=1654859037.674111 Pos: [19.1325  0.      0.2925] angle 0
time=1654859037.7537014 Pos: [19.1725  0.      0.2925] angle 0
time=1654859037.8319528 Pos: [19.2125  0.      0.2925] angle 0
time=1654859037.9108508 Pos: [19.2525  0.      0.2925] angle 0
time=1654859037.989416 Pos: [19.2925  0.      0.2925] angle 0
time=1654859038.0706375 Pos: [19.3325  0.      0.2925] angle 0
time=1654859038.1480985 Pos: [19.3725  0.      0.2925] angle 0
time=1654859038.227534 Pos: [19.4125  0.      0.2925] angle 0
time=1654859038.3092506 Pos: [19.4525  0.      0.2925] angle 0
time=1654859038.3937807 Pos: [19.4925  0.      0.2925] angle 0
time=1654859038.475848 Pos: [19.5325  0.      0.2925] angle 0
time=1654859038.5552495 Pos: [19.5725  0.      0.2925] angle 0
time=1654859038.6329026 Pos: [19.6125  0.      0.2925] angle 0
time=1654859038.7134228 Pos: [19.6525  0.      0.2925] angle 0
time=1654859038.7930222 Pos: [19.6925  0.      0.2925] angle 0
time=1654859038.870773 Pos: [19.7325  0.      0.2925] angle 0
time=1654859038.948711 Pos: [19.7725  0.      0.2925] angle 0
time=1654859039.0316474 Pos: [19.8125  0.      0.2925] angle 0
time=1654859039.1103683 Pos: [19.8525  0.      0.2925] angle 0
time=1654859039.190224 Pos: [19.8925  0.      0.2925] angle 0
time=1654859039.2703466 Pos: [19.9325  0.      0.2925] angle 0
time=1654859039.3491752 Pos: [19.9725  0.      0.2925] angle 0
time=1654859039.4323149 Pos: [20.0125  0.      0.2925] angle 0
time=1654859039.5149093 Pos: [20.0525  0.      0.2925] angle 0
time=1654859039.5934815 Pos: [20.0925  0.      0.2925] angle 0
time=1654859039.6710763 Pos: [20.1325  0.      0.2925] angle 0
time=1654859039.7512724 Pos: [20.1725  0.      0.2925] angle 0
time=1654859039.828982 Pos: [20.2125  0.      0.2925] angle 0
time=1654859039.9064307 Pos: [20.2525  0.      0.2925] angle 0
time=1654859039.98384 Pos: [20.2925  0.      0.2925] angle 0
time=1654859040.0654473 Pos: [20.3325  0.      0.2925] angle 0
time=1654859040.1439762 Pos: [20.3725  0.      0.2925] angle 0
time=1654859040.2241173 Pos: [20.4125  0.      0.2925] angle 0
time=1654859040.3025544 Pos: [20.4525  0.      0.2925] angle 0
time=1654859040.3821745 Pos: [20.4925  0.      0.2925] angle 0
time=1654859040.4610474 Pos: [20.5325  0.      0.2925] angle 0
time=1654859040.5560558 Pos: [20.5725  0.      0.2925] angle 0
time=1654859040.6361554 Pos: [20.6125  0.      0.2925] angle 0
time=1654859040.7131274 Pos: [20.6525  0.      0.2925] angle 0
time=1654859040.7883847 Pos: [20.6925  0.      0.2925] angle 0
time=1654859040.8646955 Pos: [20.7325  0.      0.2925] angle 0
time=1654859040.9430034 Pos: [20.7725  0.      0.2925] angle 0
time=1654859041.020879 Pos: [20.8125  0.      0.2925] angle 0
time=1654859041.0949574 Pos: [20.8525  0.      0.2925] angle 0
time=1654859041.1678886 Pos: [20.8925  0.      0.2925] angle 0
time=1654859041.2397861 Pos: [20.9325  0.      0.2925] angle 0
time=1654859041.3144546 Pos: [20.9725  0.      0.2925] angle 0
time=1654859041.387199 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1654859041.3877888 Invalid pose. Collision free: True On drivable area: False
time=1654859041.3878815 safety_factor: 1.0
time=1654859041.3882158 pos: [20.9885  0.      0.2925]
time=1654859041.388516 l_pos: [20.9885  0.      0.2175]
time=1654859041.3888297 r_pos: [20.9885  0.      0.3675]
time=1654859041.389126 f_pos: [21.0785  0.      0.2925]
time=1654859041.3891964 Stopping the simulator because we are at an invalid pose.
time=1654859041.3895066 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
