False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654857686.060796 gym-duckietown 2019.0.0

time=1654857686.5402958 Registering gym environment id: Duckietown-4way-v0
time=1654857686.5404575 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654857686.5405617 Registering gym environment id: Duckietown-loop_empty-v0
time=1654857686.5408027 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654857686.5408936 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654857686.54101 Registering gym environment id: Duckietown-small_loop-v0
time=1654857686.5411024 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654857686.5411813 Registering gym environment id: Duckietown-straight_road-v0
time=1654857686.5412607 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654857686.541341 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654857686.541408 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654857686.541492 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654857686.541576 Registering gym environment id: Duckietown-udem1-v0
time=1654857686.541661 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654857688.4910748 Falling back to non-multisampled frame buffer
time=1654857688.4953077 Falling back to non-multisampled frame buffer
time=1654857688.4995937 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654857688.506479 loading mesh "duckiebot.obj"
time=1654857688.5067523 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654857688.9127913 loading texture "straight_1.png"
time=1654857688.9293888 road_tile_size=0.585
time=1654857688.9298835 Starting at [0.2925 0.     0.2925] 0
time=1654857718.3771458 Pos: [14.6525  0.      0.2925] angle 0
time=1654857718.453312 Pos: [14.6925  0.      0.2925] angle 0
time=1654857718.5340939 Pos: [14.7325  0.      0.2925] angle 0
time=1654857718.615349 Pos: [14.7725  0.      0.2925] angle 0
time=1654857718.6933131 Pos: [14.8125  0.      0.2925] angle 0
time=1654857718.7710435 Pos: [14.8525  0.      0.2925] angle 0
time=1654857718.8485112 Pos: [14.8925  0.      0.2925] angle 0
time=1654857718.926609 Pos: [14.9325  0.      0.2925] angle 0
time=1654857719.015923 Pos: [14.9725  0.      0.2925] angle 0
time=1654857719.0939696 Pos: [15.0125  0.      0.2925] angle 0
time=1654857719.1725247 Pos: [15.0525  0.      0.2925] angle 0
time=1654857719.2497509 Pos: [15.0925  0.      0.2925] angle 0
time=1654857719.3276186 Pos: [15.1325  0.      0.2925] angle 0
time=1654857719.4036193 Pos: [15.1725  0.      0.2925] angle 0
time=1654857719.4829454 Pos: [15.2125  0.      0.2925] angle 0
time=1654857719.5605695 Pos: [15.2525  0.      0.2925] angle 0
time=1654857719.667948 Pos: [15.2925  0.      0.2925] angle 0
time=1654857719.7456799 Pos: [15.3325  0.      0.2925] angle 0
time=1654857719.8221092 Pos: [15.3725  0.      0.2925] angle 0
time=1654857719.8984392 Pos: [15.4125  0.      0.2925] angle 0
time=1654857719.9754064 Pos: [15.4525  0.      0.2925] angle 0
time=1654857720.0652783 Pos: [15.4925  0.      0.2925] angle 0
time=1654857720.1568694 Pos: [15.5325  0.      0.2925] angle 0
time=1654857720.244276 Pos: [15.5725  0.      0.2925] angle 0
time=1654857720.3432946 Pos: [15.6125  0.      0.2925] angle 0
time=1654857720.4214854 Pos: [15.6525  0.      0.2925] angle 0
time=1654857720.5007102 Pos: [15.6925  0.      0.2925] angle 0
time=1654857720.5788302 Pos: [15.7325  0.      0.2925] angle 0
time=1654857720.6651266 Pos: [15.7725  0.      0.2925] angle 0
time=1654857720.7426662 Pos: [15.8125  0.      0.2925] angle 0
time=1654857720.8186407 Pos: [15.8525  0.      0.2925] angle 0
time=1654857720.8943613 Pos: [15.8925  0.      0.2925] angle 0
time=1654857720.9716654 Pos: [15.9325  0.      0.2925] angle 0
time=1654857721.0529869 Pos: [15.9725  0.      0.2925] angle 0
time=1654857721.1290734 Pos: [16.0125  0.      0.2925] angle 0
time=1654857721.2072463 Pos: [16.0525  0.      0.2925] angle 0
time=1654857721.2869225 Pos: [16.0925  0.      0.2925] angle 0
time=1654857721.3650339 Pos: [16.1325  0.      0.2925] angle 0
time=1654857721.4458091 Pos: [16.1725  0.      0.2925] angle 0
time=1654857721.5301788 Pos: [16.2125  0.      0.2925] angle 0
time=1654857721.6145306 Pos: [16.2525  0.      0.2925] angle 0
time=1654857721.694866 Pos: [16.2925  0.      0.2925] angle 0
time=1654857721.775423 Pos: [16.3325  0.      0.2925] angle 0
time=1654857721.855175 Pos: [16.3725  0.      0.2925] angle 0
time=1654857721.9342587 Pos: [16.4125  0.      0.2925] angle 0
time=1654857722.0138314 Pos: [16.4525  0.      0.2925] angle 0
time=1654857722.0923412 Pos: [16.4925  0.      0.2925] angle 0
time=1654857722.1710324 Pos: [16.5325  0.      0.2925] angle 0
time=1654857722.2486317 Pos: [16.5725  0.      0.2925] angle 0
time=1654857722.327249 Pos: [16.6125  0.      0.2925] angle 0
time=1654857722.405723 Pos: [16.6525  0.      0.2925] angle 0
time=1654857722.4859278 Pos: [16.6925  0.      0.2925] angle 0
time=1654857722.5647178 Pos: [16.7325  0.      0.2925] angle 0
time=1654857722.643399 Pos: [16.7725  0.      0.2925] angle 0
time=1654857722.720921 Pos: [16.8125  0.      0.2925] angle 0
time=1654857722.8015103 Pos: [16.8525  0.      0.2925] angle 0
time=1654857722.8788447 Pos: [16.8925  0.      0.2925] angle 0
time=1654857722.9574375 Pos: [16.9325  0.      0.2925] angle 0
time=1654857723.0347877 Pos: [16.9725  0.      0.2925] angle 0
time=1654857723.1141963 Pos: [17.0125  0.      0.2925] angle 0
time=1654857723.193 Pos: [17.0525  0.      0.2925] angle 0
time=1654857723.2714808 Pos: [17.0925  0.      0.2925] angle 0
time=1654857723.3524187 Pos: [17.1325  0.      0.2925] angle 0
time=1654857723.4306355 Pos: [17.1725  0.      0.2925] angle 0
time=1654857723.508311 Pos: [17.2125  0.      0.2925] angle 0
time=1654857723.588234 Pos: [17.2525  0.      0.2925] angle 0
time=1654857723.6652484 Pos: [17.2925  0.      0.2925] angle 0
time=1654857723.7438288 Pos: [17.3325  0.      0.2925] angle 0
time=1654857723.824252 Pos: [17.3725  0.      0.2925] angle 0
time=1654857723.9019551 Pos: [17.4125  0.      0.2925] angle 0
time=1654857723.980118 Pos: [17.4525  0.      0.2925] angle 0
time=1654857724.0592058 Pos: [17.4925  0.      0.2925] angle 0
time=1654857724.1398945 Pos: [17.5325  0.      0.2925] angle 0
time=1654857724.2174616 Pos: [17.5725  0.      0.2925] angle 0
time=1654857724.2954562 Pos: [17.6125  0.      0.2925] angle 0
time=1654857724.3752177 Pos: [17.6525  0.      0.2925] angle 0
time=1654857724.4543114 Pos: [17.6925  0.      0.2925] angle 0
time=1654857724.5329204 Pos: [17.7325  0.      0.2925] angle 0
time=1654857724.6133425 Pos: [17.7725  0.      0.2925] angle 0
time=1654857724.6927152 Pos: [17.8125  0.      0.2925] angle 0
time=1654857724.7713926 Pos: [17.8525  0.      0.2925] angle 0
time=1654857724.855813 Pos: [17.8925  0.      0.2925] angle 0
time=1654857724.9332356 Pos: [17.9325  0.      0.2925] angle 0
time=1654857725.0143032 Pos: [17.9725  0.      0.2925] angle 0
time=1654857725.092919 Pos: [18.0125  0.      0.2925] angle 0
time=1654857725.1713774 Pos: [18.0525  0.      0.2925] angle 0
time=1654857725.2496064 Pos: [18.0925  0.      0.2925] angle 0
time=1654857725.3282592 Pos: [18.1325  0.      0.2925] angle 0
time=1654857725.4081922 Pos: [18.1725  0.      0.2925] angle 0
time=1654857725.4876196 Pos: [18.2125  0.      0.2925] angle 0
time=1654857725.5681643 Pos: [18.2525  0.      0.2925] angle 0
time=1654857725.646993 Pos: [18.2925  0.      0.2925] angle 0
time=1654857725.7243118 Pos: [18.3325  0.      0.2925] angle 0
time=1654857725.8013384 Pos: [18.3725  0.      0.2925] angle 0
time=1654857725.8847728 Pos: [18.4125  0.      0.2925] angle 0
time=1654857725.965347 Pos: [18.4525  0.      0.2925] angle 0
time=1654857726.0437572 Pos: [18.4925  0.      0.2925] angle 0
time=1654857726.1216662 Pos: [18.5325  0.      0.2925] angle 0
time=1654857726.2187083 Pos: [18.5725  0.      0.2925] angle 0
time=1654857726.3028839 Pos: [18.6125  0.      0.2925] angle 0
time=1654857726.3884888 Pos: [18.6525  0.      0.2925] angle 0
time=1654857726.4734628 Pos: [18.6925  0.      0.2925] angle 0
time=1654857726.573205 Pos: [18.7325  0.      0.2925] angle 0
time=1654857726.6508353 Pos: [18.7725  0.      0.2925] angle 0
time=1654857726.7292368 Pos: [18.8125  0.      0.2925] angle 0
time=1654857726.8071747 Pos: [18.8525  0.      0.2925] angle 0
time=1654857726.8850374 Pos: [18.8925  0.      0.2925] angle 0
time=1654857726.9671621 Pos: [18.9325  0.      0.2925] angle 0
time=1654857727.0467968 Pos: [18.9725  0.      0.2925] angle 0
time=1654857727.1251538 Pos: [19.0125  0.      0.2925] angle 0
time=1654857727.20456 Pos: [19.0525  0.      0.2925] angle 0
time=1654857727.2837625 Pos: [19.0925  0.      0.2925] angle 0
time=1654857727.3597152 Pos: [19.1325  0.      0.2925] angle 0
time=1654857727.4366271 Pos: [19.1725  0.      0.2925] angle 0
time=1654857727.5143352 Pos: [19.2125  0.      0.2925] angle 0
time=1654857727.5936 Pos: [19.2525  0.      0.2925] angle 0
time=1654857727.6700265 Pos: [19.2925  0.      0.2925] angle 0
time=1654857727.7466798 Pos: [19.3325  0.      0.2925] angle 0
time=1654857727.8242357 Pos: [19.3725  0.      0.2925] angle 0
time=1654857727.9018052 Pos: [19.4125  0.      0.2925] angle 0
time=1654857727.9872339 Pos: [19.4525  0.      0.2925] angle 0
time=1654857728.0681179 Pos: [19.4925  0.      0.2925] angle 0
time=1654857728.147838 Pos: [19.5325  0.      0.2925] angle 0
time=1654857728.22682 Pos: [19.5725  0.      0.2925] angle 0
time=1654857728.3060362 Pos: [19.6125  0.      0.2925] angle 0
time=1654857728.3838494 Pos: [19.6525  0.      0.2925] angle 0
time=1654857728.4620724 Pos: [19.6925  0.      0.2925] angle 0
time=1654857728.5391486 Pos: [19.7325  0.      0.2925] angle 0
time=1654857728.6160014 Pos: [19.7725  0.      0.2925] angle 0
time=1654857728.6922092 Pos: [19.8125  0.      0.2925] angle 0
time=1654857728.7693412 Pos: [19.8525  0.      0.2925] angle 0
time=1654857728.8469584 Pos: [19.8925  0.      0.2925] angle 0
time=1654857728.926313 Pos: [19.9325  0.      0.2925] angle 0
time=1654857729.0021732 Pos: [19.9725  0.      0.2925] angle 0
time=1654857729.091937 Pos: [20.0125  0.      0.2925] angle 0
time=1654857729.170888 Pos: [20.0525  0.      0.2925] angle 0
time=1654857729.2487893 Pos: [20.0925  0.      0.2925] angle 0
time=1654857729.325189 Pos: [20.1325  0.      0.2925] angle 0
time=1654857729.401776 Pos: [20.1725  0.      0.2925] angle 0
time=1654857729.4766505 Pos: [20.2125  0.      0.2925] angle 0
time=1654857729.5511305 Pos: [20.2525  0.      0.2925] angle 0
time=1654857729.6270845 Pos: [20.2925  0.      0.2925] angle 0
time=1654857729.703563 Pos: [20.3325  0.      0.2925] angle 0
time=1654857729.7807953 Pos: [20.3725  0.      0.2925] angle 0
time=1654857729.8567486 Pos: [20.4125  0.      0.2925] angle 0
time=1654857729.9321868 Pos: [20.4525  0.      0.2925] angle 0
time=1654857730.0100253 Pos: [20.4925  0.      0.2925] angle 0
time=1654857730.096344 Pos: [20.5325  0.      0.2925] angle 0
time=1654857730.1849248 Pos: [20.5725  0.      0.2925] angle 0
time=1654857730.2621334 Pos: [20.6125  0.      0.2925] angle 0
time=1654857730.3403792 Pos: [20.6525  0.      0.2925] angle 0
time=1654857730.4174464 Pos: [20.6925  0.      0.2925] angle 0
time=1654857730.4918406 Pos: [20.7325  0.      0.2925] angle 0
time=1654857730.5656672 Pos: [20.7725  0.      0.2925] angle 0
time=1654857730.6408849 Pos: [20.8125  0.      0.2925] angle 0
time=1654857730.714008 Pos: [20.8525  0.      0.2925] angle 0
time=1654857730.78709 Pos: [20.8925  0.      0.2925] angle 0
time=1654857730.8610952 Pos: [20.9325  0.      0.2925] angle 0
time=1654857730.9362814 Pos: [20.9725  0.      0.2925] angle 0
time=1654857731.0083573 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1654857731.0089386 Invalid pose. Collision free: True On drivable area: False
time=1654857731.0090203 safety_factor: 1.0
time=1654857731.0093384 pos: [20.9885  0.      0.2925]
time=1654857731.0096622 l_pos: [20.9885  0.      0.2175]
time=1654857731.0099876 r_pos: [20.9885  0.      0.3675]
time=1654857731.0103266 f_pos: [21.0785  0.      0.2925]
time=1654857731.0104141 Stopping the simulator because we are at an invalid pose.
time=1654857731.010718 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
