False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802954.6685238 gym-duckietown 2019.0.0

time=1657802954.9384968 Registering gym environment id: Duckietown-4way-v0
time=1657802954.9386454 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802954.9387364 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802954.9388134 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802954.9388843 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802954.938971 Registering gym environment id: Duckietown-small_loop-v0
time=1657802954.939106 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802954.9391994 Registering gym environment id: Duckietown-straight_road-v0
time=1657802954.939285 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802954.939369 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802954.9394886 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802954.939578 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802954.9396574 Registering gym environment id: Duckietown-udem1-v0
time=1657802954.9397666 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802956.768165 Falling back to non-multisampled frame buffer
time=1657802956.7721334 Falling back to non-multisampled frame buffer
time=1657802956.7764037 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802956.7833185 loading mesh "duckiebot.obj"
time=1657802956.7835789 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802957.196574 loading texture "straight_1.png"
time=1657802957.2129903 road_tile_size=0.585
time=1657802957.213487 Starting at [0.2925 0.     0.2925] 0
time=1657802987.5099134 Pos: [14.6525  0.      0.2925] angle 0
time=1657802987.588493 Pos: [14.6925  0.      0.2925] angle 0
time=1657802987.6673853 Pos: [14.7325  0.      0.2925] angle 0
time=1657802987.7468765 Pos: [14.7725  0.      0.2925] angle 0
time=1657802987.8245096 Pos: [14.8125  0.      0.2925] angle 0
time=1657802987.904517 Pos: [14.8525  0.      0.2925] angle 0
time=1657802987.9807198 Pos: [14.8925  0.      0.2925] angle 0
time=1657802988.0615084 Pos: [14.9325  0.      0.2925] angle 0
time=1657802988.1412039 Pos: [14.9725  0.      0.2925] angle 0
time=1657802988.2196877 Pos: [15.0125  0.      0.2925] angle 0
time=1657802988.2985575 Pos: [15.0525  0.      0.2925] angle 0
time=1657802988.3768818 Pos: [15.0925  0.      0.2925] angle 0
time=1657802988.4560468 Pos: [15.1325  0.      0.2925] angle 0
time=1657802988.5347943 Pos: [15.1725  0.      0.2925] angle 0
time=1657802988.6128087 Pos: [15.2125  0.      0.2925] angle 0
time=1657802988.6929712 Pos: [15.2525  0.      0.2925] angle 0
time=1657802988.8073564 Pos: [15.2925  0.      0.2925] angle 0
time=1657802988.8882945 Pos: [15.3325  0.      0.2925] angle 0
time=1657802988.9700267 Pos: [15.3725  0.      0.2925] angle 0
time=1657802989.0491471 Pos: [15.4125  0.      0.2925] angle 0
time=1657802989.1320658 Pos: [15.4525  0.      0.2925] angle 0
time=1657802989.2095184 Pos: [15.4925  0.      0.2925] angle 0
time=1657802989.2888536 Pos: [15.5325  0.      0.2925] angle 0
time=1657802989.3717911 Pos: [15.5725  0.      0.2925] angle 0
time=1657802989.450283 Pos: [15.6125  0.      0.2925] angle 0
time=1657802989.5293977 Pos: [15.6525  0.      0.2925] angle 0
time=1657802989.610303 Pos: [15.6925  0.      0.2925] angle 0
time=1657802989.690346 Pos: [15.7325  0.      0.2925] angle 0
time=1657802989.768623 Pos: [15.7725  0.      0.2925] angle 0
time=1657802989.8473487 Pos: [15.8125  0.      0.2925] angle 0
time=1657802989.925421 Pos: [15.8525  0.      0.2925] angle 0
time=1657802990.0089319 Pos: [15.8925  0.      0.2925] angle 0
time=1657802990.0890675 Pos: [15.9325  0.      0.2925] angle 0
time=1657802990.1722658 Pos: [15.9725  0.      0.2925] angle 0
time=1657802990.2515006 Pos: [16.0125  0.      0.2925] angle 0
time=1657802990.3299782 Pos: [16.0525  0.      0.2925] angle 0
time=1657802990.410732 Pos: [16.0925  0.      0.2925] angle 0
time=1657802990.490293 Pos: [16.1325  0.      0.2925] angle 0
time=1657802990.57057 Pos: [16.1725  0.      0.2925] angle 0
time=1657802990.651007 Pos: [16.2125  0.      0.2925] angle 0
time=1657802990.7281432 Pos: [16.2525  0.      0.2925] angle 0
time=1657802990.8057654 Pos: [16.2925  0.      0.2925] angle 0
time=1657802990.885042 Pos: [16.3325  0.      0.2925] angle 0
time=1657802990.9664505 Pos: [16.3725  0.      0.2925] angle 0
time=1657802991.0539725 Pos: [16.4125  0.      0.2925] angle 0
time=1657802991.1347535 Pos: [16.4525  0.      0.2925] angle 0
time=1657802991.2169743 Pos: [16.4925  0.      0.2925] angle 0
time=1657802991.2979558 Pos: [16.5325  0.      0.2925] angle 0
time=1657802991.3795886 Pos: [16.5725  0.      0.2925] angle 0
time=1657802991.4592457 Pos: [16.6125  0.      0.2925] angle 0
time=1657802991.5391533 Pos: [16.6525  0.      0.2925] angle 0
time=1657802991.618534 Pos: [16.6925  0.      0.2925] angle 0
time=1657802991.697413 Pos: [16.7325  0.      0.2925] angle 0
time=1657802991.774986 Pos: [16.7725  0.      0.2925] angle 0
time=1657802991.8538527 Pos: [16.8125  0.      0.2925] angle 0
time=1657802991.9323065 Pos: [16.8525  0.      0.2925] angle 0
time=1657802992.012846 Pos: [16.8925  0.      0.2925] angle 0
time=1657802992.1169107 Pos: [16.9325  0.      0.2925] angle 0
time=1657802992.1967485 Pos: [16.9725  0.      0.2925] angle 0
time=1657802992.27712 Pos: [17.0125  0.      0.2925] angle 0
time=1657802992.358761 Pos: [17.0525  0.      0.2925] angle 0
time=1657802992.440916 Pos: [17.0925  0.      0.2925] angle 0
time=1657802992.5224128 Pos: [17.1325  0.      0.2925] angle 0
time=1657802992.603672 Pos: [17.1725  0.      0.2925] angle 0
time=1657802992.6827996 Pos: [17.2125  0.      0.2925] angle 0
time=1657802992.7614682 Pos: [17.2525  0.      0.2925] angle 0
time=1657802992.8431852 Pos: [17.2925  0.      0.2925] angle 0
time=1657802992.9237266 Pos: [17.3325  0.      0.2925] angle 0
time=1657802993.0025396 Pos: [17.3725  0.      0.2925] angle 0
time=1657802993.0827525 Pos: [17.4125  0.      0.2925] angle 0
time=1657802993.165406 Pos: [17.4525  0.      0.2925] angle 0
time=1657802993.2488432 Pos: [17.4925  0.      0.2925] angle 0
time=1657802993.331061 Pos: [17.5325  0.      0.2925] angle 0
time=1657802993.4094932 Pos: [17.5725  0.      0.2925] angle 0
time=1657802993.4897385 Pos: [17.6125  0.      0.2925] angle 0
time=1657802993.5722551 Pos: [17.6525  0.      0.2925] angle 0
time=1657802993.6529944 Pos: [17.6925  0.      0.2925] angle 0
time=1657802993.7326329 Pos: [17.7325  0.      0.2925] angle 0
time=1657802993.81241 Pos: [17.7725  0.      0.2925] angle 0
time=1657802993.890028 Pos: [17.8125  0.      0.2925] angle 0
time=1657802993.9682481 Pos: [17.8525  0.      0.2925] angle 0
time=1657802994.0468845 Pos: [17.8925  0.      0.2925] angle 0
time=1657802994.1244009 Pos: [17.9325  0.      0.2925] angle 0
time=1657802994.2083738 Pos: [17.9725  0.      0.2925] angle 0
time=1657802994.2886155 Pos: [18.0125  0.      0.2925] angle 0
time=1657802994.367637 Pos: [18.0525  0.      0.2925] angle 0
time=1657802994.449076 Pos: [18.0925  0.      0.2925] angle 0
time=1657802994.52893 Pos: [18.1325  0.      0.2925] angle 0
time=1657802994.6088116 Pos: [18.1725  0.      0.2925] angle 0
time=1657802994.6879969 Pos: [18.2125  0.      0.2925] angle 0
time=1657802994.7692993 Pos: [18.2525  0.      0.2925] angle 0
time=1657802994.8472345 Pos: [18.2925  0.      0.2925] angle 0
time=1657802994.924783 Pos: [18.3325  0.      0.2925] angle 0
time=1657802995.008143 Pos: [18.3725  0.      0.2925] angle 0
time=1657802995.0881996 Pos: [18.4125  0.      0.2925] angle 0
time=1657802995.1677725 Pos: [18.4525  0.      0.2925] angle 0
time=1657802995.2708733 Pos: [18.4925  0.      0.2925] angle 0
time=1657802995.3560915 Pos: [18.5325  0.      0.2925] angle 0
time=1657802995.4357822 Pos: [18.5725  0.      0.2925] angle 0
time=1657802995.5132658 Pos: [18.6125  0.      0.2925] angle 0
time=1657802995.5907462 Pos: [18.6525  0.      0.2925] angle 0
time=1657802995.66818 Pos: [18.6925  0.      0.2925] angle 0
time=1657802995.750207 Pos: [18.7325  0.      0.2925] angle 0
time=1657802995.8307934 Pos: [18.7725  0.      0.2925] angle 0
time=1657802995.9101562 Pos: [18.8125  0.      0.2925] angle 0
time=1657802995.9873362 Pos: [18.8525  0.      0.2925] angle 0
time=1657802996.0650518 Pos: [18.8925  0.      0.2925] angle 0
time=1657802996.1427317 Pos: [18.9325  0.      0.2925] angle 0
time=1657802996.2233388 Pos: [18.9725  0.      0.2925] angle 0
time=1657802996.3040078 Pos: [19.0125  0.      0.2925] angle 0
time=1657802996.3899922 Pos: [19.0525  0.      0.2925] angle 0
time=1657802996.4678562 Pos: [19.0925  0.      0.2925] angle 0
time=1657802996.5455658 Pos: [19.1325  0.      0.2925] angle 0
time=1657802996.6224306 Pos: [19.1725  0.      0.2925] angle 0
time=1657802996.702282 Pos: [19.2125  0.      0.2925] angle 0
time=1657802996.7817667 Pos: [19.2525  0.      0.2925] angle 0
time=1657802996.8598914 Pos: [19.2925  0.      0.2925] angle 0
time=1657802996.9381862 Pos: [19.3325  0.      0.2925] angle 0
time=1657802997.0187836 Pos: [19.3725  0.      0.2925] angle 0
time=1657802997.0989296 Pos: [19.4125  0.      0.2925] angle 0
time=1657802997.1778548 Pos: [19.4525  0.      0.2925] angle 0
time=1657802997.2558582 Pos: [19.4925  0.      0.2925] angle 0
time=1657802997.3362362 Pos: [19.5325  0.      0.2925] angle 0
time=1657802997.4255512 Pos: [19.5725  0.      0.2925] angle 0
time=1657802997.5040514 Pos: [19.6125  0.      0.2925] angle 0
time=1657802997.58226 Pos: [19.6525  0.      0.2925] angle 0
time=1657802997.663487 Pos: [19.6925  0.      0.2925] angle 0
time=1657802997.744524 Pos: [19.7325  0.      0.2925] angle 0
time=1657802997.8232052 Pos: [19.7725  0.      0.2925] angle 0
time=1657802997.9005475 Pos: [19.8125  0.      0.2925] angle 0
time=1657802997.9811206 Pos: [19.8525  0.      0.2925] angle 0
time=1657802998.0608678 Pos: [19.8925  0.      0.2925] angle 0
time=1657802998.138662 Pos: [19.9325  0.      0.2925] angle 0
time=1657802998.2173045 Pos: [19.9725  0.      0.2925] angle 0
time=1657802998.2950497 Pos: [20.0125  0.      0.2925] angle 0
time=1657802998.3736084 Pos: [20.0525  0.      0.2925] angle 0
time=1657802998.463962 Pos: [20.0925  0.      0.2925] angle 0
time=1657802998.5400248 Pos: [20.1325  0.      0.2925] angle 0
time=1657802998.617076 Pos: [20.1725  0.      0.2925] angle 0
time=1657802998.6947134 Pos: [20.2125  0.      0.2925] angle 0
time=1657802998.770921 Pos: [20.2525  0.      0.2925] angle 0
time=1657802998.848179 Pos: [20.2925  0.      0.2925] angle 0
time=1657802998.9272351 Pos: [20.3325  0.      0.2925] angle 0
time=1657802999.0059087 Pos: [20.3725  0.      0.2925] angle 0
time=1657802999.0819209 Pos: [20.4125  0.      0.2925] angle 0
time=1657802999.1579597 Pos: [20.4525  0.      0.2925] angle 0
time=1657802999.2365801 Pos: [20.4925  0.      0.2925] angle 0
time=1657802999.312819 Pos: [20.5325  0.      0.2925] angle 0
time=1657802999.3880758 Pos: [20.5725  0.      0.2925] angle 0
time=1657802999.468934 Pos: [20.6125  0.      0.2925] angle 0
time=1657802999.545885 Pos: [20.6525  0.      0.2925] angle 0
time=1657802999.6203613 Pos: [20.6925  0.      0.2925] angle 0
time=1657802999.695008 Pos: [20.7325  0.      0.2925] angle 0
time=1657802999.7685113 Pos: [20.7725  0.      0.2925] angle 0
time=1657802999.8421824 Pos: [20.8125  0.      0.2925] angle 0
time=1657802999.91462 Pos: [20.8525  0.      0.2925] angle 0
time=1657802999.9881322 Pos: [20.8925  0.      0.2925] angle 0
time=1657803000.0628161 Pos: [20.9325  0.      0.2925] angle 0
time=1657803000.1372857 Pos: [20.9725  0.      0.2925] angle 0
time=1657803000.2097816 No tile found at [21.0785  0.      0.2925] (36, 0)
time=1657803000.2103863 Invalid pose. Collision free: True On drivable area: False
time=1657803000.2104769 safety_factor: 1.0
time=1657803000.210823 pos: [20.9885  0.      0.2925]
time=1657803000.211124 l_pos: [20.9885  0.      0.2175]
time=1657803000.2114172 r_pos: [20.9885  0.      0.3675]
time=1657803000.211705 f_pos: [21.0785  0.      0.2925]
time=1657803000.2117887 Stopping the simulator because we are at an invalid pose.
time=1657803000.2121215 Pos: [21.0125  0.      0.2925] angle 0
total reward =  14.339999999991942
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
