False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801216.0076764 gym-duckietown 2019.0.0

time=1657801216.272682 Registering gym environment id: Duckietown-4way-v0
time=1657801216.2728407 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801216.2729409 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801216.273073 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801216.2731981 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801216.2733212 Registering gym environment id: Duckietown-small_loop-v0
time=1657801216.2734213 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801216.2735384 Registering gym environment id: Duckietown-straight_road-v0
time=1657801216.2736506 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801216.2737765 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801216.2738888 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801216.2740004 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801216.274118 Registering gym environment id: Duckietown-udem1-v0
time=1657801216.2742295 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801218.1151385 Falling back to non-multisampled frame buffer
time=1657801218.1192288 Falling back to non-multisampled frame buffer
time=1657801218.1235552 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801218.1306489 loading mesh "duckiebot.obj"
time=1657801218.1309283 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801218.5386608 loading texture "straight_1.png"
time=1657801218.5560782 road_tile_size=0.585
time=1657801218.5565934 Starting at [0.2925 0.     0.2925] 0
time=1657801238.5520182 Pos: [9.4125 0.     0.2925] angle 0
time=1657801238.6317387 Pos: [9.4525 0.     0.2925] angle 0
time=1657801238.7130494 Pos: [9.4925 0.     0.2925] angle 0
time=1657801238.7968228 Pos: [9.5325 0.     0.2925] angle 0
time=1657801238.8776953 Pos: [9.5725 0.     0.2925] angle 0
time=1657801238.958842 Pos: [9.6125 0.     0.2925] angle 0
time=1657801239.0402236 Pos: [9.6525 0.     0.2925] angle 0
time=1657801239.1189518 Pos: [9.6925 0.     0.2925] angle 0
time=1657801239.199684 Pos: [9.7325 0.     0.2925] angle 0
time=1657801239.2776632 Pos: [9.7725 0.     0.2925] angle 0
time=1657801239.3564143 Pos: [9.8125 0.     0.2925] angle 0
time=1657801239.434283 Pos: [9.8525 0.     0.2925] angle 0
time=1657801239.519638 Pos: [9.8925 0.     0.2925] angle 0
time=1657801239.5997093 Pos: [9.9325 0.     0.2925] angle 0
time=1657801239.6818006 Pos: [9.9725 0.     0.2925] angle 0
time=1657801239.7705405 Pos: [10.0125  0.      0.2925] angle 0
time=1657801239.8510368 Pos: [10.0525  0.      0.2925] angle 0
time=1657801239.931276 Pos: [10.0925  0.      0.2925] angle 0
time=1657801240.0128646 Pos: [10.1325  0.      0.2925] angle 0
time=1657801240.0914125 Pos: [10.1725  0.      0.2925] angle 0
time=1657801240.1701236 Pos: [10.2125  0.      0.2925] angle 0
time=1657801240.2490342 Pos: [10.2525  0.      0.2925] angle 0
time=1657801240.3295743 Pos: [10.2925  0.      0.2925] angle 0
time=1657801240.408291 Pos: [10.3325  0.      0.2925] angle 0
time=1657801240.489128 Pos: [10.3725  0.      0.2925] angle 0
time=1657801240.5937479 Pos: [10.4125  0.      0.2925] angle 0
time=1657801240.6760721 Pos: [10.4525  0.      0.2925] angle 0
time=1657801240.7540848 Pos: [10.4925  0.      0.2925] angle 0
time=1657801240.8361144 Pos: [10.5325  0.      0.2925] angle 0
time=1657801240.9153311 Pos: [10.5725  0.      0.2925] angle 0
time=1657801240.9967427 Pos: [10.6125  0.      0.2925] angle 0
time=1657801241.0793765 Pos: [10.6525  0.      0.2925] angle 0
time=1657801241.1621258 Pos: [10.6925  0.      0.2925] angle 0
time=1657801241.2445526 Pos: [10.7325  0.      0.2925] angle 0
time=1657801241.32571 Pos: [10.7725  0.      0.2925] angle 0
time=1657801241.4060442 Pos: [10.8125  0.      0.2925] angle 0
time=1657801241.485634 Pos: [10.8525  0.      0.2925] angle 0
time=1657801241.5682304 Pos: [10.8925  0.      0.2925] angle 0
time=1657801241.655413 Pos: [10.9325  0.      0.2925] angle 0
time=1657801241.7373042 Pos: [10.9725  0.      0.2925] angle 0
time=1657801241.818316 Pos: [11.0125  0.      0.2925] angle 0
time=1657801241.8984568 Pos: [11.0525  0.      0.2925] angle 0
time=1657801241.9786344 Pos: [11.0925  0.      0.2925] angle 0
time=1657801242.058748 Pos: [11.1325  0.      0.2925] angle 0
time=1657801242.1383002 Pos: [11.1725  0.      0.2925] angle 0
time=1657801242.2158964 Pos: [11.2125  0.      0.2925] angle 0
time=1657801242.2946136 Pos: [11.2525  0.      0.2925] angle 0
time=1657801242.3734276 Pos: [11.2925  0.      0.2925] angle 0
time=1657801242.4529302 Pos: [11.3325  0.      0.2925] angle 0
time=1657801242.534882 Pos: [11.3725  0.      0.2925] angle 0
time=1657801242.6146588 Pos: [11.4125  0.      0.2925] angle 0
time=1657801242.7112403 Pos: [11.4525  0.      0.2925] angle 0
time=1657801242.7886002 Pos: [11.4925  0.      0.2925] angle 0
time=1657801242.8722343 Pos: [11.5325  0.      0.2925] angle 0
time=1657801242.950443 Pos: [11.5725  0.      0.2925] angle 0
time=1657801243.0293717 Pos: [11.6125  0.      0.2925] angle 0
time=1657801243.108007 Pos: [11.6525  0.      0.2925] angle 0
time=1657801243.1852653 Pos: [11.6925  0.      0.2925] angle 0
time=1657801243.261985 Pos: [11.7325  0.      0.2925] angle 0
time=1657801243.339835 Pos: [11.7725  0.      0.2925] angle 0
time=1657801243.4169943 Pos: [11.8125  0.      0.2925] angle 0
time=1657801243.49561 Pos: [11.8525  0.      0.2925] angle 0
time=1657801243.5812893 Pos: [11.8925  0.      0.2925] angle 0
time=1657801243.6573052 Pos: [11.9325  0.      0.2925] angle 0
time=1657801243.745547 Pos: [11.9725  0.      0.2925] angle 0
time=1657801243.8245783 Pos: [12.0125  0.      0.2925] angle 0
time=1657801243.9037914 Pos: [12.0525  0.      0.2925] angle 0
time=1657801243.9801185 Pos: [12.0925  0.      0.2925] angle 0
time=1657801244.0615 Pos: [12.1325  0.      0.2925] angle 0
time=1657801244.1397655 Pos: [12.1725  0.      0.2925] angle 0
time=1657801244.2170346 Pos: [12.2125  0.      0.2925] angle 0
time=1657801244.2930696 Pos: [12.2525  0.      0.2925] angle 0
time=1657801244.3716595 Pos: [12.2925  0.      0.2925] angle 0
time=1657801244.4511712 Pos: [12.3325  0.      0.2925] angle 0
time=1657801244.5289192 Pos: [12.3725  0.      0.2925] angle 0
time=1657801244.6037638 Pos: [12.4125  0.      0.2925] angle 0
time=1657801244.6791878 Pos: [12.4525  0.      0.2925] angle 0
time=1657801244.762511 Pos: [12.4925  0.      0.2925] angle 0
time=1657801244.842823 Pos: [12.5325  0.      0.2925] angle 0
time=1657801244.922594 Pos: [12.5725  0.      0.2925] angle 0
time=1657801245.000005 Pos: [12.6125  0.      0.2925] angle 0
time=1657801245.078927 Pos: [12.6525  0.      0.2925] angle 0
time=1657801245.1556706 Pos: [12.6925  0.      0.2925] angle 0
time=1657801245.2314534 Pos: [12.7325  0.      0.2925] angle 0
time=1657801245.3077896 Pos: [12.7725  0.      0.2925] angle 0
time=1657801245.3849006 Pos: [12.8125  0.      0.2925] angle 0
time=1657801245.461055 Pos: [12.8525  0.      0.2925] angle 0
time=1657801245.5374894 Pos: [12.8925  0.      0.2925] angle 0
time=1657801245.6126788 Pos: [12.9325  0.      0.2925] angle 0
time=1657801245.6878579 Pos: [12.9725  0.      0.2925] angle 0
time=1657801245.7624936 Pos: [13.0125  0.      0.2925] angle 0
time=1657801245.840684 Pos: [13.0525  0.      0.2925] angle 0
time=1657801245.9205627 Pos: [13.0925  0.      0.2925] angle 0
time=1657801245.99758 Pos: [13.1325  0.      0.2925] angle 0
time=1657801246.0768807 Pos: [13.1725  0.      0.2925] angle 0
time=1657801246.1534266 Pos: [13.2125  0.      0.2925] angle 0
time=1657801246.2395623 Pos: [13.2525  0.      0.2925] angle 0
time=1657801246.3232121 Pos: [13.2925  0.      0.2925] angle 0
time=1657801246.4166687 Pos: [13.3325  0.      0.2925] angle 0
time=1657801246.503536 Pos: [13.3725  0.      0.2925] angle 0
time=1657801246.5884717 Pos: [13.4125  0.      0.2925] angle 0
time=1657801246.6664796 Pos: [13.4525  0.      0.2925] angle 0
time=1657801246.7410357 Pos: [13.4925  0.      0.2925] angle 0
time=1657801246.8192065 Pos: [13.5325  0.      0.2925] angle 0
time=1657801246.9012198 Pos: [13.5725  0.      0.2925] angle 0
time=1657801246.9782438 Pos: [13.6125  0.      0.2925] angle 0
time=1657801247.0570657 Pos: [13.6525  0.      0.2925] angle 0
time=1657801247.1317627 Pos: [13.6925  0.      0.2925] angle 0
time=1657801247.206946 Pos: [13.7325  0.      0.2925] angle 0
time=1657801247.2845426 Pos: [13.7725  0.      0.2925] angle 0
time=1657801247.3633852 Pos: [13.8125  0.      0.2925] angle 0
time=1657801247.4399624 Pos: [13.8525  0.      0.2925] angle 0
time=1657801247.5164456 Pos: [13.8925  0.      0.2925] angle 0
time=1657801247.59393 Pos: [13.9325  0.      0.2925] angle 0
time=1657801247.6697378 Pos: [13.9725  0.      0.2925] angle 0
time=1657801247.7462761 Pos: [14.0125  0.      0.2925] angle 0
time=1657801247.8231323 Pos: [14.0525  0.      0.2925] angle 0
time=1657801247.9059176 Pos: [14.0925  0.      0.2925] angle 0
time=1657801247.9875336 Pos: [14.1325  0.      0.2925] angle 0
time=1657801248.0653396 Pos: [14.1725  0.      0.2925] angle 0
time=1657801248.1424873 Pos: [14.2125  0.      0.2925] angle 0
time=1657801248.2196765 Pos: [14.2525  0.      0.2925] angle 0
time=1657801248.298165 Pos: [14.2925  0.      0.2925] angle 0
time=1657801248.374536 Pos: [14.3325  0.      0.2925] angle 0
time=1657801248.4522088 Pos: [14.3725  0.      0.2925] angle 0
time=1657801248.5272298 Pos: [14.4125  0.      0.2925] angle 0
time=1657801248.6031308 Pos: [14.4525  0.      0.2925] angle 0
time=1657801248.682083 Pos: [14.4925  0.      0.2925] angle 0
time=1657801248.7581735 Pos: [14.5325  0.      0.2925] angle 0
time=1657801248.8347025 Pos: [14.5725  0.      0.2925] angle 0
time=1657801248.9112062 Pos: [14.6125  0.      0.2925] angle 0
time=1657801248.9900491 Pos: [14.6525  0.      0.2925] angle 0
time=1657801249.069755 Pos: [14.6925  0.      0.2925] angle 0
time=1657801249.1501036 Pos: [14.7325  0.      0.2925] angle 0
time=1657801249.2284873 Pos: [14.7725  0.      0.2925] angle 0
time=1657801249.304796 Pos: [14.8125  0.      0.2925] angle 0
time=1657801249.3811712 Pos: [14.8525  0.      0.2925] angle 0
time=1657801249.4562907 Pos: [14.8925  0.      0.2925] angle 0
time=1657801249.53665 Pos: [14.9325  0.      0.2925] angle 0
time=1657801249.6140804 Pos: [14.9725  0.      0.2925] angle 0
time=1657801249.691374 Pos: [15.0125  0.      0.2925] angle 0
time=1657801249.768203 Pos: [15.0525  0.      0.2925] angle 0
time=1657801249.8442044 Pos: [15.0925  0.      0.2925] angle 0
time=1657801249.9207823 Pos: [15.1325  0.      0.2925] angle 0
time=1657801249.999593 Pos: [15.1725  0.      0.2925] angle 0
time=1657801250.0875852 Pos: [15.2125  0.      0.2925] angle 0
time=1657801250.1952078 Pos: [15.2525  0.      0.2925] angle 0
time=1657801250.2716289 Pos: [15.2925  0.      0.2925] angle 0
time=1657801250.3468652 Pos: [15.3325  0.      0.2925] angle 0
time=1657801250.4225187 Pos: [15.3725  0.      0.2925] angle 0
time=1657801250.4994075 Pos: [15.4125  0.      0.2925] angle 0
time=1657801250.5740008 Pos: [15.4525  0.      0.2925] angle 0
time=1657801250.6504905 Pos: [15.4925  0.      0.2925] angle 0
time=1657801250.7266517 Pos: [15.5325  0.      0.2925] angle 0
time=1657801250.8029006 Pos: [15.5725  0.      0.2925] angle 0
time=1657801250.880599 Pos: [15.6125  0.      0.2925] angle 0
time=1657801250.9588058 Pos: [15.6525  0.      0.2925] angle 0
time=1657801251.0379791 Pos: [15.6925  0.      0.2925] angle 0
time=1657801251.1334453 Pos: [15.7325  0.      0.2925] angle 0
time=1657801251.2122056 Pos: [15.7725  0.      0.2925] angle 0
time=1657801251.2892592 Pos: [15.8125  0.      0.2925] angle 0
time=1657801251.3673718 Pos: [15.8525  0.      0.2925] angle 0
time=1657801251.4474173 Pos: [15.8925  0.      0.2925] angle 0
time=1657801251.525049 Pos: [15.9325  0.      0.2925] angle 0
time=1657801251.6021395 Pos: [15.9725  0.      0.2925] angle 0
time=1657801251.6797352 Pos: [16.0125  0.      0.2925] angle 0
time=1657801251.7548206 Pos: [16.0525  0.      0.2925] angle 0
time=1657801251.8315775 Pos: [16.0925  0.      0.2925] angle 0
time=1657801251.9071224 Pos: [16.1325  0.      0.2925] angle 0
time=1657801251.9847288 Pos: [16.1725  0.      0.2925] angle 0
time=1657801252.0623379 Pos: [16.2125  0.      0.2925] angle 0
time=1657801252.1581883 Pos: [16.2525  0.      0.2925] angle 0
time=1657801252.2354038 Pos: [16.2925  0.      0.2925] angle 0
time=1657801252.310348 Pos: [16.3325  0.      0.2925] angle 0
time=1657801252.3871202 Pos: [16.3725  0.      0.2925] angle 0
time=1657801252.4627738 Pos: [16.4125  0.      0.2925] angle 0
time=1657801252.5374975 Pos: [16.4525  0.      0.2925] angle 0
time=1657801252.6139731 Pos: [16.4925  0.      0.2925] angle 0
time=1657801252.6912704 Pos: [16.5325  0.      0.2925] angle 0
time=1657801252.7696226 Pos: [16.5725  0.      0.2925] angle 0
time=1657801252.845718 Pos: [16.6125  0.      0.2925] angle 0
 [8.7325 0.     0.2925]
Position on x:  [8.7725 0.     0.2925]
Position on x:  [8.8125 0.     0.2925]
Position on x:  [8.8525 0.     0.2925]
Position on x:  [8.8925 0.     0.2925]
Position on x:  [8.9325 0.     0.2925]
Position on x:  [8.9725 0.     0.2925]
Position on x:  [9.0125 0.     0.2925]
Position on x:  [9.0525 0.     0.2925]
Position on x:  [9.0925 0.     0.2925]
Position on x:  [9.1325 0.     0.2925]
Position on x:  [9.1725 0.     0.2925]
Position on x:  [9.2125 0.     0.2925]
Position on x:  [9.2525 0.     0.2925]
Position on x:  [9.2925 0.     0.2925]
Position on x:  [9.3325 0.     0.2925]
Position on x:  [9.3725 0.     0.2925]
Position on x:  [9.4125 0.     0.2925]
Position on x:  [9.4525 0.     0.2925]
Position on x:  [9.4925 0.     0.2925]
Position on x:  [9.5325 0.     0.2925]
Position on x:  [9.5725 0.     0.2925]
Position on x:  [9.6125 0.     0.2925]
Position on x:  [9.6525 0.     0.2925]
Position on x:  [9.6925 0.     0.2925]
Position on x:  [9.7325 0.     0.2925]
Position on x:  [9.7725 0.     0.2925]
Position on x:  [9.8125 0.     0.2925]
Position on x:  [9.8525 0.     0.2925]
Position on x:  [9.8925 0.     0.2925]
Position on x:  [9.9325 0.     0.2925]
Position on x:  [9.9725 0.     0.2925]
Position on x:  [10.0125  0.      0.2925]
Position on x:  [10.0525  0.      0.2925]
Position on x:  [10.0925  0.      0.2925]
Position on x:  [10.1325  0.      0.2925]
Position on x:  [10.1725  0.      0.2925]
Position on x:  [10.2125  0.      0.2925]
Position on x:  [10.2525  0.      0.2925]
Position on x:  [10.2925  0.      0.2925]
Position on x:  [10.3325  0.      0.2925]
Position on x:  [10.3725  0.      0.2925]
Position on x:  [10.4125  0.      0.2925]
Position on x:  [10.4525  0.      0.2925]
Position on x:  [10.4925  0.      0.2925]
Position on x:  [10.5325  0.      0.2925]
Position on x:  [10.5725  0.      0.2925]
Position on x:  [10.6125  0.      0.2925]
Position on x:  [10.6525  0.      0.2925]
Position on x:  [10.6925  0.      0.2925]
Position on x:  [10.7325  0.      0.2925]
Position on x:  [10.7725  0.      0.2925]
Position on x:  [10.8125  0.      0.2925]
Position on x:  [10.8525  0.      0.2925]
Position on x:  [10.8925  0.      0.2925]
Position on x:  [10.9325  0.      0.2925]
Position on x:  [10.9725  0.      0.2925]
Position on x:  [11.0125  0.      0.2925]
Position on x:  [11.0525  0.      0.2925]
Position on x:  [11.0925  0.      0.2925]
Position on x:  [11.1325  0.      0.2925]
Position on x:  [11.1725  0.      0.2925]
Position on x:  [11.2125  0.      0.2925]
Position on x:  [11.2525  0.      0.2925]
Position on x:  [11.2925  0.      0.2925]
Position on x:  [11.3325  0.      0.2925]
Position on x:  [11.3725  0.      0.2925]
Position on x:  [11.4125  0.      0.2925]
Position on x:  [11.4525  0.      0.2925]
Position on x:  [11.4925  0.      0.2925]
Position on x:  [11.5325  0.      0.2925]
Position on x:  [11.5725  0.      0.2925]
Position on x:  [11.6125  0.      0.2925]
Position on x:  [11.6525  0.      0.2925]
Position on x:  [11.6925  0.      0.2925]
Position on x:  [11.7325  0.      0.2925]
Position on x:  [11.7725  0.      0.2925]
Position on x:  [11.8125  0.      0.2925]
Position on x:  [11.8525  0.      0.2925]
Position on x:  [11.8925  0.      0.2925]
Position on x:  [11.9325  0.      0.2925]
Position on x:  [11.9725  0.      0.2925]
Position on x:  [12.0125  0.      0.2925]
Position on x:  [12.0525  0.      0.2925]
Position on x:  [12.0925  0.      0.2925]
Position on x:  [12.1325  0.      0.2925]
Position on x:  [12.1725  0.      0.2925]
Position on x:  [12.2125  0.      0.2925]
Position on x:  [12.2525  0.      0.2925]
Position on x:  [12.2925  0.      0.2925]
Position on x:  [12.3325  0.      0.2925]
Position on x:  [12.3725  0.      0.2925]
Position on x:  [12.4125  0.      0.2925]
Position on x:  [12.4525  0.      0.2925]
Position on x:  [12.4925  0.      0.2925]
Position on x:  [12.5325  0.      0.2925]
Position on x:  [12.5725  0.      0.2925]
Position on x:  [12.6125  0.      0.2925]
Position on x:  [12.6525  0.      0.2925]
Position on x:  [12.6925  0.      0.2925]
Position on x:  [12.7325  0.      0.2925]
Position on x:  [12.7725  0.      0.2925]
Position on x:  [12.8125  0.      0.2925]
Position on x:  [12.8525  0.      0.2925]
Position on x:  [12.8925  0.      0.2925]
Position on x:  [12.9325  0.      0.2925]
Position on x:  [12.9725  0.      0.2925]
Position on x:  [13.0125  0.      0.2925]
Position on x:  [13.0525  0.      0.2925]
Position on x:  [13.0925  0.      0.2925]
Position on x:  [13.1325  0.      0.2925]
Position on x:  [13.1725  0.      0.2925]
Position on x:  [13.2125  0.      0.2925]
Position on x:  [13.2525  0.      0.2925]
Position on x:  [13.2925  0.      0.2925]
Position on x:  [13.3325  0.      0.2925]
Position on x:  [13.3725  0.      0.2925]
Position on x:  [13.4125  0.      0.2925]
Position on x:  [13.4525  0.      0.2925]
Position on x:  [13.4925  0.      0.2925]
Position on x:  [13.5325  0.      0.2925]
Position on x:  [13.5725  0.      0.2925]
Position on x:  [13.6125  0.      0.2925]
Position on x:  [13.6525  0.      0.2925]
Position on x:  [13.6925  0.      0.2925]
Position on x:  [13.7325  0.      0.2925]
Position on x:  [13.7725  0.      0.2925]
Position on x:  [13.8125  0.      0.2925]
Position on x:  [13.8525  0.      0.2925]
Position on x:  [13.8925  0.      0.2925]
Position on x:  [13.9325  0.      0.2925]
Position on x:  [13.9725  0.      0.2925]
Position on x:  [14.0125  0.      0.2925]
Position on x:  [14.0525  0.      0.2925]
Position on x:  [14.0925  0.      0.2925]
Position on x:  [14.1325  0.      0.2925]
Position on x:  [14.1725  0.      0.2925]
Position on x:  [14.2125  0.      0.2925]
Position on x:  [14.2525  0.      0.2925]
Position on x:  [14.2925  0.      0.2925]
Position on x:  [14.3325  0.      0.2925]
Position on x:  [14.3725  0.      0.2925]
Position on x:  [14.4125  0.      0.2925]
Position on x:  [14.4525  0.      0.2925]
Position on x:  [14.4925  0.      0.2925]
Position on x:  [14.5325  0.      0.2925]
Position on x:  [14.5725  0.      0.2925]
Position on x:  [14.6125  0.      0.2925]
Position on x:  [14.6525  0.      0.2925]
Position on x:  [14.6925  0.      0.2925]
Position on x:  [14.7325  0.      0.2925]
Position on x:  [14.7725  0.      0.2925]
Position on x:  [14.8125  0.      0.2925]
Position on x:  [14.8525  0.      0.2925]
Position on x:  [14.8925  0.      0.2925]
Position on x:  [14.9325  0.      0.2925]
Position on x:  [14.9725  0.      0.2925]
Position on x:  [15.0125  0.      0.2925]
Position on x:  [15.0525  0.      0.2925]
Position on x:  [15.0925  0.      0.2925]
Position on x:  [15.1325  0.      0.2925]
Position on x:  [15.1725  0.      0.2925]
Position on x:  [15.2125  0.      0.2925]
Position on x:  [15.2525  0.      0.2925]
Position on x:  [15.2925  0.      0.2925]
Position on x:  [15.3325  0.      0.2925]
Position on x:  [15.3725  0.      0.2925]
Position on x:  [15.4125  0.      0.2925]
Position on x:  [15.4525  0.      0.2925]
Position on x:  [15.4925  0.      0.2925]
Position on x:  [15.5325  0.      0.2925]
Position on x:  [15.5725  0.      0.2925]
Position on x:  [15.6125  0.      0.2925]
Position on x:  [15.6525  0.      0.2925]
Position on x:  [15.6925  0.      0.2925]
Position on x:  [15.7325  0.      0.2925]
Position on x:  [15.7725  0.      0.2925]
Position on x:  [15.8125  0.      0.2925]
Position on x:  [15.8525  0.      0.2925]
Position on x:  [15.8925  0.      0.2925]
Position on x:  [15.9325  0.      0.2925]
Position on x:  [15.9725  0.      0.2925]
Position on x:  [16.0125  0.      0.2925]
Position on x:  [16.0525  0.      0.2925]
Position on x:  [16.0925  0.      0.2925]
Position on x:  [16.1325  0.      0.2925]
Position on x:  [16.1725  0.      0.2925]
Position on x:  [16.2125  0.      0.2925]
Position on x:  [16.2525  0.      0.2925]
Position on x:  [16.2925  0.      0.2925]
Position on x:  [16.3325  0.      0.2925]
Position on x:  [16.3725  0.      0.2925]
Position on x:  [16.4125  0.      0.2925]
Position on x:  [16.4525  0.      0.2925]
Position on x:  [16.4925  0.      0.2925]
Position on x:  [16.5325  0.      0.2925]
Position on x:  [16.5725  0.      0.2925]
Position on x:  [16.6125  0.      0.2925]time=1657801252.9242947 Pos: [16.6525  0.      0.2925] angle 0
time=1657801253.0014062 Pos: [16.6925  0.      0.2925] angle 0
time=1657801253.076971 Pos: [16.7325  0.      0.2925] angle 0
time=1657801253.1560774 Pos: [16.7725  0.      0.2925] angle 0
time=1657801253.2357008 Pos: [16.8125  0.      0.2925] angle 0
time=1657801253.3108127 Pos: [16.8525  0.      0.2925] angle 0
time=1657801253.3863072 Pos: [16.8925  0.      0.2925] angle 0
time=1657801253.463945 Pos: [16.9325  0.      0.2925] angle 0
time=1657801253.541776 Pos: [16.9725  0.      0.2925] angle 0
time=1657801253.6223626 Pos: [17.0125  0.      0.2925] angle 0
time=1657801253.7021785 Pos: [17.0525  0.      0.2925] angle 0
time=1657801253.779276 Pos: [17.0925  0.      0.2925] angle 0
time=1657801253.8554876 Pos: [17.1325  0.      0.2925] angle 0
time=1657801253.9332542 Pos: [17.1725  0.      0.2925] angle 0
time=1657801254.0119555 Pos: [17.2125  0.      0.2925] angle 0
time=1657801254.0883756 Pos: [17.2525  0.      0.2925] angle 0
time=1657801254.1663117 Pos: [17.2925  0.      0.2925] angle 0
time=1657801254.2656872 Pos: [17.3325  0.      0.2925] angle 0
time=1657801254.340581 Pos: [17.3725  0.      0.2925] angle 0
time=1657801254.4176385 Pos: [17.4125  0.      0.2925] angle 0
time=1657801254.4954646 Pos: [17.4525  0.      0.2925] angle 0
time=1657801254.5729146 Pos: [17.4925  0.      0.2925] angle 0
time=1657801254.6512055 Pos: [17.5325  0.      0.2925] angle 0
time=1657801254.7287579 Pos: [17.5725  0.      0.2925] angle 0
time=1657801254.8075247 Pos: [17.6125  0.      0.2925] angle 0
time=1657801254.883552 Pos: [17.6525  0.      0.2925] angle 0
time=1657801254.9619298 Pos: [17.6925  0.      0.2925] angle 0
time=1657801255.0393374 Pos: [17.7325  0.      0.2925] angle 0
time=1657801255.1156878 Pos: [17.7725  0.      0.2925] angle 0
time=1657801255.2020302 Pos: [17.8125  0.      0.2925] angle 0
time=1657801255.2811394 Pos: [17.8525  0.      0.2925] angle 0
time=1657801255.3601513 Pos: [17.8925  0.      0.2925] angle 0
time=1657801255.4362223 Pos: [17.9325  0.      0.2925] angle 0
time=1657801255.510876 Pos: [17.9725  0.      0.2925] angle 0
time=1657801255.5874107 Pos: [18.0125  0.      0.2925] angle 0
time=1657801255.6647253 Pos: [18.0525  0.      0.2925] angle 0
time=1657801255.7432091 Pos: [18.0925  0.      0.2925] angle 0
time=1657801255.8231542 Pos: [18.1325  0.      0.2925] angle 0
time=1657801255.902624 Pos: [18.1725  0.      0.2925] angle 0
time=1657801255.9812655 Pos: [18.2125  0.      0.2925] angle 0
time=1657801256.0625672 Pos: [18.2525  0.      0.2925] angle 0
time=1657801256.1417263 Pos: [18.2925  0.      0.2925] angle 0
time=1657801256.2221186 Pos: [18.3325  0.      0.2925] angle 0
time=1657801256.2991326 Pos: [18.3725  0.      0.2925] angle 0
time=1657801256.3850472 Pos: [18.4125  0.      0.2925] angle 0
time=1657801256.4634674 Pos: [18.4525  0.      0.2925] angle 0
time=1657801256.5402558 Pos: [18.4925  0.      0.2925] angle 0
time=1657801256.6212873 Pos: [18.5325  0.      0.2925] angle 0
time=1657801256.7023606 Pos: [18.5725  0.      0.2925] angle 0
time=1657801256.7818074 Pos: [18.6125  0.      0.2925] angle 0
time=1657801256.8599522 Pos: [18.6525  0.      0.2925] angle 0
time=1657801256.9373407 Pos: [18.6925  0.      0.2925] angle 0
time=1657801257.0149632 Pos: [18.7325  0.      0.2925] angle 0
time=1657801257.0932415 Pos: [18.7725  0.      0.2925] angle 0
time=1657801257.1712823 Pos: [18.8125  0.      0.2925] angle 0
time=1657801257.2520328 Pos: [18.8525  0.      0.2925] angle 0
time=1657801257.3302028 Pos: [18.8925  0.      0.2925] angle 0
time=1657801257.4125118 Pos: [18.9325  0.      0.2925] angle 0
time=1657801257.4923534 Pos: [18.9725  0.      0.2925] angle 0
time=1657801257.5733953 Pos: [19.0125  0.      0.2925] angle 0
time=1657801257.6522312 Pos: [19.0525  0.      0.2925] angle 0
time=1657801257.7307591 Pos: [19.0925  0.      0.2925] angle 0
time=1657801257.8096168 Pos: [19.1325  0.      0.2925] angle 0
time=1657801257.8890817 Pos: [19.1725  0.      0.2925] angle 0
time=1657801257.9690793 Pos: [19.2125  0.      0.2925] angle 0
time=1657801258.0475628 Pos: [19.2525  0.      0.2925] angle 0
time=1657801258.1248872 Pos: [19.2925  0.      0.2925] angle 0
time=1657801258.203832 Pos: [19.3325  0.      0.2925] angle 0
time=1657801258.2901459 Pos: [19.3725  0.      0.2925] angle 0
time=1657801258.3687303 Pos: [19.4125  0.      0.2925] angle 0
time=1657801258.4511402 Pos: [19.4525  0.      0.2925] angle 0
time=1657801258.5285852 Pos: [19.4925  0.      0.2925] angle 0
time=1657801258.6065595 Pos: [19.5325  0.      0.2925] angle 0
time=1657801258.686656 Pos: [19.5725  0.      0.2925] angle 0
time=1657801258.7690744 Pos: [19.6125  0.      0.2925] angle 0
time=1657801258.84637 Pos: [19.6525  0.      0.2925] angle 0
time=1657801258.9240122 Pos: [19.6925  0.      0.2925] angle 0
time=1657801259.0029414 Pos: [19.7325  0.      0.2925] angle 0
time=1657801259.0809681 Pos: [19.7725  0.      0.2925] angle 0
time=1657801259.1600385 Pos: [19.8125  0.      0.2925] angle 0
time=1657801259.240354 Pos: [19.8525  0.      0.2925] angle 0
time=1657801259.3228123 Pos: [19.8925  0.      0.2925] angle 0
time=1657801259.4009063 Pos: [19.9325  0.      0.2925] angle 0
time=1657801259.4810848 Pos: [19.9725  0.      0.2925] angle 0
